試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2015-01-24,トヨタ車体クインシーズ,日立リヴァーレ,3,2,1,6,,衛藤智美,5,■,■,■,■,■,29,12,3,41.4,31.0,2.40,0,0,0,-,0,-,13,0,1,4,7.7,0,0,0,-,12,,,,,,,,
2015-01-24,トヨタ車体クインシーズ,日立リヴァーレ,3,2,1,7,,日隈佑,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-01-24,トヨタ車体クインシーズ,日立リヴァーレ,3,2,1,8,,川島里華,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-01-24,トヨタ車体クインシーズ,日立リヴァーレ,3,2,1,12,,山田真里,5,■,■,■,■,■,27,10,1,37.0,33.3,2.00,0,0,0,-,0,-,18,2,2,7,18.6,24,11,0,45.8,12,,,,,,,,
2015-01-24,トヨタ車体クインシーズ,日立リヴァーレ,3,2,1,13,,庄司夕起,2,nan,□,nan,nan,□,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-01-24,トヨタ車体クインシーズ,日立リヴァーレ,3,2,1,14,,藤原亜紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-01-24,トヨタ車体クインシーズ,日立リヴァーレ,3,2,1,15,L,佐藤澪,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,12,0,75.0,0,,,,,,,,
2015-01-24,トヨタ車体クインシーズ,日立リヴァーレ,3,2,1,17,,竹内彩,1,nan,nan,nan,□,nan,6,1,0,16.7,16.7,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2015-01-24,トヨタ車体クインシーズ,日立リヴァーレ,3,2,1,19,,志智真梨奈,4,□,□,□,nan,□,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,7,0,0,1,3.6,0,0,0,-,0,,,,,,,,
2015-01-24,トヨタ車体クインシーズ,日立リヴァーレ,3,2,1,23,,カナニダニエルソン,5,■,■,■,■,■,54,30,2,55.6,51.9,6.00,6,4,0,66.7,2,0.40,15,1,1,5,13.7,10,8,0,80.0,33,,,,,,,,
2015-01-24,トヨタ車体クインシーズ,日立リヴァーレ,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,173,76,8,43.9,39.3,15.20,8,4,0,50.0,6,1.20,108,4,7,36,11.3,86,46,0,53.5,86,184,68,8,37.0,11,2.20,12.3,60.4
2015-01-24,日立リヴァーレ,トヨタ車体クインシーズ,2,3,0,1,,細川絢加,1,nan,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2015-01-24,日立リヴァーレ,トヨタ車体クインシーズ,2,3,0,2,,和田麻里江,5,□,■,■,■,■,15,2,0,13.3,13.3,0.40,0,0,0,-,0,-,16,0,2,6,9.4,0,0,0,-,2,,,,,,,,
2015-01-24,日立リヴァーレ,トヨタ車体クインシーズ,2,3,0,3,,井上奈々朱,1,■,nan,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-,0,,,,,,,,
2015-01-24,日立リヴァーレ,トヨタ車体クインシーズ,2,3,0,5,L,佐藤あり紗,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,15,0,68.2,0,,,,,,,,
2015-01-24,日立リヴァーレ,トヨタ車体クインシーズ,2,3,0,7,,パオリーニローレン,5,■,■,■,■,■,26,14,2,53.8,46.2,2.80,0,0,0,-,3,0.60,15,1,3,6,15.3,1,0,0,0.0,18,,,,,,,,
2015-01-24,日立リヴァーレ,トヨタ車体クインシーズ,2,3,0,8,,佐藤美弥,5,■,■,■,■,■,2,1,0,50.0,50.0,0.20,0,0,0,-,1,0.20,10,0,1,2,5.0,0,0,0,-,2,,,,,,,,
2015-01-24,日立リヴァーレ,トヨタ車体クインシーズ,2,3,0,10,,内瀬戸真実,3,nan,nan,□,■,■,15,9,0,60.0,60.0,3.00,0,0,0,-,1,0.33,12,0,0,5,10.4,10,6,0,60.0,10,,,,,,,,
2015-01-24,日立リヴァーレ,トヨタ車体クインシーズ,2,3,0,11,,栗原恵,5,■,■,■,■,■,52,18,2,34.6,30.8,3.60,4,2,0,50.0,4,0.80,17,1,1,8,17.6,19,14,0,73.7,23,,,,,,,,
2015-01-24,日立リヴァーレ,トヨタ車体クインシーズ,2,3,0,12,,遠井萌仁,3,■,■,■,nan,nan,19,6,2,31.6,21.1,2.00,1,0,0,0.0,0,-,5,0,0,2,10.0,18,10,0,55.6,6,,,,,,,,
2015-01-24,日立リヴァーレ,トヨタ車体クインシーズ,2,3,0,13,,石田小枝,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,1,1,0,100.0,0,,,,,,,,
2015-01-24,日立リヴァーレ,トヨタ車体クインシーズ,2,3,0,14,,佐々木美麗,5,■,■,■,■,■,52,18,2,34.6,30.8,3.60,2,0,0,0.0,2,0.40,19,1,2,9,16.1,30,15,0,50.0,21,,,,,,,,
2015-01-24,日立リヴァーレ,トヨタ車体クインシーズ,2,3,0,15,,川村小捺,2,nan,nan,□,nan,□,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-01-24,日立リヴァーレ,トヨタ車体クインシーズ,2,3,0,16,,東原枝里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-01-24,日立リヴァーレ,トヨタ車体クインシーズ,2,3,0,17,L,斎田杏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-01-24,日立リヴァーレ,トヨタ車体クインシーズ,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,184,68,8,37.0,32.6,13.60,7,2,0,28.6,11,2.20,98,3,11,38,12.3,101,61,0,60.4,82,173,76,8,43.9,6,1.20,11.3,53.5
2015-01-25,埼玉上尾メディックス,デンソーエアリービーズ,3,0,1,1,,土田望未,3,■,■,■,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,0,-,16,0,0,10,15.6,0,0,0,-,1,,,,,,,,
2015-01-25,埼玉上尾メディックス,デンソーエアリービーズ,3,0,1,2,,東谷幸子,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2015-01-25,埼玉上尾メディックス,デンソーエアリービーズ,3,0,1,4,,近藤志歩,3,■,■,■,nan,nan,22,6,2,27.3,18.2,2.00,2,0,0,0.0,1,0.33,12,1,1,3,12.9,14,12,0,85.7,8,,,,,,,,
2015-01-25,埼玉上尾メディックス,デンソーエアリービーズ,3,0,1,5,L,竹田江里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-01-25,埼玉上尾メディックス,デンソーエアリービーズ,3,0,1,7,L,山岸あかね,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,14,0,53.8,0,,,,,,,,
2015-01-25,埼玉上尾メディックス,デンソーエアリービーズ,3,0,1,9,,三浦茉実,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,1,0.50,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2015-01-25,埼玉上尾メディックス,デンソーエアリービーズ,3,0,1,11,,青柳京古,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-01-25,埼玉上尾メディックス,デンソーエアリービーズ,3,0,1,12,,荒木絵里香,3,■,■,■,nan,nan,11,8,0,72.7,72.7,2.67,0,0,0,-,5,1.67,11,1,1,2,11.8,0,0,0,-,14,,,,,,,,
2015-01-25,埼玉上尾メディックス,デンソーエアリービーズ,3,0,1,15,,マーフィーケリー,3,■,■,■,nan,nan,39,16,1,41.0,38.5,5.33,10,4,1,40.0,0,-,7,0,2,0,0.0,0,0,0,-,16,,,,,,,,
2015-01-25,埼玉上尾メディックス,デンソーエアリービーズ,3,0,1,17,,小笹奈津子,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-01-25,埼玉上尾メディックス,デンソーエアリービーズ,3,0,1,19,,荒木夕貴,3,■,■,■,nan,nan,31,6,3,19.4,9.7,2.00,1,0,0,0.0,0,-,15,0,1,8,13.3,11,9,0,81.8,6,,,,,,,,
2015-01-25,埼玉上尾メディックス,デンソーエアリービーズ,3,0,1,20,,丸山裕子,3,■,■,■,nan,nan,16,7,3,43.8,25.0,2.33,0,0,0,-,4,1.33,6,0,1,1,4.2,1,1,0,100.0,11,,,,,,,,
2015-01-25,埼玉上尾メディックス,デンソーエアリービーズ,3,0,1,23,,大室璃紗,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,3,1,0,33.3,0,,,,,,,,
2015-01-25,埼玉上尾メディックス,デンソーエアリービーズ,3,0,1,24,,冨永こよみ,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,3,18.8,0,0,0,-,0,,,,,,,,
2015-01-25,埼玉上尾メディックス,デンソーエアリービーズ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,121,44,9,36.4,28.9,14.67,13,4,1,30.8,11,3.67,74,2,8,27,11.3,55,37,0,67.3,57,139,36,8,25.9,6,2.00,7.1,56.1
2015-01-25,デンソーエアリービーズ,埼玉上尾メディックス,0,3,0,1,,泉岡未来,2,□,nan,□,nan,nan,5,1,0,20.0,20.0,0.50,0,0,0,-,0,-,2,0,1,1,12.5,0,0,0,-,1,,,,,,,,
2015-01-25,デンソーエアリービーズ,埼玉上尾メディックス,0,3,0,4,,栄絵里香,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,1,0,0,0.0,0,,,,,,,,
2015-01-25,デンソーエアリービーズ,埼玉上尾メディックス,0,3,0,5,,石井里沙,3,■,■,■,nan,nan,31,5,2,16.1,9.7,1.67,0,0,0,-,1,0.33,9,0,0,5,13.9,16,8,0,50.0,6,,,,,,,,
2015-01-25,デンソーエアリービーズ,埼玉上尾メディックス,0,3,0,6,,鈴木裕子,3,■,■,■,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,1,0.33,13,0,1,0,0.0,0,0,0,-,2,,,,,,,,
2015-01-25,デンソーエアリービーズ,埼玉上尾メディックス,0,3,0,7,,真柴咲紀,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,2,1,0,50.0,0,,,,,,,,
2015-01-25,デンソーエアリービーズ,埼玉上尾メディックス,0,3,0,8,,井上香織,3,■,■,■,nan,nan,11,3,0,27.3,27.3,1.00,0,0,0,-,2,0.67,6,0,1,1,4.2,0,0,0,-,5,,,,,,,,
2015-01-25,デンソーエアリービーズ,埼玉上尾メディックス,0,3,0,9,,大宮里美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-01-25,デンソーエアリービーズ,埼玉上尾メディックス,0,3,0,10,L,佐野優子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,12,0,75.0,0,,,,,,,,
2015-01-25,デンソーエアリービーズ,埼玉上尾メディックス,0,3,0,12,,大竹里歩,3,■,■,■,nan,nan,15,5,0,33.3,33.3,1.67,0,0,0,-,0,-,9,0,1,3,8.3,0,0,0,-,5,,,,,,,,
2015-01-25,デンソーエアリービーズ,埼玉上尾メディックス,0,3,0,13,L,山田美花,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-01-25,デンソーエアリービーズ,埼玉上尾メディックス,0,3,0,14,,橋本涼加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-01-25,デンソーエアリービーズ,埼玉上尾メディックス,0,3,0,15,,鍋谷友理枝,3,■,■,■,nan,nan,18,4,0,22.2,22.2,1.33,0,0,0,-,1,0.33,7,0,2,2,7.1,24,13,0,54.2,5,,,,,,,,
2015-01-25,デンソーエアリービーズ,埼玉上尾メディックス,0,3,0,16,,堀江彩,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2015-01-25,デンソーエアリービーズ,埼玉上尾メディックス,0,3,0,88,,ミアイエルコフ,3,■,■,■,nan,nan,58,17,6,29.3,19.0,5.67,21,4,2,19.0,1,0.33,9,0,2,3,8.3,7,3,0,42.9,18,,,,,,,,
2015-01-25,デンソーエアリービーズ,埼玉上尾メディックス,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,139,36,8,25.9,20.1,12.00,21,4,2,19.0,6,2.00,63,0,8,18,7.1,66,37,0,56.1,42,121,44,9,36.4,11,3.67,11.3,67.3
2015-01-25,久光製薬スプリングス,日立リヴァーレ,3,2,1,1,,長岡望悠,5,■,■,■,■,■,57,19,3,33.3,28.1,3.80,16,3,2,18.8,0,-,18,1,2,9,16.9,1,0,0,0.0,20,,,,,,,,
2015-01-25,久光製薬スプリングス,日立リヴァーレ,3,2,1,2,,古藤千鶴,5,■,■,■,■,■,3,1,0,33.3,33.3,0.20,0,0,0,-,0,-,22,0,0,8,9.1,0,0,0,-,1,,,,,,,,
2015-01-25,久光製薬スプリングス,日立リヴァーレ,3,2,1,3,,新鍋理沙,5,■,■,■,■,■,33,13,0,39.4,39.4,2.60,2,1,0,50.0,3,0.60,18,0,4,2,2.8,20,16,0,80.0,16,,,,,,,,
2015-01-25,久光製薬スプリングス,日立リヴァーレ,3,2,1,4,,岩坂名奈,5,■,■,■,■,■,14,8,0,57.1,57.1,1.60,0,0,0,-,3,0.60,17,1,1,10,19.4,4,2,0,50.0,12,,,,,,,,
2015-01-25,久光製薬スプリングス,日立リヴァーレ,3,2,1,5,,水田祐未,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-01-25,久光製薬スプリングス,日立リヴァーレ,3,2,1,6,,石井優希,5,■,■,■,■,■,53,20,4,37.7,30.2,4.00,5,1,2,20.0,1,0.20,12,0,1,5,10.4,40,18,0,45.0,21,,,,,,,,
2015-01-25,久光製薬スプリングス,日立リヴァーレ,3,2,1,8,,野本梨佳,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-01-25,久光製薬スプリングス,日立リヴァーレ,3,2,1,10,L,座安琴希,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,14,0,77.8,0,,,,,,,,
2015-01-25,久光製薬スプリングス,日立リヴァーレ,3,2,1,13,,村田しおり,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-01-25,久光製薬スプリングス,日立リヴァーレ,3,2,1,14,,森谷史佳,5,■,■,■,■,■,20,8,0,40.0,40.0,1.60,0,0,0,-,3,0.60,18,0,0,11,15.3,3,1,0,33.3,11,,,,,,,,
2015-01-25,久光製薬スプリングス,日立リヴァーレ,3,2,1,18,,戸江真奈,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-,0,,,,,,,,
2015-01-25,久光製薬スプリングス,日立リヴァーレ,3,2,1,20,L,筒井さやか,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-01-25,久光製薬スプリングス,日立リヴァーレ,3,2,1,23,,石橋里紗,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2015-01-25,久光製薬スプリングス,日立リヴァーレ,3,2,1,24,,中大路絢野,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-01-25,久光製薬スプリングス,日立リヴァーレ,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,180,69,7,38.3,34.4,13.80,23,5,4,21.7,10,2.00,109,2,8,48,12.5,86,51,0,59.3,81,182,62,12,34.1,8,1.60,14.1,50.5
2015-01-25,日立リヴァーレ,久光製薬スプリングス,2,3,0,1,,細川絢加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-01-25,日立リヴァーレ,久光製薬スプリングス,2,3,0,2,,和田麻里江,3,■,■,■,nan,nan,10,5,1,50.0,40.0,1.67,0,0,0,-,2,0.67,6,0,0,0,0.0,0,0,0,-,7,,,,,,,,
2015-01-25,日立リヴァーレ,久光製薬スプリングス,2,3,0,3,,井上奈々朱,3,nan,nan,□,■,■,5,3,1,60.0,40.0,1.00,0,0,0,-,1,0.33,10,2,2,4,28.0,0,0,0,-,6,,,,,,,,
2015-01-25,日立リヴァーレ,久光製薬スプリングス,2,3,0,5,L,佐藤あり紗,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,11,0,57.9,0,,,,,,,,
2015-01-25,日立リヴァーレ,久光製薬スプリングス,2,3,0,7,,パオリーニローレン,5,■,■,■,■,■,41,23,1,56.1,53.7,4.60,0,0,0,-,1,0.20,13,2,0,6,25.4,0,0,0,-,26,,,,,,,,
2015-01-25,日立リヴァーレ,久光製薬スプリングス,2,3,0,8,,佐藤美弥,5,■,■,■,■,■,4,2,0,50.0,50.0,0.40,0,0,0,-,1,0.20,14,2,1,5,21.8,0,0,0,-,5,,,,,,,,
2015-01-25,日立リヴァーレ,久光製薬スプリングス,2,3,0,10,,内瀬戸真実,5,□,■,■,■,■,22,5,1,22.7,18.2,1.00,0,0,0,-,1,0.20,16,0,0,5,7.8,17,9,0,52.9,6,,,,,,,,
2015-01-25,日立リヴァーレ,久光製薬スプリングス,2,3,0,11,,栗原恵,5,■,■,■,■,■,53,10,6,18.9,7.5,2.00,7,0,1,0.0,2,0.40,19,0,2,6,7.9,30,13,0,43.3,12,,,,,,,,
2015-01-25,日立リヴァーレ,久光製薬スプリングス,2,3,0,12,,遠井萌仁,2,■,■,nan,nan,nan,13,3,1,23.1,15.4,1.50,0,0,0,-,0,-,6,0,0,1,4.2,15,9,0,60.0,3,,,,,,,,
2015-01-25,日立リヴァーレ,久光製薬スプリングス,2,3,0,13,,石田小枝,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2015-01-25,日立リヴァーレ,久光製薬スプリングス,2,3,0,14,,佐々木美麗,4,■,nan,■,■,■,34,11,1,32.4,29.4,2.75,3,1,0,33.3,0,-,9,0,1,4,11.1,20,9,0,45.0,11,,,,,,,,
2015-01-25,日立リヴァーレ,久光製薬スプリングス,2,3,0,15,,川村小捺,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-01-25,日立リヴァーレ,久光製薬スプリングス,2,3,0,16,,東原枝里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-01-25,日立リヴァーレ,久光製薬スプリングス,2,3,0,17,L,斎田杏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-01-25,日立リヴァーレ,久光製薬スプリングス,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,182,62,12,34.1,27.5,12.40,10,1,1,10.0,8,1.60,95,6,6,32,14.1,101,51,0,50.5,76,180,69,7,38.3,10,2.00,12.5,59.3
2015-01-25,岡山シーガルズ,NECレッドロケッツ,0,3,0,2,,山口舞,3,■,■,■,nan,nan,18,3,0,16.7,16.7,1.00,0,0,0,-,0,-,5,0,1,1,5.0,0,0,0,-,3,,,,,,,,
2015-01-25,岡山シーガルズ,NECレッドロケッツ,0,3,0,4,,関李香,3,■,■,■,nan,nan,22,8,0,36.4,36.4,2.67,0,0,0,-,0,-,6,0,0,4,16.7,0,0,0,-,8,,,,,,,,
2015-01-25,岡山シーガルズ,NECレッドロケッツ,0,3,0,5,,宇賀神みずき,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,6.2,0,0,0,-,0,,,,,,,,
2015-01-25,岡山シーガルズ,NECレッドロケッツ,0,3,0,6,,浅津ゆうこ,3,□,□,■,nan,nan,14,5,0,35.7,35.7,1.67,0,0,0,-,0,-,2,0,0,2,25.0,5,2,0,40.0,5,,,,,,,,
2015-01-25,岡山シーガルズ,NECレッドロケッツ,0,3,0,7,,佐々木萌,3,■,■,■,nan,nan,26,6,0,23.1,23.1,2.00,0,0,0,-,0,-,10,0,0,2,5.0,17,7,0,41.2,6,,,,,,,,
2015-01-25,岡山シーガルズ,NECレッドロケッツ,0,3,0,8,,川畑愛希,1,■,nan,nan,nan,nan,11,2,0,18.2,18.2,2.00,0,0,0,-,0,-,3,0,0,1,8.3,7,5,0,71.4,2,,,,,,,,
2015-01-25,岡山シーガルズ,NECレッドロケッツ,0,3,0,11,,香野晶子,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-01-25,岡山シーガルズ,NECレッドロケッツ,0,3,0,14,,宮下遥,3,■,□,□,nan,nan,2,1,1,50.0,0.0,0.33,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,1,,,,,,,,
2015-01-25,岡山シーガルズ,NECレッドロケッツ,0,3,0,15,,熊谷桜子,3,□,■,■,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,0,-,10,0,1,4,10.0,0,0,0,-,1,,,,,,,,
2015-01-25,岡山シーガルズ,NECレッドロケッツ,0,3,0,18,,金田修佳,3,□,■,■,nan,nan,32,10,2,31.2,25.0,3.33,0,0,0,-,1,0.33,8,0,1,2,6.2,15,7,0,46.7,11,,,,,,,,
2015-01-25,岡山シーガルズ,NECレッドロケッツ,0,3,0,20,L,丸山亜季,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,2,0,50.0,0,,,,,,,,
2015-01-25,岡山シーガルズ,NECレッドロケッツ,0,3,0,22,,卜部里菜,2,■,■,nan,nan,nan,6,2,1,33.3,16.7,1.00,0,0,0,-,0,-,6,1,0,3,25.8,12,5,0,41.7,3,,,,,,,,
2015-01-25,岡山シーガルズ,NECレッドロケッツ,0,3,0,23,L,東万純,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,2,0,40.0,0,,,,,,,,
2015-01-25,岡山シーガルズ,NECレッドロケッツ,0,3,0,28,,川島亜依美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-01-25,岡山シーガルズ,NECレッドロケッツ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,132,38,4,28.8,25.8,12.67,0,0,0,-,1,0.33,56,1,4,21,10.8,65,30,0,46.2,40,117,53,5,45.3,8,2.67,15.0,57.7
2015-01-25,NECレッドロケッツ,岡山シーガルズ,3,0,1,1,,八幡美樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-01-25,NECレッドロケッツ,岡山シーガルズ,3,0,1,3,,イエリズバシャ,3,■,■,■,nan,nan,35,14,3,40.0,31.4,4.67,10,3,1,30.0,5,1.67,14,2,2,3,16.8,0,0,0,-,21,,,,,,,,
2015-01-25,NECレッドロケッツ,岡山シーガルズ,3,0,1,5,,山口かなめ,3,■,■,■,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,0,-,12,0,1,8,16.7,0,0,0,-,1,,,,,,,,
2015-01-25,NECレッドロケッツ,岡山シーガルズ,3,0,1,6,,近江あかり,3,■,■,■,nan,nan,26,11,1,42.3,38.5,3.67,3,2,0,66.7,1,0.33,8,0,1,2,6.2,18,11,0,61.1,12,,,,,,,,
2015-01-25,NECレッドロケッツ,岡山シーガルズ,3,0,1,7,,秋山美幸,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-01-25,NECレッドロケッツ,岡山シーガルズ,3,0,1,8,,島村春世,3,■,■,■,nan,nan,19,5,1,26.3,21.1,1.67,0,0,0,-,0,-,10,1,1,4,18.0,0,0,0,-,6,,,,,,,,
2015-01-25,NECレッドロケッツ,岡山シーガルズ,3,0,1,9,,白垣里紗,3,■,■,■,nan,nan,13,8,0,61.5,61.5,2.67,3,2,0,66.7,1,0.33,11,0,1,5,11.4,8,2,0,25.0,9,,,,,,,,
2015-01-25,NECレッドロケッツ,岡山シーガルズ,3,0,1,10,L,岩崎紗也加,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,10,0,66.7,0,,,,,,,,
2015-01-25,NECレッドロケッツ,岡山シーガルズ,3,0,1,13,,鳥越未玖,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,5,0,62.5,0,,,,,,,,
2015-01-25,NECレッドロケッツ,岡山シーガルズ,3,0,1,14,,松崎美歌,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-01-25,NECレッドロケッツ,岡山シーガルズ,3,0,1,15,,上野香織,3,■,■,■,nan,nan,12,6,0,50.0,50.0,2.00,0,0,0,-,1,0.33,13,1,2,6,17.7,0,0,0,-,8,,,,,,,,
2015-01-25,NECレッドロケッツ,岡山シーガルズ,3,0,1,16,L,小山綾菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-01-25,NECレッドロケッツ,岡山シーガルズ,3,0,1,17,,家高七央子,1,nan,□,nan,nan,nan,1,1,0,100.0,100.0,1.00,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,1,,,,,,,,
