試合日,年月,月,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2006-01-07,2006-01,1,日立リヴァーレ,久光製薬スプリングス,12,,齋藤加奈子,4,■,■,■,■,,19,9,0,47.4,47.4,2.25,1,0,0,0.0,1,0.25,16,0,3,6,9.4,13,8,0,61.5,10
2006-01-07,2006-01,1,日立リヴァーレ,久光製薬スプリングス,13,,田原香理,4,■,■,■,■,,19,4,0,21.1,21.1,1.00,0,0,0,-,3,0.75,8,0,0,0,0.0,0,0,0,-,7
2006-01-07,2006-01,1,日立リヴァーレ,久光製薬スプリングス,17,L,井野亜季子,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,13,0,81.2,0
2006-01-07,2006-01,1,日立リヴァーレ,久光製薬スプリングス,18,,前山陽子,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-07,2006-01,1,パイオニアレッドウィングス,JTマーヴェラス,0,,佐々木みき,4,■,■,■,■,,38,13,4,34.2,23.7,3.25,8,3,2,37.5,2,0.50,12,1,4,1,10.4,17,10,0,58.8,16
2006-01-07,2006-01,1,パイオニアレッドウィングス,JTマーヴェラス,1,,栗原恵,4,■,■,■,■,,36,12,3,33.3,25.0,3.00,13,5,0,38.5,2,0.50,16,0,1,8,12.5,20,10,0,50.0,14
2006-01-07,2006-01,1,パイオニアレッドウィングス,JTマーヴェラス,3,,フールマンフランシーヌ,4,■,■,■,■,,26,14,2,53.8,46.2,3.50,1,0,0,0.0,3,0.75,13,1,0,5,15.8,1,1,0,100.0,18
2006-01-07,2006-01,1,パイオニアレッドウィングス,JTマーヴェラス,4,,庄司夕起,2,■,■,,,,6,2,0,33.3,33.3,1.00,0,0,0,-,2,1.00,6,0,0,1,4.2,0,0,0,-,4
2006-01-07,2006-01,1,パイオニアレッドウィングス,JTマーヴェラス,5,,多治見麻子,2,,,■,■,,10,2,3,20.0,-10.0,1.00,0,0,0,-,1,0.50,7,0,1,2,7.1,0,0,0,-,3
2006-01-07,2006-01,1,パイオニアレッドウィングス,JTマーヴェラス,7,L,吉田実代,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,31,18,0,58.1,0
2006-01-07,2006-01,1,パイオニアレッドウィングス,JTマーヴェラス,9,,榛澤舞子,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0
2006-01-07,2006-01,1,パイオニアレッドウィングス,JTマーヴェラス,11,,吉原知子,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-07,2006-01,1,パイオニアレッドウィングス,JTマーヴェラス,14,,久保庭怜奈,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-07,2006-01,1,パイオニアレッドウィングス,JTマーヴェラス,16,,内田役子,4,■,■,■,■,,1,1,0,100.0,100.0,0.25,0,0,0,-,0,-,11,0,2,3,6.8,0,0,0,-,1
2006-01-07,2006-01,1,パイオニアレッドウィングス,JTマーヴェラス,17,,江口理代,4,■,■,■,■,,24,14,0,58.3,58.3,3.50,0,0,0,-,1,0.25,14,0,0,5,8.9,26,13,0,50.0,15
2006-01-07,2006-01,1,パイオニアレッドウィングス,JTマーヴェラス,22,,高橋牧子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-07,2006-01,1,JTマーヴェラス,パイオニアレッドウィングス,1,,江藤直美,4,■,■,■,■,,9,4,1,44.4,33.3,1.00,0,0,0,-,4,1.00,19,0,0,8,10.5,0,0,0,-,8
2006-01-07,2006-01,1,JTマーヴェラス,パイオニアレッドウィングス,2,,谷口雅美,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-07,2006-01,1,JTマーヴェラス,パイオニアレッドウィングス,4,,パウリノエリサンジェラ,2,■,■,,,,13,4,1,30.8,23.1,2.00,0,0,0,-,0,-,5,1,0,2,26.0,4,2,0,50.0,5
2006-01-07,2006-01,1,JTマーヴェラス,パイオニアレッドウィングス,5,,菅山かおる,4,■,■,■,■,,34,14,2,41.2,35.3,3.50,1,0,0,0.0,0,-,12,0,0,4,8.3,23,16,0,69.6,14
2006-01-07,2006-01,1,JTマーヴェラス,パイオニアレッドウィングス,6,,熊前知加子,4,■,■,■,■,,41,17,0,41.5,41.5,4.25,5,1,0,20.0,2,0.50,22,3,1,7,19.8,6,4,0,66.7,22
2006-01-07,2006-01,1,JTマーヴェラス,パイオニアレッドウィングス,7,,竹下佳江,4,■,■,■,■,,3,2,0,66.7,66.7,0.50,0,0,0,-,0,-,18,1,0,11,19.7,0,0,0,-,3
2006-01-07,2006-01,1,JTマーヴェラス,パイオニアレッドウィングス,9,,宝来麻紀子,4,■,■,■,■,,22,13,1,59.1,54.5,3.25,0,0,0,-,5,1.25,13,0,0,3,5.8,1,1,0,100.0,18
2006-01-07,2006-01,1,JTマーヴェラス,パイオニアレッドウィングス,11,,朝倉香苗,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-07,2006-01,1,JTマーヴェラス,パイオニアレッドウィングス,13,,久保雅,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-07,2006-01,1,JTマーヴェラス,パイオニアレッドウィングス,14,,高木理江,3,,□,■,■,,11,6,0,54.5,54.5,2.00,0,0,0,-,0,-,8,0,0,4,12.5,8,5,0,62.5,6
2006-01-07,2006-01,1,JTマーヴェラス,パイオニアレッドウィングス,15,L,平山恵,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,29,16,0,55.2,0
2006-01-07,2006-01,1,JTマーヴェラス,パイオニアレッドウィングス,20,,遠藤りつこ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-07,2006-01,1,デンソーエアリービーズ,NECレッドロケッツ,1,,眞恵子,4,■,■,■,■,,48,14,4,29.2,20.8,3.50,10,2,4,20.0,3,0.75,17,0,2,3,4.4,0,0,0,-,17
2006-01-07,2006-01,1,デンソーエアリービーズ,NECレッドロケッツ,2,,温水麻子,1,□,,,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-07,2006-01,1,デンソーエアリービーズ,NECレッドロケッツ,3,,福田舞,1,,,,□,,4,1,1,25.0,0.0,1.00,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-,1
2006-01-07,2006-01,1,デンソーエアリービーズ,NECレッドロケッツ,6,,横山雅美,4,■,■,■,■,,6,4,0,66.7,66.7,1.00,0,0,0,-,2,0.50,12,1,0,2,12.5,0,0,0,-,7
2006-01-07,2006-01,1,デンソーエアリービーズ,NECレッドロケッツ,7,,上田かおり,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,5,1,0,0,16.0,0,0,0,-,1
2006-01-07,2006-01,1,デンソーエアリービーズ,NECレッドロケッツ,8,,井上香織,4,■,■,■,■,,31,10,1,32.3,29.0,2.50,0,0,0,-,6,1.50,7,1,0,1,17.9,0,0,0,-,17
2006-01-07,2006-01,1,デンソーエアリービーズ,NECレッドロケッツ,9,L,櫻井由香,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,19,0,86.4,0
2006-01-07,2006-01,1,デンソーエアリービーズ,NECレッドロケッツ,10,,木村智香子,4,■,■,□,■,,20,4,0,20.0,20.0,1.00,0,0,0,-,0,-,5,0,0,0,0.0,16,8,0,50.0,4
2006-01-07,2006-01,1,デンソーエアリービーズ,NECレッドロケッツ,14,,岡野知子,4,■,■,■,■,,34,10,1,29.4,26.5,2.50,1,0,0,0.0,2,0.50,18,0,0,6,8.3,37,32,0,86.5,12
2006-01-07,2006-01,1,デンソーエアリービーズ,NECレッドロケッツ,15,,古舘歩,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,4,3,0,75.0,0
2006-01-07,2006-01,1,デンソーエアリービーズ,NECレッドロケッツ,16,,矢野美子,4,■,■,■,■,,8,3,1,37.5,25.0,0.75,0,0,0,-,0,-,12,1,0,1,8.8,1,0,0,0.0,4
2006-01-07,2006-01,1,デンソーエアリービーズ,NECレッドロケッツ,18,,細田絵理,2,,□,■,,,18,5,2,27.8,16.7,2.50,0,0,0,-,0,-,4,0,1,1,6.2,7,6,0,85.7,5
2006-01-07,2006-01,1,NECレッドロケッツ,デンソーエアリービーズ,2,,杉山祥子,4,■,■,■,■,,30,15,2,50.0,43.3,3.75,0,0,0,-,3,0.75,14,0,1,2,3.6,0,0,0,-,18
2006-01-07,2006-01,1,NECレッドロケッツ,デンソーエアリービーズ,3,,大貫美奈子,4,■,■,■,■,,2,0,0,0.0,0.0,-,0,0,0,-,1,0.25,13,0,3,1,1.9,0,0,0,-,1
2006-01-07,2006-01,1,NECレッドロケッツ,デンソーエアリービーズ,4,,仁木希,4,■,■,■,■,,68,27,6,39.7,30.9,6.75,0,0,0,-,2,0.50,16,1,0,6,15.6,23,18,0,78.3,30
2006-01-07,2006-01,1,NECレッドロケッツ,デンソーエアリービーズ,6,L,有田佳織,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,21,0,87.5,0
2006-01-07,2006-01,1,NECレッドロケッツ,デンソーエアリービーズ,7,,松崎さ代子,4,■,■,■,■,,19,2,1,10.5,5.3,0.50,1,0,0,0.0,4,1.00,15,0,1,5,8.3,2,2,0,100.0,6
2006-01-07,2006-01,1,NECレッドロケッツ,デンソーエアリービーズ,8,,中村真美,3,□,□,,□,,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,2,1,0,50.0,0
2006-01-07,2006-01,1,NECレッドロケッツ,デンソーエアリービーズ,9,,梅尾千草,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2006-01-07,2006-01,1,NECレッドロケッツ,デンソーエアリービーズ,11,,渡邊絢子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-07,2006-01,1,NECレッドロケッツ,デンソーエアリービーズ,12,,有田沙織,4,■,■,■,■,,30,16,0,53.3,53.3,4.00,0,0,0,-,1,0.25,15,0,0,2,3.3,21,15,0,71.4,17
2006-01-07,2006-01,1,NECレッドロケッツ,デンソーエアリービーズ,18,,内山みなみ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-07,2006-01,1,NECレッドロケッツ,デンソーエアリービーズ,19,,松田祥子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-07,2006-01,1,NECレッドロケッツ,デンソーエアリービーズ,21,,高崎紗緒梨,4,■,■,■,■,,17,3,1,17.6,11.8,0.75,0,0,0,-,2,0.50,16,2,1,2,14.4,8,7,0,87.5,7
2006-01-07,2006-01,1,茂原アルカス,東レアローズ,2,,橋口かおり,2,□,,□,,,8,2,2,25.0,0.0,1.00,3,0,2,0.0,0,-,1,0,1,0,0.0,2,1,0,50.0,2
2006-01-07,2006-01,1,茂原アルカス,東レアローズ,3,L,福田優,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,21,0,80.8,0
2006-01-07,2006-01,1,茂原アルカス,東レアローズ,4,,東山由香,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0
2006-01-07,2006-01,1,茂原アルカス,東レアローズ,5,,狩野美雪,3,■,■,■,,,25,12,1,48.0,44.0,4.00,0,0,0,-,0,-,7,2,1,1,29.3,13,9,0,69.2,14
2006-01-07,2006-01,1,茂原アルカス,東レアローズ,6,,角田真由美,3,■,■,■,,,9,4,0,44.4,44.4,1.33,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,4
2006-01-07,2006-01,1,茂原アルカス,東レアローズ,7,,田中弓貴,3,■,■,■,,,10,4,1,40.0,30.0,1.33,1,0,0,0.0,0,-,4,0,0,2,12.5,3,1,0,33.3,4
2006-01-07,2006-01,1,茂原アルカス,東レアローズ,8,,船崎恵視,3,■,■,■,,,2,2,0,100.0,100.0,0.67,0,0,0,-,0,-,7,0,3,3,10.7,0,0,0,-,2
2006-01-07,2006-01,1,茂原アルカス,東レアローズ,9,,田口恵,3,■,■,■,,,15,5,1,33.3,26.7,1.67,1,0,0,0.0,0,-,9,0,0,2,5.6,1,0,0,0.0,5
2006-01-07,2006-01,1,茂原アルカス,東レアローズ,11,,西村佳名子,3,■,■,■,,,26,3,5,11.5,-7.7,1.00,0,0,0,-,1,0.33,8,0,1,5,15.6,23,15,0,65.2,4
2006-01-07,2006-01,1,茂原アルカス,東レアローズ,12,,秋山葵,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-,0
2006-01-07,2006-01,1,茂原アルカス,東レアローズ,13,,田辺友紀,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-07,2006-01,1,茂原アルカス,東レアローズ,14,,井西彩乃,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-07,2006-01,1,東レアローズ,茂原アルカス,1,,向井久子,3,■,■,■,,,16,8,0,50.0,50.0,2.67,1,0,0,0.0,1,0.33,20,1,0,3,7.8,12,5,0,41.7,10
2006-01-07,2006-01,1,東レアローズ,茂原アルカス,2,,小玉佐知子,3,■,■,■,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,13,0,1,3,5.8,0,0,0,-,0
2006-01-07,2006-01,1,東レアローズ,茂原アルカス,4,,芝田安希,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-07,2006-01,1,東レアローズ,茂原アルカス,5,,西脇万里子,3,■,■,■,,,11,7,1,63.6,54.5,2.33,0,0,0,-,5,1.67,17,1,2,4,11.8,0,0,0,-,13
2006-01-07,2006-01,1,東レアローズ,茂原アルカス,8,,冨田寧寧,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-07,2006-01,1,東レアローズ,茂原アルカス,12,,大山加奈,3,■,■,■,,,21,10,0,47.6,47.6,3.33,1,1,0,100.0,1,0.33,5,0,1,2,10.0,8,4,0,50.0,11
2006-01-07,2006-01,1,東レアローズ,茂原アルカス,13,,荒木絵里香,3,■,■,■,,,10,9,0,90.0,90.0,3.00,0,0,0,-,2,0.67,10,0,0,5,12.5,1,1,0,100.0,11
2006-01-07,2006-01,1,東レアローズ,茂原アルカス,14,L,濱口華菜里,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,4,0,66.7,0
2006-01-07,2006-01,1,東レアローズ,茂原アルカス,15,,中道瞳,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-07,2006-01,1,東レアローズ,茂原アルカス,16,,大山未希,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-07,2006-01,1,東レアローズ,茂原アルカス,17,,木村沙織,3,■,■,■,,,18,11,1,61.1,55.6,3.67,0,0,0,-,0,-,8,0,0,3,9.4,10,6,0,60.0,11
2006-01-07,2006-01,1,東レアローズ,茂原アルカス,25,,ニコリッチイェレナ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-08,2006-01,1,日立リヴァーレ,茂原アルカス,2,,板橋恵,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,11,1,1,2,13.6,0,0,0,-,1
2006-01-08,2006-01,1,日立リヴァーレ,茂原アルカス,3,,都澤みどり,3,■,■,■,,,38,14,1,36.8,34.2,4.67,0,0,0,-,1,0.33,11,0,0,4,9.1,20,16,0,80.0,15
2006-01-08,2006-01,1,日立リヴァーレ,茂原アルカス,4,,大沼綾子,3,■,■,■,,,27,14,3,51.9,40.7,4.67,1,0,1,0.0,2,0.67,10,0,1,3,7.5,0,0,0,-,16
2006-01-08,2006-01,1,日立リヴァーレ,茂原アルカス,5,,高橋智子,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-08,2006-01,1,日立リヴァーレ,茂原アルカス,6,,佐田樹理,3,■,■,■,,,13,9,0,69.2,69.2,3.00,0,0,0,-,0,-,19,1,2,7,13.4,12,6,0,50.0,10
2006-01-08,2006-01,1,日立リヴァーレ,茂原アルカス,7,,伊地知祐子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-08,2006-01,1,日立リヴァーレ,茂原アルカス,8,,菊池由希絵,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-08,2006-01,1,日立リヴァーレ,茂原アルカス,9,,熊沢美穂,1,,,□,,,2,1,0,50.0,50.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1
2006-01-08,2006-01,1,日立リヴァーレ,茂原アルカス,11,,海老原めぐみ,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
2006-01-08,2006-01,1,日立リヴァーレ,茂原アルカス,12,,齋藤加奈子,3,■,■,■,,,14,8,0,57.1,57.1,2.67,0,0,0,-,0,-,14,1,0,3,12.5,17,13,0,76.5,9
2006-01-08,2006-01,1,日立リヴァーレ,茂原アルカス,13,,田原香理,3,■,■,■,,,11,5,1,45.5,36.4,1.67,0,0,0,-,1,0.33,6,0,0,2,8.3,0,0,0,-,6
2006-01-08,2006-01,1,日立リヴァーレ,茂原アルカス,17,L,井野亜季子,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,7,0,100.0,0
2006-01-08,2006-01,1,茂原アルカス,日立リヴァーレ,2,,橋口かおり,3,■,■,■,,,31,19,4,61.3,48.4,6.33,4,1,1,25.0,0,-,12,1,1,2,10.8,2,1,0,50.0,20
2006-01-08,2006-01,1,茂原アルカス,日立リヴァーレ,3,L,福田優,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,18,0,72.0,0
2006-01-08,2006-01,1,茂原アルカス,日立リヴァーレ,4,,東山由香,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-08,2006-01,1,茂原アルカス,日立リヴァーレ,5,,狩野美雪,3,■,■,■,,,23,8,0,34.8,34.8,2.67,0,0,0,-,1,0.33,9,0,2,0,0.0,26,18,0,69.2,9
2006-01-08,2006-01,1,茂原アルカス,日立リヴァーレ,6,,角田真由美,3,■,■,□,,,6,2,1,33.3,16.7,0.67,0,0,0,-,2,0.67,2,0,0,1,12.5,0,0,0,-,4
2006-01-08,2006-01,1,茂原アルカス,日立リヴァーレ,7,,田中弓貴,3,□,□,□,,,2,1,0,50.0,50.0,0.33,0,0,0,-,0,-,5,0,0,3,15.0,3,2,0,66.7,1
2006-01-08,2006-01,1,茂原アルカス,日立リヴァーレ,8,,船崎恵視,3,■,■,■,,,1,1,0,100.0,100.0,0.33,0,0,0,-,0,-,11,1,2,3,14.1,0,0,0,-,2
2006-01-08,2006-01,1,茂原アルカス,日立リヴァーレ,9,,田口恵,3,■,■,■,,,19,6,1,31.6,26.3,2.00,0,0,0,-,1,0.33,6,0,0,0,0.0,0,0,0,-,7
2006-01-08,2006-01,1,茂原アルカス,日立リヴァーレ,11,,西村佳名子,3,■,■,■,,,17,3,1,17.6,11.8,1.00,0,0,0,-,1,0.33,10,0,1,3,7.5,11,6,0,54.5,4
2006-01-08,2006-01,1,茂原アルカス,日立リヴァーレ,12,,秋山葵,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,5,0,1,0,0.0,0,0,0,-,0
2006-01-08,2006-01,1,茂原アルカス,日立リヴァーレ,13,,田辺友紀,2,,□,■,,,6,2,1,33.3,16.7,1.00,0,0,0,-,1,0.50,3,0,0,0,0.0,0,0,0,-,3
2006-01-08,2006-01,1,茂原アルカス,日立リヴァーレ,14,,井西彩乃,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-08,2006-01,1,シーガルズ,武富士バンブー,2,,山口舞,4,■,■,■,■,,29,11,3,37.9,27.6,2.75,0,0,0,-,1,0.25,11,1,1,2,11.8,19,15,0,78.9,13
2006-01-08,2006-01,1,シーガルズ,武富士バンブー,3,,米村信子,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,1,0,100.0,0
2006-01-08,2006-01,1,シーガルズ,武富士バンブー,7,,神田千絵,4,□,■,■,■,,44,17,1,38.6,36.4,4.25,0,0,0,-,1,0.25,11,1,0,2,11.8,8,3,0,37.5,19
2006-01-08,2006-01,1,シーガルズ,武富士バンブー,13,,高松未,3,■,■,,□,,11,2,0,18.2,18.2,0.67,0,0,0,-,0,-,6,0,0,1,4.2,5,0,0,0.0,2
2006-01-08,2006-01,1,シーガルズ,武富士バンブー,15,,岡野弘子,4,■,□,■,■,,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,6,0,0,0,0.0,0,0,0,-,1
2006-01-08,2006-01,1,シーガルズ,武富士バンブー,16,,河野志保,3,,□,■,■,,14,5,0,35.7,35.7,1.67,0,0,0,-,1,0.33,14,0,0,4,7.1,6,3,0,50.0,6
2006-01-08,2006-01,1,シーガルズ,武富士バンブー,18,L,金森純子,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,15,0,57.7,0
2006-01-08,2006-01,1,シーガルズ,武富士バンブー,20,,船戸美穂,1,□,,,,,1,0,1,0.0,-100.0,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-,0
2006-01-08,2006-01,1,シーガルズ,武富士バンブー,21,,森和代,4,■,■,■,■,,31,12,4,38.7,25.8,3.00,1,1,0,100.0,0,-,13,0,0,2,3.8,10,5,0,50.0,12
2006-01-08,2006-01,1,シーガルズ,武富士バンブー,25,,川井梅香,2,■,,,□,,16,3,1,18.8,12.5,1.50,0,0,0,-,0,-,4,0,1,0,0.0,5,4,0,80.0,3
2006-01-08,2006-01,1,シーガルズ,武富士バンブー,33,,若浦貴子,4,■,■,■,■,,24,2,3,8.3,-4.2,0.50,0,0,0,-,1,0.25,6,0,0,1,4.2,7,4,0,57.1,3
2006-01-08,2006-01,1,シーガルズ,武富士バンブー,41,,小菅真弓,3,□,■,,□,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,0
2006-01-08,2006-01,1,武富士バンブー,シーガルズ,0,,吉澤智恵,4,■,■,■,■,,31,9,4,29.0,16.1,2.25,0,0,0,-,1,0.25,15,2,0,5,19.0,24,20,0,83.3,12
2006-01-08,2006-01,1,武富士バンブー,シーガルズ,1,,ハニーフタイーバ,4,■,■,■,■,,56,21,3,37.5,32.1,5.25,19,5,3,26.3,2,0.50,13,0,1,6,11.5,4,2,0,50.0,23
2006-01-08,2006-01,1,武富士バンブー,シーガルズ,4,,小出真弓,2,,,□,□,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,3,18.8,0,0,0,-,0
2006-01-08,2006-01,1,武富士バンブー,シーガルズ,5,,足立留美,4,■,■,■,■,,33,14,0,42.4,42.4,3.50,0,0,0,-,4,1.00,15,0,0,7,11.7,18,14,0,77.8,18
2006-01-08,2006-01,1,武富士バンブー,シーガルズ,6,,今村直美,3,□,,□,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,3,0,50.0,0
2006-01-08,2006-01,1,武富士バンブー,シーガルズ,7,,内藤香菜子,4,■,■,■,■,,17,6,0,35.3,35.3,1.50,0,0,0,-,3,0.75,11,1,3,1,9.5,3,2,0,66.7,10
2006-01-08,2006-01,1,武富士バンブー,シーガルズ,10,,井村仁美,4,■,■,■,■,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,16,0,1,5,7.8,0,0,0,-,0
2006-01-08,2006-01,1,武富士バンブー,シーガルズ,11,,伊地知麻貴,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-08,2006-01,1,武富士バンブー,シーガルズ,14,,三澤由佳,4,■,■,■,■,,28,14,0,50.0,50.0,3.50,0,0,0,-,1,0.25,20,0,2,7,8.8,7,7,0,100.0,15
2006-01-08,2006-01,1,武富士バンブー,シーガルズ,16,,小松留美,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-08,2006-01,1,武富士バンブー,シーガルズ,18,,後藤恵里,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-08,2006-01,1,武富士バンブー,シーガルズ,33,L,和久山志恵里,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,11,0,84.6,0
2006-01-08,2006-01,1,パイオニアレッドウィングス,デンソーエアリービーズ,0,,佐々木みき,3,■,■,■,,,34,14,3,41.2,32.4,4.67,8,1,1,12.5,0,-,13,0,0,2,3.8,11,5,0,45.5,14
2006-01-08,2006-01,1,パイオニアレッドウィングス,デンソーエアリービーズ,1,,栗原恵,3,■,■,■,,,18,5,4,27.8,5.6,1.67,3,1,0,33.3,1,0.33,19,1,3,4,9.5,6,4,0,66.7,7
2006-01-08,2006-01,1,パイオニアレッドウィングス,デンソーエアリービーズ,3,,フールマンフランシーヌ,3,■,■,■,,,23,15,1,65.2,60.9,5.00,0,0,0,-,3,1.00,8,0,2,1,3.1,2,1,0,50.0,18
2006-01-08,2006-01,1,パイオニアレッドウィングス,デンソーエアリービーズ,4,,庄司夕起,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-08,2006-01,1,パイオニアレッドウィングス,デンソーエアリービーズ,5,,多治見麻子,3,■,■,■,,,19,12,1,63.2,57.9,4.00,0,0,0,-,3,1.00,5,0,1,1,5.0,3,2,0,66.7,15
2006-01-08,2006-01,1,パイオニアレッドウィングス,デンソーエアリービーズ,7,L,吉田実代,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,14,0,66.7,0
2006-01-08,2006-01,1,パイオニアレッドウィングス,デンソーエアリービーズ,9,,榛澤舞子,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,7,3,0,2,41.4,0,0,0,-,3
2006-01-08,2006-01,1,パイオニアレッドウィングス,デンソーエアリービーズ,11,,吉原知子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-08,2006-01,1,パイオニアレッドウィングス,デンソーエアリービーズ,14,,久保庭怜奈,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2006-01-08,2006-01,1,パイオニアレッドウィングス,デンソーエアリービーズ,16,,内田役子,3,■,■,■,,,3,1,0,33.3,33.3,0.33,0,0,0,-,0,-,10,1,2,3,15.5,0,0,0,-,2
