試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2006-01-21,旭化成スパーキッズ,9,,丸山利明,3,□,■,■,nan,nan,21,9,2,0.42857142857142855,0.3333333333333333,3.00,5,1,1,20.0,1,0.33,11,0,1,2,4.5,33,26,0,78.8
2006-01-21,旭化成スパーキッズ,10,,末次志朗,3,■,■,■,nan,nan,14,5,0,0.35714285714285715,0.35714285714285715,1.67,0,0,0,-,1,0.33,7,0,0,1,3.6,0,0,0,-
2006-01-21,旭化成スパーキッズ,11,L,舩越健太郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,6,0,60.0
2006-01-21,旭化成スパーキッズ,12,,高橋慎治,3,■,■,■,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,12,0,1,2,4.2,0,0,0,-
2006-01-21,旭化成スパーキッズ,13,,真鍋智彦,3,■,■,■,nan,nan,32,12,2,0.375,0.3125,4.00,10,5,1,50.0,1,0.33,8,0,2,4,12.5,0,0,0,-
2006-01-21,旭化成スパーキッズ,14,,大坪史明,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,1,0,4,25.7,0,0,0,-
2006-01-21,旭化成スパーキッズ,15,,古田博幸,2,nan,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2006-01-21,旭化成スパーキッズ,19,,西沢文徳,1,■,nan,nan,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,1,0,0,0,0.0,6,3,0,50.0
2006-01-21,旭化成スパーキッズ,23,,南克幸,3,■,■,■,nan,nan,5,2,0,0.4,0.4,0.67,0,0,0,-,1,0.33,6,0,0,1,4.2,1,0,0,0.0
2006-01-21,旭化成スパーキッズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,99,37,6,0.37373737373737376,0.31313131313131315,12.33,19,7,4,36.8,5,1.67,65,2,7,16,8.9,64,43,0,67.2
2006-01-21,パナソニックパンサーズ,1,,岸本一馬,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2006-01-21,パナソニックパンサーズ,4,,今井啓介,1,nan,nan,□,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,1,1.00,7,0,0,2,7.1,0,0,0,-
2006-01-21,パナソニックパンサーズ,5,,山本隆弘,3,■,■,■,nan,nan,31,20,2,0.6451612903225806,0.5806451612903226,6.67,15,10,1,66.7,1,0.33,10,1,4,4,20.0,4,4,0,100.0
2006-01-21,パナソニックパンサーズ,6,L,小糸敬夫,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,5,0,50.0
2006-01-21,パナソニックパンサーズ,7,,岩田正之,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,10,0,0,2,5.0,0,0,0,-
2006-01-21,パナソニックパンサーズ,8,,川村慎二,3,■,■,■,nan,nan,16,7,1,0.4375,0.375,2.33,3,1,0,33.3,1,0.33,14,1,2,4,12.9,27,22,0,81.5
2006-01-21,パナソニックパンサーズ,10,,牛尾正和,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2006-01-21,パナソニックパンサーズ,11,,久保尚志,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,2,12.5,0,0,0,-
2006-01-21,パナソニックパンサーズ,12,,森田亜貴斗,3,■,■,■,nan,nan,9,5,2,0.5555555555555556,0.3333333333333333,1.67,0,0,0,-,1,0.33,9,0,0,2,5.6,3,3,0,100.0
2006-01-21,パナソニックパンサーズ,15,,松永理生,2,□,□,nan,nan,nan,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,4,1,0,0,20.0,0,0,0,-
2006-01-21,パナソニックパンサーズ,22,,カントルサンドロ,3,■,■,■,nan,nan,24,13,2,0.5416666666666666,0.4583333333333333,4.33,5,2,1,40.0,3,1.00,11,0,2,3,6.8,13,6,0,46.2
2006-01-21,パナソニックパンサーズ,23,,枩田優介,3,■,■,■,nan,nan,5,3,0,0.6,0.6,1.00,0,0,0,-,2,0.67,5,0,0,0,0.0,0,0,0,-
2006-01-21,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,88,49,7,0.5568181818181818,0.4772727272727273,16.33,24,13,2,54.2,9,3.00,74,3,9,19,9.9,57,40,0,70.2
2006-01-21,NECブルーロケッツ,1,,大村悟,4,■,■,■,■,nan,42,23,3,0.5476190476190477,0.47619047619047616,5.75,9,5,1,55.6,0,-,22,1,2,4,9.1,26,17,0,65.4
2006-01-21,NECブルーロケッツ,3,,浅倉勇,4,■,■,■,■,nan,26,11,1,0.4230769230769231,0.38461538461538464,2.75,5,1,0,20.0,2,0.50,12,0,1,1,2.1,23,14,0,60.9
2006-01-21,NECブルーロケッツ,5,L,足立和弘,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,32,25,0,78.1
2006-01-21,NECブルーロケッツ,8,,宇佐美大輔,4,■,■,■,■,nan,4,2,0,0.5,0.5,0.50,0,0,0,-,1,0.25,13,1,3,3,13.5,0,0,0,-
2006-01-21,NECブルーロケッツ,9,,脇戸新之助,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2006-01-21,NECブルーロケッツ,10,,青木一平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2006-01-21,NECブルーロケッツ,11,,松本慶彦,4,■,■,■,■,nan,13,6,0,0.46153846153846156,0.46153846153846156,1.50,0,0,0,-,5,1.25,12,1,0,1,10.4,0,0,0,-
2006-01-21,NECブルーロケッツ,12,,奥谷信彦,3,□,□,nan,□,nan,8,4,0,0.5,0.5,1.33,0,0,0,-,0,-,6,0,0,3,12.5,6,5,0,83.3
2006-01-21,NECブルーロケッツ,16,,大角竜敏,3,nan,□,■,■,nan,5,4,0,0.8,0.8,1.33,0,0,0,-,4,1.33,10,0,0,0,0.0,0,0,0,-
2006-01-21,NECブルーロケッツ,20,,畑田雅行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2006-01-21,NECブルーロケッツ,21,,ペレイラマックス,4,■,■,■,■,nan,20,9,3,0.45,0.3,2.25,3,2,1,66.7,0,-,16,0,3,2,3.1,0,0,0,-
2006-01-21,NECブルーロケッツ,22,,鈴木健太,2,■,■,nan,nan,nan,7,2,0,0.2857142857142857,0.2857142857142857,1.00,1,0,0,0.0,0,-,6,0,0,2,8.3,0,0,0,-
2006-01-21,NECブルーロケッツ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,125,61,7,0.488,0.432,15.25,18,8,2,44.4,12,3.00,97,3,9,16,7.2,87,61,0,70.1
2006-01-21,豊田合成トレフェルサ,1,,盛重龍,4,■,■,■,■,nan,45,22,2,0.4888888888888889,0.4444444444444444,5.50,13,4,2,30.8,2,0.50,13,0,2,4,7.7,17,14,0,82.4
2006-01-21,豊田合成トレフェルサ,2,,北川祐介,4,■,■,■,■,nan,10,7,2,0.7,0.5,1.75,0,0,0,-,4,1.00,12,0,1,4,8.3,0,0,0,-
2006-01-21,豊田合成トレフェルサ,3,,諸隈直樹,4,■,■,■,■,nan,24,9,1,0.375,0.3333333333333333,2.25,10,2,1,20.0,2,0.50,14,0,1,3,5.4,21,17,0,81.0
2006-01-21,豊田合成トレフェルサ,4,,矢野裕範,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0
2006-01-21,豊田合成トレフェルサ,6,,トーマスサムエルボ,4,■,■,■,■,nan,38,14,4,0.3684210526315789,0.2631578947368421,3.50,14,6,3,42.9,0,-,16,0,1,5,7.8,14,12,0,85.7
2006-01-21,豊田合成トレフェルサ,9,,川浦博昭,4,■,■,■,■,nan,22,9,0,0.4090909090909091,0.4090909090909091,2.25,0,0,0,-,2,0.50,9,1,2,1,13.9,0,0,0,-
2006-01-21,豊田合成トレフェルサ,11,L,森佑之,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,25,0,83.3
2006-01-21,豊田合成トレフェルサ,12,,五十嵐元,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2006-01-21,豊田合成トレフェルサ,15,,朝長孝介,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,26,2,1,7,12.9,1,0,0,0.0
2006-01-21,豊田合成トレフェルサ,16,,鈴木康晋,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2006-01-21,豊田合成トレフェルサ,19,,島野俊一,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2006-01-21,豊田合成トレフェルサ,21,,高橋幸造,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,1,0,0.0,0,0,0,-
2006-01-21,豊田合成トレフェルサ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,139,61,9,0.43884892086330934,0.37410071942446044,15.25,37,12,6,32.4,10,2.50,97,3,9,24,8.9,85,69,0,81.2
2006-01-21,東レアローズ,2,L,田辺修,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,12,0,85.7
2006-01-21,東レアローズ,3,,柴田恭平,1,nan,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2006-01-21,東レアローズ,5,,笠原紀久,4,□,□,nan,■,■,14,7,0,0.5,0.5,1.75,0,0,0,-,1,0.25,6,0,0,3,12.5,13,10,0,76.9
2006-01-21,東レアローズ,7,,齋藤信治,5,■,■,■,□,□,5,5,0,1.0,1.0,1.00,0,0,0,-,0,-,7,0,0,0,0.0,1,0,0,0.0
2006-01-21,東レアローズ,8,,高杉洋平,5,■,■,■,■,■,26,14,2,0.5384615384615384,0.46153846153846156,2.80,9,3,1,33.3,0,-,20,1,2,4,10.0,0,0,0,-
2006-01-21,東レアローズ,9,,阿部裕太,2,■,■,nan,nan,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,5,0,1,0,0.0,0,0,0,-
2006-01-21,東レアローズ,10,,越谷章,3,■,■,■,nan,nan,16,4,3,0.25,0.0625,1.33,6,3,2,50.0,0,-,13,0,0,0,0.0,18,15,0,83.3
2006-01-21,東レアローズ,11,,小林敦,3,nan,nan,□,■,■,6,4,1,0.6666666666666666,0.5,1.33,0,0,0,-,1,0.33,9,0,0,2,5.6,2,1,0,50.0
2006-01-21,東レアローズ,17,,篠田歩,2,nan,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2006-01-21,東レアローズ,18,,ディアズルイス,5,■,■,■,■,■,35,19,5,0.5428571428571428,0.4,3.80,13,8,1,61.5,4,0.80,16,0,1,5,7.8,31,17,0,54.8
2006-01-21,東レアローズ,19,,浜口知良,5,■,■,■,■,■,14,9,1,0.6428571428571429,0.5714285714285714,1.80,0,0,0,-,1,0.20,19,0,0,2,2.6,4,3,0,75.0
2006-01-21,東レアローズ,20,,山本太二,4,nan,□,■,■,■,0,0,0,,,-,0,0,0,-,1,0.25,9,0,0,0,0.0,0,0,0,-
2006-01-21,東レアローズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,117,63,12,0.5384615384615384,0.4358974358974359,12.60,28,14,4,50.0,8,1.60,104,1,4,16,4.8,83,58,0,69.9
2006-01-21,サントリーサンバーズ,1,,山村宏太,5,■,■,■,■,■,15,11,0,0.7333333333333333,0.7333333333333333,2.20,0,0,0,-,3,0.60,14,1,1,1,8.9,0,0,0,-
2006-01-21,サントリーサンバーズ,3,,坂本雄一郎,5,□,■,■,■,■,16,11,1,0.6875,0.625,2.20,0,0,0,-,1,0.20,10,0,0,2,5.0,1,1,0,100.0
2006-01-21,サントリーサンバーズ,6,,栗原圭介,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,1,0.20,14,0,2,2,3.6,0,0,0,-
2006-01-21,サントリーサンバーズ,7,,越川優,5,■,■,■,■,■,34,21,2,0.6176470588235294,0.5588235294117647,4.20,12,8,0,66.7,2,0.40,19,1,6,6,12.1,10,7,0,70.0
2006-01-21,サントリーサンバーズ,8,,西田靖宏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2006-01-21,サントリーサンバーズ,9,,桑田鎮典,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2006-01-21,サントリーサンバーズ,10,,荻野正二,5,■,■,■,■,■,16,9,1,0.5625,0.5,1.80,0,0,0,-,1,0.20,16,0,2,1,1.6,60,49,0,81.7
2006-01-21,サントリーサンバーズ,11,L,津曲勝利,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,15,0,100.0
2006-01-21,サントリーサンバーズ,13,,村上龍介,1,nan,nan,nan,□,nan,2,0,1,0.0,-0.5,-,0,0,0,-,0,-,1,0,1,0,0.0,11,9,0,81.8
2006-01-21,サントリーサンバーズ,14,,モンテイロジョエル,5,■,■,■,■,■,43,24,5,0.5581395348837209,0.4418604651162791,4.80,20,10,4,50.0,0,-,22,0,6,10,11.4,1,1,0,100.0
2006-01-21,サントリーサンバーズ,19,,吉田譲,3,nan,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,5,0,1,2,10.0,0,0,0,-
2006-01-21,サントリーサンバーズ,21,,鈴木寛史,1,■,nan,nan,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2006-01-21,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,129,76,10,0.5891472868217055,0.5116279069767442,15.20,32,18,4,56.2,8,1.60,103,2,19,24,7.6,98,82,0,83.7
2006-01-22,JTサンダーズ,1,,宮下雅寛,4,■,■,■,■,nan,13,9,0,0.6923076923076923,0.6923076923076923,2.25,0,0,0,-,4,1.00,16,0,1,5,7.8,0,0,0,-
2006-01-22,JTサンダーズ,2,,平野信孝,1,nan,□,nan,nan,nan,1,0,1,0.0,-1.0,-,1,0,1,0.0,0,-,2,0,0,0,0.0,2,2,0,100.0
2006-01-22,JTサンダーズ,3,,苅谷淳司,4,■,■,■,■,nan,10,5,1,0.5,0.4,1.25,0,0,0,-,2,0.50,12,0,0,6,12.5,2,1,0,50.0
2006-01-22,JTサンダーズ,6,,臺光章,4,□,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,11,0,1,4,9.1,0,0,0,-
2006-01-22,JTサンダーズ,7,,尾上健司,2,nan,□,nan,□,nan,2,2,0,1.0,1.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2006-01-22,JTサンダーズ,8,,徳元幸人,4,■,■,■,■,nan,24,11,2,0.4583333333333333,0.375,2.75,4,2,0,50.0,1,0.25,20,0,0,3,3.8,36,27,0,75.0
2006-01-22,JTサンダーズ,10,,直弘龍治,4,■,■,■,■,nan,35,24,2,0.6857142857142857,0.6285714285714286,6.00,15,9,2,60.0,5,1.25,17,0,0,4,5.9,0,0,0,-
2006-01-22,JTサンダーズ,11,,前田悟,2,■,□,nan,nan,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2006-01-22,JTサンダーズ,12,,加藤陽一,3,■,■,nan,□,nan,16,6,2,0.375,0.25,2.00,5,2,1,40.0,0,-,8,1,2,0,10.0,11,11,0,100.0
2006-01-22,JTサンダーズ,15,,ガードナーガブリエル,3,nan,□,■,■,nan,19,12,2,0.631578947368421,0.5263157894736842,4.00,5,2,1,40.0,1,0.33,6,0,3,2,8.3,12,9,0,75.0
2006-01-22,JTサンダーズ,17,,内冨寛法,1,nan,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2006-01-22,JTサンダーズ,21,L,酒井大祐,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,18,0,85.7
2006-01-22,JTサンダーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,122,70,10,0.5737704918032787,0.4918032786885246,17.50,30,15,5,50.0,13,3.25,95,1,9,24,7.2,84,68,0,81.0
2006-01-22,豊田合成トレフェルサ,1,,盛重龍,4,■,■,■,■,nan,37,19,1,0.5135135135135135,0.4864864864864865,4.75,6,3,0,50.0,0,-,16,0,2,2,3.1,4,3,0,75.0
2006-01-22,豊田合成トレフェルサ,2,,北川祐介,4,■,■,■,■,nan,11,6,1,0.5454545454545454,0.45454545454545453,1.50,0,0,0,-,2,0.50,13,0,0,5,9.6,0,0,0,-
2006-01-22,豊田合成トレフェルサ,3,,諸隈直樹,4,■,■,■,■,nan,32,13,2,0.40625,0.34375,3.25,6,1,0,16.7,0,-,18,1,1,3,8.6,16,9,0,56.2
2006-01-22,豊田合成トレフェルサ,4,,矢野裕範,4,■,■,■,□,nan,11,8,0,0.7272727272727273,0.7272727272727273,2.00,0,0,0,-,1,0.25,11,0,2,1,2.3,35,27,0,77.1
2006-01-22,豊田合成トレフェルサ,9,,川浦博昭,4,■,■,■,■,nan,17,12,1,0.7058823529411765,0.6470588235294118,3.00,0,0,0,-,2,0.50,14,0,2,0,0.0,0,0,0,-
2006-01-22,豊田合成トレフェルサ,12,,五十嵐元,2,nan,nan,□,■,nan,7,4,0,0.5714285714285714,0.5714285714285714,2.00,2,1,0,50.0,0,-,5,0,0,1,5.0,13,7,0,53.8
2006-01-22,豊田合成トレフェルサ,14,L,勝俣康之,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,15,0,83.3
2006-01-22,豊田合成トレフェルサ,15,,朝長孝介,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2006-01-22,豊田合成トレフェルサ,16,,鈴木康晋,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2006-01-22,豊田合成トレフェルサ,18,,後藤靖,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2006-01-22,豊田合成トレフェルサ,19,,島野俊一,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,12,0,0,3,6.2,0,0,0,-
2006-01-22,豊田合成トレフェルサ,21,,高橋幸造,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2006-01-22,豊田合成トレフェルサ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,116,62,5,0.5344827586206896,0.49137931034482757,15.50,14,5,0,35.7,6,1.50,91,1,7,15,5.0,86,61,0,70.9
2006-01-22,サントリーサンバーズ,1,,山村宏太,4,■,■,■,■,nan,13,7,1,0.5384615384615384,0.46153846153846156,1.75,0,0,0,-,5,1.25,10,0,0,3,7.5,0,0,0,-
2006-01-22,サントリーサンバーズ,3,,坂本雄一郎,2,nan,nan,□,■,nan,6,4,1,0.6666666666666666,0.5,2.00,0,0,0,-,3,1.50,10,0,1,4,10.0,0,0,0,-
2006-01-22,サントリーサンバーズ,6,,栗原圭介,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,1,0.25,21,0,2,7,8.3,0,0,0,-
2006-01-22,サントリーサンバーズ,7,,越川優,4,■,■,□,■,nan,24,12,4,0.5,0.3333333333333333,3.00,8,5,1,62.5,1,0.25,4,0,0,4,25.0,2,2,0,100.0
2006-01-22,サントリーサンバーズ,8,,西田靖宏,2,nan,□,■,nan,nan,7,5,0,0.7142857142857143,0.7142857142857143,2.50,2,1,0,50.0,1,0.50,4,0,2,0,0.0,6,3,0,50.0
2006-01-22,サントリーサンバーズ,9,,桑田鎮典,3,nan,■,■,■,nan,13,7,0,0.5384615384615384,0.5384615384615384,2.33,1,0,0,0.0,2,0.67,17,0,1,4,5.9,25,17,0,68.0
2006-01-22,サントリーサンバーズ,10,,荻野正二,1,■,nan,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,1,0,0.0,6,5,0,83.3
2006-01-22,サントリーサンバーズ,11,L,津曲勝利,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,37,27,0,73.0
2006-01-22,サントリーサンバーズ,13,,村上龍介,1,□,nan,nan,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,3,0,0,0.0
2006-01-22,サントリーサンバーズ,14,,モンテイロジョエル,4,■,■,■,■,nan,46,22,2,0.4782608695652174,0.43478260869565216,5.50,18,7,1,38.9,2,0.50,13,0,3,3,5.8,0,0,0,-
2006-01-22,サントリーサンバーズ,19,,吉田譲,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,1,0,1,35.0,0,0,0,-
2006-01-22,サントリーサンバーズ,21,,鈴木寛史,3,■,■,■,nan,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.33,0,0,0,-,0,-,7,0,2,3,10.7,0,0,0,-
2006-01-22,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,120,62,8,0.5166666666666667,0.45,15.50,29,13,2,44.8,15,3.75,92,1,12,29,8.8,79,54,0,68.4
2006-01-22,旭化成スパーキッズ,1,,甲斐祐之,4,■,■,■,■,nan,25,12,2,0.48,0.4,3.00,7,3,0,42.9,1,0.25,19,0,2,7,9.2,19,14,0,73.7
2006-01-22,旭化成スパーキッズ,6,,熊谷豪,4,■,■,■,■,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,2,0.50,15,1,1,2,8.7,0,0,0,-
2006-01-22,旭化成スパーキッズ,8,,鈴木孝政,2,nan,nan,□,■,nan,3,1,1,0.3333333333333333,0.0,0.50,0,0,0,-,0,-,3,0,1,0,0.0,11,5,0,45.5
2006-01-22,旭化成スパーキッズ,9,,丸山利明,4,■,■,■,□,nan,18,8,0,0.4444444444444444,0.4444444444444444,2.00,4,3,0,75.0,0,-,11,0,0,1,2.3,23,13,0,56.5
2006-01-22,旭化成スパーキッズ,10,,末次志朗,4,■,■,■,■,nan,13,7,0,0.5384615384615384,0.5384615384615384,1.75,1,1,0,100.0,1,0.25,7,0,0,0,0.0,0,0,0,-
2006-01-22,旭化成スパーキッズ,11,L,舩越健太郎,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,16,0,66.7
2006-01-22,旭化成スパーキッズ,12,,高橋慎治,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2006-01-22,旭化成スパーキッズ,13,,真鍋智彦,4,■,■,■,■,nan,39,15,1,0.38461538461538464,0.358974358974359,3.75,14,8,0,57.1,1,0.25,15,2,2,8,25.3,0,0,0,-
2006-01-22,旭化成スパーキッズ,14,,大坪史明,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2006-01-22,旭化成スパーキッズ,15,,古田博幸,4,■,■,■,■,nan,13,6,1,0.46153846153846156,0.38461538461538464,1.50,0,0,0,-,3,0.75,11,0,1,2,4.5,3,2,0,66.7
2006-01-22,旭化成スパーキッズ,19,,西沢文徳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2006-01-22,旭化成スパーキッズ,23,,南克幸,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2006-01-22,旭化成スパーキッズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,113,50,5,0.4424778761061947,0.39823008849557523,12.50,26,15,0,57.7,8,2.00,87,3,7,23,9.6,80,50,0,62.5
2006-01-22,NECブルーロケッツ,1,,大村悟,4,■,■,■,■,nan,40,21,2,0.525,0.475,5.25,5,3,1,60.0,0,-,21,3,2,1,14.5,17,13,0,76.5
2006-01-22,NECブルーロケッツ,3,,浅倉勇,4,■,■,■,■,nan,25,11,0,0.44,0.44,2.75,2,1,0,50.0,1,0.25,19,0,2,1,1.3,38,35,0,92.1
2006-01-22,NECブルーロケッツ,5,L,足立和弘,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,22,0,81.5
2006-01-22,NECブルーロケッツ,8,,宇佐美大輔,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,21,2,5,5,14.5,0,0,0,-
2006-01-22,NECブルーロケッツ,9,,脇戸新之助,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2006-01-22,NECブルーロケッツ,10,,青木一平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2006-01-22,NECブルーロケッツ,11,,松本慶彦,4,■,■,■,■,nan,10,7,0,0.7,0.7,1.75,0,0,0,-,1,0.25,12,1,2,1,8.8,0,0,0,-
2006-01-22,NECブルーロケッツ,12,,奥谷信彦,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2006-01-22,NECブルーロケッツ,16,,大角竜敏,4,■,■,■,■,nan,12,7,0,0.5833333333333334,0.5833333333333334,1.75,0,0,0,-,2,0.50,13,0,1,3,5.8,0,0,0,-
2006-01-22,NECブルーロケッツ,20,,畑田雅行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2006-01-22,NECブルーロケッツ,21,,ペレイラマックス,4,■,■,■,■,nan,35,23,2,0.6571428571428571,0.6,5.75,13,10,0,76.9,0,-,14,1,1,3,12.5,0,0,0,-
2006-01-22,NECブルーロケッツ,22,,鈴木健太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2006-01-22,NECブルーロケッツ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,122,69,4,0.5655737704918032,0.5327868852459017,17.25,20,14,1,70.0,5,1.25,101,7,13,14,9.8,82,70,0,85.4
2006-01-22,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2006-01-22,堺ブレイザーズ,1,,澤畠雄一郎,4,■,■,■,■,nan,19,9,1,0.47368421052631576,0.42105263157894735,2.25,0,0,0,-,2,0.50,16,0,3,1,1.6,0,0,0,-
2006-01-22,堺ブレイザーズ,3,,石島雄介,4,■,■,■,■,nan,25,14,0,0.56,0.56,3.50,3,1,0,33.3,3,0.75,16,0,2,0,0.0,47,35,0,74.5
2006-01-22,堺ブレイザーズ,4,,北島武,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
