試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2018-12-08,12,岡山シーガルズ,14,,宮下遥,3,■,■,■,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,1,0.33,10,0,0,3,7.5,2,1,1,75.0
2018-12-08,12,岡山シーガルズ,18,,金田修佳,2,nan,□,■,nan,nan,14,4,1,0.2857142857142857,0.21428571428571427,2.00,0,0,0,-,1,0.50,6,0,0,1,4.2,12,7,2,66.7
2018-12-08,12,岡山シーガルズ,19,L,森田夕貴,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2018-12-08,12,岡山シーガルズ,21,,高野由里加,3,□,■,■,nan,nan,14,1,1,0.07142857142857142,0.0,0.33,0,0,0,-,1,0.33,6,0,0,0,0.0,0,0,0,-
2018-12-08,12,岡山シーガルズ,27,L,楢崎慈恵,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,2,5,50.0
2018-12-08,12,岡山シーガルズ,28,,川島亜依美,2,■,nan,■,nan,nan,5,2,0,0.4,0.4,1.00,0,0,0,-,1,0.50,4,0,0,1,6.2,0,0,0,-
2018-12-08,12,日立リヴァーレ,1,,間橋香織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-12-08,12,日立リヴァーレ,2,,小野寺友香,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2018-12-08,12,日立リヴァーレ,3,,堀井有蘭,3,■,■,■,nan,nan,7,2,0,0.2857142857142857,0.2857142857142857,0.67,0,0,0,-,0,-,24,2,0,6,14.6,0,0,0,-
2018-12-08,12,日立リヴァーレ,7,L,齋藤加奈子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,3,5,50.0
2018-12-08,12,日立リヴァーレ,8,,佐藤美弥,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,9,0,1,0,-2.8,0,0,0,-
2018-12-08,12,日立リヴァーレ,9,,渡邊久惠,3,■,■,■,nan,nan,36,10,2,0.2777777777777778,0.2222222222222222,3.33,10,4,0,40.0,0,-,10,0,0,3,7.5,0,0,0,-
2018-12-08,12,日立リヴァーレ,10,,小池杏菜,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2018-12-08,12,日立リヴァーレ,12,,遠井萌仁,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-12-08,12,日立リヴァーレ,13,,長内美和子,3,■,■,■,nan,nan,34,19,1,0.5588235294117647,0.5294117647058824,6.33,2,2,0,100.0,0,-,7,1,1,2,17.9,19,9,1,50.0
2018-12-08,12,日立リヴァーレ,15,,土井さくら,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2018-12-08,12,日立リヴァーレ,18,,上坂瑠子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-12-08,12,日立リヴァーレ,19,,窪田美侑,3,■,■,■,nan,nan,27,12,0,0.4444444444444444,0.4444444444444444,4.00,0,0,0,-,3,1.00,17,1,0,8,17.6,32,17,9,67.2
2018-12-08,12,日立リヴァーレ,20,,入澤まい,3,■,■,■,nan,nan,20,9,3,0.45,0.3,3.00,0,0,0,-,7,2.33,5,0,2,2,0.0,1,1,0,100.0
2018-12-08,12,日立リヴァーレ,21,,巻口明日香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-12-08,12,KUROBEアクアフェアリーズ,1,,丸山紗季,3,■,■,■,nan,nan,22,8,1,0.36363636363636365,0.3181818181818182,2.67,1,1,0,100.0,0,-,13,0,0,4,7.7,1,1,0,100.0
2018-12-08,12,KUROBEアクアフェアリーズ,2,,倉見夏乃,3,■,■,■,nan,nan,12,4,0,0.3333333333333333,0.3333333333333333,1.33,0,0,0,-,0,-,5,0,1,0,-5.0,0,0,0,-
2018-12-08,12,KUROBEアクアフェアリーズ,3,,和才奈々美,3,■,■,□,nan,nan,33,9,2,0.2727272727272727,0.21212121212121213,3.00,1,0,0,0.0,1,0.33,7,0,0,1,3.6,20,10,4,60.0
2018-12-08,12,KUROBEアクアフェアリーズ,4,L,馬場ゆりか,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,3,2,66.7
2018-12-08,12,KUROBEアクアフェアリーズ,5,,白崎麻友香,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-12-08,12,KUROBEアクアフェアリーズ,6,,綿引菜都美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-12-08,12,KUROBEアクアフェアリーズ,7,,雪丸梢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-12-08,12,KUROBEアクアフェアリーズ,8,,南美寿希,3,■,■,■,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.33,2,0,0,0.0,0,-,14,1,0,5,16.1,2,0,0,0.0
2018-12-08,12,KUROBEアクアフェアリーズ,9,,舛田紗淑,2,nan,□,■,nan,nan,6,1,0,0.16666666666666666,0.16666666666666666,0.50,0,0,0,-,0,-,1,0,0,0,0.0,5,1,2,40.0
2018-12-08,12,KUROBEアクアフェアリーズ,10,,菅野菜緒美,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2018-12-08,12,KUROBEアクアフェアリーズ,11,,平谷里奈,3,■,■,■,nan,nan,35,11,2,0.3142857142857143,0.2571428571428571,3.67,4,0,0,0.0,1,0.33,8,1,0,3,21.9,33,15,8,57.6
2018-12-08,12,KUROBEアクアフェアリーズ,12,,浮島杏加子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-12-08,12,KUROBEアクアフェアリーズ,16,,星加輝,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2018-12-08,12,KUROBEアクアフェアリーズ,19,,アールブレヒトフレヤ,3,■,■,■,nan,nan,19,9,1,0.47368421052631576,0.42105263157894735,3.00,0,0,0,-,2,0.67,16,1,1,5,12.5,0,0,0,-
2018-12-09,12,PFUブルーキャッツ,1,,有田妃奈乃,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,9,1,0,4,22.2,0,0,0,-
2018-12-09,12,PFUブルーキャッツ,2,,ドリスジェニファー,4,■,■,■,■,nan,29,15,2,0.5172413793103449,0.4482758620689655,3.75,0,0,0,-,5,1.25,15,0,0,4,6.7,0,0,0,-
2018-12-09,12,PFUブルーキャッツ,3,,吉安遥,3,□,□,nan,□,nan,1,1,0,1.0,1.0,0.33,1,1,0,100.0,0,-,0,0,0,0,-,4,1,1,37.5
2018-12-09,12,PFUブルーキャッツ,4,,宇田沙織,4,■,■,■,■,nan,28,8,2,0.2857142857142857,0.21428571428571427,2.00,1,0,0,0.0,0,-,13,0,3,0,-5.8,42,19,13,60.7
2018-12-09,12,PFUブルーキャッツ,5,,江畑幸子,3,nan,■,■,■,nan,49,15,2,0.30612244897959184,0.2653061224489796,5.00,5,1,2,20.0,0,-,10,0,0,3,7.5,0,0,0,-
2018-12-09,12,PFUブルーキャッツ,6,,村上華澄,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-12-09,12,PFUブルーキャッツ,7,L,谷七海,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,4,3,42.3
2018-12-09,12,PFUブルーキャッツ,10,,秋山愛海,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-
2018-12-09,12,PFUブルーキャッツ,11,,堀口あやか,1,■,nan,nan,nan,nan,17,3,1,0.17647058823529413,0.11764705882352941,3.00,0,0,0,-,0,-,5,0,2,1,-5.0,1,0,1,50.0
2018-12-09,12,PFUブルーキャッツ,12,,清水眞衣,4,■,■,■,■,nan,13,4,1,0.3076923076923077,0.23076923076923078,1.00,0,0,0,-,4,1.00,9,0,1,0,-2.8,1,0,0,0.0
2018-12-09,12,PFUブルーキャッツ,13,,津賀菜緒,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-12-09,12,PFUブルーキャッツ,14,,島畑奈緒子,4,■,■,■,■,nan,2,0,0,0.0,0.0,-,0,0,0,-,2,0.50,12,1,0,4,16.7,0,0,0,-
2018-12-09,12,PFUブルーキャッツ,16,L,和田実莉,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-12-09,12,PFUブルーキャッツ,19,,モクシ―チャッチュオン,4,■,■,■,■,nan,40,12,5,0.3,0.175,3.00,7,1,2,14.3,1,0.25,16,0,1,3,3.1,29,15,6,62.1
2018-12-09,12,KUROBEアクアフェアリーズ,1,,丸山紗季,4,■,■,■,■,nan,26,9,3,0.34615384615384615,0.23076923076923078,2.25,1,0,0,0.0,0,-,18,1,1,2,6.9,2,0,1,25.0
2018-12-09,12,KUROBEアクアフェアリーズ,2,,倉見夏乃,1,■,nan,nan,nan,nan,5,0,0,0.0,0.0,-,0,0,0,-,1,1.00,1,0,0,1,25.0,0,0,0,-
2018-12-09,12,KUROBEアクアフェアリーズ,3,,和才奈々美,4,■,■,■,■,nan,38,12,4,0.3157894736842105,0.21052631578947367,3.00,1,0,0,0.0,0,-,15,1,0,5,15.0,41,26,7,72.0
2018-12-09,12,KUROBEアクアフェアリーズ,4,L,馬場ゆりか,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,5,1,68.8
2018-12-09,12,KUROBEアクアフェアリーズ,5,,白崎麻友香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-12-09,12,KUROBEアクアフェアリーズ,6,,綿引菜都美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-12-09,12,KUROBEアクアフェアリーズ,7,,雪丸梢,4,□,■,■,■,nan,29,13,3,0.4482758620689655,0.3448275862068966,3.25,0,0,0,-,2,0.50,6,0,0,1,4.2,0,0,0,-
2018-12-09,12,KUROBEアクアフェアリーズ,8,,南美寿希,4,■,■,■,■,nan,5,1,0,0.2,0.2,0.25,0,0,0,-,0,-,19,0,0,4,5.3,0,0,0,-
2018-12-09,12,KUROBEアクアフェアリーズ,9,,舛田紗淑,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-12-09,12,KUROBEアクアフェアリーズ,10,,菅野菜緒美,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,0.0,0,0,0,-
2018-12-09,12,KUROBEアクアフェアリーズ,11,,平谷里奈,4,■,■,■,■,nan,60,20,1,0.3333333333333333,0.31666666666666665,5.00,3,0,0,0.0,2,0.50,15,0,0,8,13.3,29,12,7,53.4
2018-12-09,12,KUROBEアクアフェアリーズ,12,,浮島杏加子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-12-09,12,KUROBEアクアフェアリーズ,16,,星加輝,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2018-12-09,12,KUROBEアクアフェアリーズ,19,,アールブレヒトフレヤ,4,■,■,■,■,nan,25,8,1,0.32,0.28,2.00,0,0,0,-,2,0.50,14,1,1,4,12.5,3,3,0,100.0
2018-12-09,12,久光製薬スプリングス,2,,古藤千鶴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-12-09,12,久光製薬スプリングス,3,,新鍋理沙,4,■,■,■,■,nan,20,6,1,0.3,0.25,1.50,0,0,0,-,3,0.75,20,1,0,9,16.2,12,5,4,58.3
2018-12-09,12,久光製薬スプリングス,4,,岩坂名奈,4,■,■,■,■,nan,18,10,1,0.5555555555555556,0.5,2.50,0,0,0,-,1,0.25,8,0,0,2,6.2,1,1,0,100.0
2018-12-09,12,久光製薬スプリングス,6,,石井優希,4,■,■,■,■,nan,38,14,3,0.3684210526315789,0.2894736842105263,3.50,3,0,1,0.0,0,-,15,0,1,8,11.7,28,15,4,60.7
2018-12-09,12,久光製薬スプリングス,10,L,座安琴希,2,nan,nan,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-12-09,12,久光製薬スプリングス,11,,栄絵里香,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,18,1,0,8,16.7,0,0,0,-
2018-12-09,12,久光製薬スプリングス,12,,今村優香,3,■,■,■,nan,nan,26,8,2,0.3076923076923077,0.23076923076923078,2.67,1,0,1,0.0,0,-,10,0,1,2,2.5,6,3,2,66.7
2018-12-09,12,久光製薬スプリングス,14,,森谷史佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-12-09,12,久光製薬スプリングス,16,,アキンラデウォフォルケ,4,■,■,■,■,nan,31,21,0,0.6774193548387096,0.6774193548387096,5.25,0,0,0,-,2,0.50,12,1,0,4,16.7,0,0,0,-
2018-12-09,12,久光製薬スプリングス,18,L,戸江真奈,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,12,6,55.6
2018-12-09,12,久光製薬スプリングス,20,,筒井さやか,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,3,0,100.0
2018-12-09,12,久光製薬スプリングス,22,,井上愛里沙,2,nan,nan,□,■,nan,12,6,0,0.5,0.5,3.00,0,0,0,-,1,0.50,4,1,0,1,31.2,7,4,2,71.4
2018-12-09,12,久光製薬スプリングス,24,,中川美柚,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-12-09,12,久光製薬スプリングス,25,,加藤光,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-
2018-12-09,12,東レアローズ,1,,井上奈々朱,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-12-09,12,東レアローズ,2,,堀川真理,2,nan,□,nan,□,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2018-12-09,12,東レアローズ,3,,大野果歩,4,■,■,■,■,nan,15,5,1,0.3333333333333333,0.26666666666666666,1.25,0,0,0,-,1,0.25,11,1,0,1,11.4,0,0,0,-
2018-12-09,12,東レアローズ,4,,日高萌,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2018-12-09,12,東レアローズ,6,,杉原若葉,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,0.0,0,0,0,-
2018-12-09,12,東レアローズ,7,,クランヤナ,4,■,■,■,■,nan,46,22,0,0.4782608695652174,0.4782608695652174,5.50,7,5,0,71.4,3,0.75,14,0,1,5,7.1,0,0,0,-
2018-12-09,12,東レアローズ,8,,白井美沙紀,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-12-09,12,東レアローズ,9,,中田紫乃,4,■,■,■,■,nan,14,7,1,0.5,0.42857142857142855,1.75,0,0,0,-,0,-,13,1,1,3,11.5,49,13,11,37.8
2018-12-09,12,東レアローズ,10,,石川真奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-12-09,12,東レアローズ,11,L,中島未来,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,7,6,52.6
2018-12-09,12,東レアローズ,12,,小川愛里奈,4,■,■,■,■,nan,15,5,2,0.3333333333333333,0.2,1.25,0,0,0,-,1,0.25,12,1,0,2,12.5,0,0,0,-
2018-12-09,12,東レアローズ,13,,黒後愛,4,■,■,■,■,nan,49,23,1,0.46938775510204084,0.4489795918367347,5.75,7,3,0,42.9,1,0.25,19,2,0,4,15.8,18,9,2,55.6
2018-12-09,12,東レアローズ,14,,関菜々巳,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,1,0.25,12,0,2,3,2.1,0,0,0,-
2018-12-09,12,デンソーエアリービーズ,1,,中元南,1,nan,nan,■,nan,nan,13,4,1,0.3076923076923077,0.23076923076923078,4.00,1,0,0,0.0,0,-,2,0,0,1,12.5,0,0,0,-
2018-12-09,12,デンソーエアリービーズ,2,,積山春花,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-12-09,12,デンソーエアリービーズ,3,,朝日優衣,3,□,□,□,nan,nan,9,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,1,12.5,4,1,1,37.5
2018-12-09,12,デンソーエアリービーズ,7,,早坂梢依,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,1,0,0,0.0
2018-12-09,12,デンソーエアリービーズ,8,,田原愛里,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,1,3,7.1,0,0,0,-
2018-12-09,12,デンソーエアリービーズ,9,L,小口樹葉,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,5,5,75.0
2018-12-09,12,デンソーエアリービーズ,10,L,中川千世,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-12-09,12,デンソーエアリービーズ,15,,鍋谷友理枝,3,■,■,■,nan,nan,27,4,3,0.14814814814814814,0.037037037037037035,1.33,3,1,0,33.3,2,0.67,9,1,0,3,19.4,14,5,1,39.3
2018-12-09,12,デンソーエアリービーズ,17,,野村明日香,3,■,■,■,nan,nan,8,1,1,0.125,0.0,0.33,0,0,0,-,3,1.00,12,2,2,7,27.1,0,0,0,-
2018-12-09,12,デンソーエアリービーズ,18,,シニアードジャック,3,■,■,■,nan,nan,11,5,2,0.45454545454545453,0.2727272727272727,1.67,0,0,0,-,3,1.00,6,0,1,2,4.2,0,0,0,-
2018-12-09,12,デンソーエアリービーズ,20,,東谷玲衣奈,3,□,■,■,nan,nan,30,11,1,0.36666666666666664,0.3333333333333333,3.67,2,0,0,0.0,0,-,13,0,0,6,11.5,21,7,4,42.9
2018-12-09,12,デンソーエアリービーズ,21,,工藤嶺,2,■,□,nan,nan,nan,12,4,0,0.3333333333333333,0.3333333333333333,2.00,2,1,0,50.0,0,-,2,0,0,0,0.0,14,5,2,42.9
2018-12-09,12,デンソーエアリービーズ,22,,石田瑞穂,2,■,■,nan,nan,nan,29,7,2,0.2413793103448276,0.1724137931034483,3.50,6,2,1,33.3,0,-,5,0,1,1,0.0,0,0,0,-
2018-12-09,12,デンソーエアリービーズ,24,,兵頭由希,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2018-12-09,12,NECレッドロケッツ,1,,島村春世,3,■,■,■,nan,nan,14,6,0,0.42857142857142855,0.42857142857142855,2.00,1,0,0,0.0,3,1.00,17,0,1,7,8.8,4,1,1,37.5
2018-12-09,12,NECレッドロケッツ,2,,古賀紗理那,3,■,■,■,nan,nan,30,9,3,0.3,0.2,3.00,5,0,1,0.0,1,0.33,5,0,1,0,-5.0,25,8,8,48.0
2018-12-09,12,NECレッドロケッツ,3,,塚田しおり,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-12-09,12,NECレッドロケッツ,4,,柳田光綺,3,■,■,■,nan,nan,38,13,1,0.34210526315789475,0.3157894736842105,4.33,0,0,0,-,0,-,16,1,3,7,12.5,1,0,0,0.0
2018-12-09,12,NECレッドロケッツ,5,,大野果奈,2,■,■,nan,nan,nan,10,2,0,0.2,0.2,1.00,0,0,0,-,0,-,6,0,1,1,0.0,0,0,0,-
2018-12-09,12,NECレッドロケッツ,6,,上野香織,2,nan,□,■,nan,nan,6,3,0,0.5,0.5,1.50,0,0,0,-,1,0.50,6,1,0,3,29.2,0,0,0,-
2018-12-09,12,NECレッドロケッツ,7,,山口かなめ,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,13,1,2,7,17.3,0,0,0,-
2018-12-09,12,NECレッドロケッツ,9,,廣瀬七海,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-12-09,12,NECレッドロケッツ,10,L,岩崎紗也加,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,4,1,50.0
2018-12-09,12,NECレッドロケッツ,11,,篠原沙耶香,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2018-12-09,12,NECレッドロケッツ,12,,山内美咲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-12-09,12,NECレッドロケッツ,14,,荒谷栞,3,■,■,■,nan,nan,29,12,0,0.41379310344827586,0.41379310344827586,4.00,0,0,0,-,1,0.33,8,0,2,3,3.1,13,4,1,34.6
2018-12-09,12,NECレッドロケッツ,15,,アルハッサンラーマット,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-12-09,12,NECレッドロケッツ,16,,小島満菜美,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,2,0,50.0
2018-12-09,12,トヨタ車体クインシーズ,3,,高橋沙織,4,■,■,■,■,nan,50,16,3,0.32,0.26,4.00,2,0,1,0.0,2,0.50,10,0,2,4,5.0,40,19,9,58.8
2018-12-09,12,トヨタ車体クインシーズ,4,,比金桃子,4,■,■,■,□,nan,0,0,0,,,-,0,0,0,-,1,0.25,16,0,0,8,12.5,0,0,0,-
2018-12-09,12,トヨタ車体クインシーズ,5,,内瀬戸真実,3,nan,□,□,■,nan,20,5,2,0.25,0.15,1.67,1,0,0,0.0,0,-,10,0,0,1,2.5,14,6,4,57.1
2018-12-09,12,トヨタ車体クインシーズ,6,,村永奈央,3,■,■,■,nan,nan,16,4,1,0.25,0.1875,1.33,1,0,0,0.0,0,-,8,0,0,5,15.6,24,13,5,64.6
2018-12-09,12,トヨタ車体クインシーズ,8,L,榊原美沙都,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,12,2,65.0
2018-12-09,12,トヨタ車体クインシーズ,9,,辻彩乃,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-12-09,12,トヨタ車体クインシーズ,10,,小田桃香,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,4,4,0,100.0
2018-12-09,12,トヨタ車体クインシーズ,12,,渡邊彩,4,■,■,■,■,nan,17,7,1,0.4117647058823529,0.35294117647058826,1.75,0,0,0,-,1,0.25,20,0,0,7,8.8,0,0,0,-
2018-12-09,12,トヨタ車体クインシーズ,13,,オズソイネリマン,4,■,■,■,■,nan,84,39,7,0.4642857142857143,0.38095238095238093,9.75,28,15,3,53.6,1,0.25,13,0,1,3,3.8,0,0,0,-
2018-12-09,12,トヨタ車体クインシーズ,14,,金本望,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-12-09,12,トヨタ車体クインシーズ,15,,杉郁香,4,■,■,■,■,nan,18,9,0,0.5,0.5,2.25,1,1,0,100.0,0,-,14,0,1,4,5.4,0,0,0,-
2018-12-09,12,トヨタ車体クインシーズ,17,,藪田美穂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-12-09,12,トヨタ車体クインシーズ,18,,山上有紀,3,□,nan,□,■,nan,0,0,0,,,-,0,0,0,-,0,-,6,1,0,1,20.8,0,0,0,-
2018-12-09,12,トヨタ車体クインシーズ,19,L,安井由香子,2,nan,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-12-09,12,岡山シーガルズ,1,,吉田みなみ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-12-09,12,岡山シーガルズ,2,,山口舞,4,■,■,□,□,nan,8,3,0,0.375,0.375,0.75,0,0,0,-,0,-,9,0,0,0,0.0,0,0,0,-
2018-12-09,12,岡山シーガルズ,4,,吉岡美晴,3,■,■,nan,□,nan,30,8,2,0.26666666666666666,0.2,2.67,0,0,0,-,0,-,7,0,0,1,3.6,11,4,2,45.5
2018-12-09,12,岡山シーガルズ,5,,宇賀神みずき,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2018-12-09,12,岡山シーガルズ,6,,渡邊真恵,4,■,■,■,■,nan,24,8,1,0.3333333333333333,0.2916666666666667,2.00,0,0,0,-,0,-,17,0,1,5,5.9,1,0,0,0.0
2018-12-09,12,岡山シーガルズ,7,,佐々木萌,4,■,■,■,■,nan,59,23,3,0.3898305084745763,0.3389830508474576,5.75,0,0,0,-,2,0.50,15,1,0,6,16.7,34,20,4,64.7
2018-12-09,12,岡山シーガルズ,8,,及川真夢,3,□,□,■,nan,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.33,0,0,0,-,0,-,8,0,0,2,6.2,0,0,0,-
2018-12-09,12,岡山シーガルズ,12,,居村杏奈,2,nan,nan,□,■,nan,9,6,0,0.6666666666666666,0.6666666666666666,3.00,0,0,0,-,1,0.50,2,0,0,0,0.0,0,0,0,-
2018-12-09,12,岡山シーガルズ,14,,宮下遥,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,1,0.25,17,0,2,3,1.5,0,0,0,-
2018-12-09,12,岡山シーガルズ,16,L,永間香奈子,4,〇,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,14,2,65.2
2018-12-09,12,岡山シーガルズ,18,,金田修佳,4,□,□,■,■,nan,29,6,1,0.20689655172413793,0.1724137931034483,1.50,0,0,0,-,1,0.25,11,0,0,4,9.1,19,10,3,60.5
2018-12-09,12,岡山シーガルズ,19,L,森田夕貴,1,●,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,0,0.0
