試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-01-06,埼玉上尾メディックス,29,,吉野優理,3,■,■,■,nan,nan,35,13,2,0.37142857142857144,0.3142857142857143,4.33,3,0,0,0.0,2,0.67,15,2,1,2,15.0,23,13,8,73.9
2019-01-06,埼玉上尾メディックス,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,107,44,3,0.411214953271028,0.38317757009345793,14.67,12,5,0,41.7,9,3.00,74,6,9,18,11.1,55,30,17,70.0
2019-01-12,トヨタ車体クインシーズ,2,L,佐藤澪,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-01-12,トヨタ車体クインシーズ,3,,高橋沙織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-01-12,トヨタ車体クインシーズ,4,,比金桃子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-01-12,トヨタ車体クインシーズ,5,,内瀬戸真実,3,■,■,■,nan,nan,36,5,4,0.1388888888888889,0.027777777777777776,1.67,2,0,1,0.0,2,0.67,13,0,1,3,3.8,9,6,2,77.8
2019-01-12,トヨタ車体クインシーズ,6,,村永奈央,3,■,■,■,nan,nan,29,5,2,0.1724137931034483,0.10344827586206896,1.67,1,1,0,100.0,2,0.67,11,0,0,3,6.8,43,17,14,55.8
2019-01-12,トヨタ車体クインシーズ,8,L,榊原美沙都,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,5,4,77.8
2019-01-12,トヨタ車体クインシーズ,10,,小田桃香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-01-12,トヨタ車体クインシーズ,11,,荒木絵里香,3,■,■,■,nan,nan,13,7,1,0.5384615384615384,0.46153846153846156,2.33,0,0,0,-,1,0.33,9,2,0,6,38.9,0,0,0,-
2019-01-12,トヨタ車体クインシーズ,12,,渡邊彩,3,■,■,■,nan,nan,22,10,1,0.45454545454545453,0.4090909090909091,3.33,0,0,0,-,0,-,11,0,1,3,4.5,0,0,0,-
2019-01-12,トヨタ車体クインシーズ,13,,オズソイネリマン,3,■,■,■,nan,nan,46,14,6,0.30434782608695654,0.17391304347826086,4.67,17,6,2,35.3,2,0.67,20,2,0,9,21.2,0,0,0,-
2019-01-12,トヨタ車体クインシーズ,14,,金本望,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-01-12,トヨタ車体クインシーズ,15,,杉郁香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-01-12,トヨタ車体クインシーズ,17,,藪田美穂子,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,2,1,0,50.0
2019-01-12,トヨタ車体クインシーズ,18,,山上有紀,3,■,■,■,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,0,-,10,1,0,7,27.5,0,0,0,-
2019-01-12,トヨタ車体クインシーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,149,42,14,0.28187919463087246,0.18791946308724833,14.00,20,7,3,35.0,7,2.33,75,5,2,31,16.3,63,29,20,61.9
2019-01-12,NECレッドロケッツ,2,,古賀紗理那,3,■,■,■,nan,nan,42,11,1,0.2619047619047619,0.23809523809523808,3.67,4,1,0,25.0,1,0.33,13,2,0,5,25.0,10,6,2,70.0
2019-01-12,NECレッドロケッツ,3,,塚田しおり,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-01-12,NECレッドロケッツ,4,,柳田光綺,3,■,■,■,nan,nan,36,4,1,0.1111111111111111,0.08333333333333333,1.33,6,0,0,0.0,0,-,14,0,1,3,3.6,16,6,1,40.6
2019-01-12,NECレッドロケッツ,5,,大野果奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-01-12,NECレッドロケッツ,6,,上野香織,3,■,■,■,nan,nan,35,10,4,0.2857142857142857,0.17142857142857143,3.33,0,0,0,-,1,0.33,11,0,3,1,-4.5,0,0,0,-
2019-01-12,NECレッドロケッツ,7,,山口かなめ,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,14,0,0,2,3.6,0,0,0,-
2019-01-12,NECレッドロケッツ,10,L,岩崎紗也加,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,2,3,38.9
2019-01-12,NECレッドロケッツ,11,,篠原沙耶香,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2019-01-12,NECレッドロケッツ,12,,山内美咲,1,nan,nan,□,nan,nan,4,2,0,0.5,0.5,2.00,1,1,0,100.0,1,1.00,0,0,0,0,-,2,1,1,75.0
2019-01-12,NECレッドロケッツ,13,,山田二千華,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-01-12,NECレッドロケッツ,14,,荒谷栞,3,■,■,■,nan,nan,28,10,0,0.35714285714285715,0.35714285714285715,3.33,7,2,0,28.6,0,-,11,0,0,3,6.8,31,7,10,38.7
2019-01-12,NECレッドロケッツ,15,,アルハッサンラーマット,3,■,■,■,nan,nan,13,7,0,0.5384615384615384,0.5384615384615384,2.33,0,0,0,-,3,1.00,6,0,4,0,-16.7,1,0,0,0.0
2019-01-12,NECレッドロケッツ,16,,小島満菜美,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,0,3,50.0
2019-01-12,NECレッドロケッツ,17,,峯村沙紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-01-12,NECレッドロケッツ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,158,44,6,0.27848101265822783,0.24050632911392406,14.67,18,4,0,22.2,7,2.33,71,2,8,15,5.3,72,22,20,44.4
2019-01-12,岡山シーガルズ,1,,吉田みなみ,1,nan,nan,□,nan,nan,4,2,0,0.5,0.5,2.00,0,0,0,-,0,-,0,0,0,0,-,1,0,1,50.0
2019-01-12,岡山シーガルズ,5,,宇賀神みずき,2,nan,nan,□,□,nan,2,1,0,0.5,0.5,0.50,1,0,0,0.0,0,-,0,0,0,0,-,0,0,0,-
2019-01-12,岡山シーガルズ,6,,渡邊真恵,5,■,■,■,■,■,26,11,0,0.4230769230769231,0.4230769230769231,2.20,1,0,0,0.0,1,0.20,18,0,0,1,1.4,6,2,2,50.0
2019-01-12,岡山シーガルズ,7,,佐々木萌,5,■,■,■,■,■,63,21,2,0.3333333333333333,0.30158730158730157,4.20,1,1,0,100.0,0,-,14,0,0,1,1.8,29,10,10,51.7
2019-01-12,岡山シーガルズ,8,,及川真夢,2,nan,nan,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-01-12,岡山シーガルズ,9,,高柳有里,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-01-12,岡山シーガルズ,12,,居村杏奈,5,■,■,■,■,■,12,2,0,0.16666666666666666,0.16666666666666666,0.40,0,0,0,-,1,0.20,22,2,0,7,17.0,0,0,0,-
2019-01-12,岡山シーガルズ,14,,宮下遥,5,■,■,■,■,■,4,2,0,0.5,0.5,0.40,0,0,0,-,2,0.40,18,0,1,3,2.8,1,1,0,100.0
2019-01-12,岡山シーガルズ,16,L,永間香奈子,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,0,1,10.0
2019-01-12,岡山シーガルズ,18,,金田修佳,5,■,■,■,■,■,64,27,0,0.421875,0.421875,5.40,1,0,0,0.0,0,-,19,0,0,7,9.2,31,10,10,48.4
2019-01-12,岡山シーガルズ,20,L,丸山亜季,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,7,5,43.2
2019-01-12,岡山シーガルズ,21,,高野由里加,5,■,■,■,■,■,25,8,0,0.32,0.32,1.60,0,0,0,-,5,1.00,14,0,0,1,1.8,0,0,0,-
2019-01-12,岡山シーガルズ,26,,長瀬そら,2,nan,nan,□,□,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2019-01-12,岡山シーガルズ,27,,楢崎慈恵,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,0,2,33.3
2019-01-12,岡山シーガルズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,201,75,2,0.373134328358209,0.36318407960199006,15.00,4,1,0,25.0,9,1.80,108,2,1,20,6.2,99,30,31,46.0
2019-01-12,東レアローズ,1,,井上奈々朱,5,■,■,■,■,■,15,6,0,0.4,0.4,1.20,0,0,0,-,0,-,16,0,1,6,7.8,0,0,0,-
2019-01-12,東レアローズ,2,,堀川真理,4,□,□,□,□,nan,4,1,0,0.25,0.25,0.25,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2019-01-12,東レアローズ,3,,大野果歩,4,■,■,■,□,nan,17,2,2,0.11764705882352941,0.0,0.50,0,0,0,-,3,0.75,6,0,0,1,4.2,0,0,0,-
2019-01-12,東レアローズ,4,,日高萌,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2019-01-12,東レアローズ,5,,伊藤望,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-01-12,東レアローズ,6,,杉原若葉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-01-12,東レアローズ,7,,クランヤナ,5,■,■,■,■,■,71,32,3,0.4507042253521127,0.4084507042253521,6.40,12,2,2,16.7,6,1.20,14,2,2,7,23.2,2,1,1,75.0
2019-01-12,東レアローズ,8,,白井美沙紀,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-01-12,東レアローズ,9,,中田紫乃,5,■,■,■,■,■,20,3,1,0.15,0.1,0.60,0,0,0,-,1,0.20,12,1,0,5,18.8,38,20,11,67.1
2019-01-12,東レアローズ,10,,石川真奈,1,□,nan,nan,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2019-01-12,東レアローズ,11,L,中島未来,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,11,6,73.7
2019-01-12,東レアローズ,12,,小川愛里奈,3,nan,nan,□,■,■,12,5,3,0.4166666666666667,0.16666666666666666,1.67,0,0,0,-,0,-,8,0,0,3,9.4,0,0,0,-
2019-01-12,東レアローズ,13,,黒後愛,5,■,■,■,■,■,75,25,7,0.3333333333333333,0.24,5.00,12,4,2,33.3,2,0.40,15,2,0,5,21.7,47,21,16,61.7
2019-01-12,東レアローズ,14,,関菜々巳,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,1,0.20,24,2,0,9,17.7,0,0,0,-
2019-01-12,東レアローズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,218,75,16,0.3440366972477064,0.2706422018348624,15.00,24,6,4,25.0,13,2.60,102,7,3,38,15.4,107,53,34,65.4
2019-01-12,久光製薬スプリングス,2,,古藤千鶴,3,nan,□,■,■,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,0,-,9,1,0,4,22.2,0,0,0,-
2019-01-12,久光製薬スプリングス,3,,新鍋理沙,4,■,■,■,■,nan,26,9,1,0.34615384615384615,0.3076923076923077,2.25,0,0,0,-,5,1.25,17,1,3,4,7.4,7,5,1,78.6
2019-01-12,久光製薬スプリングス,4,,岩坂名奈,4,■,■,■,■,nan,12,6,0,0.5,0.5,1.50,0,0,0,-,3,0.75,23,2,1,8,16.3,0,0,0,-
2019-01-12,久光製薬スプリングス,6,,石井優希,4,■,■,■,■,nan,45,12,4,0.26666666666666666,0.17777777777777778,3.00,2,1,0,50.0,2,0.50,11,0,2,4,4.5,36,24,5,73.6
2019-01-12,久光製薬スプリングス,8,,野本梨佳,2,nan,nan,□,■,nan,13,5,2,0.38461538461538464,0.23076923076923078,2.50,1,0,0,0.0,1,0.50,7,0,1,2,3.6,0,0,0,-
2019-01-12,久光製薬スプリングス,10,L,座安琴希,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,4,4,50.0
2019-01-12,久光製薬スプリングス,11,,栄絵里香,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,1,0,0,0.0
2019-01-12,久光製薬スプリングス,12,,今村優香,3,■,■,■,nan,nan,30,9,2,0.3,0.23333333333333334,3.00,3,0,0,0.0,0,-,8,0,0,4,12.5,13,7,3,65.4
2019-01-12,久光製薬スプリングス,14,,森谷史佳,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-01-12,久光製薬スプリングス,16,,アキンラデウォフォルケ,4,■,■,■,■,nan,27,18,0,0.6666666666666666,0.6666666666666666,4.50,0,0,0,-,0,-,11,1,1,5,18.2,3,3,0,100.0
2019-01-12,久光製薬スプリングス,18,L,戸江真奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-01-12,久光製薬スプリングス,20,,筒井さやか,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-01-12,久光製薬スプリングス,22,,井上愛里沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-01-12,久光製薬スプリングス,24,,中川美柚,2,nan,□,nan,□,nan,8,1,1,0.125,0.0,0.50,0,0,0,-,0,-,3,0,0,0,0.0,4,2,1,62.5
2019-01-12,久光製薬スプリングス,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,164,62,10,0.3780487804878049,0.3170731707317073,15.50,6,1,0,16.7,11,2.75,95,5,8,32,11.6,76,45,14,68.4
2019-01-12,KUROBEアクアフェアリーズ,1,,丸山紗季,4,■,■,■,■,nan,29,13,2,0.4482758620689655,0.3793103448275862,3.25,0,0,0,-,1,0.25,16,0,0,5,7.8,1,1,0,100.0
2019-01-12,KUROBEアクアフェアリーズ,2,,倉見夏乃,4,■,■,■,■,nan,17,6,1,0.35294117647058826,0.29411764705882354,1.50,0,0,0,-,2,0.50,13,0,0,3,5.8,2,1,0,50.0
2019-01-12,KUROBEアクアフェアリーズ,3,,和才奈々美,4,■,■,■,■,nan,46,12,2,0.2608695652173913,0.21739130434782608,3.00,1,0,0,0.0,0,-,11,0,2,1,-2.3,35,20,4,62.9
2019-01-12,KUROBEアクアフェアリーズ,4,L,馬場ゆりか,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,4,0,66.7
2019-01-12,KUROBEアクアフェアリーズ,5,,白崎麻友香,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-01-12,KUROBEアクアフェアリーズ,6,,綿引菜都美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-01-12,KUROBEアクアフェアリーズ,7,,雪丸梢,1,□,nan,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-01-12,KUROBEアクアフェアリーズ,8,,南美寿希,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,3,0.75,15,0,0,3,5.0,0,0,0,-
2019-01-12,KUROBEアクアフェアリーズ,9,,舛田紗淑,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-01-12,KUROBEアクアフェアリーズ,11,,平谷里奈,4,■,■,■,■,nan,44,11,2,0.25,0.20454545454545456,2.75,3,1,0,33.3,1,0.25,14,1,0,3,12.5,43,14,11,45.3
2019-01-12,KUROBEアクアフェアリーズ,12,,浮島杏加子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-01-12,KUROBEアクアフェアリーズ,16,,星加輝,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-01-12,KUROBEアクアフェアリーズ,17,,白岩蘭奈,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-01-12,KUROBEアクアフェアリーズ,19,,アールブレヒトフレヤ,4,■,■,■,■,nan,20,7,1,0.35,0.3,1.75,0,0,0,-,3,0.75,8,0,1,2,3.1,0,0,0,-
2019-01-12,KUROBEアクアフェアリーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,158,49,8,0.310126582278481,0.25949367088607594,12.25,4,1,0,25.0,10,2.50,80,1,4,17,5.3,87,40,15,54.6
2019-01-12,埼玉上尾メディックス,3,,サンティアゴアライジャダフニ,4,■,■,■,■,nan,16,7,0,0.4375,0.4375,1.75,0,0,0,-,3,0.75,15,0,0,9,15.0,0,0,0,-
2019-01-12,埼玉上尾メディックス,7,L,山岸あかね,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,4,6,50.0
2019-01-12,埼玉上尾メディックス,9,,三浦茉実,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-01-12,埼玉上尾メディックス,11,,青柳京古,4,□,■,■,■,nan,18,9,0,0.5,0.5,2.25,0,0,0,-,3,0.75,11,2,2,3,20.5,0,0,0,-
2019-01-12,埼玉上尾メディックス,13,,井上美咲,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,1,0.25,14,1,1,10,23.2,0,0,0,-
2019-01-12,埼玉上尾メディックス,17,,シュシュニャルカタリナ,4,■,■,■,■,nan,45,18,5,0.4,0.28888888888888886,4.50,13,5,1,38.5,5,1.25,14,1,2,4,10.7,0,0,0,-
2019-01-12,埼玉上尾メディックス,19,,荒木夕貴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-01-12,埼玉上尾メディックス,20,,丸山裕子,1,■,nan,nan,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-01-12,埼玉上尾メディックス,23,,大室璃紗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-01-12,埼玉上尾メディックス,24,,山口珠李,1,□,nan,nan,nan,nan,3,0,1,0.0,-0.3333333333333333,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-01-12,埼玉上尾メディックス,25,,山崎のの花,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-01-12,埼玉上尾メディックス,26,,堀江美志,4,■,■,■,■,nan,35,12,0,0.34285714285714286,0.34285714285714286,3.00,7,2,0,28.6,0,-,13,1,1,3,11.5,24,3,8,29.2
2019-01-12,埼玉上尾メディックス,27,,椎名真子,1,□,nan,nan,nan,nan,4,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,2,0,0,0.0
2019-01-12,埼玉上尾メディックス,29,,吉野優理,4,■,■,■,■,nan,15,6,1,0.4,0.3333333333333333,1.50,2,0,1,0.0,1,0.25,20,1,1,9,15.0,24,6,8,41.7
2019-01-12,埼玉上尾メディックス,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,139,53,7,0.381294964028777,0.33093525179856115,13.25,22,7,2,31.8,13,3.25,89,6,8,38,15.2,64,13,22,37.5
2019-01-12,日立リヴァーレ,1,,間橋香織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-01-12,日立リヴァーレ,2,,小野寺友香,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,15,0,0,7,11.7,0,0,0,-
2019-01-12,日立リヴァーレ,3,,堀井有蘭,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-01-12,日立リヴァーレ,5,,ヘイルマンラウラ,4,■,■,■,■,nan,17,7,1,0.4117647058823529,0.35294117647058826,1.75,0,0,0,-,2,0.50,6,0,0,1,4.2,0,0,0,-
2019-01-12,日立リヴァーレ,7,L,齋藤加奈子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,6,1,50.0
2019-01-12,日立リヴァーレ,9,,渡邊久惠,4,■,■,■,■,nan,44,13,0,0.29545454545454547,0.29545454545454547,3.25,7,3,0,42.9,0,-,11,0,0,7,15.9,1,0,0,0.0
2019-01-12,日立リヴァーレ,10,,小池杏菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-01-12,日立リヴァーレ,12,,遠井萌仁,2,nan,nan,□,■,nan,12,4,1,0.3333333333333333,0.25,2.00,0,0,0,-,0,-,5,0,1,1,0.0,15,3,1,23.3
2019-01-12,日立リヴァーレ,13,,長内美和子,4,■,■,■,■,nan,31,8,3,0.25806451612903225,0.16129032258064516,2.00,3,0,2,0.0,0,-,9,0,3,2,-2.8,36,14,7,48.6
2019-01-12,日立リヴァーレ,15,,土井さくら,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2019-01-12,日立リヴァーレ,18,,上坂瑠子,2,nan,□,nan,□,nan,9,2,1,0.2222222222222222,0.1111111111111111,1.00,0,0,0,-,0,-,1,0,0,1,25.0,3,1,0,33.3
2019-01-12,日立リヴァーレ,19,,窪田美侑,4,■,■,■,□,nan,15,3,1,0.2,0.13333333333333333,0.75,0,0,0,-,3,0.75,8,0,0,3,9.4,11,4,3,50.0
2019-01-12,日立リヴァーレ,20,,入澤まい,4,■,■,■,■,nan,11,5,2,0.45454545454545453,0.2727272727272727,1.25,0,0,0,-,4,1.00,12,0,0,6,12.5,0,0,0,-
2019-01-12,日立リヴァーレ,21,,巻口明日香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-01-12,日立リヴァーレ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,140,42,9,0.3,0.2357142857142857,10.50,10,3,2,30.0,9,2.25,69,0,5,29,8.7,79,28,12,43.0
2019-01-12,JTマーヴェラス,1,,芥川愛加,4,■,■,■,■,nan,14,5,1,0.35714285714285715,0.2857142857142857,1.25,0,0,0,-,2,0.50,18,3,1,10,29.2,0,0,0,-
2019-01-12,JTマーヴェラス,2,,林琴奈,4,■,■,■,■,nan,27,13,1,0.48148148148148145,0.4444444444444444,3.25,0,0,0,-,1,0.25,9,0,1,5,11.1,25,12,7,62.0
2019-01-12,JTマーヴェラス,3,,小川杏奈,4,■,■,■,■,nan,10,5,0,0.5,0.5,1.25,0,0,0,-,1,0.25,12,0,1,3,4.2,0,0,0,-
2019-01-12,JTマーヴェラス,4,,橘井友香,3,□,nan,□,□,nan,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,5,1,0,2,30.0,1,0,1,50.0
2019-01-12,JTマーヴェラス,5,,柴田真果,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-01-12,JTマーヴェラス,6,,田中瑞稀,4,■,■,■,■,nan,35,13,4,0.37142857142857144,0.2571428571428571,3.25,7,3,2,42.9,0,-,8,0,1,1,0.0,35,13,5,44.3
2019-01-12,JTマーヴェラス,7,,田中美咲,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,25,1,2,10,12.0,0,0,0,-
2019-01-12,JTマーヴェラス,8,,カムンタラーケオカラヤー,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-01-12,JTマーヴェラス,9,,ミハイロヴィッチブランキツァ,4,■,■,■,■,nan,58,26,5,0.4482758620689655,0.3620689655172414,6.50,13,4,3,30.8,1,0.25,11,1,3,1,4.5,1,0,0,0.0
2019-01-12,JTマーヴェラス,10,,栗原恵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-01-12,JTマーヴェラス,11,,目黒優佳,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,3,1,0,33.3
2019-01-12,JTマーヴェラス,15,L,小幡真子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,5,4,53.8
2019-01-12,JTマーヴェラス,16,,山本美沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-01-12,JTマーヴェラス,18,,橋本梨紗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-01-12,JTマーヴェラス,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,145,62,11,0.42758620689655175,0.35172413793103446,15.50,21,7,5,33.3,6,1.50,91,6,9,32,12.9,78,31,17,50.6
2019-01-12,デンソーエアリービーズ,1,,中元南,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-01-12,デンソーエアリービーズ,2,,積山春花,3,■,■,nan,■,nan,6,1,0,0.16666666666666666,0.16666666666666666,0.33,0,0,0,-,0,-,12,1,0,3,14.6,0,0,0,-
2019-01-12,デンソーエアリービーズ,3,,朝日優衣,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,1,1,37.5
2019-01-12,デンソーエアリービーズ,5,,大竹里歩,2,nan,□,■,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,2,1.00,3,0,1,1,0.0,0,0,0,-
2019-01-12,デンソーエアリービーズ,7,,早坂梢依,4,■,■,■,■,nan,3,1,1,0.3333333333333333,0.0,0.25,0,0,0,-,0,-,11,0,0,4,9.1,0,0,0,-
2019-01-12,デンソーエアリービーズ,8,,田原愛里,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-01-12,デンソーエアリービーズ,9,L,小口樹葉,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,7,0,87.5
