名前,年月,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
山崎のの花,2018-11,埼玉上尾メディックス,25,9,9,3,14,2,0,0,0.0,0.0,0,0,0,2,9,0,1,1,1,0,0,2,,0.0,0.14,0.0,0.0
山崎のの花,2018-12,埼玉上尾メディックス,25,6,9,1,7,1,1,0,100.0,100.0,0,0,0,0,7,0,0,4,0,0,0,1,,0.14,0.0,14.3,
山崎のの花,2019-01,埼玉上尾メディックス,25,16,12,5,10,0,0,0,,,0,0,0,1,5,0,2,0,0,0,0,1,,0.0,0.1,-10.0,
山崎のの花,2019-02,埼玉上尾メディックス,25,9,7,2,9,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
山形理沙子,2019-01,トヨタ車体クインシーズ,20,5,6,1,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
山本美沙,2018-11,JTマーヴェラス,16,16,11,4,4,0,0,0,,,0,0,0,0,4,0,1,0,0,0,0,0,,0.0,0.0,-6.2,
山本美沙,2018-12,JTマーヴェラス,16,9,3,3,2,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,0,,0.0,0.0,8.3,
山本美沙,2019-01,JTマーヴェラス,16,8,7,2,7,0,0,0,,,0,0,0,0,14,2,0,2,0,0,0,2,,0.0,0.0,17.9,
山本美沙,2019-02,JTマーヴェラス,16,13,7,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
山田二千華,2018-11,NECレッドロケッツ,13,14,10,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
山田二千華,2018-12,NECレッドロケッツ,13,5,4,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
山田二千華,2019-01,NECレッドロケッツ,13,0,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
山田美花,2018-11,デンソーエアリービーズ,11,10,7,3,4,0,0,0,,,0,0,0,0,1,0,1,0,1,1,0,0,,0.0,0.0,-25.0,100.0
山田美花,2018-12,デンソーエアリービーズ,11,3,0,1,2,0,0,0,,,0,0,0,0,0,0,0,0,3,1,0,0,,0.0,0.0,,33.3
山田美花,2019-02,デンソーエアリービーズ,11,2,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
岩坂名奈,2018-11,久光製薬スプリングス,4,11,3,3,14,52,22,1,42.3,40.4,0,0,0,15,40,2,2,10,2,0,0,39,,1.57,1.07,10.0,0.0
岩坂名奈,2018-12,久光製薬スプリングス,4,12,3,4,15,55,25,2,45.5,41.8,0,0,0,12,39,0,1,13,1,1,0,37,,1.67,0.8,7.7,100.0
岩坂名奈,2019-01,久光製薬スプリングス,4,22,9,7,31,92,39,5,42.4,37.0,0,0,0,24,100,4,4,28,1,0,0,67,,1.26,0.77,10.0,0.0
岩坂名奈,2019-02,久光製薬スプリングス,4,12,4,4,13,46,20,4,43.5,34.8,0,0,0,7,28,0,1,4,0,0,0,27,,1.54,0.54,2.7,
岩崎紗也加,2018-11,NECレッドロケッツ,10,14,10,4,24,0,0,0,,,0,0,0,0,0,0,0,0,102,52,27,0,,0.0,0.0,,64.2
岩崎紗也加,2018-12,NECレッドロケッツ,10,8,7,2,14,0,0,0,,,0,0,0,0,0,0,0,0,52,18,17,0,,0.0,0.0,,51.0
岩崎紗也加,2019-01,NECレッドロケッツ,10,7,11,1,18,0,0,0,,,0,0,0,0,0,0,0,0,70,32,23,0,,0.0,0.0,,62.1
岩崎紗也加,2019-02,NECレッドロケッツ,10,14,8,4,22,0,0,0,,,0,0,0,0,0,0,0,0,95,41,21,0,,0.0,0.0,,54.2
岩澤実育,2018-11,埼玉上尾メディックス,28,6,2,2,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
岩澤実育,2019-01,埼玉上尾メディックス,28,6,3,2,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
岩澤実育,2019-02,埼玉上尾メディックス,28,2,3,0,4,0,0,0,,,0,0,0,0,0,0,0,0,4,2,1,0,,0.0,0.0,,62.5
峯村沙紀,2018-11,NECレッドロケッツ,17,2,6,0,1,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,0,,0.0,0.0,-12.5,
峯村沙紀,2019-01,NECレッドロケッツ,17,0,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
島村春世,2018-11,NECレッドロケッツ,1,14,10,4,9,49,16,1,32.7,30.6,0,0,0,3,24,0,2,5,0,0,0,19,,1.78,0.33,3.1,
島村春世,2018-12,NECレッドロケッツ,1,8,7,2,15,90,36,1,40.0,38.9,1,0,0,10,52,2,2,12,7,2,1,48,0.0,2.4,0.67,8.7,35.7
島村春世,2019-01,NECレッドロケッツ,1,7,8,1,15,83,38,1,45.8,44.6,0,0,0,4,49,1,2,7,3,3,0,43,,2.53,0.27,4.6,100.0
島村春世,2019-02,NECレッドロケッツ,1,14,8,4,22,139,62,3,44.6,42.4,1,0,0,7,53,1,4,10,1,0,1,70,0.0,2.82,0.32,4.7,50.0
島畑奈緒子,2018-11,PFUブルーキャッツ,14,6,21,0,13,2,1,0,50.0,50.0,0,0,0,0,20,1,4,7,0,0,0,2,,0.08,0.0,8.8,
島畑奈緒子,2018-12,PFUブルーキャッツ,14,2,9,0,11,9,3,0,33.3,33.3,0,0,0,3,36,3,1,10,0,0,0,9,,0.27,0.27,14.6,
島畑奈緒子,2019-01,PFUブルーキャッツ,14,3,18,0,17,6,1,1,16.7,0.0,0,0,0,3,38,3,7,14,0,0,0,7,,0.06,0.18,12.5,
島畑奈緒子,2019-02,PFUブルーキャッツ,14,5,12,0,8,0,0,0,,,0,0,0,0,7,1,1,4,0,0,0,1,,0.0,0.0,25.0,
川島亜依美,2018-11,岡山シーガルズ,28,9,14,1,22,101,33,1,32.7,31.7,1,0,1,13,66,1,1,23,3,3,0,47,0.0,1.5,0.59,9.8,100.0
川島亜依美,2018-12,岡山シーガルズ,28,6,10,1,12,54,26,0,48.1,48.1,0,0,0,7,39,1,3,10,0,0,0,34,,2.17,0.58,7.1,
川島亜依美,2019-01,岡山シーガルズ,28,9,0,3,2,6,1,0,16.7,16.7,0,0,0,1,2,0,0,0,0,0,0,2,,0.5,0.5,0.0,
川島亜依美,2019-02,岡山シーガルズ,28,10,8,3,4,13,4,0,30.8,30.8,0,0,0,2,12,1,1,6,0,0,0,7,,1.0,0.5,18.8,
工藤嶺,2018-11,デンソーエアリービーズ,21,13,8,4,18,192,62,12,32.3,26.0,13,3,2,2,53,1,4,8,139,57,40,65,23.1,3.44,0.11,3.8,55.4
工藤嶺,2018-12,デンソーエアリービーズ,21,7,6,2,8,72,21,4,29.2,23.6,7,1,1,1,20,0,1,3,64,28,10,22,14.3,2.62,0.12,2.5,51.6
工藤嶺,2019-01,デンソーエアリービーズ,21,7,6,2,11,97,31,3,32.0,28.9,9,3,1,3,38,1,4,10,81,32,21,35,33.3,2.82,0.27,6.6,52.5
工藤嶺,2019-02,デンソーエアリービーズ,21,8,16,2,11,49,13,5,26.5,16.3,7,1,0,2,20,0,2,6,85,37,14,15,14.3,1.18,0.18,5.0,51.8
巻口明日香,2018-11,日立リヴァーレ,21,5,8,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
巻口明日香,2018-12,日立リヴァーレ,21,7,5,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
巻口明日香,2019-01,日立リヴァーレ,21,4,4,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
帯川きよら,2019-02,久光製薬スプリングス,13,3,1,1,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
平谷里奈,2018-11,KUROBEアクアフェアリーズ,11,8,18,1,25,272,85,12,31.2,26.8,21,5,1,4,66,1,3,21,216,96,60,90,23.8,3.4,0.16,8.3,58.3
平谷里奈,2018-12,KUROBEアクアフェアリーズ,11,3,7,1,10,131,45,5,34.4,30.5,11,1,0,3,32,1,0,17,100,46,19,49,9.1,4.5,0.3,16.4,55.5
平谷里奈,2019-01,KUROBEアクアフェアリーズ,11,1,15,0,16,170,43,9,25.3,20.0,11,2,1,4,41,1,2,9,176,67,47,48,18.2,2.69,0.25,6.7,51.4
平谷里奈,2019-02,KUROBEアクアフェアリーズ,11,1,15,0,16,182,59,13,32.4,25.3,13,1,5,4,44,1,5,8,136,56,27,64,7.7,3.69,0.25,4.0,51.1
座安琴希,2018-11,久光製薬スプリングス,10,8,3,2,4,0,0,0,,,0,0,0,0,0,0,0,0,7,3,0,0,,0.0,0.0,,42.9
座安琴希,2018-12,久光製薬スプリングス,10,12,3,4,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
座安琴希,2019-01,久光製薬スプリングス,10,22,9,7,6,0,0,0,,,0,0,0,0,0,0,0,0,16,7,4,0,,0.0,0.0,,56.2
座安琴希,2019-02,久光製薬スプリングス,10,9,3,3,0,0,0,0,,,0,0,0,0,0,0,0,0,1,1,0,0,,,,,100.0
廣瀬七海,2018-11,NECレッドロケッツ,9,14,10,4,20,236,90,22,38.1,28.8,53,17,8,2,68,9,14,19,0,0,0,101,32.1,4.5,0.1,15.1,
廣瀬七海,2018-12,NECレッドロケッツ,9,8,7,2,5,49,18,3,36.7,30.6,14,3,1,1,20,3,6,5,0,0,0,22,21.4,3.6,0.2,13.8,
志智真梨奈,2019-01,トヨタ車体クインシーズ,7,3,3,1,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
志智真梨奈,2019-02,トヨタ車体クインシーズ,7,3,0,1,2,0,0,0,,,0,0,0,0,2,0,0,1,1,0,0,0,,0.0,0.0,12.5,0.0
戸江真奈,2018-11,久光製薬スプリングス,18,11,3,3,14,0,0,0,,,0,0,0,0,0,0,0,0,62,33,15,0,,0.0,0.0,,65.3
戸江真奈,2018-12,久光製薬スプリングス,18,12,3,4,15,0,0,0,,,0,0,0,0,0,0,0,0,79,39,18,0,,0.0,0.0,,60.8
戸江真奈,2019-01,久光製薬スプリングス,18,22,9,7,25,0,0,0,,,0,0,0,0,0,0,0,0,83,44,24,0,,0.0,0.0,,67.5
戸江真奈,2019-02,久光製薬スプリングス,18,12,4,4,16,0,0,0,,,0,0,0,0,0,0,0,0,70,38,16,0,,0.0,0.0,,65.7
新鍋理沙,2018-11,久光製薬スプリングス,3,11,3,3,14,81,36,6,44.4,37.0,0,0,0,8,49,1,6,22,32,14,5,45,,2.57,0.57,10.2,51.6
新鍋理沙,2018-12,久光製薬スプリングス,3,12,3,4,15,82,39,2,47.6,45.1,1,0,0,9,65,2,5,18,68,43,16,50,0.0,2.6,0.6,8.1,75.0
新鍋理沙,2019-01,久光製薬スプリングス,3,18,4,6,22,131,56,4,42.7,39.7,0,0,0,11,113,6,11,37,71,54,6,73,,2.55,0.5,11.1,80.3
新鍋理沙,2019-02,久光製薬スプリングス,3,12,4,4,13,61,23,3,37.7,32.8,0,0,0,5,56,1,5,20,57,25,20,29,,1.77,0.38,8.5,61.4
日高萌,2018-11,東レアローズ,4,10,7,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
日高萌,2018-12,東レアローズ,4,4,6,1,3,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,0,,0.0,0.0,0.0,
日高萌,2019-01,東レアローズ,4,18,11,5,17,0,0,0,,,0,0,0,0,26,1,1,5,0,0,0,1,,0.0,0.0,7.7,
日高萌,2019-02,東レアローズ,4,14,6,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
早坂梢依,2018-11,デンソーエアリービーズ,7,13,5,4,13,8,6,0,75.0,75.0,0,0,0,4,41,2,1,13,1,0,0,12,,0.46,0.31,12.2,0.0
早坂梢依,2018-12,デンソーエアリービーズ,7,0,3,0,1,0,0,0,,,0,0,0,0,2,0,1,0,1,0,0,0,,0.0,0.0,-12.5,0.0
早坂梢依,2019-01,デンソーエアリービーズ,7,1,6,0,7,3,1,1,33.3,0.0,0,0,0,0,17,0,0,5,0,0,0,1,,0.14,0.0,7.4,
早坂梢依,2019-02,デンソーエアリービーズ,7,2,3,0,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
星加輝,2018-11,KUROBEアクアフェアリーズ,16,8,18,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
星加輝,2018-12,KUROBEアクアフェアリーズ,16,3,7,1,6,0,0,0,,,0,0,0,0,10,1,0,4,0,0,0,1,,0.0,0.0,20.0,
星加輝,2019-01,KUROBEアクアフェアリーズ,16,1,15,0,9,0,0,0,,,0,0,0,0,12,0,0,4,0,0,0,0,,0.0,0.0,8.3,
星加輝,2019-02,KUROBEアクアフェアリーズ,16,1,15,0,9,0,0,0,,,0,0,0,0,11,0,0,1,0,0,0,0,,0.0,0.0,2.3,
有田妃奈乃,2018-11,PFUブルーキャッツ,1,2,12,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
有田妃奈乃,2018-12,PFUブルーキャッツ,1,2,9,0,9,0,0,0,,,0,0,0,0,15,2,1,4,0,0,0,2,,0.0,0.0,18.3,
有田妃奈乃,2019-01,PFUブルーキャッツ,1,1,6,0,4,0,0,0,,,0,0,0,0,5,0,0,1,0,0,0,0,,0.0,0.0,5.0,
朝日優衣,2018-11,デンソーエアリービーズ,3,13,8,4,5,16,2,1,12.5,6.2,1,0,0,1,4,0,0,1,17,10,4,3,0.0,0.4,0.2,6.2,70.6
朝日優衣,2018-12,デンソーエアリービーズ,3,7,6,2,11,47,15,0,31.9,31.9,4,0,0,2,21,0,0,6,43,21,13,17,0.0,1.36,0.18,7.1,64.0
朝日優衣,2019-01,デンソーエアリービーズ,3,7,6,2,7,0,0,0,,,0,0,0,0,3,0,0,2,7,2,2,0,,0.0,0.0,16.7,42.9
朝日優衣,2019-02,デンソーエアリービーズ,3,8,16,2,23,231,66,13,28.6,22.9,1,0,0,6,60,1,3,16,170,97,39,73,0.0,2.87,0.26,7.1,68.5
杉原若葉,2018-11,東レアローズ,6,10,10,3,7,3,0,2,0.0,-66.7,0,0,0,0,7,0,1,2,1,0,0,0,,0.0,0.0,3.6,0.0
杉原若葉,2018-12,東レアローズ,6,4,6,1,7,1,0,0,0.0,0.0,1,0,0,0,8,0,2,2,0,0,0,0,0.0,0.0,0.0,0.0,
杉原若葉,2019-01,東レアローズ,6,18,11,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
杉原若葉,2019-02,東レアローズ,6,14,6,4,2,1,1,0,100.0,100.0,0,0,0,1,1,0,0,0,3,0,0,2,,0.5,0.5,0.0,0.0
杉郁香,2018-11,トヨタ車体クインシーズ,15,16,8,5,3,2,1,0,50.0,50.0,0,0,0,0,4,0,0,2,0,0,0,1,,0.33,0.0,12.5,
杉郁香,2018-12,トヨタ車体クインシーズ,15,7,7,2,14,57,31,2,54.4,50.9,1,1,0,7,40,0,2,10,2,0,0,38,100.0,2.21,0.5,5.0,0.0
杉郁香,2019-01,トヨタ車体クインシーズ,15,11,10,3,14,57,30,7,52.6,40.4,0,0,0,5,39,3,1,14,2,2,0,38,,2.14,0.36,16.0,100.0
杉郁香,2019-02,トヨタ車体クインシーズ,15,9,3,3,1,3,2,0,66.7,66.7,0,0,0,0,0,0,0,0,0,0,0,2,,2.0,0.0,,
村上華澄,2018-11,PFUブルーキャッツ,6,6,21,0,15,71,22,5,31.0,23.9,0,0,0,3,43,1,1,13,3,3,0,26,,1.47,0.2,9.3,100.0
村上華澄,2018-12,PFUブルーキャッツ,6,2,9,0,2,5,2,0,40.0,40.0,0,0,0,0,8,2,0,1,0,0,0,4,,1.0,0.0,28.1,
村上華澄,2019-01,PFUブルーキャッツ,6,3,18,0,4,5,3,0,60.0,60.0,0,0,0,2,15,0,1,4,1,0,0,5,,0.75,0.5,5.0,0.0
村上華澄,2019-02,PFUブルーキャッツ,6,5,9,0,3,5,1,0,20.0,20.0,0,0,0,1,7,0,1,2,0,0,0,2,,0.33,0.33,3.6,
村永奈央,2018-11,トヨタ車体クインシーズ,6,16,8,5,4,17,9,1,52.9,47.1,0,0,0,1,10,1,1,3,28,12,8,11,,2.25,0.25,15.0,57.1
村永奈央,2018-12,トヨタ車体クインシーズ,6,7,7,2,3,16,4,1,25.0,18.8,1,0,0,0,8,0,0,5,24,13,5,4,0.0,1.33,0.0,15.6,64.6
村永奈央,2019-01,トヨタ車体クインシーズ,6,6,4,2,6,43,8,3,18.6,11.6,2,1,0,2,17,0,0,5,71,31,19,10,50.0,1.33,0.33,7.4,57.0
村永奈央,2019-02,トヨタ車体クインシーズ,6,9,3,3,11,73,23,4,31.5,26.0,3,0,0,6,25,0,1,9,98,33,25,29,0.0,2.09,0.55,8.0,46.4
東谷玲衣奈,2018-11,デンソーエアリービーズ,20,13,5,4,13,91,35,7,38.5,30.8,7,0,1,3,48,0,2,12,42,16,9,38,0.0,2.69,0.23,5.2,48.8
東谷玲衣奈,2018-12,デンソーエアリービーズ,20,7,6,2,7,49,15,4,30.6,22.4,3,0,1,0,21,0,1,8,50,20,10,15,0.0,2.14,0.0,8.3,50.0
松下紗也,2018-12,PFUブルーキャッツ,15,1,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
松下紗也,2019-02,PFUブルーキャッツ,15,0,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
松本亜弥華,2018-11,埼玉上尾メディックス,8,6,5,2,4,8,2,1,25.0,12.5,0,0,0,0,2,0,1,1,0,0,0,2,,0.5,0.0,0.0,
松本亜弥華,2018-12,埼玉上尾メディックス,8,6,9,1,4,2,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
松本亜弥華,2019-01,埼玉上尾メディックス,8,10,9,3,4,7,1,0,14.3,14.3,0,0,0,0,5,0,1,2,0,0,0,1,,0.25,0.0,5.0,
松本亜弥華,2019-02,埼玉上尾メディックス,8,6,6,1,5,5,3,0,60.0,60.0,0,0,0,1,12,1,1,3,1,0,0,5,,0.6,0.2,12.5,0.0
林日向子,2018-12,岡山シーガルズ,17,3,6,0,5,19,9,0,47.4,47.4,1,0,0,0,4,0,0,2,4,1,1,9,0.0,1.8,0.0,12.5,37.5
林琴奈,2018-11,JTマーヴェラス,2,16,11,4,22,140,44,10,31.4,24.3,12,2,2,5,51,1,2,13,118,55,32,50,16.7,2.0,0.23,7.4,60.2
林琴奈,2018-12,JTマーヴェラス,2,9,3,3,6,28,12,3,42.9,32.1,0,0,0,0,12,1,0,6,38,23,5,13,,2.0,0.0,20.8,67.1
林琴奈,2019-01,JTマーヴェラス,2,11,8,3,19,141,56,7,39.7,34.8,10,3,1,4,58,2,4,23,113,44,32,62,30.0,2.95,0.21,11.6,53.1
林琴奈,2019-02,JTマーヴェラス,2,16,9,4,22,122,55,8,45.1,38.5,4,4,0,3,48,2,3,13,167,75,47,60,100.0,2.5,0.14,9.4,59.0
柳田光綺,2018-11,NECレッドロケッツ,4,14,10,4,13,59,16,6,27.1,16.9,9,2,1,1,33,4,4,14,5,3,2,21,22.2,1.23,0.08,19.7,80.0
柳田光綺,2018-12,NECレッドロケッツ,4,8,7,2,14,105,40,6,38.1,32.4,9,3,2,3,52,1,5,20,2,0,1,44,33.3,2.86,0.21,9.1,25.0
柳田光綺,2019-01,NECレッドロケッツ,4,7,11,1,18,168,53,8,31.5,26.8,15,1,2,4,81,0,10,20,101,39,23,57,6.7,2.94,0.22,3.1,50.0
柳田光綺,2019-02,NECレッドロケッツ,4,14,8,4,22,217,85,5,39.2,36.9,22,9,1,1,90,3,12,29,108,33,34,89,40.9,3.86,0.05,8.1,46.3
柴田真果,2018-11,JTマーヴェラス,5,16,11,4,24,6,1,0,16.7,16.7,0,0,0,0,46,3,2,17,0,0,0,4,,0.04,0.0,14.7,
柴田真果,2018-12,JTマーヴェラス,5,9,3,3,7,0,0,0,,,0,0,0,0,13,1,0,4,1,0,1,1,,0.0,0.0,15.4,50.0
柴田真果,2019-01,JTマーヴェラス,5,11,8,3,9,0,0,0,,,0,0,0,0,14,0,0,4,0,0,0,0,,0.0,0.0,7.1,
柴田真果,2019-02,JTマーヴェラス,5,16,9,4,20,10,4,0,40.0,40.0,0,0,0,1,51,1,4,10,2,0,0,6,,0.2,0.05,4.9,0.0
栄絵里香,2018-11,久光製薬スプリングス,11,11,3,3,14,4,1,0,25.0,25.0,0,0,0,1,52,3,0,15,1,0,0,5,,0.07,0.07,13.0,0.0
栄絵里香,2018-12,久光製薬スプリングス,11,12,3,4,10,2,2,0,100.0,100.0,0,0,0,0,44,1,0,14,0,0,0,3,,0.2,0.0,10.2,
栄絵里香,2019-01,久光製薬スプリングス,11,22,9,7,6,0,0,0,,,0,0,0,0,17,0,1,6,1,0,0,0,,0.0,0.0,7.4,0.0
栄絵里香,2019-02,久光製薬スプリングス,11,12,4,4,9,4,2,0,50.0,50.0,1,0,0,1,25,0,1,2,0,0,0,3,0.0,0.22,0.11,1.0,
栗原恵,2018-11,JTマーヴェラス,10,16,11,4,9,10,2,1,20.0,10.0,0,0,0,1,0,0,0,0,9,0,3,3,,0.22,0.11,,16.7
栗原恵,2018-12,JTマーヴェラス,10,9,3,3,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
栗原恵,2019-01,JTマーヴェラス,10,8,8,2,2,1,1,0,100.0,100.0,0,0,0,0,0,0,0,0,0,0,0,1,,0.5,0.0,,
栗原恵,2019-02,JTマーヴェラス,10,16,9,4,11,93,27,5,29.0,23.7,10,4,3,4,16,2,3,5,1,1,0,33,40.0,2.45,0.36,15.6,100.0
森田夕貴,2018-11,岡山シーガルズ,19,9,14,1,22,0,0,0,,,0,0,0,0,0,0,0,0,34,15,4,0,,0.0,0.0,,50.0
森田夕貴,2018-12,岡山シーガルズ,19,6,10,1,13,0,0,0,,,0,0,0,0,0,0,0,0,29,15,5,0,,0.0,0.0,,60.3
森田夕貴,2019-01,岡山シーガルズ,19,3,0,1,2,0,0,0,,,0,0,0,0,0,0,0,0,2,0,2,0,,0.0,0.0,,50.0
森田夕貴,2019-02,岡山シーガルズ,19,9,2,3,6,0,0,0,,,0,0,0,0,0,0,0,0,2,1,0,0,,0.0,0.0,,50.0
森谷史佳,2018-11,久光製薬スプリングス,14,11,3,3,11,33,11,2,33.3,27.3,0,0,0,6,38,1,4,13,3,0,0,18,,1.0,0.55,8.6,0.0
森谷史佳,2018-12,久光製薬スプリングス,14,12,3,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
森谷史佳,2019-01,久光製薬スプリングス,14,22,9,7,8,0,0,0,,,0,0,0,0,9,0,3,1,0,0,0,0,,0.0,0.0,-5.6,
森谷史佳,2019-02,久光製薬スプリングス,14,12,4,4,4,23,8,1,34.8,30.4,0,0,0,0,12,0,3,2,0,0,0,8,,2.0,0.0,-2.1,
椎名真子,2018-12,埼玉上尾メディックス,27,0,3,0,2,5,2,0,40.0,40.0,0,0,0,0,2,0,1,1,2,0,1,2,,1.0,0.0,0.0,25.0
椎名真子,2019-01,埼玉上尾メディックス,27,9,8,3,3,11,0,0,0.0,0.0,0,0,0,0,2,0,1,1,4,0,0,0,,0.0,0.0,0.0,0.0
椎名真子,2019-02,埼玉上尾メディックス,27,5,4,1,3,7,2,0,28.6,28.6,0,0,0,0,5,0,0,0,7,1,2,2,,0.67,0.0,0.0,28.6
楢崎慈恵,2018-11,岡山シーガルズ,27,9,14,1,14,0,0,0,,,0,0,0,0,0,0,0,0,37,25,4,0,,0.0,0.0,,73.0
楢崎慈恵,2018-12,岡山シーガルズ,27,6,10,1,8,0,0,0,,,0,0,0,0,2,0,0,1,16,4,7,0,,0.0,0.0,12.5,46.9
楢崎慈恵,2019-01,岡山シーガルズ,27,16,6,5,13,0,0,0,,,0,0,0,0,4,0,0,1,16,9,4,0,,0.0,0.0,6.2,68.8
楢崎慈恵,2019-02,岡山シーガルズ,27,10,8,3,15,0,0,0,,,0,0,0,0,23,0,0,2,7,4,3,0,,0.0,0.0,2.2,78.6
榊原美沙都,2018-11,トヨタ車体クインシーズ,8,16,8,5,24,0,0,0,,,0,0,0,0,0,0,0,0,85,46,29,0,,0.0,0.0,,71.2
榊原美沙都,2018-12,トヨタ車体クインシーズ,8,7,7,2,14,0,0,0,,,0,0,0,0,0,0,0,0,51,25,9,0,,0.0,0.0,,57.8
榊原美沙都,2019-01,トヨタ車体クインシーズ,8,11,10,3,21,0,0,0,,,0,0,0,0,0,0,0,0,59,34,12,0,,0.0,0.0,,67.8
榊原美沙都,2019-02,トヨタ車体クインシーズ,8,9,3,3,12,0,0,0,,,0,0,0,0,0,0,0,0,25,15,4,0,,0.0,0.0,,68.0
橋本梨紗,2018-11,JTマーヴェラス,18,16,11,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
橋本梨紗,2018-12,JTマーヴェラス,18,9,3,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
橋本梨紗,2019-01,JTマーヴェラス,18,6,4,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
橘井友香,2018-11,JTマーヴェラス,4,16,11,4,24,2,0,1,0.0,-50.0,0,0,0,0,46,2,2,25,2,1,0,2,,0.0,0.0,16.8,50.0
橘井友香,2018-12,JTマーヴェラス,4,9,3,3,12,0,0,0,,,0,0,0,0,18,1,1,7,0,0,0,1,,0.0,0.0,13.9,
橘井友香,2019-01,JTマーヴェラス,4,11,8,3,18,19,5,2,26.3,15.8,3,0,0,1,34,2,5,15,20,8,5,8,0.0,0.28,0.06,13.2,52.5
橘井友香,2019-02,JTマーヴェラス,4,16,9,4,25,0,0,0,,,0,0,0,0,45,5,3,14,0,0,0,5,,0.0,0.0,17.2,
正里菜,2018-11,PFUブルーキャッツ,9,6,21,0,27,11,5,0,45.5,45.5,1,0,0,1,88,3,2,18,0,0,0,9,0.0,0.19,0.04,8.0,
比金みなみ,2019-02,久光製薬スプリングス,23,3,1,1,3,0,0,0,,,0,0,0,0,3,0,0,2,0,0,0,0,,0.0,0.0,16.7,
比金桃子,2018-11,トヨタ車体クインシーズ,4,16,8,5,18,4,3,0,75.0,75.0,0,0,0,2,53,1,1,16,2,0,0,6,,0.17,0.11,9.0,0.0
比金桃子,2018-12,トヨタ車体クインシーズ,4,7,7,2,10,0,0,0,,,0,0,0,2,34,1,1,15,0,0,0,3,,0.0,0.2,13.2,
比金桃子,2019-01,トヨタ車体クインシーズ,4,11,10,3,17,6,4,0,66.7,66.7,0,0,0,0,67,1,1,15,1,0,1,5,,0.24,0.0,6.7,50.0
比金桃子,2019-02,トヨタ車体クインシーズ,4,9,3,3,4,0,0,0,,,0,0,0,0,21,2,1,4,0,0,0,2,,0.0,0.0,13.1,
水杉玲奈,2019-01,東レアローズ,15,4,4,1,7,0,0,0,,,0,0,0,0,12,0,0,5,10,3,3,0,,0.0,0.0,10.4,45.0
水杉玲奈,2019-02,東レアローズ,15,14,6,4,16,0,0,0,,,0,0,0,0,19,0,2,7,9,5,1,0,,0.0,0.0,6.6,61.1
