名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
松橋拓也,12,長野GaRons,5,17,43,16,4,37.2,27.9,9,7,0,1,34,2,5,11,0,0,0,77.8,0.9,0.1,10.3,
松永崚汰,01,ヴィアティン三重,5,6,10,4,0,40.0,40.0,0,0,0,1,9,0,1,0,16,8,3,,0.7,0.2,-2.8,59.4
松永崚汰,02,ヴィアティン三重,5,3,4,1,0,25.0,25.0,0,0,0,0,0,0,0,0,8,2,3,,0.3,0.0,,43.8
松永崚汰,11,ヴィアティン三重,5,4,0,0,0,,,0,0,0,0,6,0,0,1,0,0,0,,0.0,0.0,4.2,
松永崚汰,12,ヴィアティン三重,5,7,0,0,0,,,0,0,0,0,6,0,1,1,4,1,0,,0.0,0.0,0.0,25.0
林佑樹,01,埼玉アザレア,16,7,37,13,4,35.1,24.3,1,0,1,3,26,2,6,9,73,35,18,0.0,1.9,0.4,10.6,60.3
林佑樹,02,埼玉アザレア,16,26,180,62,16,34.4,25.6,3,0,3,10,96,6,25,30,218,97,49,0.0,2.4,0.4,7.6,55.7
林佑樹,11,埼玉アザレア,16,12,85,39,9,45.9,35.3,7,3,2,4,47,1,11,9,90,28,33,42.9,3.2,0.3,1.1,49.4
林佑樹,12,埼玉アザレア,16,25,156,57,15,36.5,26.9,5,0,0,7,88,6,20,19,219,114,52,0.0,2.3,0.3,6.5,63.9
林優作,01,兵庫デルフィーノ,14,11,21,9,1,42.9,38.1,0,0,0,3,30,0,3,5,0,0,0,,0.8,0.3,1.7,
林優作,02,兵庫デルフィーノ,14,6,7,2,2,28.6,0.0,0,0,0,1,11,0,3,3,0,0,0,,0.3,0.2,0.0,
林優作,11,兵庫デルフィーノ,14,19,14,6,2,42.9,28.6,0,0,0,1,24,0,1,4,1,1,0,,0.3,0.1,3.1,100.0
林優作,12,兵庫デルフィーノ,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
柳田百織,01,富士通カワサキレッドスピリッツ,4,13,126,66,6,52.4,47.6,46,21,3,5,67,3,3,21,4,3,1,45.7,5.1,0.4,11.2,87.5
柳田百織,02,富士通カワサキレッドスピリッツ,4,20,162,91,20,56.2,43.8,49,27,7,12,73,1,5,24,5,1,2,55.1,4.6,0.6,7.9,40.0
柳田百織,11,富士通カワサキレッドスピリッツ,4,19,158,84,16,53.2,43.0,47,17,8,5,76,2,3,24,5,4,0,36.2,4.4,0.3,9.5,80.0
柳田百織,12,富士通カワサキレッドスピリッツ,4,14,159,76,15,47.8,38.4,65,25,7,8,47,1,4,6,2,0,2,38.5,5.4,0.6,3.2,50.0
桝谷周呈,01,つくばユナイテッドSunGAIA,17,14,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
桝谷周呈,02,つくばユナイテッドSunGAIA,17,22,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
桝谷周呈,11,つくばユナイテッドSunGAIA,17,18,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
桝谷周呈,12,つくばユナイテッドSunGAIA,17,17,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
森本浩矢,01,トヨタ自動車サンホークス,5,14,33,14,4,42.4,30.3,0,0,0,8,43,1,2,10,1,1,0,,1.0,0.6,7.0,100.0
森本浩矢,02,トヨタ自動車サンホークス,5,11,24,7,5,29.2,8.3,0,0,0,7,23,0,3,6,0,0,0,,0.6,0.6,3.3,
森本浩矢,11,トヨタ自動車サンホークス,5,10,35,13,2,37.1,31.4,0,0,0,6,40,0,1,10,1,0,0,,1.3,0.6,5.6,0.0
森本浩矢,12,トヨタ自動車サンホークス,5,18,60,25,2,41.7,38.3,1,0,0,12,45,0,2,9,3,1,1,0.0,1.4,0.7,3.9,50.0
森田凌雅,01,つくばユナイテッドSunGAIA,7,9,47,17,5,36.2,25.5,0,0,0,0,19,0,2,5,54,16,16,,1.9,0.0,3.9,44.4
森田凌雅,02,つくばユナイテッドSunGAIA,7,17,63,33,7,52.4,41.3,4,3,0,3,55,2,8,14,67,19,26,75.0,1.9,0.2,6.4,47.8
横瀬将,01,長野GaRons,4,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
横瀬将,02,長野GaRons,4,12,0,0,0,,,0,0,0,0,14,0,3,6,0,0,0,,0.0,0.0,5.4,
横瀬将,11,長野GaRons,4,4,0,0,0,,,0,0,0,0,4,0,1,0,0,0,0,,0.0,0.0,-6.2,
横瀬将,12,長野GaRons,4,2,0,0,0,,,0,0,0,0,2,0,0,1,0,0,0,,0.0,0.0,12.5,
橋爪ユウキ,02,トヨタ自動車サンホークス,6,2,1,0,0,0.0,0.0,0,0,0,0,3,0,2,1,0,0,0,,0.0,0.0,-8.3,
橋爪ユウキ,11,トヨタ自動車サンホークス,6,1,1,0,0,0.0,0.0,0,0,0,0,2,0,0,1,0,0,0,,0.0,0.0,12.5,
毛利光生,01,きんでんトリニティーブリッツ,11,15,10,6,1,60.0,50.0,0,0,0,2,55,2,5,10,0,0,0,,0.4,0.1,5.9,
毛利光生,02,きんでんトリニティーブリッツ,11,23,25,11,0,44.0,44.0,0,0,0,8,82,1,5,24,3,0,1,,0.5,0.3,7.0,16.7
毛利光生,11,きんでんトリニティーブリッツ,11,20,17,9,2,52.9,41.2,2,1,0,0,82,5,6,20,0,0,0,50.0,0.4,0.0,10.4,
毛利光生,12,きんでんトリニティーブリッツ,11,22,10,7,0,70.0,70.0,1,0,0,3,76,2,7,21,3,0,0,0.0,0.3,0.1,7.2,0.0
水野貴文,01,警視庁フォートファイターズ,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
水野貴文,02,警視庁フォートファイターズ,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
水野貴文,11,警視庁フォートファイターズ,3,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
水野貴文,12,警視庁フォートファイターズ,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
池田大輔,01,埼玉アザレア,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
池田大輔,02,埼玉アザレア,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
池田大輔,11,埼玉アザレア,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
池田大輔,12,埼玉アザレア,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
河西敦司,01,警視庁フォートファイターズ,15,14,104,49,5,47.1,42.3,42,15,5,14,61,1,2,19,0,0,0,35.7,3.5,1.0,8.6,
河西敦司,02,警視庁フォートファイターズ,15,26,204,89,23,43.6,32.4,76,25,13,13,92,2,9,22,0,0,0,32.9,3.4,0.5,5.7,
河西敦司,11,警視庁フォートファイターズ,15,21,176,76,12,43.2,36.4,74,25,10,7,63,2,13,5,0,0,0,33.8,3.6,0.3,0.0,
河西敦司,12,警視庁フォートファイターズ,15,18,194,81,18,41.8,32.5,76,31,10,12,64,0,9,10,0,0,0,40.8,4.5,0.7,0.4,
津田大地,01,大同特殊鋼レッドスター,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
津田大地,02,大同特殊鋼レッドスター,7,25,74,29,7,39.2,29.7,13,3,2,2,46,3,1,11,115,57,24,23.1,1.2,0.1,12.0,60.0
津田大地,11,大同特殊鋼レッドスター,7,15,72,34,6,47.2,38.9,15,8,2,3,48,1,4,6,96,45,40,53.3,2.3,0.2,3.1,67.7
津田大地,12,大同特殊鋼レッドスター,7,8,46,18,2,39.1,34.8,7,4,1,0,21,0,1,2,42,14,19,57.1,2.2,0.0,1.2,56.0
浅岡遥太,01,東京ヴェルディ,2,3,0,0,0,,,0,0,0,0,0,0,0,0,5,2,1,,0.0,0.0,,50.0
浅岡遥太,02,東京ヴェルディ,2,5,0,0,0,,,0,0,0,0,5,0,0,1,4,1,0,,0.0,0.0,5.0,25.0
浅岡遥太,11,東京ヴェルディ,2,3,0,0,0,,,0,0,0,0,5,0,0,0,0,0,0,,0.0,0.0,0.0,
浅岡遥太,12,東京ヴェルディ,2,5,0,0,0,,,0,0,0,0,2,0,0,0,29,12,10,,0.0,0.0,0.0,58.6
浅川成也,01,トヨタ自動車サンホークス,3,10,23,7,2,30.4,21.7,1,0,1,0,23,0,3,3,3,3,0,0.0,0.7,0.0,0.0,100.0
浅川成也,02,トヨタ自動車サンホークス,3,7,0,0,0,,,0,0,0,0,13,1,1,4,0,0,0,,0.0,0.0,13.5,
浅川成也,11,トヨタ自動車サンホークス,3,5,7,1,0,14.3,14.3,0,0,0,0,10,1,3,4,0,0,0,,0.2,0.0,12.5,
浅川成也,12,トヨタ自動車サンホークス,3,7,5,3,0,60.0,60.0,0,0,0,0,13,2,2,1,1,0,0,,0.4,0.0,13.5,0.0
浅田潮,01,長野GaRons,1,12,76,27,10,35.5,22.4,1,0,0,0,39,0,3,7,66,31,8,0.0,2.2,0.0,2.6,53.0
浅田潮,02,長野GaRons,1,20,138,43,7,31.2,26.1,2,0,0,6,63,1,4,16,107,40,28,0.0,2.2,0.3,6.3,50.5
浅田潮,11,長野GaRons,1,7,12,2,2,16.7,0.0,0,0,0,0,8,0,0,2,10,5,2,,0.3,0.0,6.2,60.0
浅田潮,12,長野GaRons,1,15,97,25,8,25.8,17.5,0,0,0,6,50,2,7,15,79,20,25,,1.7,0.4,8.0,41.1
浅草大燿,01,兵庫デルフィーノ,24,14,132,48,17,36.4,23.5,37,10,10,13,42,4,14,5,46,23,9,27.0,3.4,0.9,4.2,59.8
浅草大燿,02,兵庫デルフィーノ,24,13,70,19,9,27.1,14.3,21,8,4,2,27,1,7,5,92,25,30,38.1,1.5,0.2,1.9,43.5
浅草大燿,12,兵庫デルフィーノ,24,12,75,38,8,50.7,40.0,14,7,3,8,29,3,11,6,36,14,15,50.0,3.2,0.7,6.0,59.7
浅野卓雅,01,富士通カワサキレッドスピリッツ,11,12,77,40,2,51.9,49.4,6,5,0,2,37,1,12,6,99,49,25,83.3,3.3,0.2,-1.4,62.1
浅野卓雅,02,富士通カワサキレッドスピリッツ,11,19,122,66,6,54.1,49.2,19,10,2,4,76,5,11,18,129,53,37,52.6,3.5,0.2,8.9,55.4
浅野卓雅,11,富士通カワサキレッドスピリッツ,11,18,91,50,8,54.9,46.2,8,6,2,2,71,1,9,12,89,39,27,75.0,2.8,0.1,2.5,59.0
浅野卓雅,12,富士通カワサキレッドスピリッツ,11,15,96,45,7,46.9,39.6,9,5,0,0,63,1,12,6,115,36,42,55.6,3.0,0.0,-0.8,49.6
浜崎勇矢,01,つくばユナイテッドSunGAIA,2,12,4,1,1,25.0,0.0,0,0,0,1,34,1,4,5,0,0,0,,0.1,0.1,3.7,
浜崎勇矢,02,つくばユナイテッドSunGAIA,2,15,6,4,0,66.7,66.7,1,0,0,0,41,2,4,12,1,0,0,0.0,0.3,0.0,9.8,0.0
浜崎勇矢,11,つくばユナイテッドSunGAIA,2,18,15,8,1,53.3,46.7,0,0,0,1,58,3,6,9,1,0,0,,0.4,0.1,6.5,0.0
浜崎勇矢,12,つくばユナイテッドSunGAIA,2,17,7,5,0,71.4,71.4,1,0,0,2,51,2,1,10,1,0,0,0.0,0.3,0.1,8.3,0.0
浜田翔太,01,埼玉アザレア,6,7,7,4,0,57.1,57.1,0,0,0,8,18,1,2,3,1,0,0,,0.6,1.1,6.9,0.0
浜田翔太,02,埼玉アザレア,6,29,38,22,4,57.9,47.4,1,1,0,11,90,0,3,5,2,1,0,100.0,0.8,0.4,0.6,50.0
浜田翔太,11,埼玉アザレア,6,13,11,5,1,45.5,36.4,1,0,0,7,32,1,3,4,0,0,0,0.0,0.4,0.5,3.9,
浜田翔太,12,埼玉アザレア,6,27,32,14,2,43.8,37.5,0,0,0,11,74,0,9,7,1,1,0,,0.5,0.4,-0.7,100.0
清水一生,01,長野GaRons,3,11,74,21,9,28.4,16.2,7,0,2,5,33,2,2,6,20,6,7,0.0,1.9,0.5,9.1,47.5
清水一生,02,長野GaRons,3,14,78,37,6,47.4,39.7,0,0,0,3,45,1,8,5,39,10,11,,2.6,0.2,0.6,39.7
清水一生,11,長野GaRons,3,17,119,44,12,37.0,26.9,1,0,0,6,46,0,9,7,90,41,33,0.0,2.6,0.4,-1.1,63.9
清水一生,12,長野GaRons,3,9,50,25,5,50.0,40.0,0,0,0,1,26,2,5,7,66,26,15,,2.8,0.1,9.6,50.8
渕江祥平,01,トヨタ自動車サンホークス,17,3,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,,0.0,0.0,8.3,
渕江祥平,02,トヨタ自動車サンホークス,17,3,0,0,0,,,0,0,0,0,9,0,1,2,0,0,0,,0.0,0.0,2.8,
渕江祥平,11,トヨタ自動車サンホークス,17,2,0,0,0,,,0,0,0,0,2,0,0,1,0,0,0,,0.0,0.0,12.5,
渕江祥平,12,トヨタ自動車サンホークス,17,4,0,0,0,,,0,0,0,0,5,0,1,0,0,0,0,,0.0,0.0,-5.0,
渕江陵友,01,トヨタ自動車サンホークス,2,13,48,17,4,35.4,27.1,0,0,0,4,36,0,4,2,81,36,26,,1.3,0.3,-1.4,60.5
渕江陵友,02,トヨタ自動車サンホークス,2,9,36,13,3,36.1,27.8,0,0,0,5,31,1,5,5,51,24,10,,1.4,0.6,3.2,56.9
渕江陵友,11,トヨタ自動車サンホークス,2,6,25,12,1,48.0,44.0,0,0,0,1,15,0,2,2,19,7,6,,2.0,0.2,0.0,52.6
渕江陵友,12,トヨタ自動車サンホークス,2,16,68,22,6,32.4,23.5,0,0,0,6,56,0,1,3,81,31,30,,1.4,0.4,0.9,56.8
渡辺周馬,01,東京ヴェルディ,26,15,82,37,7,45.1,36.6,5,0,2,5,39,0,4,5,7,2,0,0.0,2.5,0.3,0.6,28.6
渡辺周馬,02,東京ヴェルディ,26,24,143,65,8,45.5,39.9,8,1,3,10,65,0,1,6,4,2,1,12.5,2.7,0.4,1.9,62.5
渡辺周馬,12,東京ヴェルディ,26,17,69,34,6,49.3,40.6,3,0,1,3,51,0,4,9,5,3,2,0.0,2.0,0.2,2.5,80.0
渡邊和馬,01,大同特殊鋼レッドスター,2,9,1,1,0,100.0,100.0,0,0,0,0,25,2,0,10,0,0,0,,0.1,0.0,18.0,
渡邊和馬,02,大同特殊鋼レッドスター,2,17,1,1,0,100.0,100.0,0,0,0,0,38,1,2,13,0,0,0,,0.1,0.0,9.9,
渡邊和馬,11,大同特殊鋼レッドスター,2,9,0,0,0,,,0,0,0,0,15,0,0,3,0,0,0,,0.0,0.0,5.0,
渡邊和馬,12,大同特殊鋼レッドスター,2,11,0,0,0,,,0,0,0,0,20,0,1,2,0,0,0,,0.0,0.0,1.2,
渡部勇人,01,長野GaRons,19,13,8,4,0,50.0,50.0,1,1,0,4,43,1,1,6,0,0,0,100.0,0.3,0.3,5.2,
渡部勇人,02,長野GaRons,19,17,9,3,0,33.3,33.3,0,0,0,0,36,0,1,5,0,0,0,,0.2,0.0,2.8,
渡部勇人,11,長野GaRons,19,8,3,1,0,33.3,33.3,0,0,0,2,16,0,1,8,1,0,0,,0.1,0.2,10.9,0.0
渡部勇人,12,長野GaRons,19,18,9,4,1,44.4,33.3,0,0,0,2,48,0,4,10,0,0,0,,0.2,0.1,3.1,
満生大輝,02,つくばユナイテッドSunGAIA,20,5,10,3,1,30.0,20.0,1,1,0,2,9,0,1,4,11,4,4,100.0,0.6,0.4,8.3,54.5
澁谷杜斗,01,兵庫デルフィーノ,11,14,75,27,13,36.0,18.7,15,5,5,4,35,0,3,10,35,15,8,33.3,1.9,0.3,5.0,54.3
澁谷杜斗,11,兵庫デルフィーノ,11,16,69,30,9,43.5,30.4,3,3,0,1,47,0,6,8,87,25,32,100.0,1.9,0.1,1.1,47.1
澁谷杜斗,12,兵庫デルフィーノ,11,7,36,18,1,50.0,47.2,4,3,0,1,20,0,2,8,36,16,7,75.0,2.6,0.1,7.5,54.2
澤瑞貴,01,東京ヴェルディ,12,6,28,14,4,50.0,35.7,4,0,1,2,14,2,3,6,34,16,2,0.0,2.3,0.3,19.6,50.0
澤瑞貴,02,東京ヴェルディ,12,17,129,44,23,34.1,16.3,18,5,5,6,46,1,7,7,122,41,40,27.8,2.6,0.4,2.2,50.0
澤瑞貴,11,東京ヴェルディ,12,13,104,44,17,42.3,26.0,28,9,5,3,31,1,13,4,93,40,25,32.1,3.4,0.2,-4.0,56.5
澤瑞貴,12,東京ヴェルディ,12,20,180,80,22,44.4,32.2,54,22,6,4,69,4,15,11,184,67,46,40.7,4.0,0.2,4.3,48.9
瀧澤陽紀,01,つくばユナイテッドSunGAIA,6,11,35,12,3,34.3,25.7,5,2,0,3,29,2,3,8,66,22,17,40.0,1.1,0.3,11.2,46.2
瀧澤陽紀,02,つくばユナイテッドSunGAIA,6,16,75,34,6,45.3,37.3,10,3,1,3,48,4,12,10,98,39,28,30.0,2.1,0.2,7.3,54.1
瀧澤陽紀,11,つくばユナイテッドSunGAIA,6,23,90,31,6,34.4,27.8,7,5,1,2,78,2,13,14,148,68,45,71.4,1.3,0.1,2.9,61.1
瀧澤陽紀,12,つくばユナイテッドSunGAIA,6,17,66,29,4,43.9,37.9,3,3,0,6,64,1,4,20,109,48,25,100.0,1.7,0.4,7.8,55.5
熊谷勇人,01,東京ヴェルディ,11,3,1,0,0,0.0,0.0,0,0,0,2,5,0,2,1,1,0,0,,0.0,0.7,-5.0,0.0
熊谷勇人,02,東京ヴェルディ,11,7,2,0,0,0.0,0.0,0,0,0,0,3,0,2,0,0,0,0,,0.0,0.0,-16.7,
熊谷勇人,11,東京ヴェルディ,11,4,0,0,0,,,0,0,0,1,7,0,1,2,0,0,0,,0.0,0.2,3.6,
熊谷勇人,12,東京ヴェルディ,11,2,0,0,0,,,0,0,0,1,2,0,0,1,0,0,0,,0.0,0.5,12.5,
猪岡恭平,01,兵庫デルフィーノ,12,14,0,0,0,,,0,0,0,0,0,0,0,0,92,44,23,,0.0,0.0,,60.3
猪岡恭平,02,兵庫デルフィーノ,12,12,0,0,0,,,0,0,0,0,0,0,0,0,53,22,12,,0.0,0.0,,52.8
猪岡恭平,11,兵庫デルフィーノ,12,26,0,0,0,,,0,0,0,0,0,0,0,0,164,60,43,,0.0,0.0,,49.7
猪岡恭平,12,兵庫デルフィーノ,12,8,0,0,0,,,0,0,0,0,0,0,0,0,31,11,8,,0.0,0.0,,48.4
玉嶋佑樹,01,兵庫デルフィーノ,9,6,0,0,0,,,0,0,0,0,0,0,0,0,2,1,0,,0.0,0.0,,50.0
玉嶋佑樹,02,兵庫デルフィーノ,9,8,0,0,0,,,0,0,0,0,4,0,1,0,6,0,2,,0.0,0.0,-6.2,16.7
玉嶋佑樹,11,兵庫デルフィーノ,9,8,0,0,0,,,0,0,0,0,1,0,0,0,5,2,2,,0.0,0.0,0.0,60.0
玉嶋佑樹,12,兵庫デルフィーノ,9,2,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,,0.0,0.0,-12.5,
田中一希,01,トヨタ自動車サンホークス,14,1,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
田中一希,02,トヨタ自動車サンホークス,14,1,0,0,0,,,0,0,0,0,3,0,1,1,0,0,0,,0.0,0.0,0.0,
田中一希,11,トヨタ自動車サンホークス,14,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
田中一希,12,トヨタ自動車サンホークス,14,2,0,0,0,,,0,0,0,0,5,1,0,1,0,0,0,,0.0,0.0,25.0,
田中一彰,01,ヴィアティン三重,1,26,107,38,18,35.5,18.7,1,0,0,3,118,10,15,31,239,129,57,0.0,1.5,0.1,11.9,65.9
田中一彰,02,ヴィアティン三重,1,20,82,27,11,32.9,19.5,1,0,0,5,92,4,10,25,219,101,63,0.0,1.4,0.2,8.4,60.5
田中一彰,11,ヴィアティン三重,1,15,70,26,7,37.1,27.1,0,0,0,2,65,3,7,19,181,105,40,,1.7,0.1,9.2,69.1
田中一彰,12,ヴィアティン三重,1,19,89,36,12,40.4,27.0,1,0,0,1,83,2,11,26,210,112,52,0.0,1.9,0.1,6.9,65.7
田中佑輔,01,兵庫デルフィーノ,4,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
田中佑輔,02,兵庫デルフィーノ,4,3,0,0,0,,,0,0,0,0,4,0,0,1,0,0,0,,0.0,0.0,6.2,
田中佑輔,11,兵庫デルフィーノ,4,6,4,1,1,25.0,0.0,0,0,0,0,4,0,3,1,6,2,0,,0.2,0.0,-12.5,33.3
田中佑輔,12,兵庫デルフィーノ,4,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
田中寛人,01,兵庫デルフィーノ,7,5,13,2,2,15.4,0.0,0,0,0,2,7,1,1,1,3,1,0,,0.4,0.4,14.3,33.3
田中寛人,02,兵庫デルフィーノ,7,15,33,13,2,39.4,33.3,0,0,0,7,29,1,3,10,1,0,1,,0.9,0.5,9.5,50.0
田中寛人,11,兵庫デルフィーノ,7,26,104,38,7,36.5,29.8,1,0,0,15,60,1,4,13,4,1,0,0.0,1.5,0.6,5.4,25.0
田中寛人,12,兵庫デルフィーノ,7,12,36,20,1,55.6,52.8,0,0,0,7,29,0,2,7,10,6,2,,1.7,0.6,4.3,70.0
田中尚,01,大同特殊鋼レッドスター,4,17,58,30,3,51.7,46.6,0,0,0,10,62,0,3,20,6,4,1,,1.8,0.6,6.9,75.0
田中尚,02,大同特殊鋼レッドスター,4,23,79,48,1,60.8,59.5,0,0,0,9,75,4,5,26,12,11,0,,2.1,0.4,12.3,91.7
田中尚,11,大同特殊鋼レッドスター,4,15,47,31,2,66.0,61.7,0,0,0,4,66,5,3,23,5,2,3,,2.1,0.3,15.2,70.0
田中尚,12,大同特殊鋼レッドスター,4,8,33,19,2,57.6,51.5,0,0,0,2,29,0,4,4,0,0,0,,2.4,0.2,0.0,
田中拓海,01,東京ヴェルディ,17,12,7,2,1,28.6,14.3,0,0,0,0,30,1,2,6,0,0,0,,0.2,0.0,6.7,
田中拓海,02,東京ヴェルディ,17,24,13,6,1,46.2,38.5,0,0,0,1,73,1,3,23,0,0,0,,0.2,0.0,8.2,
田中拓海,11,東京ヴェルディ,17,15,9,4,0,44.4,44.4,0,0,0,3,42,0,6,11,1,0,0,,0.3,0.2,3.0,0.0
田中拓海,12,東京ヴェルディ,17,15,10,4,0,40.0,40.0,0,0,0,1,47,2,4,13,0,0,0,,0.3,0.1,9.0,
田中紀幸,01,富士通カワサキレッドスピリッツ,3,3,2,1,0,50.0,50.0,0,0,0,0,1,0,1,0,6,1,5,,0.3,0.0,-25.0,58.3
田中紀幸,02,富士通カワサキレッドスピリッツ,3,7,4,1,0,25.0,25.0,1,1,0,0,9,0,0,3,15,4,6,100.0,0.1,0.0,8.3,46.7
田中紀幸,11,富士通カワサキレッドスピリッツ,3,8,19,6,4,31.6,10.5,2,0,1,0,18,0,5,1,29,10,8,0.0,0.8,0.0,-5.6,48.3
田中紀幸,12,富士通カワサキレッドスピリッツ,3,13,18,6,0,33.3,33.3,1,0,0,1,15,0,6,1,37,9,17,0.0,0.5,0.1,-8.3,47.3
田城広光,01,ヴォレアス北海道,23,9,25,14,3,56.0,44.0,0,0,0,3,37,1,11,10,5,2,3,,1.6,0.3,2.0,70.0
田城広光,02,ヴォレアス北海道,23,14,50,26,1,52.0,50.0,0,0,0,12,41,4,8,12,7,1,3,,1.9,0.9,12.2,35.7
田城広光,11,ヴォレアス北海道,23,12,46,20,5,43.5,32.6,0,0,0,5,52,1,15,18,7,5,2,,1.7,0.4,3.4,85.7
田城広光,12,ヴォレアス北海道,23,9,35,18,3,51.4,42.9,0,0,0,4,41,3,8,8,2,1,1,,2.0,0.4,7.3,75.0
田城貴之,01,ヴォレアス北海道,3,9,26,15,1,57.7,53.8,0,0,0,5,27,0,7,6,2,0,1,,1.7,0.6,-0.9,25.0
田城貴之,02,ヴォレアス北海道,3,10,35,24,1,68.6,65.7,0,0,0,6,37,3,14,6,8,4,2,,2.4,0.6,2.7,62.5
田城貴之,11,ヴォレアス北海道,3,9,31,18,2,58.1,51.6,0,0,0,4,23,1,9,5,2,2,0,,2.0,0.4,0.0,100.0
田城貴之,12,ヴォレアス北海道,3,9,26,13,1,50.0,46.2,0,0,0,7,30,1,7,6,4,3,0,,1.4,0.8,2.5,75.0
田畑翔伍,01,きんでんトリニティーブリッツ,7,14,44,12,2,27.3,22.7,1,0,0,2,32,0,10,4,42,21,7,0.0,0.9,0.1,-4.7,58.3
田畑翔伍,02,きんでんトリニティーブリッツ,7,15,33,8,3,24.2,15.2,0,0,0,5,26,1,0,7,40,17,9,,0.5,0.3,10.6,53.8
田畑翔伍,11,きんでんトリニティーブリッツ,7,15,30,11,3,36.7,26.7,2,0,0,3,15,0,4,3,43,16,14,0.0,0.7,0.2,-1.7,53.5
田畑翔伍,12,きんでんトリニティーブリッツ,7,12,50,16,8,32.0,16.0,1,0,1,4,19,0,0,2,15,4,5,0.0,1.3,0.3,2.6,43.3
白川佑樹,01,兵庫デルフィーノ,2,1,4,0,1,0.0,-25.0,2,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,
白川佑樹,02,兵庫デルフィーノ,2,5,29,8,4,27.6,13.8,5,2,0,0,9,0,2,1,5,1,1,40.0,1.6,0.0,-2.8,30.0
白川佑樹,11,兵庫デルフィーノ,2,7,3,1,0,33.3,33.3,1,0,0,0,4,0,3,0,1,1,0,0.0,0.1,0.0,-18.8,100.0
白川佑樹,12,兵庫デルフィーノ,2,3,2,1,0,50.0,50.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,,
白石啓丈,01,ヴォレアス北海道,10,12,0,0,0,,,0,0,0,0,0,0,0,0,53,33,15,,0.0,0.0,,76.4
白石啓丈,02,ヴォレアス北海道,10,19,0,0,0,,,0,0,0,0,0,0,0,0,110,58,29,,0.0,0.0,,65.9
白石啓丈,11,ヴォレアス北海道,10,21,0,0,0,,,0,0,0,0,0,0,0,0,88,56,15,,0.0,0.0,,72.2
白石啓丈,12,ヴォレアス北海道,10,18,0,0,0,,,0,0,0,0,0,0,0,0,91,46,27,,0.0,0.0,,65.4
皆川昂太,01,トヨタ自動車サンホークス,4,9,13,3,1,23.1,15.4,0,0,0,4,11,0,0,0,0,0,0,,0.3,0.4,0.0,
皆川昂太,02,トヨタ自動車サンホークス,4,11,22,12,1,54.5,50.0,0,0,0,7,23,0,4,6,1,1,0,,1.1,0.6,2.2,100.0
皆川昂太,11,トヨタ自動車サンホークス,4,7,17,8,0,47.1,47.1,0,0,0,7,24,1,0,8,0,0,0,,1.1,1.0,12.5,
皆川昂太,12,トヨタ自動車サンホークス,4,3,5,3,0,60.0,60.0,0,0,0,2,7,0,0,3,0,0,0,,1.0,0.7,10.7,
石井和希,01,埼玉アザレア,21,5,49,24,2,49.0,44.9,14,10,0,2,18,1,2,5,0,0,0,71.4,4.8,0.4,9.7,
石井和希,02,埼玉アザレア,21,31,329,163,41,49.5,37.1,108,54,20,14,114,1,3,30,4,0,2,50.0,5.3,0.5,6.8,25.0
石井和希,11,埼玉アザレア,21,13,107,52,7,48.6,42.1,27,14,3,1,48,0,1,8,0,0,0,51.9,4.0,0.1,3.6,
