試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2001-01-21,01,サントリーサンバーズ,7,,守屋信次郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-21,01,サントリーサンバーズ,10,,荻野正二,4,■,■,■,■,nan,20,7,2,0.35,0.25,1.75,6,1,0,16.7,2,0.50,19,2,4,7,18.7,44,35,0,79.5
2001-01-21,01,サントリーサンバーズ,11,L,津曲勝利,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,34,26,0,76.5
2001-01-21,01,サントリーサンバーズ,12,,木原丈裕,2,■,■,nan,nan,nan,12,5,1,0.4166666666666667,0.3333333333333333,2.50,2,0,0,0.0,0,-,10,0,0,2,5.0,3,3,0,100.0
2001-01-21,01,サントリーサンバーズ,15,,栗原功武,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2001-01-21,01,サントリーサンバーズ,16,,ジルソンベルナルド,4,■,■,■,■,nan,62,34,9,0.5483870967741935,0.4032258064516129,8.50,27,15,6,55.6,0,-,15,1,7,3,11.7,0,0,0,-
2001-01-21,01,NECブルーロケッツ,1,,藤井壮浩,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2001-01-21,01,NECブルーロケッツ,2,,細川延由,4,■,■,■,■,nan,36,18,4,0.5,0.3888888888888889,4.50,5,2,1,40.0,3,0.75,16,0,1,3,4.7,32,22,0,68.8
2001-01-21,01,NECブルーロケッツ,3,L,大森陽祐,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,20,0,87.0
2001-01-21,01,NECブルーロケッツ,5,,大関元樹,4,■,■,■,■,nan,9,4,0,0.4444444444444444,0.4444444444444444,1.00,0,0,0,-,1,0.25,14,1,3,1,7.5,0,0,0,-
2001-01-21,01,NECブルーロケッツ,6,,竹内実,4,■,■,■,■,nan,29,14,1,0.4827586206896552,0.4482758620689655,3.50,3,3,0,100.0,5,1.25,15,1,0,1,8.3,27,23,0,85.2
2001-01-21,01,NECブルーロケッツ,7,,大竹秀之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-21,01,NECブルーロケッツ,9,,脇戸新之助,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,16,0,0,2,3.1,1,0,0,0.0
2001-01-21,01,NECブルーロケッツ,11,,渡邉正堂,4,■,■,■,■,nan,12,6,3,0.5,0.25,1.50,0,0,0,-,2,0.50,16,1,2,3,9.7,0,0,0,-
2001-01-21,01,NECブルーロケッツ,12,,奥田晃,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-21,01,NECブルーロケッツ,14,,鎌田修,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2001-01-21,01,NECブルーロケッツ,17,,足立和弘,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-21,01,NECブルーロケッツ,29,,ファンダールミューレンオロフ,4,■,■,■,■,nan,30,11,3,0.36666666666666664,0.26666666666666666,2.75,9,4,0,44.4,2,0.50,17,3,2,5,22.6,0,0,0,-
2001-01-21,01,富士フイルム・プラネッツ,1,,諸隈直樹,1,nan,nan,nan,□,nan,2,1,1,0.5,0.0,1.00,1,0,1,0.0,0,-,1,0,0,0,0.0,1,0,0,0.0
2001-01-21,01,富士フイルム・プラネッツ,4,,成田貴志,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,1,0.50,5,0,1,1,5.0,0,0,0,-
2001-01-21,01,富士フイルム・プラネッツ,5,,浜口純一,4,□,□,□,■,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.00,0,0,0,-,0,-,7,0,1,0,0.0,10,7,0,70.0
2001-01-21,01,富士フイルム・プラネッツ,6,,青山繁,4,■,■,■,■,nan,32,15,3,0.46875,0.375,3.75,4,3,0,75.0,1,0.25,13,0,0,3,5.8,32,28,0,87.5
2001-01-21,01,富士フイルム・プラネッツ,9,,吉永文幸,3,nan,□,■,■,nan,2,0,0,0.0,0.0,-,0,0,0,-,2,0.67,7,0,1,0,0.0,0,0,0,-
2001-01-21,01,富士フイルム・プラネッツ,10,,出倉諭,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2001-01-21,01,富士フイルム・プラネッツ,11,,植田雅之,4,■,■,■,■,nan,10,5,1,0.5,0.4,1.25,0,0,0,-,3,0.75,11,1,0,1,11.4,0,0,0,-
2001-01-21,01,富士フイルム・プラネッツ,12,,近藤康史,3,■,■,■,nan,nan,17,7,4,0.4117647058823529,0.17647058823529413,2.33,3,0,2,0.0,1,0.33,13,0,0,4,7.7,21,15,0,71.4
2001-01-21,01,富士フイルム・プラネッツ,14,,川浦博昭,4,■,■,■,■,nan,20,12,1,0.6,0.55,3.00,0,0,0,-,3,0.75,16,1,0,3,9.7,0,0,0,-
2001-01-21,01,富士フイルム・プラネッツ,15,,倉内哲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-21,01,富士フイルム・プラネッツ,17,L,花野裕祥,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,16,0,72.7
2001-01-21,01,富士フイルム・プラネッツ,18,,増村雅尚,4,■,■,■,■,nan,33,11,8,0.3333333333333333,0.09090909090909091,2.75,10,3,5,30.0,1,0.25,16,1,5,4,11.2,4,4,0,100.0
2001-01-21,01,NTT西日本レグルス,1,,中川一,5,■,■,■,■,■,12,9,1,0.75,0.6666666666666666,1.80,0,0,0,-,5,1.00,18,0,2,3,4.2,0,0,0,-
2001-01-21,01,NTT西日本レグルス,2,,其田大輔,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2001-01-21,01,NTT西日本レグルス,3,,金近潤,5,■,■,■,■,■,27,14,1,0.5185185185185185,0.48148148148148145,2.80,7,5,0,71.4,1,0.20,20,1,3,7,13.8,10,5,0,50.0
2001-01-21,01,NTT西日本レグルス,4,L,山元克之,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,43,38,0,88.4
2001-01-21,01,NTT西日本レグルス,5,,前田悟,5,■,■,■,■,■,5,3,1,0.6,0.4,0.60,0,0,0,-,0,-,15,3,3,4,25.3,0,0,0,-
2001-01-21,01,NTT西日本レグルス,6,,和田一彦,3,nan,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-21,01,NTT西日本レグルス,8,,西田靖宏,5,■,■,■,■,■,39,21,2,0.5384615384615384,0.48717948717948717,4.20,12,7,1,58.3,0,-,16,0,3,3,4.7,3,2,0,66.7
2001-01-21,01,NTT西日本レグルス,9,,山口雅行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-21,01,NTT西日本レグルス,11,,美保考男,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-21,01,NTT西日本レグルス,15,,五十里朗,1,nan,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-21,01,NTT西日本レグルス,17,,半田剛史,5,■,■,■,■,■,9,4,0,0.4444444444444444,0.4444444444444444,0.80,0,0,0,-,0,-,12,1,1,0,6.7,0,0,0,-
2001-01-21,01,NTT西日本レグルス,18,,砂川登,5,■,■,■,■,■,20,12,1,0.6,0.55,2.40,1,1,0,100.0,0,-,21,0,0,0,0.0,25,16,0,64.0
2001-01-21,01,堺ブレイザーズ,1,,澤畠雄一郎,5,■,■,■,■,■,8,5,0,0.625,0.625,1.00,0,0,0,-,5,1.00,10,0,3,1,2.5,1,0,0,0.0
2001-01-21,01,堺ブレイザーズ,3,,野々山悟,3,nan,□,□,nan,■,0,0,0,,,-,0,0,0,-,1,0.33,1,0,0,0,0.0,0,0,0,-
2001-01-21,01,堺ブレイザーズ,4,,中垣内祐一,1,■,nan,nan,nan,nan,7,4,0,0.5714285714285714,0.5714285714285714,4.00,1,1,0,100.0,0,-,2,0,0,0,0.0,5,2,0,40.0
2001-01-21,01,堺ブレイザーズ,5,,市橋祐之,5,■,■,■,■,■,4,2,1,0.5,0.25,0.40,0,0,0,-,3,0.60,17,0,1,1,1.5,0,0,0,-
2001-01-21,01,堺ブレイザーズ,7,,渡邊友嗣,3,nan,nan,■,■,■,22,12,2,0.5454545454545454,0.45454545454545453,4.00,8,3,0,37.5,1,0.33,8,0,1,0,0.0,6,4,0,66.7
2001-01-21,01,堺ブレイザーズ,9,,高橋智則,5,■,■,■,■,■,18,9,1,0.5,0.4444444444444444,1.80,0,0,0,-,1,0.20,18,0,4,4,5.6,34,28,0,82.4
2001-01-21,01,堺ブレイザーズ,10,,甲斐祐之,2,□,■,nan,nan,nan,5,0,2,0.0,-0.4,-,1,0,1,0.0,0,-,3,0,2,0,0.0,5,4,0,80.0
2001-01-21,01,堺ブレイザーズ,12,,増成一志,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-21,01,堺ブレイザーズ,15,,伊藤信博,4,■,■,■,■,nan,12,8,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,0,-,20,2,4,5,15.2,0,0,0,-
2001-01-21,01,堺ブレイザーズ,22,L,酒井新悟,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,37,31,0,83.8
2001-01-21,01,堺ブレイザーズ,31,,ヌッツォジャンルカ,5,■,■,■,■,■,44,24,2,0.5454545454545454,0.5,4.80,20,12,1,60.0,1,0.20,20,3,6,4,18.0,0,0,0,-
2001-01-21,01,旭化成スパーキッズ,1,,山田博文,3,■,■,■,nan,nan,18,7,1,0.3888888888888889,0.3333333333333333,2.33,0,0,0,-,2,0.67,8,1,1,2,16.2,35,23,0,65.7
2001-01-21,01,旭化成スパーキッズ,2,,山崎典行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-21,01,旭化成スパーキッズ,4,,山中正博,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-21,01,旭化成スパーキッズ,5,,南裕之,2,nan,□,■,nan,nan,3,3,0,1.0,1.0,1.50,0,0,0,-,2,1.00,2,0,0,0,0.0,0,0,0,-
2001-01-21,01,旭化成スパーキッズ,6,,森永茂正,3,■,■,■,nan,nan,32,13,4,0.40625,0.28125,4.33,12,5,2,41.7,0,-,10,0,1,4,10.0,0,0,0,-
2001-01-21,01,旭化成スパーキッズ,8,,鈴木孝政,3,□,■,■,nan,nan,13,5,2,0.38461538461538464,0.23076923076923078,1.67,0,0,0,-,0,-,8,1,3,0,12.5,10,5,0,50.0
2001-01-21,01,旭化成スパーキッズ,10,,末次志朗,2,■,■,nan,nan,nan,7,0,1,0.0,-0.14285714285714285,-,0,0,0,-,2,1.00,4,0,0,1,6.2,0,0,0,-
2001-01-21,01,旭化成スパーキッズ,11,L,舩越健太郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,12,0,70.6
2001-01-21,01,旭化成スパーキッズ,13,,真鍋政義,3,■,■,■,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,1,0.33,12,1,0,7,22.9,0,0,0,-
2001-01-21,01,旭化成スパーキッズ,14,,大坪史明,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2001-01-21,01,旭化成スパーキッズ,15,,古田博幸,1,■,nan,nan,nan,nan,5,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,0,0.0,3,1,0,33.3
2001-01-21,01,旭化成スパーキッズ,23,,南克幸,3,■,■,■,nan,nan,15,4,3,0.26666666666666666,0.06666666666666667,1.33,4,2,1,50.0,0,-,12,1,3,2,12.5,1,1,0,100.0
2001-01-21,01,東レアローズ,1,,中野順平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-21,01,東レアローズ,2,,藤井悦生,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-21,01,東レアローズ,3,,加藤陽一,3,■,■,■,nan,nan,11,2,1,0.18181818181818182,0.09090909090909091,0.67,3,0,0,0.0,2,0.67,15,0,3,4,6.7,11,4,0,36.4
2001-01-21,01,東レアローズ,5,,笠原紀久,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-21,01,東レアローズ,6,,山口誠,3,■,■,■,nan,nan,2,2,0,1.0,1.0,0.67,0,0,0,-,3,1.00,15,0,1,6,10.0,0,0,0,-
2001-01-21,01,東レアローズ,7,,齋藤信治,3,■,■,■,nan,nan,32,20,1,0.625,0.59375,6.67,12,7,0,58.3,3,1.00,10,0,2,3,7.5,0,0,0,-
2001-01-21,01,東レアローズ,8,,泉川正幸,3,■,■,■,nan,nan,14,7,1,0.5,0.42857142857142855,2.33,4,2,1,50.0,1,0.33,10,0,1,3,7.5,22,16,0,72.7
2001-01-21,01,東レアローズ,10,,天谷陽介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-21,01,東レアローズ,11,,小林敦,3,■,■,■,nan,nan,5,3,0,0.6,0.6,1.00,0,0,0,-,2,0.67,10,0,1,1,2.5,0,0,0,-
2001-01-21,01,東レアローズ,14,,渡貫健三,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-21,01,東レアローズ,18,L,浅川敏,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,10,0,76.9
2001-01-21,01,東レアローズ,19,,ホフトーマス,3,■,■,■,nan,nan,5,4,0,0.8,0.8,1.33,0,0,0,-,4,1.33,14,0,0,7,12.5,1,0,0,0.0
2001-01-27,01,東レアローズ,1,,中野順平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-27,01,東レアローズ,3,,加藤陽一,5,■,■,■,■,■,34,12,4,0.35294117647058826,0.23529411764705882,2.40,11,5,2,45.5,3,0.60,13,0,0,3,5.8,10,7,0,70.0
2001-01-27,01,東レアローズ,5,,笠原紀久,5,□,■,■,■,■,15,6,1,0.4,0.3333333333333333,1.20,1,0,1,0.0,2,0.40,17,0,3,3,4.4,17,12,0,70.6
2001-01-27,01,東レアローズ,6,,山口誠,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,17,0,1,2,2.9,0,0,0,-
2001-01-27,01,東レアローズ,7,,齋藤信治,2,■,nan,nan,nan,□,8,3,1,0.375,0.25,1.50,5,1,1,20.0,0,-,2,0,1,0,0.0,0,0,0,-
2001-01-27,01,東レアローズ,8,,泉川正幸,5,■,■,■,■,■,37,18,4,0.4864864864864865,0.3783783783783784,3.60,13,4,1,30.8,2,0.40,18,2,2,4,16.7,14,12,0,85.7
2001-01-27,01,東レアローズ,10,,天谷陽介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-27,01,東レアローズ,11,,小林敦,5,■,■,■,■,■,8,4,0,0.5,0.5,0.80,0,0,0,-,2,0.40,19,1,1,1,5.5,1,1,0,100.0
2001-01-27,01,東レアローズ,14,,渡貫健三,4,nan,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2001-01-27,01,東レアローズ,16,,高杉洋平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-27,01,東レアローズ,18,L,浅川敏,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,35,25,0,71.4
2001-01-27,01,東レアローズ,19,,ホフトーマス,5,■,■,■,■,■,16,11,0,0.6875,0.6875,2.20,0,0,0,-,1,0.20,13,1,1,1,9.6,3,1,0,33.3
2001-01-27,01,堺ブレイザーズ,1,,澤畠雄一郎,5,■,■,■,■,■,10,5,0,0.5,0.5,1.00,0,0,0,-,6,1.20,14,1,6,1,7.5,1,1,0,100.0
2001-01-27,01,堺ブレイザーズ,3,,野々山悟,4,nan,□,□,□,□,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2001-01-27,01,堺ブレイザーズ,4,,中垣内祐一,5,■,■,■,■,■,43,18,2,0.4186046511627907,0.37209302325581395,3.60,12,4,1,33.3,1,0.20,24,2,4,5,12.7,17,12,0,70.6
2001-01-27,01,堺ブレイザーズ,5,,市橋祐之,5,■,■,■,■,■,2,1,0,0.5,0.5,0.20,0,0,0,-,1,0.20,11,1,1,1,11.4,1,1,0,100.0
2001-01-27,01,堺ブレイザーズ,7,,渡邊友嗣,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-27,01,堺ブレイザーズ,9,,高橋智則,5,■,■,■,■,■,20,11,1,0.55,0.5,2.20,1,1,0,100.0,4,0.80,15,1,4,2,8.7,36,29,0,80.6
2001-01-27,01,堺ブレイザーズ,10,,甲斐祐之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-27,01,堺ブレイザーズ,12,,増成一志,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-27,01,堺ブレイザーズ,15,,伊藤信博,3,■,■,■,nan,nan,6,3,0,0.5,0.5,1.00,0,0,0,-,1,0.33,9,0,3,1,2.8,0,0,0,-
2001-01-27,01,堺ブレイザーズ,22,L,酒井新悟,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,33,29,0,87.9
2001-01-27,01,堺ブレイザーズ,31,,ヌッツォジャンルカ,5,■,■,■,■,■,45,21,4,0.4666666666666667,0.37777777777777777,4.20,15,4,1,26.7,1,0.20,22,4,3,4,19.1,0,0,0,-
2001-01-27,01,パナソニックパンサーズ,1,,宮崎謙彦,5,■,■,■,■,■,32,13,5,0.40625,0.25,2.60,7,2,1,28.6,2,0.40,15,0,6,4,6.7,11,10,0,90.9
2001-01-27,01,パナソニックパンサーズ,3,,浅倉勇,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,0,0.0,0,0,0,-
2001-01-27,01,パナソニックパンサーズ,4,,白数仁孝,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,6,0,0,2,8.3,5,4,0,80.0
2001-01-27,01,パナソニックパンサーズ,6,L,小糸敬夫,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,27,0,90.0
2001-01-27,01,パナソニックパンサーズ,7,,西澤吉邦,4,nan,□,■,■,■,4,3,0,0.75,0.75,0.75,0,0,0,-,1,0.25,7,0,1,0,0.0,0,0,0,-
2001-01-27,01,パナソニックパンサーズ,9,,北川祐介,2,■,■,nan,nan,nan,5,1,0,0.2,0.2,0.50,0,0,0,-,1,0.50,4,0,1,1,6.2,0,0,0,-
2001-01-27,01,パナソニックパンサーズ,10,,牛尾正和,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2001-01-27,01,パナソニックパンサーズ,11,,パスカルラファエル,5,■,■,■,■,■,69,39,9,0.5652173913043478,0.43478260869565216,7.80,28,16,3,57.1,5,1.00,22,3,7,5,18.4,0,0,0,-
2001-01-27,01,パナソニックパンサーズ,12,,紫和昌修,5,■,■,■,■,■,2,1,1,0.5,0.0,0.20,0,0,0,-,0,-,24,0,1,4,4.2,0,0,0,-
2001-01-27,01,パナソニックパンサーズ,14,,南部正司,5,■,■,■,■,■,29,14,3,0.4827586206896552,0.3793103448275862,2.80,3,3,0,100.0,0,-,9,0,0,1,2.8,54,40,0,74.1
2001-01-27,01,パナソニックパンサーズ,15,,木村正憲,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2001-01-27,01,パナソニックパンサーズ,20,,米山博之,5,■,■,■,■,■,13,5,1,0.38461538461538464,0.3076923076923077,1.00,0,0,0,-,4,0.80,16,0,0,3,4.7,0,0,0,-
2001-01-27,01,日立国分トルメンタ,1,,大平啓輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-27,01,日立国分トルメンタ,3,,坂本雄一郎,5,■,■,■,■,■,13,10,0,0.7692307692307693,0.7692307692307693,2.00,0,0,0,-,5,1.00,18,0,1,4,5.6,1,1,0,100.0
2001-01-27,01,日立国分トルメンタ,4,,星野知敬,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,3,0.60,16,1,3,3,9.7,1,0,0,0.0
2001-01-27,01,日立国分トルメンタ,5,,平山譲,4,■,■,■,nan,□,9,2,1,0.2222222222222222,0.1111111111111111,0.50,0,0,0,-,3,0.75,14,0,0,3,5.4,0,0,0,-
2001-01-27,01,日立国分トルメンタ,6,,桐生志康,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-27,01,日立国分トルメンタ,8,,桑田鎮典,5,■,■,■,■,■,47,22,3,0.46808510638297873,0.40425531914893614,4.40,14,3,0,21.4,1,0.20,17,0,5,1,1.5,1,0,0,0.0
2001-01-27,01,日立国分トルメンタ,9,,石川剛,1,nan,nan,□,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2001-01-27,01,日立国分トルメンタ,10,,清水利公,5,■,■,■,■,■,32,12,0,0.375,0.375,2.40,1,1,0,100.0,2,0.40,17,0,0,0,0.0,29,21,0,72.4
2001-01-27,01,日立国分トルメンタ,11,,高階哲也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-27,01,日立国分トルメンタ,12,L,八代昌之,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,31,27,0,87.1
2001-01-27,01,日立国分トルメンタ,13,,立石武史,3,nan,nan,□,■,■,7,3,0,0.42857142857142855,0.42857142857142855,1.00,0,0,0,-,4,1.33,10,0,1,2,5.0,0,0,0,-
2001-01-27,01,日立国分トルメンタ,15,,清水克彦,5,■,■,■,■,■,11,1,1,0.09090909090909091,0.0,0.20,1,0,0,0.0,0,-,17,0,1,4,5.9,29,22,0,75.9
2001-01-27,01,NECブルーロケッツ,1,,藤井壮浩,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-
2001-01-27,01,NECブルーロケッツ,2,,細川延由,3,■,■,■,nan,nan,22,10,2,0.45454545454545453,0.36363636363636365,3.33,3,2,0,66.7,1,0.33,12,0,1,1,2.1,29,27,0,93.1
2001-01-27,01,NECブルーロケッツ,3,L,大森陽祐,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,10,0,90.9
2001-01-27,01,NECブルーロケッツ,5,,大関元樹,3,■,■,■,nan,nan,12,7,0,0.5833333333333334,0.5833333333333334,2.33,0,0,0,-,4,1.33,5,0,1,0,0.0,0,0,0,-
2001-01-27,01,NECブルーロケッツ,6,,竹内実,3,■,■,■,nan,nan,20,12,1,0.6,0.55,4.00,2,2,0,100.0,1,0.33,11,0,1,1,2.3,16,15,0,93.8
2001-01-27,01,NECブルーロケッツ,7,,大竹秀之,1,nan,nan,□,nan,nan,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2001-01-27,01,NECブルーロケッツ,9,,脇戸新之助,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,13,0,0,2,3.8,0,0,0,-
2001-01-27,01,NECブルーロケッツ,11,,渡邉正堂,3,■,■,■,nan,nan,8,5,1,0.625,0.5,1.67,0,0,0,-,5,1.67,6,0,1,1,4.2,0,0,0,-
2001-01-27,01,NECブルーロケッツ,12,,奥田晃,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-27,01,NECブルーロケッツ,14,,鎌田修,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-
2001-01-27,01,NECブルーロケッツ,17,,足立和弘,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,3,1,0,0,26.7,1,1,0,100.0
2001-01-27,01,NECブルーロケッツ,29,,ファンダールミューレンオロフ,3,■,■,■,nan,nan,24,13,1,0.5416666666666666,0.5,4.33,8,3,1,37.5,3,1.00,19,2,3,9,22.4,0,0,0,-
2001-01-27,01,富士フイルム・プラネッツ,1,,諸隈直樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-27,01,富士フイルム・プラネッツ,4,,成田貴志,3,■,■,■,nan,nan,1,0,1,0.0,-1.0,-,0,0,0,-,1,0.33,9,0,2,0,0.0,0,0,0,-
2001-01-27,01,富士フイルム・プラネッツ,5,,浜口純一,2,nan,■,■,nan,nan,12,6,1,0.5,0.4166666666666667,3.00,0,0,0,-,0,-,7,0,0,0,0.0,16,10,0,62.5
2001-01-27,01,富士フイルム・プラネッツ,6,,青山繁,3,■,■,■,nan,nan,22,12,1,0.5454545454545454,0.5,4.00,1,0,0,0.0,1,0.33,11,1,2,1,9.5,33,25,0,75.8
2001-01-27,01,富士フイルム・プラネッツ,9,,吉永文幸,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2001-01-27,01,富士フイルム・プラネッツ,10,,出倉諭,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2001-01-27,01,富士フイルム・プラネッツ,11,,植田雅之,3,■,■,■,nan,nan,12,2,0,0.16666666666666666,0.16666666666666666,0.67,0,0,0,-,1,0.33,9,1,1,1,13.9,0,0,0,-
2001-01-27,01,富士フイルム・プラネッツ,12,,近藤康史,3,■,■,■,nan,nan,20,7,2,0.35,0.25,2.33,7,2,1,28.6,1,0.33,8,0,0,0,0.0,7,6,0,85.7
2001-01-27,01,富士フイルム・プラネッツ,14,,川浦博昭,3,■,■,■,nan,nan,10,5,0,0.5,0.5,1.67,0,0,0,-,1,0.33,10,0,0,0,0.0,0,0,0,-
