試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2016-12-10,12,豊田合成トレフェルサ,2,,山近哲,1,nan,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-12-10,12,豊田合成トレフェルサ,4,,内山正平,5,■,■,■,■,■,2,1,0,0.5,0.5,0.20,0,0,0,-,0,-,11,0,0,1,2.3,0,0,0,-
2016-12-10,12,豊田合成トレフェルサ,5,,前田一誠,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-
2016-12-10,12,豊田合成トレフェルサ,6,,近裕崇,5,■,■,■,■,■,9,3,1,0.3333333333333333,0.2222222222222222,0.60,0,0,0,-,3,0.60,12,0,0,8,16.7,0,0,0,-
2016-12-10,12,豊田合成トレフェルサ,10,L,古賀幸一郎,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,15,0,71.4
2016-12-10,12,豊田合成トレフェルサ,11,,傳田亮太,5,■,■,■,■,■,13,7,0,0.5384615384615384,0.5384615384615384,1.40,4,0,0,0.0,4,0.80,22,3,2,14,29.5,0,0,0,-
2016-12-10,12,豊田合成トレフェルサ,12,,高松卓矢,5,■,■,■,■,■,26,12,2,0.46153846153846156,0.38461538461538464,2.40,1,1,0,100.0,1,0.20,14,2,3,9,27.5,11,6,0,54.5
2016-12-10,12,豊田合成トレフェルサ,13,,岡本秀明,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-12-10,12,豊田合成トレフェルサ,14,,椿山竜介,1,nan,nan,nan,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-12-10,12,豊田合成トレフェルサ,15,,オムルチェンイゴール,5,■,■,■,■,■,72,31,6,0.4305555555555556,0.3472222222222222,6.20,38,21,3,55.3,1,0.20,22,3,3,14,27.7,0,0,0,-
2016-12-10,12,豊田合成トレフェルサ,16,,黒澤雄介,1,nan,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2016-12-10,12,豊田合成トレフェルサ,20,,川口太一,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,2,0,66.7
2016-12-10,12,豊田合成トレフェルサ,21,L,細中久里寿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-12-10,12,サントリーサンバーズ,1,,山村宏太,3,nan,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-12-10,12,サントリーサンバーズ,2,,鈴木寛史,5,■,■,■,■,■,8,4,0,0.5,0.5,0.80,0,0,0,-,5,1.00,11,0,1,4,9.1,1,1,0,100.0
2016-12-10,12,サントリーサンバーズ,3,L,高橋賢,2,nan,nan,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,1,0,20.0
2016-12-10,12,サントリーサンバーズ,4,,エスコバルヤドリアン,5,■,■,■,■,■,71,37,8,0.5211267605633803,0.4084507042253521,7.40,44,21,7,47.7,1,0.20,18,1,4,9,18.1,3,1,0,33.3
2016-12-10,12,サントリーサンバーズ,5,L,酒井大祐,4,●,●,●,nan,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,3,0,20.0
2016-12-10,12,サントリーサンバーズ,6,,岡本祥吾,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,1,0,0,0.0
2016-12-10,12,サントリーサンバーズ,8,,柳田将洋,5,■,■,■,■,■,24,11,1,0.4583333333333333,0.4166666666666667,2.20,5,3,1,60.0,1,0.20,22,0,2,16,18.2,24,8,0,33.3
2016-12-10,12,サントリーサンバーズ,9,,阿部裕太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-12-10,12,サントリーサンバーズ,10,,藤中謙也,5,■,■,■,■,■,14,5,0,0.35714285714285715,0.35714285714285715,1.00,1,1,0,100.0,0,-,14,1,0,3,12.5,37,18,0,48.6
2016-12-10,12,サントリーサンバーズ,11,,鶴田大樹,4,nan,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,2,1,5.0,2,2,0,100.0
2016-12-10,12,サントリーサンバーズ,15,,山本湧,5,■,■,■,■,■,1,0,1,0.0,-1.0,-,1,0,1,0.0,0,-,19,0,3,6,7.9,0,0,0,-
2016-12-10,12,サントリーサンバーズ,17,,星谷健太朗,5,■,■,■,■,■,7,2,1,0.2857142857142857,0.14285714285714285,0.40,0,0,0,-,4,0.80,13,1,2,7,19.6,0,0,0,-
2016-12-10,12,サントリーサンバーズ,19,,栗山雅史,2,□,nan,nan,□,nan,6,3,1,0.5,0.3333333333333333,1.50,3,2,1,66.7,0,-,0,0,0,0,-,0,0,0,-
2016-12-10,12,サントリーサンバーズ,20,,米山達也,3,nan,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2016-12-10,12,パナソニックパンサーズ,1,,清水邦広,4,■,■,■,■,nan,37,18,3,0.4864864864864865,0.40540540540540543,4.50,15,5,2,33.3,4,1.00,12,1,3,1,10.4,0,0,0,-
2016-12-10,12,パナソニックパンサーズ,2,,深津英臣,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,22,1,2,10,15.0,0,0,0,-
2016-12-10,12,パナソニックパンサーズ,3,,山添信也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-12-10,12,パナソニックパンサーズ,4,L,冨士本大生,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-12-10,12,パナソニックパンサーズ,5,,渡辺奏吾,4,■,■,■,■,nan,20,10,2,0.5,0.4,2.50,1,1,0,100.0,0,-,11,1,2,3,15.9,20,15,0,75.0
2016-12-10,12,パナソニックパンサーズ,6,,白澤健児,4,■,■,■,■,nan,6,5,0,0.8333333333333334,0.8333333333333334,1.25,0,0,0,-,0,-,16,0,0,10,15.6,1,1,0,100.0
2016-12-10,12,パナソニックパンサーズ,8,,関田誠大,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2016-12-10,12,パナソニックパンサーズ,9,,今村貴彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-12-10,12,パナソニックパンサーズ,10,,山内晶大,4,■,■,■,■,nan,10,7,0,0.7,0.7,1.75,0,0,0,-,5,1.25,19,1,2,11,18.7,0,0,0,-
2016-12-10,12,パナソニックパンサーズ,11,,池田政之,4,□,□,□,□,nan,3,2,1,0.6666666666666666,0.3333333333333333,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-12-10,12,パナソニックパンサーズ,12,,専田和也,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,1,0,0,0.0
2016-12-10,12,パナソニックパンサーズ,15,,福澤達哉,4,■,■,■,■,nan,30,16,2,0.5333333333333333,0.4666666666666667,4.00,7,2,2,28.6,1,0.25,12,0,2,5,10.4,25,15,0,60.0
2016-12-10,12,パナソニックパンサーズ,17,L,永野健,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,20,0,90.9
2016-12-10,12,パナソニックパンサーズ,19,,合田心平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-12-10,12,JTサンダーズ,1,,安永拓弥,1,nan,nan,nan,□,nan,2,2,0,1.0,1.0,2.00,0,0,0,-,0,-,2,1,1,0,50.0,0,0,0,-
2016-12-10,12,JTサンダーズ,2,,町野仁志,2,nan,nan,□,■,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,1,0.50,4,0,0,2,12.5,0,0,0,-
2016-12-10,12,JTサンダーズ,3,,深津旭弘,4,■,■,■,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,5,0,0,2,10.0,0,0,0,-
2016-12-10,12,JTサンダーズ,4,,中島健太,4,■,■,■,■,nan,4,0,0,0.0,0.0,-,0,0,0,-,0,-,13,0,2,0,0.0,0,0,0,-
2016-12-10,12,JTサンダーズ,5,,吉岡光大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-12-10,12,JTサンダーズ,7,,越川優,4,■,■,■,■,nan,32,14,1,0.4375,0.40625,3.50,4,3,0,75.0,2,0.50,13,0,2,5,9.6,17,9,0,52.9
2016-12-10,12,JTサンダーズ,8,L,久原大輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-12-10,12,JTサンダーズ,9,,井上俊輔,2,nan,nan,□,■,nan,0,0,0,,,-,0,0,0,-,2,1.00,9,0,1,1,2.8,0,0,0,-
2016-12-10,12,JTサンダーズ,11,,安井勇誠,3,nan,□,■,■,nan,11,8,0,0.7272727272727273,0.7272727272727273,2.67,1,0,0,0.0,0,-,10,0,2,3,7.5,27,15,0,55.6
2016-12-10,12,JTサンダーズ,14,,八子大輔,2,■,■,nan,nan,nan,12,4,1,0.3333333333333333,0.25,2.00,1,1,0,100.0,0,-,8,0,0,3,9.4,19,8,0,42.1
2016-12-10,12,JTサンダーズ,15,L,唐川大志,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,7,0,43.8
2016-12-10,12,JTサンダーズ,16,,塚崎祐平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-12-10,12,JTサンダーズ,19,,ルブリッチドラジェン,4,■,■,■,■,nan,41,19,5,0.4634146341463415,0.34146341463414637,4.75,14,7,2,50.0,2,0.50,12,1,3,1,10.4,0,0,0,-
2016-12-10,12,JTサンダーズ,20,,筧本翔昂,3,■,■,■,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,1,0.33,8,0,2,1,3.1,2,0,0,0.0
2016-12-10,12,堺ブレイザーズ,1,,松本慶彦,2,nan,nan,nan,□,■,4,3,0,0.75,0.75,1.50,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2016-12-10,12,堺ブレイザーズ,2,L,井上裕介,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,31,18,0,58.1
2016-12-10,12,堺ブレイザーズ,3,,石島雄介,5,■,■,■,■,■,27,11,2,0.4074074074074074,0.3333333333333333,2.20,0,0,0,-,1,0.20,19,0,1,7,9.2,18,10,0,55.6
2016-12-10,12,堺ブレイザーズ,4,,高野直哉,5,■,■,■,■,■,28,13,1,0.4642857142857143,0.42857142857142855,2.60,0,0,0,-,0,-,17,0,1,6,8.8,32,13,0,40.6
2016-12-10,12,堺ブレイザーズ,5,,内藤和也,5,■,■,■,■,■,5,3,1,0.6,0.4,0.60,0,0,0,-,1,0.20,21,0,1,8,9.5,2,1,0,50.0
2016-12-10,12,堺ブレイザーズ,6,,玉宅健太郎,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,15,0,2,3,5.0,0,0,0,-
2016-12-10,12,堺ブレイザーズ,7,,出耒田敬,4,■,■,■,■,nan,13,7,0,0.5384615384615384,0.5384615384615384,1.75,0,0,0,-,5,1.25,9,0,1,3,8.3,0,0,0,-
2016-12-10,12,堺ブレイザーズ,8,,佐川翔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-12-10,12,堺ブレイザーズ,11,,伊藤康貴,2,□,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,12.5,0,0,0,-
2016-12-10,12,堺ブレイザーズ,12,,横田一義,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-12-10,12,堺ブレイザーズ,13,,松岡祐太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-12-10,12,堺ブレイザーズ,15,,木村泰輔,4,nan,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-12-10,12,堺ブレイザーズ,16,L,今富稜介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-12-10,12,堺ブレイザーズ,18,,ウォレスマルティンス,5,■,■,■,■,■,51,30,4,0.5882352941176471,0.5098039215686274,6.00,27,16,2,59.3,2,0.40,18,0,7,2,2.8,3,1,0,33.3
2016-12-10,12,東レアローズ,1,,富松崇彰,5,■,■,■,■,■,13,6,0,0.46153846153846156,0.46153846153846156,1.20,0,0,0,-,3,0.60,15,0,2,5,8.3,1,1,0,100.0
2016-12-10,12,東レアローズ,3,,伏見大和,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-12-10,12,東レアローズ,4,,佐野翔,4,□,□,□,nan,□,6,3,0,0.5,0.5,0.75,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2016-12-10,12,東レアローズ,5,,米山裕太,3,■,■,■,nan,nan,12,3,0,0.25,0.25,1.00,1,1,0,100.0,0,-,10,0,3,2,5.0,24,17,0,70.8
2016-12-10,12,東レアローズ,6,L,渡辺俊介,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,15,0,65.2
2016-12-10,12,東レアローズ,8,L,瀬戸口竜矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-12-10,12,東レアローズ,9,,梅野聡,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-12-10,12,東レアローズ,10,,星野秀知,3,nan,nan,□,■,■,13,5,2,0.38461538461538464,0.23076923076923078,1.67,0,0,0,-,1,0.33,4,0,2,0,0.0,15,10,0,66.7
2016-12-10,12,東レアローズ,14,,ジョルジェフニコラ,5,■,■,■,■,■,52,27,2,0.5192307692307693,0.4807692307692308,5.40,24,12,2,50.0,3,0.60,20,2,6,9,19.2,0,0,0,-
2016-12-10,12,東レアローズ,15,,李博,5,■,■,■,■,■,12,7,0,0.5833333333333334,0.5833333333333334,1.40,0,0,0,-,0,-,22,2,3,8,17.3,0,0,0,-
2016-12-10,12,東レアローズ,16,,落合一貴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-12-10,12,東レアローズ,18,,鈴木悠二,5,■,■,■,■,■,23,11,1,0.4782608695652174,0.43478260869565216,2.20,6,3,0,50.0,1,0.20,18,1,2,8,16.7,22,12,0,54.5
2016-12-10,12,東レアローズ,21,,藤井直伸,5,■,■,■,■,■,2,2,0,1.0,1.0,0.40,1,1,0,100.0,3,0.60,16,0,1,8,12.5,2,0,0,0.0
2016-12-10,12,東レアローズ,22,,井手智,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0
2016-12-10,12,ジェイテクトSTINGS,1,,カジースキマテイ,4,■,■,■,■,nan,43,17,3,0.3953488372093023,0.32558139534883723,4.25,5,3,0,60.0,2,0.50,14,2,3,6,25.0,19,7,0,36.8
2016-12-10,12,ジェイテクトSTINGS,2,,金丸晃大,4,■,■,■,■,nan,5,4,1,0.8,0.6,1.00,0,0,0,-,4,1.00,15,0,0,4,6.7,0,0,0,-
2016-12-10,12,ジェイテクトSTINGS,4,,古田史郎,4,■,■,■,■,nan,26,9,6,0.34615384615384615,0.11538461538461539,2.25,9,2,5,22.2,2,0.50,15,0,0,10,16.7,0,0,0,-
2016-12-10,12,ジェイテクトSTINGS,5,,清野真一,1,nan,nan,nan,□,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-12-10,12,ジェイテクトSTINGS,6,,高橋慎治,4,■,■,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2016-12-10,12,ジェイテクトSTINGS,7,,高橋和人,4,■,■,■,■,nan,27,14,3,0.5185185185185185,0.4074074074074074,3.50,5,3,1,60.0,2,0.50,16,2,4,7,23.4,37,24,0,64.9
2016-12-10,12,ジェイテクトSTINGS,10,,松原広輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-12-10,12,ジェイテクトSTINGS,11,,袴谷亮介,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-12-10,12,ジェイテクトSTINGS,12,L,興梠亮,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-12-10,12,ジェイテクトSTINGS,16,,久保山尚,4,□,□,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,9,0,1,0,0.0,0,0,0,-
2016-12-10,12,ジェイテクトSTINGS,17,L,本間隆太,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,11,0,73.3
2016-12-10,12,ジェイテクトSTINGS,21,,廣瀬優希,4,■,■,■,■,nan,11,6,1,0.5454545454545454,0.45454545454545453,1.50,0,0,0,-,3,0.75,22,0,3,4,4.5,1,0,0,0.0
2016-12-10,12,ジェイテクトSTINGS,22,,柳澤広平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-12-10,12,ジェイテクトSTINGS,23,,福山汰一,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-12-10,12,FC東京,3,L,橘裕也,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,9,0,69.2
2016-12-10,12,FC東京,6,,ペピチミラン,4,■,■,■,■,nan,47,22,5,0.46808510638297873,0.3617021276595745,5.50,18,9,3,50.0,4,1.00,11,0,5,5,11.4,0,0,0,-
2016-12-10,12,FC東京,9,,手塚大,4,■,■,■,■,nan,28,10,1,0.35714285714285715,0.32142857142857145,2.50,3,1,0,33.3,0,-,15,2,4,2,15.3,13,2,0,15.4
2016-12-10,12,FC東京,10,,山岡祐也,2,nan,nan,□,■,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,3,25.0,0,0,0,-
2016-12-10,12,FC東京,11,,奥村航,2,nan,nan,□,■,nan,5,4,0,0.8,0.8,2.00,0,0,0,-,0,-,8,1,2,2,16.2,0,0,0,-
2016-12-10,12,FC東京,12,,小田嶋大貴,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,1.00,2,0,0,2,25.0,1,0,0,0.0
2016-12-10,12,FC東京,13,,橘尚吾,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-12-10,12,FC東京,14,,長友優磨,1,nan,nan,nan,□,nan,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,0,0,0,0,-,0,0,0,-
2016-12-10,12,FC東京,15,,衛藤英興,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,10,0,0,1,2.5,0,0,0,-
2016-12-10,12,FC東京,16,,手原紳,4,■,■,■,□,nan,1,1,0,1.0,1.0,0.25,1,1,0,100.0,2,0.50,10,1,0,3,17.5,0,0,0,-
2016-12-10,12,FC東京,18,,栗山英之,4,■,■,■,■,nan,17,8,1,0.47058823529411764,0.4117647058823529,2.00,0,0,0,-,2,0.50,12,1,3,0,6.7,2,1,0,50.0
2016-12-10,12,FC東京,24,L,野瀬将平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-12-10,12,FC東京,25,,近江芳樹,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2016-12-10,12,FC東京,28,,和中謙治,4,■,■,■,■,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.00,0,0,0,-,0,-,16,0,2,8,12.5,49,35,0,71.4
2016-12-11,12,豊田合成トレフェルサ,1,,山田脩造,3,■,■,■,nan,nan,8,6,0,0.75,0.75,2.00,0,0,0,-,0,-,15,1,2,7,17.0,23,12,0,52.2
2016-12-11,12,豊田合成トレフェルサ,2,,山近哲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-12-11,12,豊田合成トレフェルサ,4,,内山正平,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,5,1.67,8,1,1,1,15.6,1,0,0,0.0
2016-12-11,12,豊田合成トレフェルサ,5,,前田一誠,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2016-12-11,12,豊田合成トレフェルサ,6,,近裕崇,3,■,■,■,nan,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.33,0,0,0,-,0,-,6,0,0,2,8.3,0,0,0,-
2016-12-11,12,豊田合成トレフェルサ,10,L,古賀幸一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,8,0,72.7
2016-12-11,12,豊田合成トレフェルサ,11,,傳田亮太,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,3,1.00,14,2,2,10,32.1,0,0,0,-
2016-12-11,12,豊田合成トレフェルサ,12,,高松卓矢,3,■,■,■,nan,nan,13,5,0,0.38461538461538464,0.38461538461538464,1.67,0,0,0,-,1,0.33,8,1,5,0,12.5,6,2,0,33.3
2016-12-11,12,豊田合成トレフェルサ,13,,岡本秀明,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-12-11,12,豊田合成トレフェルサ,14,,椿山竜介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-12-11,12,豊田合成トレフェルサ,15,,オムルチェンイゴール,3,■,■,■,nan,nan,28,20,2,0.7142857142857143,0.6428571428571429,6.67,21,14,2,66.7,0,-,22,3,7,8,20.9,0,0,0,-
2016-12-11,12,豊田合成トレフェルサ,16,,黒澤雄介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-12-11,12,豊田合成トレフェルサ,20,,川口太一,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2016-12-11,12,豊田合成トレフェルサ,21,L,細中久里寿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-12-11,12,FC東京,3,L,橘裕也,2,●,●,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,1,0,20.0
2016-12-11,12,FC東京,6,,ペピチミラン,3,■,■,■,nan,nan,28,15,3,0.5357142857142857,0.42857142857142855,5.00,16,10,2,62.5,0,-,13,0,7,4,7.7,0,0,0,-
2016-12-11,12,FC東京,9,,手塚大,3,■,■,■,nan,nan,18,11,2,0.6111111111111112,0.5,3.67,0,0,0,-,1,0.33,8,0,3,5,15.6,18,9,0,50.0
2016-12-11,12,FC東京,10,,山岡祐也,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-12-11,12,FC東京,11,,奥村航,1,nan,nan,■,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2016-12-11,12,FC東京,12,,小田嶋大貴,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,0,0,0.0
2016-12-11,12,FC東京,13,,橘尚吾,3,□,□,■,nan,nan,4,0,1,0.0,-0.25,-,0,0,0,-,0,-,9,0,2,2,5.6,8,5,0,62.5
2016-12-11,12,FC東京,14,,長友優磨,1,nan,nan,□,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2016-12-11,12,FC東京,15,,衛藤英興,2,■,■,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-
2016-12-11,12,FC東京,16,,手原紳,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,1,0,0,0.0,1,0.33,6,0,0,3,12.5,1,0,0,0.0
2016-12-11,12,FC東京,18,,栗山英之,3,■,■,■,nan,nan,5,3,0,0.6,0.6,1.00,0,0,0,-,1,0.33,7,0,2,1,3.6,0,0,0,-
2016-12-11,12,FC東京,24,L,野瀬将平,1,nan,nan,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,1,0,16.7
2016-12-11,12,FC東京,25,,近江芳樹,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2016-12-11,12,FC東京,28,,和中謙治,3,■,■,□,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,1,0.33,3,0,1,0,0.0,13,9,0,69.2
2016-12-11,12,堺ブレイザーズ,1,,松本慶彦,4,nan,□,■,■,■,8,5,0,0.625,0.625,1.25,0,0,0,-,1,0.25,9,0,0,1,2.8,0,0,0,-
2016-12-11,12,堺ブレイザーズ,2,L,井上裕介,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,10,0,40.0
2016-12-11,12,堺ブレイザーズ,3,,石島雄介,5,■,■,■,■,■,19,7,1,0.3684210526315789,0.3157894736842105,1.40,3,1,0,33.3,1,0.20,13,0,1,2,3.8,32,20,0,62.5
2016-12-11,12,堺ブレイザーズ,4,,高野直哉,5,■,■,■,■,■,22,6,3,0.2727272727272727,0.13636363636363635,1.20,0,0,0,-,0,-,16,0,1,2,3.1,32,21,0,65.6
2016-12-11,12,堺ブレイザーズ,5,,内藤和也,5,■,■,■,■,■,14,8,0,0.5714285714285714,0.5714285714285714,1.60,0,0,0,-,1,0.20,18,0,3,2,2.8,2,0,0,0.0
2016-12-11,12,堺ブレイザーズ,6,,玉宅健太郎,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,23,2,1,3,11.1,0,0,0,-
2016-12-11,12,堺ブレイザーズ,7,,出耒田敬,2,■,■,nan,nan,nan,6,3,2,0.5,0.16666666666666666,1.50,0,0,0,-,3,1.50,4,0,1,2,12.5,0,0,0,-
2016-12-11,12,堺ブレイザーズ,8,,佐川翔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-12-11,12,堺ブレイザーズ,9,,堤智久,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
