試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2010-02-06,パイオニアレッドウィングス,チーム合計,チーム合計,チーム合計,4,■,■,■,■,nan,43,11,2,0.2558139534883721,0.20930232558139536,2.75,7,2,1,28.6,1,0.25,14,0,0,4,7.1,12,4,0,33.3
2010-02-06,パイオニアレッドウィングス,1,,栗原恵,4,■,■,■,■,nan,49,22,2,0.4489795918367347,0.40816326530612246,5.50,8,4,0,50.0,2,0.50,10,0,1,3,7.5,17,6,0,35.3
2010-02-06,パイオニアレッドウィングス,2,,杉本早希,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2010-02-06,パイオニアレッドウィングス,3,,板橋恵,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2010-02-06,パイオニアレッドウィングス,7,,成田郁久美,4,■,■,■,■,nan,22,10,1,0.45454545454545453,0.4090909090909091,2.50,0,0,0,-,2,0.50,15,0,2,4,6.7,9,3,0,33.3
2010-02-06,パイオニアレッドウィングス,8,,今野加奈子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-06,パイオニアレッドウィングス,18,,高橋美帆,4,■,■,■,■,nan,11,5,1,0.45454545454545453,0.36363636363636365,1.25,0,0,0,-,0,-,7,0,0,5,17.9,0,0,0,-
2010-02-06,パイオニアレッドウィングス,20,L,吉田真未,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,50,33,0,66.0
2010-02-06,パイオニアレッドウィングス,23,,香野晶子,4,■,■,■,■,nan,18,3,1,0.16666666666666666,0.1111111111111111,0.75,0,0,0,-,0,-,15,1,1,6,15.3,0,0,0,-
2010-02-06,パイオニアレッドウィングス,24,,冨永こよみ,4,■,■,■,■,nan,9,2,1,0.2222222222222222,0.1111111111111111,0.50,0,0,0,-,0,-,14,1,2,4,14.3,0,0,0,-
2010-02-06,パイオニアレッドウィングス,26,,田村翔子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-06,パイオニアレッドウィングス,27,,服部梨花,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-06,パイオニアレッドウィングス,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,152,53,8,0.34868421052631576,0.29605263157894735,13.25,15,6,1,40.0,5,1.25,82,2,6,27,10.4,88,46,0,52.3
2010-02-06,JTマーヴェラス,1,,坂下麻衣子,2,nan,□,nan,nan,□,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-06,JTマーヴェラス,2,,谷口雅美,4,■,■,■,nan,□,17,7,2,0.4117647058823529,0.29411764705882354,1.75,2,0,1,0.0,1,0.25,11,0,1,5,11.4,0,0,0,-
2010-02-06,JTマーヴェラス,3,,山本愛,5,■,■,■,■,■,20,7,0,0.35,0.35,1.40,0,0,0,-,3,0.60,14,0,1,4,7.1,4,4,0,100.0
2010-02-06,JTマーヴェラス,4,,久保雅,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2010-02-06,JTマーヴェラス,5,,位田愛,5,■,■,■,■,■,38,14,0,0.3684210526315789,0.3684210526315789,2.80,0,0,0,-,3,0.60,19,0,0,8,10.5,34,19,0,55.9
2010-02-06,JTマーヴェラス,7,,竹下佳江,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,27,0,0,13,12.0,0,0,0,-
2010-02-06,JTマーヴェラス,8,,高木理江,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2010-02-06,JTマーヴェラス,9,,石川友紀,5,■,■,■,■,■,10,4,1,0.4,0.3,0.80,0,0,0,-,2,0.40,14,0,1,6,10.7,0,0,0,-
2010-02-06,JTマーヴェラス,10,,キムヨンギョン,5,■,■,■,■,■,83,42,4,0.5060240963855421,0.4578313253012048,8.40,20,8,1,40.0,2,0.40,18,1,4,8,15.6,41,11,0,26.8
2010-02-06,JTマーヴェラス,11,L,小酒翔子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-06,JTマーヴェラス,12,,西山慶樹,2,nan,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,1,1,0,100.0
2010-02-06,JTマーヴェラス,13,L,井上琴絵,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,8,0,88.9
2010-02-06,JTマーヴェラス,15,,川原麻実,4,nan,□,□,■,■,21,10,0,0.47619047619047616,0.47619047619047616,2.50,0,0,0,-,0,-,10,0,0,6,15.0,9,4,0,44.4
2010-02-06,JTマーヴェラス,18,,河合由貴,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-06,JTマーヴェラス,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,191,84,7,0.4397905759162304,0.4031413612565445,16.80,22,8,2,36.4,11,2.20,119,1,7,52,11.6,98,47,0,48.0
2010-02-06,東レアローズ,1,,芝田安希,2,nan,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,1,0,0,0.0
2010-02-06,東レアローズ,2,,西脇万里子,5,□,■,■,■,■,16,4,1,0.25,0.1875,0.80,0,0,0,-,1,0.20,13,0,1,3,5.8,0,0,0,-
2010-02-06,東レアローズ,4,,荒木絵里香,5,■,■,■,■,■,19,10,1,0.5263157894736842,0.47368421052631576,2.00,0,0,0,-,0,-,18,2,2,7,19.7,2,2,0,100.0
2010-02-06,東レアローズ,5,L,濱口華菜里,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,14,0,66.7
2010-02-06,東レアローズ,6,,中道瞳,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,19,0,1,10,13.2,0,0,0,-
2010-02-06,東レアローズ,7,,大山未希,4,□,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2010-02-06,東レアローズ,8,,バルボッサシンシア,5,■,■,■,■,■,40,11,4,0.275,0.175,2.20,13,4,2,30.8,1,0.20,18,0,1,8,11.1,13,3,0,23.1
2010-02-06,東レアローズ,10,,木村沙織,5,■,■,■,■,■,57,22,2,0.38596491228070173,0.3508771929824561,4.40,4,2,1,50.0,1,0.20,11,0,3,5,11.4,54,26,0,48.1
2010-02-06,東レアローズ,11,,佐藤美耶,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-06,東レアローズ,12,,高田ありさ,5,□,□,□,□,□,8,3,0,0.375,0.375,0.60,0,0,0,-,0,-,7,0,0,3,10.7,21,14,0,66.7
2010-02-06,東レアローズ,13,,和田麻里江,2,■,nan,nan,□,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,1,0.50,1,0,0,0,0.0,0,0,0,-
2010-02-06,東レアローズ,14,,迫田さおり,5,■,■,■,■,■,67,31,4,0.4626865671641791,0.40298507462686567,6.20,11,8,0,72.7,1,0.20,20,2,1,11,21.7,0,0,0,-
2010-02-06,東レアローズ,18,,宮田由佳里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-06,東レアローズ,20,L,峯村沙紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-06,東レアローズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,210,83,12,0.3952380952380952,0.3380952380952381,16.60,28,14,3,50.0,5,1.00,109,4,9,48,14.1,112,59,0,52.7
2010-02-06,岡山シーガルズ,2,,山口舞,3,■,■,■,nan,nan,10,5,0,0.5,0.5,1.67,0,0,0,-,0,-,8,0,0,3,9.4,14,7,0,50.0
2010-02-06,岡山シーガルズ,3,L,米村信子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,5,0,83.3
2010-02-06,岡山シーガルズ,5,,福田舞,3,□,□,□,nan,nan,15,5,3,0.3333333333333333,0.13333333333333333,1.67,3,0,1,0.0,0,-,4,0,1,2,12.5,5,2,0,40.0
2010-02-06,岡山シーガルズ,8,,川畑愛希,3,■,■,■,nan,nan,28,9,0,0.32142857142857145,0.32142857142857145,3.00,0,0,0,-,0,-,8,1,0,1,15.6,6,2,0,33.3
2010-02-06,岡山シーガルズ,11,,北村みどり,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,3,1,0,33.3
2010-02-06,岡山シーガルズ,12,,村田奈都美,3,■,■,■,nan,nan,37,13,3,0.35135135135135137,0.2702702702702703,4.33,0,0,0,-,0,-,8,0,0,2,6.2,5,1,0,20.0
2010-02-06,岡山シーガルズ,13,,高松未,3,■,■,■,nan,nan,4,2,0,0.5,0.5,0.67,0,0,0,-,0,-,4,0,0,0,0.0,13,4,0,30.8
2010-02-06,岡山シーガルズ,14,,宮下遥,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,1.00,2,0,1,0,0.0,0,0,0,-
2010-02-06,岡山シーガルズ,15,,岡野弘子,3,□,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-
2010-02-06,岡山シーガルズ,21,,森和代,3,■,■,■,nan,nan,18,3,0,0.16666666666666666,0.16666666666666666,1.00,0,0,0,-,3,1.00,8,0,0,2,6.2,8,2,0,25.0
2010-02-06,岡山シーガルズ,29,,瀬尾有耶,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,3,1,0,33.3
2010-02-06,岡山シーガルズ,33,,若浦貴子,2,nan,□,□,nan,nan,6,0,1,0.0,-0.16666666666666666,-,0,0,0,-,0,-,2,0,0,1,12.5,1,1,0,100.0
2010-02-06,岡山シーガルズ,41,,小菅真弓,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-
2010-02-06,岡山シーガルズ,55,L,堀田理恵,1,nan,nan,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,3,0,50.0
2010-02-06,岡山シーガルズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,119,37,7,0.31092436974789917,0.25210084033613445,12.33,3,0,1,0.0,4,1.33,58,1,2,13,7.3,70,29,0,41.4
2010-02-06,デンソーエアリービーズ,2,,矢野美子,3,■,■,■,nan,nan,9,6,1,0.6666666666666666,0.5555555555555556,2.00,0,0,0,-,0,-,14,0,0,8,14.3,0,0,0,-
2010-02-06,デンソーエアリービーズ,3,,黒羽桂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-06,デンソーエアリービーズ,4,,細田絵理,3,■,■,■,nan,nan,28,11,1,0.39285714285714285,0.35714285714285715,3.67,0,0,0,-,1,0.33,10,1,1,2,13.0,8,5,0,62.5
2010-02-06,デンソーエアリービーズ,5,,熊谷桜子,3,■,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,1,0.33,10,1,1,5,20.5,0,0,0,-
2010-02-06,デンソーエアリービーズ,7,,石井里沙,1,nan,□,nan,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2010-02-06,デンソーエアリービーズ,8,,井上香織,3,■,■,■,nan,nan,31,14,0,0.45161290322580644,0.45161290322580644,4.67,0,0,0,-,3,1.00,8,1,0,6,28.7,0,0,0,-
2010-02-06,デンソーエアリービーズ,9,,櫻井由香,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,3,1,0,33.3
2010-02-06,デンソーエアリービーズ,11,,関李香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-06,デンソーエアリービーズ,14,,大槻真弥,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,1,0,33.3
2010-02-06,デンソーエアリービーズ,15,L,奥田恭子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-06,デンソーエアリービーズ,16,L,片下恭子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,15,0,83.3
2010-02-06,デンソーエアリービーズ,18,,井上奈々朱,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-06,デンソーエアリービーズ,20,,鈴木裕子,3,■,■,■,nan,nan,18,9,0,0.5,0.5,3.00,0,0,0,-,1,0.33,20,0,1,10,12.5,18,15,0,83.3
2010-02-06,デンソーエアリービーズ,34,,スタエレンスシャイーヌ,3,■,■,■,nan,nan,24,14,1,0.5833333333333334,0.5416666666666666,4.67,0,0,0,-,2,0.67,8,0,2,4,12.5,5,5,0,100.0
2010-02-06,デンソーエアリービーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,113,55,3,0.48672566371681414,0.46017699115044247,18.33,0,0,0,-,8,2.67,75,3,5,38,15.9,55,42,0,76.4
2010-02-06,NECレッドロケッツ,1,,渡邊絢子,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,0,0.0,0,0,0,-
2010-02-06,NECレッドロケッツ,2,,杉山祥子,3,■,■,■,nan,nan,16,8,0,0.5,0.5,2.67,0,0,0,-,2,0.67,6,0,1,0,0.0,0,0,0,-
2010-02-06,NECレッドロケッツ,3,,内藤香菜子,3,■,■,■,nan,nan,20,8,0,0.4,0.4,2.67,0,0,0,-,1,0.33,14,0,0,5,8.9,0,0,0,-
2010-02-06,NECレッドロケッツ,5,,フォフィーニャアナパウラ,3,■,■,■,nan,nan,33,6,2,0.18181818181818182,0.12121212121212122,2.00,4,0,0,0.0,2,0.67,12,1,1,2,10.8,14,6,0,42.9
2010-02-06,NECレッドロケッツ,6,,有田沙織,2,nan,□,□,nan,nan,8,4,0,0.5,0.5,2.00,1,1,0,100.0,2,1.00,2,0,0,1,12.5,0,0,0,-
2010-02-06,NECレッドロケッツ,8,,秋山美幸,3,■,■,■,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,0,-,9,0,1,4,11.1,1,0,0,0.0
2010-02-06,NECレッドロケッツ,9,,内田暁子,3,■,■,■,nan,nan,31,8,2,0.25806451612903225,0.1935483870967742,2.67,0,0,0,-,0,-,16,0,3,3,4.7,22,14,0,63.6
2010-02-06,NECレッドロケッツ,10,L,井野亜季子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,11,0,64.7
2010-02-06,NECレッドロケッツ,12,,安藤典莉子,3,□,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2010-02-06,NECレッドロケッツ,16,,澁澤夏美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-06,NECレッドロケッツ,18,L,滝口奈美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-06,NECレッドロケッツ,19,,松浦寛子,3,■,■,■,nan,nan,21,10,0,0.47619047619047616,0.47619047619047616,3.33,0,0,0,-,3,1.00,8,0,1,3,9.4,2,0,0,0.0
2010-02-06,NECレッドロケッツ,20,,八幡美樹,1,nan,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-06,NECレッドロケッツ,22,,島村春世,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-06,NECレッドロケッツ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,134,45,4,0.3358208955223881,0.30597014925373134,15.00,5,1,0,20.0,10,3.33,73,1,9,18,7.3,56,31,0,55.4
2010-02-06,トヨタ車体クインシーズ,1,,都築有美子,3,■,■,■,nan,nan,23,4,2,0.17391304347826086,0.08695652173913043,1.33,0,0,0,-,1,0.33,10,0,1,3,7.5,29,23,0,79.3
2010-02-06,トヨタ車体クインシーズ,3,,山本陽子,2,■,■,nan,nan,nan,5,2,1,0.4,0.2,1.00,0,0,0,-,1,0.50,7,0,0,4,14.3,0,0,0,-
2010-02-06,トヨタ車体クインシーズ,4,,船崎恵視,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,5,0,2,0,0.0,0,0,0,-
2010-02-06,トヨタ車体クインシーズ,5,,田原香理,2,nan,□,■,nan,nan,7,3,0,0.42857142857142855,0.42857142857142855,1.50,0,0,0,-,2,1.00,6,0,0,2,8.3,1,1,0,100.0
2010-02-06,トヨタ車体クインシーズ,6,,河村聖子,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2010-02-06,トヨタ車体クインシーズ,7,,前田見奈子,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-06,トヨタ車体クインシーズ,9,,眞恵子,3,■,■,■,nan,nan,28,8,2,0.2857142857142857,0.21428571428571427,2.67,0,0,0,-,3,1.00,9,0,2,5,13.9,15,5,0,33.3
2010-02-06,トヨタ車体クインシーズ,11,L,八田奈都己,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-06,トヨタ車体クインシーズ,12,,大塚真菜,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2010-02-06,トヨタ車体クインシーズ,14,,藤原亜紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-06,トヨタ車体クインシーズ,15,,堀崎智恵美,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,4,0,80.0
2010-02-06,トヨタ車体クインシーズ,17,,コロンボレナタ,3,■,■,■,nan,nan,43,11,5,0.2558139534883721,0.13953488372093023,3.67,7,2,0,28.6,0,-,12,0,0,5,10.4,0,0,0,-
2010-02-06,トヨタ車体クインシーズ,20,,羽根翠,3,■,■,■,nan,nan,24,8,1,0.3333333333333333,0.2916666666666667,2.67,0,0,0,-,1,0.33,9,0,0,4,11.1,2,2,0,100.0
2010-02-06,トヨタ車体クインシーズ,22,L,梶原雪路,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,10,0,83.3
2010-02-06,トヨタ車体クインシーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,131,36,11,0.2748091603053435,0.19083969465648856,12.00,7,2,0,28.6,9,3.00,61,0,5,25,10.2,64,45,0,70.3
2010-02-07,久光製薬スプリングス,1,,石井美樹,4,■,■,■,■,nan,28,14,1,0.5,0.4642857142857143,3.50,0,0,0,-,0,-,14,0,0,3,5.4,41,26,0,63.4
2010-02-07,久光製薬スプリングス,2,,古藤千鶴,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2010-02-07,久光製薬スプリングス,3,,鶴田桂子,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,21,0,0,10,11.9,1,0,0,0.0
2010-02-07,久光製薬スプリングス,4,,先野久美子,4,■,■,■,■,nan,16,5,0,0.3125,0.3125,1.25,0,0,0,-,1,0.25,13,0,2,5,9.6,0,0,0,-
2010-02-07,久光製薬スプリングス,7,,狩野美雪,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-07,久光製薬スプリングス,8,,大村加奈子,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-07,久光製薬スプリングス,9,,平井香菜子,4,■,■,■,■,nan,21,6,1,0.2857142857142857,0.23809523809523808,1.50,0,0,0,-,0,-,6,0,1,2,8.3,0,0,0,-
2010-02-07,久光製薬スプリングス,10,L,佐野優子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,17,0,77.3
2010-02-07,久光製薬スプリングス,11,,エリザンジェラオリヴェイラ,4,■,■,■,■,nan,54,26,7,0.48148148148148145,0.35185185185185186,6.50,22,6,6,27.3,4,1.00,12,3,2,2,27.5,0,0,0,-
2010-02-07,久光製薬スプリングス,12,,筒井視穂子,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2010-02-07,久光製薬スプリングス,13,,水田祐未,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-07,久光製薬スプリングス,16,,浅津ゆうこ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-07,久光製薬スプリングス,18,L,新鍋理沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-07,久光製薬スプリングス,22,,石田瑞穂,4,■,■,■,■,nan,44,15,1,0.3409090909090909,0.3181818181818182,3.75,1,0,0,0.0,1,0.25,21,1,1,7,13.1,21,10,0,47.6
2010-02-07,久光製薬スプリングス,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,163,66,10,0.4049079754601227,0.34355828220858897,16.50,23,6,6,26.1,6,1.50,93,4,7,30,12.2,85,53,0,62.4
2010-02-07,デンソーエアリービーズ,2,,矢野美子,4,■,■,■,■,nan,24,10,1,0.4166666666666667,0.375,2.50,0,0,0,-,3,0.75,18,1,0,4,10.0,0,0,0,-
2010-02-07,デンソーエアリービーズ,3,,黒羽桂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-07,デンソーエアリービーズ,4,,細田絵理,4,■,■,■,■,nan,38,14,2,0.3684210526315789,0.3157894736842105,3.50,0,0,0,-,0,-,20,0,0,8,10.0,17,8,0,47.1
2010-02-07,デンソーエアリービーズ,5,,熊谷桜子,4,■,■,■,■,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,16,2,3,6,20.6,0,0,0,-
2010-02-07,デンソーエアリービーズ,7,,石井里沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-07,デンソーエアリービーズ,8,,井上香織,4,■,■,■,■,nan,19,8,2,0.42105263157894735,0.3157894736842105,2.00,0,0,0,-,1,0.25,14,1,0,6,16.4,0,0,0,-
2010-02-07,デンソーエアリービーズ,9,,櫻井由香,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,8,0,100.0
2010-02-07,デンソーエアリービーズ,11,,関李香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-07,デンソーエアリービーズ,14,,大槻真弥,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,3,0,60.0
2010-02-07,デンソーエアリービーズ,15,L,奥田恭子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-07,デンソーエアリービーズ,16,L,片下恭子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,21,0,75.0
2010-02-07,デンソーエアリービーズ,18,,井上奈々朱,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-07,デンソーエアリービーズ,20,,鈴木裕子,4,■,■,■,■,nan,22,8,0,0.36363636363636365,0.36363636363636365,2.00,0,0,0,-,1,0.25,14,0,1,2,3.6,21,11,0,52.4
2010-02-07,デンソーエアリービーズ,34,,スタエレンスシャイーヌ,4,■,■,■,■,nan,55,20,5,0.36363636363636365,0.2727272727272727,5.00,1,1,0,100.0,1,0.25,10,0,2,3,7.5,4,1,0,25.0
2010-02-07,デンソーエアリービーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,161,60,10,0.37267080745341613,0.3105590062111801,15.00,1,1,0,100.0,6,1.50,92,4,6,29,11.6,83,52,0,62.7
2010-02-07,NECレッドロケッツ,1,,渡邊絢子,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,4,0,66.7
2010-02-07,NECレッドロケッツ,2,,杉山祥子,3,■,■,■,nan,nan,18,6,1,0.3333333333333333,0.2777777777777778,2.00,0,0,0,-,3,1.00,8,0,1,2,6.2,0,0,0,-
2010-02-07,NECレッドロケッツ,3,,内藤香菜子,3,■,■,■,nan,nan,17,5,1,0.29411764705882354,0.23529411764705882,1.67,0,0,0,-,1,0.33,11,0,1,2,4.5,1,0,0,0.0
2010-02-07,NECレッドロケッツ,5,,フォフィーニャアナパウラ,3,■,■,■,nan,nan,42,13,3,0.30952380952380953,0.23809523809523808,4.33,1,1,0,100.0,0,-,8,0,1,2,6.2,28,15,0,53.6
2010-02-07,NECレッドロケッツ,6,,有田沙織,3,□,□,■,nan,nan,5,1,0,0.2,0.2,0.33,1,0,0,0.0,0,-,4,0,0,0,0.0,0,0,0,-
2010-02-07,NECレッドロケッツ,8,,秋山美幸,3,■,■,■,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,2,0.67,7,0,0,3,10.7,0,0,0,-
2010-02-07,NECレッドロケッツ,9,,内田暁子,3,■,■,■,nan,nan,29,7,2,0.2413793103448276,0.1724137931034483,2.33,3,1,1,33.3,0,-,11,0,0,4,9.1,15,8,0,53.3
2010-02-07,NECレッドロケッツ,10,L,井野亜季子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,9,0,90.0
2010-02-07,NECレッドロケッツ,12,,安藤典莉子,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2010-02-07,NECレッドロケッツ,16,,澁澤夏美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-07,NECレッドロケッツ,18,L,滝口奈美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-02-07,NECレッドロケッツ,19,,松浦寛子,3,■,■,□,nan,nan,5,2,0,0.4,0.4,0.67,0,0,0,-,0,-,5,0,0,1,5.0,1,0,0,0.0
