名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
浅津ゆうこ,01,久光製薬スプリングス,16,2,12,3,2,25.0,8.3,7,0,2,1,4,0,2,2,0,0,0,4,0.0,1.5,0.5,0.0,
浅津ゆうこ,02,久光製薬スプリングス,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
浅津ゆうこ,03,久光製薬スプリングス,16,2,3,2,1,66.7,33.3,1,0,1,0,1,0,1,0,0,0,0,2,0.0,1.0,0.0,-25.0,
浅津ゆうこ,11,久光製薬スプリングス,16,1,3,2,0,66.7,66.7,0,0,0,0,0,0,0,0,0,0,0,2,,2.0,0.0,,
浅津ゆうこ,12,久光製薬スプリングス,16,2,3,1,1,33.3,0.0,3,1,1,1,0,0,0,0,0,0,0,2,33.3,0.5,0.5,,
渡邊絢子,01,NECレッドロケッツ,1,10,0,0,0,,,0,0,0,0,6,0,0,2,13,6,0,0,,0.0,0.0,8.3,46.2
渡邊絢子,02,NECレッドロケッツ,1,23,0,0,0,,,0,0,0,0,16,0,2,3,52,22,0,0,,0.0,0.0,1.6,42.3
渡邊絢子,03,NECレッドロケッツ,1,20,0,0,0,,,0,0,0,0,34,3,0,10,17,9,0,3,,0.0,0.0,16.2,52.9
渡邊絢子,11,NECレッドロケッツ,1,3,0,0,0,,,0,0,0,0,0,0,0,0,2,2,0,0,,0.0,0.0,,100.0
渡邊絢子,12,NECレッドロケッツ,1,10,0,0,0,,,0,0,0,0,10,0,0,1,22,11,0,0,,0.0,0.0,2.5,50.0
滝口奈美,01,NECレッドロケッツ,18,10,0,0,0,,,0,0,0,0,6,0,3,1,30,16,0,0,,0.0,0.0,-8.3,53.3
滝口奈美,02,NECレッドロケッツ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
滝口奈美,03,NECレッドロケッツ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
滝口奈美,12,NECレッドロケッツ,18,3,0,0,0,,,0,0,0,0,2,0,2,0,3,1,0,0,,0.0,0.0,-25.0,33.3
澁澤夏美,01,NECレッドロケッツ,16,16,74,22,5,29.7,23.0,3,0,1,1,35,0,2,7,49,20,0,23,0.0,1.4,0.1,3.6,40.8
澁澤夏美,02,NECレッドロケッツ,16,13,78,24,6,30.8,23.1,1,0,1,3,30,0,3,9,24,8,0,27,0.0,1.8,0.2,5.0,33.3
澁澤夏美,03,NECレッドロケッツ,16,15,92,25,6,27.2,20.7,6,0,1,3,26,1,1,10,20,3,0,29,0.0,1.7,0.2,12.5,15.0
澁澤夏美,11,NECレッドロケッツ,16,5,38,8,4,21.1,10.5,4,0,0,1,17,0,2,4,19,9,0,9,0.0,1.6,0.2,2.9,47.4
澁澤夏美,12,NECレッドロケッツ,16,5,41,11,2,26.8,22.0,5,1,2,2,9,0,4,1,22,8,0,13,20.0,2.2,0.4,-8.3,36.4
濱口華菜里,01,東レアローズ,5,30,0,0,0,,,0,0,0,0,0,0,0,0,160,103,0,0,,0.0,0.0,,64.4
濱口華菜里,02,東レアローズ,5,32,0,0,0,,,0,0,0,0,0,0,0,0,153,91,0,0,,0.0,0.0,,59.5
濱口華菜里,03,東レアローズ,5,24,0,0,0,,,0,0,0,0,0,0,0,0,111,62,0,0,,0.0,0.0,,55.9
濱口華菜里,11,東レアローズ,5,6,0,0,0,,,0,0,0,0,0,0,0,0,29,17,0,0,,0.0,0.0,,58.6
濱口華菜里,12,東レアローズ,5,16,0,0,0,,,0,0,0,0,0,0,0,0,59,40,0,0,,0.0,0.0,,67.8
瀬尾有耶,01,岡山シーガルズ,29,2,0,0,0,,,0,0,0,0,2,0,0,0,1,1,0,0,,0.0,0.0,0.0,100.0
瀬尾有耶,02,岡山シーガルズ,29,1,0,0,0,,,0,0,0,0,3,0,0,2,3,1,0,0,,0.0,0.0,16.7,33.3
瀬尾有耶,11,岡山シーガルズ,29,3,0,0,0,,,0,0,0,0,5,0,0,3,6,5,0,0,,0.0,0.0,15.0,83.3
瀬尾有耶,12,岡山シーガルズ,29,11,0,0,0,,,0,0,0,0,14,0,0,2,10,7,0,0,,0.0,0.0,3.6,70.0
熊谷桜子,01,デンソーエアリービーズ,5,26,20,11,2,55.0,45.0,0,0,0,7,83,5,4,27,0,0,0,23,,0.4,0.3,13.0,
熊谷桜子,02,デンソーエアリービーズ,5,32,11,2,1,18.2,9.1,0,0,0,5,111,10,10,35,0,0,0,17,,0.1,0.2,14.6,
熊谷桜子,03,デンソーエアリービーズ,5,20,12,6,0,50.0,50.0,0,0,0,1,56,3,3,18,0,0,0,10,,0.3,0.0,12.1,
熊谷桜子,11,デンソーエアリービーズ,5,7,3,3,0,100.0,100.0,0,0,0,1,29,2,2,11,0,0,0,6,,0.4,0.1,14.7,
熊谷桜子,12,デンソーエアリービーズ,5,16,9,5,0,55.6,55.6,0,0,0,3,49,2,5,17,0,0,0,10,,0.3,0.2,10.2,
片下恭子,01,デンソーエアリービーズ,16,26,0,0,0,,,0,0,0,0,0,0,0,0,145,93,0,0,,0.0,0.0,,64.1
片下恭子,02,デンソーエアリービーズ,16,32,0,0,0,,,0,0,0,0,0,0,0,0,184,119,0,0,,0.0,0.0,,64.7
片下恭子,03,デンソーエアリービーズ,16,22,0,0,0,,,0,0,0,0,0,0,0,0,104,75,0,0,,0.0,0.0,,72.1
片下恭子,11,デンソーエアリービーズ,16,6,0,0,0,,,0,0,0,0,0,0,0,0,17,13,0,0,,0.0,0.0,,76.5
片下恭子,12,デンソーエアリービーズ,16,12,0,0,0,,,0,0,0,0,0,0,0,0,50,37,0,0,,0.0,0.0,,74.0
狩野美雪,01,久光製薬スプリングス,7,7,8,2,0,25.0,25.0,1,0,0,0,6,0,0,1,15,10,0,2,0.0,0.3,0.0,4.2,66.7
狩野美雪,02,久光製薬スプリングス,7,15,54,18,2,33.3,29.6,1,0,0,3,35,3,3,17,58,34,0,24,0.0,1.2,0.2,18.6,58.6
狩野美雪,03,久光製薬スプリングス,7,3,5,3,0,60.0,60.0,0,0,0,0,3,0,1,1,6,3,0,3,,1.0,0.0,0.0,50.0
狩野美雪,11,久光製薬スプリングス,7,3,11,2,0,18.2,18.2,1,0,0,0,3,0,0,0,8,6,0,2,0.0,0.7,0.0,0.0,75.0
狩野美雪,12,久光製薬スプリングス,7,10,11,1,0,9.1,9.1,0,0,0,0,26,0,1,11,25,13,0,1,,0.1,0.0,9.6,52.0
狩野舞子,01,久光製薬スプリングス,6,1,2,0,0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,,0.0,0.0,25.0,
田代佳奈美,03,東レアローズ,21,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
田代佳奈美,12,東レアローズ,21,1,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,0,,0.0,0.0,0.0,
田原香理,01,トヨタ車体クインシーズ,5,20,78,27,7,34.6,25.6,0,0,0,5,55,0,2,17,6,3,0,32,,1.4,0.2,6.8,50.0
田原香理,02,トヨタ車体クインシーズ,5,22,89,34,4,38.2,33.7,0,0,0,18,77,2,3,15,5,2,0,54,,1.5,0.8,6.5,40.0
田原香理,03,トヨタ車体クインシーズ,5,24,101,47,4,46.5,42.6,0,0,0,13,80,4,6,23,1,1,0,64,,2.0,0.5,10.3,100.0
田原香理,11,トヨタ車体クインシーズ,5,7,20,6,0,30.0,30.0,0,0,0,2,21,1,2,6,0,0,0,9,,0.9,0.3,9.5,
田原香理,12,トヨタ車体クインシーズ,5,11,25,13,2,52.0,44.0,0,0,0,1,15,0,2,1,1,0,0,14,,1.2,0.1,-1.7,0.0
田村翔子,01,パイオニアレッドウィングス,26,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
田村翔子,02,パイオニアレッドウィングス,26,3,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,0,,0.0,0.0,8.3,
田村翔子,03,パイオニアレッドウィングス,26,16,35,16,3,45.7,37.1,1,1,0,2,30,0,1,13,24,8,0,18,100.0,1.0,0.1,10.0,33.3
田村翔子,11,パイオニアレッドウィングス,26,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
田村翔子,12,パイオニアレッドウィングス,26,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
眞恵子,01,トヨタ車体クインシーズ,9,27,161,53,10,32.9,26.7,0,0,0,11,58,1,3,11,2,2,0,65,,2.0,0.4,5.2,100.0
眞恵子,02,トヨタ車体クインシーズ,9,21,93,36,5,38.7,33.3,0,0,0,8,50,0,5,13,88,41,0,44,,1.7,0.4,4.0,46.6
眞恵子,03,トヨタ車体クインシーズ,9,24,210,78,8,37.1,33.3,0,0,0,13,82,0,7,22,167,91,0,91,,3.2,0.5,4.6,54.5
眞恵子,11,トヨタ車体クインシーズ,9,7,17,7,1,41.2,35.3,0,0,0,0,12,0,1,1,1,0,0,7,,1.0,0.0,0.0,0.0
眞恵子,12,トヨタ車体クインシーズ,9,11,52,26,0,50.0,50.0,0,0,0,6,27,0,3,8,7,2,0,32,,2.4,0.5,4.6,28.6
矢野美子,01,デンソーエアリービーズ,2,26,131,58,4,44.3,41.2,1,0,0,12,117,5,8,46,0,0,0,75,0.0,2.2,0.5,12.4,
矢野美子,02,デンソーエアリービーズ,2,32,157,75,4,47.8,45.2,1,0,0,15,121,3,4,44,0,0,0,93,0.0,2.3,0.5,10.7,
矢野美子,03,デンソーエアリービーズ,2,22,93,46,5,49.5,44.1,0,0,0,9,81,7,5,33,2,1,0,62,,2.1,0.4,17.3,50.0
矢野美子,11,デンソーエアリービーズ,2,7,33,20,0,60.6,60.6,0,0,0,6,29,1,3,11,0,0,0,27,,2.9,0.9,10.3,
矢野美子,12,デンソーエアリービーズ,2,16,77,39,2,50.6,48.1,0,0,0,8,59,1,4,19,0,0,0,48,,2.4,0.5,8.1,
石井美樹,01,久光製薬スプリングス,1,24,184,53,8,28.8,24.5,4,1,0,7,101,6,1,33,148,102,0,66,25.0,2.2,0.3,13.9,68.9
石井美樹,02,久光製薬スプリングス,1,34,255,88,9,34.5,31.0,4,0,0,10,119,5,5,58,311,199,0,103,0.0,2.6,0.3,15.3,64.0
石井美樹,03,久光製薬スプリングス,1,22,156,63,9,40.4,34.6,4,2,0,4,74,6,4,37,198,134,0,73,50.0,2.9,0.2,19.3,67.7
石井美樹,11,久光製薬スプリングス,1,7,59,13,0,22.0,22.0,7,1,0,2,19,0,0,5,38,26,0,15,14.3,1.9,0.3,6.6,68.4
石井美樹,12,久光製薬スプリングス,1,13,90,32,7,35.6,27.8,12,3,1,5,63,4,5,32,86,57,0,41,25.0,2.5,0.4,17.1,66.3
石井里沙,01,デンソーエアリービーズ,7,3,26,5,0,19.2,19.2,0,0,0,1,3,0,0,0,11,6,0,6,,1.7,0.3,0.0,54.5
石井里沙,02,デンソーエアリービーズ,7,12,84,24,7,28.6,20.2,1,0,0,7,37,1,1,14,62,35,0,32,0.0,2.0,0.6,11.5,56.5
石井里沙,03,デンソーエアリービーズ,7,10,72,14,5,19.4,12.5,0,0,0,2,30,0,3,7,50,32,0,16,,1.4,0.2,3.3,64.0
石井里沙,11,デンソーエアリービーズ,7,4,3,1,0,33.3,33.3,0,0,0,0,0,0,0,0,0,0,0,1,,0.2,0.0,,
石井里沙,12,デンソーエアリービーズ,7,11,45,14,2,31.1,26.7,0,0,0,1,20,0,0,5,36,27,0,15,,1.3,0.1,6.2,75.0
石川友紀,01,JTマーヴェラス,9,29,96,30,7,31.2,24.0,0,0,0,15,100,6,6,35,5,2,0,51,,1.0,0.5,13.2,40.0
石川友紀,02,JTマーヴェラス,9,28,101,50,3,49.5,46.5,0,0,0,11,93,7,3,36,1,1,0,68,,1.8,0.4,16.4,100.0
石川友紀,03,JTマーヴェラス,9,20,84,34,7,40.5,32.1,0,0,0,8,64,5,1,28,7,2,0,47,,1.7,0.4,18.4,28.6
石川友紀,11,JTマーヴェラス,9,7,34,14,0,41.2,41.2,0,0,0,6,23,0,4,8,1,1,0,20,,2.0,0.9,4.3,100.0
石川友紀,12,JTマーヴェラス,9,12,50,20,0,40.0,40.0,0,0,0,11,35,1,2,14,4,1,0,32,,1.7,0.9,11.4,25.0
石田瑞穂,01,久光製薬スプリングス,22,24,221,85,10,38.5,33.9,33,5,1,8,103,4,9,44,206,119,0,97,15.2,3.5,0.3,12.4,57.8
石田瑞穂,02,久光製薬スプリングス,22,29,268,93,17,34.7,28.4,18,0,3,9,143,10,8,64,152,96,0,112,0.0,3.2,0.3,16.8,63.2
石田瑞穂,03,久光製薬スプリングス,22,22,207,78,15,37.7,30.4,21,3,1,10,83,6,11,39,142,95,0,94,14.3,3.5,0.5,15.7,66.9
石田瑞穂,11,久光製薬スプリングス,22,7,65,25,3,38.5,33.8,13,2,2,2,17,1,2,7,48,33,0,28,15.4,3.6,0.3,13.2,68.8
石田瑞穂,12,久光製薬スプリングス,22,13,112,43,9,38.4,30.4,14,3,6,12,33,0,2,18,68,32,0,55,21.4,3.3,0.9,12.1,47.1
神本千佳,01,JTマーヴェラス,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
神本千佳,11,JTマーヴェラス,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
神本千佳,12,JTマーヴェラス,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
神田千絵,01,岡山シーガルズ,7,6,49,12,6,24.5,12.2,0,0,0,1,14,0,0,2,2,0,0,13,,2.0,0.2,3.6,0.0
神田千絵,02,岡山シーガルズ,7,6,39,16,4,41.0,30.8,0,0,0,1,14,1,1,4,3,1,0,18,,2.7,0.2,12.5,33.3
神田千絵,03,岡山シーガルズ,7,6,45,6,5,13.3,2.2,0,0,0,3,8,0,0,2,2,1,0,9,,1.0,0.5,6.2,50.0
神田千絵,11,岡山シーガルズ,7,4,35,4,4,11.4,0.0,0,0,0,1,8,0,0,4,2,1,0,5,,1.0,0.2,12.5,50.0
神田千絵,12,岡山シーガルズ,7,4,28,5,0,17.9,17.9,0,0,0,0,4,0,0,2,3,2,0,5,,1.2,0.0,12.5,66.7
福田舞,01,岡山シーガルズ,5,29,273,90,17,33.0,26.7,1,0,0,6,86,5,9,29,49,26,0,101,0.0,3.1,0.2,11.6,53.1
福田舞,02,岡山シーガルズ,5,30,219,89,17,40.6,32.9,8,2,2,11,86,4,9,28,92,50,0,104,25.0,3.0,0.4,10.2,54.3
福田舞,03,岡山シーガルズ,5,23,181,63,17,34.8,25.4,5,1,1,4,79,9,8,30,53,28,0,76,20.0,2.7,0.2,18.4,52.8
福田舞,11,岡山シーガルズ,5,5,25,6,2,24.0,16.0,2,0,0,0,9,0,2,2,13,11,0,6,0.0,1.2,0.0,0.0,84.6
福田舞,12,岡山シーガルズ,5,15,118,50,9,42.4,34.7,1,0,1,4,39,1,3,8,15,9,0,55,0.0,3.3,0.3,5.8,60.0
秋山美幸,01,NECレッドロケッツ,8,30,2,0,0,0.0,0.0,0,0,0,1,88,9,7,34,0,0,0,10,,0.0,0.0,17.9,
秋山美幸,02,NECレッドロケッツ,8,35,11,7,0,63.6,63.6,0,0,0,5,144,8,7,62,1,0,0,20,,0.2,0.1,15.1,0.0
秋山美幸,03,NECレッドロケッツ,8,25,4,2,1,50.0,25.0,0,0,0,2,80,1,8,26,1,1,0,5,,0.1,0.1,6.9,100.0
秋山美幸,11,NECレッドロケッツ,8,8,3,2,0,66.7,66.7,0,0,0,3,20,4,3,5,0,0,0,9,,0.2,0.4,22.5,
秋山美幸,12,NECレッドロケッツ,8,14,5,2,1,40.0,20.0,0,0,0,2,45,3,4,16,1,1,0,7,,0.1,0.1,13.3,100.0
竹下佳江,01,JTマーヴェラス,7,29,5,3,0,60.0,60.0,0,0,0,1,121,5,9,39,1,0,0,9,,0.1,0.0,10.3,0.0
竹下佳江,02,JTマーヴェラス,7,31,7,4,0,57.1,57.1,0,0,0,2,167,6,5,78,0,0,0,12,,0.1,0.1,14.5,
竹下佳江,03,JTマーヴェラス,7,23,8,5,0,62.5,62.5,0,0,0,3,115,8,6,48,0,0,0,16,,0.2,0.1,16.1,
竹下佳江,11,JTマーヴェラス,7,7,2,2,0,100.0,100.0,0,0,0,1,26,0,0,9,0,0,0,3,,0.3,0.1,8.7,
竹下佳江,12,JTマーヴェラス,7,12,5,4,1,80.0,60.0,0,0,0,2,64,4,2,28,0,0,0,10,,0.3,0.2,16.4,
竹内沙耶歌,01,NECレッドロケッツ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
竹内沙耶歌,02,NECレッドロケッツ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
竹内沙耶歌,03,NECレッドロケッツ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
竹内沙耶歌,11,NECレッドロケッツ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
竹内沙耶歌,12,NECレッドロケッツ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
筒井視穂子,01,久光製薬スプリングス,12,9,0,0,0,,,0,0,0,0,12,1,0,1,0,0,0,1,,0.0,0.0,10.4,
筒井視穂子,02,久光製薬スプリングス,12,21,0,0,0,,,0,0,0,0,34,1,1,18,0,0,0,1,,0.0,0.0,15.4,
筒井視穂子,03,久光製薬スプリングス,12,6,0,0,0,,,0,0,0,0,8,0,1,3,0,0,0,0,,0.0,0.0,6.2,
筒井視穂子,11,久光製薬スプリングス,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
筒井視穂子,12,久光製薬スプリングス,12,2,0,0,0,,,0,0,0,0,6,0,0,3,0,0,0,0,,0.0,0.0,12.5,
米村信子,01,岡山シーガルズ,3,27,0,0,0,,,0,0,0,0,0,0,0,0,89,61,0,0,,0.0,0.0,,68.5
米村信子,02,岡山シーガルズ,3,30,0,0,0,,,0,0,0,0,0,0,0,0,107,68,0,0,,0.0,0.0,,63.6
米村信子,03,岡山シーガルズ,3,18,4,1,1,25.0,0.0,0,0,0,0,3,0,0,0,41,26,0,1,,0.1,0.0,0.0,63.4
米村信子,11,岡山シーガルズ,3,5,0,0,0,,,0,0,0,0,0,0,0,0,32,18,0,0,,0.0,0.0,,56.2
米村信子,12,岡山シーガルズ,3,12,0,0,0,,,0,0,0,0,0,0,0,0,39,25,0,0,,0.0,0.0,,64.1
細田絵理,01,デンソーエアリービーズ,4,25,253,83,12,32.8,28.1,2,1,0,6,93,5,12,28,123,66,0,94,50.0,3.3,0.2,9.7,53.7
細田絵理,02,デンソーエアリービーズ,4,31,275,86,13,31.3,26.5,0,0,0,6,103,5,9,32,120,54,0,97,,2.8,0.2,10.4,45.0
細田絵理,03,デンソーエアリービーズ,4,16,146,51,5,34.9,31.5,0,0,0,4,49,1,2,21,57,23,0,56,,3.2,0.2,11.7,40.4
細田絵理,11,デンソーエアリービーズ,4,7,71,28,4,39.4,33.8,0,0,0,1,26,2,6,8,29,10,0,31,,4.0,0.1,9.6,34.5
細田絵理,12,デンソーエアリービーズ,4,13,128,38,7,29.7,24.2,1,0,1,7,40,2,3,9,75,34,0,47,0.0,2.9,0.5,8.8,45.3
羽根翠,01,トヨタ車体クインシーズ,20,16,61,24,3,39.3,34.4,0,0,0,4,29,1,0,14,6,2,0,29,,1.5,0.2,15.5,33.3
羽根翠,02,トヨタ車体クインシーズ,20,25,166,58,8,34.9,30.1,0,0,0,8,87,4,4,32,13,8,0,70,,2.3,0.3,12.6,61.5
羽根翠,03,トヨタ車体クインシーズ,20,24,121,45,2,37.2,35.5,0,0,0,19,81,8,1,23,16,10,0,72,,1.9,0.8,16.7,62.5
船崎恵視,01,トヨタ車体クインシーズ,4,28,10,5,0,50.0,50.0,0,0,0,2,110,5,12,37,2,0,0,12,,0.2,0.1,10.2,0.0
船崎恵視,02,トヨタ車体クインシーズ,4,24,12,5,0,41.7,41.7,0,0,0,5,66,1,7,25,0,0,0,11,,0.2,0.2,8.3,
船崎恵視,03,トヨタ車体クインシーズ,4,24,7,2,0,28.6,28.6,0,0,0,4,84,5,6,35,0,0,0,11,,0.1,0.2,14.6,
船崎恵視,11,トヨタ車体クインシーズ,4,8,2,2,0,100.0,100.0,0,0,0,2,24,2,3,9,0,0,0,6,,0.2,0.2,14.6,
船崎恵視,12,トヨタ車体クインシーズ,4,9,3,1,0,33.3,33.3,0,0,0,2,36,4,2,13,0,0,0,7,,0.1,0.2,18.8,
芝田安希,01,東レアローズ,1,26,146,45,10,30.8,24.0,3,0,0,6,76,2,5,29,103,70,0,53,0.0,1.7,0.2,10.5,68.0
芝田安希,02,東レアローズ,1,16,14,3,1,21.4,14.3,0,0,0,1,17,2,2,7,27,14,0,6,,0.2,0.1,19.1,51.9
芝田安希,03,東レアローズ,1,10,13,4,0,30.8,30.8,0,0,0,2,4,0,0,2,6,4,0,6,,0.4,0.2,12.5,66.7
芝田安希,11,東レアローズ,1,1,6,3,0,50.0,50.0,0,0,0,3,4,0,0,1,5,2,0,6,,3.0,3.0,6.2,40.0
芝田安希,12,東レアローズ,1,16,79,25,4,31.6,26.6,0,0,0,3,40,1,5,11,64,42,0,29,,1.6,0.2,6.2,65.6
芦野李沙,01,パイオニアレッドウィングス,19,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
芦野李沙,02,パイオニアレッドウィングス,19,2,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,0,,0.0,0.0,-12.5,
芦野李沙,03,パイオニアレッドウィングス,19,2,0,0,0,,,0,0,0,0,2,0,0,2,0,0,0,0,,0.0,0.0,25.0,
芦野李沙,11,パイオニアレッドウィングス,19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
芦野李沙,12,パイオニアレッドウィングス,19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
若浦貴子,01,岡山シーガルズ,33,5,25,9,1,36.0,32.0,0,0,0,0,5,0,0,0,1,1,0,9,,1.8,0.0,0.0,100.0
若浦貴子,02,岡山シーガルズ,33,16,50,13,8,26.0,10.0,0,0,0,1,11,0,0,2,8,3,0,14,,0.8,0.1,4.5,37.5
若浦貴子,03,岡山シーガルズ,33,6,25,6,0,24.0,24.0,0,0,0,0,4,0,0,1,0,0,0,6,,1.0,0.0,6.2,
荒木絵里香,01,東レアローズ,4,30,155,77,12,49.7,41.9,1,0,0,23,107,4,10,34,8,4,0,104,0.0,2.6,0.8,9.3,50.0
荒木絵里香,02,東レアローズ,4,32,124,65,7,52.4,46.8,0,0,0,24,122,7,15,38,3,3,0,96,,2.0,0.8,10.5,100.0
荒木絵里香,03,東レアローズ,4,4,18,7,1,38.9,33.3,0,0,0,3,11,0,1,1,1,1,0,10,,1.8,0.8,0.0,100.0
荒木絵里香,11,東レアローズ,4,6,29,13,2,44.8,37.9,0,0,0,5,29,1,2,10,0,0,0,19,,2.2,0.8,10.3,
荒木絵里香,12,東レアローズ,4,16,73,40,3,54.8,50.7,0,0,0,19,67,4,4,25,1,1,0,63,,2.5,1.2,13.8,100.0
藤原亜紀,01,トヨタ車体クインシーズ,14,8,50,8,4,16.0,8.0,0,0,0,1,16,2,0,3,37,26,0,11,,1.0,0.1,17.2,70.3
藤原亜紀,02,トヨタ車体クインシーズ,14,2,6,0,1,0.0,-16.7,0,0,0,0,2,0,0,0,10,5,0,0,,0.0,0.0,0.0,50.0
藤原亜紀,03,トヨタ車体クインシーズ,14,2,6,0,0,0.0,0.0,0,0,0,0,2,1,0,0,6,3,0,1,,0.0,0.0,50.0,50.0
藤原亜紀,11,トヨタ車体クインシーズ,14,7,24,3,2,12.5,4.2,0,0,0,0,15,2,2,7,14,10,0,5,,0.4,0.0,21.7,71.4
藤原亜紀,12,トヨタ車体クインシーズ,14,13,122,37,9,30.3,23.0,0,0,0,2,49,3,5,15,82,47,0,42,,2.8,0.2,11.2,57.3
西山慶樹,01,JTマーヴェラス,12,2,0,0,0,,,0,0,0,0,5,0,0,3,0,0,0,0,,0.0,0.0,15.0,
西山慶樹,02,JTマーヴェラス,12,6,0,0,0,,,0,0,0,0,6,0,1,2,1,1,0,0,,0.0,0.0,4.2,100.0
西山慶樹,03,JTマーヴェラス,12,2,0,0,0,,,0,0,0,0,2,0,0,1,0,0,0,0,,0.0,0.0,12.5,
西脇万里子,01,東レアローズ,2,6,14,9,2,64.3,50.0,0,0,0,0,11,1,1,7,1,1,0,10,,1.5,0.0,22.7,100.0
西脇万里子,02,東レアローズ,2,17,41,16,2,39.0,34.1,0,0,0,5,32,0,4,8,1,0,0,21,,0.9,0.3,3.1,0.0
西脇万里子,03,東レアローズ,2,9,23,7,1,30.4,26.1,0,0,0,3,16,1,1,7,0,0,0,11,,0.8,0.3,15.6,
西脇万里子,11,東レアローズ,2,5,18,5,2,27.8,16.7,0,0,0,0,14,1,2,2,0,0,0,6,,1.0,0.0,7.1,
西脇万里子,12,東レアローズ,2,15,32,15,4,46.9,34.4,0,0,0,7,25,1,1,12,2,0,0,23,,1.0,0.5,15.0,0.0
谷口雅美,01,JTマーヴェラス,2,27,179,61,14,34.1,26.3,41,11,9,5,89,5,9,32,0,0,0,71,26.8,2.3,0.2,12.1,
谷口雅美,02,JTマーヴェラス,2,25,117,47,5,40.2,35.9,22,5,4,6,54,2,4,22,0,0,0,55,22.7,1.9,0.2,12.0,
谷口雅美,03,JTマーヴェラス,2,19,125,51,4,40.8,37.6,26,10,0,4,47,4,4,20,0,0,0,59,38.5,2.7,0.2,17.0,
谷口雅美,11,JTマーヴェラス,2,5,34,7,2,20.6,14.7,7,0,1,0,21,4,1,4,1,1,0,11,0.0,1.4,0.0,22.6,100.0
谷口雅美,12,JTマーヴェラス,2,12,82,31,4,37.8,32.9,16,5,1,13,52,5,7,22,0,0,0,49,31.2,2.6,1.1,16.8,
迫田さおり,01,東レアローズ,14,30,377,137,18,36.3,31.6,69,32,3,7,115,5,8,39,3,1,0,149,46.4,4.6,0.2,11.1,33.3
迫田さおり,02,東レアローズ,14,32,357,126,22,35.3,29.1,62,32,4,8,138,14,8,57,0,0,0,148,51.6,3.9,0.2,19.0,
迫田さおり,03,東レアローズ,14,24,262,94,16,35.9,29.8,39,17,2,6,99,9,7,43,5,4,0,109,43.6,3.9,0.2,18.2,80.0
迫田さおり,11,東レアローズ,14,3,23,11,1,47.8,43.5,6,3,0,0,7,0,0,2,0,0,0,11,50.0,3.7,0.0,7.1,
迫田さおり,12,東レアローズ,14,5,5,2,0,40.0,40.0,0,0,0,1,4,1,0,1,0,0,0,4,,0.4,0.2,31.2,
遠藤りつこ,01,JTマーヴェラス,14,5,0,0,0,,,0,0,0,0,6,0,1,0,0,0,0,0,,0.0,0.0,-4.2,
遠藤りつこ,02,JTマーヴェラス,14,6,0,0,0,,,0,0,0,0,5,0,0,2,0,0,0,0,,0.0,0.0,10.0,
遠藤りつこ,03,JTマーヴェラス,14,5,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
遠藤りつこ,11,JTマーヴェラス,14,1,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
遠藤りつこ,12,JTマーヴェラス,14,4,0,0,0,,,0,0,0,0,12,1,0,2,0,0,0,1,,0.0,0.0,12.5,
