試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2017-02-26,ジェイテクトSTINGS,12,L,興梠亮,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,4,0,50.0
2017-02-26,ジェイテクトSTINGS,16,,久保山尚,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,3,1.00,17,0,0,3,4.4,2,0,0,0.0
2017-02-26,ジェイテクトSTINGS,17,L,本間隆太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-26,ジェイテクトSTINGS,19,,浅野博亮,3,■,■,■,nan,nan,25,14,1,0.56,0.52,4.67,3,2,0,66.7,3,1.00,8,2,1,2,28.7,23,10,0,43.5
2017-02-26,ジェイテクトSTINGS,21,,廣瀬優希,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-26,ジェイテクトSTINGS,22,,柳澤広平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-26,ジェイテクトSTINGS,23,,福山汰一,3,■,■,■,nan,nan,5,4,0,0.8,0.8,1.33,0,0,0,-,0,-,10,0,2,2,5.0,0,0,0,-
2017-02-26,ジェイテクトSTINGS,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,92,48,2,0.5217391304347826,0.5,16.00,18,10,0,55.6,9,3.00,74,2,10,20,9.2,44,20,0,45.5
2017-03-04,パナソニックパンサーズ,2,,深津英臣,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,1,6,16.7,0,0,0,-
2017-03-04,パナソニックパンサーズ,3,,山添信也,2,■,■,nan,nan,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,4,0,3,1,6.2,0,0,0,-
2017-03-04,パナソニックパンサーズ,5,,渡辺奏吾,3,□,□,nan,□,nan,4,3,0,0.75,0.75,1.00,1,1,0,100.0,0,-,1,0,1,0,0.0,1,0,0,0.0
2017-03-04,パナソニックパンサーズ,6,,白澤健児,4,■,■,■,■,nan,4,4,0,1.0,1.0,1.00,0,0,0,-,0,-,14,1,0,6,16.4,0,0,0,-
2017-03-04,パナソニックパンサーズ,7,,久原翼,1,nan,nan,nan,□,nan,10,5,0,0.5,0.5,5.00,1,0,0,0.0,1,1.00,4,1,0,0,20.0,6,3,0,50.0
2017-03-04,パナソニックパンサーズ,8,,関田誠大,3,nan,□,□,■,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,9,0,1,4,11.1,0,0,0,-
2017-03-04,パナソニックパンサーズ,9,,今村貴彦,4,■,■,■,■,nan,29,8,2,0.27586206896551724,0.20689655172413793,2.00,12,2,2,16.7,0,-,15,0,1,7,11.7,1,0,0,0.0
2017-03-04,パナソニックパンサーズ,11,,池田政之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-04,パナソニックパンサーズ,12,L,専田和也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-04,パナソニックパンサーズ,13,,クビアクミハウ,4,■,■,■,■,nan,41,18,2,0.43902439024390244,0.3902439024390244,4.50,5,1,0,20.0,1,0.25,15,2,2,7,23.7,25,10,0,40.0
2017-03-04,パナソニックパンサーズ,15,,福澤達哉,4,■,■,■,■,nan,27,18,0,0.6666666666666666,0.6666666666666666,4.50,3,0,0,0.0,1,0.25,8,0,1,0,0.0,28,14,0,50.0
2017-03-04,パナソニックパンサーズ,17,L,永野健,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,13,0,61.9
2017-03-04,パナソニックパンサーズ,19,,合田心平,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,4,20.0,0,0,0,-
2017-03-04,パナソニックパンサーズ,21,,兒玉康成,3,nan,□,■,■,nan,10,6,1,0.6,0.5,2.00,0,0,0,-,0,-,9,1,1,4,20.0,0,0,0,-
2017-03-04,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,128,64,5,0.5,0.4609375,16.00,22,4,2,18.2,4,1.00,93,5,12,39,15.0,82,40,0,48.8
2017-03-04,ジェイテクトSTINGS,1,,カジースキマテイ,4,■,■,■,■,nan,36,18,0,0.5,0.5,4.50,8,2,0,25.0,1,0.25,19,4,4,11,31.3,21,9,0,42.9
2017-03-04,ジェイテクトSTINGS,2,,金丸晃大,4,■,■,■,■,nan,4,3,0,0.75,0.75,0.75,0,0,0,-,2,0.50,15,1,1,8,18.7,1,0,0,0.0
2017-03-04,ジェイテクトSTINGS,4,,古田史郎,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-04,ジェイテクトSTINGS,5,,清野真一,4,■,■,■,■,nan,33,14,3,0.42424242424242425,0.3333333333333333,3.50,14,3,3,21.4,0,-,18,1,2,4,11.1,0,0,0,-
2017-03-04,ジェイテクトSTINGS,6,,高橋慎治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-04,ジェイテクトSTINGS,7,,高橋和人,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-04,ジェイテクトSTINGS,10,,松原広輔,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2017-03-04,ジェイテクトSTINGS,12,L,興梠亮,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,10,0,58.8
2017-03-04,ジェイテクトSTINGS,16,,久保山尚,4,■,■,■,■,nan,2,0,1,0.0,-0.5,-,1,0,1,0.0,1,0.25,16,0,0,7,10.9,0,0,0,-
2017-03-04,ジェイテクトSTINGS,17,L,本間隆太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-04,ジェイテクトSTINGS,19,,浅野博亮,4,■,■,■,■,nan,32,19,2,0.59375,0.53125,4.75,2,1,0,50.0,1,0.25,14,1,2,5,16.1,39,17,0,43.6
2017-03-04,ジェイテクトSTINGS,21,,廣瀬優希,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-04,ジェイテクトSTINGS,22,,柳澤広平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-04,ジェイテクトSTINGS,23,,福山汰一,4,■,■,■,■,nan,15,10,0,0.6666666666666666,0.6666666666666666,2.50,0,0,0,-,2,0.50,12,0,2,3,6.2,2,1,0,50.0
2017-03-04,ジェイテクトSTINGS,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,122,64,6,0.5245901639344263,0.47540983606557374,16.00,25,6,4,24.0,7,1.75,95,7,11,38,16.3,80,37,0,46.2
2017-03-04,サントリーサンバーズ,1,,山村宏太,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2017-03-04,サントリーサンバーズ,2,,鈴木寛史,5,■,■,■,■,■,14,9,3,0.6428571428571429,0.42857142857142855,1.80,0,0,0,-,4,0.80,19,0,1,13,17.1,0,0,0,-
2017-03-04,サントリーサンバーズ,3,,高橋賢,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-04,サントリーサンバーズ,4,,エスコバルヤドリアン,5,■,■,■,■,■,63,34,3,0.5396825396825397,0.49206349206349204,6.80,24,14,0,58.3,2,0.40,16,1,7,2,8.1,0,0,0,-
2017-03-04,サントリーサンバーズ,5,L,酒井大祐,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,46,30,0,65.2
2017-03-04,サントリーサンバーズ,6,,岡本祥吾,2,□,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2017-03-04,サントリーサンバーズ,8,,柳田将洋,5,■,■,■,□,■,24,7,1,0.2916666666666667,0.25,1.40,1,0,1,0.0,1,0.20,13,0,4,8,15.4,15,3,0,20.0
2017-03-04,サントリーサンバーズ,9,L,阿部裕太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-04,サントリーサンバーズ,10,,藤中謙也,5,■,■,■,■,■,14,6,2,0.42857142857142855,0.2857142857142857,1.20,0,0,0,-,1,0.20,15,1,1,4,12.0,34,18,0,52.9
2017-03-04,サントリーサンバーズ,12,,塩田達也,5,■,■,■,■,■,17,10,1,0.5882352941176471,0.5294117647058824,2.00,0,0,0,-,3,0.60,11,0,2,6,13.6,0,0,0,-
2017-03-04,サントリーサンバーズ,15,,山本湧,5,■,■,■,■,■,2,1,1,0.5,0.0,0.20,0,0,0,-,0,-,17,0,1,12,17.6,0,0,0,-
2017-03-04,サントリーサンバーズ,17,,星谷健太朗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-04,サントリーサンバーズ,18,,小川猛,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,7,1,0,4,25.7,0,0,0,-
2017-03-04,サントリーサンバーズ,19,,栗山雅史,4,□,nan,□,■,□,12,3,0,0.25,0.25,0.75,0,0,0,-,0,-,5,0,0,3,15.0,4,2,0,50.0
2017-03-04,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,146,70,11,0.4794520547945205,0.4041095890410959,14.00,25,14,1,56.0,11,2.20,105,3,17,52,14.7,99,53,0,53.5
2017-03-04,堺ブレイザーズ,1,,松本慶彦,5,■,■,■,■,■,11,8,0,0.7272727272727273,0.7272727272727273,1.60,0,0,0,-,3,0.60,14,0,1,3,5.4,0,0,0,-
2017-03-04,堺ブレイザーズ,2,L,井上裕介,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,4,0,30.8
2017-03-04,堺ブレイザーズ,4,,高野直哉,5,■,■,■,■,■,17,9,0,0.5294117647058824,0.5294117647058824,1.80,0,0,0,-,0,-,20,0,2,3,3.8,42,16,0,38.1
2017-03-04,堺ブレイザーズ,5,,内藤和也,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,1,3,15.0,0,0,0,-
2017-03-04,堺ブレイザーズ,6,,玉宅健太郎,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-04,堺ブレイザーズ,7,,出耒田敬,5,■,■,■,■,■,13,6,1,0.46153846153846156,0.38461538461538464,1.20,0,0,0,-,2,0.40,14,0,3,5,8.9,0,0,0,-
2017-03-04,堺ブレイザーズ,8,,佐川翔,5,■,■,■,■,■,2,2,0,1.0,1.0,0.40,0,0,0,-,3,0.60,22,1,1,10,15.9,0,0,0,-
2017-03-04,堺ブレイザーズ,10,,千々木駿介,5,■,■,■,■,■,27,9,2,0.3333333333333333,0.25925925925925924,1.80,4,2,1,50.0,2,0.40,16,0,0,10,15.6,31,13,0,41.9
2017-03-04,堺ブレイザーズ,11,,伊藤康貴,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,0,0.0
2017-03-04,堺ブレイザーズ,12,,横田一義,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-04,堺ブレイザーズ,13,,松岡祐太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-04,堺ブレイザーズ,15,,木村泰輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-04,堺ブレイザーズ,16,L,今富稜介,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-04,堺ブレイザーズ,18,,ウォレスマルティンス,5,■,■,■,■,■,60,29,4,0.48333333333333334,0.4166666666666667,5.80,21,7,3,33.3,4,0.80,18,0,1,12,16.7,0,0,0,-
2017-03-04,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,130,63,7,0.4846153846153846,0.4307692307692308,12.60,25,9,4,36.0,14,2.80,109,1,9,46,11.5,88,33,0,37.5
2017-03-05,豊田合成トレフェルサ,1,,山田脩造,3,■,■,■,nan,nan,5,0,2,0.0,-0.4,-,0,0,0,-,0,-,14,1,2,9,21.8,24,7,0,29.2
2017-03-05,豊田合成トレフェルサ,2,,山近哲,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-05,豊田合成トレフェルサ,4,,内山正平,3,■,■,■,nan,nan,1,0,1,0.0,-1.0,-,0,0,0,-,1,0.33,6,0,1,1,4.2,0,0,0,-
2017-03-05,豊田合成トレフェルサ,5,,前田一誠,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2017-03-05,豊田合成トレフェルサ,6,,近裕崇,3,■,■,■,nan,nan,4,1,1,0.25,0.0,0.33,0,0,0,-,0,-,8,0,1,3,9.4,1,0,0,0.0
2017-03-05,豊田合成トレフェルサ,10,L,古賀幸一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,3,0,37.5
2017-03-05,豊田合成トレフェルサ,11,,傳田亮太,3,■,■,■,nan,nan,4,4,0,1.0,1.0,1.33,0,0,0,-,2,0.67,9,0,2,5,13.9,0,0,0,-
2017-03-05,豊田合成トレフェルサ,12,,高松卓矢,3,■,■,■,nan,nan,16,7,2,0.4375,0.3125,2.33,0,0,0,-,0,-,8,1,1,2,16.2,18,3,0,16.7
2017-03-05,豊田合成トレフェルサ,13,,岡本秀明,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,0,0.0
2017-03-05,豊田合成トレフェルサ,14,,椿山竜介,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2017-03-05,豊田合成トレフェルサ,15,,オムルチェンイゴール,3,■,■,■,nan,nan,30,17,0,0.5666666666666667,0.5666666666666667,5.67,15,10,0,66.7,1,0.33,14,3,5,5,27.5,0,0,0,-
2017-03-05,豊田合成トレフェルサ,16,L,黒澤雄介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-05,豊田合成トレフェルサ,20,,川口太一,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,2,0,50.0
2017-03-05,豊田合成トレフェルサ,21,,細中久里寿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-05,豊田合成トレフェルサ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,60,29,6,0.48333333333333334,0.38333333333333336,9.67,15,10,0,66.7,4,1.33,61,5,12,25,17.1,57,15,0,26.3
2017-03-05,東レアローズ,1,,富松崇彰,3,■,■,■,nan,nan,8,6,0,0.75,0.75,2.00,0,0,0,-,2,0.67,12,1,4,3,12.9,2,1,0,50.0
2017-03-05,東レアローズ,4,,佐野翔,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-05,東レアローズ,5,,米山裕太,3,■,■,■,nan,nan,9,6,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,0,-,9,0,3,4,11.1,21,7,0,33.3
2017-03-05,東レアローズ,6,L,渡辺俊介,1,nan,nan,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,3,0,75.0
2017-03-05,東レアローズ,8,,瀬戸口竜矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-05,東レアローズ,9,,梅野聡,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-05,東レアローズ,10,,星野秀知,1,□,nan,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-05,東レアローズ,14,,ジョルジェフニコラ,3,■,■,■,nan,nan,39,29,1,0.7435897435897436,0.717948717948718,9.67,23,16,1,69.6,0,-,15,1,4,9,21.7,0,0,0,-
2017-03-05,東レアローズ,15,,李博,3,■,■,■,nan,nan,4,2,0,0.5,0.5,0.67,0,0,0,-,2,0.67,13,0,4,7,13.5,0,0,0,-
2017-03-05,東レアローズ,17,,黒木康太郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-05,東レアローズ,18,,鈴木悠二,3,■,■,■,nan,nan,14,6,1,0.42857142857142855,0.35714285714285715,2.00,2,1,0,50.0,1,0.33,16,2,1,10,25.6,14,5,0,35.7
2017-03-05,東レアローズ,19,,小宮雄一郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-05,東レアローズ,21,,藤井直伸,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,13,0,4,6,11.5,0,0,0,-
2017-03-05,東レアローズ,22,L,井手智,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,3,0,42.9
2017-03-05,東レアローズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,76,50,2,0.6578947368421053,0.631578947368421,16.67,25,17,1,68.0,6,2.00,78,4,20,39,16.9,48,19,0,39.6
2017-03-05,パナソニックパンサーズ,2,,深津英臣,4,■,■,■,■,nan,2,1,1,0.5,0.0,0.25,0,0,0,-,1,0.25,11,0,0,3,6.8,1,0,0,0.0
2017-03-05,パナソニックパンサーズ,3,,山添信也,4,■,■,■,■,nan,6,3,1,0.5,0.3333333333333333,0.75,0,0,0,-,2,0.50,9,0,1,5,13.9,0,0,0,-
2017-03-05,パナソニックパンサーズ,5,,渡辺奏吾,1,nan,nan,□,nan,nan,5,1,1,0.2,0.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-05,パナソニックパンサーズ,6,,白澤健児,4,■,■,■,■,nan,9,4,1,0.4444444444444444,0.3333333333333333,1.00,0,0,0,-,6,1.50,8,0,1,2,6.2,0,0,0,-
2017-03-05,パナソニックパンサーズ,7,,久原翼,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-05,パナソニックパンサーズ,8,,関田誠大,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2017-03-05,パナソニックパンサーズ,9,,今村貴彦,4,■,■,■,■,nan,20,9,3,0.45,0.3,2.25,3,0,3,0.0,1,0.25,28,3,2,16,24.3,0,0,0,-
2017-03-05,パナソニックパンサーズ,11,,池田政之,2,□,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-05,パナソニックパンサーズ,12,L,専田和也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-05,パナソニックパンサーズ,13,,クビアクミハウ,4,■,■,■,■,nan,38,13,1,0.34210526315789475,0.3157894736842105,3.25,8,4,0,50.0,0,-,20,2,4,10,20.5,25,16,0,64.0
2017-03-05,パナソニックパンサーズ,15,,福澤達哉,4,■,■,■,■,nan,41,20,0,0.4878048780487805,0.4878048780487805,5.00,5,4,0,80.0,3,0.75,12,1,1,2,12.5,29,11,0,37.9
2017-03-05,パナソニックパンサーズ,17,L,永野健,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,12,0,57.1
2017-03-05,パナソニックパンサーズ,19,,合田心平,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,1,3,10.7,0,0,0,-
2017-03-05,パナソニックパンサーズ,21,,兒玉康成,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-05,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,122,51,8,0.4180327868852459,0.3524590163934426,12.75,16,8,3,50.0,13,3.25,96,6,10,41,16.3,76,39,0,51.3
2017-03-05,サントリーサンバーズ,1,,山村宏太,3,nan,□,□,■,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2017-03-05,サントリーサンバーズ,2,,鈴木寛史,3,■,■,■,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,1,0.33,13,0,2,5,9.6,0,0,0,-
2017-03-05,サントリーサンバーズ,3,L,高橋賢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-05,サントリーサンバーズ,4,,エスコバルヤドリアン,4,■,■,■,■,nan,64,37,4,0.578125,0.515625,9.25,25,17,2,68.0,2,0.50,10,0,4,5,12.5,0,0,0,-
2017-03-05,サントリーサンバーズ,5,L,酒井大祐,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,8,0,50.0
2017-03-05,サントリーサンバーズ,6,,岡本祥吾,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2017-03-05,サントリーサンバーズ,8,,柳田将洋,4,■,■,■,■,nan,17,6,2,0.35294117647058826,0.23529411764705882,1.50,1,0,0,0.0,1,0.25,19,1,4,11,18.7,20,9,0,45.0
2017-03-05,サントリーサンバーズ,10,,藤中謙也,4,■,■,■,■,nan,22,7,2,0.3181818181818182,0.22727272727272727,1.75,0,0,0,-,1,0.25,19,0,2,6,7.9,43,21,0,48.8
2017-03-05,サントリーサンバーズ,11,,鶴田大樹,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,1,0,25.0
2017-03-05,サントリーサンバーズ,12,,塩田達也,4,■,■,■,■,nan,12,7,0,0.5833333333333334,0.5833333333333334,1.75,0,0,0,-,4,1.00,10,0,1,3,7.5,0,0,0,-
2017-03-05,サントリーサンバーズ,15,,山本湧,4,■,■,■,■,nan,3,3,0,1.0,1.0,0.75,0,0,0,-,0,-,10,0,1,3,7.5,0,0,0,-
2017-03-05,サントリーサンバーズ,17,,星谷健太朗,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-05,サントリーサンバーズ,18,,小川猛,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-
2017-03-05,サントリーサンバーズ,19,,栗山雅史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-05,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,123,61,8,0.4959349593495935,0.43089430894308944,15.25,26,17,2,65.4,9,2.25,91,1,15,36,10.8,83,39,0,47.0
2017-03-05,ジェイテクトSTINGS,1,,カジースキマテイ,4,■,■,■,■,nan,32,19,2,0.59375,0.53125,4.75,4,2,0,50.0,0,-,13,0,7,4,7.7,12,6,0,50.0
2017-03-05,ジェイテクトSTINGS,2,,金丸晃大,4,■,■,■,■,nan,7,6,0,0.8571428571428571,0.8571428571428571,1.50,0,0,0,-,4,1.00,12,0,1,7,14.6,0,0,0,-
2017-03-05,ジェイテクトSTINGS,4,,古田史郎,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-05,ジェイテクトSTINGS,5,,清野真一,4,■,■,■,■,nan,32,17,2,0.53125,0.46875,4.25,12,5,1,41.7,1,0.25,15,0,3,4,6.7,0,0,0,-
2017-03-05,ジェイテクトSTINGS,6,,高橋慎治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-05,ジェイテクトSTINGS,7,,高橋和人,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-05,ジェイテクトSTINGS,10,,松原広輔,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2017-03-05,ジェイテクトSTINGS,12,L,興梠亮,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,21,0,70.0
2017-03-05,ジェイテクトSTINGS,16,,久保山尚,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,18,1,0,7,14.2,0,0,0,-
2017-03-05,ジェイテクトSTINGS,17,L,本間隆太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-05,ジェイテクトSTINGS,19,,浅野博亮,4,■,■,■,■,nan,24,13,2,0.5416666666666666,0.4583333333333333,3.25,6,4,1,66.7,2,0.50,18,0,2,12,16.7,27,19,0,70.4
2017-03-05,ジェイテクトSTINGS,21,,廣瀬優希,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-05,ジェイテクトSTINGS,22,,柳澤広平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-05,ジェイテクトSTINGS,23,,福山汰一,4,■,■,■,■,nan,8,6,0,0.75,0.75,1.50,0,0,0,-,2,0.50,15,1,0,6,15.3,0,0,0,-
2017-03-05,ジェイテクトSTINGS,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,103,61,6,0.5922330097087378,0.5339805825242718,15.25,22,11,2,50.0,9,2.25,92,2,13,41,12.9,69,46,0,66.7
2017-03-05,堺ブレイザーズ,1,,松本慶彦,4,■,■,■,■,nan,10,3,0,0.3,0.3,0.75,0,0,0,-,3,0.75,13,0,1,3,5.8,1,0,0,0.0
2017-03-05,堺ブレイザーズ,2,L,井上裕介,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,10,0,58.8
2017-03-05,堺ブレイザーズ,4,,高野直哉,4,■,■,■,■,nan,19,10,2,0.5263157894736842,0.42105263157894735,2.50,0,0,0,-,1,0.25,13,0,2,3,5.8,38,17,0,44.7
2017-03-05,堺ブレイザーズ,5,,内藤和也,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,0,0.0,0,0,0,-
