試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2018-02-18,サントリーサンバーズ,10,,藤中謙也,4,■,■,■,□,nan,17,3,1,0.17647058823529413,0.11764705882352941,0.75,1,0,0,0.0,2,0.50,14,0,0,2,3.6,15,9,6,80.0
2018-02-18,サントリーサンバーズ,11,,秦耕介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-18,サントリーサンバーズ,12,,塩田達也,3,nan,□,■,■,nan,7,5,0,0.7142857142857143,0.7142857142857143,1.67,0,0,0,-,0,-,6,0,2,1,-4.2,0,0,0,-
2018-02-18,サントリーサンバーズ,15,,喜入祥充,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,2,3,5.0,2,0,1,25.0
2018-02-18,サントリーサンバーズ,17,,星谷健太朗,2,■,■,nan,nan,nan,4,2,0,0.5,0.5,1.00,0,0,0,-,1,0.50,6,0,1,2,4.2,0,0,0,-
2018-02-18,サントリーサンバーズ,18,,小川猛,2,□,nan,□,nan,nan,5,3,0,0.6,0.6,1.50,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2018-02-18,サントリーサンバーズ,19,,栗山雅史,4,■,■,■,■,nan,30,12,2,0.4,0.3333333333333333,3.00,5,1,1,20.0,0,-,9,0,2,0,-5.6,34,9,14,47.1
2018-02-18,サントリーサンバーズ,20,,米山達也,1,nan,nan,nan,■,nan,5,1,0,0.2,0.2,1.00,0,0,0,-,0,-,1,0,0,0,0.0,8,4,1,56.2
2018-02-18,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,110,42,5,0.38181818181818183,0.33636363636363636,10.50,21,5,1,23.8,7,1.75,75,2,15,19,4.0,78,30,24,53.8
2018-02-24,パナソニックパンサーズ,2,,深津英臣,3,■,■,■,nan,nan,2,2,0,1.0,1.0,0.67,0,0,0,-,0,-,9,0,2,2,0.0,0,0,0,-
2018-02-24,パナソニックパンサーズ,3,,山添信也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-24,パナソニックパンサーズ,5,,渡辺奏吾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-24,パナソニックパンサーズ,6,,白澤健児,3,■,■,■,nan,nan,6,3,0,0.5,0.5,1.00,0,0,0,-,0,-,11,0,1,2,2.3,0,0,0,-
2018-02-24,パナソニックパンサーズ,7,,久原翼,3,□,■,■,nan,nan,12,6,0,0.5,0.5,2.00,4,2,0,50.0,0,-,7,0,2,2,0.0,14,4,3,39.3
2018-02-24,パナソニックパンサーズ,8,,関田誠大,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2018-02-24,パナソニックパンサーズ,9,,今村貴彦,1,■,nan,nan,nan,nan,5,0,0,0.0,0.0,-,1,0,0,0.0,1,1.00,2,0,1,0,-12.5,0,0,0,-
2018-02-24,パナソニックパンサーズ,10,,山内晶大,3,■,■,■,nan,nan,8,6,0,0.75,0.75,2.00,0,0,0,-,0,-,9,1,3,1,5.6,0,0,0,-
2018-02-24,パナソニックパンサーズ,11,,池田政之,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-24,パナソニックパンサーズ,12,,専田和也,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2018-02-24,パナソニックパンサーズ,13,,クビアクミハウ,3,■,■,■,nan,nan,32,16,4,0.5,0.375,5.33,12,5,2,41.7,1,0.33,17,0,2,4,2.9,16,3,7,40.6
2018-02-24,パナソニックパンサーズ,15,,福澤達哉,3,■,■,■,nan,nan,36,13,3,0.3611111111111111,0.2777777777777778,4.33,1,1,0,100.0,2,0.67,11,0,1,2,2.3,16,2,3,21.9
2018-02-24,パナソニックパンサーズ,16,L,伊賀亮平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-24,パナソニックパンサーズ,17,L,永野健,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,10,6,81.2
2018-02-24,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,101,46,7,0.45544554455445546,0.38613861386138615,15.33,18,8,2,44.4,4,1.33,72,1,12,15,2.4,62,19,19,46.0
2018-02-24,豊田合成トレフェルサ,1,,山田脩造,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-24,豊田合成トレフェルサ,2,,山近哲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-24,豊田合成トレフェルサ,4,,内山正平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-24,豊田合成トレフェルサ,5,,前田一誠,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,13,1,0,3,13.5,1,0,0,0.0
2018-02-24,豊田合成トレフェルサ,6,,近裕崇,3,■,■,■,nan,nan,8,5,0,0.625,0.625,1.67,0,0,0,-,4,1.33,9,1,3,2,8.3,0,0,0,-
2018-02-24,豊田合成トレフェルサ,7,,白岩直也,3,■,■,■,nan,nan,6,1,0,0.16666666666666666,0.16666666666666666,0.33,0,0,0,-,0,-,12,0,1,1,0.0,24,6,9,43.8
2018-02-24,豊田合成トレフェルサ,10,L,古賀幸一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,12,8,76.2
2018-02-24,豊田合成トレフェルサ,11,,傳田亮太,3,■,■,■,nan,nan,12,8,0,0.6666666666666666,0.6666666666666666,2.67,0,0,0,-,1,0.33,16,2,3,7,18.8,0,0,0,-
2018-02-24,豊田合成トレフェルサ,12,,高松卓矢,3,■,■,■,nan,nan,27,15,0,0.5555555555555556,0.5555555555555556,5.00,2,0,0,0.0,1,0.33,10,0,2,4,5.0,8,3,2,50.0
2018-02-24,豊田合成トレフェルサ,13,,岡本秀明,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2018-02-24,豊田合成トレフェルサ,15,,オムルチェンイゴール,3,■,■,■,nan,nan,40,16,5,0.4,0.275,5.33,20,8,3,40.0,3,1.00,15,2,3,4,15.0,0,0,0,-
2018-02-24,豊田合成トレフェルサ,17,L,渡邊侑磨,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-24,豊田合成トレフェルサ,18,,新井洋介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-24,豊田合成トレフェルサ,20,,川口太一,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,3,1,58.3
2018-02-24,豊田合成トレフェルサ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,94,45,5,0.4787234042553192,0.425531914893617,15.00,22,8,3,36.4,9,3.00,78,6,12,22,10.9,60,24,20,56.7
2018-02-24,東レアローズ,1,,富松崇彰,2,nan,□,■,nan,nan,5,3,0,0.6,0.6,1.50,0,0,0,-,0,-,9,0,0,3,8.3,0,0,0,-
2018-02-24,東レアローズ,2,,高橋健太郎,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-24,東レアローズ,3,,伏見大和,3,■,■,□,nan,nan,7,3,0,0.42857142857142855,0.42857142857142855,1.00,0,0,0,-,1,0.33,5,1,2,2,20.0,0,0,0,-
2018-02-24,東レアローズ,5,,米山裕太,3,■,■,■,nan,nan,12,5,1,0.4166666666666667,0.3333333333333333,1.67,2,1,1,50.0,0,-,14,0,1,1,0.0,22,13,4,68.2
2018-02-24,東レアローズ,6,L,渡辺俊介,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,12,6,75.0
2018-02-24,東レアローズ,8,,瀬戸口竜矢,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,2,0,66.7
2018-02-24,東レアローズ,9,,阿部裕太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-24,東レアローズ,10,,星野秀知,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-24,東レアローズ,11,,戸嵜嵩大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-24,東レアローズ,12,,ギャビンシュミット,3,■,■,■,nan,nan,40,26,2,0.65,0.6,8.67,21,12,2,57.1,1,0.33,13,1,4,3,5.8,0,0,0,-
2018-02-24,東レアローズ,15,,李博,3,■,■,■,nan,nan,9,5,1,0.5555555555555556,0.4444444444444444,1.67,0,0,0,-,0,-,11,1,1,4,15.9,6,4,0,66.7
2018-02-24,東レアローズ,18,,鈴木悠二,3,■,■,■,nan,nan,16,9,1,0.5625,0.5,3.00,3,2,0,66.7,0,-,13,3,1,4,28.8,10,7,1,75.0
2018-02-24,東レアローズ,21,,藤井直伸,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,2,1,-2.8,0,0,0,-
2018-02-24,東レアローズ,22,L,井手智,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-24,東レアローズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,89,51,5,0.5730337078651685,0.5168539325842697,17.00,26,15,3,57.7,2,0.67,74,6,11,18,10.5,61,38,11,71.3
2018-02-24,JTサンダーズ,2,,町野仁志,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-24,JTサンダーズ,3,,深津旭弘,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,2,0.67,9,0,0,3,8.3,0,0,0,-
2018-02-24,JTサンダーズ,4,,中島健太,3,■,■,■,nan,nan,4,1,1,0.25,0.0,0.33,0,0,0,-,1,0.33,8,0,0,0,0.0,2,1,1,75.0
2018-02-24,JTサンダーズ,5,,吉岡光大,2,□,■,nan,nan,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,5,0,2,0,-10.0,6,2,2,50.0
2018-02-24,JTサンダーズ,7,,八子大輔,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2018-02-24,JTサンダーズ,8,,久原大輝,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,2,1,1,75.0
2018-02-24,JTサンダーズ,10,L,井上航,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,4,3,50.0
2018-02-24,JTサンダーズ,11,,安井勇誠,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-24,JTサンダーズ,14,,エドガートーマス,3,■,■,■,nan,nan,45,29,1,0.6444444444444445,0.6222222222222222,9.67,16,12,1,75.0,0,-,15,1,5,4,5.0,0,0,0,-
2018-02-24,JTサンダーズ,15,L,唐川大志,2,nan,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-24,JTサンダーズ,17,,金子聖輝,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2018-02-24,JTサンダーズ,18,,山本将平,3,■,■,■,nan,nan,19,13,1,0.6842105263157895,0.631578947368421,4.33,2,2,0,100.0,0,-,11,0,3,1,-4.5,20,9,5,57.5
2018-02-24,JTサンダーズ,19,,小野寺太志,3,■,■,■,nan,nan,8,3,0,0.375,0.375,1.00,0,0,0,-,0,-,11,0,0,2,4.5,1,1,0,100.0
2018-02-24,JTサンダーズ,24,,武智洸史,3,■,□,■,nan,nan,5,1,1,0.2,0.0,0.33,0,0,0,-,1,0.33,9,0,1,1,0.0,18,4,5,36.1
2018-02-24,JTサンダーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,84,48,4,0.5714285714285714,0.5238095238095238,16.00,18,14,1,77.8,4,1.33,72,1,11,11,1.4,60,22,17,50.8
2018-02-24,サントリーサンバーズ,1,L,鶴田大樹,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,10,6,59.1
2018-02-24,サントリーサンバーズ,2,,鈴木寛史,3,■,■,■,nan,nan,7,2,2,0.2857142857142857,0.0,0.67,0,0,0,-,1,0.33,13,0,0,4,7.7,3,2,1,83.3
2018-02-24,サントリーサンバーズ,3,L,高橋賢,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-24,サントリーサンバーズ,4,,エスコバルヤドリアン,3,■,■,■,nan,nan,39,16,5,0.41025641025641024,0.28205128205128205,5.33,18,7,2,38.9,1,0.33,11,1,4,4,9.1,1,0,1,50.0
2018-02-24,サントリーサンバーズ,6,,岡本祥吾,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2018-02-24,サントリーサンバーズ,9,,大宅真樹,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,7,0,4,0,-14.3,0,0,0,-
2018-02-24,サントリーサンバーズ,10,,藤中謙也,3,■,■,■,nan,nan,23,6,1,0.2608695652173913,0.21739130434782608,2.00,3,1,0,33.3,1,0.33,8,0,0,2,6.2,21,9,8,61.9
2018-02-24,サントリーサンバーズ,12,,塩田達也,3,■,■,■,nan,nan,8,4,0,0.5,0.5,1.33,0,0,0,-,0,-,16,2,1,5,18.8,1,0,0,0.0
2018-02-24,サントリーサンバーズ,13,,松林憲太郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-24,サントリーサンバーズ,15,,喜入祥充,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,1,1,0,100.0
2018-02-24,サントリーサンバーズ,18,,小川猛,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-24,サントリーサンバーズ,19,,栗山雅史,3,■,■,■,nan,nan,23,8,0,0.34782608695652173,0.34782608695652173,2.67,4,2,0,50.0,6,2.00,7,0,1,3,7.1,14,2,2,21.4
2018-02-24,サントリーサンバーズ,20,,米山達也,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2018-02-24,サントリーサンバーズ,21,,小野遥輝,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-24,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,101,36,8,0.3564356435643564,0.27722772277227725,12.00,25,10,2,40.0,10,3.33,70,3,11,20,7.5,63,24,18,52.4
2018-02-24,ジェイテクトSTINGS,1,,カジースキマテイ,3,■,■,■,nan,nan,31,9,1,0.2903225806451613,0.25806451612903225,3.00,3,1,0,33.3,2,0.67,17,1,4,6,8.8,16,6,4,50.0
2018-02-24,ジェイテクトSTINGS,2,,金丸晃大,3,■,■,■,nan,nan,2,2,0,1.0,1.0,0.67,0,0,0,-,2,0.67,10,0,1,1,0.0,0,0,0,-
2018-02-24,ジェイテクトSTINGS,3,,渡邉峻,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-24,ジェイテクトSTINGS,4,,福山汰一,3,■,■,■,nan,nan,10,5,0,0.5,0.5,1.67,0,0,0,-,1,0.33,9,1,1,1,11.1,2,1,0,50.0
2018-02-24,ジェイテクトSTINGS,8,,郡浩也,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-24,ジェイテクトSTINGS,9,,辰巳正敏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-24,ジェイテクトSTINGS,10,,松原広輔,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2018-02-24,ジェイテクトSTINGS,11,,袴谷亮介,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-24,ジェイテクトSTINGS,12,L,興梠亮,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,5,7,50.0
2018-02-24,ジェイテクトSTINGS,14,,西田有志,3,■,■,■,nan,nan,42,16,6,0.38095238095238093,0.23809523809523808,5.33,18,8,2,44.4,2,0.67,11,0,2,5,6.8,0,0,0,-
2018-02-24,ジェイテクトSTINGS,16,,久保山尚,3,■,■,■,nan,nan,1,0,1,0.0,-1.0,-,0,0,0,-,1,0.33,8,0,0,0,0.0,0,0,0,-
2018-02-24,ジェイテクトSTINGS,17,L,本間隆太,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-24,ジェイテクトSTINGS,19,,浅野博亮,3,■,■,■,nan,nan,25,11,0,0.44,0.44,3.67,2,1,0,50.0,1,0.33,14,0,1,6,8.9,22,10,4,54.5
2018-02-24,ジェイテクトSTINGS,21,,廣瀬優希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-24,ジェイテクトSTINGS,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,111,43,8,0.38738738738738737,0.3153153153153153,14.33,23,10,2,43.5,9,3.00,73,2,9,21,6.8,57,22,15,51.8
2018-02-25,東レアローズ,1,,富松崇彰,5,■,■,■,■,■,11,5,0,0.45454545454545453,0.45454545454545453,1.00,0,0,0,-,4,0.80,15,0,0,5,8.3,5,4,1,90.0
2018-02-25,東レアローズ,2,,高橋健太郎,3,□,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-25,東レアローズ,3,,伏見大和,5,□,□,■,■,■,8,3,1,0.375,0.25,0.60,0,0,0,-,3,0.60,12,0,3,3,0.0,1,0,1,50.0
2018-02-25,東レアローズ,5,,米山裕太,5,■,■,■,■,■,18,7,0,0.3888888888888889,0.3888888888888889,1.40,1,1,0,100.0,2,0.40,12,0,0,1,2.1,34,14,12,58.8
2018-02-25,東レアローズ,6,L,渡辺俊介,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,7,7,55.3
2018-02-25,東レアローズ,8,,瀬戸口竜矢,2,□,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,0,1,12.5
2018-02-25,東レアローズ,9,,阿部裕太,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-25,東レアローズ,10,,星野秀知,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,2,0,0,0.0
2018-02-25,東レアローズ,11,,戸嵜嵩大,3,nan,nan,□,□,■,11,5,0,0.45454545454545453,0.45454545454545453,1.67,0,0,0,-,2,0.67,5,1,1,1,20.0,8,0,4,25.0
2018-02-25,東レアローズ,12,,ギャビンシュミット,5,■,■,■,■,■,61,28,2,0.45901639344262296,0.4262295081967213,5.60,33,16,1,48.5,3,0.60,18,2,3,4,12.5,0,0,0,-
2018-02-25,東レアローズ,15,,李博,2,■,■,nan,nan,nan,5,2,3,0.4,-0.2,1.00,0,0,0,-,1,0.50,7,0,0,0,0.0,2,1,0,50.0
2018-02-25,東レアローズ,18,,鈴木悠二,5,■,■,■,■,□,17,5,1,0.29411764705882354,0.23529411764705882,1.00,4,2,0,50.0,0,-,13,1,1,4,13.5,11,4,3,50.0
2018-02-25,東レアローズ,21,,藤井直伸,5,■,■,■,■,■,3,1,0,0.3333333333333333,0.3333333333333333,0.20,1,1,0,100.0,1,0.20,20,1,1,4,8.8,0,0,0,-
2018-02-25,東レアローズ,22,L,井手智,2,nan,nan,nan,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,1,50.0
2018-02-25,東レアローズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,134,56,7,0.417910447761194,0.3656716417910448,11.20,39,20,1,51.3,16,3.20,103,5,10,22,7.8,87,30,30,51.7
2018-02-25,サントリーサンバーズ,1,,鶴田大樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-25,サントリーサンバーズ,2,,鈴木寛史,5,■,■,■,■,■,8,6,0,0.75,0.75,1.20,0,0,0,-,3,0.60,10,0,0,1,2.5,0,0,0,-
2018-02-25,サントリーサンバーズ,3,L,高橋賢,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-25,サントリーサンバーズ,4,,エスコバルヤドリアン,5,■,■,■,■,■,49,21,2,0.42857142857142855,0.3877551020408163,4.20,23,11,2,47.8,5,1.00,23,1,5,7,6.5,0,0,0,-
2018-02-25,サントリーサンバーズ,5,L,酒井大祐,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,33,14,9,56.1
2018-02-25,サントリーサンバーズ,7,,山本湧,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-25,サントリーサンバーズ,9,,大宅真樹,5,■,■,■,■,■,3,2,0,0.6666666666666666,0.6666666666666666,0.40,0,0,0,-,1,0.20,15,0,5,3,-3.3,0,0,0,-
2018-02-25,サントリーサンバーズ,10,,藤中謙也,5,■,■,■,■,■,38,13,2,0.34210526315789475,0.2894736842105263,2.60,5,1,0,20.0,0,-,9,0,1,0,-2.8,31,15,9,62.9
2018-02-25,サントリーサンバーズ,12,,塩田達也,5,■,■,■,■,■,18,9,0,0.5,0.5,1.80,0,0,0,-,4,0.80,16,1,2,4,9.4,1,1,0,100.0
2018-02-25,サントリーサンバーズ,13,,松林憲太郎,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,1,0,1,50.0
2018-02-25,サントリーサンバーズ,18,,小川猛,2,nan,nan,□,nan,□,3,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,1,1,0.0,0,0,0,-
2018-02-25,サントリーサンバーズ,19,,栗山雅史,5,■,■,■,■,■,36,16,2,0.4444444444444444,0.3888888888888889,3.20,6,3,1,50.0,1,0.20,23,2,3,6,12.0,25,10,7,54.0
2018-02-25,サントリーサンバーズ,20,,米山達也,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,7,0,0,2,7.1,0,0,0,-
2018-02-25,サントリーサンバーズ,21,,小野遥輝,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-25,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,156,67,6,0.42948717948717946,0.391025641025641,13.40,34,15,3,44.1,14,2.80,105,4,17,24,5.5,91,40,26,58.2
2018-02-25,JTサンダーズ,2,,町野仁志,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-25,JTサンダーズ,3,,深津旭弘,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,4,1.00,17,0,0,4,5.9,0,0,0,-
2018-02-25,JTサンダーズ,4,,中島健太,4,■,■,■,■,nan,6,3,0,0.5,0.5,0.75,0,0,0,-,1,0.25,11,0,1,0,-2.3,0,0,0,-
2018-02-25,JTサンダーズ,5,,吉岡光大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-25,JTサンダーズ,7,,八子大輔,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-25,JTサンダーズ,8,,久原大輝,1,nan,nan,□,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,1,0,0,0,0.0,5,1,1,30.0
2018-02-25,JTサンダーズ,10,L,井上航,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,7,4,47.4
2018-02-25,JTサンダーズ,11,,安井勇誠,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-25,JTサンダーズ,14,,エドガートーマス,4,■,■,■,■,nan,83,43,5,0.5180722891566265,0.4578313253012048,10.75,30,18,4,60.0,2,0.50,23,3,5,6,14.1,0,0,0,-
2018-02-25,JTサンダーズ,15,L,唐川大志,3,nan,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-25,JTサンダーズ,17,,金子聖輝,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2018-02-25,JTサンダーズ,18,,山本将平,4,■,■,■,■,nan,41,20,4,0.4878048780487805,0.3902439024390244,5.00,4,1,1,25.0,1,0.25,15,1,4,3,5.0,34,14,10,55.9
2018-02-25,JTサンダーズ,19,,小野寺太志,4,■,■,■,■,nan,14,8,2,0.5714285714285714,0.42857142857142855,2.00,0,0,0,-,3,0.75,21,0,1,5,4.8,1,1,0,100.0
2018-02-25,JTサンダーズ,24,,武智洸史,4,■,■,■,■,nan,7,3,1,0.42857142857142855,0.2857142857142857,0.75,0,0,0,-,0,-,20,0,2,4,2.5,41,8,21,45.1
2018-02-25,JTサンダーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,153,78,12,0.5098039215686274,0.43137254901960786,19.50,34,19,5,55.9,11,2.75,111,4,13,23,5.9,100,31,36,49.0
2018-02-25,ジェイテクトSTINGS,1,,カジースキマテイ,4,■,■,■,■,nan,55,26,3,0.4727272727272727,0.41818181818181815,6.50,9,6,0,66.7,6,1.50,22,6,3,6,30.7,39,18,12,61.5
2018-02-25,ジェイテクトSTINGS,2,,金丸晃大,4,■,■,■,■,nan,6,5,0,0.8333333333333334,0.8333333333333334,1.25,0,0,0,-,0,-,15,1,0,5,15.0,0,0,0,-
2018-02-25,ジェイテクトSTINGS,3,,渡邉峻,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2018-02-25,ジェイテクトSTINGS,4,,福山汰一,4,■,■,■,■,nan,7,1,1,0.14285714285714285,0.0,0.25,0,0,0,-,3,0.75,20,0,1,5,5.0,0,0,0,-
