名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
桑原瑠星,01,近畿クラブスフィーダ,11,7,6,3,0,50.0,50.0,0,0,0,0,8,0,1,1,13,7,5,,0.4,0.0,0.0,73.1
桑原瑠星,11,近畿クラブスフィーダ,11,16,80,27,6,33.8,26.2,0,0,0,1,42,1,7,13,103,34,23,,1.7,0.1,6.0,44.2
梶野喜宏,01,近畿クラブスフィーダ,2,3,1,1,0,100.0,100.0,0,0,0,1,9,0,1,0,0,0,0,,0.3,0.3,-2.8,
梶野喜宏,02,近畿クラブスフィーダ,2,10,0,0,0,,,0,0,0,0,14,1,0,0,1,0,0,,0.0,0.0,7.1,0.0
梶野喜宏,11,近畿クラブスフィーダ,2,6,2,1,0,50.0,50.0,0,0,0,0,13,0,0,2,0,0,0,,0.2,0.0,3.8,
森愛樹,01,近畿クラブスフィーダ,20,10,0,0,0,,,0,0,0,0,0,0,0,0,60,39,9,,0.0,0.0,,72.5
森愛樹,02,近畿クラブスフィーダ,20,16,0,0,0,,,0,0,0,0,0,0,0,0,102,60,21,,0.0,0.0,,69.1
森愛樹,12,近畿クラブスフィーダ,20,7,0,0,0,,,0,0,0,0,0,0,0,0,38,23,9,,0.0,0.0,,72.4
森本寛司,11,兵庫デルフィーノ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
榎本京祐,01,東京ヴェルディ,12,18,54,23,1,42.6,40.7,0,0,0,10,51,4,8,15,1,0,1,,1.3,0.6,11.3,50.0
榎本京祐,02,東京ヴェルディ,12,15,46,27,3,58.7,52.2,0,0,0,8,40,1,6,8,2,1,0,,1.8,0.5,3.8,50.0
榎本京祐,11,東京ヴェルディ,12,8,22,9,1,40.9,36.4,0,0,0,4,16,1,4,4,1,0,1,,1.1,0.5,6.2,50.0
榎本京祐,12,東京ヴェルディ,12,13,67,26,8,38.8,26.9,13,6,4,3,45,3,7,7,1,0,0,46.2,2.0,0.2,6.7,0.0
槌尾健,01,東京トヨペットグリーンスパークル,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
槌尾健,02,東京トヨペットグリーンスパークル,14,8,0,0,0,,,0,0,0,0,8,0,0,1,0,0,0,,0.0,0.0,3.1,
槌尾健,11,東京トヨペットグリーンスパークル,14,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
槌尾健,12,東京トヨペットグリーンスパークル,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
毛利光生,01,きんでんトリニティーブリッツ,11,18,8,2,0,25.0,25.0,1,0,0,5,79,1,7,20,0,0,0,0.0,0.1,0.3,5.4,
毛利光生,02,きんでんトリニティーブリッツ,11,22,10,5,2,50.0,30.0,1,1,0,5,98,2,5,25,0,0,0,100.0,0.2,0.2,7.1,
毛利光生,11,きんでんトリニティーブリッツ,11,13,9,4,0,44.4,44.4,1,0,0,7,54,1,8,13,2,0,1,0.0,0.3,0.5,4.2,25.0
毛利光生,12,きんでんトリニティーブリッツ,11,14,6,3,0,50.0,50.0,0,0,0,9,53,5,6,16,0,0,0,,0.2,0.6,14.2,
河戸俊亮,01,近畿クラブスフィーダ,3,12,35,18,1,51.4,48.6,0,0,0,11,27,1,1,7,2,1,1,,1.5,0.9,9.3,75.0
河戸俊亮,02,近畿クラブスフィーダ,3,12,32,19,1,59.4,56.2,0,0,0,13,39,0,2,4,0,0,0,,1.6,1.1,1.3,
河戸俊亮,11,近畿クラブスフィーダ,3,16,57,33,6,57.9,47.4,0,0,0,12,48,1,4,19,0,0,0,,2.1,0.8,9.9,
河田浩忠,11,奈良ドリーマーズ,9,3,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
浅岡一志,01,長野GaRons,6,11,21,10,3,47.6,33.3,2,1,1,0,18,0,5,7,0,0,0,50.0,0.9,0.0,2.8,
浅岡一志,02,長野GaRons,6,15,45,17,5,37.8,26.7,2,1,0,4,42,4,9,13,0,0,0,50.0,1.1,0.3,11.9,
浅岡一志,11,長野GaRons,6,14,34,13,7,38.2,17.6,2,0,1,1,41,2,14,8,3,1,1,0.0,0.9,0.1,1.2,50.0
浅岡一志,12,長野GaRons,6,14,33,9,4,27.3,15.2,0,0,0,4,27,3,10,11,2,0,0,,0.6,0.3,12.0,0.0
浅岡真太,01,長野GaRons,12,9,0,0,0,,,0,0,0,0,0,0,0,0,30,14,6,,0.0,0.0,,56.7
浅岡真太,02,長野GaRons,12,23,0,0,0,,,0,0,0,0,0,0,0,0,24,12,4,,0.0,0.0,,58.3
浅岡真太,11,長野GaRons,12,1,0,0,0,,,0,0,0,0,0,0,0,0,9,4,1,,0.0,0.0,,50.0
浅岡真太,12,長野GaRons,12,14,0,0,0,,,0,0,0,0,0,0,0,0,18,9,4,,0.0,0.0,,61.1
浅岡遥太,01,東京ヴェルディ,2,17,0,0,0,,,0,0,0,0,0,0,0,0,85,48,19,,0.0,0.0,,67.6
浅岡遥太,02,東京ヴェルディ,2,19,0,0,0,,,0,0,0,0,0,0,0,0,143,77,43,,0.0,0.0,,68.9
浅岡遥太,11,東京ヴェルディ,2,16,0,0,0,,,0,0,0,0,0,0,0,0,14,4,6,,0.0,0.0,,50.0
浅岡遥太,12,東京ヴェルディ,2,13,0,0,0,,,0,0,0,0,0,0,0,0,12,3,6,,0.0,0.0,,50.0
浅野晶,01,千葉ZELVA,1,20,206,83,12,40.3,34.5,35,11,5,7,61,1,12,10,89,50,17,31.4,4.2,0.4,0.8,65.7
浅野晶,02,千葉ZELVA,1,21,173,78,14,45.1,37.0,38,14,6,8,68,3,10,12,115,58,22,36.8,3.7,0.4,5.1,60.0
浅野晶,11,千葉ZELVA,1,15,184,72,16,39.1,30.4,30,18,2,9,62,5,8,20,17,4,7,60.0,4.8,0.6,12.9,44.1
浅野晶,12,千葉ZELVA,1,17,141,65,8,46.1,40.4,21,11,2,4,48,0,6,8,83,37,13,52.4,3.8,0.2,1.0,52.4
清水一生,01,長野GaRons,7,13,90,43,11,47.8,35.6,26,11,7,6,60,1,5,12,20,8,5,42.3,3.3,0.5,4.6,52.5
清水一生,02,長野GaRons,7,18,128,63,11,49.2,40.6,35,13,6,10,78,3,6,7,24,12,8,37.1,3.5,0.6,4.2,66.7
清水一生,11,長野GaRons,7,14,83,37,9,44.6,33.7,18,8,6,8,57,0,6,14,19,11,3,44.4,2.6,0.6,3.5,65.8
清水一生,12,長野GaRons,7,15,122,57,13,46.7,36.1,40,20,6,11,65,4,5,15,13,6,3,50.0,3.8,0.7,10.0,57.7
清水久雄,01,東京ヴェルディ,8,12,4,1,0,25.0,25.0,0,0,0,1,28,1,4,5,0,0,0,,0.1,0.1,4.5,
清水久雄,02,東京ヴェルディ,8,12,2,2,0,100.0,100.0,0,0,0,0,40,2,1,3,0,0,0,,0.2,0.0,6.2,
清水久雄,11,東京ヴェルディ,8,14,1,0,0,0.0,0.0,0,0,0,0,24,1,3,5,0,0,0,,0.0,0.0,6.2,
清水久雄,12,東京ヴェルディ,8,9,0,0,0,,,0,0,0,0,10,0,1,1,0,0,0,,0.0,0.0,0.0,
渡邉稜,01,長野GaRons,1,13,57,26,3,45.6,40.4,0,0,0,9,32,0,6,4,2,0,1,,2.0,0.7,-1.6,25.0
渡邉稜,02,長野GaRons,1,21,66,32,4,48.5,42.4,0,0,0,9,59,2,8,10,0,0,0,,1.5,0.4,4.2,
渡邉稜,11,長野GaRons,1,14,51,29,2,56.9,52.9,0,0,0,4,37,1,3,10,1,0,1,,2.1,0.3,7.4,50.0
渡邉稜,12,長野GaRons,1,15,52,20,4,38.5,30.8,0,0,0,4,41,0,3,10,0,0,0,,1.3,0.3,4.3,
渡邊徹,01,奈良ドリーマーズ,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
渡邊徹,02,奈良ドリーマーズ,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
渡邊徹,11,奈良ドリーマーズ,1,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
渡邊徹,12,奈良ドリーマーズ,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
濱田翔,01,長野GaRons,18,2,6,3,0,50.0,50.0,0,0,0,0,2,0,1,0,0,0,0,,1.5,0.0,-12.5,
濱田翔,02,長野GaRons,18,9,26,10,3,38.5,26.9,0,0,0,1,28,0,9,3,1,0,1,,1.1,0.1,-5.4,50.0
濱田翔,11,長野GaRons,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
濱田翔,12,長野GaRons,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
瀧元一彰,01,近畿クラブスフィーダ,35,8,0,0,0,,,0,0,0,0,13,0,1,4,1,1,0,,0.0,0.0,5.8,100.0
瀧元一彰,02,近畿クラブスフィーダ,35,8,0,0,0,,,0,0,0,0,20,0,0,5,1,1,0,,0.0,0.0,6.2,100.0
瀧元一彰,12,近畿クラブスフィーダ,35,5,0,0,0,,,0,0,0,0,9,0,1,2,2,1,0,,0.0,0.0,2.8,50.0
片ノ坂亮太,01,兵庫デルフィーノ,23,2,0,0,0,,,0,0,0,1,3,0,0,1,0,0,0,,0.0,0.5,8.3,
片ノ坂亮太,02,兵庫デルフィーノ,23,5,0,0,0,,,0,0,0,0,10,1,0,2,0,0,0,,0.0,0.0,15.0,
片岡飛雄吾,01,近畿クラブスフィーダ,28,4,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,,0.0,0.0,8.3,
片岡飛雄吾,11,近畿クラブスフィーダ,28,1,0,0,0,,,0,0,0,0,2,0,0,1,0,0,0,,0.0,0.0,12.5,
玉嶋佑樹,01,兵庫デルフィーノ,22,8,13,5,0,38.5,38.5,1,0,0,1,20,1,6,3,6,1,1,0.0,0.6,0.1,1.2,25.0
玉嶋佑樹,02,兵庫デルフィーノ,22,8,4,1,0,25.0,25.0,0,0,0,0,12,3,2,3,7,3,1,,0.1,0.0,27.1,50.0
玉嶋佑樹,11,兵庫デルフィーノ,22,7,35,9,4,25.7,14.3,4,1,1,0,22,2,8,8,26,7,7,25.0,1.3,0.0,9.1,40.4
玉嶋佑樹,12,兵庫デルフィーノ,22,8,8,3,0,37.5,37.5,2,1,0,0,10,0,2,1,8,3,3,50.0,0.4,0.0,-2.5,56.2
田中一彰,01,ヴィアティン三重,1,29,122,46,15,37.7,25.4,5,1,2,7,127,5,10,33,145,79,30,20.0,1.6,0.2,8.5,64.8
田中一彰,02,ヴィアティン三重,1,14,66,32,4,48.5,42.4,1,0,0,4,47,0,7,12,107,36,37,0.0,2.3,0.3,2.7,50.9
田中一彰,11,ヴィアティン三重,1,8,40,24,4,60.0,50.0,2,1,0,1,36,2,6,10,39,13,9,50.0,3.0,0.1,8.3,44.9
田中一彰,12,ヴィアティン三重,1,16,71,37,9,52.1,39.4,1,0,0,2,68,4,9,19,71,38,12,0.0,2.3,0.1,9.6,62.0
田中優羽,11,長野GaRons,17,4,0,0,0,,,0,0,0,0,5,0,1,1,0,0,0,,0.0,0.0,0.0,
田中優羽,12,長野GaRons,17,11,0,0,0,,,0,0,0,0,14,0,1,3,0,0,0,,0.0,0.0,3.6,
田中寛人,01,兵庫デルフィーノ,7,21,66,40,2,60.6,57.6,0,0,0,14,54,1,8,15,1,0,0,,1.9,0.7,5.1,0.0
田中寛人,02,兵庫デルフィーノ,7,17,69,31,6,44.9,36.2,0,0,0,10,45,0,5,8,1,0,1,,1.8,0.6,1.7,50.0
田中寛人,11,兵庫デルフィーノ,7,16,62,30,6,48.4,38.7,0,0,0,12,40,0,6,7,0,0,0,,1.9,0.8,0.6,
田中寛人,12,兵庫デルフィーノ,7,14,51,29,2,56.9,52.9,0,0,0,10,34,1,6,5,2,0,2,,2.1,0.7,2.2,50.0
田中絢人,01,近畿クラブスフィーダ,27,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
田城貴之,01,ヴォレアス北海道,3,14,19,7,2,36.8,26.3,0,0,0,6,27,1,9,11,2,0,0,,0.5,0.4,5.6,0.0
田城貴之,02,ヴォレアス北海道,3,12,24,16,2,66.7,58.3,0,0,0,6,33,3,13,7,2,0,2,,1.3,0.5,4.5,50.0
田城貴之,11,ヴォレアス北海道,3,14,39,18,3,46.2,38.5,0,0,0,8,43,3,15,18,2,1,1,,1.3,0.6,8.7,75.0
田城貴之,12,ヴォレアス北海道,3,12,27,16,1,59.3,55.6,0,0,0,8,33,2,12,8,0,0,0,,1.3,0.7,3.0,
田尻信太郎,01,東京ヴェルディ,5,5,7,2,1,28.6,14.3,2,0,1,0,17,1,2,3,0,0,0,0.0,0.4,0.0,7.4,
田尻信太郎,02,東京ヴェルディ,5,16,17,8,1,47.1,41.2,0,0,0,1,61,1,13,14,0,0,0,,0.5,0.1,2.0,
田尻信太郎,11,東京ヴェルディ,5,15,23,8,0,34.8,34.8,0,0,0,4,59,5,8,20,1,0,0,,0.5,0.3,13.6,0.0
田尻信太郎,12,東京ヴェルディ,5,11,14,9,1,64.3,57.1,0,0,0,2,47,3,7,4,0,0,0,,0.8,0.2,4.8,
田畑翔伍,01,きんでんトリニティーブリッツ,7,18,83,28,10,33.7,21.7,16,5,3,7,46,1,9,13,96,39,20,31.2,1.6,0.4,4.3,51.0
田畑翔伍,02,きんでんトリニティーブリッツ,7,22,122,46,14,37.7,26.2,8,3,2,14,43,2,10,13,113,38,43,37.5,2.1,0.6,6.4,52.7
田畑翔伍,11,きんでんトリニティーブリッツ,7,12,39,15,5,38.5,25.6,4,3,0,3,27,4,9,8,30,13,5,75.0,1.2,0.2,13.9,51.7
田畑翔伍,12,きんでんトリニティーブリッツ,7,12,43,16,3,37.2,30.2,2,0,1,3,32,3,6,10,60,36,11,0.0,1.3,0.2,12.5,69.2
白川佑樹,01,兵庫デルフィーノ,2,12,54,24,3,44.4,38.9,15,6,2,0,41,6,10,11,1,0,0,40.0,2.0,0.0,15.2,0.0
白川佑樹,02,兵庫デルフィーノ,2,14,50,16,5,32.0,22.0,13,3,3,3,33,1,9,4,4,0,1,23.1,1.1,0.2,-0.8,12.5
白川佑樹,11,兵庫デルフィーノ,2,14,84,28,7,33.3,25.0,17,7,1,3,43,3,8,12,12,2,0,41.2,2.0,0.2,9.3,16.7
白川佑樹,12,兵庫デルフィーノ,2,12,29,11,2,37.9,31.0,5,1,0,0,15,0,3,3,8,2,2,20.0,0.9,0.0,0.0,37.5
白川雅貴,01,兵庫デルフィーノ,20,2,1,1,0,100.0,100.0,0,0,0,0,2,0,0,0,0,0,0,,0.5,0.0,0.0,
白川雅貴,02,兵庫デルフィーノ,20,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
白川雅貴,11,兵庫デルフィーノ,20,9,3,2,0,66.7,66.7,0,0,0,2,26,1,1,8,0,0,0,,0.2,0.2,10.6,
白石啓丈,01,ヴォレアス北海道,10,17,0,0,0,,,0,0,0,0,0,0,0,0,104,60,19,,0.0,0.0,,66.8
白石啓丈,02,ヴォレアス北海道,10,21,0,0,0,,,0,0,0,0,0,0,0,0,104,64,23,,0.0,0.0,,72.6
白石啓丈,11,ヴォレアス北海道,10,14,0,0,0,,,0,0,0,0,0,0,0,0,64,47,11,,0.0,0.0,,82.0
白石啓丈,12,ヴォレアス北海道,10,12,0,0,0,,,0,0,0,0,0,0,0,0,70,46,9,,0.0,0.0,,72.1
石原二生,01,東京トヨペットグリーンスパークル,3,13,39,16,5,41.0,28.2,0,0,0,5,47,1,4,9,3,2,0,,1.2,0.4,4.8,66.7
石原二生,02,東京トヨペットグリーンスパークル,3,16,33,18,2,54.5,48.5,0,0,0,6,57,4,3,15,4,0,0,,1.1,0.4,12.3,0.0
石原二生,11,東京トヨペットグリーンスパークル,3,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
石原二生,12,東京トヨペットグリーンスパークル,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
石川和樹,01,ヴィアティン三重,4,14,1,1,0,100.0,100.0,1,1,0,0,28,1,4,9,0,0,0,100.0,0.1,0.0,8.0,
石川和樹,02,ヴィアティン三重,4,9,0,0,0,,,0,0,0,0,14,0,4,4,0,0,0,,0.0,0.0,0.0,
石川和樹,11,ヴィアティン三重,4,7,7,0,1,0.0,-14.3,2,0,1,0,8,1,1,3,2,0,1,0.0,0.0,0.0,18.8,25.0
石川和樹,12,ヴィアティン三重,4,14,1,0,0,0.0,0.0,0,0,0,0,20,0,3,7,1,0,0,,0.0,0.0,5.0,0.0
石渡瑛法,01,奈良ドリーマーズ,5,29,153,56,22,36.6,22.2,3,0,1,5,96,6,32,15,122,56,32,0.0,1.9,0.2,1.8,59.0
石渡瑛法,02,奈良ドリーマーズ,5,8,26,11,1,42.3,38.5,0,0,0,0,26,0,7,4,45,15,15,,1.4,0.0,-2.9,50.0
石渡瑛法,11,奈良ドリーマーズ,5,15,90,27,4,30.0,25.6,3,1,0,5,56,4,8,22,64,26,22,33.3,1.8,0.3,13.4,57.8
石渡瑛法,12,奈良ドリーマーズ,5,7,40,12,7,30.0,12.5,2,0,0,2,22,0,4,5,44,31,8,0.0,1.7,0.3,1.1,79.5
石田康祐,01,近畿クラブスフィーダ,7,5,0,0,0,,,0,0,0,0,7,0,4,0,0,0,0,,0.0,0.0,-14.3,
石田康祐,02,近畿クラブスフィーダ,7,3,0,0,0,,,0,0,0,0,6,0,1,3,0,0,0,,0.0,0.0,8.3,
石田康祐,11,近畿クラブスフィーダ,7,3,0,0,0,,,0,0,0,0,4,0,1,1,0,0,0,,0.0,0.0,0.0,
碩幸輝,01,奈良ドリーマーズ,17,29,157,73,12,46.5,38.9,2,0,0,8,94,0,6,23,4,2,0,0.0,2.5,0.3,4.5,50.0
碩幸輝,02,奈良ドリーマーズ,17,14,62,30,4,48.4,41.9,1,0,0,0,44,2,0,10,4,2,2,0.0,2.1,0.0,10.2,75.0
碩幸輝,11,奈良ドリーマーズ,17,15,58,26,5,44.8,36.2,0,0,0,3,57,1,2,19,2,0,2,,1.7,0.2,9.2,50.0
碩幸輝,12,奈良ドリーマーズ,17,7,39,17,2,43.6,38.5,0,0,0,1,21,1,1,5,0,0,0,,2.4,0.1,9.5,
福吉慎也,01,きんでんトリニティーブリッツ,10,3,5,2,0,40.0,40.0,1,0,0,0,5,2,0,1,0,0,0,0.0,0.7,0.0,45.0,
福吉慎也,02,きんでんトリニティーブリッツ,10,8,15,4,1,26.7,20.0,8,2,1,2,20,1,4,6,0,0,0,25.0,0.5,0.2,7.5,
福吉慎也,11,きんでんトリニティーブリッツ,10,4,19,6,4,31.6,10.5,4,1,1,1,9,1,1,1,0,0,0,25.0,1.5,0.2,11.1,
福吉慎也,12,きんでんトリニティーブリッツ,10,2,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,,0.0,0.0,-12.5,
秦惇平,01,兵庫デルフィーノ,24,15,73,29,5,39.7,32.9,7,2,1,1,44,2,9,16,12,5,1,28.6,1.9,0.1,8.5,45.8
竹内敦彦,11,兵庫デルフィーノ,19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
篠田学,01,千葉ZELVA,16,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
篠田学,11,千葉ZELVA,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
篠田学,12,千葉ZELVA,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
米山蒼野,02,長野GaRons,9,7,18,5,2,27.8,16.7,0,0,0,5,17,1,0,6,0,0,0,,0.7,0.7,14.7,
米澤寛武,01,近畿クラブスフィーダ,23,16,100,46,4,46.0,42.0,2,1,0,7,59,2,12,22,98,40,18,50.0,2.9,0.4,7.6,50.0
米澤寛武,02,近畿クラブスフィーダ,23,12,58,28,8,48.3,34.5,0,0,0,7,44,1,6,5,48,27,11,,2.3,0.6,1.7,67.7
米澤寛武,12,近畿クラブスフィーダ,23,7,44,20,1,45.5,43.2,0,0,0,3,28,2,2,8,59,27,17,,2.9,0.4,12.5,60.2
米澤晃希,01,近畿クラブスフィーダ,29,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
納庄皓仁,01,兵庫デルフィーノ,6,20,92,46,7,50.0,42.4,7,2,3,7,58,8,20,19,3,1,1,28.6,2.3,0.4,13.4,50.0
納庄皓仁,02,兵庫デルフィーノ,6,17,87,37,11,42.5,29.9,9,2,4,5,55,9,9,14,4,2,2,22.2,2.2,0.3,18.6,75.0
納庄皓仁,12,兵庫デルフィーノ,6,11,59,27,5,45.8,37.3,2,0,0,5,47,11,13,17,2,0,1,0.0,2.5,0.5,25.5,25.0
繁田康平,01,近畿クラブスフィーダ,10,7,21,8,1,38.1,33.3,0,0,0,2,6,0,1,1,0,0,0,,1.1,0.3,0.0,
繁田康平,02,近畿クラブスフィーダ,10,4,5,1,0,20.0,20.0,0,0,0,0,8,0,1,0,0,0,0,,0.2,0.0,-3.1,
繁田康平,12,近畿クラブスフィーダ,10,3,5,2,0,40.0,40.0,0,0,0,4,6,0,0,0,0,0,0,,0.7,1.3,0.0,
與崎風人,01,東京ヴェルディ,25,2,7,3,0,42.9,42.9,0,0,0,0,6,1,1,2,1,0,0,,1.5,0.0,20.8,0.0
與崎風人,02,東京ヴェルディ,25,14,82,35,6,42.7,35.4,10,5,0,6,48,0,12,9,26,12,11,50.0,2.5,0.4,-1.6,67.3
與崎風人,11,東京ヴェルディ,25,13,88,31,5,35.2,29.5,24,8,2,3,44,0,6,14,16,8,0,33.3,2.4,0.2,4.5,50.0
與崎風人,12,東京ヴェルディ,25,12,88,34,8,38.6,29.5,13,4,3,1,45,1,7,8,41,19,7,30.8,2.8,0.1,2.8,54.9
茶屋道康輔,01,ヴィアティン三重,15,21,97,43,7,44.3,37.1,0,0,0,11,59,1,5,23,1,0,0,,2.0,0.5,9.3,0.0
茶屋道康輔,02,ヴィアティン三重,15,8,41,14,6,34.1,19.5,0,0,0,3,27,1,2,10,0,0,0,,1.8,0.4,11.1,
茶屋道康輔,12,ヴィアティン三重,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
草間圭祐,01,東京トヨペットグリーンスパークル,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
草間圭祐,02,東京トヨペットグリーンスパークル,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
荒木優,01,千葉ZELVA,5,18,13,8,0,61.5,61.5,0,0,0,6,45,2,9,8,1,0,1,,0.4,0.3,3.9,50.0
荒木優,02,千葉ZELVA,5,21,15,9,2,60.0,46.7,0,0,0,5,78,7,19,27,1,0,0,,0.4,0.2,11.5,0.0
荒木優,11,千葉ZELVA,5,15,9,6,0,66.7,66.7,0,0,0,8,39,0,3,8,0,0,0,,0.4,0.5,3.2,
荒木優,12,千葉ZELVA,5,17,9,4,0,44.4,44.4,0,0,0,2,47,0,7,10,1,1,0,,0.2,0.1,1.6,100.0
荻野翼,02,東京ヴェルディ,18,10,30,11,2,36.7,30.0,0,0,0,2,28,1,4,5,0,0,0,,1.1,0.2,4.5,
荻野翼,11,東京ヴェルディ,18,12,40,18,3,45.0,37.5,0,0,0,8,17,0,1,6,0,0,0,,1.5,0.7,7.4,
荻野翼,12,東京ヴェルディ,18,7,22,6,2,27.3,18.2,0,0,0,2,14,2,1,7,0,0,0,,0.9,0.3,25.0,
落合一輝,01,ヴィアティン三重,20,30,161,73,16,45.3,35.4,8,2,1,8,102,5,12,30,119,64,24,25.0,2.4,0.3,9.3,63.9
落合一輝,02,ヴィアティン三重,20,14,75,26,6,34.7,26.7,4,1,1,5,41,1,5,8,51,13,21,25.0,1.9,0.4,4.3,46.1
落合一輝,11,ヴィアティン三重,20,8,46,19,6,41.3,28.3,4,1,0,5,30,2,4,5,36,13,12,25.0,2.4,0.6,7.5,52.8
落合一輝,12,ヴィアティン三重,20,16,84,42,7,50.0,41.7,5,1,2,4,49,4,4,16,83,37,22,20.0,2.6,0.2,14.3,57.8
藤井和輝,01,東京トヨペットグリーンスパークル,12,7,0,0,0,,,0,0,0,0,4,0,0,1,32,15,7,,0.0,0.0,6.2,57.8
藤井和輝,02,東京トヨペットグリーンスパークル,12,14,0,0,0,,,0,0,0,0,12,0,0,4,28,5,10,,0.0,0.0,8.3,35.7
藤井和輝,11,東京トヨペットグリーンスパークル,12,2,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
藤井和輝,12,東京トヨペットグリーンスパークル,12,3,0,0,0,,,0,0,0,0,3,0,1,0,0,0,0,,0.0,0.0,-8.3,
藤井啓太,01,長野GaRons,20,13,107,44,12,41.1,29.9,14,6,4,7,54,4,9,12,83,40,22,42.9,3.4,0.5,8.8,61.4
藤井啓太,02,長野GaRons,20,23,227,103,19,45.4,37.0,27,10,3,6,87,5,15,23,171,82,49,37.0,4.5,0.3,8.0,62.3
藤井啓太,11,長野GaRons,20,14,113,53,14,46.9,34.5,10,3,1,3,55,3,18,11,94,50,25,30.0,3.8,0.2,2.3,66.5
藤井啓太,12,長野GaRons,20,15,133,69,5,51.9,48.1,5,2,0,4,61,6,12,23,111,46,37,40.0,4.6,0.3,14.3,58.1
藤原裕和,01,千葉ZELVA,3,8,12,8,1,66.7,58.3,0,0,0,2,25,0,5,0,1,0,0,,1.0,0.2,-5.0,0.0
藤原裕和,02,千葉ZELVA,3,12,17,8,1,47.1,41.2,0,0,0,8,33,3,5,6,0,0,0,,0.7,0.7,9.8,
藤原裕和,11,千葉ZELVA,3,11,24,8,2,33.3,25.0,0,0,0,7,59,2,1,16,1,0,1,,0.7,0.6,9.7,50.0
藤原裕和,12,千葉ZELVA,3,15,19,7,3,36.8,21.1,0,0,0,5,33,0,4,5,0,0,0,,0.5,0.3,0.8,
藤村昇太,01,ヴォレアス北海道,11,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
藤村昇太,02,ヴォレアス北海道,11,7,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
藤村昇太,11,ヴォレアス北海道,11,1,0,0,0,,,0,0,0,0,0,0,0,0,1,1,0,,0.0,0.0,,100.0
藤村昇太,12,ヴォレアス北海道,11,4,0,0,0,,,0,0,0,0,0,0,0,0,7,2,2,,0.0,0.0,,42.9
藤田昴大,11,兵庫デルフィーノ,9,2,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,,0.0,0.0,8.3,
藤田昴大,12,兵庫デルフィーノ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
西原康平,01,奈良ドリーマーズ,3,29,223,94,12,42.2,36.8,12,5,1,7,113,6,15,28,296,112,102,41.7,3.2,0.2,8.2,55.1
西原康平,02,奈良ドリーマーズ,3,16,103,44,4,42.7,38.8,7,0,0,3,64,2,11,10,131,53,48,0.0,2.8,0.2,2.7,58.8
西原康平,11,奈良ドリーマーズ,3,15,123,55,5,44.7,40.7,12,4,0,2,51,0,9,12,133,54,31,33.3,3.7,0.1,1.5,52.3
西原康平,12,奈良ドリーマーズ,3,7,55,20,5,36.4,27.3,5,1,2,0,30,1,5,5,34,15,3,20.0,2.9,0.0,3.3,48.5
