試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2018-01-14,01,きんでんトリニティーブリッツ,19,,黒木隆生,5,■,■,■,■,■,20,12,0,0.6,0.6,2.40,0,0,0,-,1,0.20,16,0,3,1,-3.1,0,0,0,-
2018-01-20,01,近畿クラブスフィーダ,1,,山本映樹,3,■,■,■,nan,nan,17,8,1,0.47058823529411764,0.4117647058823529,2.67,0,0,0,-,0,-,16,1,0,7,17.2,0,0,0,-
2018-01-20,01,近畿クラブスフィーダ,2,,梶野喜宏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-20,01,近畿クラブスフィーダ,3,,河戸俊亮,1,■,nan,nan,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,1,1.00,1,0,0,0,0.0,1,0,1,50.0
2018-01-20,01,近畿クラブスフィーダ,4,,北村將,2,■,■,nan,nan,nan,23,7,2,0.30434782608695654,0.21739130434782608,3.50,0,0,0,-,0,-,3,0,0,1,8.3,15,12,2,86.7
2018-01-20,01,近畿クラブスフィーダ,7,,石田康祐,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,2,0,-12.5,0,0,0,-
2018-01-20,01,近畿クラブスフィーダ,8,,小林洸,3,□,□,■,nan,nan,20,8,1,0.4,0.35,2.67,2,2,0,100.0,2,0.67,6,0,2,1,-4.2,28,18,5,73.2
2018-01-20,01,近畿クラブスフィーダ,9,,本多駿,3,■,■,■,nan,nan,25,14,1,0.56,0.52,4.67,7,5,0,71.4,2,0.67,16,0,2,3,1.6,1,0,0,0.0
2018-01-20,01,近畿クラブスフィーダ,10,,繁田康平,1,nan,■,nan,nan,nan,6,3,0,0.5,0.5,3.00,0,0,0,-,1,1.00,1,0,1,0,-25.0,0,0,0,-
2018-01-20,01,近畿クラブスフィーダ,11,,桑原瑠星,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,0.0,0,0,0,-
2018-01-20,01,近畿クラブスフィーダ,12,,中田雄大,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,15,0,1,1,0.0,0,0,0,-
2018-01-20,01,近畿クラブスフィーダ,13,,那須野裕進,1,nan,nan,■,nan,nan,4,2,1,0.5,0.25,2.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2018-01-20,01,近畿クラブスフィーダ,16,L,大原悠,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,8,0,72.7
2018-01-20,01,近畿クラブスフィーダ,28,L,片岡飛雄吾,2,nan,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-20,01,近畿クラブスフィーダ,32,,中川郁也,3,■,■,■,nan,nan,8,4,0,0.5,0.5,1.33,0,0,0,-,2,0.67,9,1,0,1,13.9,1,1,0,100.0
2018-01-20,01,東京トヨペットグリーンスパークル,1,,伊藤優介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-20,01,東京トヨペットグリーンスパークル,3,,石原二生,2,nan,■,■,nan,nan,6,2,1,0.3333333333333333,0.16666666666666666,1.00,0,0,0,-,2,1.00,6,0,0,1,4.2,1,1,0,100.0
2018-01-20,01,東京トヨペットグリーンスパークル,4,,宇野佑樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-20,01,東京トヨペットグリーンスパークル,5,,岩阪健太郎,2,■,■,nan,nan,nan,5,3,0,0.6,0.6,1.50,0,0,0,-,0,-,8,0,1,0,-3.1,0,0,0,-
2018-01-20,01,東京トヨペットグリーンスパークル,6,,大貫智博,2,■,nan,■,nan,nan,5,2,0,0.4,0.4,1.00,0,0,0,-,2,1.00,5,0,0,0,0.0,0,0,0,-
2018-01-20,01,東京トヨペットグリーンスパークル,8,,西片圭佑,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-20,01,東京トヨペットグリーンスパークル,9,,大楽祥生,3,■,■,■,nan,nan,18,6,3,0.3333333333333333,0.16666666666666666,2.00,3,0,2,0.0,2,0.67,6,0,1,3,8.3,17,6,5,50.0
2018-01-20,01,東京トヨペットグリーンスパークル,14,,槌尾健,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-20,01,東京トヨペットグリーンスパークル,15,,持冨光一,3,■,■,■,nan,nan,6,1,0,0.16666666666666666,0.16666666666666666,0.33,0,0,0,-,0,-,9,1,1,2,13.9,3,0,2,33.3
2018-01-20,01,東京トヨペットグリーンスパークル,16,L,松本敬三,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,21,3,75.0
2018-01-20,01,東京トヨペットグリーンスパークル,18,,北崎文弥,3,■,■,■,nan,nan,47,16,6,0.3404255319148936,0.2127659574468085,5.33,11,3,3,27.3,0,-,15,1,1,3,10.0,0,0,0,-
2018-01-20,01,東京トヨペットグリーンスパークル,19,,高木裕史,3,■,■,■,nan,nan,17,6,0,0.35294117647058826,0.35294117647058826,2.00,1,0,0,0.0,0,-,13,0,0,1,1.9,13,6,5,65.4
2018-01-20,01,東京ヴェルディ,2,L,浅岡遥太,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,20,5,86.5
2018-01-20,01,東京ヴェルディ,3,,早瀬省吾,2,nan,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2018-01-20,01,東京ヴェルディ,4,L,宮田航輔,1,〇,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-20,01,東京ヴェルディ,7,,倉田真,5,■,■,■,■,■,49,25,3,0.5102040816326531,0.4489795918367347,5.00,13,6,1,46.2,0,-,27,2,1,7,13.0,5,4,0,80.0
2018-01-20,01,東京ヴェルディ,8,,清水久雄,5,□,■,■,■,■,4,1,0,0.25,0.25,0.20,0,0,0,-,1,0.20,14,0,2,3,1.8,0,0,0,-
2018-01-20,01,東京ヴェルディ,10,,三浦拓也,5,□,■,■,■,■,18,7,1,0.3888888888888889,0.3333333333333333,1.40,2,0,1,0.0,1,0.20,16,1,5,7,9.4,42,29,7,77.4
2018-01-20,01,東京ヴェルディ,11,,奥田晃,3,■,□,nan,□,nan,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2018-01-20,01,東京ヴェルディ,12,,榎本京祐,5,■,■,■,■,■,9,5,0,0.5555555555555556,0.5555555555555556,1.00,0,0,0,-,5,1.00,16,1,3,4,7.8,0,0,0,-
2018-01-20,01,東京ヴェルディ,15,,工藤巧,4,■,■,■,■,nan,31,12,1,0.3870967741935484,0.3548387096774194,3.00,13,5,1,38.5,1,0.25,12,0,1,4,6.2,0,0,0,-
2018-01-20,01,東京ヴェルディ,16,,長澤朔,5,■,■,■,■,■,6,4,0,0.6666666666666666,0.6666666666666666,0.80,0,0,0,-,0,-,14,1,2,3,8.9,0,0,0,-
2018-01-20,01,東京ヴェルディ,20,,中村龍哉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-20,01,東京ヴェルディ,22,,佐藤優弥,1,■,nan,nan,nan,nan,5,1,1,0.2,0.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,11,4,6,63.6
2018-01-20,01,東京ヴェルディ,25,,與崎風人,2,nan,nan,nan,□,■,7,3,0,0.42857142857142855,0.42857142857142855,1.50,0,0,0,-,0,-,6,1,1,2,20.8,1,0,0,0.0
2018-01-20,01,千葉ZELVA,1,,浅野晶,5,■,■,■,■,■,55,26,2,0.4727272727272727,0.43636363636363634,5.20,11,3,1,27.3,2,0.40,16,1,4,2,3.1,25,17,4,76.0
2018-01-20,01,千葉ZELVA,2,L,市川一樹,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,3,1,70.0
2018-01-20,01,千葉ZELVA,3,,藤原裕和,5,■,■,■,■,■,5,4,1,0.8,0.6,0.80,0,0,0,-,2,0.40,18,0,4,0,-5.6,0,0,0,-
2018-01-20,01,千葉ZELVA,5,,荒木優,5,■,■,■,■,■,2,1,0,0.5,0.5,0.20,0,0,0,-,2,0.40,9,0,3,0,-8.3,0,0,0,-
2018-01-20,01,千葉ZELVA,6,,中野壮一朗,5,■,■,■,■,■,9,3,4,0.3333333333333333,-0.1111111111111111,0.60,0,0,0,-,6,1.20,17,0,1,2,1.5,1,1,0,100.0
2018-01-20,01,千葉ZELVA,7,,齋藤貴紀,3,nan,nan,□,□,□,1,0,0,0.0,0.0,-,0,0,0,-,0,-,7,1,1,0,10.7,0,0,0,-
2018-01-20,01,千葉ZELVA,8,,村松俊輔,5,■,■,■,■,■,42,19,6,0.4523809523809524,0.30952380952380953,3.80,16,6,3,37.5,1,0.20,12,1,5,0,-2.1,1,0,0,0.0
2018-01-20,01,千葉ZELVA,9,,大井手脩輔,3,nan,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,4,1,56.2
2018-01-20,01,千葉ZELVA,10,,吉岡佳徳,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,2,7.1,1,0,0,0.0
2018-01-20,01,千葉ZELVA,11,,関根翔太,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,1,1,0,25.0,0,0,0,-
2018-01-20,01,千葉ZELVA,12,,大町和幸,5,■,■,■,■,■,22,8,2,0.36363636363636365,0.2727272727272727,1.60,0,0,0,-,2,0.40,20,1,2,3,6.2,39,20,4,56.4
2018-01-20,01,千葉ZELVA,14,L,冷水亮,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,8,1,56.7
2018-01-20,01,千葉ZELVA,16,,篠田学,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-20,01,千葉ZELVA,19,,柳澤利樹,2,□,□,nan,nan,nan,3,1,1,0.3333333333333333,0.0,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-20,01,奈良ドリーマーズ,1,,渡邊徹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-20,01,奈良ドリーマーズ,3,,西原康平,5,■,■,■,■,■,30,15,4,0.5,0.36666666666666664,3.00,1,0,0,0.0,0,-,15,1,0,4,13.3,51,24,13,59.8
2018-01-20,01,奈良ドリーマーズ,4,,下町浩二,5,■,■,■,■,■,7,0,1,0.0,-0.14285714285714285,-,0,0,0,-,0,-,10,0,0,4,10.0,0,0,0,-
2018-01-20,01,奈良ドリーマーズ,5,,石渡瑛法,5,■,■,■,■,■,28,11,4,0.39285714285714285,0.25,2.20,0,0,0,-,0,-,19,1,6,5,3.9,20,12,4,70.0
2018-01-20,01,奈良ドリーマーズ,6,,岩田晃祐,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,7,0,2,1,-3.6,0,0,0,-
2018-01-20,01,奈良ドリーマーズ,10,L,足立龍,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,5,3,40.6
2018-01-20,01,奈良ドリーマーズ,11,,星宗洋輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-20,01,奈良ドリーマーズ,12,,古牧佑太,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-20,01,奈良ドリーマーズ,13,,村元和人,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-20,01,奈良ドリーマーズ,14,,久堀雄世,4,□,nan,□,□,□,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-20,01,奈良ドリーマーズ,15,,上竣,5,■,■,■,■,■,41,17,6,0.4146341463414634,0.2682926829268293,3.40,11,7,2,63.6,1,0.20,18,2,7,4,6.9,0,0,0,-
2018-01-20,01,奈良ドリーマーズ,16,L,小寺秀哉,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-20,01,奈良ドリーマーズ,17,,碩幸輝,5,■,■,■,■,■,28,20,2,0.7142857142857143,0.6428571428571429,4.00,0,0,0,-,1,0.20,18,0,1,8,9.7,1,0,0,0.0
2018-01-20,01,奈良ドリーマーズ,18,,南本大貴,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,12,0,5,1,-8.3,0,0,0,-
2018-01-20,01,兵庫デルフィーノ,1,,今村雄登,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,1,0.20,17,0,2,5,4.4,0,0,0,-
2018-01-20,01,兵庫デルフィーノ,2,,白川佑樹,2,□,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2018-01-20,01,兵庫デルフィーノ,3,,壇亮太,5,□,□,□,■,■,8,3,0,0.375,0.375,0.60,0,0,0,-,0,-,6,0,3,0,-12.5,0,0,0,-
2018-01-20,01,兵庫デルフィーノ,4,,大谷充寛,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2018-01-20,01,兵庫デルフィーノ,6,,納庄皓仁,4,■,■,■,nan,□,8,4,2,0.5,0.25,1.00,0,0,0,-,2,0.50,4,0,2,2,0.0,0,0,0,-
2018-01-20,01,兵庫デルフィーノ,7,,田中寛人,5,■,■,■,■,■,7,5,0,0.7142857142857143,0.7142857142857143,1.00,0,0,0,-,4,0.80,17,0,2,5,4.4,0,0,0,-
2018-01-20,01,兵庫デルフィーノ,8,,山本翔耶,5,□,□,□,■,■,14,8,0,0.5714285714285714,0.5714285714285714,1.60,0,0,0,-,1,0.20,8,1,2,2,12.5,13,6,5,65.4
2018-01-20,01,兵庫デルフィーノ,10,,奥長勝之,4,■,■,■,nan,□,8,4,0,0.5,0.5,1.00,0,0,0,-,1,0.25,11,1,1,1,9.1,23,8,3,41.3
2018-01-20,01,兵庫デルフィーノ,12,,太田友広,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2018-01-20,01,兵庫デルフィーノ,13,L,仲村鴻輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-20,01,兵庫デルフィーノ,15,,上野素希,5,■,■,■,■,■,30,7,3,0.23333333333333334,0.13333333333333333,1.40,4,1,0,25.0,3,0.60,21,0,1,5,4.8,2,1,0,50.0
2018-01-20,01,兵庫デルフィーノ,21,L,中野将太,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,34,20,5,66.2
2018-01-20,01,兵庫デルフィーノ,22,,玉嶋佑樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-20,01,兵庫デルフィーノ,24,,秦惇平,5,■,■,■,■,■,28,15,2,0.5357142857142857,0.4642857142857143,3.00,4,2,1,50.0,1,0.20,19,1,3,5,7.9,4,1,0,25.0
2018-01-20,01,ヴォレアス北海道,2,,山口功太郎,4,□,nan,□,□,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2018-01-20,01,ヴォレアス北海道,3,,田城貴之,5,■,■,■,■,■,6,4,0,0.6666666666666666,0.6666666666666666,0.80,0,0,0,-,2,0.40,10,0,6,3,-7.5,0,0,0,-
2018-01-20,01,ヴォレアス北海道,5,,家近滉一,5,■,■,■,■,■,23,7,4,0.30434782608695654,0.13043478260869565,1.40,7,2,2,28.6,1,0.20,28,3,5,5,10.7,20,12,1,62.5
2018-01-20,01,ヴォレアス北海道,6,,中村修平,5,■,■,■,■,□,4,3,0,0.75,0.75,0.60,0,0,0,-,0,-,17,0,3,3,0.0,1,0,0,0.0
2018-01-20,01,ヴォレアス北海道,7,,関根俊哉,5,■,■,■,■,■,17,8,2,0.47058823529411764,0.35294117647058826,1.60,0,0,0,-,3,0.60,17,0,3,6,4.4,0,0,0,-
2018-01-20,01,ヴォレアス北海道,8,,野坂尚哉,2,□,nan,□,nan,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-20,01,ヴォレアス北海道,9,,加藤伊織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-20,01,ヴォレアス北海道,10,L,白石啓丈,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,19,7,75.0
2018-01-20,01,ヴォレアス北海道,11,L,藤村昇太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-20,01,ヴォレアス北海道,12,,山本大希,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,2,0,-16.7,0,0,0,-
2018-01-20,01,ヴォレアス北海道,13,,佐々木博秋,1,nan,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2018-01-20,01,ヴォレアス北海道,16,,杉谷祐磨,5,■,■,■,■,■,17,5,0,0.29411764705882354,0.29411764705882354,1.00,0,0,0,-,2,0.40,12,0,4,3,-2.1,39,18,5,52.6
2018-01-20,01,ヴォレアス北海道,18,,倉内哲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-20,01,ヴォレアス北海道,19,,陳建禎,5,■,■,■,■,■,55,30,7,0.5454545454545454,0.41818181818181815,6.00,15,8,4,53.3,2,0.40,18,3,6,3,12.5,0,0,0,-
2018-01-20,01,ヴィアティン三重,1,,田中一彰,5,■,■,■,■,■,12,6,2,0.5,0.3333333333333333,1.20,1,0,0,0.0,0,-,25,1,2,6,8.0,21,11,4,61.9
2018-01-20,01,ヴィアティン三重,2,,井口拓也,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,0,3,15.0,5,3,2,80.0
2018-01-20,01,ヴィアティン三重,3,,野垣昂大,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,2,0.40,11,0,3,2,-2.3,0,0,0,-
2018-01-20,01,ヴィアティン三重,4,,石川和樹,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-
2018-01-20,01,ヴィアティン三重,7,,長屋裕介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-20,01,ヴィアティン三重,8,,長谷川博紀,5,■,■,■,■,■,13,8,0,0.6153846153846154,0.6153846153846154,1.60,0,0,0,-,0,-,10,1,1,1,10.0,0,0,0,-
2018-01-20,01,ヴィアティン三重,9,L,打田淑人,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2018-01-20,01,ヴィアティン三重,10,,山口純平,1,□,nan,nan,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-20,01,ヴィアティン三重,13,,吉田大輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-20,01,ヴィアティン三重,15,,茶屋道康輔,5,■,■,■,■,■,23,10,1,0.43478260869565216,0.391304347826087,2.00,0,0,0,-,2,0.40,13,0,3,5,3.8,1,0,0,0.0
2018-01-20,01,ヴィアティン三重,17,L,高野悠真,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,7,9,41.1
2018-01-20,01,ヴィアティン三重,19,,中村有登,5,■,■,■,■,■,35,17,4,0.4857142857142857,0.37142857142857144,3.40,2,1,1,50.0,0,-,17,0,6,5,-1.5,0,0,0,-
2018-01-20,01,ヴィアティン三重,20,,落合一輝,5,■,■,■,■,■,28,10,4,0.35714285714285715,0.21428571428571427,2.00,2,1,1,50.0,2,0.40,20,0,2,3,1.2,20,12,2,65.0
2018-01-20,01,ヴィアティン三重,21,,上出哲也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-21,01,兵庫デルフィーノ,1,,今村雄登,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,11,0,1,0,-2.3,0,0,0,-
2018-01-21,01,兵庫デルフィーノ,2,,白川佑樹,4,■,■,■,■,nan,28,12,2,0.42857142857142855,0.35714285714285715,3.00,7,2,2,28.6,0,-,13,1,1,2,9.6,0,0,0,-
2018-01-21,01,兵庫デルフィーノ,3,,壇亮太,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-21,01,兵庫デルフィーノ,4,,大谷充寛,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-21,01,兵庫デルフィーノ,6,,納庄皓仁,4,■,■,■,■,nan,17,11,1,0.6470588235294118,0.5882352941176471,2.75,0,0,0,-,1,0.25,17,1,7,4,1.5,1,0,1,50.0
2018-01-21,01,兵庫デルフィーノ,7,,田中寛人,4,■,■,■,■,nan,18,9,0,0.5,0.5,2.25,0,0,0,-,3,0.75,9,1,2,0,5.6,0,0,0,-
2018-01-21,01,兵庫デルフィーノ,8,,山本翔耶,4,■,■,■,■,nan,28,11,1,0.39285714285714285,0.35714285714285715,2.75,2,0,0,0.0,1,0.25,20,0,3,6,3.8,47,28,11,71.3
2018-01-21,01,兵庫デルフィーノ,10,,奥長勝之,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,2,2,75.0
2018-01-21,01,兵庫デルフィーノ,13,L,仲村鴻輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-21,01,兵庫デルフィーノ,15,,上野素希,4,■,■,■,■,nan,29,15,0,0.5172413793103449,0.5172413793103449,3.75,0,0,0,-,3,0.75,19,1,2,7,11.8,4,2,1,62.5
2018-01-21,01,兵庫デルフィーノ,20,,白川雅貴,2,nan,□,nan,□,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2018-01-21,01,兵庫デルフィーノ,21,L,中野将太,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,14,5,82.5
2018-01-21,01,兵庫デルフィーノ,22,,玉嶋佑樹,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2018-01-21,01,兵庫デルフィーノ,24,,秦惇平,1,nan,nan,nan,□,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,4,0,1,1,0.0,0,0,0,-
2018-01-21,01,東京トヨペットグリーンスパークル,1,,伊藤優介,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-21,01,東京トヨペットグリーンスパークル,3,,石原二生,3,nan,■,■,■,nan,10,4,1,0.4,0.3,1.33,0,0,0,-,1,0.33,11,0,1,1,0.0,1,0,0,0.0
2018-01-21,01,東京トヨペットグリーンスパークル,5,,岩阪健太郎,4,■,■,■,■,nan,15,9,0,0.6,0.6,2.25,0,0,0,-,0,-,13,0,0,1,1.9,0,0,0,-
2018-01-21,01,東京トヨペットグリーンスパークル,6,,大貫智博,1,■,nan,nan,nan,nan,2,2,0,1.0,1.0,2.00,0,0,0,-,0,-,3,0,0,0,0.0,1,0,0,0.0
2018-01-21,01,東京トヨペットグリーンスパークル,8,,西片圭佑,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2018-01-21,01,東京トヨペットグリーンスパークル,9,,大楽祥生,4,■,■,■,■,nan,22,10,2,0.45454545454545453,0.36363636363636365,2.50,2,0,0,0.0,0,-,15,0,1,4,5.0,29,15,10,69.0
2018-01-21,01,東京トヨペットグリーンスパークル,12,,藤井和輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-21,01,東京トヨペットグリーンスパークル,13,L,草間圭祐,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-21,01,東京トヨペットグリーンスパークル,14,,槌尾健,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-21,01,東京トヨペットグリーンスパークル,15,,持冨光一,4,■,■,■,■,nan,6,1,3,0.16666666666666666,-0.3333333333333333,0.25,1,0,0,0.0,2,0.50,11,0,1,1,0.0,3,0,0,0.0
2018-01-21,01,東京トヨペットグリーンスパークル,16,,松本敬三,4,■,■,■,■,nan,24,6,4,0.25,0.08333333333333333,1.50,2,0,0,0.0,1,0.25,13,2,0,2,19.2,16,7,5,59.4
2018-01-21,01,東京トヨペットグリーンスパークル,18,,北崎文弥,4,■,■,■,■,nan,27,14,2,0.5185185185185185,0.4444444444444444,3.50,5,2,2,40.0,3,0.75,15,0,2,1,-1.7,2,0,0,0.0
2018-01-21,01,東京トヨペットグリーンスパークル,19,L,高木裕史,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,14,5,68.8
2018-01-21,01,東京ヴェルディ,2,L,浅岡遥太,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,33,12,7,47.0
2018-01-21,01,東京ヴェルディ,3,L,早瀬省吾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-01-21,01,東京ヴェルディ,4,,宮田航輔,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2018-01-21,01,東京ヴェルディ,7,,倉田真,4,■,■,■,■,nan,34,16,2,0.47058823529411764,0.4117647058823529,4.00,6,0,1,0.0,1,0.25,22,4,6,6,18.2,4,1,1,37.5
2018-01-21,01,東京ヴェルディ,8,,清水久雄,3,□,nan,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,9,1,1,1,11.1,0,0,0,-
2018-01-21,01,東京ヴェルディ,10,,三浦拓也,4,■,■,■,■,nan,20,10,3,0.5,0.35,2.50,0,0,0,-,1,0.25,16,3,6,5,17.2,50,25,13,63.0
2018-01-21,01,東京ヴェルディ,11,,奥田晃,4,■,■,□,□,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,1,0.25,9,0,0,4,11.1,0,0,0,-
