名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
金井修也,01,堺ブレイザーズ,21,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
金井修也,03,堺ブレイザーズ,21,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
鈴木孝政,01,旭化成スパーキッズ,8,11,12,5,2,41.7,25.0,0,0,0,1,18,0,4,6,13,6,0,,0.5,0.1,2.8,46.2
鈴木孝政,02,旭化成スパーキッズ,8,16,6,0,1,0.0,-16.7,2,0,1,0,19,1,6,3,17,10,0,0.0,0.0,0.0,1.3,58.8
鈴木孝政,12,旭化成スパーキッズ,8,9,15,8,0,53.3,53.3,0,0,0,0,17,1,1,6,20,11,0,,0.9,0.0,13.2,55.0
鈴木康晋,01,豊田合成トレフェルサ,16,14,16,5,1,31.2,25.0,0,0,0,6,27,0,0,1,1,0,0,,0.4,0.4,0.9,0.0
鈴木康晋,02,豊田合成トレフェルサ,16,18,12,3,1,25.0,16.7,0,0,0,4,42,0,2,7,0,0,0,,0.2,0.2,3.0,
鈴木康晋,03,豊田合成トレフェルサ,16,2,2,1,0,50.0,50.0,0,0,0,0,1,0,0,1,0,0,0,,0.5,0.0,25.0,
鈴木康晋,12,豊田合成トレフェルサ,16,11,10,2,0,20.0,20.0,0,0,0,5,28,0,2,2,0,0,0,,0.2,0.5,0.0,
鈴木聡,01,東レアローズ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
鎌田修,01,NECブルーロケッツ,14,17,0,0,0,,,0,0,0,0,20,1,4,3,0,0,0,,0.0,0.0,3.8,
鎌田修,02,NECブルーロケッツ,14,9,0,0,0,,,0,0,0,0,12,0,3,2,0,0,0,,0.0,0.0,-2.1,
鎌田修,12,NECブルーロケッツ,14,12,0,0,0,,,0,0,0,0,14,1,1,6,0,0,0,,0.0,0.0,16.1,
長屋裕,01,豊田合成トレフェルサ,11,27,0,0,0,,,0,0,0,0,0,0,0,0,190,134,0,,0.0,0.0,,70.5
長屋裕,02,豊田合成トレフェルサ,11,25,0,0,0,,,0,0,0,0,0,0,0,0,166,122,0,,0.0,0.0,,73.5
長屋裕,03,豊田合成トレフェルサ,11,6,0,0,0,,,0,0,0,0,0,0,0,0,32,21,0,,0.0,0.0,,65.6
長屋裕,12,豊田合成トレフェルサ,11,15,0,0,0,,,0,0,0,0,0,0,0,0,127,93,0,,0.0,0.0,,73.2
阿南卓,12,サントリーサンバーズ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
青山晃,01,旭化成スパーキッズ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
青山晃,02,旭化成スパーキッズ,17,11,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
青山繁,01,東レアローズ,1,25,113,39,6,34.5,29.2,7,1,2,7,82,1,3,19,76,59,0,14.3,1.6,0.3,6.1,77.6
青山繁,02,東レアローズ,1,26,88,41,4,46.6,42.0,6,1,1,8,108,3,7,34,104,78,0,16.7,1.6,0.3,9.0,75.0
青山繁,03,東レアローズ,1,8,33,15,2,45.5,39.4,2,2,0,6,37,0,3,8,46,40,0,100.0,1.9,0.8,3.4,87.0
青山繁,12,東レアローズ,1,12,29,11,4,37.9,24.1,2,0,0,3,26,0,0,6,30,20,0,0.0,0.9,0.2,5.8,66.7
青木一平,01,NECブルーロケッツ,10,30,100,61,0,61.0,61.0,0,0,0,15,97,0,3,15,0,0,0,,2.0,0.5,3.1,
青木一平,02,NECブルーロケッツ,10,33,87,52,4,59.8,55.2,0,0,0,7,94,0,2,12,0,0,0,,1.6,0.2,2.7,
青木一平,03,NECブルーロケッツ,10,6,19,7,2,36.8,26.3,0,0,0,4,18,0,1,7,0,0,0,,1.2,0.7,8.3,
青木一平,12,NECブルーロケッツ,10,6,13,6,0,46.2,46.2,0,0,0,5,17,0,1,1,0,0,0,,1.0,0.8,0.0,
高杉洋平,01,東レアローズ,16,24,0,0,0,,,0,0,0,0,39,3,6,6,0,0,0,,0.0,0.0,7.7,
高杉洋平,02,東レアローズ,16,29,21,14,4,66.7,47.6,14,10,2,1,39,0,6,10,0,0,0,71.4,0.5,0.0,2.6,
高杉洋平,03,東レアローズ,16,8,0,0,0,,,0,0,0,0,15,0,1,6,0,0,0,,0.0,0.0,8.3,
高杉洋平,12,東レアローズ,16,16,0,0,0,,,0,0,0,0,35,3,1,16,0,0,0,,0.0,0.0,19.3,
高橋智則,01,旭化成スパーキッズ,5,23,132,56,11,42.4,34.1,21,10,4,5,81,6,16,26,64,43,0,47.6,2.4,0.2,10.5,67.2
高橋智則,02,旭化成スパーキッズ,5,30,185,92,7,49.7,45.9,28,15,0,15,104,5,18,35,119,72,0,53.6,3.1,0.5,8.9,60.5
高橋智則,03,旭化成スパーキッズ,5,10,58,31,6,53.4,43.1,9,7,1,3,30,1,6,7,27,18,0,77.8,3.1,0.3,4.2,66.7
高橋智則,12,旭化成スパーキッズ,5,14,86,36,10,41.9,30.2,16,5,4,4,52,4,14,10,49,35,0,31.2,2.6,0.3,5.8,71.4
鳥居聖史,01,豊田合成トレフェルサ,12,25,70,28,7,40.0,30.0,4,0,1,7,65,1,9,6,202,132,0,0.0,1.1,0.3,0.4,65.3
鳥居聖史,02,豊田合成トレフェルサ,12,16,22,10,0,45.5,45.5,2,1,0,2,27,1,1,7,43,24,0,50.0,0.6,0.1,9.3,55.8
鳥居聖史,03,豊田合成トレフェルサ,12,4,6,0,1,0.0,-16.7,0,0,0,0,14,0,2,6,34,20,0,,0.0,0.0,7.1,58.8
鳥居聖史,12,豊田合成トレフェルサ,12,8,14,6,1,42.9,35.7,0,0,0,1,13,0,1,1,30,17,0,,0.8,0.1,0.0,56.7
黒川敏彦,01,旭化成スパーキッズ,18,4,0,0,0,,,0,0,0,0,4,0,1,0,0,0,0,,0.0,0.0,-6.2,
黒川敏彦,02,旭化成スパーキッズ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
齋藤信治,01,東レアローズ,7,25,79,52,6,65.8,58.2,0,0,0,22,45,1,11,5,0,0,0,,2.1,0.9,-1.1,
齋藤信治,02,東レアローズ,7,29,101,61,5,60.4,55.4,0,0,0,25,86,3,11,27,0,0,0,,2.1,0.9,8.1,
齋藤信治,03,東レアローズ,7,8,31,18,2,58.1,51.6,1,1,0,2,18,0,5,5,0,0,0,100.0,2.2,0.2,0.0,
齋藤信治,12,東レアローズ,7,17,46,25,4,54.3,45.7,0,0,0,9,41,2,8,9,0,0,0,,1.5,0.5,5.5,
