名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
田中弓貴,12,茂原アルカス,7,20,0,0,0,,,0,0,0,0,0,0,0,0,153,124,0,0,,0.0,0.0,,81.0
田原香理,01,日立リヴァーレ,13,30,178,74,11,41.6,35.4,0,0,0,25,61,1,3,11,2,2,0,100,,2.5,0.8,4.9,100.0
田原香理,02,日立リヴァーレ,13,18,129,52,9,40.3,33.3,0,0,0,11,38,0,1,7,3,1,0,63,,2.9,0.6,3.9,33.3
田原香理,11,日立リヴァーレ,13,27,122,62,7,50.8,45.1,0,0,0,13,62,1,7,13,0,0,0,76,,2.3,0.5,4.0,
田原香理,12,日立リヴァーレ,13,20,109,38,12,34.9,23.9,0,0,0,20,53,1,6,8,6,4,0,59,,1.9,1.0,2.8,66.7
田口恵,01,茂原アルカス,9,29,165,58,12,35.2,27.9,0,0,0,18,70,1,8,15,2,2,0,77,,2.0,0.6,3.9,100.0
田口恵,02,茂原アルカス,9,19,105,33,5,31.4,26.7,0,0,0,13,53,1,4,7,1,0,0,47,,1.7,0.7,3.3,0.0
田口恵,11,茂原アルカス,9,34,269,104,16,38.7,32.7,1,0,0,19,83,5,10,11,8,3,0,128,0.0,3.1,0.6,6.3,37.5
田口恵,12,茂原アルカス,9,20,117,38,4,32.5,29.1,0,0,0,8,59,1,7,13,1,1,0,47,,1.9,0.4,4.2,100.0
田向友美,01,武富士バンブー,13,13,0,0,0,,,0,0,0,0,0,0,0,0,15,9,0,0,,0.0,0.0,,60.0
田向友美,02,武富士バンブー,13,28,0,0,0,,,0,0,0,0,0,0,0,0,45,36,0,0,,0.0,0.0,,80.0
田向友美,12,武富士バンブー,13,7,0,0,0,,,0,0,0,0,0,0,0,0,7,7,0,0,,0.0,0.0,,100.0
田辺友紀,01,茂原アルカス,13,24,73,22,8,30.1,19.2,0,0,0,3,83,7,4,25,5,4,0,32,,0.9,0.1,14.8,80.0
田辺友紀,02,茂原アルカス,13,17,42,13,3,31.0,23.8,1,0,0,5,54,0,4,24,2,1,0,18,0.0,0.8,0.3,9.3,50.0
田辺友紀,11,茂原アルカス,13,31,71,25,2,35.2,32.4,0,0,0,3,91,5,12,26,3,2,0,33,,0.8,0.1,9.3,66.7
田辺友紀,12,茂原アルカス,13,5,2,2,0,100.0,100.0,0,0,0,0,6,0,1,1,1,1,0,2,,0.4,0.0,0.0,100.0
眞恵子,01,デンソーエアリービーズ,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
眞恵子,02,デンソーエアリービーズ,1,1,6,3,0,50.0,50.0,0,0,0,0,0,0,0,0,0,0,0,3,,3.0,0.0,,
眞恵子,11,デンソーエアリービーズ,1,3,7,0,1,0.0,-14.3,1,0,0,0,4,0,1,0,0,0,0,0,0.0,0.0,0.0,-6.2,
眞恵子,12,デンソーエアリービーズ,1,2,4,2,2,50.0,0.0,2,2,0,0,2,0,1,0,0,0,0,2,100.0,1.0,0.0,-12.5,
真栄里理沙,01,シーガルズ,0,1,0,0,0,,,0,0,0,0,0,0,0,0,1,0,0,0,,0.0,0.0,,0.0
矢野美子,01,デンソーエアリービーズ,16,3,5,1,0,20.0,20.0,0,0,0,1,3,0,0,0,0,0,0,2,,0.3,0.3,0.0,
矢野美子,02,デンソーエアリービーズ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
矢野美子,11,デンソーエアリービーズ,16,2,2,0,0,0.0,0.0,1,0,0,0,2,0,0,1,0,0,0,0,0.0,0.0,0.0,12.5,
石原美穂,11,シーガルズ,14,5,12,3,1,25.0,16.7,0,0,0,0,7,0,1,0,4,3,0,3,,0.6,0.0,-3.6,75.0
石原美穂,12,シーガルズ,14,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
石田さやか,01,デンソーエアリービーズ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
石田さやか,02,デンソーエアリービーズ,17,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,0,,0.0,0.0,25.0,
石田さやか,11,デンソーエアリービーズ,17,3,6,1,1,16.7,0.0,2,0,1,0,2,0,0,1,0,0,0,1,0.0,0.3,0.0,12.5,
石田さやか,12,デンソーエアリービーズ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
神田千絵,01,シーガルズ,7,10,46,13,3,28.3,21.7,0,0,0,1,14,1,2,3,4,3,0,15,,1.3,0.1,8.9,75.0
神田千絵,02,シーガルズ,7,8,53,16,4,30.2,22.6,0,0,0,3,25,1,0,3,17,12,0,20,,2.0,0.4,7.0,70.6
神田千絵,11,シーガルズ,7,8,38,12,4,31.6,21.1,0,0,0,1,15,0,2,3,10,7,0,13,,1.5,0.1,1.7,70.0
神田千絵,12,シーガルズ,7,10,31,9,3,29.0,19.4,0,0,0,2,11,0,0,0,6,5,0,11,,0.9,0.2,0.0,83.3
福田優,02,茂原アルカス,3,5,0,0,0,,,0,0,0,0,0,0,0,0,43,38,0,0,,0.0,0.0,,88.4
秋山葵,01,茂原アルカス,12,2,0,0,0,,,0,0,0,0,3,1,1,1,0,0,0,1,,0.0,0.0,33.3,
秋山葵,11,茂原アルカス,12,2,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,0,,0.0,0.0,-12.5,
秋山葵,12,茂原アルカス,12,4,0,0,0,,,0,0,0,0,7,1,0,3,0,0,0,1,,0.0,0.0,25.0,
竹下佳江,01,JTマーヴェラス,7,31,13,5,0,38.5,38.5,0,0,0,4,116,3,5,36,1,0,0,12,,0.2,0.1,9.3,0.0
竹下佳江,02,JTマーヴェラス,7,22,11,4,1,36.4,27.3,0,0,0,3,90,3,1,30,2,0,0,10,,0.2,0.1,11.4,0.0
竹下佳江,11,JTマーヴェラス,7,36,15,8,1,53.3,46.7,0,0,0,1,148,6,5,56,0,0,0,15,,0.2,0.0,12.7,
竹下佳江,12,JTマーヴェラス,7,20,7,3,0,42.9,42.9,0,0,0,2,90,4,6,27,1,0,0,9,,0.2,0.1,10.3,0.0
筒井視穂子,01,久光製薬スプリングス,18,1,4,1,0,25.0,25.0,0,0,0,0,1,0,1,0,1,1,0,1,,1.0,0.0,-25.0,100.0
筒井視穂子,02,久光製薬スプリングス,18,8,12,4,0,33.3,33.3,0,0,0,2,8,0,1,0,14,9,0,6,,0.5,0.2,-3.1,64.3
筒井視穂子,11,久光製薬スプリングス,18,3,1,1,0,100.0,100.0,0,0,0,0,1,0,0,0,3,2,0,1,,0.3,0.0,0.0,66.7
筒井視穂子,12,久光製薬スプリングス,18,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
米村信子,01,シーガルズ,3,7,5,1,0,20.0,20.0,0,0,0,1,7,0,0,1,6,2,0,2,,0.1,0.1,3.6,33.3
米村信子,02,シーガルズ,3,9,50,20,1,40.0,38.0,1,1,0,1,14,1,2,1,17,10,0,22,100.0,2.2,0.1,5.4,58.8
米村信子,11,シーガルズ,3,15,23,5,0,21.7,21.7,0,0,0,0,34,1,0,4,19,15,0,6,,0.3,0.0,5.9,78.9
米村信子,12,シーガルズ,3,16,36,14,1,38.9,36.1,0,0,0,0,32,0,0,2,31,20,0,14,,0.9,0.0,1.6,64.5
細田絵理,01,デンソーエアリービーズ,18,34,296,87,16,29.4,24.0,1,1,0,8,135,1,3,39,162,105,0,96,100.0,2.6,0.2,7.4,64.8
細田絵理,02,デンソーエアリービーズ,18,18,139,43,6,30.9,26.6,0,0,0,4,70,0,3,21,95,68,0,47,,2.4,0.2,6.4,71.6
細田絵理,11,デンソーエアリービーズ,18,34,261,69,18,26.4,19.5,2,1,0,8,120,5,6,30,186,119,0,82,50.0,2.0,0.2,9.2,64.0
細田絵理,12,デンソーエアリービーズ,18,16,78,24,4,30.8,25.6,0,0,0,0,44,2,4,11,69,47,0,26,,1.5,0.0,8.5,68.1
船崎恵視,01,茂原アルカス,8,23,10,5,0,50.0,50.0,0,0,0,2,51,4,5,17,1,1,0,11,,0.2,0.1,13.7,100.0
船崎恵視,02,茂原アルカス,8,19,9,5,0,55.6,55.6,0,0,0,2,54,4,7,18,0,0,0,11,,0.3,0.1,12.5,
船崎恵視,11,茂原アルカス,8,32,11,4,0,36.4,36.4,1,0,0,2,73,2,15,23,2,1,0,8,0.0,0.1,0.1,5.5,50.0
船崎恵視,12,茂原アルカス,8,7,1,0,0,0.0,0.0,0,0,0,0,10,1,2,1,0,0,0,1,,0.0,0.0,7.5,
船戸美穂,02,シーガルズ,20,3,9,3,0,33.3,33.3,0,0,0,0,5,0,0,3,6,5,0,3,,1.0,0.0,15.0,83.3
芝田安希,01,東レアローズ,4,19,62,19,1,30.6,29.0,1,0,0,0,27,0,0,14,68,50,0,19,0.0,1.0,0.0,13.0,73.5
芝田安希,02,東レアローズ,4,24,53,21,6,39.6,28.3,0,0,0,3,0,0,0,0,5,3,0,24,,0.9,0.1,,60.0
芝田安希,11,東レアローズ,4,25,89,37,8,41.6,32.6,6,2,2,3,56,3,3,14,87,63,0,43,33.3,1.5,0.1,10.3,72.4
芝田安希,12,東レアローズ,4,22,113,44,6,38.9,33.6,2,1,1,1,56,5,0,12,107,88,0,50,50.0,2.0,0.0,14.3,82.2
若浦貴子,01,シーガルズ,33,28,280,80,10,28.6,25.0,0,0,0,6,94,0,0,11,76,40,0,86,,2.9,0.2,2.9,52.6
若浦貴子,02,シーガルズ,33,18,162,65,2,40.1,38.9,0,0,0,4,71,4,1,1,48,34,0,73,,3.6,0.2,5.6,70.8
若浦貴子,11,シーガルズ,33,25,253,75,8,29.6,26.5,0,0,0,6,70,0,6,3,80,55,0,81,,3.0,0.2,-1.1,68.8
若浦貴子,12,シーガルズ,33,33,302,86,8,28.5,25.8,0,0,0,9,114,2,2,12,89,65,0,97,,2.6,0.3,3.9,73.0
草深暢子,01,デンソーエアリービーズ,4,11,22,11,0,50.0,50.0,0,0,0,0,16,0,1,5,17,8,0,11,,1.0,0.0,6.2,47.1
草深暢子,02,デンソーエアリービーズ,4,9,38,13,4,34.2,23.7,1,0,0,1,21,1,1,5,19,16,0,15,0.0,1.4,0.1,9.5,84.2
草深暢子,11,デンソーエアリービーズ,4,17,122,41,7,33.6,27.9,2,0,1,0,35,1,2,13,72,49,0,42,0.0,2.4,0.0,10.7,68.1
草深暢子,12,デンソーエアリービーズ,4,15,143,51,6,35.7,31.5,1,0,0,2,40,0,7,12,71,52,0,53,0.0,3.4,0.1,3.1,73.2
荒木絵里香,01,東レアローズ,13,23,112,42,7,37.5,31.2,0,0,0,25,84,2,6,23,0,0,0,69,,1.8,1.1,7.4,
荒木絵里香,02,東レアローズ,13,29,159,79,10,49.7,43.4,1,1,0,27,120,8,5,29,1,0,0,114,100.0,2.7,0.9,11.7,0.0
荒木絵里香,11,東レアローズ,13,27,147,65,8,44.2,38.8,2,0,1,21,110,3,7,31,3,2,0,89,0.0,2.4,0.8,8.2,66.7
荒木絵里香,12,東レアローズ,13,25,139,64,12,46.0,37.4,0,0,0,23,98,2,4,27,2,1,0,89,,2.6,0.9,7.9,50.0
荒木麻里,02,パイオニアレッドウィングス,19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
荒木麻里,11,パイオニアレッドウィングス,19,3,2,1,0,50.0,50.0,0,0,0,0,4,0,1,2,3,1,0,1,,0.3,0.0,6.2,33.3
荒木麻里,12,パイオニアレッドウィングス,19,5,4,1,0,25.0,25.0,0,0,0,0,9,0,1,3,9,6,0,1,,0.2,0.0,5.6,66.7
菅山かおる,01,JTマーヴェラス,5,31,0,0,0,,,0,0,0,0,0,0,0,0,248,184,0,0,,0.0,0.0,,74.2
菅山かおる,02,JTマーヴェラス,5,22,0,0,0,,,0,0,0,0,0,0,0,0,140,112,0,0,,0.0,0.0,,80.0
菅山かおる,11,JTマーヴェラス,5,36,0,0,0,,,0,0,0,0,0,0,0,0,241,189,0,0,,0.0,0.0,,78.4
菅山かおる,12,JTマーヴェラス,5,20,0,0,0,,,0,0,0,0,0,0,0,0,146,124,0,0,,0.0,0.0,,84.9
菊池由希絵,01,日立リヴァーレ,8,21,0,0,0,,,0,0,0,0,0,0,0,0,117,81,0,0,,0.0,0.0,,69.2
菊池由希絵,02,日立リヴァーレ,8,7,0,0,0,,,0,0,0,0,0,0,0,0,38,32,0,0,,0.0,0.0,,84.2
菊池由希絵,11,日立リヴァーレ,8,28,0,0,0,,,0,0,0,0,0,0,0,0,171,106,0,0,,0.0,0.0,,62.0
菊池由希絵,12,日立リヴァーレ,8,21,0,0,0,,,0,0,0,0,0,0,0,0,143,108,0,0,,0.0,0.0,,75.5
落合真理,01,久光製薬スプリングス,3,23,219,84,8,38.4,34.7,5,2,2,5,87,2,2,19,130,99,0,91,40.0,3.7,0.2,7.2,76.2
落合真理,02,久光製薬スプリングス,3,30,244,85,21,34.8,26.2,3,0,1,19,128,2,2,33,227,151,0,106,0.0,2.8,0.6,7.6,66.5
落合真理,11,久光製薬スプリングス,3,29,255,82,18,32.2,25.1,6,3,1,11,144,4,3,38,189,116,0,97,50.0,2.8,0.4,8.9,61.4
落合真理,12,久光製薬スプリングス,3,22,174,61,5,35.1,32.2,1,0,1,6,103,6,1,20,150,108,0,73,0.0,2.8,0.3,10.4,72.0
西村佳名子,01,茂原アルカス,15,22,134,51,5,38.1,34.3,0,0,0,1,52,1,6,13,73,49,0,53,,2.3,0.0,5.3,67.1
西村佳名子,02,茂原アルカス,15,17,133,47,8,35.3,29.3,0,0,0,2,51,0,2,10,55,37,0,49,,2.8,0.1,3.9,67.3
西村佳名子,11,茂原アルカス,15,34,247,93,16,37.7,31.2,1,0,0,7,99,1,15,22,136,106,0,101,0.0,2.7,0.2,2.8,77.9
西村佳名子,12,茂原アルカス,15,20,112,34,6,30.4,25.0,0,0,0,3,68,3,4,26,107,76,0,40,,1.7,0.2,12.5,71.0
西村光代,01,デンソーエアリービーズ,5,4,5,2,1,40.0,20.0,0,0,0,0,5,0,1,0,0,0,0,2,,0.5,0.0,-5.0,
西村光代,02,デンソーエアリービーズ,5,7,35,13,2,37.1,31.4,0,0,0,1,8,0,0,0,1,0,0,14,,1.9,0.1,0.0,0.0
西村光代,12,デンソーエアリービーズ,5,8,45,26,1,57.8,55.6,0,0,0,1,14,1,0,3,1,0,0,28,,3.2,0.1,12.5,0.0
西畑美希,01,パイオニアレッドウィングス,17,1,3,0,0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,,0.0,0.0,0.0,0.0
西畑美希,02,パイオニアレッドウィングス,17,1,5,2,0,40.0,40.0,0,0,0,0,0,0,0,0,1,1,0,2,,2.0,0.0,,100.0
西畑美希,11,パイオニアレッドウィングス,17,7,26,10,2,38.5,30.8,0,0,0,1,11,0,0,0,17,8,0,11,,1.4,0.1,0.0,47.1
西畑美希,12,パイオニアレッドウィングス,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
西脇万里子,01,東レアローズ,5,23,121,48,8,39.7,33.1,0,0,0,15,68,1,4,19,2,1,0,64,,2.1,0.7,7.0,50.0
西脇万里子,02,東レアローズ,5,29,142,73,6,51.4,47.2,0,0,0,18,100,4,4,22,2,1,0,95,,2.5,0.6,8.5,50.0
西脇万里子,11,東レアローズ,5,25,146,63,10,43.2,36.3,0,0,0,10,88,4,6,21,2,2,0,77,,2.5,0.4,8.8,100.0
西脇万里子,12,東レアローズ,5,23,121,60,5,49.6,45.5,0,0,0,15,72,2,2,12,0,0,0,77,,2.6,0.7,6.2,
角田真由美,01,茂原アルカス,6,10,33,13,4,39.4,27.3,0,0,0,1,23,2,0,7,0,0,0,16,,1.3,0.1,16.3,
角田真由美,02,茂原アルカス,6,7,16,5,1,31.2,25.0,0,0,0,1,15,1,1,4,0,0,0,7,,0.7,0.1,11.7,
角田真由美,11,茂原アルカス,6,20,40,14,1,35.0,32.5,1,0,0,3,43,2,2,6,2,1,0,19,0.0,0.7,0.2,7.0,50.0
角田真由美,12,茂原アルカス,6,20,76,26,3,34.2,30.3,0,0,0,6,58,2,1,12,1,0,0,34,,1.3,0.3,8.2,0.0
谷口雅美,01,JTマーヴェラス,2,16,148,47,12,31.8,23.6,14,2,3,4,38,3,6,13,47,27,0,54,14.3,2.9,0.2,12.5,57.4
谷口雅美,02,JTマーヴェラス,2,20,185,67,6,36.2,33.0,9,3,0,7,71,3,12,22,85,53,0,77,33.3,3.4,0.4,7.7,62.4
谷口雅美,11,JTマーヴェラス,2,25,224,74,13,33.0,27.2,25,8,4,6,101,8,20,22,72,48,0,88,32.0,3.0,0.2,8.4,66.7
谷口雅美,12,JTマーヴェラス,2,12,115,37,7,32.2,26.1,1,1,0,1,38,3,10,7,38,22,0,41,100.0,3.1,0.1,5.9,57.9
足立留美,01,武富士バンブー,5,20,141,47,9,33.3,27.0,1,0,0,5,94,4,4,37,56,39,0,56,0.0,2.4,0.2,13.0,69.6
足立留美,02,武富士バンブー,5,31,219,84,14,38.4,32.0,1,0,0,5,153,10,8,47,120,83,0,99,0.0,2.7,0.2,12.9,69.2
足立留美,11,武富士バンブー,5,29,162,51,8,31.5,26.5,4,0,0,3,84,5,7,26,144,80,0,59,0.0,1.8,0.1,11.6,55.6
足立留美,12,武富士バンブー,5,24,161,51,7,31.7,27.3,0,0,0,4,97,5,6,25,91,59,0,60,,2.1,0.2,10.1,64.8
辻知恵,01,茂原アルカス,10,21,11,5,0,45.5,45.5,2,1,0,6,43,0,2,4,0,0,0,11,50.0,0.2,0.3,1.2,
辻知恵,02,茂原アルカス,10,11,1,1,0,100.0,100.0,0,0,0,0,15,1,0,3,0,0,0,2,,0.1,0.0,11.7,
辻知恵,11,茂原アルカス,10,23,13,5,0,38.5,38.5,1,0,0,2,29,2,1,6,0,0,0,9,0.0,0.2,0.1,11.2,
辻知恵,12,茂原アルカス,10,20,22,10,1,45.5,40.9,1,0,0,6,71,0,1,30,0,0,0,16,0.0,0.5,0.3,10.2,
都澤みどり,01,日立リヴァーレ,3,30,164,51,9,31.1,25.6,0,0,0,6,133,7,9,39,212,155,0,64,,1.7,0.2,10.9,73.1
都澤みどり,02,日立リヴァーレ,3,18,94,39,5,41.5,36.2,0,0,0,5,75,0,5,24,181,137,0,44,,2.2,0.3,6.3,75.7
都澤みどり,11,日立リヴァーレ,3,27,247,72,16,29.1,22.7,0,0,0,3,93,3,10,34,152,102,0,78,,2.7,0.1,9.7,67.1
都澤みどり,12,日立リヴァーレ,3,21,147,37,11,25.2,17.7,0,0,0,4,70,6,6,25,112,90,0,47,,1.8,0.2,15.4,80.4
野村まり,01,シーガルズ,4,27,67,29,0,43.3,43.3,0,0,0,26,89,3,2,22,5,3,0,58,,1.1,1.0,9.0,60.0
野村まり,02,シーガルズ,4,15,42,14,2,33.3,28.6,0,0,0,15,41,0,1,8,0,0,0,29,,0.9,1.0,4.3,
野村まり,11,シーガルズ,4,24,77,30,2,39.0,36.4,0,0,0,16,75,0,0,11,2,2,0,46,,1.2,0.7,3.7,100.0
野村まり,12,シーガルズ,4,31,91,40,2,44.0,41.8,0,0,0,18,82,1,0,13,3,2,0,59,,1.3,0.6,5.2,66.7
野村美沙子,01,日立リヴァーレ,6,19,0,0,0,,,0,0,0,0,24,0,3,7,6,3,0,0,,0.0,0.0,4.2,50.0
野村美沙子,02,日立リヴァーレ,6,14,0,0,0,,,0,0,0,0,18,1,1,4,1,1,0,1,,0.0,0.0,9.7,100.0
野村美沙子,11,日立リヴァーレ,6,19,0,0,0,,,0,0,0,0,30,1,1,10,9,6,0,1,,0.0,0.0,10.8,66.7
野村美沙子,12,日立リヴァーレ,6,10,0,0,0,,,0,0,0,0,12,0,1,6,0,0,0,0,,0.0,0.0,10.4,
野田昌代,01,久光製薬スプリングス,1,19,0,0,0,,,0,0,0,0,29,0,2,6,42,29,0,0,,0.0,0.0,3.4,69.0
野田昌代,02,久光製薬スプリングス,1,17,0,0,0,,,0,0,0,0,22,0,1,6,26,15,0,0,,0.0,0.0,5.7,57.7
野田昌代,11,久光製薬スプリングス,1,26,0,0,0,,,0,0,0,0,43,1,5,14,56,37,0,1,,0.0,0.0,7.6,66.1
野田昌代,12,久光製薬スプリングス,1,20,0,0,0,,,0,0,0,0,28,1,2,8,40,26,0,1,,0.0,0.0,8.9,65.0
金森純子,01,シーガルズ,18,28,0,0,0,,,0,0,0,0,0,0,0,0,105,75,0,0,,0.0,0.0,,71.4
金森純子,02,シーガルズ,18,18,0,0,0,,,0,0,0,0,0,0,0,0,88,71,0,0,,0.0,0.0,,80.7
金森純子,11,シーガルズ,18,26,0,0,0,,,0,0,0,0,0,0,0,0,97,78,0,0,,0.0,0.0,,80.4
金森純子,12,シーガルズ,18,33,0,0,0,,,0,0,0,0,0,0,0,0,118,73,0,0,,0.0,0.0,,61.9
鈴木洋美,11,武富士バンブー,3,36,63,17,1,27.0,25.4,0,0,0,20,117,5,9,29,12,5,0,42,,0.5,0.6,8.5,41.7
鈴木洋美,12,武富士バンブー,3,4,5,0,0,0.0,0.0,0,0,0,4,10,0,0,1,2,2,0,4,,0.0,1.0,2.5,100.0
青木絢子,01,久光製薬スプリングス,6,3,21,6,1,28.6,23.8,0,0,0,2,7,1,1,0,1,0,0,9,,2.0,0.7,10.7,0.0
青木絢子,02,久光製薬スプリングス,6,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
青木絢子,11,久光製薬スプリングス,6,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
青木絢子,12,久光製薬スプリングス,6,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
高木智絵,01,茂原アルカス,11,2,4,1,1,25.0,0.0,0,0,0,1,5,0,1,0,0,0,0,2,,0.5,0.5,-5.0,
高木智絵,02,茂原アルカス,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
高木智絵,11,茂原アルカス,11,3,4,0,1,0.0,-25.0,0,0,0,1,6,0,0,2,0,0,0,1,,0.0,0.3,8.3,
高木智絵,12,茂原アルカス,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
高木理江,01,JTマーヴェラス,14,7,25,8,2,32.0,24.0,0,0,0,3,28,2,0,7,17,14,0,13,,1.1,0.4,13.4,82.4
高木理江,02,JTマーヴェラス,14,15,43,14,1,32.6,30.2,0,0,0,4,53,2,1,6,22,17,0,20,,0.9,0.3,6.1,77.3
高木理江,11,JTマーヴェラス,14,2,1,0,0,0.0,0.0,0,0,0,0,3,0,0,1,0,0,0,0,,0.0,0.0,8.3,
高木理江,12,JTマーヴェラス,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
高松未,01,シーガルズ,13,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
高松未,02,シーガルズ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
高松未,12,シーガルズ,13,3,4,3,0,75.0,75.0,0,0,0,0,2,0,0,1,2,2,0,3,,1.0,0.0,12.5,100.0
高橋みゆき,01,NECレッドロケッツ,1,11,65,25,5,38.5,30.8,0,0,0,0,43,4,3,9,44,28,0,29,,2.3,0.0,12.8,63.6
高橋みゆき,02,NECレッドロケッツ,1,30,295,111,15,37.6,32.5,0,0,0,6,130,4,13,36,103,70,0,121,,3.7,0.2,7.5,68.0
高橋みゆき,11,NECレッドロケッツ,1,35,338,122,15,36.1,31.7,1,0,1,10,142,6,19,41,145,95,0,138,0.0,3.5,0.3,8.1,65.5
高橋みゆき,12,NECレッドロケッツ,1,20,177,63,13,35.6,28.2,0,0,0,4,65,5,5,20,75,55,0,72,,3.2,0.2,13.5,73.3
高橋牧子,01,パイオニアレッドウィングス,22,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
高橋牧子,02,パイオニアレッドウィングス,22,1,1,1,0,100.0,100.0,0,0,0,0,0,0,0,0,0,0,0,1,,1.0,0.0,,
高橋牧子,11,パイオニアレッドウィングス,22,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
高橋牧子,12,パイオニアレッドウィングス,22,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
鶴田桂子,01,久光製薬スプリングス,10,23,9,6,0,66.7,66.7,0,0,0,3,76,2,3,18,1,0,0,11,,0.3,0.1,7.6,0.0
鶴田桂子,02,久光製薬スプリングス,10,30,16,5,0,31.2,31.2,0,0,0,3,114,0,4,31,1,0,0,8,,0.2,0.1,5.9,0.0
鶴田桂子,11,久光製薬スプリングス,10,29,17,12,0,70.6,70.6,0,0,0,2,90,2,3,26,2,0,0,16,,0.4,0.1,8.6,0.0
鶴田桂子,12,久光製薬スプリングス,10,22,12,4,0,33.3,33.3,0,0,0,1,81,2,2,14,0,0,0,7,,0.2,0.0,6.2,
齋藤加奈子,01,日立リヴァーレ,12,28,64,28,3,43.8,39.1,0,0,0,6,55,3,2,14,128,97,0,37,,1.0,0.2,10.9,75.8
齋藤加奈子,02,日立リヴァーレ,12,18,17,8,0,47.1,47.1,0,0,0,1,16,0,0,6,87,67,0,9,,0.4,0.1,9.4,77.0
齋藤加奈子,11,日立リヴァーレ,12,28,119,45,2,37.8,36.1,0,0,0,7,108,4,9,38,226,157,0,56,,1.6,0.2,10.4,69.5
齋藤加奈子,12,日立リヴァーレ,12,20,78,29,4,37.2,32.1,0,0,0,7,68,6,2,18,123,104,0,42,,1.4,0.4,14.7,84.6
