試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2004-12-25,12,東レアローズ,16,,大山未希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-12-25,12,パイオニアレッドウィングス,3,,フールマンフランシーヌ,4,■,■,■,■,nan,42,15,0,0.35714285714285715,0.35714285714285715,3.75,2,0,0,0.0,3,0.75,16,0,4,3,4.7,2,2,0,100.0
2004-12-25,12,パイオニアレッドウィングス,4,,庄司夕起,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-12-25,12,パイオニアレッドウィングス,5,,多治見麻子,4,■,■,■,■,nan,20,13,0,0.65,0.65,3.25,0,0,0,-,2,0.50,10,0,0,2,5.0,0,0,0,-
2004-12-25,12,パイオニアレッドウィングス,6,,島崎みゆき,2,nan,nan,□,□,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-12-25,12,パイオニアレッドウィングス,7,L,吉田実代,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,16,0,72.7
2004-12-25,12,パイオニアレッドウィングス,9,,榛澤舞子,4,■,■,■,■,nan,23,8,2,0.34782608695652173,0.2608695652173913,2.00,0,0,0,-,1,0.25,15,1,0,1,8.3,17,13,0,76.5
2004-12-25,12,パイオニアレッドウィングス,11,,吉原知子,4,■,■,■,■,nan,19,8,1,0.42105263157894735,0.3684210526315789,2.00,0,0,0,-,2,0.50,20,3,0,4,19.0,21,12,0,57.1
2004-12-25,12,パイオニアレッドウィングス,14,,久保庭怜奈,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-12-25,12,パイオニアレッドウィングス,16,,内田役子,4,■,■,■,■,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.50,0,0,0,-,0,-,23,1,4,8,12.2,0,0,0,-
2004-12-25,12,パイオニアレッドウィングス,17,,西畑美希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-12-25,12,パイオニアレッドウィングス,19,,荒木麻里,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2004-12-25,12,デンソーエアリービーズ,1,,眞恵子,1,nan,□,nan,nan,nan,4,2,2,0.5,0.0,2.00,2,2,0,100.0,0,-,1,0,0,0,0.0,0,0,0,-
2004-12-25,12,デンソーエアリービーズ,2,,温水麻子,1,nan,□,nan,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2004-12-25,12,デンソーエアリービーズ,4,,草深暢子,1,nan,nan,nan,□,nan,5,4,0,0.8,0.8,4.00,0,0,0,-,0,-,1,0,0,1,25.0,1,1,0,100.0
2004-12-25,12,デンソーエアリービーズ,6,,横山雅美,4,■,■,■,■,nan,5,2,0,0.4,0.4,0.50,0,0,0,-,1,0.25,15,1,0,4,12.0,0,0,0,-
2004-12-25,12,デンソーエアリービーズ,7,,上田かおり,4,■,■,■,■,nan,17,6,0,0.35294117647058826,0.35294117647058826,1.50,0,0,0,-,2,0.50,7,0,0,0,0.0,0,0,0,-
2004-12-25,12,デンソーエアリービーズ,8,,井上香織,4,■,■,■,■,nan,13,3,1,0.23076923076923078,0.15384615384615385,0.75,0,0,0,-,3,0.75,5,0,1,2,10.0,1,1,0,100.0
2004-12-25,12,デンソーエアリービーズ,9,L,櫻井由香,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,20,0,87.0
2004-12-25,12,デンソーエアリービーズ,11,,渡部有香,4,■,■,■,■,nan,43,12,3,0.27906976744186046,0.20930232558139536,3.00,7,1,2,14.3,1,0.25,9,0,1,4,11.1,0,0,0,-
2004-12-25,12,デンソーエアリービーズ,13,,松下友香,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,1,0,0,16.0,0,0,0,-
2004-12-25,12,デンソーエアリービーズ,14,,岡野知子,4,■,■,■,■,nan,35,16,1,0.45714285714285713,0.42857142857142855,4.00,0,0,0,-,0,-,13,0,1,7,13.5,26,17,0,65.4
2004-12-25,12,デンソーエアリービーズ,15,,古舘歩,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,1,1,4.2,7,5,0,71.4
2004-12-25,12,デンソーエアリービーズ,18,,細田絵理,4,■,■,■,■,nan,22,6,0,0.2727272727272727,0.2727272727272727,1.50,0,0,0,-,0,-,16,0,1,4,6.2,24,17,0,70.8
2004-12-25,12,久光製薬スプリングス,1,,野田昌代,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,1,1,1,26.2,8,5,0,62.5
2004-12-25,12,久光製薬スプリングス,2,,成田郁久美,3,■,■,■,nan,nan,11,7,0,0.6363636363636364,0.6363636363636364,2.33,0,0,0,-,0,-,13,2,4,1,15.8,7,6,0,85.7
2004-12-25,12,久光製薬スプリングス,3,,落合真理,3,■,■,■,nan,nan,21,4,1,0.19047619047619047,0.14285714285714285,1.33,0,0,0,-,0,-,14,2,0,3,19.6,16,7,0,43.8
2004-12-25,12,久光製薬スプリングス,4,,先野久美子,3,■,■,■,nan,nan,11,6,0,0.5454545454545454,0.5454545454545454,2.00,0,0,0,-,2,0.67,7,0,0,1,3.6,1,1,0,100.0
2004-12-25,12,久光製薬スプリングス,5,,小山修加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-12-25,12,久光製薬スプリングス,6,,青木絢子,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-12-25,12,久光製薬スプリングス,8,,大村加奈子,3,■,■,■,nan,nan,27,14,2,0.5185185185185185,0.4444444444444444,4.67,2,0,1,0.0,2,0.67,15,1,2,0,6.7,0,0,0,-
2004-12-25,12,久光製薬スプリングス,10,,鶴田桂子,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,9,0,0,1,2.8,0,0,0,-
2004-12-25,12,久光製薬スプリングス,12,,渡辺真由美,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,2,0,3,33.6,0,0,0,-
2004-12-25,12,久光製薬スプリングス,14,L,吉田あい,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,12,0,75.0
2004-12-25,12,久光製薬スプリングス,18,,筒井視穂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-12-25,12,久光製薬スプリングス,26,,トーマスイライシャ,3,■,■,■,nan,nan,25,15,1,0.6,0.56,5.00,0,0,0,-,2,0.67,4,0,1,1,6.2,0,0,0,-
2004-12-25,12,武富士バンブー,1,,ハニーフタイーバ,3,■,■,■,nan,nan,47,20,1,0.425531914893617,0.40425531914893614,6.67,17,6,1,35.3,0,-,8,0,0,6,18.8,0,0,0,-
2004-12-25,12,武富士バンブー,3,,鈴木洋美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-12-25,12,武富士バンブー,5,,足立留美,3,■,■,■,nan,nan,16,5,1,0.3125,0.25,1.67,0,0,0,-,0,-,9,0,1,1,2.8,7,2,0,28.6
2004-12-25,12,武富士バンブー,7,,内藤香菜子,3,■,■,■,nan,nan,6,3,1,0.5,0.3333333333333333,1.00,0,0,0,-,0,-,9,1,1,3,19.4,13,13,0,100.0
2004-12-25,12,武富士バンブー,9,,井村仁美,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,2,1,2.8,1,1,0,100.0
2004-12-25,12,武富士バンブー,11,,伊地知麻貴,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2004-12-25,12,武富士バンブー,13,,田向友美,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,5,0,100.0
2004-12-25,12,武富士バンブー,14,,三澤由佳,3,■,■,■,nan,nan,13,3,2,0.23076923076923078,0.07692307692307693,1.00,0,0,0,-,2,0.67,10,1,0,2,13.0,1,1,0,100.0
2004-12-25,12,武富士バンブー,16,,小松留美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-12-25,12,武富士バンブー,18,,後藤恵里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-12-25,12,武富士バンブー,33,L,和久山志恵里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,10,0,71.4
2004-12-25,12,日立リヴァーレ,1,,水洗りえ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-12-25,12,日立リヴァーレ,2,,板橋恵,4,■,■,■,■,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,1,0.25,14,1,3,5,14.6,0,0,0,-
2004-12-25,12,日立リヴァーレ,3,,都澤みどり,4,■,■,■,□,nan,26,5,3,0.19230769230769232,0.07692307692307693,1.25,0,0,0,-,0,-,14,2,3,4,18.6,26,20,0,76.9
2004-12-25,12,日立リヴァーレ,4,,大沼綾子,4,■,■,■,■,nan,50,27,2,0.54,0.5,6.75,0,0,0,-,1,0.25,19,0,1,10,13.2,1,1,0,100.0
2004-12-25,12,日立リヴァーレ,6,,野村美沙子,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,3,15.0,0,0,0,-
2004-12-25,12,日立リヴァーレ,7,,小金澤弘江,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-12-25,12,日立リヴァーレ,8,L,菊池由希絵,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,14,0,87.5
2004-12-25,12,日立リヴァーレ,10,,山城未沙,1,nan,nan,nan,□,nan,10,2,1,0.2,0.1,2.00,0,0,0,-,1,1.00,4,0,0,0,0.0,1,0,0,0.0
2004-12-25,12,日立リヴァーレ,12,,齋藤加奈子,4,■,■,■,■,nan,15,4,0,0.26666666666666666,0.26666666666666666,1.00,0,0,0,-,1,0.25,12,0,1,4,8.3,32,28,0,87.5
2004-12-25,12,日立リヴァーレ,13,,田原香理,4,■,■,■,■,nan,30,14,1,0.4666666666666667,0.43333333333333335,3.50,0,0,0,-,4,1.00,11,0,1,2,4.5,0,0,0,-
2004-12-25,12,日立リヴァーレ,15,,吉田早織,3,nan,□,□,■,nan,34,7,1,0.20588235294117646,0.17647058823529413,2.33,0,0,0,-,1,0.33,4,0,1,1,6.2,16,13,0,81.2
2004-12-25,12,日立リヴァーレ,16,,クロフォードテリーズ,4,■,■,■,■,nan,32,13,4,0.40625,0.28125,3.25,3,0,1,0.0,0,-,12,0,0,2,4.2,1,0,0,0.0
2004-12-25,12,シーガルズ,2,,山口舞,4,■,■,■,■,nan,25,10,0,0.4,0.4,2.50,0,0,0,-,2,0.50,13,0,0,2,3.8,22,12,0,54.5
2004-12-25,12,シーガルズ,3,,米村信子,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2004-12-25,12,シーガルズ,4,,野村まり,4,■,■,■,■,nan,8,3,0,0.375,0.375,0.75,0,0,0,-,3,0.75,15,0,0,3,5.0,0,0,0,-
2004-12-25,12,シーガルズ,7,,神田千絵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-12-25,12,シーガルズ,15,,岡野弘子,4,■,□,□,□,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,6,0,0,2,8.3,0,0,0,-
2004-12-25,12,シーガルズ,16,,河野志保,3,nan,□,□,□,nan,6,0,0,0.0,0.0,-,0,0,0,-,0,-,5,0,0,1,5.0,2,1,0,50.0
2004-12-25,12,シーガルズ,17,,小林亜里沙,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2004-12-25,12,シーガルズ,18,L,金森純子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,13,0,52.0
2004-12-25,12,シーガルズ,21,,森和代,4,■,■,■,■,nan,48,19,2,0.3958333333333333,0.3541666666666667,4.75,0,0,0,-,4,1.00,13,0,2,1,1.9,13,9,0,69.2
2004-12-25,12,シーガルズ,25,,川井梅香,4,■,■,■,■,nan,46,17,0,0.3695652173913043,0.3695652173913043,4.25,1,0,0,0.0,3,0.75,17,0,1,1,1.5,17,10,0,58.8
2004-12-25,12,シーガルズ,33,,若浦貴子,4,■,■,■,■,nan,38,9,1,0.23684210526315788,0.21052631578947367,2.25,0,0,0,-,3,0.75,14,0,0,1,1.8,6,6,0,100.0
2004-12-25,12,シーガルズ,41,,小菅真弓,4,□,■,■,■,nan,2,2,0,1.0,1.0,0.50,0,0,0,-,0,-,9,0,1,4,11.1,0,0,0,-
2004-12-26,12,NECレッドロケッツ,1,,高橋みゆき,3,■,nan,□,□,nan,7,1,1,0.14285714285714285,0.0,0.33,0,0,0,-,0,-,4,0,1,0,0.0,5,3,0,60.0
2004-12-26,12,NECレッドロケッツ,2,,杉山祥子,4,■,■,■,■,nan,13,5,0,0.38461538461538464,0.38461538461538464,1.25,0,0,0,-,1,0.25,17,1,1,6,13.5,4,4,0,100.0
2004-12-26,12,NECレッドロケッツ,3,,大貫美奈子,1,■,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2004-12-26,12,NECレッドロケッツ,4,,仁木希,4,■,■,■,■,nan,36,18,2,0.5,0.4444444444444444,4.50,0,0,0,-,3,0.75,8,0,0,3,9.4,39,26,0,66.7
2004-12-26,12,NECレッドロケッツ,5,,山本愛,4,■,■,■,■,nan,28,7,1,0.25,0.21428571428571427,1.75,2,0,0,0.0,3,0.75,14,1,4,3,11.1,10,9,0,90.0
2004-12-26,12,NECレッドロケッツ,6,L,有田佳織,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,21,0,75.0
2004-12-26,12,NECレッドロケッツ,7,,松崎さ代子,4,□,■,■,■,nan,37,17,0,0.4594594594594595,0.4594594594594595,4.25,8,4,0,50.0,1,0.25,11,1,4,2,13.6,2,1,0,50.0
2004-12-26,12,NECレッドロケッツ,8,,中村真美,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2004-12-26,12,NECレッドロケッツ,9,,梅尾千草,4,□,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,13,0,0,1,1.9,0,0,0,-
2004-12-26,12,NECレッドロケッツ,10,,河村めぐみ,4,■,■,■,■,nan,12,5,1,0.4166666666666667,0.3333333333333333,1.25,0,0,0,-,2,0.50,13,0,0,2,3.8,1,1,0,100.0
2004-12-26,12,NECレッドロケッツ,11,,渡邊絢子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-12-26,12,NECレッドロケッツ,12,,有田沙織,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-12-26,12,久光製薬スプリングス,1,,野田昌代,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,8,6,0,75.0
2004-12-26,12,久光製薬スプリングス,2,,成田郁久美,4,■,■,■,■,nan,15,5,1,0.3333333333333333,0.26666666666666666,1.25,0,0,0,-,3,0.75,12,0,2,4,8.3,24,21,0,87.5
2004-12-26,12,久光製薬スプリングス,3,,落合真理,4,■,■,■,■,nan,40,21,0,0.525,0.525,5.25,0,0,0,-,1,0.25,21,2,0,4,12.4,28,17,0,60.7
2004-12-26,12,久光製薬スプリングス,4,,先野久美子,4,■,■,■,■,nan,21,9,1,0.42857142857142855,0.38095238095238093,2.25,0,0,0,-,3,0.75,14,0,0,2,3.6,1,1,0,100.0
2004-12-26,12,久光製薬スプリングス,5,,小山修加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-12-26,12,久光製薬スプリングス,6,,青木絢子,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-12-26,12,久光製薬スプリングス,8,,大村加奈子,4,■,■,■,■,nan,38,16,2,0.42105263157894735,0.3684210526315789,4.00,4,3,0,75.0,2,0.50,17,0,2,4,5.9,0,0,0,-
2004-12-26,12,久光製薬スプリングス,10,,鶴田桂子,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,13,0,1,1,1.9,0,0,0,-
2004-12-26,12,久光製薬スプリングス,12,,渡辺真由美,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-
2004-12-26,12,久光製薬スプリングス,14,L,吉田あい,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,7,0,70.0
2004-12-26,12,久光製薬スプリングス,18,,筒井視穂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-12-26,12,久光製薬スプリングス,26,,トーマスイライシャ,4,■,■,■,■,nan,27,10,1,0.37037037037037035,0.3333333333333333,2.50,0,0,0,-,5,1.25,8,1,1,3,19.4,0,0,0,-
2004-12-26,12,パイオニアレッドウィングス,3,,フールマンフランシーヌ,3,■,■,■,nan,nan,29,11,0,0.3793103448275862,0.3793103448275862,3.67,1,0,0,0.0,2,0.67,11,1,1,0,9.1,0,0,0,-
2004-12-26,12,パイオニアレッドウィングス,5,,多治見麻子,3,■,■,■,nan,nan,12,7,0,0.5833333333333334,0.5833333333333334,2.33,0,0,0,-,0,-,11,0,0,3,6.8,1,1,0,100.0
2004-12-26,12,パイオニアレッドウィングス,6,,島崎みゆき,2,nan,□,□,nan,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2004-12-26,12,パイオニアレッドウィングス,7,L,吉田実代,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,11,0,61.1
2004-12-26,12,パイオニアレッドウィングス,9,,榛澤舞子,3,■,■,■,nan,nan,26,10,2,0.38461538461538464,0.3076923076923077,3.33,0,0,0,-,1,0.33,13,2,2,3,19.6,11,10,0,90.9
2004-12-26,12,パイオニアレッドウィングス,11,,吉原知子,3,■,■,■,nan,nan,11,6,1,0.5454545454545454,0.45454545454545453,2.00,0,0,0,-,0,-,9,0,0,2,5.6,10,6,0,60.0
2004-12-26,12,パイオニアレッドウィングス,14,,久保庭怜奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-12-26,12,パイオニアレッドウィングス,16,,内田役子,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,5,1.67,13,0,3,4,7.7,0,0,0,-
2004-12-26,12,パイオニアレッドウィングス,17,,西畑美希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-12-26,12,パイオニアレッドウィングス,19,,荒木麻里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-12-26,12,パイオニアレッドウィングス,22,,高橋牧子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-12-26,12,日立リヴァーレ,1,,水洗りえ,3,□,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2004-12-26,12,日立リヴァーレ,2,,板橋恵,3,■,■,■,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,5,0,0,0,0.0,1,1,0,100.0
2004-12-26,12,日立リヴァーレ,3,,都澤みどり,3,■,■,■,nan,nan,14,3,0,0.21428571428571427,0.21428571428571427,1.00,0,0,0,-,0,-,6,0,0,3,12.5,12,11,0,91.7
2004-12-26,12,日立リヴァーレ,4,,大沼綾子,3,■,■,■,nan,nan,18,3,1,0.16666666666666666,0.1111111111111111,1.00,0,0,0,-,0,-,8,0,2,3,9.4,0,0,0,-
2004-12-26,12,日立リヴァーレ,6,,野村美沙子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-12-26,12,日立リヴァーレ,7,,小金澤弘江,2,□,nan,■,nan,nan,3,1,1,0.3333333333333333,0.0,0.50,0,0,0,-,1,0.50,5,0,1,1,5.0,2,1,0,50.0
2004-12-26,12,日立リヴァーレ,8,L,菊池由希絵,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,14,0,73.7
2004-12-26,12,日立リヴァーレ,10,,山城未沙,1,nan,nan,■,nan,nan,5,2,0,0.4,0.4,2.00,0,0,0,-,0,-,4,0,0,3,18.8,0,0,0,-
2004-12-26,12,日立リヴァーレ,12,,齋藤加奈子,2,■,■,nan,nan,nan,7,3,1,0.42857142857142855,0.2857142857142857,1.50,0,0,0,-,0,-,3,0,0,2,16.7,17,14,0,82.4
2004-12-26,12,日立リヴァーレ,13,,田原香理,3,■,■,□,nan,nan,10,2,1,0.2,0.1,0.67,0,0,0,-,0,-,5,0,0,0,0.0,3,2,0,66.7
2004-12-26,12,日立リヴァーレ,15,,吉田早織,2,□,□,nan,nan,nan,8,2,1,0.25,0.125,1.00,0,0,0,-,0,-,2,0,0,0,0.0,4,0,0,0.0
2004-12-26,12,日立リヴァーレ,16,,クロフォードテリーズ,3,■,■,■,nan,nan,34,12,1,0.35294117647058826,0.3235294117647059,4.00,5,0,0,0.0,1,0.33,7,0,0,1,3.6,5,3,0,60.0
2004-12-26,12,デンソーエアリービーズ,2,,温水麻子,4,■,■,■,■,nan,17,7,0,0.4117647058823529,0.4117647058823529,1.75,0,0,0,-,1,0.25,11,0,0,4,9.1,2,0,0,0.0
2004-12-26,12,デンソーエアリービーズ,4,,草深暢子,4,■,■,■,■,nan,39,14,1,0.358974358974359,0.3333333333333333,3.50,1,0,0,0.0,0,-,11,0,3,4,9.1,22,15,0,68.2
2004-12-26,12,デンソーエアリービーズ,5,,西村光代,3,nan,■,■,■,nan,18,10,1,0.5555555555555556,0.5,3.33,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2004-12-26,12,デンソーエアリービーズ,6,,横山雅美,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2004-12-26,12,デンソーエアリービーズ,7,,上田かおり,4,■,■,■,■,nan,14,4,0,0.2857142857142857,0.2857142857142857,1.00,0,0,0,-,2,0.50,16,0,0,6,9.4,0,0,0,-
2004-12-26,12,デンソーエアリービーズ,8,,井上香織,1,■,nan,nan,nan,nan,5,2,1,0.4,0.2,2.00,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2004-12-26,12,デンソーエアリービーズ,9,L,櫻井由香,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,20,0,87.0
2004-12-26,12,デンソーエアリービーズ,11,,渡部有香,4,■,■,■,■,nan,37,17,0,0.4594594594594595,0.4594594594594595,4.25,2,1,0,50.0,0,-,20,0,0,9,11.2,1,1,0,100.0
2004-12-26,12,デンソーエアリービーズ,14,,岡野知子,4,■,■,■,■,nan,48,16,0,0.3333333333333333,0.3333333333333333,4.00,1,0,0,0.0,2,0.50,13,0,1,6,11.5,30,24,0,80.0
2004-12-26,12,デンソーエアリービーズ,15,,古舘歩,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,3,10.7,9,7,0,77.8
2004-12-26,12,デンソーエアリービーズ,17,,石田さやか,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-12-26,12,デンソーエアリービーズ,18,,細田絵理,3,nan,□,□,□,nan,6,3,1,0.5,0.3333333333333333,1.00,0,0,0,-,0,-,4,0,1,3,18.8,5,2,0,40.0
2004-12-26,12,シーガルズ,2,,山口舞,4,■,■,■,■,nan,17,7,0,0.4117647058823529,0.4117647058823529,1.75,1,1,0,100.0,1,0.25,18,0,1,4,5.6,17,10,0,58.8
2004-12-26,12,シーガルズ,3,,米村信子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-12-26,12,シーガルズ,4,,野村まり,4,■,■,□,□,nan,10,6,0,0.6,0.6,1.50,0,0,0,-,0,-,4,0,0,1,6.2,1,1,0,100.0
2004-12-26,12,シーガルズ,7,,神田千絵,1,nan,nan,nan,□,nan,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2004-12-26,12,シーガルズ,15,,岡野弘子,4,□,□,■,■,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,0,-,9,0,1,4,11.1,0,0,0,-
2004-12-26,12,シーガルズ,16,,河野志保,4,□,□,■,■,nan,24,14,0,0.5833333333333334,0.5833333333333334,3.50,0,0,0,-,1,0.25,9,0,0,2,5.6,10,5,0,50.0
2004-12-26,12,シーガルズ,17,,小林亜里沙,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2004-12-26,12,シーガルズ,18,L,金森純子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,9,0,75.0
2004-12-26,12,シーガルズ,21,,森和代,4,■,■,■,■,nan,48,18,2,0.375,0.3333333333333333,4.50,0,0,0,-,1,0.25,16,0,0,4,6.2,18,9,0,50.0
2004-12-26,12,シーガルズ,25,,川井梅香,4,■,■,■,■,nan,42,16,1,0.38095238095238093,0.35714285714285715,4.00,1,0,0,0.0,2,0.50,19,0,1,4,5.3,9,4,0,44.4
2004-12-26,12,シーガルズ,33,,若浦貴子,4,■,■,■,■,nan,41,14,0,0.34146341463414637,0.34146341463414637,3.50,0,0,0,-,1,0.25,17,0,0,4,5.9,16,10,0,62.5
2004-12-26,12,シーガルズ,41,,小菅真弓,4,■,■,□,□,nan,0,0,0,,,-,0,0,0,-,1,0.25,3,0,0,0,0.0,0,0,0,-
2004-12-26,12,東レアローズ,1,,向井久子,3,■,□,nan,□,nan,7,0,1,0.0,-0.14285714285714285,-,0,0,0,-,0,-,2,0,0,1,12.5,2,1,0,50.0
2004-12-26,12,東レアローズ,2,,小玉佐知子,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,16,0,0,2,3.1,0,0,0,-
2004-12-26,12,東レアローズ,3,,五十川葉子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
