試合日,月,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2007-02-10,02,日立リヴァーレ,岡山シーガルズ,12,,齋藤加奈子,4,■,■,■,■,nan,36,11,1,30.6,27.8,2.75,0,0,0,-,1,0.25,14,0,1,6,10.7,18,14,0,77.8,12
2007-02-10,02,日立リヴァーレ,岡山シーガルズ,13,,田原香理,4,■,■,■,■,nan,26,7,0,26.9,26.9,1.75,0,0,0,-,4,1.00,9,0,1,0,0.0,0,0,0,-,11
2007-02-10,02,日立リヴァーレ,岡山シーガルズ,14,,嶋田美樹,4,■,■,■,■,nan,29,9,1,31.0,27.6,2.25,0,0,0,-,0,-,14,1,0,5,14.6,1,0,0,0.0,10
2007-02-10,02,日立リヴァーレ,岡山シーガルズ,17,L,井野亜季子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,25,0,96.2,0
2007-02-10,02,岡山シーガルズ,日立リヴァーレ,1,L,吉田みなみ,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,22,0,78.6,0
2007-02-10,02,岡山シーガルズ,日立リヴァーレ,2,,山口舞,4,■,■,■,■,nan,29,10,3,34.5,24.1,2.50,0,0,0,-,1,0.25,20,0,0,2,2.5,18,14,0,77.8,11
2007-02-10,02,岡山シーガルズ,日立リヴァーレ,7,,神田千絵,2,□,nan,■,nan,nan,21,1,2,4.8,-4.8,0.50,0,0,0,-,1,0.50,3,0,0,1,8.3,1,0,0,0.0,2
2007-02-10,02,岡山シーガルズ,日立リヴァーレ,12,,村田奈都美,3,■,■,□,nan,nan,21,8,0,38.1,38.1,2.67,0,0,0,-,0,-,9,0,1,1,2.8,6,3,0,50.0,8
2007-02-10,02,岡山シーガルズ,日立リヴァーレ,13,,高松未,4,■,■,■,■,nan,16,6,1,37.5,31.2,1.50,1,0,0,0.0,2,0.50,15,0,0,3,5.0,14,11,0,78.6,8
2007-02-10,02,岡山シーガルズ,日立リヴァーレ,14,,石原美穂,4,□,□,□,□,nan,2,1,0,50.0,50.0,0.25,0,0,0,-,1,0.25,3,0,1,2,16.7,2,1,0,50.0,2
2007-02-10,02,岡山シーガルズ,日立リヴァーレ,15,,岡野弘子,4,□,□,□,■,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-,0
2007-02-10,02,岡山シーガルズ,日立リヴァーレ,18,,金森純子,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0
2007-02-10,02,岡山シーガルズ,日立リヴァーレ,21,,森和代,4,■,■,■,■,nan,33,15,1,45.5,42.4,3.75,0,0,0,-,3,0.75,10,0,0,0,0.0,5,4,0,80.0,18
2007-02-10,02,岡山シーガルズ,日立リヴァーレ,25,,川井梅香,2,nan,nan,□,■,nan,22,6,1,27.3,22.7,3.00,0,0,0,-,0,-,9,2,1,1,22.8,3,1,0,33.3,8
2007-02-10,02,岡山シーガルズ,日立リヴァーレ,33,,若浦貴子,4,■,■,■,■,nan,58,20,3,34.5,29.3,5.00,0,0,0,-,3,0.75,18,0,2,1,1.4,4,1,0,25.0,23
2007-02-10,02,岡山シーガルズ,日立リヴァーレ,41,,小菅真弓,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,4,1.33,4,0,1,0,0.0,1,0,0,0.0,4
2007-02-11,02,パイオニアレッドウィングス,東レアローズ,0,,佐々木みき,3,■,■,■,nan,nan,31,10,1,32.3,29.0,3.33,13,4,1,30.8,1,0.33,11,1,2,4,16.4,14,9,0,64.3,12
2007-02-11,02,パイオニアレッドウィングス,東レアローズ,1,,栗原恵,3,■,■,■,nan,nan,32,9,1,28.1,25.0,3.00,7,4,0,57.1,1,0.33,11,1,1,5,18.6,15,8,0,53.3,11
2007-02-11,02,パイオニアレッドウィングス,東レアローズ,3,,バックマンエリザベス,3,■,□,■,nan,nan,12,4,1,33.3,25.0,1.33,0,0,0,-,4,1.33,12,0,1,4,8.3,0,0,0,-,8
2007-02-11,02,パイオニアレッドウィングス,東レアローズ,4,,庄司夕起,3,□,■,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2007-02-11,02,パイオニアレッドウィングス,東レアローズ,5,,多治見麻子,3,■,■,■,nan,nan,23,13,1,56.5,52.2,4.33,0,0,0,-,1,0.33,9,0,0,3,8.3,9,6,0,66.7,14
2007-02-11,02,パイオニアレッドウィングス,東レアローズ,9,,榛澤舞子,2,□,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,1,0,0.0,3,1,0,33.3,0
2007-02-11,02,パイオニアレッドウィングス,東レアローズ,12,,小濱ゆみ,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,1,0,0,40.0,0,0,0,-,1
2007-02-11,02,パイオニアレッドウィングス,東レアローズ,15,,細川麻美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-02-11,02,パイオニアレッドウィングス,東レアローズ,16,,内田役子,3,■,■,■,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,0,-,6,0,0,0,0.0,0,0,0,-,1
2007-02-11,02,パイオニアレッドウィングス,東レアローズ,17,,江口理代,3,■,■,■,nan,nan,16,5,1,31.2,25.0,1.67,0,0,0,-,1,0.33,15,0,0,1,1.7,21,17,0,81.0,6
2007-02-11,02,パイオニアレッドウィングス,東レアローズ,20,L,吉田真未,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,6,0,75.0,0
2007-02-11,02,パイオニアレッドウィングス,東レアローズ,21,,今野加奈子,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-02-11,02,東レアローズ,パイオニアレッドウィングス,1,,向井久子,2,□,nan,□,nan,nan,4,1,0,25.0,25.0,0.50,0,0,0,-,0,-,8,1,0,3,19.4,0,0,0,-,2
2007-02-11,02,東レアローズ,パイオニアレッドウィングス,2,,芝田安希,3,■,■,■,nan,nan,26,9,1,34.6,30.8,3.00,0,0,0,-,0,-,11,0,1,3,6.8,9,8,0,88.9,9
2007-02-11,02,東レアローズ,パイオニアレッドウィングス,3,,西脇万里子,3,■,■,□,nan,nan,9,3,1,33.3,22.2,1.00,0,0,0,-,0,-,4,0,0,2,12.5,1,1,0,100.0,3
2007-02-11,02,東レアローズ,パイオニアレッドウィングス,4,,冨田寧寧,3,□,□,■,nan,nan,8,2,2,25.0,0.0,0.67,0,0,0,-,1,0.33,2,0,0,0,0.0,0,0,0,-,3
2007-02-11,02,東レアローズ,パイオニアレッドウィングス,6,,荒木絵里香,3,■,■,■,nan,nan,16,11,0,68.8,68.8,3.67,0,0,0,-,3,1.00,8,0,0,3,9.4,0,0,0,-,14
2007-02-11,02,東レアローズ,パイオニアレッドウィングス,7,L,濱口華菜里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,10,0,71.4,0
2007-02-11,02,東レアローズ,パイオニアレッドウィングス,8,,中道瞳,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,0
2007-02-11,02,東レアローズ,パイオニアレッドウィングス,9,,大山未希,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,13,0,0,5,9.6,0,0,0,-,1
2007-02-11,02,東レアローズ,パイオニアレッドウィングス,11,,木村沙織,3,■,■,■,nan,nan,39,18,3,46.2,38.5,6.00,3,1,1,33.3,0,-,15,1,0,3,10.3,24,16,0,66.7,19
2007-02-11,02,東レアローズ,パイオニアレッドウィングス,12,,佐藤美耶,3,■,■,■,nan,nan,27,11,2,40.7,33.3,3.67,1,1,0,100.0,1,0.33,10,0,3,2,5.0,15,8,0,53.3,12
2007-02-11,02,東レアローズ,パイオニアレッドウィングス,13,,高田ありさ,1,nan,□,nan,nan,nan,4,2,0,50.0,50.0,2.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,2
2007-02-11,02,東レアローズ,パイオニアレッドウィングス,15,,迫田さおり,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-02-11,02,久光製薬スプリングス,デンソーエアリービーズ,2,,成田郁久美,3,■,■,■,nan,nan,16,7,1,43.8,37.5,2.33,0,0,0,-,3,1.00,11,0,2,1,2.3,13,11,0,84.6,10
2007-02-11,02,久光製薬スプリングス,デンソーエアリービーズ,3,,落合真理,3,■,■,■,nan,nan,23,8,0,34.8,34.8,2.67,6,2,0,33.3,3,1.00,10,0,0,4,10.0,13,5,0,38.5,11
2007-02-11,02,久光製薬スプリングス,デンソーエアリービーズ,4,,先野久美子,3,■,■,■,nan,nan,19,6,4,31.6,10.5,2.00,0,0,0,-,2,0.67,14,1,0,2,10.7,11,10,0,90.9,9
2007-02-11,02,久光製薬スプリングス,デンソーエアリービーズ,5,,小山修加,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,12.5,0,0,0,-,0
2007-02-11,02,久光製薬スプリングス,デンソーエアリービーズ,7,,狩野美雪,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,1,0,0,0.0,0
2007-02-11,02,久光製薬スプリングス,デンソーエアリービーズ,8,,大村加奈子,3,■,■,■,nan,nan,21,13,0,61.9,61.9,4.33,0,0,0,-,2,0.67,3,0,0,0,0.0,0,0,0,-,15
2007-02-11,02,久光製薬スプリングス,デンソーエアリービーズ,10,L,佐野優子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,13,0,92.9,0
2007-02-11,02,久光製薬スプリングス,デンソーエアリービーズ,11,,フォフィーニャアナパウラ,3,■,■,■,nan,nan,37,12,2,32.4,27.0,4.00,9,2,0,22.2,1,0.33,18,1,2,5,11.4,0,0,0,-,14
2007-02-11,02,久光製薬スプリングス,デンソーエアリービーズ,12,,渡辺真由美,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0
2007-02-11,02,久光製薬スプリングス,デンソーエアリービーズ,13,,三上彩,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-02-11,02,久光製薬スプリングス,デンソーエアリービーズ,15,,徳川恵理,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-,0
2007-02-11,02,久光製薬スプリングス,デンソーエアリービーズ,17,,橋本直子,3,■,■,■,nan,nan,2,2,0,100.0,100.0,0.67,0,0,0,-,0,-,10,1,1,4,18.0,1,0,0,0.0,3
2007-02-11,02,デンソーエアリービーズ,久光製薬スプリングス,1,,眞恵子,3,■,■,■,nan,nan,33,12,1,36.4,33.3,4.00,0,0,0,-,0,-,4,0,0,1,6.2,12,8,0,66.7,12
2007-02-11,02,デンソーエアリービーズ,久光製薬スプリングス,2,,温水麻子,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2007-02-11,02,デンソーエアリービーズ,久光製薬スプリングス,3,,福田舞,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-02-11,02,デンソーエアリービーズ,久光製薬スプリングス,4,,細田絵理,2,nan,■,■,nan,nan,16,5,1,31.2,25.0,2.50,0,0,0,-,0,-,9,0,2,1,2.8,21,13,0,61.9,5
2007-02-11,02,デンソーエアリービーズ,久光製薬スプリングス,5,,岡野知子,1,■,nan,nan,nan,nan,6,1,1,16.7,0.0,1.00,0,0,0,-,0,-,6,0,0,0,0.0,8,5,0,62.5,1
2007-02-11,02,デンソーエアリービーズ,久光製薬スプリングス,6,,横山雅美,3,■,■,■,nan,nan,3,0,1,0.0,-33.3,-,0,0,0,-,0,-,6,0,0,0,0.0,0,0,0,-,0
2007-02-11,02,デンソーエアリービーズ,久光製薬スプリングス,7,,松下友香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-02-11,02,デンソーエアリービーズ,久光製薬スプリングス,8,,井上香織,3,■,■,■,nan,nan,23,8,1,34.8,30.4,2.67,0,0,0,-,1,0.33,5,0,2,1,5.0,0,0,0,-,9
2007-02-11,02,デンソーエアリービーズ,久光製薬スプリングス,9,L,櫻井由香,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,14,0,82.4,0
2007-02-11,02,デンソーエアリービーズ,久光製薬スプリングス,14,,大槻真弥,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,9,4,0,44.4,0
2007-02-11,02,デンソーエアリービーズ,久光製薬スプリングス,16,,矢野美子,3,■,■,■,nan,nan,14,5,1,35.7,28.6,1.67,0,0,0,-,1,0.33,14,2,0,7,25.4,0,0,0,-,8
2007-02-11,02,デンソーエアリービーズ,久光製薬スプリングス,18,,モレタケニア,3,■,■,■,nan,nan,20,6,2,30.0,20.0,2.00,3,0,2,0.0,3,1.00,12,0,1,3,6.2,0,0,0,-,9
2007-02-11,02,日立リヴァーレ,JTマーヴェラス,1,,黒羽桂子,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,0,1,2.8,0,0,0,-,0
2007-02-11,02,日立リヴァーレ,JTマーヴェラス,2,,板橋恵,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0
2007-02-11,02,日立リヴァーレ,JTマーヴェラス,3,,松尾留比子,3,■,■,■,nan,nan,34,9,1,26.5,23.5,3.00,0,0,0,-,1,0.33,9,0,0,3,8.3,3,1,0,33.3,10
2007-02-11,02,日立リヴァーレ,JTマーヴェラス,4,,田中弓貴,1,nan,nan,nan,□,nan,2,1,0,50.0,50.0,1.00,0,0,0,-,0,-,2,0,1,0,0.0,7,6,0,85.7,1
2007-02-11,02,日立リヴァーレ,JTマーヴェラス,6,,佐田樹理,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,2,10.0,2,1,0,50.0,0
2007-02-11,02,日立リヴァーレ,JTマーヴェラス,8,,井西彩乃,4,■,■,■,■,nan,41,13,5,31.7,19.5,3.25,0,0,0,-,1,0.25,11,0,0,4,9.1,28,21,0,75.0,14
2007-02-11,02,日立リヴァーレ,JTマーヴェラス,9,,熊沢美穂,2,nan,nan,□,■,nan,12,2,1,16.7,8.3,1.00,0,0,0,-,2,1.00,2,0,0,0,0.0,1,0,0,0.0,4
2007-02-11,02,日立リヴァーレ,JTマーヴェラス,11,,海老原めぐみ,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,7,1,0,1,17.9,0,0,0,-,1
2007-02-11,02,日立リヴァーレ,JTマーヴェラス,12,,齋藤加奈子,4,■,■,■,■,nan,24,7,0,29.2,29.2,1.75,0,0,0,-,1,0.25,11,0,0,3,6.8,23,17,0,73.9,8
2007-02-11,02,日立リヴァーレ,JTマーヴェラス,13,,田原香理,4,■,■,■,■,nan,23,8,0,34.8,34.8,2.00,0,0,0,-,3,0.75,8,0,0,1,3.1,4,3,0,75.0,11
2007-02-11,02,日立リヴァーレ,JTマーヴェラス,14,,嶋田美樹,4,■,■,■,■,nan,31,7,3,22.6,12.9,1.75,0,0,0,-,2,0.50,18,0,1,4,5.6,2,2,0,100.0,9
2007-02-11,02,日立リヴァーレ,JTマーヴェラス,17,L,井野亜季子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,13,0,92.9,0
2007-02-11,02,JTマーヴェラス,日立リヴァーレ,1,,江藤直美,4,■,■,□,□,nan,6,0,0,0.0,0.0,-,0,0,0,-,1,0.25,6,0,0,0,0.0,0,0,0,-,1
2007-02-11,02,JTマーヴェラス,日立リヴァーレ,2,,谷口雅美,4,■,■,■,■,nan,34,13,2,38.2,32.4,3.25,0,0,0,-,0,-,11,0,1,4,9.1,26,18,0,69.2,13
2007-02-11,02,JTマーヴェラス,日立リヴァーレ,3,,モレーノケニー,4,■,■,■,■,nan,69,33,6,47.8,39.1,8.25,25,14,4,56.0,5,1.25,18,1,4,4,10.0,2,2,0,100.0,39
2007-02-11,02,JTマーヴェラス,日立リヴァーレ,4,,久保雅,3,nan,□,■,■,nan,6,3,0,50.0,50.0,1.00,0,0,0,-,2,0.67,11,0,1,1,2.3,2,2,0,100.0,5
2007-02-11,02,JTマーヴェラス,日立リヴァーレ,5,L,菅山かおる,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,18,0,69.2,0
2007-02-11,02,JTマーヴェラス,日立リヴァーレ,8,,高木理江,2,■,■,nan,nan,nan,9,2,2,22.2,0.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,3,3,0,100.0,2
2007-02-11,02,JTマーヴェラス,日立リヴァーレ,9,,宝来麻紀子,4,■,■,■,■,nan,18,6,1,33.3,27.8,1.50,0,0,0,-,3,0.75,14,0,1,3,5.4,1,1,0,100.0,9
2007-02-11,02,JTマーヴェラス,日立リヴァーレ,10,,河村聖子,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,1,0.50,2,0,0,0,0.0,0,0,0,-,1
2007-02-11,02,JTマーヴェラス,日立リヴァーレ,12,,平山恵,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,3,2,0,66.7,0
2007-02-11,02,JTマーヴェラス,日立リヴァーレ,14,,遠藤りつこ,3,nan,□,■,■,nan,2,0,0,0.0,0.0,-,1,0,0,0.0,0,-,8,1,0,1,13.1,0,0,0,-,1
2007-02-11,02,JTマーヴェラス,日立リヴァーレ,15,,位田愛,4,□,□,■,■,nan,14,4,0,28.6,28.6,1.00,0,0,0,-,0,-,16,1,1,4,11.2,18,15,0,83.3,5
2007-02-11,02,JTマーヴェラス,日立リヴァーレ,17,,小酒翔子,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
2007-02-11,02,NECレッドロケッツ,岡山シーガルズ,2,,杉山祥子,4,■,■,■,■,nan,34,15,0,44.1,44.1,3.75,0,0,0,-,3,0.75,6,0,0,4,16.7,0,0,0,-,18
2007-02-11,02,NECレッドロケッツ,岡山シーガルズ,3,,大貫美奈子,4,■,■,■,■,nan,2,0,0,0.0,0.0,-,0,0,0,-,1,0.25,16,4,2,5,30.3,0,0,0,-,5
2007-02-11,02,NECレッドロケッツ,岡山シーガルズ,4,,仁木希,4,■,■,■,■,nan,42,13,2,31.0,26.2,3.25,0,0,0,-,0,-,11,1,1,6,22.7,30,24,0,80.0,14
2007-02-11,02,NECレッドロケッツ,岡山シーガルズ,5,,田口恵,4,■,■,■,■,nan,15,2,4,13.3,-13.3,0.50,0,0,0,-,1,0.25,16,1,1,3,9.7,1,0,0,0.0,4
2007-02-11,02,NECレッドロケッツ,岡山シーガルズ,6,L,有田佳織,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,13,0,76.5,0
2007-02-11,02,NECレッドロケッツ,岡山シーガルズ,7,,松崎さ代子,1,nan,nan,nan,□,nan,1,1,0,100.0,100.0,1.00,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,1
2007-02-11,02,NECレッドロケッツ,岡山シーガルズ,10,,レトネンリーカ,4,■,■,■,■,nan,48,22,4,45.8,37.5,5.50,3,0,0,0.0,3,0.75,22,0,1,9,10.2,22,18,0,81.8,25
2007-02-11,02,NECレッドロケッツ,岡山シーガルズ,11,,渡邊絢子,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,1,0,1,21.0,1,1,0,100.0,1
2007-02-11,02,NECレッドロケッツ,岡山シーガルズ,12,,有田沙織,4,■,■,■,■,nan,37,17,3,45.9,37.8,4.25,1,0,0,0.0,1,0.25,17,0,1,8,11.8,14,10,0,71.4,18
2007-02-11,02,NECレッドロケッツ,岡山シーガルズ,18,,内山みなみ,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,1,0,0,0.0,0
2007-02-11,02,NECレッドロケッツ,岡山シーガルズ,21,,高崎紗緒梨,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-02-11,02,NECレッドロケッツ,岡山シーガルズ,23,,泉夏子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-02-11,02,岡山シーガルズ,NECレッドロケッツ,1,L,吉田みなみ,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,31,15,0,48.4,0
2007-02-11,02,岡山シーガルズ,NECレッドロケッツ,2,,山口舞,4,■,■,■,■,nan,20,6,2,30.0,20.0,1.50,1,0,0,0.0,2,0.50,15,1,0,2,10.0,26,17,0,65.4,9
2007-02-11,02,岡山シーガルズ,NECレッドロケッツ,7,,神田千絵,1,nan,□,nan,nan,nan,4,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0
2007-02-11,02,岡山シーガルズ,NECレッドロケッツ,12,,村田奈都美,3,■,nan,■,■,nan,13,5,3,38.5,15.4,1.67,0,0,0,-,0,-,3,0,1,0,0.0,6,2,0,33.3,5
2007-02-11,02,岡山シーガルズ,NECレッドロケッツ,13,,高松未,4,■,■,■,■,nan,16,6,1,37.5,31.2,1.50,1,0,1,0.0,3,0.75,10,0,0,2,5.0,5,2,0,40.0,9
2007-02-11,02,岡山シーガルズ,NECレッドロケッツ,15,,岡野弘子,4,□,□,■,■,nan,1,1,0,100.0,100.0,0.25,0,0,0,-,0,-,16,2,0,6,20.6,0,0,0,-,3
2007-02-11,02,岡山シーガルズ,NECレッドロケッツ,17,,小林亜里沙,3,□,□,nan,□,nan,1,0,0,0.0,0.0,-,1,0,0,0.0,1,0.33,1,0,0,0,0.0,0,0,0,-,1
2007-02-11,02,岡山シーガルズ,NECレッドロケッツ,18,,金森純子,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,3,2,0,66.7,0
2007-02-11,02,岡山シーガルズ,NECレッドロケッツ,21,,森和代,4,■,■,■,■,nan,35,13,0,37.1,37.1,3.25,0,0,0,-,3,0.75,13,0,0,2,3.8,8,3,0,37.5,16
2007-02-11,02,岡山シーガルズ,NECレッドロケッツ,25,,川井梅香,4,□,■,□,□,nan,29,10,1,34.5,31.0,2.50,0,0,0,-,1,0.25,6,0,0,2,8.3,6,3,0,50.0,11
2007-02-11,02,岡山シーガルズ,NECレッドロケッツ,33,,若浦貴子,4,■,■,■,■,nan,46,13,1,28.3,26.1,3.25,0,0,0,-,0,-,14,1,0,2,9.3,1,1,0,100.0,14
2007-02-11,02,岡山シーガルズ,NECレッドロケッツ,41,,小菅真弓,4,■,■,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,1,3.6,0,0,0,-,0
2007-02-11,02,トヨタ車体クインシーズ,武富士バンブー,1,,都築有美子,4,■,■,■,■,nan,45,16,2,35.6,31.1,4.00,0,0,0,-,2,0.50,19,0,2,7,9.2,25,16,0,64.0,18
2007-02-11,02,トヨタ車体クインシーズ,武富士バンブー,3,,原田美樹,4,■,■,■,■,nan,55,18,2,32.7,29.1,4.50,0,0,0,-,1,0.25,14,0,1,7,12.5,13,8,0,61.5,19
2007-02-11,02,トヨタ車体クインシーズ,武富士バンブー,4,,船崎恵視,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,2,0.50,13,0,2,8,15.4,1,0,0,0.0,2
2007-02-11,02,トヨタ車体クインシーズ,武富士バンブー,5,,羽根翠,3,■,□,nan,□,nan,7,0,0,0.0,0.0,-,0,0,0,-,1,0.33,1,0,1,0,0.0,2,2,0,100.0,1
2007-02-11,02,トヨタ車体クインシーズ,武富士バンブー,9,,荒海陽子,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-,0
2007-02-11,02,トヨタ車体クインシーズ,武富士バンブー,11,L,八田奈都己,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,15,0,60.0,0
2007-02-11,02,トヨタ車体クインシーズ,武富士バンブー,13,,西美佳,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0
2007-02-11,02,トヨタ車体クインシーズ,武富士バンブー,14,,田辺友紀,2,□,nan,□,nan,nan,4,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0
2007-02-11,02,トヨタ車体クインシーズ,武富士バンブー,15,,堀崎智恵美,4,□,■,■,■,nan,18,9,0,50.0,50.0,2.25,0,0,0,-,0,-,13,2,3,3,18.1,23,16,0,69.6,11
2007-02-11,02,トヨタ車体クインシーズ,武富士バンブー,16,,野元葉月,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,5,0,62.5,0
2007-02-11,02,トヨタ車体クインシーズ,武富士バンブー,17,,及川英香,4,■,■,■,■,nan,16,6,0,37.5,37.5,1.50,0,0,0,-,0,-,15,0,1,4,6.7,0,0,0,-,6
2007-02-11,02,トヨタ車体クインシーズ,武富士バンブー,19,,ジュンクビストアンジェリカ,4,■,■,■,■,nan,45,12,3,26.7,20.0,3.00,0,0,0,-,4,1.00,11,0,0,4,9.1,4,2,0,50.0,16
2007-02-11,02,武富士バンブー,トヨタ車体クインシーズ,0,,吉澤智恵,4,■,■,■,■,nan,16,4,1,25.0,18.8,1.00,1,0,0,0.0,2,0.50,16,0,1,3,4.7,20,9,0,45.0,6
2007-02-11,02,武富士バンブー,トヨタ車体クインシーズ,3,,エステスイェヴゲーニャ,4,■,■,■,■,nan,67,30,0,44.8,44.8,7.50,9,3,0,33.3,2,0.50,16,1,0,5,12.8,22,10,0,45.5,33
2007-02-11,02,武富士バンブー,トヨタ車体クインシーズ,5,,足立留美,4,■,■,■,■,nan,66,24,6,36.4,27.3,6.00,3,1,2,33.3,0,-,24,1,1,8,11.7,11,7,0,63.6,25
2007-02-11,02,武富士バンブー,トヨタ車体クインシーズ,6,,今村直美,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,1,0,25.0,0
2007-02-11,02,武富士バンブー,トヨタ車体クインシーズ,7,,内藤香菜子,4,■,■,■,■,nan,16,6,1,37.5,31.2,1.50,0,0,0,-,4,1.00,13,0,1,4,7.7,1,1,0,100.0,10
2007-02-11,02,武富士バンブー,トヨタ車体クインシーズ,9,,春山幸恵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-02-11,02,武富士バンブー,トヨタ車体クインシーズ,10,,井村仁美,4,■,■,■,■,nan,4,2,0,50.0,50.0,0.50,0,0,0,-,0,-,14,0,0,9,16.1,0,0,0,-,2
