試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2007-02-12,02,デンソーエアリービーズ,9,L,櫻井由香,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,17,0,85.0
2007-02-12,02,デンソーエアリービーズ,14,,大槻真弥,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,0,0,0.0,1,1,0,100.0
2007-02-12,02,デンソーエアリービーズ,16,,矢野美子,5,■,■,■,■,■,20,8,1,0.4,0.35,1.60,0,0,0,-,7,1.40,15,0,1,2,3.3,0,0,0,-
2007-02-12,02,デンソーエアリービーズ,18,,モレタケニア,4,■,■,■,nan,□,20,5,2,0.25,0.15,1.25,4,0,1,0.0,0,-,10,0,0,1,2.5,0,0,0,-
2007-02-12,02,東レアローズ,1,,向井久子,3,nan,nan,□,□,□,4,2,0,0.5,0.5,0.67,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-12,02,東レアローズ,2,,芝田安希,5,■,■,■,■,■,22,12,0,0.5454545454545454,0.5454545454545454,2.40,0,0,0,-,0,-,17,0,1,2,2.9,21,14,0,66.7
2007-02-12,02,東レアローズ,3,,西脇万里子,5,■,■,■,■,■,31,21,1,0.6774193548387096,0.6451612903225806,4.20,0,0,0,-,1,0.20,16,1,0,4,12.5,0,0,0,-
2007-02-12,02,東レアローズ,4,,冨田寧寧,2,□,nan,nan,nan,□,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-12,02,東レアローズ,6,,荒木絵里香,5,■,■,■,■,■,31,12,3,0.3870967741935484,0.2903225806451613,2.40,0,0,0,-,2,0.40,13,0,0,5,9.6,0,0,0,-
2007-02-12,02,東レアローズ,7,L,濱口華菜里,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,20,0,95.2
2007-02-12,02,東レアローズ,8,,中道瞳,2,nan,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2007-02-12,02,東レアローズ,9,,大山未希,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,2,0.40,16,1,0,4,11.2,0,0,0,-
2007-02-12,02,東レアローズ,11,,木村沙織,5,■,■,■,■,■,43,15,4,0.3488372093023256,0.2558139534883721,3.00,2,0,0,0.0,0,-,17,1,2,1,7.4,40,34,0,85.0
2007-02-12,02,東レアローズ,12,,佐藤美耶,5,■,■,■,■,■,33,11,1,0.3333333333333333,0.30303030303030304,2.20,3,1,1,33.3,0,-,13,1,2,1,8.1,9,8,0,88.9
2007-02-12,02,東レアローズ,13,,高田ありさ,2,□,nan,nan,□,nan,5,1,1,0.2,0.0,0.50,0,0,0,-,0,-,2,0,0,0,0.0,5,4,0,80.0
2007-02-12,02,東レアローズ,14,,和田麻里江,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2007-02-12,02,パイオニアレッドウィングス,1,,栗原恵,3,■,■,■,nan,nan,28,11,2,0.39285714285714285,0.32142857142857145,3.67,4,3,1,75.0,1,0.33,11,0,0,2,4.5,10,6,0,60.0
2007-02-12,02,パイオニアレッドウィングス,3,,バックマンエリザベス,2,□,□,nan,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2007-02-12,02,パイオニアレッドウィングス,4,,庄司夕起,3,■,■,■,nan,nan,18,11,1,0.6111111111111112,0.5555555555555556,3.67,0,0,0,-,2,0.67,9,0,1,1,2.8,0,0,0,-
2007-02-12,02,パイオニアレッドウィングス,5,,多治見麻子,3,■,■,■,nan,nan,17,8,0,0.47058823529411764,0.47058823529411764,2.67,0,0,0,-,1,0.33,10,0,0,3,7.5,0,0,0,-
2007-02-12,02,パイオニアレッドウィングス,9,,榛澤舞子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-12,02,パイオニアレッドウィングス,10,,加藤理絵,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,1,1,0,100.0
2007-02-12,02,パイオニアレッドウィングス,12,,小濱ゆみ,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2007-02-12,02,パイオニアレッドウィングス,15,,細川麻美,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2007-02-12,02,パイオニアレッドウィングス,16,,内田役子,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,14,1,2,3,12.5,0,0,0,-
2007-02-12,02,パイオニアレッドウィングス,17,,江口理代,3,■,■,■,nan,nan,16,8,0,0.5,0.5,2.67,0,0,0,-,0,-,10,0,0,2,5.0,11,8,0,72.7
2007-02-12,02,パイオニアレッドウィングス,20,L,吉田真未,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,15,0,93.8
2007-02-12,02,トヨタ車体クインシーズ,1,,都築有美子,3,■,■,□,nan,nan,20,5,2,0.25,0.15,1.67,0,0,0,-,0,-,8,0,1,1,3.1,15,11,0,73.3
2007-02-12,02,トヨタ車体クインシーズ,3,,原田美樹,3,■,■,■,nan,nan,24,9,2,0.375,0.2916666666666667,3.00,0,0,0,-,1,0.33,8,0,1,1,3.1,4,4,0,100.0
2007-02-12,02,トヨタ車体クインシーズ,4,,船崎恵視,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,9,1,2,2,14.4,0,0,0,-
2007-02-12,02,トヨタ車体クインシーズ,5,,羽根翠,2,nan,□,■,nan,nan,12,3,1,0.25,0.16666666666666666,1.50,0,0,0,-,1,0.50,4,1,0,0,25.0,2,1,0,50.0
2007-02-12,02,トヨタ車体クインシーズ,9,,荒海陽子,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2007-02-12,02,トヨタ車体クインシーズ,11,L,八田奈都己,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,11,0,57.9
2007-02-12,02,トヨタ車体クインシーズ,13,,西美佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-12,02,トヨタ車体クインシーズ,14,,田辺友紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-12,02,トヨタ車体クインシーズ,15,,堀崎智恵美,3,■,■,■,nan,nan,26,10,3,0.38461538461538464,0.2692307692307692,3.33,0,0,0,-,0,-,8,0,3,1,3.1,17,14,0,82.4
2007-02-12,02,トヨタ車体クインシーズ,16,,野元葉月,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,4,0,100.0
2007-02-12,02,トヨタ車体クインシーズ,17,,及川英香,3,■,■,■,nan,nan,14,6,1,0.42857142857142855,0.35714285714285715,2.00,0,0,0,-,0,-,10,1,1,3,15.5,0,0,0,-
2007-02-12,02,トヨタ車体クインシーズ,19,,ジュンクビストアンジェリカ,3,■,■,■,nan,nan,20,4,2,0.2,0.1,1.33,0,0,0,-,1,0.33,10,0,0,1,2.5,4,4,0,100.0
2007-02-12,02,岡山シーガルズ,1,L,吉田みなみ,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,15,0,88.2
2007-02-12,02,岡山シーガルズ,2,,山口舞,3,■,■,■,nan,nan,13,5,0,0.38461538461538464,0.38461538461538464,1.67,0,0,0,-,4,1.33,9,1,1,1,13.9,13,11,0,84.6
2007-02-12,02,岡山シーガルズ,3,,米村信子,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2007-02-12,02,岡山シーガルズ,4,,野村まり,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-12,02,岡山シーガルズ,7,,神田千絵,3,■,■,■,nan,nan,25,10,1,0.4,0.36,3.33,0,0,0,-,1,0.33,7,0,0,3,10.7,2,0,0,0.0
2007-02-12,02,岡山シーガルズ,13,,高松未,3,■,■,■,nan,nan,10,3,0,0.3,0.3,1.00,0,0,0,-,0,-,13,0,1,3,5.8,7,5,0,71.4
2007-02-12,02,岡山シーガルズ,15,,岡野弘子,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2007-02-12,02,岡山シーガルズ,17,,小林亜里沙,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2007-02-12,02,岡山シーガルズ,21,,森和代,3,■,■,■,nan,nan,23,12,0,0.5217391304347826,0.5217391304347826,4.00,0,0,0,-,3,1.00,14,0,1,3,5.4,7,6,0,85.7
2007-02-12,02,岡山シーガルズ,25,,川井梅香,1,nan,nan,□,nan,nan,7,6,1,0.8571428571428571,0.7142857142857143,6.00,0,0,0,-,0,-,1,0,0,1,25.0,1,1,0,100.0
2007-02-12,02,岡山シーガルズ,33,,若浦貴子,3,■,■,■,nan,nan,21,9,1,0.42857142857142855,0.38095238095238093,3.00,0,0,0,-,0,-,17,0,0,3,4.4,1,0,0,0.0
2007-02-12,02,岡山シーガルズ,41,,小菅真弓,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,8,0,0,1,3.1,0,0,0,-
2007-02-12,02,JTマーヴェラス,1,,江藤直美,3,■,■,■,nan,nan,15,6,2,0.4,0.26666666666666666,2.00,0,0,0,-,0,-,4,0,1,0,0.0,2,1,0,50.0
2007-02-12,02,JTマーヴェラス,2,,谷口雅美,3,■,■,■,nan,nan,32,12,3,0.375,0.28125,4.00,1,0,0,0.0,1,0.33,9,0,1,1,2.8,19,15,0,78.9
2007-02-12,02,JTマーヴェラス,3,,モレーノケニー,3,■,■,■,nan,nan,44,21,5,0.4772727272727273,0.36363636363636365,7.00,20,10,5,50.0,0,-,10,1,1,3,15.5,0,0,0,-
2007-02-12,02,JTマーヴェラス,4,,久保雅,1,nan,□,nan,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2007-02-12,02,JTマーヴェラス,5,L,菅山かおる,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,18,0,85.7
2007-02-12,02,JTマーヴェラス,8,,高木理江,1,■,nan,nan,nan,nan,3,0,1,0.0,-0.3333333333333333,-,0,0,0,-,0,-,1,0,0,1,25.0,6,2,0,33.3
2007-02-12,02,JTマーヴェラス,9,,宝来麻紀子,3,■,■,■,nan,nan,8,2,1,0.25,0.125,0.67,0,0,0,-,0,-,7,0,0,1,3.6,1,0,0,0.0
2007-02-12,02,JTマーヴェラス,10,,河村聖子,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,2,0,0.0,0,0,0,-
2007-02-12,02,JTマーヴェラス,12,,平山恵,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,2,2,0,100.0
2007-02-12,02,JTマーヴェラス,14,,遠藤りつこ,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2007-02-12,02,JTマーヴェラス,15,,位田愛,3,□,■,■,nan,nan,13,4,0,0.3076923076923077,0.3076923076923077,1.33,0,0,0,-,0,-,8,0,0,1,3.1,19,15,0,78.9
2007-02-12,02,JTマーヴェラス,17,,小酒翔子,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2007-02-12,02,日立リヴァーレ,1,,黒羽桂子,3,■,■,■,nan,nan,2,2,0,1.0,1.0,0.67,0,0,0,-,0,-,11,0,0,5,11.4,0,0,0,-
2007-02-12,02,日立リヴァーレ,2,,板橋恵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-12,02,日立リヴァーレ,3,,松尾留比子,3,■,■,■,nan,nan,27,10,1,0.37037037037037035,0.3333333333333333,3.33,0,0,0,-,0,-,4,0,0,2,12.5,1,1,0,100.0
2007-02-12,02,日立リヴァーレ,4,,田中弓貴,3,□,□,□,nan,nan,5,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,1,0,0.0,9,9,0,100.0
2007-02-12,02,日立リヴァーレ,6,,佐田樹理,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,1,0,100.0
2007-02-12,02,日立リヴァーレ,8,,井西彩乃,3,■,■,■,nan,nan,19,4,3,0.21052631578947367,0.05263157894736842,1.33,0,0,0,-,0,-,10,0,0,3,7.5,22,16,0,72.7
2007-02-12,02,日立リヴァーレ,9,,熊沢美穂,1,□,nan,nan,nan,nan,6,1,0,0.16666666666666666,0.16666666666666666,1.00,0,0,0,-,1,1.00,4,0,0,3,18.8,0,0,0,-
2007-02-12,02,日立リヴァーレ,11,,海老原めぐみ,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2007-02-12,02,日立リヴァーレ,12,,齋藤加奈子,3,■,■,■,nan,nan,14,7,0,0.5,0.5,2.33,0,0,0,-,0,-,8,0,0,3,9.4,23,20,0,87.0
2007-02-12,02,日立リヴァーレ,13,,田原香理,3,■,■,■,nan,nan,20,7,4,0.35,0.15,2.33,0,0,0,-,4,1.33,5,0,1,1,5.0,0,0,0,-
2007-02-12,02,日立リヴァーレ,14,,嶋田美樹,3,■,■,■,nan,nan,15,4,3,0.26666666666666666,0.06666666666666667,1.33,0,0,0,-,0,-,11,1,1,3,14.1,3,3,0,100.0
2007-02-12,02,日立リヴァーレ,17,L,井野亜季子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,6,0,85.7
2007-02-12,02,NECレッドロケッツ,2,,杉山祥子,3,■,■,■,nan,nan,18,10,0,0.5555555555555556,0.5555555555555556,3.33,0,0,0,-,5,1.67,16,2,1,4,18.8,1,0,0,0.0
2007-02-12,02,NECレッドロケッツ,3,,大貫美奈子,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,1,0.33,10,0,1,1,2.5,0,0,0,-
2007-02-12,02,NECレッドロケッツ,4,,仁木希,3,■,■,■,nan,nan,21,7,4,0.3333333333333333,0.14285714285714285,2.33,0,0,0,-,0,-,11,0,1,1,2.3,20,17,0,85.0
2007-02-12,02,NECレッドロケッツ,5,,田口恵,3,■,■,■,nan,nan,12,8,2,0.6666666666666666,0.5,2.67,0,0,0,-,0,-,7,0,0,0,0.0,0,0,0,-
2007-02-12,02,NECレッドロケッツ,6,L,有田佳織,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,5,0,41.7
2007-02-12,02,NECレッドロケッツ,7,,松崎さ代子,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-12,02,NECレッドロケッツ,10,,レトネンリーカ,3,■,■,■,nan,nan,28,11,0,0.39285714285714285,0.39285714285714285,3.67,2,0,0,0.0,1,0.33,8,0,1,0,0.0,14,9,0,64.3
2007-02-12,02,NECレッドロケッツ,11,,渡邊絢子,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2007-02-12,02,NECレッドロケッツ,12,,有田沙織,3,■,■,■,nan,nan,27,11,1,0.4074074074074074,0.37037037037037035,3.67,0,0,0,-,1,0.33,16,0,1,4,6.2,9,4,0,44.4
2007-02-12,02,NECレッドロケッツ,18,,内山みなみ,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2007-02-12,02,NECレッドロケッツ,21,,高崎紗緒梨,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-12,02,NECレッドロケッツ,23,,泉夏子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-12,02,久光製薬スプリングス,2,,成田郁久美,3,■,■,■,nan,nan,16,9,1,0.5625,0.5,3.00,0,0,0,-,2,0.67,9,1,1,1,11.7,15,13,0,86.7
2007-02-12,02,久光製薬スプリングス,3,,落合真理,3,■,■,■,nan,nan,19,5,1,0.2631578947368421,0.21052631578947367,1.67,2,1,0,50.0,0,-,18,3,0,4,21.1,9,5,0,55.6
2007-02-12,02,久光製薬スプリングス,4,,先野久美子,3,■,■,■,nan,nan,9,5,0,0.5555555555555556,0.5555555555555556,1.67,0,0,0,-,0,-,12,0,1,1,2.1,0,0,0,-
2007-02-12,02,久光製薬スプリングス,5,,小山修加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-12,02,久光製薬スプリングス,7,,狩野美雪,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-12,02,久光製薬スプリングス,8,,大村加奈子,3,■,■,■,nan,nan,10,4,1,0.4,0.3,1.33,0,0,0,-,4,1.33,4,0,1,0,0.0,2,1,0,50.0
2007-02-12,02,久光製薬スプリングス,10,L,佐野優子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,17,0,77.3
2007-02-12,02,久光製薬スプリングス,11,,フォフィーニャアナパウラ,3,■,■,■,nan,nan,36,18,1,0.5,0.4722222222222222,6.00,8,4,0,50.0,1,0.33,11,1,0,5,18.6,0,0,0,-
2007-02-12,02,久光製薬スプリングス,12,,渡辺真由美,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2007-02-12,02,久光製薬スプリングス,13,,三上彩,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-12,02,久光製薬スプリングス,15,,徳川恵理,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2007-02-12,02,久光製薬スプリングス,17,,橋本直子,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,13,1,3,1,9.6,1,0,0,0.0
2007-02-12,02,武富士バンブー,3,,エステスイェヴゲーニャ,3,■,■,■,nan,nan,33,16,3,0.48484848484848486,0.3939393939393939,5.33,7,2,1,28.6,0,-,12,0,1,1,2.1,2,1,0,50.0
2007-02-12,02,武富士バンブー,5,,足立留美,2,■,■,nan,nan,nan,22,5,2,0.22727272727272727,0.13636363636363635,2.50,0,0,0,-,0,-,4,0,1,1,6.2,7,5,0,71.4
2007-02-12,02,武富士バンブー,6,,今村直美,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2007-02-12,02,武富士バンブー,7,,内藤香菜子,3,■,■,■,nan,nan,10,3,1,0.3,0.2,1.00,0,0,0,-,1,0.33,4,0,0,2,12.5,4,4,0,100.0
2007-02-12,02,武富士バンブー,9,,春山幸恵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-12,02,武富士バンブー,10,,井村仁美,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,9,1,2,2,14.4,1,0,0,0.0
2007-02-12,02,武富士バンブー,13,,田向友美,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,2,0,0.0,1,1,0,100.0
2007-02-12,02,武富士バンブー,15,,宣美幸,2,□,nan,□,nan,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-12,02,武富士バンブー,20,,石川友紀,3,■,■,■,nan,nan,8,4,0,0.5,0.5,1.33,0,0,0,-,2,0.67,8,0,0,2,6.2,4,4,0,100.0
2007-02-12,02,武富士バンブー,22,,石田瑞穂,2,nan,□,■,nan,nan,5,1,0,0.2,0.2,0.50,0,0,0,-,0,-,2,0,1,0,0.0,15,8,0,53.3
2007-02-12,02,武富士バンブー,33,L,和久山志恵里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,11,0,100.0
2007-02-17,02,東レアローズ,1,,向井久子,3,□,nan,nan,□,□,3,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,2,2,0,100.0
2007-02-17,02,東レアローズ,2,,芝田安希,5,■,■,■,■,■,25,11,1,0.44,0.4,2.20,0,0,0,-,0,-,20,1,1,8,14.0,32,20,0,62.5
2007-02-17,02,東レアローズ,3,,西脇万里子,5,■,■,■,■,■,31,20,1,0.6451612903225806,0.6129032258064516,4.00,0,0,0,-,2,0.40,19,0,3,6,7.9,0,0,0,-
2007-02-17,02,東レアローズ,4,,冨田寧寧,2,nan,nan,□,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-17,02,東レアローズ,6,,荒木絵里香,5,■,■,■,■,■,31,14,0,0.45161290322580644,0.45161290322580644,2.80,0,0,0,-,2,0.40,20,1,0,8,15.0,0,0,0,-
2007-02-17,02,東レアローズ,7,L,濱口華菜里,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,11,0,78.6
2007-02-17,02,東レアローズ,8,,中道瞳,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2007-02-17,02,東レアローズ,9,,大山未希,5,■,■,■,■,■,4,2,1,0.5,0.25,0.40,0,0,0,-,0,-,13,0,1,4,7.7,0,0,0,-
2007-02-17,02,東レアローズ,11,,木村沙織,5,■,■,■,■,■,49,15,4,0.30612244897959184,0.22448979591836735,3.00,0,0,0,-,1,0.20,18,0,1,7,9.7,37,27,0,73.0
2007-02-17,02,東レアローズ,12,,佐藤美耶,5,■,■,■,■,■,46,18,3,0.391304347826087,0.32608695652173914,3.60,1,0,0,0.0,3,0.60,11,0,2,2,4.5,16,8,0,50.0
2007-02-17,02,東レアローズ,13,,高田ありさ,1,nan,□,nan,nan,nan,3,1,1,0.3333333333333333,0.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-17,02,東レアローズ,15,,迫田さおり,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-17,02,武富士バンブー,3,,エステスイェヴゲーニャ,5,■,■,■,■,■,60,28,1,0.4666666666666667,0.45,5.60,5,4,0,80.0,3,0.60,16,0,0,3,4.7,12,6,0,50.0
2007-02-17,02,武富士バンブー,5,,足立留美,5,■,■,■,□,□,20,7,0,0.35,0.35,1.40,0,0,0,-,0,-,17,0,1,8,11.8,16,11,0,68.8
2007-02-17,02,武富士バンブー,6,,今村直美,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,0,0.0
2007-02-17,02,武富士バンブー,7,,内藤香菜子,5,■,■,■,■,■,19,9,1,0.47368421052631576,0.42105263157894735,1.80,0,0,0,-,2,0.40,8,0,1,2,6.2,2,0,0,0.0
2007-02-17,02,武富士バンブー,9,,春山幸恵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-17,02,武富士バンブー,10,,井村仁美,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,18,1,1,6,12.8,0,0,0,-
2007-02-17,02,武富士バンブー,13,,田向友美,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,11,0,1,3,6.8,1,1,0,100.0
2007-02-17,02,武富士バンブー,15,,宣美幸,3,□,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-17,02,武富士バンブー,20,,石川友紀,5,■,■,■,■,■,18,5,1,0.2777777777777778,0.2222222222222222,1.00,0,0,0,-,4,0.80,18,1,0,4,10.0,2,1,0,50.0
2007-02-17,02,武富士バンブー,22,,石田瑞穂,3,nan,nan,□,■,■,12,6,2,0.5,0.3333333333333333,2.00,0,0,0,-,0,-,2,0,0,2,25.0,19,11,0,57.9
2007-02-17,02,武富士バンブー,33,L,和久山志恵里,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,10,0,71.4
2007-02-17,02,久光製薬スプリングス,2,,成田郁久美,4,■,■,■,■,nan,15,5,2,0.3333333333333333,0.2,1.25,0,0,0,-,3,0.75,21,0,2,7,8.3,39,30,0,76.9
2007-02-17,02,久光製薬スプリングス,3,,落合真理,4,■,■,■,■,nan,35,10,0,0.2857142857142857,0.2857142857142857,2.50,3,0,0,0.0,2,0.50,10,0,1,3,7.5,17,11,0,64.7
2007-02-17,02,久光製薬スプリングス,4,,先野久美子,4,■,■,■,■,nan,18,8,1,0.4444444444444444,0.3888888888888889,2.00,0,0,0,-,1,0.25,10,0,0,1,2.5,3,3,0,100.0
2007-02-17,02,久光製薬スプリングス,5,,小山修加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-17,02,久光製薬スプリングス,7,,狩野美雪,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2007-02-17,02,久光製薬スプリングス,8,,大村加奈子,4,■,■,■,■,nan,31,10,0,0.3225806451612903,0.3225806451612903,2.50,0,0,0,-,4,1.00,10,0,1,3,7.5,0,0,0,-
2007-02-17,02,久光製薬スプリングス,10,L,佐野優子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,31,28,0,90.3
2007-02-17,02,久光製薬スプリングス,11,,フォフィーニャアナパウラ,4,■,■,■,■,nan,77,34,4,0.44155844155844154,0.38961038961038963,8.50,18,4,2,22.2,3,0.75,18,0,2,6,8.3,0,0,0,-
2007-02-17,02,久光製薬スプリングス,12,,渡辺真由美,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,0,3,9.4,0,0,0,-
2007-02-17,02,久光製薬スプリングス,13,,三上彩,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-17,02,久光製薬スプリングス,15,,徳川恵理,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,0,2,5.6,0,0,0,-
2007-02-17,02,久光製薬スプリングス,17,,橋本直子,4,■,■,■,■,nan,4,2,0,0.5,0.5,0.50,0,0,0,-,1,0.25,11,0,3,1,2.3,0,0,0,-
2007-02-17,02,日立リヴァーレ,1,,黒羽桂子,4,■,■,■,■,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,9,0,1,3,8.3,1,0,0,0.0
