名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
石橋朋美,11,PFUブルーキャッツ,4,10,2,0,0,0.0,0.0,0,0,0,4,19,1,1,4,0,0,0,,0.0,0.4,9.2,
石橋朋美,12,PFUブルーキャッツ,4,4,0,0,0,,,0,0,0,0,4,0,0,0,0,0,0,,0.0,0.0,0.0,
石橋里紗,01,久光製薬スプリングス,23,5,0,0,0,,,0,0,0,0,5,0,2,1,0,0,0,,0.0,0.0,-5.0,
石橋里紗,10,久光製薬スプリングス,23,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
石橋里紗,11,久光製薬スプリングス,23,8,0,0,0,,,0,0,0,0,10,0,1,5,0,0,0,,0.0,0.0,10.0,
石橋里紗,12,久光製薬スプリングス,23,12,4,0,1,0.0,-25.0,0,0,0,3,24,0,1,11,0,0,0,,0.0,0.2,10.4,
磯部光里,11,岡山シーガルズ,13,7,15,6,0,40.0,40.0,0,0,0,0,8,0,0,2,2,0,0,,0.9,0.0,6.2,0.0
磯部光里,12,岡山シーガルズ,13,1,3,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
神田さくら,01,PFUブルーキャッツ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
神田さくら,11,PFUブルーキャッツ,13,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
竹内あか里,01,トヨタ車体クインシーズ,11,2,5,2,0,40.0,40.0,0,0,0,0,5,1,0,2,0,0,0,,1.0,0.0,30.0,
竹内あか里,10,トヨタ車体クインシーズ,11,2,6,3,1,50.0,33.3,0,0,0,1,7,0,2,2,0,0,0,,1.5,0.5,0.0,
竹内あか里,11,トヨタ車体クインシーズ,11,26,42,15,2,35.7,31.0,0,0,0,5,111,3,9,24,5,3,0,,0.6,0.2,6.1,60.0
竹内あか里,12,トヨタ車体クインシーズ,11,10,0,0,0,,,0,0,0,0,19,0,2,11,0,0,0,,0.0,0.0,11.8,
竹田沙希,01,トヨタ車体クインシーズ,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
竹田沙希,10,トヨタ車体クインシーズ,1,3,18,3,0,16.7,16.7,0,0,0,0,9,1,0,2,27,16,0,,1.0,0.0,16.7,59.3
竹田沙希,11,トヨタ車体クインシーズ,1,3,15,4,1,26.7,20.0,0,0,0,1,14,0,1,2,26,15,0,,1.3,0.3,1.8,57.7
竹田沙希,12,トヨタ車体クインシーズ,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
筒井さやか,01,久光製薬スプリングス,20,32,0,0,0,,,0,0,0,0,0,0,0,0,197,140,0,,0.0,0.0,,71.1
筒井さやか,10,久光製薬スプリングス,20,3,0,0,0,,,0,0,0,0,0,0,0,0,13,7,0,,0.0,0.0,,53.8
筒井さやか,11,久光製薬スプリングス,20,31,0,0,0,,,0,0,0,0,0,0,0,0,134,97,0,,0.0,0.0,,72.4
筒井さやか,12,久光製薬スプリングス,20,15,0,0,0,,,0,0,0,0,0,0,0,0,76,52,0,,0.0,0.0,,68.4
篠原沙耶香,01,NECレッドロケッツ,17,9,1,1,0,100.0,100.0,1,1,0,0,1,0,0,0,0,0,0,100.0,0.1,0.0,0.0,
篠原沙耶香,10,NECレッドロケッツ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
篠原沙耶香,12,NECレッドロケッツ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
細川絢加,01,トヨタ車体クインシーズ,15,5,1,0,0,0.0,0.0,0,0,0,0,8,0,0,3,0,0,0,,0.0,0.0,9.4,
細川絢加,10,トヨタ車体クインシーズ,15,2,0,0,0,,,0,0,0,1,2,0,1,1,0,0,0,,0.0,0.5,0.0,
細川絢加,11,トヨタ車体クインシーズ,15,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
細川絢加,12,トヨタ車体クインシーズ,15,3,1,1,0,100.0,100.0,0,0,0,0,4,2,0,3,0,0,0,,0.3,0.0,68.8,
芳賀舞波,01,日立リヴァーレ,19,29,22,7,0,31.8,31.8,0,0,0,1,50,0,4,23,0,0,0,,0.2,0.0,9.5,
芳賀舞波,11,日立リヴァーレ,19,27,12,2,2,16.7,0.0,0,0,0,2,40,3,2,15,0,0,0,,0.1,0.1,15.6,
芳賀舞波,12,日立リヴァーレ,19,14,43,24,0,55.8,55.8,0,0,0,5,55,2,5,25,2,0,0,,1.7,0.4,12.7,0.0
荒木絵里香,01,トヨタ車体クインシーズ,6,32,140,54,11,38.6,30.7,0,0,0,30,117,2,13,33,7,5,0,,1.7,0.9,6.0,71.4
荒木絵里香,10,トヨタ車体クインシーズ,6,3,18,9,1,50.0,44.4,0,0,0,1,9,0,2,3,1,1,0,,3.0,0.3,2.8,100.0
荒木絵里香,11,トヨタ車体クインシーズ,6,28,141,62,13,44.0,34.8,0,0,0,18,97,8,7,31,6,5,0,,2.2,0.6,14.4,83.3
荒木絵里香,12,トヨタ車体クインシーズ,6,16,80,42,4,52.5,47.5,0,0,0,25,56,1,6,19,0,0,0,,2.6,1.6,7.6,
谷七海,10,PFUブルーキャッツ,22,4,0,0,0,,,0,0,0,0,0,0,0,0,17,13,0,,0.0,0.0,,76.5
谷七海,11,PFUブルーキャッツ,22,27,0,0,0,,,0,0,0,0,0,0,0,0,141,99,0,,0.0,0.0,,70.2
谷七海,12,PFUブルーキャッツ,22,15,0,0,0,,,0,0,0,0,0,0,0,0,80,48,0,,0.0,0.0,,60.0
辻彩乃,01,トヨタ車体クインシーズ,9,25,52,21,5,40.4,30.8,1,0,0,5,75,6,18,21,5,1,0,0.0,0.8,0.2,9.0,20.0
辻彩乃,10,トヨタ車体クインシーズ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
辻彩乃,11,トヨタ車体クインシーズ,9,3,7,2,2,28.6,0.0,0,0,0,0,7,1,1,2,1,1,0,,0.7,0.0,17.9,100.0
辻彩乃,12,トヨタ車体クインシーズ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
近江あかり,01,NECレッドロケッツ,6,28,153,61,11,39.9,32.7,10,2,3,3,106,2,3,36,90,60,0,20.0,2.2,0.1,9.7,66.7
近江あかり,10,NECレッドロケッツ,6,3,31,11,1,35.5,32.3,4,0,0,1,7,0,2,4,25,17,0,0.0,3.7,0.3,7.1,68.0
近江あかり,11,NECレッドロケッツ,6,27,208,73,13,35.1,28.8,13,1,1,6,84,2,6,16,114,80,0,7.7,2.7,0.2,5.4,70.2
近江あかり,12,NECレッドロケッツ,6,17,171,54,8,31.6,26.9,7,0,1,5,63,0,2,18,80,52,0,0.0,3.2,0.3,6.3,65.0
迫田さおり,01,東レアローズ,3,31,290,104,18,35.9,29.7,24,13,3,14,103,3,2,37,4,1,0,54.2,3.4,0.5,11.4,25.0
迫田さおり,10,東レアローズ,3,4,61,17,6,27.9,18.0,19,6,2,0,12,0,0,3,0,0,0,31.6,4.2,0.0,6.2,
迫田さおり,11,東レアローズ,3,26,281,107,14,38.1,33.1,62,26,7,8,78,1,3,20,2,1,0,41.9,4.1,0.3,6.7,50.0
迫田さおり,12,東レアローズ,3,15,131,48,11,36.6,28.2,34,14,7,9,50,3,1,20,0,0,0,41.2,3.2,0.6,15.5,
遠井萌仁,01,日立リヴァーレ,12,35,240,103,11,42.9,38.3,18,8,1,3,127,1,12,31,237,154,0,44.4,2.9,0.1,4.5,65.0
遠井萌仁,10,日立リヴァーレ,12,3,26,8,0,30.8,30.8,2,0,0,0,9,0,1,2,14,10,0,0.0,2.7,0.0,2.8,71.4
遠井萌仁,11,日立リヴァーレ,12,28,208,97,7,46.6,43.3,8,3,0,5,71,2,9,26,218,153,0,37.5,3.5,0.2,8.8,70.2
遠井萌仁,12,日立リヴァーレ,12,14,95,36,2,37.9,35.8,6,3,0,3,50,1,3,10,94,67,0,50.0,2.6,0.2,5.5,71.3
野本梨佳,01,久光製薬スプリングス,8,29,120,38,8,31.7,25.0,19,5,5,7,39,1,3,10,7,5,0,26.3,1.3,0.2,7.1,71.4
野本梨佳,10,久光製薬スプリングス,8,2,0,0,0,,,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.5,,
野本梨佳,11,久光製薬スプリングス,8,25,52,22,2,42.3,38.5,0,0,0,5,0,0,0,0,0,0,0,,0.9,0.2,,
野本梨佳,12,久光製薬スプリングス,8,14,76,21,4,27.6,22.4,2,1,0,3,21,1,1,7,63,36,0,50.0,1.5,0.2,11.9,57.1
野村明日香,01,東レアローズ,9,23,0,0,0,,,0,0,0,0,31,1,2,11,20,8,0,,0.0,0.0,10.5,40.0
野村明日香,10,東レアローズ,9,2,0,0,0,,,0,0,0,0,4,0,0,1,0,0,0,,0.0,0.0,6.2,
野村明日香,11,東レアローズ,9,24,126,35,8,27.8,21.4,0,0,0,3,68,0,5,18,114,71,0,,1.5,0.1,4.8,62.3
野村明日香,12,東レアローズ,9,8,28,6,2,21.4,14.3,0,0,0,1,18,0,1,11,30,15,0,,0.8,0.1,13.9,50.0
金杉由香,01,JTマーヴェラス,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
金杉由香,10,JTマーヴェラス,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
金杉由香,11,JTマーヴェラス,9,11,0,0,0,,,0,0,0,0,15,0,2,9,0,0,0,,0.0,0.0,11.7,
金森晴香,12,久光製薬スプリングス,21,2,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,,0.0,0.0,0.0,
金田修佳,01,岡山シーガルズ,18,28,280,93,9,33.2,30.0,8,1,0,7,92,3,3,29,172,100,0,12.5,3.3,0.2,10.3,58.1
金田修佳,10,岡山シーガルズ,18,2,21,6,1,28.6,23.8,0,0,0,1,5,0,0,2,10,6,0,,3.0,0.5,10.0,60.0
金田修佳,11,岡山シーガルズ,18,24,232,75,4,32.3,30.6,2,1,0,1,67,0,2,25,117,61,0,50.0,3.1,0.0,8.6,52.1
金田修佳,12,岡山シーガルズ,18,14,136,38,5,27.9,24.3,2,0,0,1,32,0,1,11,92,48,0,0.0,2.7,0.1,7.8,52.2
長内美和子,01,日立リヴァーレ,21,8,20,3,1,15.0,10.0,2,0,0,2,12,0,3,0,2,1,0,0.0,0.4,0.2,-6.2,50.0
長内美和子,10,日立リヴァーレ,21,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
長内美和子,11,日立リヴァーレ,21,9,80,30,3,37.5,33.8,0,0,0,1,25,1,4,13,14,4,0,,3.3,0.1,13.0,28.6
長内美和子,12,日立リヴァーレ,21,4,0,0,0,,,0,0,0,0,4,0,2,1,0,0,0,,0.0,0.0,-6.2,
長岡望悠,01,久光製薬スプリングス,1,22,255,103,13,40.4,35.3,67,28,2,7,81,3,4,29,3,2,0,41.8,4.7,0.3,11.4,66.7
長岡望悠,10,久光製薬スプリングス,1,3,40,19,1,47.5,45.0,13,7,0,1,12,0,1,4,0,0,0,53.8,6.3,0.3,6.2,
長岡望悠,11,久光製薬スプリングス,1,31,313,148,16,47.3,42.2,95,36,11,8,91,6,7,36,4,2,0,37.9,4.8,0.3,14.6,50.0
長岡望悠,12,久光製薬スプリングス,1,15,162,85,11,52.5,45.7,52,19,5,6,61,3,3,17,1,0,0,36.5,5.7,0.4,10.7,0.0
間橋香織,01,日立リヴァーレ,1,2,10,4,0,40.0,40.0,0,0,0,0,3,0,1,2,0,0,0,,2.0,0.0,8.3,
間橋香織,10,日立リヴァーレ,1,3,4,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
間橋香織,11,日立リヴァーレ,1,3,13,2,1,15.4,7.7,0,0,0,0,1,0,1,0,2,0,0,,0.7,0.0,-25.0,0.0
間橋香織,12,日立リヴァーレ,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
高橋千晶,01,PFUブルーキャッツ,17,27,14,1,2,7.1,-7.1,3,0,0,0,28,3,3,4,10,7,0,0.0,0.0,0.0,11.6,70.0
高橋千晶,10,PFUブルーキャッツ,17,1,6,0,1,0.0,-16.7,0,0,0,0,4,0,0,2,6,3,0,,0.0,0.0,12.5,50.0
高橋千晶,11,PFUブルーキャッツ,17,3,6,2,0,33.3,33.3,0,0,0,0,4,0,0,3,6,2,0,,0.7,0.0,18.8,33.3
高橋千晶,12,PFUブルーキャッツ,17,5,1,0,0,0.0,0.0,0,0,0,0,4,0,0,2,6,4,0,,0.0,0.0,12.5,66.7
高橋昌美,01,JTマーヴェラス,2,25,0,0,0,,,0,0,0,0,36,1,1,8,0,0,0,,0.0,0.0,7.6,
高橋昌美,10,JTマーヴェラス,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
高橋昌美,11,JTマーヴェラス,2,10,0,0,0,,,0,0,0,0,19,0,0,2,0,0,0,,0.0,0.0,2.6,
高橋昌美,12,JTマーヴェラス,2,11,0,0,0,,,0,0,0,0,16,0,1,6,0,0,0,,0.0,0.0,7.8,
高橋沙織,01,トヨタ車体クインシーズ,3,26,217,73,11,33.6,28.6,36,12,2,4,76,0,3,22,182,103,0,33.3,2.8,0.2,6.2,56.6
高橋沙織,10,トヨタ車体クインシーズ,3,2,10,4,0,40.0,40.0,0,0,0,0,4,0,0,1,0,0,0,,2.0,0.0,6.2,
高橋沙織,11,トヨタ車体クインシーズ,3,20,140,49,10,35.0,27.9,26,8,2,4,44,0,7,5,100,72,0,30.8,2.4,0.2,-1.1,72.0
高橋沙織,12,トヨタ車体クインシーズ,3,13,113,42,9,37.2,29.2,15,4,1,3,30,0,3,10,85,45,0,26.7,3.2,0.2,5.8,52.9
高田茉優,01,岡山シーガルズ,15,10,1,0,0,0.0,0.0,0,0,0,0,3,0,0,1,0,0,0,,0.0,0.0,8.3,
高野由里加,01,岡山シーガルズ,21,2,2,1,0,50.0,50.0,0,0,0,0,8,0,0,5,0,0,0,,0.5,0.0,15.6,
高野由里加,10,岡山シーガルズ,21,1,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
高野由里加,11,岡山シーガルズ,21,2,6,1,0,16.7,16.7,0,0,0,0,2,0,1,1,0,0,0,,0.5,0.0,0.0,
鳥越未玖,01,NECレッドロケッツ,8,28,0,0,0,,,0,0,0,0,0,0,0,0,132,87,0,,0.0,0.0,,65.9
鳥越未玖,10,NECレッドロケッツ,8,3,0,0,0,,,0,0,0,0,0,0,0,0,17,13,0,,0.0,0.0,,76.5
鳥越未玖,11,NECレッドロケッツ,8,27,0,0,0,,,0,0,0,0,0,0,0,0,129,96,0,,0.0,0.0,,74.4
鳥越未玖,12,NECレッドロケッツ,8,17,0,0,0,,,0,0,0,0,0,0,0,0,65,35,0,,0.0,0.0,,53.8
