名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
板谷美優,03,大野石油広島オイラーズ,11,16,0,0,0,,,0,0,0,0,0,0,0,0,19,11,0,,0.0,0.0,,57.9
板谷美優,11,大野石油広島オイラーズ,11,11,0,0,0,,,0,0,0,0,0,0,0,0,19,11,0,,0.0,0.0,,57.9
板谷美優,12,大野石油広島オイラーズ,11,12,0,0,0,,,0,0,0,0,0,0,0,0,17,10,0,,0.0,0.0,,58.8
栗田琴恵,01,PFUブルーキャッツ,3,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
栗田琴恵,02,PFUブルーキャッツ,3,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
栗田琴恵,03,PFUブルーキャッツ,3,3,2,1,0,50.0,50.0,0,0,0,0,3,0,0,1,0,0,0,,0.3,0.0,8.3,
栗田琴恵,11,PFUブルーキャッツ,3,2,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
栗田琴恵,12,PFUブルーキャッツ,3,1,0,0,0,,,0,0,0,0,4,1,0,2,0,0,0,,0.0,0.0,37.5,
森岡裕子,01,JAぎふリオレーナ,9,9,0,0,0,,,0,0,0,0,0,0,0,0,39,22,0,,0.0,0.0,,56.4
森岡裕子,02,JAぎふリオレーナ,9,18,0,0,0,,,0,0,0,0,0,0,0,0,47,30,0,,0.0,0.0,,63.8
森岡裕子,03,JAぎふリオレーナ,9,19,0,0,0,,,0,0,0,0,0,0,0,0,64,37,0,,0.0,0.0,,57.8
森岡裕子,11,JAぎふリオレーナ,9,15,0,0,0,,,0,0,0,0,0,0,0,0,76,47,0,,0.0,0.0,,61.8
森岡裕子,12,JAぎふリオレーナ,9,6,0,0,0,,,0,0,0,0,0,0,0,0,13,7,0,,0.0,0.0,,53.8
槇本京子,01,大野石油広島オイラーズ,12,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
槇本京子,02,大野石油広島オイラーズ,12,2,0,0,0,,,0,0,0,0,2,0,0,2,0,0,0,,0.0,0.0,25.0,
槇本京子,03,大野石油広島オイラーズ,12,2,0,0,0,,,0,0,0,0,2,0,1,1,0,0,0,,0.0,0.0,0.0,
槇本京子,11,大野石油広島オイラーズ,12,5,0,0,0,,,0,0,0,0,9,1,1,0,0,0,0,,0.0,0.0,8.3,
槇本京子,12,大野石油広島オイラーズ,12,5,0,0,0,,,0,0,0,0,5,0,2,1,0,0,0,,0.0,0.0,-5.0,
樋口美紀,01,JAぎふリオレーナ,8,9,27,12,3,44.4,33.3,0,0,0,1,16,0,0,11,2,0,0,,1.3,0.1,17.2,0.0
樋口美紀,02,JAぎふリオレーナ,8,18,74,33,1,44.6,43.2,0,0,0,4,57,4,2,23,4,1,0,,1.8,0.2,16.2,25.0
樋口美紀,03,JAぎふリオレーナ,8,19,92,46,0,50.0,50.0,0,0,0,12,41,0,1,15,1,1,0,,2.4,0.6,8.5,100.0
樋口美紀,11,JAぎふリオレーナ,8,15,90,34,0,37.8,37.8,0,0,0,6,40,1,2,14,0,0,0,,2.3,0.4,10.0,
樋口美紀,12,JAぎふリオレーナ,8,6,34,11,0,32.4,32.4,0,0,0,1,19,0,0,6,0,0,0,,1.8,0.2,7.9,
橋田紗綾,03,フォレストリーヴズ熊本,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
櫻井樹里,01,仙台ベルフィーユ,4,13,111,33,3,29.7,27.0,1,0,0,2,52,1,2,19,92,55,0,0.0,2.5,0.2,10.1,59.8
櫻井樹里,02,仙台ベルフィーユ,4,16,92,19,7,20.7,13.0,3,0,0,2,34,3,2,9,77,46,0,0.0,1.2,0.1,14.0,59.7
櫻井樹里,03,仙台ベルフィーユ,4,5,29,7,1,24.1,20.7,0,0,0,2,8,0,0,0,17,11,0,,1.4,0.4,0.0,64.7
櫻井樹里,11,仙台ベルフィーユ,4,2,0,0,0,,,0,0,0,0,4,0,2,1,10,4,0,,0.0,0.0,-6.2,40.0
櫻井樹里,12,仙台ベルフィーユ,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
正村さやか,01,JAぎふリオレーナ,15,3,0,0,0,,,0,0,0,0,5,0,0,3,0,0,0,,0.0,0.0,15.0,
正村さやか,02,JAぎふリオレーナ,15,7,0,0,0,,,0,0,0,0,12,0,1,7,0,0,0,,0.0,0.0,12.5,
正村さやか,03,JAぎふリオレーナ,15,5,0,0,0,,,0,0,0,0,8,0,1,4,0,0,0,,0.0,0.0,9.4,
正村さやか,11,JAぎふリオレーナ,15,3,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,,0.0,0.0,8.3,
正村さやか,12,JAぎふリオレーナ,15,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
武井利恵,01,埼玉上尾メディックス,30,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
武井利恵,02,埼玉上尾メディックス,30,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
武井利恵,03,埼玉上尾メディックス,30,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
武井利恵,11,埼玉上尾メディックス,30,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
武井利恵,12,埼玉上尾メディックス,30,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
武次稜佳,03,フォレストリーヴズ熊本,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
永松幸乃,01,日立リヴァーレ,9,9,0,0,0,,,0,0,0,0,12,1,0,3,0,0,0,,0.0,0.0,14.6,
永松幸乃,02,日立リヴァーレ,9,6,1,1,0,100.0,100.0,0,0,0,2,17,1,2,9,0,0,0,,0.2,0.3,16.2,
永松幸乃,03,日立リヴァーレ,9,16,6,2,0,33.3,33.3,0,0,0,5,68,3,4,32,0,0,0,,0.1,0.3,14.7,
永松幸乃,11,日立リヴァーレ,9,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
永松幸乃,12,日立リヴァーレ,9,2,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,,0.0,0.0,8.3,
永溝友美子,03,フォレストリーヴズ熊本,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
永溝友美子,11,フォレストリーヴズ熊本,11,8,0,0,0,,,0,0,0,0,11,0,1,7,0,0,0,,0.0,0.0,13.6,
永溝友美子,12,フォレストリーヴズ熊本,11,7,0,0,0,,,0,0,0,0,10,1,2,3,0,0,0,,0.0,0.0,12.5,
永野沙也加,01,日立リヴァーレ,19,1,2,1,0,50.0,50.0,0,0,0,0,2,1,0,0,0,0,0,,1.0,0.0,50.0,
永野沙也加,03,日立リヴァーレ,19,1,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
永野沙也加,11,日立リヴァーレ,19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
江森圭美,01,柏エンゼルクロス,7,8,72,29,3,40.3,36.1,9,2,0,2,27,0,3,6,32,19,0,22.2,3.6,0.2,2.8,59.4
江森圭美,02,柏エンゼルクロス,7,10,113,34,9,30.1,22.1,9,2,2,3,45,3,2,15,54,30,0,22.2,3.4,0.3,13.9,55.6
江森圭美,03,柏エンゼルクロス,7,20,236,75,18,31.8,24.2,23,4,7,0,70,2,7,15,116,80,0,17.4,3.8,0.0,5.7,69.0
江森圭美,11,柏エンゼルクロス,7,15,147,44,12,29.9,21.8,13,3,0,4,45,1,7,13,80,50,0,23.1,2.9,0.3,5.6,62.5
江森圭美,12,柏エンゼルクロス,7,10,103,26,7,25.2,18.4,8,1,2,2,32,4,4,10,47,30,0,12.5,2.6,0.2,17.2,63.8
江畑幸子,01,日立リヴァーレ,4,19,220,87,19,39.5,30.9,51,19,4,5,79,6,9,23,0,0,0,37.3,4.6,0.3,12.0,
江畑幸子,02,日立リヴァーレ,4,14,172,80,11,46.5,40.1,47,21,5,5,54,5,6,24,0,0,0,44.7,5.7,0.4,17.6,
江畑幸子,03,日立リヴァーレ,4,16,170,75,8,44.1,39.4,40,16,3,8,60,2,9,27,0,0,0,40.0,4.7,0.5,10.8,
江畑幸子,11,日立リヴァーレ,4,3,46,21,2,45.7,41.3,11,6,0,0,10,1,3,3,0,0,0,54.5,7.0,0.0,10.0,
江畑幸子,12,日立リヴァーレ,4,7,71,32,5,45.1,38.0,20,11,2,2,29,2,2,11,0,0,0,55.0,4.6,0.3,14.7,
清水亜寿里,01,PFUブルーキャッツ,14,7,41,18,1,43.9,41.5,0,0,0,2,21,0,2,5,21,8,0,,2.6,0.3,3.6,38.1
清水亜寿里,02,PFUブルーキャッツ,14,21,123,39,8,31.7,25.2,0,0,0,4,57,1,4,20,90,56,0,,1.9,0.2,8.8,62.2
清水亜寿里,03,PFUブルーキャッツ,14,12,73,28,3,38.4,34.2,0,0,0,1,28,0,3,9,43,24,0,,2.3,0.1,5.4,55.8
清水亜寿里,11,PFUブルーキャッツ,14,6,37,12,2,32.4,27.0,0,0,0,1,13,0,0,4,25,17,0,,2.0,0.2,7.7,68.0
清水亜寿里,12,PFUブルーキャッツ,14,2,13,1,0,7.7,7.7,0,0,0,0,4,0,0,2,4,1,0,,0.5,0.0,12.5,25.0
清水理央,01,PFUブルーキャッツ,19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
清水理央,02,PFUブルーキャッツ,19,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
清水理央,03,PFUブルーキャッツ,19,2,0,0,0,,,0,0,0,0,0,0,0,0,2,2,0,,0.0,0.0,,100.0
清水理央,11,PFUブルーキャッツ,19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
清水理央,12,PFUブルーキャッツ,19,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
渡邉愛以,01,仙台ベルフィーユ,14,11,96,36,5,37.5,32.3,3,0,1,3,36,0,1,14,34,16,0,0.0,3.3,0.3,9.0,47.1
渡邉愛以,02,仙台ベルフィーユ,14,16,74,23,8,31.1,20.3,2,0,0,1,24,1,3,8,31,5,0,0.0,1.4,0.1,9.4,16.1
渡邉愛以,03,仙台ベルフィーユ,14,15,72,23,6,31.9,23.6,1,0,0,3,32,1,0,9,66,36,0,0.0,1.5,0.2,10.2,54.5
渡邉愛以,11,仙台ベルフィーユ,14,9,27,7,1,25.9,22.2,0,0,0,2,22,0,2,9,1,1,0,,0.8,0.2,8.0,100.0
渡邉愛以,12,仙台ベルフィーユ,14,3,4,0,0,0.0,0.0,0,0,0,0,3,0,0,2,4,3,0,,0.0,0.0,16.7,75.0
渡邊彩,01,仙台ベルフィーユ,11,14,83,34,3,41.0,37.3,2,0,0,8,40,0,2,16,2,2,0,0.0,2.4,0.6,8.8,100.0
渡邊彩,02,仙台ベルフィーユ,11,17,70,26,2,37.1,34.3,1,0,0,8,46,0,5,21,0,0,0,0.0,1.5,0.5,8.7,
渡邊彩,03,仙台ベルフィーユ,11,16,63,18,5,28.6,20.6,0,0,0,12,55,1,4,24,2,1,0,,1.1,0.8,10.9,50.0
渡邊彩,11,仙台ベルフィーユ,11,4,12,4,0,33.3,33.3,0,0,0,2,8,0,1,3,0,0,0,,1.0,0.5,6.2,
渡邊彩,12,仙台ベルフィーユ,11,7,17,4,0,23.5,23.5,0,0,0,4,15,0,2,4,0,0,0,,0.6,0.6,3.3,
渡邊沙織,01,PFUブルーキャッツ,18,3,13,1,2,7.7,-7.7,0,0,0,0,7,2,0,1,14,7,0,,0.3,0.0,32.1,50.0
渡邊沙織,02,PFUブルーキャッツ,18,2,0,0,0,,,0,0,0,0,0,0,0,0,3,1,0,,0.0,0.0,,33.3
渡邊沙織,03,PFUブルーキャッツ,18,6,30,12,2,40.0,33.3,0,0,0,0,17,1,0,9,24,11,0,,2.0,0.0,19.1,45.8
渡邊沙織,11,PFUブルーキャッツ,18,14,112,38,6,33.9,28.6,2,0,0,1,69,3,3,18,116,68,0,0.0,2.7,0.1,9.8,58.6
渡邊沙織,12,PFUブルーキャッツ,18,10,56,23,3,41.1,35.7,0,0,0,0,45,0,3,15,54,36,0,,2.3,0.0,6.7,66.7
渡邊美菜,01,柏エンゼルクロス,5,8,36,16,4,44.4,33.3,0,0,0,2,23,0,1,8,0,0,0,,2.0,0.2,7.6,
渡邊美菜,02,柏エンゼルクロス,5,10,42,16,5,38.1,26.2,0,0,0,5,37,1,4,10,1,0,0,,1.6,0.5,6.8,0.0
渡邊美菜,03,柏エンゼルクロス,5,17,113,34,12,30.1,19.5,0,0,0,9,56,2,6,16,0,0,0,,2.0,0.5,8.0,
渡邊美菜,11,柏エンゼルクロス,5,15,86,25,11,29.1,16.3,1,0,0,5,45,1,7,16,9,7,0,0.0,1.7,0.3,7.2,77.8
渡邊美菜,12,柏エンゼルクロス,5,10,58,26,2,44.8,41.4,0,0,0,2,29,0,1,14,0,0,0,,2.6,0.2,11.2,
湯川理奈,01,JAぎふリオレーナ,2,9,44,20,2,45.5,40.9,0,0,0,4,31,1,2,13,1,1,0,,2.2,0.4,12.1,100.0
湯川理奈,02,JAぎふリオレーナ,2,18,84,34,8,40.5,31.0,0,0,0,15,60,4,7,19,1,0,0,,1.9,0.8,11.7,0.0
湯川理奈,03,JAぎふリオレーナ,2,19,75,37,4,49.3,44.0,0,0,0,6,73,0,1,32,1,0,0,,1.9,0.3,10.6,0.0
湯川理奈,11,JAぎふリオレーナ,2,15,78,37,3,47.4,43.6,0,0,0,8,52,1,5,22,0,0,0,,2.5,0.5,10.1,
湯川理奈,12,JAぎふリオレーナ,2,6,47,18,0,38.3,38.3,0,0,0,6,27,1,2,10,0,0,0,,3.0,1.0,11.1,
滝沢ななえ,01,埼玉上尾メディックス,7,6,0,0,0,,,0,0,0,0,8,2,0,1,10,9,0,,0.0,0.0,28.1,90.0
滝沢ななえ,02,埼玉上尾メディックス,7,16,0,0,0,,,0,0,0,0,20,0,0,8,24,17,0,,0.0,0.0,10.0,70.8
滝沢ななえ,03,埼玉上尾メディックス,7,14,0,0,0,,,0,0,0,0,25,1,1,8,38,26,0,,0.0,0.0,11.0,68.4
滝沢ななえ,11,埼玉上尾メディックス,7,11,0,0,0,,,0,0,0,0,23,1,2,9,9,5,0,,0.0,0.0,12.0,55.6
滝沢ななえ,12,埼玉上尾メディックス,7,6,0,0,0,,,0,0,0,0,0,0,0,0,14,11,0,,0.0,0.0,,78.6
王亜辰,01,仙台ベルフィーユ,6,6,45,21,3,46.7,40.0,8,1,1,4,12,0,1,4,0,0,0,12.5,3.5,0.7,6.2,
王亜辰,02,仙台ベルフィーユ,6,12,88,33,6,37.5,30.7,27,6,3,1,19,0,1,6,1,0,0,22.2,2.8,0.1,6.6,0.0
王亜辰,03,仙台ベルフィーユ,6,15,72,28,5,38.9,31.9,6,1,2,5,30,1,4,12,0,0,0,16.7,1.9,0.3,10.0,
王亜辰,11,仙台ベルフィーユ,6,10,116,28,10,24.1,15.5,39,5,4,5,31,1,3,7,1,0,0,12.8,2.8,0.5,6.5,0.0
王亜辰,12,仙台ベルフィーユ,6,7,62,20,4,32.3,25.8,15,2,2,5,19,0,1,6,1,0,0,13.3,2.9,0.7,6.6,0.0
田中涼子,01,大野石油広島オイラーズ,4,5,99,32,5,32.3,27.3,26,3,2,0,20,1,4,5,2,1,0,11.5,6.4,0.0,6.2,50.0
田中涼子,02,大野石油広島オイラーズ,4,10,141,46,3,32.6,30.5,43,14,2,1,39,1,2,13,0,0,0,32.6,4.6,0.1,9.6,
田中涼子,03,大野石油広島オイラーズ,4,21,333,133,13,39.9,36.0,127,40,4,5,103,9,6,38,3,2,0,31.5,6.3,0.2,16.5,66.7
田中涼子,11,大野石油広島オイラーズ,4,14,179,72,5,40.2,37.4,50,15,4,6,54,4,9,13,3,3,0,30.0,5.1,0.4,9.3,100.0
田中涼子,12,大野石油広島オイラーズ,4,13,209,71,7,34.0,30.6,58,12,1,7,48,1,9,23,11,10,0,20.7,5.5,0.5,9.4,90.9
田井琴美,02,大野石油広島オイラーズ,14,1,0,0,0,,,0,0,0,0,0,0,0,0,2,1,0,,0.0,0.0,,50.0
田井琴美,03,大野石油広島オイラーズ,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
田村真希,01,柏エンゼルクロス,1,6,0,0,0,,,0,0,0,0,15,2,0,8,0,0,0,,0.0,0.0,26.7,
田村真希,02,柏エンゼルクロス,1,6,0,0,0,,,0,0,0,0,6,0,0,3,0,0,0,,0.0,0.0,12.5,
田村真希,03,柏エンゼルクロス,1,10,0,0,0,,,0,0,0,0,18,1,0,1,0,0,0,,0.0,0.0,6.9,
田村真希,11,柏エンゼルクロス,1,7,0,0,0,,,0,0,0,0,7,0,1,1,0,0,0,,0.0,0.0,0.0,
田村真希,12,柏エンゼルクロス,1,2,0,0,0,,,0,0,0,0,2,0,0,2,0,0,0,,0.0,0.0,25.0,
皆本明日香,01,埼玉上尾メディックス,16,8,50,18,3,36.0,30.0,1,1,0,3,26,1,1,5,38,22,0,100.0,2.2,0.4,7.7,57.9
皆本明日香,02,埼玉上尾メディックス,16,18,94,47,3,50.0,46.8,6,4,0,7,60,3,5,16,138,80,0,66.7,2.6,0.4,9.6,58.0
皆本明日香,03,埼玉上尾メディックス,16,14,93,48,5,51.6,46.2,5,1,1,11,34,2,0,15,91,50,0,20.0,3.4,0.8,16.9,54.9
皆本明日香,11,埼玉上尾メディックス,16,12,37,11,1,29.7,27.0,0,0,0,3,9,1,0,2,32,21,0,,0.9,0.2,16.7,65.6
皆本明日香,12,埼玉上尾メディックス,16,6,22,11,0,50.0,50.0,2,1,0,1,17,3,1,6,19,10,0,50.0,1.8,0.2,25.0,52.6
矢城あさみ,01,フォレストリーヴズ熊本,10,12,81,25,6,30.9,23.5,0,0,0,5,33,0,2,9,1,0,0,,2.1,0.4,5.3,0.0
矢城あさみ,02,フォレストリーヴズ熊本,10,10,64,26,5,40.6,32.8,0,0,0,6,27,0,4,5,1,1,0,,2.6,0.6,0.9,100.0
矢城あさみ,03,フォレストリーヴズ熊本,10,23,141,48,7,34.0,29.1,0,0,0,19,59,1,5,17,0,0,0,,2.1,0.8,6.8,
矢城あさみ,11,フォレストリーヴズ熊本,10,9,48,18,1,37.5,35.4,0,0,0,5,30,3,2,13,0,0,0,,2.0,0.6,19.2,
矢城あさみ,12,フォレストリーヴズ熊本,10,9,43,11,4,25.6,16.3,0,0,0,7,17,1,2,4,1,0,0,,1.2,0.8,8.8,0.0
矢山美沙,01,大野石油広島オイラーズ,1,5,17,3,0,17.6,17.6,0,0,0,4,14,0,0,4,0,0,0,,0.6,0.8,7.1,
矢山美沙,02,大野石油広島オイラーズ,1,10,30,10,0,33.3,33.3,1,0,0,6,38,2,1,14,0,0,0,0.0,1.0,0.6,13.8,
矢山美沙,03,大野石油広島オイラーズ,1,21,69,19,4,27.5,21.7,0,0,0,4,75,1,4,20,0,0,0,,0.9,0.2,6.7,
矢山美沙,11,大野石油広島オイラーズ,1,13,31,7,3,22.6,12.9,0,0,0,9,25,0,3,8,0,0,0,,0.5,0.7,5.0,
矢山美沙,12,大野石油広島オイラーズ,1,13,40,13,2,32.5,27.5,1,1,0,11,48,1,6,17,0,0,0,100.0,1.0,0.8,7.8,
石橋ちとせ,01,柏エンゼルクロス,4,8,38,9,3,23.7,15.8,1,0,0,0,17,0,0,9,22,14,0,0.0,1.1,0.0,13.2,63.6
石橋ちとせ,02,柏エンゼルクロス,4,9,72,23,5,31.9,25.0,0,0,0,1,23,1,4,6,36,18,0,,2.6,0.1,6.5,50.0
石橋ちとせ,03,柏エンゼルクロス,4,18,136,44,8,32.4,26.5,0,0,0,1,49,3,6,15,100,69,0,,2.4,0.1,10.7,69.0
石橋ちとせ,11,柏エンゼルクロス,4,15,98,37,7,37.8,30.6,0,0,0,2,40,2,5,15,86,43,0,,2.5,0.1,11.2,50.0
石橋ちとせ,12,柏エンゼルクロス,4,10,66,14,4,21.2,15.2,0,0,0,0,24,1,4,8,49,24,0,,1.4,0.0,8.3,49.0
石田小枝,01,日立リヴァーレ,13,1,2,1,0,50.0,50.0,0,0,0,0,2,1,1,0,0,0,0,,1.0,0.0,37.5,
石田小枝,02,日立リヴァーレ,13,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
石田小枝,03,日立リヴァーレ,13,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
石田小枝,11,日立リヴァーレ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
石田小枝,12,日立リヴァーレ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
砂田遥,01,PFUブルーキャッツ,12,7,14,8,1,57.1,50.0,0,0,0,3,18,0,2,6,0,0,0,,1.1,0.4,5.6,
砂田遥,02,PFUブルーキャッツ,12,17,24,7,4,29.2,12.5,0,0,0,2,33,2,1,11,0,0,0,,0.4,0.1,13.6,
砂田遥,03,PFUブルーキャッツ,12,11,23,5,2,21.7,13.0,0,0,0,6,38,1,3,13,0,0,0,,0.5,0.5,9.2,
砂田遥,11,PFUブルーキャッツ,12,11,5,2,0,40.0,40.0,0,0,0,7,29,0,0,11,0,0,0,,0.2,0.6,9.5,
砂田遥,12,PFUブルーキャッツ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
福島里奈,02,フォレストリーヴズ熊本,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
福田みつ子,01,フォレストリーヴズ熊本,4,12,161,46,6,28.6,24.8,14,2,2,11,43,2,2,15,2,2,0,14.3,3.8,0.9,12.2,100.0
福田みつ子,02,フォレストリーヴズ熊本,4,10,109,46,0,42.2,42.2,4,1,0,10,36,2,2,12,10,3,0,25.0,4.6,1.0,12.5,30.0
福田みつ子,03,フォレストリーヴズ熊本,4,23,261,100,20,38.3,30.7,27,9,5,7,72,1,4,16,11,5,0,33.3,4.3,0.3,5.6,45.5
福田みつ子,11,フォレストリーヴズ熊本,4,9,113,46,3,40.7,38.1,1,0,0,6,35,0,1,17,4,1,0,0.0,5.1,0.7,11.4,25.0
福田みつ子,12,フォレストリーヴズ熊本,4,9,105,31,5,29.5,24.8,1,0,0,4,33,1,0,12,24,11,0,0.0,3.4,0.4,12.1,45.8
福田有里,01,大野石油広島オイラーズ,3,5,0,0,0,,,0,0,0,0,0,0,0,0,33,21,0,,0.0,0.0,,63.6
福田有里,02,大野石油広島オイラーズ,3,10,0,0,0,,,0,0,0,0,0,0,0,0,52,27,0,,0.0,0.0,,51.9
福田有里,03,大野石油広島オイラーズ,3,21,0,0,0,,,0,0,0,0,0,0,0,0,149,100,0,,0.0,0.0,,67.1
福田有里,11,大野石油広島オイラーズ,3,14,0,0,0,,,0,0,0,0,0,0,0,0,61,39,0,,0.0,0.0,,63.9
福田有里,12,大野石油広島オイラーズ,3,13,0,0,0,,,0,0,0,0,0,0,0,0,42,22,0,,0.0,0.0,,52.4
竹本由美,03,柏エンゼルクロス,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
竹田江里,02,埼玉上尾メディックス,24,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
竹田江里,03,埼玉上尾メディックス,24,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
細川絢加,01,日立リヴァーレ,1,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
細川絢加,02,日立リヴァーレ,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
細川絢加,03,日立リヴァーレ,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
細川麻美,11,埼玉上尾メディックス,15,4,4,2,0,50.0,50.0,0,0,0,0,0,0,0,0,0,0,0,,0.5,0.0,,
船崎恵視,01,PFUブルーキャッツ,2,7,3,0,0,0.0,0.0,0,0,0,0,21,1,2,7,0,0,0,,0.0,0.0,10.7,
船崎恵視,02,PFUブルーキャッツ,2,21,6,2,0,33.3,33.3,1,0,0,1,85,7,7,36,1,0,0,0.0,0.1,0.0,16.8,0.0
船崎恵視,03,PFUブルーキャッツ,2,12,5,3,0,60.0,60.0,0,0,0,1,50,1,5,24,0,0,0,,0.2,0.1,11.5,
船崎恵視,11,PFUブルーキャッツ,2,14,3,0,0,0.0,0.0,0,0,0,5,48,2,5,19,1,0,0,,0.0,0.4,11.5,0.0
船崎恵視,12,PFUブルーキャッツ,2,10,3,3,0,100.0,100.0,0,0,0,2,46,3,5,21,1,0,0,,0.3,0.2,15.2,0.0
色摩知巳,01,KUROBEアクアフェアリーズ,5,18,199,47,9,23.6,19.1,4,1,0,8,51,1,3,13,124,75,0,25.0,2.6,0.4,6.9,60.5
色摩知巳,02,KUROBEアクアフェアリーズ,5,16,179,66,6,36.9,33.5,6,0,0,6,48,1,3,19,99,57,0,0.0,4.1,0.4,10.4,57.6
色摩知巳,03,KUROBEアクアフェアリーズ,5,18,212,81,11,38.2,33.0,6,1,1,7,73,2,2,24,90,56,0,16.7,4.5,0.4,10.3,62.2
色摩知巳,11,KUROBEアクアフェアリーズ,5,14,163,75,2,46.0,44.8,1,0,0,4,54,1,2,24,83,43,0,0.0,5.4,0.3,12.0,51.8
色摩知巳,12,KUROBEアクアフェアリーズ,5,4,55,23,1,41.8,40.0,4,0,0,3,18,0,0,9,25,15,0,0.0,5.8,0.8,12.5,60.0
芦澤美加,01,大野石油広島オイラーズ,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
芦澤美加,02,大野石油広島オイラーズ,10,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
芦澤美加,03,大野石油広島オイラーズ,10,1,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,,0.0,0.0,-12.5,
芦澤美加,11,大野石油広島オイラーズ,10,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
芦澤美加,12,大野石油広島オイラーズ,10,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
芦野李沙,01,柏エンゼルクロス,13,6,17,3,1,17.6,11.8,0,0,0,3,0,0,0,0,4,2,0,,0.5,0.5,,50.0
芦野李沙,02,柏エンゼルクロス,13,7,17,5,0,29.4,29.4,0,0,0,1,0,0,0,0,9,4,0,,0.7,0.1,,44.4
芦野李沙,03,柏エンゼルクロス,13,12,11,2,0,18.2,18.2,0,0,0,0,0,0,0,0,17,12,0,,0.2,0.0,,70.6
芦野李沙,11,柏エンゼルクロス,13,11,6,2,0,33.3,33.3,0,0,0,0,3,0,0,0,11,4,0,,0.2,0.0,0.0,36.4
芦野李沙,12,柏エンゼルクロス,13,7,10,3,1,30.0,20.0,1,1,0,0,3,0,0,2,11,3,0,100.0,0.4,0.0,16.7,27.3
芳賀小梨絵,01,仙台ベルフィーユ,3,7,1,0,0,0.0,0.0,1,0,0,0,13,0,1,7,0,0,0,0.0,0.0,0.0,11.5,
芳賀小梨絵,02,仙台ベルフィーユ,3,14,4,1,0,25.0,25.0,1,0,0,0,30,0,1,10,0,0,0,0.0,0.1,0.0,7.5,
