試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2017-02-26,JTマーヴェラス,6,,シッティラックオヌマー,3,□,nan,□,□,nan,19,7,2,0.3684210526315789,0.2631578947368421,2.33,1,0,1,0.0,0,-,4,0,0,2,12.5,1,0,0,0.0
2017-02-26,JTマーヴェラス,7,,田中美咲,3,■,■,■,nan,nan,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-
2017-02-26,JTマーヴェラス,8,,寺井有美,4,■,■,■,■,nan,10,6,0,0.6,0.6,1.50,0,0,0,-,1,0.25,12,0,0,3,6.2,0,0,0,-
2017-02-26,JTマーヴェラス,9,,金杉由香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-26,JTマーヴェラス,10,,井上琴絵,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2017-02-26,JTマーヴェラス,11,,田中瑞稀,4,■,■,■,■,nan,52,11,2,0.21153846153846154,0.17307692307692307,2.75,11,3,0,27.3,1,0.25,13,1,1,3,13.5,11,7,0,63.6
2017-02-26,JTマーヴェラス,14,,橘井友香,4,■,■,■,■,nan,33,9,0,0.2727272727272727,0.2727272727272727,2.25,1,0,0,0.0,1,0.25,11,0,2,3,6.8,24,15,0,62.5
2017-02-26,JTマーヴェラス,15,L,小幡真子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,11,0,64.7
2017-02-26,JTマーヴェラス,19,,柴田真果,2,nan,nan,□,■,nan,2,2,0,1.0,1.0,1.00,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-
2017-02-26,JTマーヴェラス,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,172,51,6,0.29651162790697677,0.2616279069767442,12.75,17,4,2,23.5,6,1.50,79,1,5,20,7.6,80,48,0,60.0
2017-02-26,日立リヴァーレ,1,,間橋香織,4,□,■,■,■,nan,32,17,0,0.53125,0.53125,4.25,2,1,0,50.0,0,-,15,1,2,7,17.0,12,4,0,33.3
2017-02-26,日立リヴァーレ,3,,井上奈々朱,4,■,■,■,■,nan,6,2,1,0.3333333333333333,0.16666666666666666,0.50,0,0,0,-,1,0.25,11,1,1,5,18.6,0,0,0,-
2017-02-26,日立リヴァーレ,4,,下平夏奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-26,日立リヴァーレ,5,L,佐藤あり紗,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,19,0,79.2
2017-02-26,日立リヴァーレ,7,L,齋藤加奈子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-26,日立リヴァーレ,8,,佐藤美弥,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,15,0,1,6,10.0,0,0,0,-
2017-02-26,日立リヴァーレ,9,,渡邊久惠,4,■,■,■,■,nan,66,29,4,0.4393939393939394,0.3787878787878788,7.25,12,4,0,33.3,0,-,18,1,0,4,11.1,0,0,0,-
2017-02-26,日立リヴァーレ,10,,内瀬戸真実,4,■,■,■,■,nan,35,11,3,0.3142857142857143,0.22857142857142856,2.75,1,0,0,0.0,0,-,11,0,0,5,11.4,30,24,0,80.0
2017-02-26,日立リヴァーレ,11,,栗原恵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-26,日立リヴァーレ,12,,遠井萌仁,1,■,nan,nan,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,1,12.5,6,4,0,66.7
2017-02-26,日立リヴァーレ,14,,ジャクソンカースティ,4,■,■,■,■,nan,14,9,0,0.6428571428571429,0.6428571428571429,2.25,0,0,0,-,1,0.25,20,1,1,6,11.5,0,0,0,-
2017-02-26,日立リヴァーレ,18,,小池杏菜,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,2,0,50.0
2017-02-26,日立リヴァーレ,19,,芳賀舞波,2,□,nan,nan,□,nan,3,2,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,0,-,4,0,0,1,6.2,2,2,0,100.0
2017-02-26,日立リヴァーレ,21,,長内美和子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-26,日立リヴァーレ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,159,70,8,0.44025157232704404,0.389937106918239,17.50,15,5,0,33.3,2,0.50,96,4,5,35,12.7,78,55,0,70.5
2017-02-26,トヨタ車体クインシーズ,1,,竹田沙希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-26,トヨタ車体クインシーズ,3,,高橋沙織,4,■,■,■,■,nan,26,5,1,0.19230769230769232,0.15384615384615385,1.25,2,0,1,0.0,3,0.75,20,0,1,4,5.0,35,22,0,62.9
2017-02-26,トヨタ車体クインシーズ,4,,比金桃子,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,10,0,0,5,12.5,0,0,0,-
2017-02-26,トヨタ車体クインシーズ,5,,平松美有紀,4,■,■,■,■,nan,9,3,2,0.3333333333333333,0.1111111111111111,0.75,0,0,0,-,3,0.75,9,0,0,0,0.0,0,0,0,-
2017-02-26,トヨタ車体クインシーズ,6,,荒木絵里香,4,■,■,■,■,nan,16,5,3,0.3125,0.125,1.25,0,0,0,-,6,1.50,14,0,1,3,5.4,1,0,0,0.0
2017-02-26,トヨタ車体クインシーズ,8,L,榊原美沙都,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,13,0,61.9
2017-02-26,トヨタ車体クインシーズ,9,,辻彩乃,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-26,トヨタ車体クインシーズ,10,,小田桃香,4,■,■,■,■,nan,17,8,0,0.47058823529411764,0.47058823529411764,2.00,0,0,0,-,0,-,12,0,2,2,4.2,25,13,0,52.0
2017-02-26,トヨタ車体クインシーズ,11,,竹内あか里,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2017-02-26,トヨタ車体クインシーズ,12,,山田真里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-26,トヨタ車体クインシーズ,13,,村永奈央,1,nan,□,nan,nan,nan,7,2,0,0.2857142857142857,0.2857142857142857,2.00,0,0,0,-,0,-,2,0,0,1,12.5,7,4,0,57.1
2017-02-26,トヨタ車体クインシーズ,15,,細川絢加,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2017-02-26,トヨタ車体クインシーズ,17,,ポリーナラヒモワ,4,■,■,■,■,nan,70,28,8,0.4,0.2857142857142857,7.00,29,12,4,41.4,4,1.00,13,1,2,7,19.6,1,0,0,0.0
2017-02-26,トヨタ車体クインシーズ,19,L,安井由香子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-26,トヨタ車体クインシーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,145,51,14,0.35172413793103446,0.25517241379310346,12.75,31,12,5,38.7,16,4.00,84,1,6,22,7.5,90,52,0,57.8
2017-03-04,NECレッドロケッツ,2,,古賀紗理那,3,■,■,■,nan,nan,24,8,1,0.3333333333333333,0.2916666666666667,2.67,2,0,0,0.0,0,-,10,0,0,1,2.5,32,18,0,56.2
2017-03-04,NECレッドロケッツ,3,,ニコロバエミリヤ,3,■,■,■,nan,nan,56,29,0,0.5178571428571429,0.5178571428571429,9.67,13,8,0,61.5,2,0.67,10,1,1,6,23.0,0,0,0,-
2017-03-04,NECレッドロケッツ,4,,山口かなめ,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,18,0,0,9,12.5,0,0,0,-
2017-03-04,NECレッドロケッツ,5,,大野果奈,3,■,■,■,nan,nan,14,6,0,0.42857142857142855,0.42857142857142855,2.00,0,0,0,-,2,0.67,12,0,1,2,4.2,3,3,0,100.0
2017-03-04,NECレッドロケッツ,6,,近江あかり,3,■,■,■,nan,nan,20,8,1,0.4,0.35,2.67,1,0,0,0.0,2,0.67,9,0,0,5,13.9,13,6,0,46.2
2017-03-04,NECレッドロケッツ,7,,島村春世,2,nan,□,■,nan,nan,7,3,0,0.42857142857142855,0.42857142857142855,1.50,0,0,0,-,1,0.50,3,0,0,1,8.3,0,0,0,-
2017-03-04,NECレッドロケッツ,8,L,鳥越未玖,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,6,0,85.7
2017-03-04,NECレッドロケッツ,9,,正里菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-04,NECレッドロケッツ,10,,岩崎紗也加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-04,NECレッドロケッツ,11,,上野香織,2,■,■,nan,nan,nan,9,2,1,0.2222222222222222,0.1111111111111111,1.00,1,0,0,0.0,2,1.00,4,0,2,0,0.0,2,0,0,0.0
2017-03-04,NECレッドロケッツ,12,L,小山綾菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-04,NECレッドロケッツ,13,,家高七央子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-04,NECレッドロケッツ,15,,柳田光綺,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2017-03-04,NECレッドロケッツ,19,,山内美咲,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,1,1,2,32.5,0,0,0,-
2017-03-04,NECレッドロケッツ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,131,57,3,0.4351145038167939,0.4122137404580153,19.00,17,8,0,47.1,9,3.00,73,2,5,28,11.8,57,33,0,57.9
2017-03-04,久光製薬スプリングス,1,,長岡望悠,2,■,■,nan,nan,nan,27,10,0,0.37037037037037035,0.37037037037037035,5.00,9,3,0,33.3,0,-,9,0,0,3,8.3,0,0,0,-
2017-03-04,久光製薬スプリングス,2,,古藤千鶴,2,nan,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2017-03-04,久光製薬スプリングス,3,,新鍋理沙,3,■,■,■,nan,nan,26,8,1,0.3076923076923077,0.2692307692307692,2.67,0,0,0,-,0,-,10,0,1,4,10.0,9,4,0,44.4
2017-03-04,久光製薬スプリングス,4,,岩坂名奈,3,■,■,■,nan,nan,15,6,0,0.4,0.4,2.00,0,0,0,-,0,-,8,0,0,2,6.2,2,1,0,50.0
2017-03-04,久光製薬スプリングス,5,,水田祐未,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-04,久光製薬スプリングス,6,,石井優希,3,■,■,■,nan,nan,42,9,0,0.21428571428571427,0.21428571428571427,3.00,2,1,0,50.0,0,-,10,0,1,5,12.5,44,29,0,65.9
2017-03-04,久光製薬スプリングス,8,,野本梨佳,3,□,□,■,nan,nan,9,4,0,0.4444444444444444,0.4444444444444444,1.33,0,0,0,-,0,-,2,0,0,0,0.0,2,1,0,50.0
2017-03-04,久光製薬スプリングス,9,,トカルスカマヤ,3,■,■,■,nan,nan,12,6,0,0.5,0.5,2.00,0,0,0,-,3,1.00,10,0,0,5,12.5,0,0,0,-
2017-03-04,久光製薬スプリングス,11,,栄絵里香,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2017-03-04,久光製薬スプリングス,12,,今村優香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-04,久光製薬スプリングス,18,L,戸江真奈,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-04,久光製薬スプリングス,20,L,筒井さやか,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,3,0,27.3
2017-03-04,久光製薬スプリングス,23,,石橋里紗,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2017-03-04,久光製薬スプリングス,24,,中大路絢野,3,■,■,□,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,5,0,1,3,15.0,0,0,0,-
2017-03-04,久光製薬スプリングス,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,132,44,1,0.3333333333333333,0.32575757575757575,14.67,11,4,0,36.4,4,1.33,60,0,3,24,10.0,68,38,0,55.9
2017-03-04,トヨタ車体クインシーズ,1,,竹田沙希,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2017-03-04,トヨタ車体クインシーズ,3,,高橋沙織,4,■,■,■,■,nan,21,6,3,0.2857142857142857,0.14285714285714285,1.50,1,0,1,0.0,2,0.50,16,0,0,1,1.6,24,12,0,50.0
2017-03-04,トヨタ車体クインシーズ,4,,比金桃子,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,11,0,0,6,13.6,0,0,0,-
2017-03-04,トヨタ車体クインシーズ,5,,平松美有紀,4,■,■,■,■,nan,6,4,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,1,0.25,4,0,1,0,0.0,3,3,0,100.0
2017-03-04,トヨタ車体クインシーズ,6,,荒木絵里香,4,■,■,■,■,nan,18,5,2,0.2777777777777778,0.16666666666666666,1.25,0,0,0,-,1,0.25,14,2,2,7,25.4,4,2,0,50.0
2017-03-04,トヨタ車体クインシーズ,8,L,榊原美沙都,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,14,0,56.0
2017-03-04,トヨタ車体クインシーズ,9,,辻彩乃,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,3,18.8,0,0,0,-
2017-03-04,トヨタ車体クインシーズ,10,,小田桃香,4,■,■,■,■,nan,27,9,1,0.3333333333333333,0.2962962962962963,2.25,0,0,0,-,1,0.25,13,1,0,7,19.6,17,7,0,41.2
2017-03-04,トヨタ車体クインシーズ,11,,竹内あか里,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2017-03-04,トヨタ車体クインシーズ,12,,山田真里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-04,トヨタ車体クインシーズ,13,,村永奈央,1,nan,nan,nan,□,nan,6,2,0,0.3333333333333333,0.3333333333333333,2.00,1,0,0,0.0,0,-,3,0,0,0,0.0,10,4,0,40.0
2017-03-04,トヨタ車体クインシーズ,15,,細川絢加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-04,トヨタ車体クインシーズ,17,,ポリーナラヒモワ,4,■,■,■,■,nan,65,18,11,0.27692307692307694,0.1076923076923077,4.50,21,7,4,33.3,1,0.25,14,5,1,7,43.9,3,1,0,33.3
2017-03-04,トヨタ車体クインシーズ,19,L,安井由香子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-04,トヨタ車体クインシーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,143,44,17,0.3076923076923077,0.1888111888111888,11.00,23,7,5,30.4,6,1.50,81,8,5,31,18.2,87,43,0,49.4
2017-03-04,東レアローズ,1,,カーリーウォーパット,4,■,■,■,■,nan,26,14,1,0.5384615384615384,0.5,3.50,0,0,0,-,1,0.25,9,0,0,6,16.7,0,0,0,-
2017-03-04,東レアローズ,2,,木村沙織,4,■,■,■,■,nan,37,20,1,0.5405405405405406,0.5135135135135135,5.00,2,2,0,100.0,2,0.50,15,0,1,8,13.3,26,19,0,73.1
2017-03-04,東レアローズ,3,,迫田さおり,4,■,■,■,■,nan,32,13,4,0.40625,0.28125,3.25,5,1,1,20.0,0,-,14,1,0,7,18.2,1,0,0,0.0
2017-03-04,東レアローズ,4,,峯村沙紀,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,1,0,25.0
2017-03-04,東レアローズ,5,,田代佳奈美,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,1,0.25,10,1,2,3,15.5,0,0,0,-
2017-03-04,東レアローズ,6,L,木村美里,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,35,17,0,48.6
2017-03-04,東レアローズ,7,,堀川真理,4,■,■,■,■,nan,30,10,3,0.3333333333333333,0.23333333333333334,2.50,11,5,2,45.5,0,-,16,1,2,2,8.1,0,0,0,-
2017-03-04,東レアローズ,8,,大野果歩,4,■,■,■,■,nan,10,3,1,0.3,0.2,0.75,0,0,0,-,3,0.75,24,1,3,11,15.6,2,2,0,100.0
2017-03-04,東レアローズ,9,,野村明日香,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,0,5,15.6,5,2,0,40.0
2017-03-04,東レアローズ,10,,伊藤望,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-04,東レアローズ,11,,杉原若葉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-04,東レアローズ,14,,白井美沙紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-04,東レアローズ,16,,中田紫乃,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2017-03-04,東レアローズ,18,L,中島未来,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-04,東レアローズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,137,61,10,0.44525547445255476,0.3722627737226277,15.25,18,8,3,44.4,7,1.75,97,4,9,42,14.3,73,41,0,56.2
2017-03-05,NECレッドロケッツ,2,,古賀紗理那,4,■,■,■,■,nan,35,16,1,0.45714285714285713,0.42857142857142855,4.00,4,0,0,0.0,0,-,12,1,1,0,8.3,40,28,0,70.0
2017-03-05,NECレッドロケッツ,3,,ニコロバエミリヤ,4,■,■,■,■,nan,41,15,0,0.36585365853658536,0.36585365853658536,3.75,19,6,0,31.6,0,-,14,0,3,7,12.5,5,2,0,40.0
2017-03-05,NECレッドロケッツ,4,,山口かなめ,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,19,4,0,5,26.6,0,0,0,-
2017-03-05,NECレッドロケッツ,5,,大野果奈,4,■,■,■,■,nan,21,12,2,0.5714285714285714,0.47619047619047616,3.00,0,0,0,-,1,0.25,14,1,4,2,10.7,5,5,0,100.0
2017-03-05,NECレッドロケッツ,6,,近江あかり,4,■,■,■,■,nan,33,12,1,0.36363636363636365,0.3333333333333333,3.00,0,0,0,-,1,0.25,12,0,1,4,8.3,16,9,0,56.2
2017-03-05,NECレッドロケッツ,7,,島村春世,3,nan,□,■,■,nan,15,7,0,0.4666666666666667,0.4666666666666667,2.33,0,0,0,-,0,-,15,1,1,5,13.7,1,1,0,100.0
2017-03-05,NECレッドロケッツ,8,L,鳥越未玖,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,8,0,57.1
2017-03-05,NECレッドロケッツ,9,,正里菜,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-05,NECレッドロケッツ,10,,岩崎紗也加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-05,NECレッドロケッツ,11,,上野香織,2,■,■,nan,nan,nan,5,1,0,0.2,0.2,0.50,0,0,0,-,1,0.50,3,0,1,0,0.0,1,0,0,0.0
2017-03-05,NECレッドロケッツ,12,L,小山綾菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-05,NECレッドロケッツ,13,,家高七央子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-05,NECレッドロケッツ,15,,柳田光綺,2,nan,□,nan,□,nan,12,4,1,0.3333333333333333,0.25,2.00,4,0,0,0.0,0,-,2,0,0,1,12.5,1,1,0,100.0
2017-03-05,NECレッドロケッツ,19,,山内美咲,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,1,3,12.5,0,0,0,-
2017-03-05,NECレッドロケッツ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,163,67,5,0.4110429447852761,0.3803680981595092,16.75,27,6,0,22.2,3,0.75,97,7,12,27,13.8,83,54,0,65.1
2017-03-05,東レアローズ,1,,カーリーウォーパット,4,■,■,■,■,nan,17,7,0,0.4117647058823529,0.4117647058823529,1.75,0,0,0,-,2,0.50,6,0,0,3,12.5,0,0,0,-
2017-03-05,東レアローズ,2,,木村沙織,4,■,■,■,■,nan,40,16,3,0.4,0.325,4.00,1,0,1,0.0,2,0.50,11,0,0,4,9.1,26,18,0,69.2
2017-03-05,東レアローズ,3,,迫田さおり,4,■,■,■,■,nan,26,5,3,0.19230769230769232,0.07692307692307693,1.25,7,2,2,28.6,1,0.25,8,0,0,3,9.4,0,0,0,-
2017-03-05,東レアローズ,4,,峯村沙紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-05,東レアローズ,5,,田代佳奈美,4,■,■,■,■,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,1,0.25,11,0,1,2,4.5,1,0,0,0.0
2017-03-05,東レアローズ,6,L,木村美里,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,44,32,0,72.7
2017-03-05,東レアローズ,7,,堀川真理,4,■,■,■,■,nan,44,15,3,0.3409090909090909,0.2727272727272727,3.75,12,3,0,25.0,1,0.25,17,2,2,4,15.3,1,0,0,0.0
2017-03-05,東レアローズ,8,,大野果歩,4,■,■,■,■,nan,12,8,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,0,-,23,1,2,5,8.9,0,0,0,-
2017-03-05,東レアローズ,9,,野村明日香,4,□,□,□,□,nan,12,4,1,0.3333333333333333,0.25,1.00,0,0,0,-,0,-,6,0,1,4,16.7,8,2,0,25.0
2017-03-05,東レアローズ,10,,伊藤望,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-05,東レアローズ,11,,杉原若葉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-05,東レアローズ,14,,白井美沙紀,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2017-03-05,東レアローズ,16,,中田紫乃,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-
2017-03-05,東レアローズ,18,L,中島未来,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-05,東レアローズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,153,56,10,0.3660130718954248,0.3006535947712418,14.00,20,5,3,25.0,7,1.75,89,3,6,27,10.3,80,52,0,65.0
2017-03-05,日立リヴァーレ,1,,間橋香織,1,□,nan,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2017-03-05,日立リヴァーレ,3,,井上奈々朱,4,nan,□,■,■,■,26,11,0,0.4230769230769231,0.4230769230769231,2.75,0,0,0,-,0,-,17,1,4,6,14.7,0,0,0,-
2017-03-05,日立リヴァーレ,4,,下平夏奈,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-
2017-03-05,日立リヴァーレ,5,L,佐藤あり紗,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,10,0,45.5
2017-03-05,日立リヴァーレ,7,L,齋藤加奈子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-05,日立リヴァーレ,8,,佐藤美弥,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,19,1,2,7,14.5,0,0,0,-
2017-03-05,日立リヴァーレ,9,,渡邊久惠,3,■,■,■,nan,nan,36,10,2,0.2777777777777778,0.2222222222222222,3.33,9,2,1,22.2,0,-,5,0,1,2,10.0,0,0,0,-
2017-03-05,日立リヴァーレ,10,,内瀬戸真実,5,■,■,■,■,■,47,14,1,0.2978723404255319,0.2765957446808511,2.80,0,0,0,-,2,0.40,13,0,1,7,13.5,35,20,0,57.1
2017-03-05,日立リヴァーレ,11,,栗原恵,3,nan,nan,□,■,■,25,8,1,0.32,0.28,2.67,5,1,0,20.0,0,-,11,0,0,5,11.4,0,0,0,-
2017-03-05,日立リヴァーレ,12,,遠井萌仁,5,■,■,■,■,■,32,9,4,0.28125,0.15625,1.80,3,2,1,66.7,2,0.40,21,0,2,9,10.7,42,22,0,52.4
2017-03-05,日立リヴァーレ,14,,ジャクソンカースティ,5,■,■,■,■,■,34,15,1,0.4411764705882353,0.4117647058823529,3.00,0,0,0,-,3,0.60,12,0,1,7,14.6,0,0,0,-
2017-03-05,日立リヴァーレ,18,,小池杏菜,2,nan,nan,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,3,0,75.0
2017-03-05,日立リヴァーレ,19,,芳賀舞波,2,■,■,nan,nan,nan,8,3,1,0.375,0.25,1.50,0,0,0,-,1,0.50,7,0,0,2,7.1,0,0,0,-
2017-03-05,日立リヴァーレ,21,,長内美和子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-03-05,日立リヴァーレ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,210,70,10,0.3333333333333333,0.2857142857142857,14.00,17,5,2,29.4,8,1.60,107,2,11,47,12.9,104,55,0,52.9
2017-03-05,JTマーヴェラス,1,,芥川愛加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
