試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2020-11-07,大分三好ヴァイセアドラー,ジェイテクトSTINGS,0,3,0,10,,山田滉太,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,0.0,0,0,0,-,0
2020-11-07,大分三好ヴァイセアドラー,ジェイテクトSTINGS,0,3,0,11,,ストックトンカーティス,3,■,■,■,nan,nan,27,14,3,51.9,40.7,4.67,12,5,3,41.7,1,0.33,9,0,4,2,-5.6,0,0,0,-,15
2020-11-07,大分三好ヴァイセアドラー,ジェイテクトSTINGS,0,3,0,13,L,久保田雅人,2,●,●,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,4,3,42.3,0
2020-11-07,大分三好ヴァイセアドラー,ジェイテクトSTINGS,0,3,0,15,,高松卓矢,2,■,■,nan,nan,nan,9,0,1,0.0,-11.1,-,0,0,0,-,0,-,7,1,2,1,10.7,12,6,1,54.2,1
2020-11-07,大分三好ヴァイセアドラー,ジェイテクトSTINGS,0,3,0,18,,古賀健太,3,□,□,□,nan,nan,5,4,0,80.0,80.0,1.33,4,3,0,75.0,0,-,1,0,1,0,-25.0,0,0,0,-,4
2020-11-07,大分三好ヴァイセアドラー,ジェイテクトSTINGS,0,3,0,21,,井口直紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-07,大分三好ヴァイセアドラー,ジェイテクトSTINGS,0,3,0,22,,藤岡諒馬,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,10,0,1,1,0.0,0,0,0,-,0
2020-11-07,大分三好ヴァイセアドラー,ジェイテクトSTINGS,0,3,0,24,,米田亘希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-07,大分三好ヴァイセアドラー,ジェイテクトSTINGS,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,88,41,9,46.6,36.4,13.67,26,12,4,46.2,3,1.00,59,1,16,10,-0.8,63,19,16,42.9,45
2020-11-08,ウルフドッグス名古屋,VC長野トライデンツ,3,0,1,1,,山田脩造,3,■,■,■,nan,nan,12,5,3,41.7,16.7,1.67,1,1,0,100.0,3,1.00,11,0,1,3,4.5,24,14,5,68.8,8
2020-11-08,ウルフドッグス名古屋,VC長野トライデンツ,3,0,1,2,,山近哲,3,■,■,■,nan,nan,4,1,0,25.0,25.0,0.33,0,0,0,-,3,1.00,8,0,1,1,0.0,0,0,0,-,4
2020-11-08,ウルフドッグス名古屋,VC長野トライデンツ,3,0,1,3,,クレクバルトシュ,3,■,■,■,nan,nan,29,17,2,58.6,51.7,5.67,8,4,1,50.0,2,0.67,12,2,2,6,25.0,0,0,0,-,21
2020-11-08,ウルフドッグス名古屋,VC長野トライデンツ,3,0,1,5,,前田一誠,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,13,0,0,4,7.7,0,0,0,-,0
2020-11-08,ウルフドッグス名古屋,VC長野トライデンツ,3,0,1,6,,近裕崇,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2020-11-08,ウルフドッグス名古屋,VC長野トライデンツ,3,0,1,7,,白岩直也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,ウルフドッグス名古屋,VC長野トライデンツ,3,0,1,9,,ユンボンウ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,ウルフドッグス名古屋,VC長野トライデンツ,3,0,1,11,,傳田亮太,3,■,■,■,nan,nan,7,1,1,14.3,0.0,0.33,0,0,0,-,3,1.00,11,0,0,1,2.3,1,1,0,100.0,4
2020-11-08,ウルフドッグス名古屋,VC長野トライデンツ,3,0,1,14,,椿山竜介,1,nan,□,nan,nan,nan,7,2,0,28.6,28.6,2.00,3,1,0,33.3,0,-,1,0,0,0,0.0,0,0,0,-,2
2020-11-08,ウルフドッグス名古屋,VC長野トライデンツ,3,0,1,20,,川口太一,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,1,50.0,0
2020-11-08,ウルフドッグス名古屋,VC長野トライデンツ,3,0,1,21,,永露元稀,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-,0
2020-11-08,ウルフドッグス名古屋,VC長野トライデンツ,3,0,1,22,,高梨健太,3,■,■,■,nan,nan,32,18,1,56.2,53.1,6.00,3,3,0,100.0,0,-,14,2,3,2,12.5,14,9,1,67.9,20
2020-11-08,ウルフドッグス名古屋,VC長野トライデンツ,3,0,1,24,L,小川智大,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,14,0,93.3,0
2020-11-08,ウルフドッグス名古屋,VC長野トライデンツ,3,0,1,26,,山崎彰都,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,ウルフドッグス名古屋,VC長野トライデンツ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,91,44,7,48.4,40.7,14.67,15,9,1,60.0,11,3.67,73,4,7,19,9.6,55,38,7,75.5,59
2020-11-08,VC長野トライデンツ,ウルフドッグス名古屋,0,3,0,4,,中村竜輔,3,■,■,■,nan,nan,5,1,0,20.0,20.0,0.33,0,0,0,-,2,0.67,6,0,0,0,0.0,0,0,0,-,3
2020-11-08,VC長野トライデンツ,ウルフドッグス名古屋,0,3,0,5,,笠利真吾,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,0.0,0,0,0,-,0
2020-11-08,VC長野トライデンツ,ウルフドッグス名古屋,0,3,0,6,,伊藤樹,1,nan,□,nan,nan,nan,3,2,0,66.7,66.7,2.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,2
2020-11-08,VC長野トライデンツ,ウルフドッグス名古屋,0,3,0,7,,戸嵜嵩大,3,■,■,■,nan,nan,21,6,3,28.6,14.3,2.00,2,0,1,0.0,1,0.33,12,0,2,2,0.0,23,12,4,60.9,7
2020-11-08,VC長野トライデンツ,ウルフドッグス名古屋,0,3,0,8,,河東祐大,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,14,0,0,1,1.8,1,0,0,0.0,1
2020-11-08,VC長野トライデンツ,ウルフドッグス名古屋,0,3,0,9,,池田幸太,3,■,■,■,nan,nan,26,11,1,42.3,38.5,3.67,3,2,0,66.7,1,0.33,8,0,1,1,0.0,26,18,2,73.1,12
2020-11-08,VC長野トライデンツ,ウルフドッグス名古屋,0,3,0,10,,ヌルムルキリヴァン,3,■,■,■,nan,nan,32,15,2,46.9,40.6,5.00,17,8,1,47.1,0,-,11,0,1,2,2.3,3,1,0,33.3,15
2020-11-08,VC長野トライデンツ,ウルフドッグス名古屋,0,3,0,12,L,山本憲吾,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,5,1,61.1,0
2020-11-08,VC長野トライデンツ,ウルフドッグス名古屋,0,3,0,13,,椿芽久,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,VC長野トライデンツ,ウルフドッグス名古屋,0,3,0,14,,矢貫龍馬,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,VC長野トライデンツ,ウルフドッグス名古屋,0,3,0,15,,波佐間泰平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,VC長野トライデンツ,ウルフドッグス名古屋,0,3,0,16,,森崎健史,3,■,■,■,nan,nan,4,3,0,75.0,75.0,1.00,0,0,0,-,1,0.33,9,0,3,3,0.0,1,1,0,100.0,4
2020-11-08,VC長野トライデンツ,ウルフドッグス名古屋,0,3,0,21,,高澤和貴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,VC長野トライデンツ,ウルフドッグス名古屋,0,3,0,22,L,角雅也,1,nan,nan,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,VC長野トライデンツ,ウルフドッグス名古屋,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,91,38,6,41.8,35.2,12.67,22,10,2,45.5,6,2.00,63,0,8,10,0.8,63,37,7,64.3,44
2020-11-08,東レアローズ,FC東京,3,2,1,1,,富松崇彰,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,東レアローズ,FC東京,3,2,1,2,,高橋健太郎,5,■,■,■,■,■,14,11,0,78.6,78.6,2.20,0,0,0,-,3,0.60,11,0,3,3,0.0,0,0,0,-,14
2020-11-08,東レアローズ,FC東京,3,2,1,3,L,山口拓海,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,46,28,10,71.7,0
2020-11-08,東レアローズ,FC東京,3,2,1,4,,パダルクリスティアン,5,■,■,■,■,■,36,18,4,50.0,38.9,3.60,15,7,3,46.7,1,0.20,19,1,6,4,2.6,0,0,0,-,20
2020-11-08,東レアローズ,FC東京,3,2,1,5,,米山裕太,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,東レアローズ,FC東京,3,2,1,6,,落合一貴,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-,0
2020-11-08,東レアローズ,FC東京,3,2,1,7,,峯村雄大,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,4,0,2,0,-12.5,0,0,0,-,0
2020-11-08,東レアローズ,FC東京,3,2,1,9,,富田将馬,5,■,■,■,■,■,25,14,2,56.0,48.0,2.80,1,0,0,0.0,2,0.40,20,2,3,6,13.8,24,15,4,70.8,18
2020-11-08,東レアローズ,FC東京,3,2,1,10,,星野秀知,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,東レアローズ,FC東京,3,2,1,14,,酒井啓輔,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,1,0.25,0,0,0,0,-,0,0,0,-,1
2020-11-08,東レアローズ,FC東京,3,2,1,15,,李博,5,■,■,■,■,■,16,7,3,43.8,25.0,1.40,0,0,0,-,2,0.40,18,1,3,4,6.9,3,3,0,100.0,10
2020-11-08,東レアローズ,FC東京,3,2,1,17,,小澤宙輝,5,■,■,■,■,■,49,23,3,46.9,40.8,4.60,7,3,1,42.9,1,0.20,21,3,1,6,20.2,16,8,5,65.6,27
2020-11-08,東レアローズ,FC東京,3,2,1,18,,鈴木悠二,3,□,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,-8.3,0,0,0,-,0
2020-11-08,東レアローズ,FC東京,3,2,1,21,,藤井直伸,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,20,1,3,4,6.2,0,0,0,-,1
2020-11-08,東レアローズ,FC東京,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,141,73,12,51.8,43.3,14.60,23,10,4,43.5,10,2.00,117,8,23,27,7.7,89,54,19,71.3,91
2020-11-08,FC東京,東レアローズ,2,3,0,1,,迫田郭志,5,■,■,■,■,■,31,11,2,35.5,29.0,2.20,1,1,0,100.0,1,0.20,12,0,4,1,-6.2,37,19,9,63.5,12
2020-11-08,FC東京,東レアローズ,2,3,0,2,,玉宅健太郎,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,FC東京,東レアローズ,2,3,0,3,,橘裕也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,FC東京,東レアローズ,2,3,0,4,,山田要平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,FC東京,東レアローズ,2,3,0,5,,井上仁,2,nan,nan,□,nan,□,1,0,1,0.0,-100.0,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-,0
2020-11-08,FC東京,東レアローズ,2,3,0,8,,栗山英之,5,■,■,■,■,■,18,9,0,50.0,50.0,1.80,0,0,0,-,0,-,19,0,1,3,2.6,1,1,0,100.0,9
2020-11-08,FC東京,東レアローズ,2,3,0,9,,手塚大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,FC東京,東レアローズ,2,3,0,10,L,古賀太一郎,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,10,10,50.0,0
2020-11-08,FC東京,東レアローズ,2,3,0,14,,長友優磨,5,□,□,□,■,□,12,9,1,75.0,66.7,1.80,6,6,0,100.0,1,0.20,7,0,1,1,0.0,0,0,0,-,10
2020-11-08,FC東京,東レアローズ,2,3,0,15,,谷口渉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,FC東京,東レアローズ,2,3,0,16,,手原紳,5,■,■,■,■,■,1,1,0,100.0,100.0,0.20,0,0,0,-,0,-,23,0,1,2,1.1,0,0,0,-,1
2020-11-08,FC東京,東レアローズ,2,3,0,19,,佐藤望実,5,■,■,■,■,■,25,15,0,60.0,60.0,3.00,3,3,0,100.0,3,0.60,15,0,4,3,-1.7,23,7,3,37.0,18
2020-11-08,FC東京,東レアローズ,2,3,0,20,,プレモビッチピーター,5,■,■,■,□,■,35,16,2,45.7,40.0,3.20,15,9,2,60.0,0,-,16,0,5,2,-4.7,0,0,0,-,16
2020-11-08,FC東京,東レアローズ,2,3,0,21,,平田亮介,5,■,■,■,■,■,8,5,0,62.5,62.5,1.00,0,0,0,-,1,0.20,16,0,3,4,1.6,0,0,0,-,6
2020-11-08,FC東京,東レアローズ,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,131,66,6,50.4,45.8,13.20,25,19,2,76.0,6,1.20,109,0,20,16,-0.9,91,37,22,52.7,72
2020-11-08,堺ブレイザーズ,JTサンダーズ広島,3,1,1,1,,松本慶彦,4,■,■,■,■,nan,14,10,1,71.4,64.3,2.50,0,0,0,-,1,0.25,17,0,0,8,11.8,2,0,0,0.0,11
2020-11-08,堺ブレイザーズ,JTサンダーズ広島,3,1,1,2,,樋口裕希,4,■,■,■,■,nan,30,12,1,40.0,36.7,3.00,2,1,0,50.0,2,0.50,17,0,3,5,2.9,29,10,7,46.6,14
2020-11-08,堺ブレイザーズ,JTサンダーズ広島,3,1,1,4,,高野直哉,4,■,■,■,■,nan,23,12,2,52.2,43.5,3.00,7,4,1,57.1,1,0.25,13,0,3,2,-1.9,20,5,7,42.5,13
2020-11-08,堺ブレイザーズ,JTサンダーズ広島,3,1,1,5,,堀江友裕,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0,0
2020-11-08,堺ブレイザーズ,JTサンダーズ広島,3,1,1,6,,山崎貴矢,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,1,0,1,62.5,0,0,0,-,1
2020-11-08,堺ブレイザーズ,JTサンダーズ広島,3,1,1,7,,出耒田敬,4,■,■,■,■,nan,15,12,0,80.0,80.0,3.00,0,0,0,-,4,1.00,10,0,3,2,-2.5,0,0,0,-,16
2020-11-08,堺ブレイザーズ,JTサンダーズ広島,3,1,1,8,,佐川翔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,堺ブレイザーズ,JTサンダーズ広島,3,1,1,10,,千々木駿介,3,nan,□,■,■,nan,20,11,1,55.0,50.0,3.67,7,5,1,71.4,1,0.33,10,0,1,3,5.0,1,0,1,50.0,12
2020-11-08,堺ブレイザーズ,JTサンダーズ広島,3,1,1,11,,関田誠大,4,■,■,■,■,nan,1,1,0,100.0,100.0,0.25,0,0,0,-,0,-,20,3,2,5,18.8,0,0,0,-,4
2020-11-08,堺ブレイザーズ,JTサンダーズ広島,3,1,1,14,,山口頌平,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0
2020-11-08,堺ブレイザーズ,JTサンダーズ広島,3,1,1,20,L,山本智大,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,9,2,71.4,0
2020-11-08,堺ブレイザーズ,JTサンダーズ広島,3,1,1,21,,竹元裕太郎,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,堺ブレイザーズ,JTサンダーズ広島,3,1,1,23,,鵜野幸也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,堺ブレイザーズ,JTサンダーズ広島,3,1,1,24,,ジョンウェント,4,■,■,□,□,nan,10,2,2,20.0,0.0,0.50,6,2,1,33.3,0,-,4,0,1,2,6.2,0,0,0,-,2
2020-11-08,堺ブレイザーズ,JTサンダーズ広島,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,113,60,7,53.1,46.9,15.00,22,12,3,54.5,9,2.25,96,4,13,29,8.3,67,24,17,48.5,73
2020-11-08,JTサンダーズ広島,堺ブレイザーズ,1,3,0,1,,安永拓弥,2,□,nan,nan,■,nan,4,2,1,50.0,25.0,1.00,0,0,0,-,1,0.50,4,0,1,0,-6.2,0,0,0,-,3
2020-11-08,JTサンダーズ広島,堺ブレイザーズ,1,3,0,2,,小野寺太志,4,■,■,■,■,nan,15,6,0,40.0,40.0,1.50,0,0,0,-,1,0.25,18,4,3,6,26.4,0,0,0,-,11
2020-11-08,JTサンダーズ広島,堺ブレイザーズ,1,3,0,3,,深津旭弘,4,■,■,■,■,nan,2,1,0,50.0,50.0,0.25,0,0,0,-,1,0.25,12,0,0,4,8.3,0,0,0,-,2
2020-11-08,JTサンダーズ広島,堺ブレイザーズ,1,3,0,4,,中島健太,3,■,■,■,nan,nan,13,8,0,61.5,61.5,2.67,0,0,0,-,0,-,11,1,3,0,2.3,1,0,0,0.0,9
2020-11-08,JTサンダーズ広島,堺ブレイザーズ,1,3,0,5,,井上慎一朗,2,nan,□,nan,□,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,JTサンダーズ広島,堺ブレイザーズ,1,3,0,7,,八子大輔,4,■,■,■,■,nan,27,12,2,44.4,37.0,3.00,8,3,1,37.5,0,-,12,0,3,1,-4.2,0,0,0,-,12
2020-11-08,JTサンダーズ広島,堺ブレイザーズ,1,3,0,8,,武智洸史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,JTサンダーズ広島,堺ブレイザーズ,1,3,0,10,,井上航,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,JTサンダーズ広島,堺ブレイザーズ,1,3,0,11,,久原大輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,JTサンダーズ広島,堺ブレイザーズ,1,3,0,12,,合田心平,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,JTサンダーズ広島,堺ブレイザーズ,1,3,0,15,L,唐川大志,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,8,5,45.7,0
2020-11-08,JTサンダーズ広島,堺ブレイザーズ,1,3,0,16,,西知恕,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,JTサンダーズ広島,堺ブレイザーズ,1,3,0,18,,山本将平,4,■,■,■,■,nan,27,11,0,40.7,40.7,2.75,6,2,0,33.3,0,-,13,0,4,4,0.0,33,12,9,50.0,11
2020-11-08,JTサンダーズ広島,堺ブレイザーズ,1,3,0,19,,陳建禎,4,■,■,■,■,nan,26,13,0,50.0,50.0,3.25,3,2,0,66.7,1,0.25,15,1,2,8,16.7,24,12,4,58.3,15
2020-11-08,JTサンダーズ広島,堺ブレイザーズ,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,116,53,3,45.7,43.1,13.25,17,7,1,41.2,4,1.00,85,6,16,23,9.1,81,32,18,50.6,63
2020-11-08,ジェイテクトSTINGS,大分三好ヴァイセアドラー,3,2,1,1,,藤中優斗,5,■,■,□,■,■,20,7,1,35.0,30.0,1.40,0,0,0,-,1,0.20,14,0,1,3,3.6,32,17,10,68.8,8
2020-11-08,ジェイテクトSTINGS,大分三好ヴァイセアドラー,3,2,1,2,,金丸晃大,3,nan,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,ジェイテクトSTINGS,大分三好ヴァイセアドラー,3,2,1,3,,伏見大和,5,■,■,■,■,■,15,8,0,53.3,53.3,1.60,0,0,0,-,1,0.20,18,0,4,4,0.0,0,0,0,-,9
2020-11-08,ジェイテクトSTINGS,大分三好ヴァイセアドラー,3,2,1,4,,福山汰一,5,■,■,■,■,■,8,6,0,75.0,75.0,1.20,0,0,0,-,3,0.60,17,1,0,4,11.8,2,1,1,75.0,10
2020-11-08,ジェイテクトSTINGS,大分三好ヴァイセアドラー,3,2,1,6,,フォンテレスフェリペ,3,■,■,■,nan,nan,13,6,2,46.2,30.8,2.00,1,1,0,100.0,0,-,7,0,3,0,-10.7,21,8,5,50.0,6
2020-11-08,ジェイテクトSTINGS,大分三好ヴァイセアドラー,3,2,1,7,,柳澤広平,4,nan,□,■,■,■,22,13,0,59.1,59.1,3.25,0,0,0,-,0,-,15,0,0,5,8.3,12,4,5,54.2,13
2020-11-08,ジェイテクトSTINGS,大分三好ヴァイセアドラー,3,2,1,8,,郡浩也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,ジェイテクトSTINGS,大分三好ヴァイセアドラー,3,2,1,10,,小林光輝,2,nan,nan,nan,□,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,4,1,0,1,31.2,0,0,0,-,1
2020-11-08,ジェイテクトSTINGS,大分三好ヴァイセアドラー,3,2,1,11,,袴谷亮介,2,■,□,nan,nan,nan,11,3,1,27.3,18.2,1.50,7,2,0,28.6,0,-,4,0,1,3,12.5,0,0,0,-,3
2020-11-08,ジェイテクトSTINGS,大分三好ヴァイセアドラー,3,2,1,12,L,興梠亮,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,ジェイテクトSTINGS,大分三好ヴァイセアドラー,3,2,1,14,,西田有志,4,nan,■,■,■,■,49,24,5,49.0,38.8,6.00,20,8,2,40.0,1,0.25,17,2,5,11,20.6,1,0,1,50.0,27
2020-11-08,ジェイテクトSTINGS,大分三好ヴァイセアドラー,3,2,1,16,,久保山尚,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,10,0,0,1,2.5,0,0,0,-,1
2020-11-08,ジェイテクトSTINGS,大分三好ヴァイセアドラー,3,2,1,17,L,本間隆太,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,8,3,59.4,0
2020-11-08,ジェイテクトSTINGS,大分三好ヴァイセアドラー,3,2,1,19,,浅野博亮,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,ジェイテクトSTINGS,大分三好ヴァイセアドラー,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,139,67,9,48.2,41.7,13.40,28,11,2,39.3,7,1.40,106,4,14,32,8.0,84,38,25,60.1,78
2020-11-08,大分三好ヴァイセアドラー,ジェイテクトSTINGS,2,3,0,1,,バグナスブライアン,5,■,■,■,■,■,37,16,0,43.2,43.2,3.20,7,3,0,42.9,5,1.00,13,0,4,3,-1.9,28,5,11,37.5,21
2020-11-08,大分三好ヴァイセアドラー,ジェイテクトSTINGS,2,3,0,4,,勝将哉,5,■,■,■,■,■,21,9,0,42.9,42.9,1.80,4,1,0,25.0,2,0.40,15,0,1,1,0.0,38,14,11,51.3,11
2020-11-08,大分三好ヴァイセアドラー,ジェイテクトSTINGS,2,3,0,5,,大西基之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,大分三好ヴァイセアドラー,ジェイテクトSTINGS,2,3,0,7,L,松尾敬介,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,7,6,55.6,0
2020-11-08,大分三好ヴァイセアドラー,ジェイテクトSTINGS,2,3,0,8,,川口喬,5,■,■,■,■,■,5,0,0,0.0,0.0,-,0,0,0,-,1,0.20,17,1,3,5,8.8,1,0,0,0.0,2
2020-11-08,大分三好ヴァイセアドラー,ジェイテクトSTINGS,2,3,0,9,,林一壽,5,■,■,■,■,■,8,4,0,50.0,50.0,0.80,0,0,0,-,3,0.60,16,1,4,2,3.1,2,0,2,50.0,8
2020-11-08,大分三好ヴァイセアドラー,ジェイテクトSTINGS,2,3,0,10,,山田滉太,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,2,3,5.0,4,1,2,50.0,0
2020-11-08,大分三好ヴァイセアドラー,ジェイテクトSTINGS,2,3,0,11,,ストックトンカーティス,5,■,■,■,■,■,44,30,1,68.2,65.9,6.00,20,15,1,75.0,4,0.80,19,0,7,5,-2.6,0,0,0,-,34
2020-11-08,大分三好ヴァイセアドラー,ジェイテクトSTINGS,2,3,0,13,L,久保田雅人,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,大分三好ヴァイセアドラー,ジェイテクトSTINGS,2,3,0,15,,高松卓矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-08,大分三好ヴァイセアドラー,ジェイテクトSTINGS,2,3,0,18,,古賀健太,3,nan,nan,□,□,□,0,0,0,,,-,0,0,0,-,1,0.33,0,0,0,0,-,0,0,0,-,1
2020-11-08,大分三好ヴァイセアドラー,ジェイテクトSTINGS,2,3,0,21,,井口直紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
