名前,年月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
峯村雄大,2021-01,東レアローズ,7,20,0,0,0,,,0,0,0,0,31,1,6,10,1,0,0,,0.0,0.0,6.5,0.0
峯村雄大,2021-02,東レアローズ,7,17,3,2,0,66.7,66.7,0,0,0,0,24,0,8,3,7,3,1,,0.12,0.0,-5.2,50.0
川口喬,2020-10,大分三好ヴァイセアドラー,8,13,22,10,0,45.5,45.5,0,0,0,2,30,0,7,8,4,0,4,,0.77,0.15,0.8,50.0
川口喬,2020-11,大分三好ヴァイセアドラー,8,22,30,13,1,43.3,40.0,0,0,0,6,66,3,15,14,7,2,2,,0.59,0.27,4.2,42.9
川口喬,2020-12,大分三好ヴァイセアドラー,8,3,2,1,0,50.0,50.0,0,0,0,0,4,0,1,1,0,0,0,,0.33,0.0,0.0,
川口喬,2021-01,大分三好ヴァイセアドラー,8,12,18,9,1,50.0,44.4,0,0,0,4,35,1,5,1,0,0,0,,0.75,0.33,0.0,
川口喬,2021-02,大分三好ヴァイセアドラー,8,1,4,1,0,25.0,25.0,0,0,0,0,2,0,0,0,0,0,0,,1.0,0.0,0.0,
川口太一,2020-10,ウルフドッグス名古屋,20,12,0,0,0,,,0,0,0,0,0,0,0,0,11,3,3,,0.0,0.0,,40.9
川口太一,2020-11,ウルフドッグス名古屋,20,8,0,0,0,,,0,0,0,0,0,0,0,0,11,1,4,,0.0,0.0,,27.3
川口太一,2021-01,ウルフドッグス名古屋,20,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
川口太一,2021-02,ウルフドッグス名古屋,20,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
平田亮介,2020-10,FC東京,21,9,1,1,0,100.0,100.0,0,0,0,0,14,1,5,5,0,0,0,,0.11,0.0,7.1,
平田亮介,2020-11,FC東京,21,25,50,27,1,54.0,52.0,0,0,0,4,77,1,10,24,7,5,0,,1.08,0.16,5.8,71.4
平田亮介,2020-12,FC東京,21,7,9,7,0,77.8,77.8,0,0,0,3,16,0,3,5,1,0,0,,1.0,0.43,3.1,0.0
平田亮介,2021-01,FC東京,21,8,14,3,1,21.4,14.3,0,0,0,0,28,0,6,4,1,1,0,,0.38,0.0,-1.8,100.0
平田亮介,2021-02,FC東京,21,17,26,14,3,53.8,42.3,0,0,0,2,46,3,8,7,4,2,0,,0.82,0.12,6.0,50.0
戸嵜嵩大,2020-10,VC長野トライデンツ,7,18,143,56,9,39.2,32.9,30,14,5,4,59,1,14,15,143,64,39,46.7,3.11,0.22,2.1,58.4
戸嵜嵩大,2020-11,VC長野トライデンツ,7,28,180,81,11,45.0,38.9,31,17,2,9,97,3,24,21,213,101,48,54.8,2.89,0.32,2.3,58.7
戸嵜嵩大,2020-12,VC長野トライデンツ,7,9,60,23,4,38.3,31.7,11,5,0,3,26,0,5,2,43,17,14,45.5,2.56,0.33,-2.9,55.8
戸嵜嵩大,2021-01,VC長野トライデンツ,7,21,145,68,7,46.9,42.1,19,10,2,6,70,3,20,14,116,49,25,52.6,3.24,0.29,2.1,53.0
戸嵜嵩大,2021-02,VC長野トライデンツ,7,23,180,78,13,43.3,36.1,28,16,3,9,79,2,19,15,151,61,40,57.1,3.39,0.39,1.3,53.6
手原紳,2020-10,FC東京,16,17,1,0,0,0.0,0.0,1,0,0,4,58,3,1,14,3,0,0,0.0,0.0,0.24,10.8,0.0
手原紳,2020-11,FC東京,16,29,4,3,0,75.0,75.0,0,0,0,3,108,1,7,14,0,0,0,,0.1,0.1,2.5,
手原紳,2020-12,FC東京,16,9,0,0,0,,,0,0,0,2,36,1,3,13,1,0,0,,0.0,0.22,9.7,0.0
手原紳,2021-01,FC東京,16,15,3,0,0,0.0,0.0,0,0,0,4,57,3,4,18,3,0,0,,0.0,0.27,11.4,0.0
手原紳,2021-02,FC東京,16,24,4,1,1,25.0,0.0,0,0,0,7,72,1,8,18,0,0,0,,0.04,0.29,4.9,
手塚大,2020-10,FC東京,9,4,2,1,1,50.0,0.0,0,0,0,1,1,0,0,0,3,0,1,,0.25,0.25,0.0,16.7
手塚大,2020-11,FC東京,9,8,6,1,0,16.7,16.7,0,0,0,0,5,0,2,1,1,0,0,,0.12,0.0,-5.0,0.0
手塚大,2020-12,FC東京,9,2,10,2,3,20.0,-10.0,1,0,1,2,2,0,1,0,0,0,0,0.0,1.0,1.0,-12.5,
手塚大,2021-01,FC東京,9,7,24,9,1,37.5,33.3,6,2,1,0,17,1,2,4,10,3,1,33.3,1.29,0.0,8.8,35.0
手塚大,2021-02,FC東京,9,8,19,9,2,47.4,36.8,1,1,0,1,19,1,3,7,14,4,5,100.0,1.12,0.12,10.5,46.4
新井雄大,2021-01,JTサンダーズ広島,9,10,57,23,5,40.4,31.6,5,1,1,4,32,2,6,12,86,33,22,20.0,2.3,0.4,10.9,51.2
新井雄大,2021-02,JTサンダーズ広島,9,23,92,40,13,43.5,29.3,6,2,3,8,76,4,14,15,127,45,25,33.3,1.74,0.35,5.6,45.3
新貴裕,2020-10,パナソニックパンサーズ,20,15,0,0,0,,,0,0,0,0,18,2,2,4,0,0,0,,0.0,0.0,13.9,
新貴裕,2020-11,パナソニックパンサーズ,20,19,1,1,0,100.0,100.0,0,0,0,0,23,1,6,7,0,0,0,,0.05,0.0,5.4,
新貴裕,2020-12,パナソニックパンサーズ,20,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
新貴裕,2021-01,パナソニックパンサーズ,20,8,1,1,0,100.0,100.0,0,0,0,0,11,0,5,2,0,0,0,,0.12,0.0,-6.8,
新貴裕,2021-02,パナソニックパンサーズ,20,7,3,1,0,33.3,33.3,0,0,0,0,15,1,5,5,1,0,0,,0.14,0.0,6.7,0.0
星野秀知,2020-10,東レアローズ,10,17,91,32,2,35.2,33.0,2,0,0,3,40,1,7,6,67,21,24,0.0,1.88,0.18,1.9,49.3
星野秀知,2020-11,東レアローズ,10,8,21,10,1,47.6,42.9,0,0,0,2,26,0,3,5,24,8,5,,1.25,0.25,1.9,43.8
星野秀知,2021-01,東レアローズ,10,2,3,2,0,66.7,66.7,0,0,0,0,1,0,0,0,2,0,1,,1.0,0.0,0.0,25.0
星野秀知,2021-02,東レアローズ,10,13,43,24,0,55.8,55.8,0,0,0,1,32,1,6,10,61,31,14,,1.85,0.08,6.2,62.3
本間隆太,2020-10,ジェイテクトSTINGS,17,21,0,0,0,,,0,0,0,0,0,0,0,0,105,47,37,,0.0,0.0,,62.4
本間隆太,2020-11,ジェイテクトSTINGS,17,29,0,0,0,,,0,0,0,0,0,0,0,0,105,53,27,,0.0,0.0,,63.3
本間隆太,2020-12,ジェイテクトSTINGS,17,8,0,0,0,,,0,0,0,0,0,0,0,0,18,10,6,,0.0,0.0,,72.2
本間隆太,2021-01,ジェイテクトSTINGS,17,22,0,0,0,,,0,0,0,0,0,0,0,0,66,35,18,,0.0,0.0,,66.7
本間隆太,2021-02,ジェイテクトSTINGS,17,16,0,0,0,,,0,0,0,0,0,0,0,0,62,35,12,,0.0,0.0,,66.1
李博,2020-10,東レアローズ,15,15,49,28,2,57.1,53.1,1,0,0,7,48,2,6,7,4,2,1,0.0,1.87,0.47,4.7,62.5
李博,2020-11,東レアローズ,15,28,79,45,7,57.0,48.1,0,0,0,13,101,2,13,32,5,5,0,,1.61,0.46,6.7,100.0
李博,2021-01,東レアローズ,15,19,60,33,3,55.0,50.0,0,0,0,5,49,0,6,15,13,8,3,,1.74,0.26,4.6,73.1
李博,2021-02,東レアローズ,15,12,19,13,1,68.4,63.2,0,0,0,4,36,4,5,12,4,2,2,,1.08,0.33,16.0,75.0
松尾敬介,2020-10,大分三好ヴァイセアドラー,7,5,0,0,0,,,0,0,0,0,0,0,0,0,24,7,6,,0.0,0.0,,41.7
松尾敬介,2020-11,大分三好ヴァイセアドラー,7,21,0,0,0,,,0,0,0,0,0,0,0,0,92,32,34,,0.0,0.0,,53.3
松尾敬介,2020-12,大分三好ヴァイセアドラー,7,9,0,0,0,,,0,0,0,0,0,0,0,0,34,13,10,,0.0,0.0,,52.9
松尾敬介,2021-01,大分三好ヴァイセアドラー,7,3,0,0,0,,,0,0,0,0,0,0,0,0,9,5,3,,0.0,0.0,,72.2
松尾敬介,2021-02,大分三好ヴァイセアドラー,7,7,0,0,0,,,0,0,0,0,0,0,0,0,4,1,0,,0.0,0.0,,25.0
松本慶彦,2020-10,堺ブレイザーズ,1,16,55,34,1,61.8,60.0,0,0,0,8,51,1,7,6,1,0,1,,2.12,0.5,1.5,50.0
松本慶彦,2020-11,堺ブレイザーズ,1,28,75,40,6,53.3,45.3,0,0,0,12,96,1,1,27,9,3,4,,1.43,0.43,7.8,55.6
松本慶彦,2020-12,堺ブレイザーズ,1,9,27,18,1,66.7,63.0,0,0,0,3,39,3,1,6,2,1,0,,2.0,0.33,10.9,50.0
松本慶彦,2021-01,堺ブレイザーズ,1,23,54,28,1,51.9,50.0,0,0,0,8,68,0,2,18,3,1,1,,1.22,0.35,5.9,50.0
松本慶彦,2021-02,堺ブレイザーズ,1,23,62,32,2,51.6,48.4,0,0,0,14,82,2,3,14,2,2,0,,1.39,0.61,5.8,100.0
松林憲太郎,2020-10,サントリーサンバーズ,5,1,3,2,0,66.7,66.7,0,0,0,0,0,0,0,0,0,0,0,,2.0,0.0,,
松林憲太郎,2020-11,サントリーサンバーズ,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
林一壽,2020-10,大分三好ヴァイセアドラー,9,16,46,26,2,56.5,52.2,0,0,0,7,31,0,6,4,2,0,0,,1.62,0.44,-1.6,0.0
林一壽,2020-11,大分三好ヴァイセアドラー,9,25,51,24,3,47.1,41.2,0,0,0,6,70,1,15,13,3,0,2,,0.96,0.24,0.7,33.3
林一壽,2020-12,大分三好ヴァイセアドラー,9,9,15,10,0,66.7,66.7,0,0,0,2,28,0,2,7,1,1,0,,1.11,0.22,4.5,100.0
林一壽,2021-01,大分三好ヴァイセアドラー,9,23,51,28,4,54.9,47.1,0,0,0,3,47,0,6,5,8,5,1,,1.22,0.13,-0.5,68.8
林一壽,2021-02,大分三好ヴァイセアドラー,9,22,48,29,1,60.4,58.3,0,0,0,3,51,1,4,9,3,2,0,,1.32,0.14,4.4,66.7
柳澤広平,2020-10,ジェイテクトSTINGS,7,14,72,33,2,45.8,43.1,8,2,2,2,54,1,2,13,72,27,16,25.0,2.36,0.14,6.9,48.6
柳澤広平,2020-11,ジェイテクトSTINGS,7,10,50,22,2,44.0,40.0,1,0,1,2,27,0,0,7,37,13,11,0.0,2.2,0.2,6.5,50.0
柳澤広平,2020-12,ジェイテクトSTINGS,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
柳田将洋,2020-10,サントリーサンバーズ,8,20,155,79,8,51.0,45.8,45,30,1,5,89,8,22,31,95,25,24,66.7,3.95,0.25,11.5,38.9
柳田将洋,2020-11,サントリーサンバーズ,8,30,212,115,13,54.2,48.1,47,29,2,8,113,9,23,45,78,15,14,61.7,3.83,0.27,12.8,28.2
柳田将洋,2021-01,サントリーサンバーズ,8,20,120,65,4,54.2,50.8,42,19,3,2,75,5,16,29,60,17,14,45.2,3.25,0.1,11.0,40.0
柳田将洋,2021-02,サントリーサンバーズ,8,22,134,63,4,47.0,44.0,37,21,2,8,91,11,19,24,87,19,23,56.8,2.86,0.36,13.5,35.1
柳町逸太,2020-10,FC東京,13,3,1,0,0,0.0,0.0,0,0,0,0,2,0,1,1,0,0,0,,0.0,0.0,0.0,
柳町逸太,2021-01,FC東京,13,2,8,1,1,12.5,0.0,3,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.0,
栗山英之,2020-10,FC東京,8,17,80,50,5,62.5,56.2,0,0,0,5,58,0,3,18,2,0,1,,2.94,0.29,6.5,25.0
栗山英之,2020-11,FC東京,8,24,103,65,2,63.1,61.2,0,0,0,5,73,1,8,10,3,1,0,,2.71,0.21,2.1,33.3
栗山英之,2020-12,FC東京,8,10,21,15,0,71.4,71.4,0,0,0,7,28,0,1,2,0,0,0,,1.5,0.7,0.9,
栗山英之,2021-01,FC東京,8,21,80,46,5,57.5,51.2,0,0,0,19,64,3,3,15,7,2,2,,2.19,0.9,9.4,42.9
栗山英之,2021-02,FC東京,8,24,80,43,3,53.8,50.0,0,0,0,12,70,1,2,16,6,2,0,,1.79,0.5,6.4,33.3
栗山雅史,2020-10,サントリーサンバーズ,19,19,142,71,6,50.0,45.8,60,33,2,7,65,4,8,14,1,1,0,55.0,3.74,0.37,8.5,100.0
栗山雅史,2020-11,サントリーサンバーズ,19,8,18,10,2,55.6,44.4,1,1,0,1,9,0,1,2,0,0,0,100.0,1.25,0.12,2.8,
栗山雅史,2021-01,サントリーサンバーズ,19,2,5,2,0,40.0,40.0,0,0,0,0,3,0,0,0,0,0,0,,1.0,0.0,0.0,
栗山雅史,2021-02,サントリーサンバーズ,19,4,14,3,2,21.4,7.1,4,1,2,1,6,0,2,3,3,1,1,25.0,0.75,0.25,4.2,50.0
梅野聡,2020-10,東レアローズ,19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
梅野聡,2020-11,東レアローズ,19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
梅野聡,2021-01,東レアローズ,19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
梅野聡,2021-02,東レアローズ,19,1,1,0,0,0.0,0.0,0,0,0,0,3,0,0,0,0,0,0,,0.0,0.0,0.0,
森崎健史,2020-10,VC長野トライデンツ,16,18,37,22,0,59.5,59.5,0,0,0,2,67,3,11,11,10,4,2,,1.22,0.11,4.5,50.0
森崎健史,2020-11,VC長野トライデンツ,16,25,44,18,3,40.9,34.1,0,0,0,6,81,4,14,23,12,6,3,,0.72,0.24,7.7,62.5
森崎健史,2020-12,VC長野トライデンツ,16,7,13,8,0,61.5,61.5,0,0,0,1,17,2,6,1,4,0,2,,1.14,0.14,4.4,25.0
森崎健史,2021-01,VC長野トライデンツ,16,13,26,16,2,61.5,53.8,0,0,0,3,46,3,4,10,4,1,1,,1.23,0.23,9.8,37.5
椿山竜介,2020-10,ウルフドッグス名古屋,14,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
椿山竜介,2020-11,ウルフドッグス名古屋,14,11,55,30,2,54.5,50.9,10,6,0,1,25,3,6,8,0,0,0,60.0,2.73,0.09,14.0,
椿山竜介,2020-12,ウルフドッグス名古屋,14,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
椿山竜介,2021-01,ウルフドッグス名古屋,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
椿山竜介,2021-02,ウルフドッグス名古屋,14,2,0,0,0,,,0,0,0,0,3,0,2,0,0,0,0,,0.0,0.0,-16.7,
椿芽久,2020-10,VC長野トライデンツ,13,12,1,0,0,0.0,0.0,0,0,0,0,7,0,1,1,0,0,0,,0.0,0.0,0.0,
椿芽久,2020-11,VC長野トライデンツ,13,24,2,2,0,100.0,100.0,0,0,0,1,18,0,2,2,0,0,0,,0.08,0.04,0.0,
椿芽久,2020-12,VC長野トライデンツ,13,10,1,1,0,100.0,100.0,0,0,0,0,32,0,0,2,4,0,0,,0.1,0.0,1.6,0.0
椿芽久,2021-01,VC長野トライデンツ,13,12,1,1,0,100.0,100.0,0,0,0,0,7,0,0,1,0,0,0,,0.08,0.0,3.6,
椿芽久,2021-02,VC長野トライデンツ,13,11,1,1,0,100.0,100.0,0,0,0,0,20,0,1,2,0,0,0,,0.09,0.0,1.2,
樋口裕希,2020-10,堺ブレイザーズ,2,12,60,22,3,36.7,31.7,14,7,1,5,46,3,6,22,86,30,20,50.0,1.83,0.42,15.2,46.5
樋口裕希,2020-11,堺ブレイザーズ,2,26,159,73,5,45.9,42.8,25,14,2,7,93,2,16,33,189,62,46,56.0,2.81,0.27,6.7,45.0
樋口裕希,2020-12,堺ブレイザーズ,2,9,67,34,2,50.7,47.8,16,10,1,3,28,1,9,8,35,17,3,62.5,3.78,0.33,2.7,52.9
樋口裕希,2021-01,堺ブレイザーズ,2,6,29,11,3,37.9,27.6,6,3,1,1,19,0,3,5,32,13,9,50.0,1.83,0.17,2.6,54.7
樋口裕希,2021-02,堺ブレイザーズ,2,18,54,31,2,57.4,53.7,15,9,1,5,28,0,4,8,47,22,12,60.0,1.72,0.28,3.6,59.6
橘裕也,2020-10,FC東京,3,8,0,0,0,,,0,0,0,0,2,0,0,0,8,1,2,,0.0,0.0,0.0,25.0
橘裕也,2020-11,FC東京,3,15,0,0,0,,,0,0,0,0,0,0,0,0,19,12,4,,0.0,0.0,,73.7
橘裕也,2020-12,FC東京,3,6,0,0,0,,,0,0,0,0,0,0,0,0,5,2,3,,0.0,0.0,,70.0
橘裕也,2021-01,FC東京,3,13,0,0,0,,,0,0,0,0,0,0,0,0,19,11,2,,0.0,0.0,,63.2
橘裕也,2021-02,FC東京,3,16,0,0,0,,,0,0,0,0,0,0,0,0,23,14,5,,0.0,0.0,,71.7
武智洸史,2020-10,JTサンダーズ広島,8,10,35,17,4,48.6,37.1,2,1,1,5,22,0,7,5,44,28,9,50.0,1.7,0.5,-2.3,73.9
武智洸史,2020-11,JTサンダーズ広島,8,21,105,47,7,44.8,38.1,11,6,0,4,58,1,9,8,105,42,29,54.5,2.24,0.19,1.3,53.8
武智洸史,2020-12,JTサンダーズ広島,8,8,47,16,4,34.0,25.5,1,1,0,2,25,0,5,4,40,15,11,100.0,2.0,0.25,-1.0,51.2
武智洸史,2021-01,JTサンダーズ広島,8,6,5,3,0,60.0,60.0,0,0,0,0,4,0,0,0,13,4,4,,0.5,0.0,0.0,46.2
武智洸史,2021-02,JTサンダーズ広島,8,8,0,0,0,,,0,0,0,0,14,1,4,0,3,0,1,,0.0,0.0,0.0,16.7
武藤鉄也,2020-10,FC東京,18,17,61,31,3,50.8,45.9,0,0,0,6,53,2,5,10,7,4,2,,1.82,0.35,6.1,71.4
武藤鉄也,2020-11,FC東京,18,9,23,12,0,52.2,52.2,0,0,0,3,25,0,1,5,3,2,1,,1.33,0.33,4.0,83.3
永野健,2020-10,パナソニックパンサーズ,17,2,0,0,0,,,0,0,0,0,0,0,0,0,10,4,4,,0.0,0.0,,60.0
永野健,2020-11,パナソニックパンサーズ,17,23,0,0,0,,,0,0,0,0,0,0,0,0,120,56,36,,0.0,0.0,,61.7
永野健,2020-12,パナソニックパンサーズ,17,8,0,0,0,,,0,0,0,0,0,0,0,0,26,18,6,,0.0,0.0,,80.8
永野健,2021-01,パナソニックパンサーズ,17,25,0,0,0,,,0,0,0,0,0,0,0,0,117,54,27,,0.0,0.0,,57.7
永野健,2021-02,パナソニックパンサーズ,17,20,0,0,0,,,0,0,0,0,0,0,0,0,77,36,23,,0.0,0.0,,61.7
永露元稀,2020-10,ウルフドッグス名古屋,21,9,0,0,0,,,0,0,0,0,11,1,2,2,0,0,0,,0.0,0.0,9.1,
永露元稀,2020-11,ウルフドッグス名古屋,21,19,0,0,0,,,0,0,0,0,36,3,4,10,0,0,0,,0.0,0.0,12.5,
永露元稀,2020-12,ウルフドッグス名古屋,21,6,0,0,0,,,0,0,0,0,8,1,1,1,0,0,0,,0.0,0.0,12.5,
永露元稀,2021-01,ウルフドッグス名古屋,21,21,1,1,0,100.0,100.0,0,0,0,1,33,2,5,9,0,0,0,,0.05,0.05,9.1,
永露元稀,2021-02,ウルフドッグス名古屋,21,13,0,0,0,,,0,0,0,0,15,1,4,3,0,0,0,,0.0,0.0,5.0,
池田幸太,2020-10,VC長野トライデンツ,9,18,152,64,20,42.1,28.9,42,20,9,2,60,2,22,10,90,36,26,47.6,3.56,0.11,-1.7,54.4
池田幸太,2020-11,VC長野トライデンツ,9,16,83,32,7,38.6,30.1,9,4,1,2,49,2,10,19,101,42,25,44.4,2.0,0.12,8.7,54.0
池田幸太,2020-12,VC長野トライデンツ,9,9,43,15,8,34.9,16.3,9,2,2,1,25,3,6,6,29,14,11,22.2,1.67,0.11,12.0,67.2
池田幸太,2021-01,VC長野トライデンツ,9,14,63,28,2,44.4,41.3,13,8,1,5,34,0,11,6,88,36,28,61.5,2.0,0.36,-3.7,56.8
池田幸太,2021-02,VC長野トライデンツ,9,20,56,20,5,35.7,26.8,8,5,0,5,42,1,9,16,90,43,19,62.5,1.0,0.25,6.5,58.3
池田颯太,2021-01,VC長野トライデンツ,3,10,20,5,2,25.0,15.0,2,0,1,1,10,0,1,3,0,0,0,0.0,0.5,0.1,5.0,
池田颯太,2021-02,VC長野トライデンツ,3,4,3,3,0,100.0,100.0,1,1,0,0,4,0,0,2,0,0,0,100.0,0.75,0.0,12.5,
河東祐大,2020-10,VC長野トライデンツ,8,18,4,1,0,25.0,25.0,0,0,0,1,61,0,0,7,0,0,0,,0.06,0.06,2.9,
河東祐大,2020-11,VC長野トライデンツ,8,24,4,1,0,25.0,25.0,0,0,0,2,81,1,0,11,2,0,0,,0.04,0.08,4.6,0.0
河東祐大,2020-12,VC長野トライデンツ,8,4,1,1,0,100.0,100.0,0,0,0,0,2,0,0,0,0,0,0,,0.25,0.0,0.0,
河東祐大,2021-01,VC長野トライデンツ,8,21,1,0,0,0.0,0.0,0,0,0,0,54,0,1,11,1,0,0,,0.0,0.0,4.6,0.0
河東祐大,2021-02,VC長野トライデンツ,8,22,3,1,0,33.3,33.3,0,0,0,0,67,0,2,14,0,0,0,,0.05,0.0,4.5,
波佐間泰平,2020-10,VC長野トライデンツ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
波佐間泰平,2020-11,VC長野トライデンツ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
波佐間泰平,2020-12,VC長野トライデンツ,15,1,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,,0.0,0.0,0.0,
波佐間泰平,2021-01,VC長野トライデンツ,15,9,0,0,0,,,0,0,0,0,12,0,0,7,0,0,0,,0.0,0.0,14.6,
波佐間泰平,2021-02,VC長野トライデンツ,15,12,1,0,0,0.0,0.0,0,0,0,0,15,1,0,5,0,0,0,,0.0,0.0,15.0,
浅野博亮,2020-10,ジェイテクトSTINGS,19,11,0,0,0,,,0,0,0,0,0,0,0,0,15,7,1,,0.0,0.0,,50.0
浅野博亮,2020-11,ジェイテクトSTINGS,19,1,0,0,0,,,0,0,0,0,0,0,0,0,1,0,0,,0.0,0.0,,0.0
浅野博亮,2020-12,ジェイテクトSTINGS,19,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
浅野博亮,2021-01,ジェイテクトSTINGS,19,5,2,0,0,0.0,0.0,0,0,0,0,1,0,0,0,7,2,2,,0.0,0.0,0.0,42.9
浅野博亮,2021-02,ジェイテクトSTINGS,19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
深津旭弘,2020-10,JTサンダーズ広島,3,15,7,6,0,85.7,85.7,0,0,0,3,77,3,5,21,2,0,0,,0.4,0.2,9.1,0.0
深津旭弘,2020-11,JTサンダーズ広島,3,30,12,8,0,66.7,66.7,1,0,0,5,113,4,7,39,2,0,1,0.0,0.27,0.17,10.6,25.0
深津旭弘,2020-12,JTサンダーズ広島,3,8,2,0,0,0.0,0.0,0,0,0,0,21,0,1,6,0,0,0,,0.0,0.0,6.0,
深津旭弘,2021-01,JTサンダーズ広島,3,24,7,6,0,85.7,85.7,0,0,0,6,84,0,4,17,1,0,0,,0.25,0.25,3.9,0.0
深津旭弘,2021-02,JTサンダーズ広島,3,19,10,6,0,60.0,60.0,1,0,0,6,77,1,4,26,3,0,0,0.0,0.32,0.32,8.4,0.0
深津英臣,2020-10,パナソニックパンサーズ,2,19,2,2,0,100.0,100.0,0,0,0,3,85,3,10,22,1,0,0,,0.11,0.16,7.1,0.0
深津英臣,2020-11,パナソニックパンサーズ,2,28,11,6,0,54.5,54.5,0,0,0,10,97,2,7,27,6,0,0,,0.21,0.36,7.2,0.0
深津英臣,2020-12,パナソニックパンサーズ,2,8,3,1,0,33.3,33.3,1,0,0,1,33,1,4,12,0,0,0,0.0,0.12,0.12,9.1,
深津英臣,2021-01,パナソニックパンサーズ,2,25,13,7,0,53.8,53.8,1,0,0,4,115,6,6,38,2,0,0,0.0,0.28,0.16,12.2,0.0
深津英臣,2021-02,パナソニックパンサーズ,2,20,3,0,0,0.0,0.0,0,0,0,3,73,1,4,23,0,0,0,,0.0,0.15,7.9,
清水邦広,2020-10,パナソニックパンサーズ,1,19,146,80,8,54.8,49.3,41,22,2,8,59,4,10,17,2,0,1,53.7,4.21,0.42,9.7,25.0
清水邦広,2020-11,パナソニックパンサーズ,1,20,147,73,6,49.7,45.6,39,17,2,1,71,11,18,17,5,1,2,43.6,3.65,0.05,15.1,40.0
清水邦広,2021-01,パナソニックパンサーズ,1,20,168,83,13,49.4,41.7,69,31,8,2,71,9,13,35,6,2,2,44.9,4.15,0.1,20.4,50.0
清水邦広,2021-02,パナソニックパンサーズ,1,17,146,84,4,57.5,54.8,58,35,2,4,63,7,12,15,1,1,0,60.3,4.94,0.24,12.3,100.0
渡辺奏吾,2020-10,パナソニックパンサーズ,5,2,6,3,0,50.0,50.0,0,0,0,0,3,0,2,0,3,1,0,,1.5,0.0,-16.7,33.3
渡辺奏吾,2020-11,パナソニックパンサーズ,5,22,139,71,4,51.1,48.2,9,6,1,5,81,4,15,19,105,37,27,66.7,3.23,0.23,6.2,48.1
渡辺奏吾,2020-12,パナソニックパンサーズ,5,8,60,25,3,41.7,36.7,5,3,0,0,26,0,6,8,51,18,16,60.0,3.12,0.0,1.9,51.0
渡辺奏吾,2021-01,パナソニックパンサーズ,5,9,33,9,2,27.3,21.2,2,0,0,0,27,1,1,9,37,14,13,0.0,1.0,0.0,11.1,55.4
渡辺奏吾,2021-02,パナソニックパンサーズ,5,4,18,10,0,55.6,55.6,0,0,0,0,13,0,3,1,19,8,4,,2.5,0.0,-3.8,52.6
濱本豊,2020-10,大分三好ヴァイセアドラー,16,10,0,0,0,,,0,0,0,0,10,0,3,3,0,0,0,,0.0,0.0,0.0,
濱本豊,2020-11,大分三好ヴァイセアドラー,16,6,0,0,0,,,0,0,0,0,8,0,1,1,0,0,0,,0.0,0.0,0.0,
濱本豊,2021-01,大分三好ヴァイセアドラー,16,3,0,0,0,,,0,0,0,0,3,0,1,0,0,0,0,,0.0,0.0,-8.3,
濱本豊,2021-02,大分三好ヴァイセアドラー,16,11,0,0,0,,,0,0,0,0,14,0,4,1,0,0,0,,0.0,0.0,-5.4,
熊倉允,2020-10,JTサンダーズ広島,14,5,10,3,0,30.0,30.0,4,2,0,0,5,0,2,2,1,0,1,50.0,0.6,0.0,0.0,50.0
熊倉允,2020-11,JTサンダーズ広島,14,1,3,0,1,0.0,-33.3,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
熊倉允,2021-01,JTサンダーズ広島,14,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
玉宅健太郎,2020-10,FC東京,2,5,0,0,0,,,0,0,0,0,7,0,2,1,0,0,0,,0.0,0.0,-3.6,
玉宅健太郎,2020-11,FC東京,2,6,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
玉宅健太郎,2020-12,FC東京,2,4,0,0,0,,,0,0,0,0,6,1,1,1,0,0,0,,0.0,0.0,16.7,
