名前,月,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
柳田将洋,10,サントリーサンバーズ,8,13,7,4,20,155,79,8,51.0,45.8,45,30,1,5,89,8,22,31,95,25,24,92,66.7,3.95,0.25,11.5,38.9
柳田将洋,11,サントリーサンバーズ,8,20,10,6,30,212,115,13,54.2,48.1,47,29,2,8,113,9,23,45,78,15,14,132,61.7,3.83,0.27,12.8,28.2
柳町逸太,01,FC東京,13,6,2,2,2,8,1,1,12.5,0.0,3,0,1,0,1,0,0,0,0,0,0,1,0.0,0.5,0.0,0.0,
柳町逸太,10,FC東京,13,2,6,0,3,1,0,0,0.0,0.0,0,0,0,0,2,0,1,1,0,0,0,0,,0.0,0.0,0.0,
栗山英之,01,FC東京,8,6,5,2,11,49,30,2,61.2,57.1,0,0,0,9,34,2,2,6,6,1,2,41,,2.73,0.82,8.8,33.3
栗山英之,10,FC東京,8,5,12,1,17,80,50,5,62.5,56.2,0,0,0,5,58,0,3,18,2,0,1,55,,2.94,0.29,6.5,25.0
栗山英之,11,FC東京,8,11,18,1,24,103,65,2,63.1,61.2,0,0,0,5,73,1,8,10,3,1,0,71,,2.71,0.21,2.1,33.3
栗山英之,12,FC東京,8,6,4,2,10,21,15,0,71.4,71.4,0,0,0,7,28,0,1,2,0,0,0,22,,1.5,0.7,0.9,
栗山雅史,01,サントリーサンバーズ,19,9,1,3,1,3,1,0,33.3,33.3,0,0,0,0,0,0,0,0,0,0,0,1,,1.0,0.0,,
栗山雅史,10,サントリーサンバーズ,19,13,7,4,19,142,71,6,50.0,45.8,60,33,2,7,65,4,8,14,1,1,0,82,55.0,3.74,0.37,8.5,100.0
栗山雅史,11,サントリーサンバーズ,19,20,10,6,8,18,10,2,55.6,44.4,1,1,0,1,9,0,1,2,0,0,0,11,100.0,1.25,0.12,2.8,
梅野聡,01,東レアローズ,19,4,5,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
梅野聡,10,東レアローズ,19,4,15,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
梅野聡,11,東レアローズ,19,3,1,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
森崎健史,01,VC長野トライデンツ,16,3,6,1,9,15,11,0,73.3,73.3,0,0,0,3,34,3,4,4,0,0,0,17,,1.22,0.33,8.8,
森崎健史,10,VC長野トライデンツ,16,3,15,0,18,37,22,0,59.5,59.5,0,0,0,2,67,3,11,11,10,4,2,27,,1.22,0.11,4.5,50.0
森崎健史,11,VC長野トライデンツ,16,8,20,1,25,44,18,3,40.9,34.1,0,0,0,6,81,4,14,23,12,6,3,28,,0.72,0.24,7.7,62.5
森崎健史,12,VC長野トライデンツ,16,4,6,0,7,13,8,0,61.5,61.5,0,0,0,1,17,2,6,1,4,0,2,11,,1.14,0.14,4.4,25.0
椿山竜介,01,ウルフドッグス名古屋,14,9,5,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
椿山竜介,10,ウルフドッグス名古屋,14,11,7,3,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
椿山竜介,11,ウルフドッグス名古屋,14,21,5,7,11,55,30,2,54.5,50.9,10,6,0,1,25,3,6,8,0,0,0,34,60.0,2.73,0.09,14.0,
椿山竜介,12,ウルフドッグス名古屋,14,4,4,1,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
椿芽久,01,VC長野トライデンツ,13,3,6,1,5,0,0,0,,,0,0,0,0,6,0,0,1,0,0,0,0,,0.0,0.0,4.2,
椿芽久,10,VC長野トライデンツ,13,3,15,0,12,1,0,0,0.0,0.0,0,0,0,0,7,0,1,1,0,0,0,0,,0.0,0.0,0.0,
椿芽久,11,VC長野トライデンツ,13,8,20,1,24,2,2,0,100.0,100.0,0,0,0,1,18,0,2,2,0,0,0,3,,0.08,0.04,0.0,
椿芽久,12,VC長野トライデンツ,13,4,6,0,10,1,1,0,100.0,100.0,0,0,0,0,32,0,0,2,4,0,0,1,,0.1,0.0,1.6,0.0
樋口裕希,01,堺ブレイザーズ,2,7,4,2,1,2,1,0,50.0,50.0,0,0,0,0,4,0,0,1,3,2,0,1,,1.0,0.0,6.2,66.7
樋口裕希,10,堺ブレイザーズ,2,5,7,1,12,60,22,3,36.7,31.7,14,7,1,5,46,3,6,22,86,30,20,30,50.0,1.83,0.42,15.2,46.5
樋口裕希,11,堺ブレイザーズ,2,11,18,2,26,159,73,5,45.9,42.8,25,14,2,7,93,2,16,33,189,62,46,82,56.0,2.81,0.27,6.7,45.0
樋口裕希,12,堺ブレイザーズ,2,6,3,2,9,67,34,2,50.7,47.8,16,10,1,3,28,1,9,8,35,17,3,38,62.5,3.78,0.33,2.7,52.9
橘裕也,01,FC東京,3,6,5,2,6,0,0,0,,,0,0,0,0,0,0,0,0,8,5,0,0,,0.0,0.0,,62.5
橘裕也,10,FC東京,3,5,12,1,8,0,0,0,,,0,0,0,0,2,0,0,0,8,1,2,0,,0.0,0.0,0.0,25.0
橘裕也,11,FC東京,3,11,18,1,15,0,0,0,,,0,0,0,0,0,0,0,0,19,12,4,0,,0.0,0.0,,73.7
橘裕也,12,FC東京,3,6,4,2,6,0,0,0,,,0,0,0,0,0,0,0,0,5,2,3,0,,0.0,0.0,,70.0
武智洸史,01,JTサンダーズ広島,8,5,7,1,3,5,3,0,60.0,60.0,0,0,0,0,4,0,0,0,11,4,3,3,,1.0,0.0,0.0,50.0
武智洸史,10,JTサンダーズ広島,8,15,0,5,10,35,17,4,48.6,37.1,2,1,1,5,22,0,7,5,44,28,9,22,50.0,1.7,0.5,-2.3,73.9
武智洸史,11,JTサンダーズ広島,8,12,18,2,21,105,47,7,44.8,38.1,11,6,0,4,58,1,9,8,105,42,29,52,54.5,2.24,0.19,1.3,53.8
武智洸史,12,JTサンダーズ広島,8,2,6,0,8,47,16,4,34.0,25.5,1,1,0,2,25,0,5,4,40,15,11,18,100.0,2.0,0.25,-1.0,51.2
武藤鉄也,10,FC東京,18,5,12,1,17,61,31,3,50.8,45.9,0,0,0,6,53,2,5,10,7,4,2,39,,1.82,0.35,6.1,71.4
武藤鉄也,11,FC東京,18,8,12,1,9,23,12,0,52.2,52.2,0,0,0,3,25,0,1,5,3,2,1,15,,1.33,0.33,4.0,83.3
永野健,01,パナソニックパンサーズ,17,9,3,3,12,0,0,0,,,0,0,0,0,0,0,0,0,47,25,12,0,,0.0,0.0,,66.0
永野健,10,パナソニックパンサーズ,17,15,4,5,2,0,0,0,,,0,0,0,0,0,0,0,0,10,4,4,0,,0.0,0.0,,60.0
永野健,11,パナソニックパンサーズ,17,16,12,4,23,0,0,0,,,0,0,0,0,0,0,0,0,120,56,36,0,,0.0,0.0,,61.7
永野健,12,パナソニックパンサーズ,17,6,2,2,8,0,0,0,,,0,0,0,0,0,0,0,0,26,18,6,0,,0.0,0.0,,80.8
永露元稀,01,ウルフドッグス名古屋,21,9,5,3,14,0,0,0,,,0,0,0,0,23,2,3,9,0,0,0,2,,0.0,0.0,15.2,
永露元稀,10,ウルフドッグス名古屋,21,11,7,3,9,0,0,0,,,0,0,0,0,11,1,2,2,0,0,0,1,,0.0,0.0,9.1,
永露元稀,11,ウルフドッグス名古屋,21,21,5,7,19,0,0,0,,,0,0,0,0,36,3,4,10,0,0,0,3,,0.0,0.0,12.5,
永露元稀,12,ウルフドッグス名古屋,21,4,4,1,6,0,0,0,,,0,0,0,0,8,1,1,1,0,0,0,1,,0.0,0.0,12.5,
池田幸太,01,VC長野トライデンツ,9,3,6,1,5,18,7,0,38.9,38.9,2,1,0,0,13,0,6,2,33,10,12,7,50.0,1.4,0.0,-7.7,48.5
池田幸太,10,VC長野トライデンツ,9,3,15,0,18,152,64,20,42.1,28.9,42,20,9,2,60,2,22,10,90,36,26,68,47.6,3.56,0.11,-1.7,54.4
池田幸太,11,VC長野トライデンツ,9,5,14,1,16,83,32,7,38.6,30.1,9,4,1,2,49,2,10,19,101,42,25,36,44.4,2.0,0.12,8.7,54.0
池田幸太,12,VC長野トライデンツ,9,4,6,0,9,43,15,8,34.9,16.3,9,2,2,1,25,3,6,6,29,14,11,19,22.2,1.67,0.11,12.0,67.2
池田颯太,01,VC長野トライデンツ,3,3,6,1,5,5,2,0,40.0,40.0,0,0,0,0,5,0,1,2,0,0,0,2,,0.4,0.0,5.0,
河東祐大,01,VC長野トライデンツ,8,3,6,1,9,0,0,0,,,0,0,0,0,24,0,1,5,1,0,0,0,,0.0,0.0,4.2,0.0
河東祐大,10,VC長野トライデンツ,8,3,15,0,18,4,1,0,25.0,25.0,0,0,0,1,61,0,0,7,0,0,0,2,,0.06,0.06,2.9,
河東祐大,11,VC長野トライデンツ,8,8,20,1,24,4,1,0,25.0,25.0,0,0,0,2,81,1,0,11,2,0,0,4,,0.04,0.08,4.6,0.0
河東祐大,12,VC長野トライデンツ,8,4,6,0,4,1,1,0,100.0,100.0,0,0,0,0,2,0,0,0,0,0,0,1,,0.25,0.0,0.0,
波佐間泰平,01,VC長野トライデンツ,15,3,6,1,3,0,0,0,,,0,0,0,0,3,0,0,3,0,0,0,0,,0.0,0.0,25.0,
波佐間泰平,10,VC長野トライデンツ,15,1,9,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
波佐間泰平,11,VC長野トライデンツ,15,6,11,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
波佐間泰平,12,VC長野トライデンツ,15,4,6,0,1,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,0,,0.0,0.0,0.0,
浅野博亮,01,ジェイテクトSTINGS,19,4,12,0,4,0,0,0,,,0,0,0,0,0,0,0,0,5,2,1,0,,0.0,0.0,,50.0
浅野博亮,10,ジェイテクトSTINGS,19,13,8,4,11,0,0,0,,,0,0,0,0,0,0,0,0,15,7,1,0,,0.0,0.0,,50.0
浅野博亮,11,ジェイテクトSTINGS,19,17,12,5,1,0,0,0,,,0,0,0,0,0,0,0,0,1,0,0,0,,0.0,0.0,,0.0
浅野博亮,12,ジェイテクトSTINGS,19,4,4,1,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
深津旭弘,01,JTサンダーズ広島,3,5,7,1,12,4,4,0,100.0,100.0,0,0,0,3,40,0,2,9,0,0,0,7,,0.33,0.25,4.4,
深津旭弘,10,JTサンダーズ広島,3,15,0,5,15,7,6,0,85.7,85.7,0,0,0,3,77,3,5,21,2,0,0,12,,0.4,0.2,9.1,0.0
深津旭弘,11,JTサンダーズ広島,3,12,18,2,30,12,8,0,66.7,66.7,1,0,0,5,113,4,7,39,2,0,1,17,0.0,0.27,0.17,10.6,25.0
深津旭弘,12,JTサンダーズ広島,3,2,6,0,8,2,0,0,0.0,0.0,0,0,0,0,21,0,1,6,0,0,0,0,,0.0,0.0,6.0,
深津英臣,01,パナソニックパンサーズ,2,9,3,3,12,9,4,0,44.4,44.4,1,0,0,1,57,1,2,16,1,0,0,6,0.0,0.33,0.08,7.9,0.0
深津英臣,10,パナソニックパンサーズ,2,15,4,5,19,2,2,0,100.0,100.0,0,0,0,3,85,3,10,22,1,0,0,8,,0.11,0.16,7.1,0.0
深津英臣,11,パナソニックパンサーズ,2,16,12,4,28,11,6,0,54.5,54.5,0,0,0,10,97,2,7,27,6,0,0,18,,0.21,0.36,7.2,0.0
深津英臣,12,パナソニックパンサーズ,2,6,2,2,8,3,1,0,33.3,33.3,1,0,0,1,33,1,4,12,0,0,0,3,0.0,0.12,0.12,9.1,
清水邦広,01,パナソニックパンサーズ,1,9,3,3,9,74,44,5,59.5,52.7,29,15,3,0,28,2,7,12,3,2,0,46,51.7,4.89,0.0,11.6,66.7
清水邦広,10,パナソニックパンサーズ,1,15,4,5,19,146,80,8,54.8,49.3,41,22,2,8,59,4,10,17,2,0,1,92,53.7,4.21,0.42,9.7,25.0
清水邦広,11,パナソニックパンサーズ,1,11,9,3,20,147,73,6,49.7,45.6,39,17,2,1,71,11,18,17,5,1,2,85,43.6,3.65,0.05,15.1,40.0
渡辺奏吾,01,パナソニックパンサーズ,5,6,3,2,3,9,3,0,33.3,33.3,0,0,0,0,13,1,0,4,6,2,3,4,,1.0,0.0,15.4,58.3
渡辺奏吾,10,パナソニックパンサーズ,5,15,4,5,2,6,3,0,50.0,50.0,0,0,0,0,3,0,2,0,3,1,0,3,,1.5,0.0,-16.7,33.3
渡辺奏吾,11,パナソニックパンサーズ,5,16,12,4,22,139,71,4,51.1,48.2,9,6,1,5,81,4,15,19,105,37,27,80,66.7,3.23,0.23,6.2,48.1
渡辺奏吾,12,パナソニックパンサーズ,5,6,2,2,8,60,25,3,41.7,36.7,5,3,0,0,26,0,6,8,51,18,16,25,60.0,3.12,0.0,1.9,51.0
濱本豊,10,大分三好ヴァイセアドラー,16,1,12,0,10,0,0,0,,,0,0,0,0,10,0,3,3,0,0,0,0,,0.0,0.0,0.0,
濱本豊,11,大分三好ヴァイセアドラー,16,2,6,0,6,0,0,0,,,0,0,0,0,8,0,1,1,0,0,0,0,,0.0,0.0,0.0,
熊倉允,01,JTサンダーズ広島,14,5,4,1,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,0,,0.0,0.0,25.0,
熊倉允,10,JTサンダーズ広島,14,9,0,3,5,10,3,0,30.0,30.0,4,2,0,0,5,0,2,2,1,0,1,3,50.0,0.6,0.0,0.0,50.0
熊倉允,11,JTサンダーズ広島,14,2,3,0,1,3,0,1,0.0,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
玉宅健太郎,01,FC東京,2,0,3,0,2,0,0,0,,,0,0,0,0,4,0,0,2,0,0,0,0,,0.0,0.0,12.5,
玉宅健太郎,10,FC東京,2,1,6,0,5,0,0,0,,,0,0,0,0,7,0,2,1,0,0,0,0,,0.0,0.0,-3.6,
玉宅健太郎,11,FC東京,2,3,6,0,6,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
玉宅健太郎,12,FC東京,2,6,4,2,4,0,0,0,,,0,0,0,0,6,1,1,1,0,0,0,1,,0.0,0.0,16.7,
田尻信太郎,10,大分三好ヴァイセアドラー,2,0,6,0,3,0,0,0,,,0,0,0,0,4,0,0,0,0,0,0,0,,0.0,0.0,0.0,
白岩直也,01,ウルフドッグス名古屋,7,9,5,3,14,5,4,0,80.0,80.0,0,0,0,0,2,0,1,0,18,11,4,4,,0.29,0.0,-12.5,72.2
白岩直也,10,ウルフドッグス名古屋,7,11,7,3,2,6,2,0,33.3,33.3,0,0,0,0,8,0,2,0,8,3,3,2,,1.0,0.0,-6.2,56.2
白岩直也,11,ウルフドッグス名古屋,7,21,5,7,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
白岩直也,12,ウルフドッグス名古屋,7,4,4,1,3,0,0,0,,,0,0,0,0,0,0,0,0,3,1,1,0,,0.0,0.0,,50.0
白澤健児,01,パナソニックパンサーズ,6,9,3,3,3,2,2,0,100.0,100.0,0,0,0,1,7,0,0,1,0,0,0,3,,0.67,0.33,3.6,
白澤健児,10,パナソニックパンサーズ,6,15,4,5,3,5,2,0,40.0,40.0,0,0,0,2,10,0,0,0,0,0,0,4,,0.67,0.67,0.0,
白澤健児,11,パナソニックパンサーズ,6,16,12,4,1,1,0,0,0.0,0.0,0,0,0,0,2,1,0,2,0,0,0,1,,0.0,0.0,75.0,
白澤健児,12,パナソニックパンサーズ,6,6,2,2,3,6,6,0,100.0,100.0,0,0,0,0,8,0,0,2,0,0,0,6,,2.0,0.0,6.2,
矢貫龍馬,01,VC長野トライデンツ,14,3,6,1,5,6,3,0,50.0,50.0,0,0,0,1,16,0,1,1,1,1,0,4,,0.6,0.2,0.0,100.0
矢貫龍馬,10,VC長野トライデンツ,14,3,12,0,2,0,0,0,,,0,0,0,1,2,0,0,0,0,0,0,1,,0.0,0.5,0.0,
矢貫龍馬,11,VC長野トライデンツ,14,8,20,1,17,17,9,1,52.9,47.1,0,0,0,3,42,3,1,9,3,1,0,15,,0.53,0.18,11.9,33.3
矢貫龍馬,12,VC長野トライデンツ,14,4,6,0,10,21,13,0,61.9,61.9,0,0,0,6,34,0,3,10,1,0,1,19,,1.3,0.6,5.1,50.0
石橋克哉,11,大分三好ヴァイセアドラー,12,0,3,0,2,0,0,0,,,0,0,0,0,2,0,2,0,0,0,0,0,,0.0,0.0,-25.0,
神谷雄飛,01,ウルフドッグス名古屋,8,9,5,3,3,0,0,0,,,0,0,0,0,3,0,0,2,0,0,0,0,,0.0,0.0,16.7,
神谷雄飛,10,ウルフドッグス名古屋,8,3,1,1,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
神谷雄飛,11,ウルフドッグス名古屋,8,6,3,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
福山汰一,01,ジェイテクトSTINGS,4,4,12,0,16,41,22,1,53.7,51.2,0,0,0,4,53,0,6,16,11,6,4,26,,1.38,0.25,4.7,72.7
福山汰一,10,ジェイテクトSTINGS,4,13,8,4,21,57,28,5,49.1,40.4,0,0,0,15,76,1,7,8,6,3,3,44,,1.33,0.71,1.6,75.0
福山汰一,11,ジェイテクトSTINGS,4,17,12,5,29,71,34,3,47.9,43.7,0,0,0,22,111,5,5,26,11,5,5,61,,1.17,0.76,9.2,68.2
福山汰一,12,ジェイテクトSTINGS,4,4,4,1,8,22,9,1,40.9,36.4,0,0,0,6,39,2,3,12,1,0,0,17,,1.12,0.75,10.9,0.0
秦耕介,01,サントリーサンバーズ,11,9,1,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
秦耕介,10,サントリーサンバーズ,11,13,7,4,3,15,7,0,46.7,46.7,3,2,0,0,8,0,1,2,17,7,4,7,66.7,2.33,0.0,3.1,52.9
秦耕介,11,サントリーサンバーズ,11,20,10,6,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
竹元裕太郎,01,堺ブレイザーズ,21,7,4,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
竹元裕太郎,10,堺ブレイザーズ,21,11,8,3,4,12,5,1,41.7,33.3,0,0,0,1,11,0,0,0,0,0,0,6,,1.25,0.25,0.0,
竹元裕太郎,11,堺ブレイザーズ,21,10,15,2,10,3,0,0,0.0,0.0,0,0,0,0,6,0,0,2,0,0,0,0,,0.0,0.0,8.3,
笠利真吾,01,VC長野トライデンツ,5,3,6,1,5,23,11,0,47.8,47.8,0,0,0,1,15,1,2,3,41,12,14,13,,2.2,0.2,8.3,46.3
笠利真吾,10,VC長野トライデンツ,5,3,15,0,6,32,9,3,28.1,18.8,6,1,1,1,16,0,4,3,16,4,2,10,16.7,1.5,0.17,-1.6,31.2
笠利真吾,11,VC長野トライデンツ,5,8,20,1,22,86,35,8,40.7,31.4,3,0,1,1,62,1,11,19,103,42,26,37,0.0,1.59,0.05,4.8,53.4
笠利真吾,12,VC長野トライデンツ,5,4,6,0,10,44,19,3,43.2,36.4,2,2,0,4,24,0,4,3,69,26,17,23,100.0,1.9,0.4,-1.0,50.0
米山裕太,01,東レアローズ,5,5,8,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
米山裕太,10,東レアローズ,5,4,15,0,6,14,5,0,35.7,35.7,1,0,0,1,11,0,2,0,21,6,7,6,0.0,0.83,0.17,-4.5,45.2
米山裕太,11,東レアローズ,5,21,7,7,17,47,17,1,36.2,34.0,2,2,0,1,36,0,6,6,45,20,9,18,100.0,1.0,0.06,0.0,54.4
米田亘希,01,大分三好ヴァイセアドラー,24,3,9,0,8,0,0,0,,,0,0,0,0,9,0,2,3,0,0,0,0,,0.0,0.0,2.8,
米田亘希,10,大分三好ヴァイセアドラー,24,1,12,0,3,15,5,0,33.3,33.3,5,3,0,0,4,1,2,0,16,6,3,6,60.0,1.67,0.0,12.5,46.9
米田亘希,11,大分三好ヴァイセアドラー,24,2,15,0,5,0,0,0,,,0,0,0,0,6,1,2,0,0,0,0,1,,0.0,0.0,8.3,
米田亘希,12,大分三好ヴァイセアドラー,24,3,6,0,3,0,0,0,,,0,0,0,0,3,0,1,0,0,0,0,0,,0.0,0.0,-8.3,
興梠亮,01,ジェイテクトSTINGS,12,4,12,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
興梠亮,10,ジェイテクトSTINGS,12,13,8,4,1,0,0,0,,,0,0,0,0,0,0,0,0,1,0,0,0,,0.0,0.0,,0.0
興梠亮,11,ジェイテクトSTINGS,12,17,12,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
興梠亮,12,ジェイテクトSTINGS,12,4,4,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
落合一貴,01,東レアローズ,6,5,8,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
落合一貴,10,東レアローズ,6,4,15,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
落合一貴,11,東レアローズ,6,21,7,7,3,0,0,0,,,0,0,0,0,3,0,2,0,0,0,0,0,,0.0,0.0,-16.7,
藤中優斗,01,ジェイテクトSTINGS,1,4,12,0,15,60,21,4,35.0,28.3,1,1,0,3,53,1,2,6,77,22,21,25,100.0,1.4,0.2,3.8,42.2
藤中優斗,10,ジェイテクトSTINGS,1,13,8,4,21,81,32,5,39.5,33.3,3,1,0,12,66,0,3,11,107,55,31,44,33.3,1.52,0.57,3.0,65.9
藤中優斗,11,ジェイテクトSTINGS,1,17,12,5,29,89,38,6,42.7,36.0,2,0,0,5,101,4,7,12,206,88,57,47,0.0,1.31,0.17,5.2,56.6
藤中優斗,12,ジェイテクトSTINGS,1,4,4,1,8,32,8,0,25.0,25.0,1,0,0,1,27,0,1,6,47,19,11,9,0.0,1.0,0.12,4.6,52.1
藤中謙也,01,サントリーサンバーズ,10,9,1,3,10,40,28,2,70.0,65.0,8,6,1,3,38,0,6,3,77,23,28,31,75.0,2.8,0.3,-2.0,48.1
藤中謙也,10,サントリーサンバーズ,10,13,7,4,18,93,40,6,43.0,36.6,16,9,0,3,63,1,8,11,129,53,38,44,56.2,2.22,0.17,2.8,55.8
藤中謙也,11,サントリーサンバーズ,10,20,10,6,30,124,63,6,50.8,46.0,13,5,1,8,120,7,20,11,268,132,63,78,38.5,2.1,0.27,4.0,61.0
藤井直伸,01,東レアローズ,21,5,8,1,13,3,2,0,66.7,66.7,0,0,0,2,42,1,6,8,1,0,0,5,,0.15,0.15,3.6,0.0
藤井直伸,10,東レアローズ,21,4,15,0,15,0,0,0,,,0,0,0,2,38,2,1,8,0,0,0,4,,0.0,0.13,9.9,
藤井直伸,11,東レアローズ,21,21,7,7,28,3,1,1,33.3,0.0,0,0,0,2,97,4,9,27,4,0,0,7,,0.04,0.07,8.8,0.0
藤岡諒馬,01,大分三好ヴァイセアドラー,22,3,9,0,8,1,1,0,100.0,100.0,0,0,0,4,28,1,3,4,0,0,0,6,,0.12,0.5,4.5,
藤岡諒馬,10,大分三好ヴァイセアドラー,22,1,15,0,6,0,0,0,,,0,0,0,0,3,0,1,0,0,0,0,0,,0.0,0.0,-8.3,
藤岡諒馬,11,大分三好ヴァイセアドラー,22,4,21,0,18,3,1,0,33.3,33.3,0,0,0,3,56,0,3,6,0,0,0,4,,0.06,0.17,1.3,
藤岡諒馬,12,大分三好ヴァイセアドラー,22,3,6,0,7,0,0,0,,,0,0,0,1,16,0,2,6,0,0,0,1,,0.0,0.14,6.2,
袴谷亮介,01,ジェイテクトSTINGS,11,4,12,0,7,3,1,0,33.3,33.3,1,0,0,0,10,0,4,1,0,0,0,1,0.0,0.14,0.0,-7.5,
袴谷亮介,10,ジェイテクトSTINGS,11,7,6,2,10,45,19,7,42.2,26.7,21,8,5,0,20,2,7,4,0,0,0,21,38.1,1.9,0.0,6.2,
袴谷亮介,11,ジェイテクトSTINGS,11,17,12,5,19,72,39,6,54.2,45.8,33,18,0,2,37,2,14,13,0,0,0,43,54.5,2.05,0.11,4.7,
袴谷亮介,12,ジェイテクトSTINGS,11,4,4,1,3,0,0,0,,,0,0,0,0,3,0,3,0,0,0,0,0,,0.0,0.0,-25.0,
西田寛基,01,サントリーサンバーズ,20,9,1,3,6,0,0,0,,,0,0,0,0,6,0,1,2,0,0,0,0,,0.0,0.0,4.2,
西田寛基,10,サントリーサンバーズ,20,13,7,4,15,0,0,0,,,0,0,0,0,24,1,5,6,0,0,0,1,,0.0,0.0,5.2,
西田寛基,11,サントリーサンバーズ,20,20,10,6,28,1,0,0,0.0,0.0,0,0,0,3,77,3,8,16,2,1,0,6,,0.0,0.11,6.5,50.0
西田有志,01,ジェイテクトSTINGS,14,4,12,0,16,159,77,15,48.4,39.0,57,30,11,5,57,7,25,15,0,0,0,89,52.6,4.81,0.31,7.9,
西田有志,10,ジェイテクトSTINGS,14,12,5,4,17,202,116,16,57.4,49.5,91,57,9,12,66,8,25,27,0,0,0,136,62.6,6.82,0.71,12.9,
西田有志,11,ジェイテクトSTINGS,14,17,9,5,22,267,132,25,49.4,40.1,125,58,20,11,93,12,31,39,4,0,2,155,46.4,6.0,0.5,15.1,25.0
西田有志,12,ジェイテクトSTINGS,14,4,4,1,8,99,52,6,52.5,46.5,44,22,4,5,33,2,7,13,0,0,0,59,50.0,6.5,0.62,10.6,
西知恕,01,JTサンダーズ広島,16,0,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
西知恕,10,JTサンダーズ広島,16,15,0,5,9,28,16,0,57.1,57.1,0,0,0,2,27,1,3,3,3,3,0,19,,1.78,0.22,3.7,100.0
西知恕,11,JTサンダーズ広島,16,12,18,2,13,43,20,2,46.5,41.9,0,0,0,4,30,1,1,5,4,2,2,25,,1.54,0.31,6.7,75.0
西知恕,12,JTサンダーズ広島,16,2,6,0,3,16,7,0,43.8,43.8,0,0,0,0,9,0,0,2,2,1,1,7,,2.33,0.0,5.6,75.0
角雅也,10,VC長野トライデンツ,22,3,15,0,13,0,0,0,,,0,0,0,0,0,0,0,0,11,6,2,0,,0.0,0.0,,63.6
角雅也,11,VC長野トライデンツ,22,8,20,1,7,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
角雅也,12,VC長野トライデンツ,22,4,6,0,10,0,0,0,,,0,0,0,0,0,0,0,0,15,6,4,0,,0.0,0.0,,53.3
谷口渉,01,FC東京,15,6,2,2,3,0,0,0,,,0,0,0,0,4,0,2,1,0,0,0,0,,0.0,0.0,-6.2,
谷口渉,10,FC東京,15,0,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
谷口渉,11,FC東京,15,6,15,0,1,2,2,0,100.0,100.0,0,0,0,0,2,0,0,0,7,3,2,2,,2.0,0.0,0.0,57.1
谷口渉,12,FC東京,15,6,4,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
近裕崇,01,ウルフドッグス名古屋,6,9,5,3,14,32,21,1,65.6,62.5,0,0,0,6,47,1,7,13,1,0,1,28,,1.5,0.43,5.3,50.0
