名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
松下琴美,01,PFUブルーキャッツ,9,19,91,37,4,40.7,36.3,1,0,1,10,58,1,1,13,7,5,0,0.0,1.9,0.5,6.9,71.4
松下琴美,02,PFUブルーキャッツ,9,21,72,31,2,43.1,40.3,0,0,0,16,66,3,4,14,1,0,0,,1.5,0.8,8.3,0.0
松下琴美,03,PFUブルーキャッツ,9,6,24,15,1,62.5,58.3,0,0,0,7,23,0,2,5,0,0,0,,2.5,1.2,3.3,
松下琴美,11,PFUブルーキャッツ,9,6,31,11,2,35.5,29.0,2,0,0,3,18,0,1,6,0,0,0,0.0,1.8,0.5,6.9,
松下琴美,12,PFUブルーキャッツ,9,16,91,36,3,39.6,36.3,1,0,1,14,51,0,4,12,1,0,0,0.0,2.2,0.9,3.9,0.0
松井友美,01,大野石油広島オイラーズ,6,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
松井友美,02,大野石油広島オイラーズ,6,9,0,0,0,,,0,0,0,0,12,0,0,2,0,0,0,,0.0,0.0,4.2,
松井友美,11,大野石油広島オイラーズ,6,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
松井友美,12,大野石油広島オイラーズ,6,3,0,0,0,,,0,0,0,0,6,1,0,1,0,0,0,,0.0,0.0,20.8,
松山美華,02,GSS東京サンビームズ,5,3,0,0,0,,,0,0,0,0,2,0,0,1,3,3,0,,0.0,0.0,12.5,100.0
松山美華,03,GSS東京サンビームズ,5,5,38,8,1,21.1,18.4,1,1,0,0,11,0,3,5,38,26,0,100.0,1.6,0.0,4.5,68.4
松崎渉,01,Befcoビービースターズ,11,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
松崎渉,02,Befcoビービースターズ,11,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
松崎渉,03,Befcoビービースターズ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
松崎渉,11,Befcoビービースターズ,11,2,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
松崎渉,12,Befcoビービースターズ,11,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
松本朋恵,01,日立リヴァーレ,16,2,4,2,1,50.0,25.0,0,0,0,0,4,0,0,1,0,0,0,,1.0,0.0,6.2,
松本朋恵,11,日立リヴァーレ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
松本朋恵,12,日立リヴァーレ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
松本茜,01,大野石油広島オイラーズ,14,11,69,19,3,27.5,23.2,0,0,0,1,18,0,3,3,3,0,0,,1.7,0.1,0.0,0.0
松本茜,02,大野石油広島オイラーズ,14,2,16,3,1,18.8,12.5,0,0,0,0,3,0,0,1,4,3,0,,1.5,0.0,8.3,75.0
松本茜,11,大野石油広島オイラーズ,14,2,6,5,0,83.3,83.3,0,0,0,0,2,1,0,1,2,1,0,,2.5,0.0,62.5,50.0
松本茜,12,大野石油広島オイラーズ,14,3,37,9,1,24.3,21.6,0,0,0,0,5,0,0,2,17,4,0,,3.0,0.0,10.0,23.5
松永真果,01,PFUブルーキャッツ,2,6,14,4,0,28.6,28.6,0,0,0,1,18,1,1,5,0,0,0,,0.7,0.2,11.1,
松永真果,02,PFUブルーキャッツ,2,6,5,0,1,0.0,-20.0,0,0,0,0,12,2,0,2,0,0,0,,0.0,0.0,20.8,
松永真果,03,PFUブルーキャッツ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
松永真果,11,PFUブルーキャッツ,2,1,0,0,0,,,0,0,0,0,2,0,0,1,0,0,0,,0.0,0.0,12.5,
松永真果,12,PFUブルーキャッツ,2,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
松浦未波,02,KUROBEアクアフェアリーズ,8,4,0,0,0,,,0,0,0,0,11,1,1,7,1,1,0,,0.0,0.0,22.7,100.0
松浦未波,03,KUROBEアクアフェアリーズ,8,6,0,0,0,,,0,0,0,0,8,0,0,1,3,2,0,,0.0,0.0,3.1,66.7
松浦未波,12,KUROBEアクアフェアリーズ,8,7,0,0,0,,,0,0,0,0,10,0,2,2,4,3,0,,0.0,0.0,0.0,75.0
松田亜也,01,フォレストリーヴズ熊本,9,21,57,9,10,15.8,-1.8,0,0,0,0,76,4,5,25,140,97,0,,0.4,0.0,11.8,69.3
松田亜也,02,フォレストリーヴズ熊本,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
松田亜也,03,フォレストリーヴズ熊本,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
松田亜也,11,フォレストリーヴズ熊本,9,6,38,12,5,31.6,18.4,0,0,0,0,23,1,3,10,41,25,0,,2.0,0.0,12.0,61.0
松田亜也,12,フォレストリーヴズ熊本,9,8,55,16,6,29.1,18.2,1,0,0,0,31,0,0,11,38,24,0,0.0,2.0,0.0,8.9,63.2
松田直子,01,健祥会レッドハーツ,11,22,0,0,0,,,0,0,0,0,0,0,0,0,145,110,0,,0.0,0.0,,75.9
松田直子,02,健祥会レッドハーツ,11,19,0,0,0,,,0,0,0,0,0,0,0,0,101,69,0,,0.0,0.0,,68.3
松田直子,03,健祥会レッドハーツ,11,8,0,0,0,,,0,0,0,0,0,0,0,0,60,42,0,,0.0,0.0,,70.0
松田直子,11,健祥会レッドハーツ,11,9,0,0,0,,,0,0,0,0,0,0,0,0,46,28,0,,0.0,0.0,,60.9
松田直子,12,健祥会レッドハーツ,11,12,0,0,0,,,0,0,0,0,0,0,0,0,61,35,0,,0.0,0.0,,57.4
松野由香,01,三洋電機レッドソア,16,27,18,6,1,33.3,27.8,0,0,0,1,97,3,3,25,1,0,0,,0.2,0.0,8.8,0.0
松野由香,02,三洋電機レッドソア,16,22,12,7,0,58.3,58.3,0,0,0,2,89,3,3,30,1,0,0,,0.3,0.1,11.0,0.0
松野由香,03,三洋電機レッドソア,16,7,5,3,0,60.0,60.0,0,0,0,2,22,0,1,7,0,0,0,,0.4,0.3,6.8,
松野由香,11,三洋電機レッドソア,16,6,4,2,0,50.0,50.0,0,0,0,2,20,0,0,7,0,0,0,,0.3,0.3,8.8,
松野由香,12,三洋電機レッドソア,16,9,4,2,0,50.0,50.0,0,0,0,0,41,1,1,8,0,0,0,,0.2,0.0,6.7,
林蓉子,01,三洋電機レッドソア,14,17,0,0,0,,,0,0,0,0,8,0,0,2,16,14,0,,0.0,0.0,6.2,87.5
林蓉子,02,三洋電機レッドソア,14,15,0,0,0,,,0,0,0,0,4,0,0,3,35,25,0,,0.0,0.0,18.8,71.4
林蓉子,03,三洋電機レッドソア,14,5,0,0,0,,,0,0,0,0,2,0,1,1,7,4,0,,0.0,0.0,0.0,57.1
林蓉子,11,三洋電機レッドソア,14,5,0,0,0,,,0,0,0,0,3,0,1,0,5,3,0,,0.0,0.0,-8.3,60.0
林蓉子,12,三洋電機レッドソア,14,8,0,0,0,,,0,0,0,0,4,0,0,0,11,8,0,,0.0,0.0,0.0,72.7
栗田琴恵,01,Befcoビービースターズ,7,13,16,3,1,18.8,12.5,1,0,0,1,36,1,0,6,2,0,0,0.0,0.2,0.1,6.9,0.0
栗田琴恵,02,Befcoビービースターズ,7,18,30,15,1,50.0,46.7,0,0,0,6,59,1,3,16,4,3,0,,0.8,0.3,7.2,75.0
栗田琴恵,03,Befcoビービースターズ,7,5,15,3,1,20.0,13.3,0,0,0,2,14,0,0,1,1,0,0,,0.6,0.4,1.8,0.0
栗田琴恵,11,Befcoビービースターズ,7,6,0,0,0,,,0,0,0,1,13,0,0,3,0,0,0,,0.0,0.2,5.8,
栗田琴恵,12,Befcoビービースターズ,7,18,21,5,3,23.8,9.5,0,0,0,5,55,1,1,10,4,0,0,,0.3,0.3,5.9,0.0
桑実磨里,01,大野石油広島オイラーズ,1,33,30,15,0,50.0,50.0,1,0,0,1,129,4,4,23,1,0,0,0.0,0.5,0.0,6.8,0.0
桑実磨里,02,大野石油広島オイラーズ,1,27,20,11,0,55.0,55.0,0,0,0,2,94,0,0,25,1,0,0,,0.4,0.1,6.6,0.0
桑実磨里,11,大野石油広島オイラーズ,1,8,4,1,0,25.0,25.0,0,0,0,0,24,0,0,7,2,0,0,,0.1,0.0,7.3,0.0
桑実磨里,12,大野石油広島オイラーズ,1,7,11,5,0,45.5,45.5,1,1,0,0,34,1,1,17,1,0,0,100.0,0.7,0.0,14.7,0.0
梅野早也佳,01,フォレストリーヴズ熊本,7,9,19,8,2,42.1,31.6,0,0,0,0,9,0,2,1,6,3,0,,0.9,0.0,-2.8,50.0
梅野早也佳,02,フォレストリーヴズ熊本,7,9,31,9,1,29.0,25.8,0,0,0,1,14,0,2,4,4,4,0,,1.0,0.1,3.6,100.0
梅野早也佳,03,フォレストリーヴズ熊本,7,2,4,2,0,50.0,50.0,0,0,0,0,1,0,0,0,0,0,0,,1.0,0.0,0.0,
梅野早也佳,11,フォレストリーヴズ熊本,7,6,32,9,3,28.1,18.8,0,0,0,1,21,0,5,8,5,2,0,,1.5,0.2,3.6,40.0
梅野早也佳,12,フォレストリーヴズ熊本,7,14,103,29,4,28.2,24.3,1,0,0,2,58,8,4,18,3,3,0,0.0,2.1,0.1,19.8,100.0
森田亜衣,01,大野石油広島オイラーズ,9,33,225,89,9,39.6,35.6,0,0,0,6,75,1,6,19,194,133,0,,2.7,0.2,5.7,68.6
森田亜衣,02,大野石油広島オイラーズ,9,27,209,74,16,35.4,27.8,2,1,0,11,99,2,0,34,189,124,0,50.0,2.7,0.4,10.6,65.6
森田亜衣,11,大野石油広島オイラーズ,9,8,45,13,1,28.9,26.7,0,0,0,0,16,1,1,6,40,20,0,,1.6,0.0,14.1,50.0
森田亜衣,12,大野石油広島オイラーズ,9,6,36,13,2,36.1,30.6,0,0,0,1,19,0,1,4,33,18,0,,2.2,0.2,3.9,54.5
榛澤舞子,02,埼玉上尾メディックス,11,10,48,24,2,50.0,45.8,1,0,0,3,33,2,0,11,18,13,0,0.0,2.4,0.3,14.4,72.2
横山雅美,01,日立リヴァーレ,14,19,13,4,1,30.8,23.1,0,0,0,4,54,0,1,7,1,0,0,,0.2,0.2,2.8,0.0
横山雅美,02,日立リヴァーレ,14,11,8,5,0,62.5,62.5,0,0,0,5,24,0,10,6,0,0,0,,0.5,0.5,-4.2,
横山雅美,03,日立リヴァーレ,14,7,2,1,0,50.0,50.0,0,0,0,1,17,1,3,1,0,0,0,,0.1,0.1,2.9,
横山雅美,12,日立リヴァーレ,14,12,8,5,0,62.5,62.5,0,0,0,3,40,1,1,7,0,0,0,,0.4,0.2,6.2,
横江千秋,01,三洋電機レッドソア,15,29,0,0,0,,,0,0,0,0,0,0,0,0,176,128,0,,0.0,0.0,,72.7
横江千秋,02,三洋電機レッドソア,15,20,0,0,0,,,0,0,0,0,0,0,0,0,129,105,0,,0.0,0.0,,81.4
横江千秋,03,三洋電機レッドソア,15,7,0,0,0,,,0,0,0,0,0,0,0,0,29,18,0,,0.0,0.0,,62.1
横江千秋,11,三洋電機レッドソア,15,6,0,0,0,,,0,0,0,0,0,0,0,0,45,37,0,,0.0,0.0,,82.2
横江千秋,12,三洋電機レッドソア,15,9,0,0,0,,,0,0,0,0,0,0,0,0,52,38,0,,0.0,0.0,,73.1
樽谷真由美,01,日立リヴァーレ,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
樽谷真由美,11,日立リヴァーレ,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
樽谷真由美,12,日立リヴァーレ,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
武笠麻衣子,01,PFUブルーキャッツ,13,15,12,6,0,50.0,50.0,0,0,0,2,44,0,2,9,0,0,0,,0.4,0.1,4.0,
武笠麻衣子,02,PFUブルーキャッツ,13,17,6,1,0,16.7,16.7,0,0,0,2,50,1,3,15,0,0,0,,0.1,0.1,8.0,
武笠麻衣子,03,PFUブルーキャッツ,13,2,0,0,0,,,0,0,0,0,2,0,1,1,0,0,0,,0.0,0.0,0.0,
武笠麻衣子,11,PFUブルーキャッツ,13,1,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
武笠麻衣子,12,PFUブルーキャッツ,13,3,0,0,0,,,0,0,0,0,5,0,0,1,0,0,0,,0.0,0.0,5.0,
永溝友美子,01,フォレストリーヴズ熊本,11,16,0,0,0,,,0,0,0,0,25,2,2,7,0,0,0,,0.0,0.0,13.0,
永溝友美子,02,フォレストリーヴズ熊本,11,8,0,0,0,,,0,0,0,0,11,0,2,3,0,0,0,,0.0,0.0,2.3,
永溝友美子,03,フォレストリーヴズ熊本,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
永溝友美子,11,フォレストリーヴズ熊本,11,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
永溝友美子,12,フォレストリーヴズ熊本,11,5,0,0,0,,,0,0,0,0,7,0,3,2,0,0,0,,0.0,0.0,-3.6,
江森圭美,01,柏エンゼルクロス,7,15,119,47,13,39.5,28.6,3,1,1,3,79,10,4,37,77,52,0,33.3,3.1,0.2,23.1,67.5
江森圭美,02,柏エンゼルクロス,7,15,157,50,13,31.8,23.6,4,1,1,2,73,6,6,19,97,69,0,25.0,3.3,0.1,12.7,71.1
江森圭美,03,柏エンゼルクロス,7,9,76,26,3,34.2,30.3,3,1,1,3,41,3,1,15,48,34,0,33.3,2.9,0.3,15.9,70.8
江森圭美,11,柏エンゼルクロス,7,6,70,23,4,32.9,27.1,2,0,0,0,25,0,2,5,37,25,0,0.0,3.8,0.0,3.0,67.6
江森圭美,12,柏エンゼルクロス,7,23,246,78,22,31.7,22.8,3,2,0,4,111,12,9,24,120,93,0,66.7,3.4,0.2,14.2,77.5
江畑幸子,01,日立リヴァーレ,4,23,304,125,19,41.1,34.9,92,37,10,5,87,1,10,40,1,1,0,40.2,5.4,0.2,9.8,100.0
江畑幸子,02,日立リヴァーレ,4,13,153,83,7,54.2,49.7,47,20,3,3,58,1,5,19,0,0,0,42.6,6.4,0.2,7.8,
江畑幸子,03,日立リヴァーレ,4,7,90,45,8,50.0,41.1,18,9,3,2,24,1,3,4,1,0,0,50.0,6.4,0.3,5.2,0.0
江畑幸子,11,日立リヴァーレ,4,6,59,29,3,49.2,44.1,26,10,2,2,24,3,3,9,0,0,0,38.5,4.8,0.3,18.8,
江畑幸子,12,日立リヴァーレ,4,13,131,62,9,47.3,40.5,28,9,5,6,62,2,5,21,0,0,0,32.1,4.8,0.5,9.7,
清水亜寿里,01,PFUブルーキャッツ,14,19,133,48,5,36.1,32.3,5,1,0,4,58,2,3,17,68,43,0,20.0,2.5,0.2,9.5,63.2
清水亜寿里,02,PFUブルーキャッツ,14,21,151,52,6,34.4,30.5,2,0,1,6,101,4,6,17,76,58,0,0.0,2.5,0.3,6.7,76.3
清水亜寿里,03,PFUブルーキャッツ,14,4,35,13,0,37.1,37.1,1,0,0,0,12,1,2,2,7,5,0,0.0,3.2,0.0,8.3,71.4
清水亜寿里,11,PFUブルーキャッツ,14,6,62,22,3,35.5,30.6,1,0,1,4,22,0,2,7,14,13,0,0.0,3.7,0.7,5.7,92.9
清水亜寿里,12,PFUブルーキャッツ,14,15,153,44,9,28.8,22.9,1,0,1,3,56,1,5,13,37,28,0,0.0,2.9,0.2,5.4,75.7
渡辺佑梨子,01,Befcoビービースターズ,6,12,67,19,6,28.4,19.4,0,0,0,2,30,0,0,7,22,17,0,,1.6,0.2,5.8,77.3
渡辺佑梨子,11,Befcoビービースターズ,6,6,23,5,6,21.7,-4.3,0,0,0,1,16,0,2,8,7,5,0,,0.8,0.2,9.4,71.4
渡辺佑梨子,12,Befcoビービースターズ,6,19,120,35,7,29.2,23.3,0,0,0,3,52,4,3,13,37,21,0,,1.8,0.2,12.5,56.8
渡邊彩,01,三洋電機レッドソア,2,18,53,16,5,30.2,20.8,1,0,0,2,43,0,2,13,43,23,0,0.0,0.9,0.1,6.4,53.5
渡邊彩,02,三洋電機レッドソア,2,13,36,13,2,36.1,30.6,1,0,0,4,26,2,0,6,0,0,0,0.0,1.0,0.3,13.5,
渡邊彩,03,三洋電機レッドソア,2,7,33,13,2,39.4,33.3,0,0,0,1,24,0,1,9,0,0,0,,1.9,0.1,8.3,
渡邊彩,11,三洋電機レッドソア,2,6,28,13,0,46.4,46.4,0,0,0,3,17,0,1,8,0,0,0,,2.2,0.5,10.3,
渡邊彩,12,三洋電機レッドソア,2,4,17,3,0,17.6,17.6,0,0,0,2,18,0,1,4,0,0,0,,0.8,0.5,4.2,
渡邊沙織,01,PFUブルーキャッツ,18,1,0,0,0,,,0,0,0,0,2,0,0,1,0,0,0,,0.0,0.0,12.5,
渡邊沙織,02,PFUブルーキャッツ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
渡邊沙織,11,PFUブルーキャッツ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
渡邊沙織,12,PFUブルーキャッツ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
渡邊美菜,01,柏エンゼルクロス,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
渡邊美菜,02,柏エンゼルクロス,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
渡邊美菜,03,柏エンゼルクロス,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
滝沢ななえ,01,埼玉上尾メディックス,7,18,0,0,0,,,0,0,0,0,29,1,0,8,23,16,0,,0.0,0.0,10.3,69.6
滝沢ななえ,02,埼玉上尾メディックス,7,20,0,0,0,,,0,0,0,0,31,0,0,7,26,19,0,,0.0,0.0,5.6,73.1
滝沢ななえ,11,埼玉上尾メディックス,7,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
滝沢ななえ,12,埼玉上尾メディックス,7,2,0,0,0,,,0,0,0,0,0,0,0,0,2,1,0,,0.0,0.0,,50.0
滝沢ひとみ,01,健祥会レッドハーツ,15,4,0,0,0,,,0,0,0,0,4,0,2,0,2,1,0,,0.0,0.0,-12.5,50.0
滝沢ひとみ,02,健祥会レッドハーツ,15,3,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,,0.0,0.0,8.3,
滝沢ひとみ,03,健祥会レッドハーツ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
滝沢ひとみ,11,健祥会レッドハーツ,15,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
滝沢ひとみ,12,健祥会レッドハーツ,15,2,0,0,0,,,0,0,0,0,8,1,0,4,0,0,0,,0.0,0.0,25.0,
澤畠文子,01,埼玉上尾メディックス,9,20,214,83,10,38.8,34.1,28,6,4,12,77,8,4,16,115,72,0,21.4,4.2,0.6,14.3,62.6
澤畠文子,02,埼玉上尾メディックス,9,28,276,106,14,38.4,33.3,50,12,4,24,90,3,8,17,145,106,0,24.0,3.8,0.9,5.8,73.1
澤畠文子,11,埼玉上尾メディックス,9,6,43,19,5,44.2,32.6,8,3,1,0,20,2,1,11,23,13,0,37.5,3.2,0.0,22.5,56.5
澤畠文子,12,埼玉上尾メディックス,9,14,132,55,5,41.7,37.9,13,4,2,5,62,9,2,16,65,43,0,30.8,3.9,0.4,20.2,66.2
瀧本鈴絵,01,大野石油広島オイラーズ,5,23,69,23,4,33.3,27.5,0,0,0,8,30,1,3,5,0,0,0,,1.0,0.3,5.0,
瀧本鈴絵,02,大野石油広島オイラーズ,5,25,104,35,3,33.7,30.8,0,0,0,12,72,4,7,12,0,0,0,,1.4,0.5,7.3,
瀧本鈴絵,11,大野石油広島オイラーズ,5,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
瀧本鈴絵,12,大野石油広島オイラーズ,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
王亜辰,01,四国Eighty8Queen,14,31,335,133,13,39.7,35.8,5,1,1,14,73,1,5,20,1,0,0,20.0,4.3,0.5,6.5,0.0
王亜辰,02,四国Eighty8Queen,14,12,121,45,11,37.2,28.1,1,0,0,6,23,2,2,3,1,1,0,0.0,3.8,0.5,9.8,100.0
王亜辰,03,四国Eighty8Queen,14,7,70,29,8,41.4,30.0,1,0,0,2,12,0,2,2,1,0,0,0.0,4.1,0.3,0.0,0.0
王亜辰,11,四国Eighty8Queen,14,10,116,54,4,46.6,43.1,0,0,0,8,25,0,2,12,0,0,0,,5.4,0.8,10.0,
王亜辰,12,四国Eighty8Queen,14,6,45,20,3,44.4,37.8,2,1,0,0,18,0,1,2,0,0,0,50.0,3.3,0.0,1.4,
田中弓貴,01,KUROBEアクアフェアリーズ,7,22,96,34,6,35.4,29.2,0,0,0,1,82,2,6,23,99,69,0,,1.5,0.0,7.6,69.7
田中弓貴,02,KUROBEアクアフェアリーズ,7,14,71,21,2,29.6,26.8,0,0,0,3,45,1,1,10,87,65,0,,1.5,0.2,7.2,74.7
田中弓貴,03,KUROBEアクアフェアリーズ,7,8,29,10,1,34.5,31.0,0,0,0,2,33,1,0,8,45,35,0,,1.2,0.2,9.1,77.8
田中弓貴,11,KUROBEアクアフェアリーズ,7,6,13,2,2,15.4,0.0,0,0,0,2,23,1,7,11,22,12,0,,0.3,0.3,8.7,54.5
田中弓貴,12,KUROBEアクアフェアリーズ,7,17,55,20,3,36.4,30.9,0,0,0,1,39,0,4,11,83,59,0,,1.2,0.1,4.5,71.1
田中涼子,01,大野石油広島オイラーズ,4,2,10,2,1,20.0,10.0,0,0,0,0,4,0,0,3,5,3,0,,1.0,0.0,18.8,60.0
田中芽衣,01,柏エンゼルクロス,13,15,0,0,0,,,0,0,0,0,23,0,1,13,0,0,0,,0.0,0.0,13.0,
田中芽衣,02,柏エンゼルクロス,13,14,0,0,0,,,0,0,0,0,20,0,0,5,0,0,0,,0.0,0.0,6.2,
田中芽衣,03,柏エンゼルクロス,13,9,0,0,0,,,0,0,0,0,14,2,0,6,0,0,0,,0.0,0.0,25.0,
田中芽衣,11,柏エンゼルクロス,13,6,0,0,0,,,0,0,0,0,8,1,1,2,0,0,0,,0.0,0.0,15.6,
田中芽衣,12,柏エンゼルクロス,13,16,0,0,0,,,0,0,0,0,26,1,5,9,0,0,0,,0.0,0.0,7.7,
田巻由貴子,01,健祥会レッドハーツ,7,19,61,23,1,37.7,36.1,0,0,0,4,44,0,2,11,1,1,0,,1.2,0.2,5.1,100.0
田巻由貴子,02,健祥会レッドハーツ,7,17,57,25,0,43.9,43.9,0,0,0,3,41,0,2,12,1,0,0,,1.5,0.2,6.1,0.0
田巻由貴子,03,健祥会レッドハーツ,7,8,37,17,0,45.9,45.9,0,0,0,1,13,0,0,3,2,1,0,,2.1,0.1,5.8,50.0
田巻由貴子,11,健祥会レッドハーツ,7,8,20,8,2,40.0,30.0,0,0,0,3,19,2,0,11,1,0,0,,1.0,0.4,25.0,0.0
田巻由貴子,12,健祥会レッドハーツ,7,11,41,16,1,39.0,36.6,0,0,0,4,23,0,4,4,1,1,0,,1.5,0.4,0.0,100.0
田辺由美,01,埼玉上尾メディックス,17,1,0,0,0,,,0,0,0,0,2,0,0,1,0,0,0,,0.0,0.0,12.5,
田辺由美,02,埼玉上尾メディックス,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
田辺由美,11,埼玉上尾メディックス,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
田辺由美,12,埼玉上尾メディックス,17,5,0,0,0,,,0,0,0,0,11,1,3,2,0,0,0,,0.0,0.0,6.8,
田部井千夏,11,柏エンゼルクロス,2,3,0,0,0,,,0,0,0,0,0,0,0,0,19,13,0,,0.0,0.0,,68.4
田部井千夏,12,柏エンゼルクロス,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
田野倉穂美,01,Befcoビービースターズ,14,11,0,0,0,,,0,0,0,0,14,0,0,3,0,0,0,,0.0,0.0,5.4,
田野倉穂美,02,Befcoビービースターズ,14,13,0,0,0,,,0,0,0,0,14,0,0,4,0,0,0,,0.0,0.0,7.1,
田野倉穂美,03,Befcoビービースターズ,14,4,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
田野倉穂美,11,Befcoビービースターズ,14,4,0,0,0,,,0,0,0,0,4,0,1,1,0,0,0,,0.0,0.0,0.0,
田野倉穂美,12,Befcoビービースターズ,14,13,1,1,0,100.0,100.0,0,0,0,0,21,0,1,6,0,0,0,,0.1,0.0,6.0,
白田博子,01,埼玉上尾メディックス,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
白田博子,02,埼玉上尾メディックス,2,1,0,0,0,,,0,0,0,0,0,0,0,0,1,0,0,,0.0,0.0,,0.0
白田博子,12,埼玉上尾メディックス,2,7,20,8,0,40.0,40.0,0,0,0,0,18,0,1,4,13,9,0,,1.1,0.0,4.2,69.2
皆本明日香,01,埼玉上尾メディックス,16,17,155,65,6,41.9,38.1,14,5,1,12,77,3,2,20,45,25,0,35.7,3.8,0.7,9.7,55.6
皆本明日香,02,埼玉上尾メディックス,16,23,185,74,8,40.0,35.7,27,10,0,5,92,0,3,16,68,41,0,37.0,3.2,0.2,3.5,60.3
皆本明日香,11,埼玉上尾メディックス,16,6,39,19,2,48.7,43.6,2,1,0,13,28,0,2,15,26,11,0,50.0,3.2,2.2,11.6,42.3
皆本明日香,12,埼玉上尾メディックス,16,14,109,47,3,43.1,40.4,7,2,0,9,71,4,9,17,67,49,0,28.6,3.4,0.6,8.5,73.1
眞鍋春佳,01,Befcoビービースターズ,13,12,0,0,0,,,0,0,0,0,19,0,1,3,14,6,0,,0.0,0.0,2.6,42.9
眞鍋春佳,02,Befcoビービースターズ,13,17,0,0,0,,,0,0,0,0,25,0,2,8,34,28,0,,0.0,0.0,6.0,82.4
眞鍋春佳,03,Befcoビービースターズ,13,5,0,0,0,,,0,0,0,0,6,0,1,0,10,7,0,,0.0,0.0,-4.2,70.0
眞鍋春佳,11,Befcoビービースターズ,13,5,0,0,0,,,0,0,0,0,7,0,1,3,8,7,0,,0.0,0.0,7.1,87.5
眞鍋春佳,12,Befcoビービースターズ,13,16,0,0,0,,,0,0,0,0,25,1,5,2,32,19,0,,0.0,0.0,1.0,59.4
矢山美沙,01,大野石油広島オイラーズ,12,27,235,71,14,30.2,24.3,34,7,3,16,84,2,2,16,2,0,0,20.6,2.6,0.6,6.5,0.0
矢山美沙,02,大野石油広島オイラーズ,12,21,229,76,15,33.2,26.6,24,6,1,11,53,0,3,17,0,0,0,25.0,3.6,0.5,6.6,
矢山美沙,11,大野石油広島オイラーズ,12,8,100,30,7,30.0,23.0,20,5,1,1,20,0,1,6,0,0,0,25.0,3.8,0.1,6.2,
矢山美沙,12,大野石油広島オイラーズ,12,7,92,33,7,35.9,28.3,14,4,1,4,21,0,1,8,0,0,0,28.6,4.7,0.6,8.3,
石橋ちとせ,01,柏エンゼルクロス,4,4,0,0,0,,,0,0,0,0,7,1,3,3,0,0,0,,0.0,0.0,14.3,
