試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2015-12-12,12,JTサンダーズ,7,,越川優,4,■,■,■,■,nan,21,7,1,0.3333333333333333,0.2857142857142857,1.75,0,0,0,-,3,0.75,16,2,3,5,20.3,34,20,0,58.8
2015-12-12,12,JTサンダーズ,8,,久原大輝,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,3,0,60.0
2015-12-12,12,JTサンダーズ,9,,井上俊輔,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-12,12,JTサンダーズ,11,,安井勇誠,1,nan,nan,nan,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-
2015-12-12,12,JTサンダーズ,14,,八子大輔,4,■,■,■,■,nan,18,9,1,0.5,0.4444444444444444,2.25,4,3,1,75.0,2,0.50,12,0,2,3,6.2,14,9,0,64.3
2015-12-12,12,JTサンダーズ,15,L,唐川大志,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,21,0,80.8
2015-12-12,12,JTサンダーズ,16,,塚崎祐平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-12,12,JTサンダーズ,18,,ヴィソットレアンドロ,4,■,■,■,■,nan,51,17,7,0.3333333333333333,0.19607843137254902,4.25,21,10,3,47.6,2,0.50,15,3,2,5,28.3,1,0,0,0.0
2015-12-12,12,JTサンダーズ,20,,筧本翔昂,1,■,nan,nan,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2015-12-12,12,堺ブレイザーズ,1,,松本慶彦,5,■,■,■,■,■,12,7,0,0.5833333333333334,0.5833333333333334,1.40,0,0,0,-,1,0.20,9,0,0,1,2.8,0,0,0,-
2015-12-12,12,堺ブレイザーズ,2,L,井上裕介,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,9,0,50.0
2015-12-12,12,堺ブレイザーズ,3,,石島雄介,5,■,■,■,■,■,18,6,0,0.3333333333333333,0.3333333333333333,1.20,0,0,0,-,3,0.60,20,3,4,5,19.2,18,11,0,61.1
2015-12-12,12,堺ブレイザーズ,5,,内藤和也,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-
2015-12-12,12,堺ブレイザーズ,6,,ペピチミラン,5,■,■,■,■,■,46,27,6,0.5869565217391305,0.45652173913043476,5.40,12,7,3,58.3,2,0.40,17,1,6,3,9.1,0,0,0,-
2015-12-12,12,堺ブレイザーズ,7,,出耒田敬,5,■,■,■,■,■,13,6,0,0.46153846153846156,0.46153846153846156,1.20,0,0,0,-,5,1.00,12,0,1,3,6.2,0,0,0,-
2015-12-12,12,堺ブレイザーズ,8,,佐川翔,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,3,0.60,13,0,0,2,3.8,0,0,0,-
2015-12-12,12,堺ブレイザーズ,10,,千々木駿介,5,■,■,■,■,■,20,9,0,0.45,0.45,1.80,1,0,0,0.0,0,-,25,4,4,6,20.4,38,25,0,65.8
2015-12-12,12,堺ブレイザーズ,11,,伊藤康貴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-12,12,堺ブレイザーズ,12,,横田一義,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2015-12-12,12,堺ブレイザーズ,13,,松岡祐太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-12,12,堺ブレイザーズ,14,L,坂梨朋彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-12,12,堺ブレイザーズ,15,,木村泰輔,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2015-12-12,12,堺ブレイザーズ,19,,今村駿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-12,12,ジェイテクトSTINGS,1,,カジースキマテイ,5,■,■,■,■,■,44,25,1,0.5681818181818182,0.5454545454545454,5.00,8,7,0,87.5,1,0.20,16,2,1,7,22.2,24,18,0,75.0
2015-12-12,12,ジェイテクトSTINGS,4,,古田史郎,5,■,■,■,■,■,33,14,2,0.42424242424242425,0.36363636363636365,2.80,13,7,2,53.8,1,0.20,15,1,3,3,11.7,0,0,0,-
2015-12-12,12,ジェイテクトSTINGS,5,,清野真一,1,nan,□,nan,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2015-12-12,12,ジェイテクトSTINGS,6,,高橋慎治,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,11,1,1,2,11.8,0,0,0,-
2015-12-12,12,ジェイテクトSTINGS,7,,高橋和人,3,□,nan,□,□,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,6,1,3,2,25.0,2,1,0,50.0
2015-12-12,12,ジェイテクトSTINGS,8,,松崎良輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-12,12,ジェイテクトSTINGS,9,,辰巳正敏,5,■,■,■,■,■,9,4,0,0.4444444444444444,0.4444444444444444,0.80,0,0,0,-,0,-,13,0,1,4,7.7,0,0,0,-
2015-12-12,12,ジェイテクトSTINGS,11,,袴谷亮介,2,nan,nan,nan,□,■,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2015-12-12,12,ジェイテクトSTINGS,12,L,興梠亮,2,nan,nan,nan,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,4,0,80.0
2015-12-12,12,ジェイテクトSTINGS,16,,久保山尚,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-12,12,ジェイテクトSTINGS,17,L,本間隆太,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,5,0,41.7
2015-12-12,12,ジェイテクトSTINGS,18,,角田辰徳,3,□,nan,□,□,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.33,1,0,0,0.0,0,-,1,0,0,0,0.0,2,1,0,50.0
2015-12-12,12,ジェイテクトSTINGS,19,,浅野博亮,5,■,■,■,■,■,18,8,2,0.4444444444444444,0.3333333333333333,1.60,0,0,0,-,0,-,8,0,1,2,6.2,39,28,0,71.8
2015-12-12,12,ジェイテクトSTINGS,21,,廣瀬優希,5,■,■,■,■,□,11,5,2,0.45454545454545453,0.2727272727272727,1.00,0,0,0,-,0,-,22,2,5,6,15.0,0,0,0,-
2015-12-12,12,東レアローズ,1,,富松崇彰,3,■,■,■,nan,nan,6,4,0,0.6666666666666666,0.6666666666666666,1.33,0,0,0,-,4,1.33,9,0,0,2,5.6,1,1,0,100.0
2015-12-12,12,東レアローズ,3,,伏見大和,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-12,12,東レアローズ,5,,米山裕太,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-12,12,東レアローズ,6,L,渡辺俊介,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,15,0,65.2
2015-12-12,12,東レアローズ,9,,梅野聡,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,11,0,0,5,11.4,1,0,0,0.0
2015-12-12,12,東レアローズ,10,,星野秀知,3,■,■,■,nan,nan,14,9,1,0.6428571428571429,0.5714285714285714,3.00,0,0,0,-,4,1.33,13,0,2,4,7.7,13,8,0,61.5
2015-12-12,12,東レアローズ,14,,ジョルジェフニコラ,3,■,■,■,nan,nan,35,15,2,0.42857142857142855,0.37142857142857144,5.00,20,7,2,35.0,0,-,18,2,1,12,26.7,0,0,0,-
2015-12-12,12,東レアローズ,15,,李博,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-12,12,東レアローズ,17,,黒木康太郎,3,■,■,■,nan,nan,10,3,0,0.3,0.3,1.00,0,0,0,-,1,0.33,10,0,2,3,7.5,0,0,0,-
2015-12-12,12,東レアローズ,18,,鈴木悠二,3,■,■,■,nan,nan,16,9,0,0.5625,0.5625,3.00,6,3,0,50.0,0,-,9,0,1,4,11.1,17,10,0,58.8
2015-12-12,12,東レアローズ,19,L,小宮雄一郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-12,12,東レアローズ,20,,大木貴之,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-
2015-12-12,12,東レアローズ,21,,藤井直伸,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-12,12,東レアローズ,22,,井手智,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-12,12,FC東京,1,,岡崎将司,3,■,■,■,nan,nan,14,7,0,0.5,0.5,2.33,0,0,0,-,1,0.33,10,0,1,3,7.5,22,10,0,45.5
2015-12-12,12,FC東京,2,,玉宅健太郎,1,■,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2015-12-12,12,FC東京,3,L,橘裕也,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,10,0,83.3
2015-12-12,12,FC東京,5,,竹浪貴志,3,■,■,■,nan,nan,25,13,3,0.52,0.4,4.33,9,4,1,44.4,0,-,12,0,0,4,8.3,7,1,0,14.3
2015-12-12,12,FC東京,6,,山本将平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-12,12,FC東京,10,,山岡祐也,3,□,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-
2015-12-12,12,FC東京,11,,奥村航,3,■,■,■,nan,nan,9,5,0,0.5555555555555556,0.5555555555555556,1.67,0,0,0,-,0,-,9,0,3,3,8.3,5,2,0,40.0
2015-12-12,12,FC東京,14,,長友優磨,3,□,□,□,nan,nan,2,1,0,0.5,0.5,0.33,2,1,0,50.0,0,-,4,0,1,3,18.8,0,0,0,-
2015-12-12,12,FC東京,15,,衛藤英興,3,■,■,■,nan,nan,4,1,1,0.25,0.0,0.33,0,0,0,-,1,0.33,8,1,1,2,16.2,3,2,0,66.7
2015-12-12,12,FC東京,17,,セルジオフェリックス,3,■,■,■,nan,nan,35,14,7,0.4,0.2,4.67,12,4,3,33.3,1,0.33,10,1,1,2,13.0,16,8,0,50.0
2015-12-12,12,FC東京,21,,鈴木頌卓,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-12,12,FC東京,23,,山本洋平,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-12,12,FC東京,27,,鈴木健太,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,2,0,0.0,0,0,0,-
2015-12-12,12,FC東京,28,L,和中謙治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-13,12,堺ブレイザーズ,1,,松本慶彦,4,■,■,■,■,nan,12,7,1,0.5833333333333334,0.5,1.75,0,0,0,-,1,0.25,17,1,2,6,13.5,0,0,0,-
2015-12-13,12,堺ブレイザーズ,2,L,井上裕介,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,15,0,57.7
2015-12-13,12,堺ブレイザーズ,3,,石島雄介,4,■,■,■,■,nan,13,7,0,0.5384615384615384,0.5384615384615384,1.75,1,0,0,0.0,4,1.00,19,3,3,6,21.6,21,11,0,52.4
2015-12-13,12,堺ブレイザーズ,5,,内藤和也,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,2,12.5,0,0,0,-
2015-12-13,12,堺ブレイザーズ,6,,ペピチミラン,4,■,■,■,■,nan,40,22,4,0.55,0.45,5.50,13,9,2,69.2,2,0.50,17,2,3,5,17.9,0,0,0,-
2015-12-13,12,堺ブレイザーズ,7,,出耒田敬,1,■,nan,nan,nan,nan,4,3,0,0.75,0.75,3.00,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2015-12-13,12,堺ブレイザーズ,8,,佐川翔,4,■,■,■,■,nan,2,0,0,0.0,0.0,-,1,0,0,0.0,1,0.25,11,0,2,1,2.3,0,0,0,-
2015-12-13,12,堺ブレイザーズ,10,,千々木駿介,4,■,■,■,■,nan,21,12,1,0.5714285714285714,0.5238095238095238,3.00,5,4,0,80.0,1,0.25,15,2,0,7,25.0,16,8,0,50.0
2015-12-13,12,堺ブレイザーズ,11,,伊藤康貴,4,□,□,□,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,0,0.0,5,2,0,40.0
2015-12-13,12,堺ブレイザーズ,12,,横田一義,3,nan,■,■,■,nan,9,4,1,0.4444444444444444,0.3333333333333333,1.33,0,0,0,-,1,0.33,9,0,2,3,8.3,1,0,0,0.0
2015-12-13,12,堺ブレイザーズ,13,,松岡祐太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-13,12,堺ブレイザーズ,14,L,坂梨朋彦,3,〇,〇,nan,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-13,12,堺ブレイザーズ,15,,木村泰輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-13,12,堺ブレイザーズ,19,,今村駿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-13,12,JTサンダーズ,1,,安永拓弥,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2015-12-13,12,JTサンダーズ,2,,町野仁志,4,■,■,■,■,nan,8,4,0,0.5,0.5,1.00,0,0,0,-,0,-,14,1,0,7,19.6,2,2,0,100.0
2015-12-13,12,JTサンダーズ,3,,深津旭弘,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,1,0.25,14,0,1,7,12.5,0,0,0,-
2015-12-13,12,JTサンダーズ,4,,中島健太,4,■,■,■,■,nan,6,4,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,1,0.25,10,0,4,2,5.0,1,0,0,0.0
2015-12-13,12,JTサンダーズ,5,L,吉岡光大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-13,12,JTサンダーズ,7,,越川優,4,■,■,■,■,nan,18,8,1,0.4444444444444444,0.3888888888888889,2.00,2,1,0,50.0,0,-,15,2,2,6,20.7,26,14,0,53.8
2015-12-13,12,JTサンダーズ,8,,久原大輝,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,2,0,66.7
2015-12-13,12,JTサンダーズ,9,,井上俊輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-13,12,JTサンダーズ,11,,安井勇誠,2,nan,□,■,nan,nan,6,1,2,0.16666666666666666,-0.16666666666666666,0.50,0,0,0,-,0,-,3,0,1,1,8.3,8,6,0,75.0
2015-12-13,12,JTサンダーズ,14,,八子大輔,4,■,■,□,■,nan,19,6,2,0.3157894736842105,0.21052631578947367,1.50,3,0,0,0.0,1,0.25,8,0,3,2,6.2,16,8,0,50.0
2015-12-13,12,JTサンダーズ,15,L,唐川大志,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,12,0,57.1
2015-12-13,12,JTサンダーズ,16,,塚崎祐平,1,nan,□,nan,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,1.00,3,1,0,33.3,0,-,0,0,0,0,-,0,0,0,-
2015-12-13,12,JTサンダーズ,18,,ヴィソットレアンドロ,4,■,■,■,■,nan,43,22,6,0.5116279069767442,0.37209302325581395,5.50,26,10,5,38.5,1,0.25,18,2,1,5,18.1,0,0,0,-
2015-12-13,12,JTサンダーズ,20,,筧本翔昂,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2015-12-13,12,豊田合成トレフェルサ,1,,山田脩造,2,nan,□,□,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,0,-,1,0,1,0,0.0,1,1,0,100.0
2015-12-13,12,豊田合成トレフェルサ,2,,山近哲,2,nan,□,■,nan,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,1,0.50,5,0,3,1,5.0,0,0,0,-
2015-12-13,12,豊田合成トレフェルサ,3,,重村健太,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-13,12,豊田合成トレフェルサ,4,,内山正平,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,2,0.67,8,0,0,2,6.2,0,0,0,-
2015-12-13,12,豊田合成トレフェルサ,5,,前田一誠,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-13,12,豊田合成トレフェルサ,6,,近裕崇,3,■,■,■,nan,nan,10,7,1,0.7,0.6,2.33,0,0,0,-,4,1.33,14,1,1,8,20.0,0,0,0,-
2015-12-13,12,豊田合成トレフェルサ,7,,白岩直也,3,■,■,■,nan,nan,14,6,1,0.42857142857142855,0.35714285714285715,2.00,0,0,0,-,0,-,11,1,0,7,25.0,18,12,0,66.7
2015-12-13,12,豊田合成トレフェルサ,8,,井上崇昭,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-13,12,豊田合成トレフェルサ,10,L,古賀幸一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,19,0,86.4
2015-12-13,12,豊田合成トレフェルサ,12,,高松卓矢,3,■,■,■,nan,nan,20,9,1,0.45,0.4,3.00,2,1,0,50.0,0,-,15,2,3,6,23.3,11,6,0,54.5
2015-12-13,12,豊田合成トレフェルサ,13,,岡本秀明,2,nan,□,□,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,3,1,0,33.3
2015-12-13,12,豊田合成トレフェルサ,15,,オムルチェンイゴール,3,■,■,■,nan,nan,35,17,1,0.4857142857142857,0.45714285714285713,5.67,13,7,1,53.8,3,1.00,14,1,1,9,23.2,0,0,0,-
2015-12-13,12,豊田合成トレフェルサ,20,L,川口太一,1,nan,nan,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-13,12,豊田合成トレフェルサ,22,,傳田亮太,2,■,■,nan,nan,nan,5,3,0,0.6,0.6,1.50,0,0,0,-,0,-,5,0,2,2,10.0,0,0,0,-
2015-12-13,12,FC東京,1,,岡崎将司,2,■,■,nan,nan,nan,11,5,0,0.45454545454545453,0.45454545454545453,2.50,0,0,0,-,1,0.50,3,1,0,0,33.3,8,6,0,75.0
2015-12-13,12,FC東京,2,,玉宅健太郎,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-13,12,FC東京,3,L,橘裕也,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,4,0,36.4
2015-12-13,12,FC東京,5,,竹浪貴志,3,■,■,■,nan,nan,26,11,3,0.4230769230769231,0.3076923076923077,3.67,12,6,0,50.0,2,0.67,14,0,1,3,5.4,0,0,0,-
2015-12-13,12,FC東京,6,,山本将平,2,nan,□,■,nan,nan,9,0,0,0.0,0.0,-,0,0,0,-,0,-,5,0,1,1,5.0,11,6,0,54.5
2015-12-13,12,FC東京,10,,山岡祐也,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,2,3,9.4,0,0,0,-
2015-12-13,12,FC東京,11,,奥村航,3,■,■,■,nan,nan,8,5,0,0.625,0.625,1.67,0,0,0,-,0,-,12,2,0,3,22.9,1,1,0,100.0
2015-12-13,12,FC東京,14,,長友優磨,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2015-12-13,12,FC東京,15,,衛藤英興,3,■,■,■,nan,nan,4,1,0,0.25,0.25,0.33,0,0,0,-,1,0.33,6,0,0,0,0.0,0,0,0,-
2015-12-13,12,FC東京,17,,セルジオフェリックス,3,■,■,■,nan,nan,25,14,2,0.56,0.48,4.67,7,5,0,71.4,1,0.33,12,1,3,4,15.0,25,6,0,24.0
2015-12-13,12,FC東京,21,,鈴木頌卓,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-13,12,FC東京,22,,盛重龍,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-13,12,FC東京,23,,山本洋平,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,0,0.0
2015-12-13,12,FC東京,28,L,和中謙治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-13,12,パナソニックパンサーズ,1,,清水邦広,3,■,■,■,nan,nan,20,12,1,0.6,0.55,4.00,8,6,0,75.0,2,0.67,23,1,2,9,14.1,2,0,0,0.0
2015-12-13,12,パナソニックパンサーズ,2,,深津英臣,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,9,0,1,4,11.1,0,0,0,-
2015-12-13,12,パナソニックパンサーズ,3,,山添信也,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,14,0,2,4,7.1,0,0,0,-
2015-12-13,12,パナソニックパンサーズ,4,L,冨士本大生,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-13,12,パナソニックパンサーズ,5,,渡辺奏吾,3,■,■,■,nan,nan,14,6,0,0.42857142857142855,0.42857142857142855,2.00,0,0,0,-,1,0.33,9,1,1,0,11.1,13,4,0,30.8
2015-12-13,12,パナソニックパンサーズ,6,,白澤健児,3,■,■,■,nan,nan,9,7,0,0.7777777777777778,0.7777777777777778,2.33,0,0,0,-,3,1.00,8,0,1,0,0.0,0,0,0,-
2015-12-13,12,パナソニックパンサーズ,7,,ブロックソムジョエル,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-13,12,パナソニックパンサーズ,8,,谷村孝,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0
2015-12-13,12,パナソニックパンサーズ,11,,池田政之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-13,12,パナソニックパンサーズ,12,,専田和也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-13,12,パナソニックパンサーズ,14,,田城貴之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-13,12,パナソニックパンサーズ,16,,大竹貴久,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-13,12,パナソニックパンサーズ,17,L,永野健,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,5,0,55.6
2015-12-13,12,パナソニックパンサーズ,18,,ダンチアマラウ,3,■,■,■,nan,nan,19,11,0,0.5789473684210527,0.5789473684210527,3.67,2,1,0,50.0,2,0.67,11,1,2,4,16.4,11,6,0,54.5
2015-12-13,12,ジェイテクトSTINGS,1,,カジースキマテイ,3,■,■,■,nan,nan,32,11,4,0.34375,0.21875,3.67,6,4,1,66.7,1,0.33,9,1,4,4,20.0,19,10,0,52.6
2015-12-13,12,ジェイテクトSTINGS,4,,古田史郎,2,■,nan,□,nan,nan,5,1,1,0.2,0.0,0.50,4,0,1,0.0,0,-,1,0,0,1,25.0,0,0,0,-
2015-12-13,12,ジェイテクトSTINGS,5,,清野真一,3,□,■,■,nan,nan,24,12,1,0.5,0.4583333333333333,4.00,11,4,1,36.4,0,-,10,1,3,3,17.5,0,0,0,-
2015-12-13,12,ジェイテクトSTINGS,6,,高橋慎治,3,■,■,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2015-12-13,12,ジェイテクトSTINGS,7,,高橋和人,2,□,nan,■,nan,nan,8,2,2,0.25,0.0,1.00,2,2,0,100.0,0,-,3,0,1,1,8.3,12,9,0,75.0
2015-12-13,12,ジェイテクトSTINGS,8,,松崎良輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-13,12,ジェイテクトSTINGS,9,,辰巳正敏,3,■,■,■,nan,nan,8,4,0,0.5,0.5,1.33,0,0,0,-,0,-,8,0,1,4,12.5,0,0,0,-
2015-12-13,12,ジェイテクトSTINGS,11,,袴谷亮介,2,nan,■,■,nan,nan,4,4,0,1.0,1.0,2.00,0,0,0,-,1,0.50,8,0,3,3,9.4,1,1,0,100.0
2015-12-13,12,ジェイテクトSTINGS,12,L,興梠亮,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,8,0,61.5
2015-12-13,12,ジェイテクトSTINGS,16,,久保山尚,3,□,□,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-
2015-12-13,12,ジェイテクトSTINGS,17,L,本間隆太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-13,12,ジェイテクトSTINGS,18,,角田辰徳,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-13,12,ジェイテクトSTINGS,19,,浅野博亮,2,■,■,nan,nan,nan,11,1,1,0.09090909090909091,0.0,0.50,2,0,1,0.0,0,-,3,0,1,1,8.3,18,13,0,72.2
