試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2015-12-05,12,デンソーエアリービーズ,3,,坂本奈々香,2,■,■,nan,nan,nan,20,6,1,0.3,0.25,3.00,1,0,0,0.0,0,-,2,0,0,1,12.5,0,0,0,-
2015-12-05,12,デンソーエアリービーズ,5,,石井里沙,5,■,■,■,■,■,13,3,1,0.23076923076923078,0.15384615384615385,0.60,0,0,0,-,3,0.60,22,0,0,2,2.3,30,16,0,53.3
2015-12-05,12,デンソーエアリービーズ,6,,鈴木裕子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-05,12,デンソーエアリービーズ,10,,森田麻実子,5,■,■,■,■,■,3,0,0,0.0,0.0,-,0,0,0,-,0,-,11,0,2,4,9.1,0,0,0,-
2015-12-05,12,デンソーエアリービーズ,11,L,宮本菜月,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-05,12,デンソーエアリービーズ,12,,大竹里歩,5,■,■,■,■,■,35,14,2,0.4,0.34285714285714286,2.80,0,0,0,-,1,0.20,5,0,0,2,10.0,0,0,0,-
2015-12-05,12,デンソーエアリービーズ,13,L,山田美花,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,5,0,55.6
2015-12-05,12,デンソーエアリービーズ,14,,橋本涼加,4,nan,□,■,■,■,11,5,1,0.45454545454545453,0.36363636363636365,1.25,0,0,0,-,0,-,7,0,0,2,7.1,0,0,0,-
2015-12-05,12,デンソーエアリービーズ,15,,鍋谷友理枝,5,■,■,■,■,■,37,14,4,0.3783783783783784,0.2702702702702703,2.80,2,0,1,0.0,1,0.20,12,0,0,5,10.4,48,26,0,54.2
2015-12-05,12,デンソーエアリービーズ,16,,堀江彩,4,nan,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,7,1,1,3,22.1,0,0,0,-
2015-12-05,12,デンソーエアリービーズ,17,,田原愛里,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,2,0,0.0,0,0,0,-
2015-12-05,12,デンソーエアリービーズ,18,,丸元美緒,2,nan,nan,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-05,12,デンソーエアリービーズ,88,,ミアイエルコフ,5,■,■,■,■,■,70,22,5,0.3142857142857143,0.24285714285714285,4.40,14,6,1,42.9,0,-,22,0,3,8,9.1,11,7,0,63.6
2015-12-05,12,久光製薬スプリングス,1,,長岡望悠,4,■,■,■,■,nan,54,23,2,0.42592592592592593,0.3888888888888889,5.75,18,7,0,38.9,0,-,13,1,2,3,13.5,1,1,0,100.0
2015-12-05,12,久光製薬スプリングス,2,,古藤千鶴,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,17,0,0,9,13.2,0,0,0,-
2015-12-05,12,久光製薬スプリングス,3,,新鍋理沙,4,■,■,■,■,nan,44,14,6,0.3181818181818182,0.18181818181818182,3.50,0,0,0,-,3,0.75,18,1,2,10,18.3,11,6,0,54.5
2015-12-05,12,久光製薬スプリングス,4,,岩坂名奈,4,■,■,■,■,nan,11,6,2,0.5454545454545454,0.36363636363636365,1.50,0,0,0,-,6,1.50,10,0,0,9,22.5,3,3,0,100.0
2015-12-05,12,久光製薬スプリングス,5,,水田祐未,4,■,■,■,■,nan,15,6,0,0.4,0.4,1.50,0,0,0,-,0,-,19,1,0,6,13.2,1,1,0,100.0
2015-12-05,12,久光製薬スプリングス,6,,石井優希,4,■,■,■,■,nan,36,12,2,0.3333333333333333,0.2777777777777778,3.00,3,1,1,33.3,2,0.50,15,1,0,6,15.3,50,37,0,74.0
2015-12-05,12,久光製薬スプリングス,8,,野本梨佳,3,□,□,nan,□,nan,10,3,1,0.3,0.2,1.00,0,0,0,-,1,0.33,0,0,0,0,-,0,0,0,-
2015-12-05,12,久光製薬スプリングス,10,L,座安琴希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-05,12,久光製薬スプリングス,11,,栄絵里香,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2015-12-05,12,久光製薬スプリングス,14,,森谷史佳,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2015-12-05,12,久光製薬スプリングス,17,,南波美紅,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-05,12,久光製薬スプリングス,18,L,戸江真奈,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,8,0,57.1
2015-12-05,12,久光製薬スプリングス,23,,石橋里紗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-05,12,久光製薬スプリングス,24,,中大路絢野,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-05,12,埼玉上尾メディックス,1,,土田望未,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,12,0,2,1,2.1,1,0,0,0.0
2015-12-05,12,埼玉上尾メディックス,2,,冨永こよみ,3,□,nan,□,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2015-12-05,12,埼玉上尾メディックス,3,,吉村志穂,4,■,■,■,□,nan,26,6,0,0.23076923076923078,0.23076923076923078,1.50,0,0,0,-,0,-,10,0,1,2,5.0,39,20,0,51.3
2015-12-05,12,埼玉上尾メディックス,4,,近藤志歩,2,□,nan,nan,■,nan,12,4,0,0.3333333333333333,0.3333333333333333,2.00,1,0,0,0.0,0,-,6,0,0,1,4.2,6,3,0,50.0
2015-12-05,12,埼玉上尾メディックス,7,L,山岸あかね,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,8,0,61.5
2015-12-05,12,埼玉上尾メディックス,8,,松本亜弥華,3,■,■,■,nan,nan,11,3,0,0.2727272727272727,0.2727272727272727,1.00,0,0,0,-,1,0.33,9,2,0,3,28.3,0,0,0,-
2015-12-05,12,埼玉上尾メディックス,9,,三浦茉実,1,□,nan,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2015-12-05,12,埼玉上尾メディックス,11,,青柳京古,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-05,12,埼玉上尾メディックス,12,,荒木絵里香,4,■,■,■,■,nan,14,2,2,0.14285714285714285,0.0,0.50,0,0,0,-,2,0.50,11,0,0,3,6.8,0,0,0,-
2015-12-05,12,埼玉上尾メディックス,15,,マーフィーケリー,4,■,■,■,■,nan,57,23,3,0.40350877192982454,0.3508771929824561,5.75,18,5,3,27.8,4,1.00,17,3,2,8,25.9,0,0,0,-
2015-12-05,12,埼玉上尾メディックス,17,,小笹奈津子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-05,12,埼玉上尾メディックス,19,,荒木夕貴,4,■,■,■,■,nan,35,14,3,0.4,0.3142857142857143,3.50,0,0,0,-,0,-,13,1,2,3,11.9,28,15,0,53.6
2015-12-05,12,埼玉上尾メディックス,20,,丸山裕子,3,nan,□,□,■,nan,7,2,0,0.2857142857142857,0.2857142857142857,0.67,0,0,0,-,1,0.33,7,0,0,2,7.1,1,0,0,0.0
2015-12-05,12,埼玉上尾メディックス,23,L,大室璃紗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-06,12,NECレッドロケッツ,1,,白垣里紗,5,■,■,■,■,■,44,16,2,0.36363636363636365,0.3181818181818182,3.20,2,0,0,0.0,0,-,27,2,1,10,15.9,31,16,0,51.6
2015-12-06,12,NECレッドロケッツ,2,,古賀紗理那,5,■,■,■,■,■,37,14,1,0.3783783783783784,0.35135135135135137,2.80,2,0,1,0.0,1,0.20,11,0,1,5,11.4,24,11,0,45.8
2015-12-06,12,NECレッドロケッツ,4,,山口かなめ,5,■,■,■,■,■,4,2,0,0.5,0.5,0.40,0,0,0,-,2,0.40,12,0,1,4,8.3,0,0,0,-
2015-12-06,12,NECレッドロケッツ,5,,大野果奈,5,■,■,■,■,■,23,8,3,0.34782608695652173,0.21739130434782608,1.60,0,0,0,-,0,-,9,0,1,2,5.6,0,0,0,-
2015-12-06,12,NECレッドロケッツ,6,,近江あかり,5,■,□,□,□,□,2,2,0,1.0,1.0,0.40,0,0,0,-,0,-,6,0,0,2,8.3,5,3,0,60.0
2015-12-06,12,NECレッドロケッツ,7,,島村春世,5,■,■,■,■,■,45,17,4,0.37777777777777777,0.28888888888888886,3.40,2,0,0,0.0,4,0.80,14,1,3,5,14.6,1,0,0,0.0
2015-12-06,12,NECレッドロケッツ,8,L,鳥越未玖,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,11,0,61.1
2015-12-06,12,NECレッドロケッツ,10,,岩崎紗也加,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,9,5,0,55.6
2015-12-06,12,NECレッドロケッツ,11,,上野香織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-06,12,NECレッドロケッツ,12,,小山綾菜,5,□,■,■,■,■,18,5,2,0.2777777777777778,0.16666666666666666,1.00,1,0,0,0.0,0,-,16,2,0,8,22.5,13,4,0,30.8
2015-12-06,12,NECレッドロケッツ,13,,家高七央子,4,□,□,□,□,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.25,0,0,0,-,0,-,6,2,0,4,46.7,0,0,0,-
2015-12-06,12,NECレッドロケッツ,14,,佐川奈美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-06,12,NECレッドロケッツ,16,,奥山優奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-06,12,NECレッドロケッツ,17,L,篠原沙耶香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-06,12,埼玉上尾メディックス,1,,土田望未,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,17,1,0,10,19.4,0,0,0,-
2015-12-06,12,埼玉上尾メディックス,2,,冨永こよみ,4,nan,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2015-12-06,12,埼玉上尾メディックス,4,,近藤志歩,5,■,■,■,■,■,40,7,5,0.175,0.05,1.40,0,0,0,-,0,-,13,0,1,1,1.9,37,25,0,67.6
2015-12-06,12,埼玉上尾メディックス,5,L,竹田江里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-06,12,埼玉上尾メディックス,6,,有田沙織,1,□,nan,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2015-12-06,12,埼玉上尾メディックス,7,L,山岸あかね,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,7,0,53.8
2015-12-06,12,埼玉上尾メディックス,8,,松本亜弥華,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-06,12,埼玉上尾メディックス,9,,三浦茉実,1,□,nan,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-06,12,埼玉上尾メディックス,11,,青柳京古,2,nan,□,nan,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.50,0,0,0,0,-,0,0,0,-
2015-12-06,12,埼玉上尾メディックス,12,,荒木絵里香,5,■,■,■,■,■,16,7,3,0.4375,0.25,1.40,0,0,0,-,2,0.40,27,3,2,16,23.7,1,0,0,0.0
2015-12-06,12,埼玉上尾メディックス,15,,マーフィーケリー,5,■,■,■,■,■,78,35,3,0.44871794871794873,0.41025641025641024,7.00,33,14,3,42.4,1,0.20,18,0,1,6,8.3,0,0,0,-
2015-12-06,12,埼玉上尾メディックス,19,,荒木夕貴,5,■,■,■,■,■,38,14,3,0.3684210526315789,0.2894736842105263,2.80,2,0,0,0.0,1,0.20,13,0,1,7,13.5,29,14,0,48.3
2015-12-06,12,埼玉上尾メディックス,20,,丸山裕子,5,■,■,■,■,■,16,9,0,0.5625,0.5625,1.80,0,0,0,-,1,0.20,16,1,0,10,20.6,0,0,0,-
2015-12-06,12,埼玉上尾メディックス,23,,大室璃紗,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,6,0,54.5
2015-12-06,12,岡山シーガルズ,2,,山口舞,5,□,■,■,■,■,16,4,2,0.25,0.125,0.80,0,0,0,-,0,-,10,0,0,0,0.0,0,0,0,-
2015-12-06,12,岡山シーガルズ,5,,宇賀神みずき,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2015-12-06,12,岡山シーガルズ,6,,浅津ゆうこ,3,■,■,□,nan,nan,11,5,1,0.45454545454545453,0.36363636363636365,1.67,0,0,0,-,1,0.33,4,0,0,1,6.2,5,3,0,60.0
2015-12-06,12,岡山シーガルズ,7,,佐々木萌,5,■,■,□,□,□,26,7,2,0.2692307692307692,0.19230769230769232,1.40,1,0,0,0.0,1,0.20,3,0,0,0,0.0,8,6,0,75.0
2015-12-06,12,岡山シーガルズ,8,,川畑愛希,5,■,□,■,■,■,35,13,2,0.37142857142857144,0.3142857142857143,2.60,0,0,0,-,0,-,7,1,0,3,22.1,13,7,0,53.8
2015-12-06,12,岡山シーガルズ,11,,香野晶子,5,■,■,■,□,□,11,3,0,0.2727272727272727,0.2727272727272727,0.60,0,0,0,-,1,0.20,8,2,0,4,32.5,1,1,0,100.0
2015-12-06,12,岡山シーガルズ,12,,居村杏奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-06,12,岡山シーガルズ,14,,宮下遥,5,■,■,■,■,■,3,2,0,0.6666666666666666,0.6666666666666666,0.40,0,0,0,-,0,-,23,0,1,9,9.8,1,0,0,0.0
2015-12-06,12,岡山シーガルズ,18,,金田修佳,5,□,■,■,■,■,41,14,4,0.34146341463414637,0.24390243902439024,2.80,1,0,0,0.0,0,-,19,1,1,5,10.8,27,18,0,66.7
2015-12-06,12,岡山シーガルズ,19,L,森田夕貴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-06,12,岡山シーガルズ,20,L,丸山亜季,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,6,0,60.0
2015-12-06,12,岡山シーガルズ,25,,大升知春,2,□,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,1,0,1,52.5,1,1,0,100.0
2015-12-06,12,岡山シーガルズ,28,,川島亜依美,5,■,□,□,■,■,9,6,0,0.6666666666666666,0.6666666666666666,1.20,0,0,0,-,1,0.20,14,0,0,4,7.1,0,0,0,-
2015-12-06,12,岡山シーガルズ,55,,泉夏子,5,□,□,■,■,■,23,9,3,0.391304347826087,0.2608695652173913,1.80,3,1,2,33.3,1,0.20,11,1,2,2,11.8,17,14,0,82.4
2015-12-06,12,デンソーエアリービーズ,3,,坂本奈々香,4,■,■,■,■,nan,35,7,3,0.2,0.11428571428571428,1.75,0,0,0,-,0,-,14,0,0,4,7.1,0,0,0,-
2015-12-06,12,デンソーエアリービーズ,5,,石井里沙,5,■,■,■,■,■,15,5,1,0.3333333333333333,0.26666666666666666,1.00,0,0,0,-,0,-,12,0,0,3,6.2,24,14,0,58.3
2015-12-06,12,デンソーエアリービーズ,7,,中川千世,2,nan,nan,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-06,12,デンソーエアリービーズ,9,L,小口樹葉,3,nan,nan,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,7,0,87.5
2015-12-06,12,デンソーエアリービーズ,10,,森田麻実子,5,■,■,■,□,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,6,0,0,2,8.3,0,0,0,-
2015-12-06,12,デンソーエアリービーズ,11,,宮本菜月,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-06,12,デンソーエアリービーズ,12,,大竹里歩,5,■,■,■,■,■,38,14,3,0.3684210526315789,0.2894736842105263,2.80,0,0,0,-,4,0.80,7,0,0,0,0.0,0,0,0,-
2015-12-06,12,デンソーエアリービーズ,13,L,山田美花,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,4,0,80.0
2015-12-06,12,デンソーエアリービーズ,14,,橋本涼加,3,□,□,nan,nan,■,3,1,1,0.3333333333333333,0.0,0.33,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2015-12-06,12,デンソーエアリービーズ,15,,鍋谷友理枝,5,■,■,■,■,■,29,6,2,0.20689655172413793,0.13793103448275862,1.20,1,0,0,0.0,1,0.20,21,2,2,8,17.1,39,30,0,76.9
2015-12-06,12,デンソーエアリービーズ,16,,堀江彩,3,□,nan,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,7,0,0,2,7.1,0,0,0,-
2015-12-06,12,デンソーエアリービーズ,17,,田原愛里,4,□,□,□,■,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,1,2,8.3,0,0,0,-
2015-12-06,12,デンソーエアリービーズ,18,,丸元美緒,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-06,12,デンソーエアリービーズ,88,,ミアイエルコフ,5,■,■,■,■,■,59,25,7,0.423728813559322,0.3050847457627119,5.00,14,3,2,21.4,0,-,11,0,2,5,11.4,19,11,0,57.9
2015-12-06,12,久光製薬スプリングス,1,,長岡望悠,3,■,■,■,nan,nan,29,14,0,0.4827586206896552,0.4827586206896552,4.67,10,6,0,60.0,1,0.33,9,1,1,4,22.2,0,0,0,-
2015-12-06,12,久光製薬スプリングス,2,,古藤千鶴,3,■,■,■,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,0,-,12,0,1,7,14.6,0,0,0,-
2015-12-06,12,久光製薬スプリングス,3,,新鍋理沙,3,■,■,■,nan,nan,21,9,2,0.42857142857142855,0.3333333333333333,3.00,1,0,1,0.0,0,-,11,1,1,3,14.1,11,7,0,63.6
2015-12-06,12,久光製薬スプリングス,4,,岩坂名奈,3,■,■,■,nan,nan,8,6,0,0.75,0.75,2.00,0,0,0,-,4,1.33,11,0,0,4,9.1,0,0,0,-
2015-12-06,12,久光製薬スプリングス,5,,水田祐未,3,■,■,■,nan,nan,10,4,0,0.4,0.4,1.33,0,0,0,-,1,0.33,6,0,0,2,8.3,0,0,0,-
2015-12-06,12,久光製薬スプリングス,6,,石井優希,3,■,■,■,nan,nan,28,11,2,0.39285714285714285,0.32142857142857145,3.67,2,0,0,0.0,0,-,18,2,0,11,24.2,40,19,0,47.5
2015-12-06,12,久光製薬スプリングス,8,,野本梨佳,3,□,□,□,nan,nan,5,2,0,0.4,0.4,0.67,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-06,12,久光製薬スプリングス,10,L,座安琴希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-06,12,久光製薬スプリングス,11,,栄絵里香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-06,12,久光製薬スプリングス,14,,森谷史佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-06,12,久光製薬スプリングス,17,,南波美紅,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-06,12,久光製薬スプリングス,18,L,戸江真奈,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,6,0,75.0
2015-12-06,12,久光製薬スプリングス,23,,石橋里紗,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,1,0,3,25.8,0,0,0,-
2015-12-06,12,久光製薬スプリングス,24,,中大路絢野,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2015-12-06,12,トヨタ車体クインシーズ,1,,竹田沙希,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2015-12-06,12,トヨタ車体クインシーズ,2,,熊本比奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-06,12,トヨタ車体クインシーズ,3,,高橋沙織,3,■,■,■,nan,nan,14,6,1,0.42857142857142855,0.35714285714285715,2.00,2,1,1,50.0,0,-,15,1,0,7,17.0,30,14,0,46.7
2015-12-06,12,トヨタ車体クインシーズ,4,,藤田夏未,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,0,3,9.4,1,0,0,0.0
2015-12-06,12,トヨタ車体クインシーズ,5,,平松美有紀,3,■,■,■,nan,nan,13,7,2,0.5384615384615384,0.38461538461538464,2.33,0,0,0,-,2,0.67,6,0,1,1,4.2,1,0,0,0.0
2015-12-06,12,トヨタ車体クインシーズ,6,,衛藤智美,3,■,■,■,nan,nan,10,4,1,0.4,0.3,1.33,1,1,0,100.0,0,-,9,0,0,4,11.1,0,0,0,-
2015-12-06,12,トヨタ車体クインシーズ,7,,竹内彩,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-06,12,トヨタ車体クインシーズ,11,,竹内あか里,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2015-12-06,12,トヨタ車体クインシーズ,12,,山田真里,2,■,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,0,0.0,9,4,0,44.4
2015-12-06,12,トヨタ車体クインシーズ,13,,村永奈央,3,□,■,■,nan,nan,5,1,0,0.2,0.2,0.33,0,0,0,-,1,0.33,9,0,1,2,5.6,17,8,0,47.1
2015-12-06,12,トヨタ車体クインシーズ,15,L,佐藤澪,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,9,0,81.8
2015-12-06,12,トヨタ車体クインシーズ,17,,ポリーナラヒモワ,3,■,■,■,nan,nan,62,31,6,0.5,0.4032258064516129,10.33,26,15,5,57.7,2,0.67,13,0,1,10,19.2,0,0,0,-
2015-12-06,12,トヨタ車体クインシーズ,18,,比金桃子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-06,12,トヨタ車体クインシーズ,19,L,志智真梨奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-06,12,東レアローズ,2,,高田ありさ,3,■,■,■,nan,nan,27,8,2,0.2962962962962963,0.2222222222222222,2.67,0,0,0,-,0,-,13,0,1,5,9.6,38,17,0,44.7
2015-12-06,12,東レアローズ,3,,木村沙織,3,■,■,■,nan,nan,32,11,0,0.34375,0.34375,3.67,2,1,0,50.0,0,-,14,0,0,7,12.5,14,8,0,57.1
2015-12-06,12,東レアローズ,4,,迫田さおり,3,■,■,■,nan,nan,37,11,2,0.2972972972972973,0.24324324324324326,3.67,6,2,0,33.3,0,-,7,0,0,2,7.1,0,0,0,-
2015-12-06,12,東レアローズ,6,,峯村沙紀,1,□,nan,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2015-12-06,12,東レアローズ,7,,田代佳奈美,2,■,■,nan,nan,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2015-12-06,12,東レアローズ,8,L,木村美里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,9,0,64.3
2015-12-06,12,東レアローズ,9,,堀川真理,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-06,12,東レアローズ,11,,大野果歩,3,□,□,■,nan,nan,10,1,1,0.1,0.0,0.33,0,0,0,-,2,0.67,8,0,0,4,12.5,0,0,0,-
2015-12-06,12,東レアローズ,12,L,下平夏奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-12-06,12,東レアローズ,13,,野村明日香,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2015-12-06,12,東レアローズ,15,,伊藤望,2,■,■,nan,nan,nan,8,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2015-12-06,12,東レアローズ,16,,杉原若葉,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-
2015-12-06,12,東レアローズ,19,,白井美沙紀,2,nan,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,3,1,3.1,0,0,0,-
2015-12-06,12,東レアローズ,21,,テトリディクソン,3,■,■,■,nan,nan,19,6,1,0.3157894736842105,0.2631578947368421,2.00,0,0,0,-,0,-,5,0,0,3,15.0,0,0,0,-
2015-12-06,12,日立リヴァーレ,3,,井上奈々朱,3,■,■,■,nan,nan,10,3,2,0.3,0.1,1.00,0,0,0,-,3,1.00,4,0,0,2,12.5,0,0,0,-
2015-12-06,12,日立リヴァーレ,4,,橋本直子,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2015-12-06,12,日立リヴァーレ,5,L,佐藤あり紗,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0
2015-12-06,12,日立リヴァーレ,6,,引地舞,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,1,2,0,25.0,0,0,0,-
2015-12-06,12,日立リヴァーレ,7,,パオリーニローレン,3,■,■,■,nan,nan,35,20,2,0.5714285714285714,0.5142857142857142,6.67,0,0,0,-,3,1.00,10,0,0,4,10.0,1,1,0,100.0
2015-12-06,12,日立リヴァーレ,8,,佐藤美弥,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,2,0.67,9,0,2,4,11.1,1,0,0,0.0
