名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
興梠亮,02,ジェイテクトSTINGS,12,22,0,0,0,,,0,0,0,0,0,0,0,0,140,116,0,,0.0,0.0,,82.9
興梠亮,03,ジェイテクトSTINGS,12,21,0,0,0,,,0,0,0,0,0,0,0,0,99,73,0,,0.0,0.0,,73.7
若山智昭,01,大同特殊鋼レッドスター,6,22,196,80,20,40.8,30.6,42,15,6,10,78,4,16,19,227,161,0,35.7,3.6,0.5,6.1,70.9
若山智昭,02,大同特殊鋼レッドスター,6,15,153,63,13,41.2,32.7,37,13,4,7,52,2,10,14,177,102,0,35.1,4.2,0.5,5.8,57.6
若山智昭,03,大同特殊鋼レッドスター,6,30,307,156,27,50.8,42.0,117,55,16,14,109,7,18,35,168,112,0,47.0,5.2,0.5,10.3,66.7
菊池孝一,01,つくばユナイテッドSunGAIA,1,23,90,37,9,41.1,31.1,0,0,0,15,76,6,24,18,3,3,0,,1.6,0.7,5.9,100.0
菊池孝一,02,つくばユナイテッドSunGAIA,1,18,73,35,3,47.9,43.8,0,0,0,16,43,0,16,12,1,1,0,,1.9,0.9,-2.3,100.0
菊池孝一,03,つくばユナイテッドSunGAIA,1,23,121,66,5,54.5,50.4,1,0,1,16,79,3,23,17,4,3,0,0.0,2.9,0.7,1.9,75.0
藤森圭,01,富士通カワサキレッドスピリッツ,17,17,0,0,0,,,0,0,0,0,0,0,0,0,113,87,0,,0.0,0.0,,77.0
藤森圭,02,富士通カワサキレッドスピリッツ,17,21,0,0,0,,,0,0,0,0,0,0,0,0,122,78,0,,0.0,0.0,,63.9
藤森圭,03,富士通カワサキレッドスピリッツ,17,20,0,0,0,,,0,0,0,0,0,0,0,0,87,64,0,,0.0,0.0,,73.6
西久保亮太,01,大同特殊鋼レッドスター,7,16,0,0,0,,,0,0,0,0,24,2,3,8,20,10,0,,0.0,0.0,13.5,50.0
西久保亮太,02,大同特殊鋼レッドスター,7,1,0,0,0,,,0,0,0,0,3,0,0,0,2,1,0,,0.0,0.0,0.0,50.0
西久保亮太,03,大同特殊鋼レッドスター,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
西畑達也,01,近畿クラブスフィーダ,3,13,70,34,12,48.6,31.4,4,2,1,3,52,0,7,16,30,16,0,50.0,2.6,0.2,4.3,53.3
西畑達也,02,近畿クラブスフィーダ,3,12,70,26,8,37.1,25.7,3,1,1,2,51,2,1,15,21,11,0,33.3,2.2,0.2,10.8,52.4
西畑達也,03,近畿クラブスフィーダ,3,26,143,60,14,42.0,32.2,0,0,0,4,85,1,4,16,135,102,0,,2.3,0.2,4.7,75.6
豊田昇平,01,ジェイテクトSTINGS,5,11,5,4,0,80.0,80.0,0,0,0,3,33,1,1,4,1,0,0,,0.4,0.3,5.3,0.0
豊田昇平,02,ジェイテクトSTINGS,5,6,1,0,0,0.0,0.0,0,0,0,1,16,0,1,3,0,0,0,,0.0,0.2,3.1,
豊田昇平,03,ジェイテクトSTINGS,5,20,3,1,0,33.3,33.3,0,0,0,3,56,1,1,7,0,0,0,,0.0,0.2,4.5,
赤木貴雅,01,つくばユナイテッドSunGAIA,13,23,0,0,0,,,0,0,0,0,0,0,0,0,137,110,0,,0.0,0.0,,80.3
赤木貴雅,02,つくばユナイテッドSunGAIA,13,19,0,0,0,,,0,0,0,0,0,0,0,0,150,121,0,,0.0,0.0,,80.7
赤木貴雅,03,つくばユナイテッドSunGAIA,13,23,0,0,0,,,0,0,0,0,0,0,0,0,146,118,0,,0.0,0.0,,80.8
酒巻宝久,02,兵庫デルフィーノ,16,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
酒巻宝久,03,兵庫デルフィーノ,16,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
野中信也,02,FC東京,16,4,12,5,1,41.7,33.3,4,2,0,1,13,0,0,6,7,6,0,50.0,1.2,0.2,11.5,85.7
野中信也,03,FC東京,16,10,0,0,0,,,0,0,0,0,21,1,2,5,0,0,0,,0.0,0.0,8.3,
野沢憲治,02,ジェイテクトSTINGS,4,12,6,2,0,33.3,33.3,0,0,0,2,35,1,1,5,0,0,0,,0.2,0.2,5.7,
野沢憲治,03,ジェイテクトSTINGS,4,7,0,0,0,,,0,0,0,0,16,0,1,5,0,0,0,,0.0,0.0,6.2,
金丸晃大,01,ジェイテクトSTINGS,2,22,76,36,5,47.4,40.8,0,0,0,22,61,0,4,15,1,0,0,,1.6,1.0,4.5,0.0
金丸晃大,02,ジェイテクトSTINGS,2,7,25,12,1,48.0,44.0,0,0,0,14,16,1,1,8,0,0,0,,1.7,2.0,17.2,
金子健太郎,01,富士通カワサキレッドスピリッツ,2,9,58,24,6,41.4,31.0,3,0,1,1,24,1,4,8,7,4,0,0.0,2.7,0.1,8.3,57.1
金子健太郎,02,富士通カワサキレッドスピリッツ,2,7,30,16,4,53.3,40.0,1,0,0,1,19,0,2,6,23,8,0,0.0,2.3,0.1,5.3,34.8
金子健太郎,03,富士通カワサキレッドスピリッツ,2,6,14,8,1,57.1,50.0,0,0,0,2,15,0,4,5,28,21,0,,1.3,0.3,1.7,75.0
金近潤,01,兵庫デルフィーノ,9,8,45,18,3,40.0,33.3,1,0,0,1,24,0,1,6,27,15,0,0.0,2.2,0.1,5.2,55.6
金近潤,02,兵庫デルフィーノ,9,5,17,1,2,5.9,-5.9,1,0,1,1,7,0,2,4,5,5,0,0.0,0.2,0.2,7.1,100.0
金近潤,03,兵庫デルフィーノ,9,22,135,60,7,44.4,39.3,6,1,1,9,90,6,7,28,44,23,0,16.7,2.7,0.4,12.5,52.3
鈴木康晋,01,兵庫デルフィーノ,4,7,22,9,3,40.9,27.3,0,0,0,2,20,0,3,4,2,0,0,,1.3,0.3,1.2,0.0
鈴木康晋,02,兵庫デルフィーノ,4,12,41,15,3,36.6,29.3,1,1,0,6,33,1,8,10,8,6,0,100.0,1.2,0.5,4.5,75.0
鈴木康晋,03,兵庫デルフィーノ,4,7,18,10,1,55.6,50.0,0,0,0,9,24,0,3,5,3,2,0,,1.4,1.3,2.1,66.7
鈴木雅史,03,警視庁フォートファイターズ,20,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
長友真伍,03,ジェイテクトSTINGS,16,3,13,4,3,30.8,7.7,4,1,2,0,8,0,0,1,0,0,0,25.0,1.3,0.0,3.1,
門田卓,01,トヨタ自動車サンホークス,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
門田卓,02,トヨタ自動車サンホークス,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
阿部友幸,01,つくばユナイテッドSunGAIA,19,23,80,47,3,58.8,55.0,0,0,0,3,100,2,7,29,265,209,0,,2.0,0.1,7.5,78.9
阿部友幸,02,つくばユナイテッドSunGAIA,19,19,75,28,5,37.3,30.7,2,1,0,5,78,0,6,22,192,150,0,50.0,1.5,0.3,5.1,78.1
阿部友幸,03,つくばユナイテッドSunGAIA,19,23,69,38,2,55.1,52.2,0,0,0,6,99,2,1,32,243,194,0,,1.7,0.3,9.8,79.8
阿部篤史,01,FC東京,12,19,168,77,10,45.8,39.9,70,36,8,9,67,2,14,16,0,0,0,51.4,4.1,0.5,3.7,
阿部篤史,02,FC東京,12,18,153,76,13,49.7,41.2,59,33,7,8,69,1,3,10,0,0,0,55.9,4.2,0.4,4.0,
阿部篤史,03,FC東京,12,20,177,97,5,54.8,52.0,71,38,2,11,78,2,10,16,0,0,0,53.5,4.8,0.6,4.5,
飯塚俊彦,01,東京ヴェルディ,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
飯塚俊彦,02,東京ヴェルディ,14,14,2,1,0,50.0,50.0,2,1,0,0,17,2,3,2,0,0,0,50.0,0.1,0.0,10.3,
飯塚俊彦,03,東京ヴェルディ,14,17,41,19,2,46.3,41.5,5,5,0,1,39,1,6,11,19,10,0,100.0,1.1,0.1,5.8,52.6
高取諒平,01,FC東京,11,15,19,10,3,52.6,36.8,9,4,2,2,25,2,10,3,0,0,0,44.4,0.7,0.1,1.0,
高取諒平,02,FC東京,11,7,0,0,0,,,0,0,0,0,7,0,5,1,0,0,0,,0.0,0.0,-14.3,
高取諒平,03,FC東京,11,11,4,2,1,50.0,25.0,2,0,1,0,15,0,5,4,0,0,0,0.0,0.2,0.0,-1.7,
高橋洋史,01,東京ヴェルディ,6,19,7,5,1,71.4,57.1,0,0,0,2,58,2,2,16,1,0,0,,0.3,0.1,9.5,0.0
高橋洋史,02,東京ヴェルディ,6,23,11,7,0,63.6,63.6,0,0,0,1,58,0,0,10,0,0,0,,0.3,0.0,4.3,
高橋洋史,03,東京ヴェルディ,6,21,8,3,0,37.5,37.5,0,0,0,2,72,2,0,23,0,0,0,,0.1,0.1,10.8,
鬼頭浩幸,01,ジェイテクトSTINGS,18,9,1,0,1,0.0,-100.0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.1,,
鬼頭浩幸,02,ジェイテクトSTINGS,18,19,52,27,1,51.9,50.0,0,0,0,8,52,0,2,14,1,0,0,,1.4,0.4,5.8,0.0
鬼頭浩幸,03,ジェイテクトSTINGS,18,13,23,8,1,34.8,30.4,0,0,0,6,28,1,2,9,0,0,0,,0.6,0.5,9.8,
黒木陸,02,ジェイテクトSTINGS,19,6,21,5,2,23.8,14.3,11,3,2,2,11,1,3,3,0,0,0,27.3,0.8,0.3,9.1,
黒木陸,03,ジェイテクトSTINGS,19,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
齋藤義人,01,大同特殊鋼レッドスター,14,14,0,0,0,,,0,0,0,0,18,0,1,8,0,0,0,,0.0,0.0,9.7,
齋藤義人,02,大同特殊鋼レッドスター,14,13,14,6,1,42.9,35.7,0,0,0,0,41,3,3,13,2,1,0,,0.5,0.0,13.4,50.0
齋藤義人,03,大同特殊鋼レッドスター,14,23,28,12,3,42.9,32.1,0,0,0,4,77,0,7,21,0,0,0,,0.5,0.2,4.5,
