試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2002-02-02,02,東レアローズ,6,,山口誠,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,13,0,1,4,7.7,0,0,0,-
2002-02-02,02,東レアローズ,7,,齋藤信治,3,■,■,■,nan,nan,11,5,0,0.45454545454545453,0.45454545454545453,1.67,1,0,0,0.0,5,1.67,6,0,1,0,0.0,0,0,0,-
2002-02-02,02,東レアローズ,8,,泉川正幸,3,■,■,■,nan,nan,16,5,1,0.3125,0.25,1.67,2,0,0,0.0,1,0.33,13,0,2,5,9.6,15,11,0,73.3
2002-02-02,02,東レアローズ,9,,ダジルバカルロス,3,■,■,■,nan,nan,32,14,2,0.4375,0.375,4.67,8,2,2,25.0,2,0.67,13,0,2,2,3.8,1,0,0,0.0
2002-02-02,02,東レアローズ,11,,小林敦,3,■,■,■,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,2,0.67,7,0,0,4,14.3,2,1,0,50.0
2002-02-02,02,東レアローズ,12,,鈴木聡,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-02-02,02,東レアローズ,15,,清水喬嗣,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-02-02,02,東レアローズ,16,,高杉洋平,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,1,1,0,25.0,0,0,0,-
2002-02-02,02,東レアローズ,18,L,浅川敏,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,16,0,72.7
2002-02-02,02,パナソニックパンサーズ,1,,宮崎謙彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-02-02,02,パナソニックパンサーズ,3,,浅倉勇,3,■,■,■,nan,nan,17,7,1,0.4117647058823529,0.35294117647058826,2.33,2,0,0,0.0,1,0.33,9,0,1,2,5.6,12,7,0,58.3
2002-02-02,02,パナソニックパンサーズ,5,,山本隆弘,3,■,■,■,nan,nan,32,11,5,0.34375,0.1875,3.67,16,6,4,37.5,1,0.33,11,2,3,2,19.1,1,0,0,0.0
2002-02-02,02,パナソニックパンサーズ,6,L,小糸敬夫,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,14,0,63.6
2002-02-02,02,パナソニックパンサーズ,7,,西澤吉邦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-02-02,02,パナソニックパンサーズ,8,,川村慎二,3,□,□,□,nan,nan,6,1,2,0.16666666666666666,-0.16666666666666666,0.33,0,0,0,-,0,-,7,2,2,1,29.3,3,3,0,100.0
2002-02-02,02,パナソニックパンサーズ,9,,北川祐介,3,■,■,■,nan,nan,12,4,1,0.3333333333333333,0.25,1.33,0,0,0,-,2,0.67,7,0,0,1,3.6,0,0,0,-
2002-02-02,02,パナソニックパンサーズ,10,,牛尾正和,3,□,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2002-02-02,02,パナソニックパンサーズ,12,,紫和昌修,3,■,■,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,1,5.0,0,0,0,-
2002-02-02,02,パナソニックパンサーズ,15,,木村正憲,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,2,12.5,0,0,0,-
2002-02-02,02,パナソニックパンサーズ,16,,ビデンクールナウベルチ,3,■,■,■,nan,nan,20,8,3,0.4,0.25,2.67,5,3,0,60.0,0,-,12,0,3,5,10.4,22,15,0,68.2
2002-02-02,02,パナソニックパンサーズ,20,,米山博之,3,■,■,■,nan,nan,6,4,0,0.6666666666666666,0.6666666666666666,1.33,0,0,0,-,2,0.67,8,0,2,0,0.0,2,2,0,100.0
2002-02-02,02,堺ブレイザーズ,1,,澤畠雄一郎,4,■,■,■,■,nan,12,8,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,3,0.75,16,1,3,2,8.1,0,0,0,-
2002-02-02,02,堺ブレイザーズ,5,,市橋祐之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-02-02,02,堺ブレイザーズ,6,,千葉進也,4,■,■,■,■,nan,46,27,3,0.5869565217391305,0.5217391304347826,6.75,18,13,1,72.2,1,0.25,18,2,4,3,14.2,4,2,0,50.0
2002-02-02,02,堺ブレイザーズ,7,,渡邊友嗣,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-02-02,02,堺ブレイザーズ,9,,高橋智則,3,nan,□,□,□,nan,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-02-02,02,堺ブレイザーズ,10,,甲斐祐之,4,■,■,■,■,nan,27,12,3,0.4444444444444444,0.3333333333333333,3.00,8,4,1,50.0,3,0.75,14,0,6,3,5.4,6,4,0,66.7
2002-02-02,02,堺ブレイザーズ,12,,増成一志,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,1,0.25,17,1,0,4,10.6,1,0,0,0.0
2002-02-02,02,堺ブレイザーズ,14,,笠富俊,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2002-02-02,02,堺ブレイザーズ,15,,伊藤信博,4,■,■,■,■,nan,9,2,1,0.2222222222222222,0.1111111111111111,0.50,0,0,0,-,3,0.75,10,0,4,1,2.5,0,0,0,-
2002-02-02,02,堺ブレイザーズ,22,L,酒井新悟,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,15,0,83.3
2002-02-02,02,堺ブレイザーズ,23,,グルビッチウラジミル,4,■,■,■,■,nan,20,8,0,0.4,0.4,2.00,1,0,0,0.0,3,0.75,16,1,4,3,10.9,43,32,0,74.4
2002-02-02,02,NTT西日本レグルス,1,,中川一,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-02-02,02,NTT西日本レグルス,2,,其田大輔,4,■,■,■,■,nan,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,11,0,0,2,4.5,0,0,0,-
2002-02-02,02,NTT西日本レグルス,3,,金近潤,4,■,■,■,■,nan,14,4,0,0.2857142857142857,0.2857142857142857,1.00,2,1,0,50.0,0,-,17,0,3,8,11.8,17,11,0,64.7
2002-02-02,02,NTT西日本レグルス,4,,山元克之,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2002-02-02,02,NTT西日本レグルス,5,,前田悟,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2002-02-02,02,NTT西日本レグルス,7,,小林宙史,3,nan,□,□,■,nan,24,3,2,0.125,0.041666666666666664,1.00,11,2,2,18.2,0,-,6,0,1,0,0.0,0,0,0,-
2002-02-02,02,NTT西日本レグルス,8,,西田靖宏,3,■,■,■,nan,nan,31,15,2,0.4838709677419355,0.41935483870967744,5.00,12,6,1,50.0,1,0.33,5,0,0,1,5.0,2,0,0,0.0
2002-02-02,02,NTT西日本レグルス,11,,美保考男,4,□,■,■,■,nan,14,4,3,0.2857142857142857,0.07142857142857142,1.00,0,0,0,-,2,0.50,8,0,0,2,6.2,33,25,0,75.8
2002-02-02,02,NTT西日本レグルス,12,L,置本雅司,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,12,0,92.3
2002-02-02,02,NTT西日本レグルス,15,,五十里朗,4,■,■,■,■,nan,8,3,0,0.375,0.375,0.75,0,0,0,-,1,0.25,9,0,0,0,0.0,0,0,0,-
2002-02-02,02,NTT西日本レグルス,17,,半田剛史,4,■,■,■,■,nan,15,7,1,0.4666666666666667,0.4,1.75,0,0,0,-,3,0.75,18,0,1,5,6.9,0,0,0,-
2002-02-02,02,NTT西日本レグルス,18,,砂川登,1,■,nan,nan,nan,nan,2,0,1,0.0,-0.5,-,0,0,0,-,0,-,2,0,0,0,0.0,7,3,0,42.9
2002-02-03,02,堺ブレイザーズ,1,,澤畠雄一郎,5,■,■,■,■,■,15,7,2,0.4666666666666667,0.3333333333333333,1.40,0,0,0,-,1,0.20,14,0,4,3,5.4,0,0,0,-
2002-02-03,02,堺ブレイザーズ,5,,市橋祐之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-02-03,02,堺ブレイザーズ,6,,千葉進也,5,■,■,■,■,■,34,18,4,0.5294117647058824,0.4117647058823529,3.60,11,6,1,54.5,1,0.20,14,0,3,4,7.1,20,18,0,90.0
2002-02-03,02,堺ブレイザーズ,7,,渡邊友嗣,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-02-03,02,堺ブレイザーズ,9,,高橋智則,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-02-03,02,堺ブレイザーズ,10,,甲斐祐之,5,■,■,■,■,■,47,21,4,0.44680851063829785,0.3617021276595745,4.20,12,5,2,41.7,4,0.80,18,0,2,4,5.6,17,11,0,64.7
2002-02-03,02,堺ブレイザーズ,12,,増成一志,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,24,0,2,2,2.1,0,0,0,-
2002-02-03,02,堺ブレイザーズ,15,,伊藤信博,4,■,■,■,■,nan,11,7,0,0.6363636363636364,0.6363636363636364,1.75,0,0,0,-,2,0.50,10,0,4,1,2.5,0,0,0,-
2002-02-03,02,堺ブレイザーズ,19,,長尾浩志,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2002-02-03,02,堺ブレイザーズ,22,L,酒井新悟,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,20,0,83.3
2002-02-03,02,堺ブレイザーズ,23,,グルビッチウラジミル,5,■,■,■,■,■,36,21,1,0.5833333333333334,0.5555555555555556,4.20,1,0,0,0.0,1,0.20,19,0,3,5,6.6,38,26,0,68.4
2002-02-03,02,富士フイルム・プラネッツ,1,,諸隈直樹,3,nan,nan,■,■,■,20,13,0,0.65,0.65,4.33,7,3,0,42.9,1,0.33,9,0,2,0,0.0,6,2,0,33.3
2002-02-03,02,富士フイルム・プラネッツ,3,,増村雅尚,4,■,□,■,■,nan,24,10,0,0.4166666666666667,0.4166666666666667,2.50,9,5,0,55.6,0,-,10,1,3,1,10.5,4,3,0,75.0
2002-02-03,02,富士フイルム・プラネッツ,4,,成田貴志,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,5,1.00,17,0,1,2,2.9,0,0,0,-
2002-02-03,02,富士フイルム・プラネッツ,5,,浜口純一,5,■,■,□,□,□,9,2,0,0.2222222222222222,0.2222222222222222,0.40,0,0,0,-,0,-,14,0,1,2,3.6,8,6,0,75.0
2002-02-03,02,富士フイルム・プラネッツ,6,,青山繁,5,■,■,■,■,■,25,12,3,0.48,0.36,2.40,1,1,0,100.0,0,-,17,0,2,10,14.7,44,36,0,81.8
2002-02-03,02,富士フイルム・プラネッツ,8,,金牧貴久,5,□,■,□,□,■,31,11,3,0.3548387096774194,0.25806451612903225,2.20,13,6,1,46.2,0,-,11,1,0,2,13.6,2,1,0,50.0
2002-02-03,02,富士フイルム・プラネッツ,9,,吉永文幸,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-02-03,02,富士フイルム・プラネッツ,12,,近藤康史,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-02-03,02,富士フイルム・プラネッツ,14,,川浦博昭,5,■,■,■,■,■,12,7,0,0.5833333333333334,0.5833333333333334,1.40,0,0,0,-,4,0.80,18,0,0,5,6.9,0,0,0,-
2002-02-03,02,富士フイルム・プラネッツ,15,,倉内哲,4,nan,■,■,■,■,13,6,0,0.46153846153846156,0.46153846153846156,1.50,0,0,0,-,1,0.25,9,0,0,0,0.0,0,0,0,-
2002-02-03,02,富士フイルム・プラネッツ,17,L,花野裕祥,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,17,0,85.0
2002-02-03,02,富士フイルム・プラネッツ,20,,尾上健司,1,■,nan,nan,nan,nan,3,0,1,0.0,-0.3333333333333333,-,0,0,0,-,1,1.00,4,0,0,1,6.2,0,0,0,-
2002-02-03,02,東レアローズ,3,,加藤陽一,3,■,■,■,nan,nan,13,4,0,0.3076923076923077,0.3076923076923077,1.33,3,1,0,33.3,1,0.33,5,0,2,1,5.0,9,5,0,55.6
2002-02-03,02,東レアローズ,4,,魚井貞夫,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2002-02-03,02,東レアローズ,5,,笠原紀久,3,□,□,□,nan,nan,5,1,1,0.2,0.0,0.33,0,0,0,-,0,-,7,0,0,3,10.7,4,3,0,75.0
2002-02-03,02,東レアローズ,6,,山口誠,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-
2002-02-03,02,東レアローズ,7,,齋藤信治,3,■,■,■,nan,nan,7,3,1,0.42857142857142855,0.2857142857142857,1.00,0,0,0,-,2,0.67,5,0,1,0,0.0,0,0,0,-
2002-02-03,02,東レアローズ,8,,泉川正幸,3,■,■,■,nan,nan,17,5,1,0.29411764705882354,0.23529411764705882,1.67,0,0,0,-,0,-,10,0,1,1,2.5,12,11,0,91.7
2002-02-03,02,東レアローズ,9,,ダジルバカルロス,3,■,■,■,nan,nan,26,10,5,0.38461538461538464,0.19230769230769232,3.33,9,3,3,33.3,0,-,8,0,1,3,9.4,4,2,0,50.0
2002-02-03,02,東レアローズ,11,,小林敦,3,■,■,■,nan,nan,6,2,2,0.3333333333333333,0.0,0.67,0,0,0,-,2,0.67,6,0,0,0,0.0,2,1,0,50.0
2002-02-03,02,東レアローズ,12,,鈴木聡,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-02-03,02,東レアローズ,15,,清水喬嗣,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-02-03,02,東レアローズ,16,,高杉洋平,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2002-02-03,02,東レアローズ,18,L,浅川敏,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,29,24,0,82.8
2002-02-03,02,サントリーサンバーズ,1,,朝日健太郎,3,■,■,■,nan,nan,4,3,0,0.75,0.75,1.00,0,0,0,-,3,1.00,4,0,1,1,6.2,0,0,0,-
2002-02-03,02,サントリーサンバーズ,2,,佐々木太一,3,■,■,■,nan,nan,13,6,1,0.46153846153846156,0.38461538461538464,2.00,0,0,0,-,1,0.33,10,0,3,2,5.0,0,0,0,-
2002-02-03,02,サントリーサンバーズ,3,,宮本守,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2002-02-03,02,サントリーサンバーズ,4,,清水雅之,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,11,0,0,0,0.0,0,0,0,-
2002-02-03,02,サントリーサンバーズ,5,,小坂慎吾,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2002-02-03,02,サントリーサンバーズ,6,,栗原圭介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-02-03,02,サントリーサンバーズ,10,,荻野正二,3,■,■,■,nan,nan,9,2,1,0.2222222222222222,0.1111111111111111,0.67,0,0,0,-,1,0.33,10,0,0,1,2.5,18,13,0,72.2
2002-02-03,02,サントリーサンバーズ,11,L,津曲勝利,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,15,0,93.8
2002-02-03,02,サントリーサンバーズ,12,,木原丈裕,3,■,■,■,nan,nan,11,7,0,0.6363636363636364,0.6363636363636364,2.33,4,2,0,50.0,0,-,17,0,1,5,7.4,10,8,0,80.0
2002-02-03,02,サントリーサンバーズ,15,,栗原功武,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-02-03,02,サントリーサンバーズ,16,,ジルソンベルナルド,3,■,■,■,nan,nan,40,24,4,0.6,0.5,8.00,16,7,3,43.8,1,0.33,19,6,5,2,31.1,0,0,0,-
2002-02-03,02,サントリーサンバーズ,17,,阿南卓,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-02-03,02,パナソニックパンサーズ,1,,宮崎謙彦,4,□,■,■,■,nan,26,17,2,0.6538461538461539,0.5769230769230769,4.25,11,8,0,72.7,1,0.25,13,3,2,4,27.7,0,0,0,-
2002-02-03,02,パナソニックパンサーズ,3,,浅倉勇,4,■,■,■,■,nan,21,11,2,0.5238095238095238,0.42857142857142855,2.75,5,1,1,20.0,1,0.25,12,2,3,4,21.7,5,1,0,20.0
2002-02-03,02,パナソニックパンサーズ,4,,今井啓介,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-02-03,02,パナソニックパンサーズ,5,,山本隆弘,1,■,nan,nan,nan,nan,8,2,1,0.25,0.125,2.00,2,1,0,50.0,0,-,3,0,0,2,16.7,0,0,0,-
2002-02-03,02,パナソニックパンサーズ,6,L,小糸敬夫,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,17,0,68.0
2002-02-03,02,パナソニックパンサーズ,8,,川村慎二,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,2,8.3,1,1,0,100.0
2002-02-03,02,パナソニックパンサーズ,9,,北川祐介,4,■,■,■,■,nan,14,9,0,0.6428571428571429,0.6428571428571429,2.25,0,0,0,-,3,0.75,9,1,0,3,19.4,0,0,0,-
2002-02-03,02,パナソニックパンサーズ,10,,牛尾正和,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-02-03,02,パナソニックパンサーズ,12,,紫和昌修,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,20,0,0,5,6.2,0,0,0,-
2002-02-03,02,パナソニックパンサーズ,15,,木村正憲,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,7,1,0,2,21.4,0,0,0,-
2002-02-03,02,パナソニックパンサーズ,16,,ビデンクールナウベルチ,4,■,■,■,■,nan,19,10,3,0.5263157894736842,0.3684210526315789,2.50,3,1,1,33.3,2,0.50,17,1,6,8,17.6,38,35,0,92.1
2002-02-03,02,パナソニックパンサーズ,20,,米山博之,4,■,■,■,■,nan,17,10,0,0.5882352941176471,0.5882352941176471,2.50,0,0,0,-,2,0.50,9,0,0,2,5.6,0,0,0,-
2002-02-03,02,日立国分トルメンタ,1,,大平啓輔,2,nan,nan,□,□,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2002-02-03,02,日立国分トルメンタ,3,,坂本雄一郎,4,■,■,■,■,nan,8,3,0,0.375,0.375,0.75,0,0,0,-,1,0.25,10,0,1,1,2.5,0,0,0,-
2002-02-03,02,日立国分トルメンタ,5,,平山譲,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2002-02-03,02,日立国分トルメンタ,6,,桐生志康,4,■,■,■,■,nan,2,2,0,1.0,1.0,0.50,0,0,0,-,0,-,12,0,0,2,4.2,0,0,0,-
2002-02-03,02,日立国分トルメンタ,7,,槻舘大輔,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2002-02-03,02,日立国分トルメンタ,8,,桑田鎮典,4,■,■,■,■,nan,35,19,4,0.5428571428571428,0.42857142857142855,4.75,19,8,3,42.1,0,-,12,0,3,2,4.2,1,1,0,100.0
2002-02-03,02,日立国分トルメンタ,9,,鈴木優介,2,□,nan,nan,□,nan,3,1,1,0.3333333333333333,0.0,0.50,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2002-02-03,02,日立国分トルメンタ,10,,清水利公,4,■,■,■,■,nan,16,7,2,0.4375,0.3125,1.75,1,0,1,0.0,0,-,12,1,0,2,12.5,17,7,0,41.2
2002-02-03,02,日立国分トルメンタ,12,L,八代昌之,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,44,25,0,56.8
2002-02-03,02,日立国分トルメンタ,13,,立石武史,4,■,■,■,■,nan,11,5,0,0.45454545454545453,0.45454545454545453,1.25,0,0,0,-,7,1.75,8,0,1,2,6.2,0,0,0,-
2002-02-03,02,日立国分トルメンタ,14,,濱本久樹,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2002-02-03,02,日立国分トルメンタ,15,,ベアードデビッド,4,■,■,■,■,nan,18,8,0,0.4444444444444444,0.4444444444444444,2.00,2,1,0,50.0,1,0.25,19,0,3,5,6.6,18,11,0,61.1
2002-02-03,02,NECブルーロケッツ,2,,細川延由,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2002-02-03,02,NECブルーロケッツ,5,,大関元樹,4,■,■,■,■,nan,10,6,0,0.6,0.6,1.50,0,0,0,-,2,0.50,9,0,2,1,2.8,1,1,0,100.0
2002-02-03,02,NECブルーロケッツ,6,,竹内実,4,■,■,■,■,nan,27,10,5,0.37037037037037035,0.18518518518518517,2.50,2,0,1,0.0,1,0.25,23,3,3,5,18.5,25,19,0,76.0
2002-02-03,02,NECブルーロケッツ,8,L,西村晃一,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,19,0,82.6
2002-02-03,02,NECブルーロケッツ,10,,青木一平,4,■,■,■,■,nan,12,5,1,0.4166666666666667,0.3333333333333333,1.25,0,0,0,-,2,0.50,11,0,1,3,6.8,0,0,0,-
2002-02-03,02,NECブルーロケッツ,11,,渡邉正堂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-02-03,02,NECブルーロケッツ,12,,奥田晃,2,□,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,0,0,0.0,0,0,0,-
2002-02-03,02,NECブルーロケッツ,14,,鎌田修,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2002-02-03,02,NECブルーロケッツ,17,,足立和弘,4,■,■,■,■,nan,20,8,2,0.4,0.3,2.00,2,1,0,50.0,1,0.25,19,0,1,3,3.9,21,10,0,47.6
2002-02-03,02,NECブルーロケッツ,18,,ロドリゲスアンデルソン,4,■,■,■,■,nan,58,28,7,0.4827586206896552,0.3620689655172414,7.00,22,11,4,50.0,4,1.00,16,1,5,6,14.4,6,1,0,16.7
2002-02-03,02,NECブルーロケッツ,20,,大村悟,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-02-03,02,NECブルーロケッツ,21,,宇佐美大輔,4,■,□,■,■,nan,0,0,0,,,-,0,0,0,-,2,0.50,7,1,2,2,18.6,1,0,0,0.0
2002-02-03,02,NTT西日本レグルス,1,,中川一,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,1,0.25,1,0,1,0,0.0,0,0,0,-
2002-02-03,02,NTT西日本レグルス,2,,其田大輔,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,12,0,1,2,4.2,0,0,0,-
2002-02-03,02,NTT西日本レグルス,3,,金近潤,4,■,■,■,■,nan,29,10,1,0.3448275862068966,0.3103448275862069,2.50,1,1,0,100.0,0,-,23,1,3,11,15.4,23,14,0,60.9
2002-02-03,02,NTT西日本レグルス,4,,山元克之,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,1,0,2,37.5,0,0,0,-
2002-02-03,02,NTT西日本レグルス,5,,前田悟,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-02-03,02,NTT西日本レグルス,7,,小林宙史,4,■,■,■,■,nan,36,11,6,0.3055555555555556,0.1388888888888889,2.75,13,2,3,15.4,2,0.50,18,0,4,5,6.9,0,0,0,-
2002-02-03,02,NTT西日本レグルス,9,,山口雅行,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-02-03,02,NTT西日本レグルス,11,,美保考男,4,■,■,■,■,nan,27,10,2,0.37037037037037035,0.2962962962962963,2.50,1,0,1,0.0,3,0.75,10,0,4,1,2.5,32,21,0,65.6
2002-02-03,02,NTT西日本レグルス,12,L,置本雅司,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,20,0,90.9
2002-02-03,02,NTT西日本レグルス,15,,五十里朗,4,■,■,■,■,nan,16,8,0,0.5,0.5,2.00,0,0,0,-,3,0.75,12,0,0,2,4.2,0,0,0,-
2002-02-03,02,NTT西日本レグルス,17,,半田剛史,4,■,■,■,■,nan,13,6,1,0.46153846153846156,0.38461538461538464,1.50,1,0,0,0.0,3,0.75,13,0,2,3,5.8,5,4,0,80.0
2002-02-03,02,NTT西日本レグルス,18,,砂川登,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2002-02-09,02,日立国分トルメンタ,1,,大平啓輔,3,□,nan,□,■,nan,6,3,0,0.5,0.5,1.00,0,0,0,-,0,-,8,0,0,0,0.0,11,10,0,90.9
2002-02-09,02,日立国分トルメンタ,3,,坂本雄一郎,4,■,■,■,■,nan,10,4,0,0.4,0.4,1.00,0,0,0,-,1,0.25,14,0,1,4,7.1,0,0,0,-
2002-02-09,02,日立国分トルメンタ,5,,平山譲,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2002-02-09,02,日立国分トルメンタ,6,,桐生志康,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,3,0.75,13,0,0,2,3.8,1,1,0,100.0
2002-02-09,02,日立国分トルメンタ,7,,槻舘大輔,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2002-02-09,02,日立国分トルメンタ,8,,桑田鎮典,4,■,■,■,■,nan,51,22,5,0.43137254901960786,0.3333333333333333,5.50,19,5,1,26.3,2,0.50,14,0,1,1,1.8,1,1,0,100.0
