名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
竹内実,02,NECブルーロケッツ,6,27,129,56,16,43.4,31.0,21,9,5,9,132,9,18,35,208,157,0,42.9,2.1,0.3,10.0,75.5
竹内実,03,NECブルーロケッツ,6,11,45,18,4,40.0,31.1,10,5,2,0,40,0,8,10,57,44,0,50.0,1.6,0.0,1.2,77.2
竹内実,12,NECブルーロケッツ,6,16,94,48,9,51.1,41.5,14,6,2,3,65,3,10,11,115,88,0,42.9,3.0,0.2,5.0,76.5
竹本勝匡,02,旭化成スパーキッズ,16,22,1,0,0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.1,,
竹本勝匡,12,旭化成スパーキッズ,16,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
笠原紀久,01,東レアローズ,5,18,49,24,3,49.0,42.9,0,0,0,7,38,1,1,3,63,50,0,,1.3,0.4,3.9,79.4
笠原紀久,02,東レアローズ,5,19,41,20,6,48.8,34.1,1,0,0,3,37,2,4,8,44,34,0,0.0,1.1,0.2,8.1,77.3
笠原紀久,03,東レアローズ,5,5,13,3,3,23.1,0.0,1,0,1,1,11,0,0,0,10,9,0,0.0,0.6,0.2,0.0,90.0
笠原紀久,12,東レアローズ,5,7,1,0,0,0.0,0.0,0,0,0,1,7,0,0,1,4,3,0,,0.0,0.1,3.6,75.0
笠富俊,01,堺ブレイザーズ,14,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
笠富俊,02,堺ブレイザーズ,14,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
米山博之,01,パナソニックパンサーズ,20,26,56,26,2,46.4,42.9,0,0,0,23,81,4,6,16,8,7,0,,1.0,0.9,8.0,87.5
米山博之,02,パナソニックパンサーズ,20,27,67,41,0,61.2,61.2,0,0,0,24,80,1,8,17,11,9,0,,1.5,0.9,4.1,81.8
米山博之,03,パナソニックパンサーズ,20,9,24,13,0,54.2,54.2,0,0,0,9,24,0,1,7,3,2,0,,1.4,1.0,6.2,66.7
米山博之,12,パナソニックパンサーズ,20,5,16,8,2,50.0,37.5,0,0,0,7,14,0,1,1,0,0,0,,1.6,1.4,0.0,
紫和昌修,01,パナソニックパンサーズ,12,23,12,6,1,50.0,41.7,1,0,0,6,67,0,5,20,0,0,0,0.0,0.3,0.3,5.6,
紫和昌修,02,パナソニックパンサーズ,12,22,6,3,1,50.0,33.3,0,0,0,2,67,0,2,12,1,0,0,,0.1,0.1,3.7,0.0
紫和昌修,03,パナソニックパンサーズ,12,9,0,0,0,,,0,0,0,0,23,0,1,0,0,0,0,,0.0,0.0,-1.1,
紫和昌修,12,パナソニックパンサーズ,12,5,3,0,0,0.0,0.0,1,0,0,0,13,0,0,1,0,0,0,0.0,0.0,0.0,1.9,
細川延由,01,NECブルーロケッツ,2,12,32,15,1,46.9,43.8,2,1,0,1,27,0,3,6,41,24,0,50.0,1.2,0.1,2.8,58.5
細川延由,02,NECブルーロケッツ,2,20,0,0,0,,,0,0,0,0,27,1,0,7,0,0,0,,0.0,0.0,10.2,
細川延由,03,NECブルーロケッツ,2,9,31,17,0,54.8,54.8,6,3,0,0,19,0,1,4,22,14,0,50.0,1.9,0.0,3.9,63.6
細川延由,12,NECブルーロケッツ,2,19,115,58,7,50.4,44.3,7,1,0,5,71,5,5,11,141,107,0,14.3,3.1,0.3,9.2,75.9
置本雅司,01,NTT西日本レグルス,12,20,0,0,0,,,0,0,0,0,0,0,0,0,106,85,0,,0.0,0.0,,80.2
置本雅司,02,NTT西日本レグルス,12,32,0,0,0,,,0,0,0,0,0,0,0,0,174,139,0,,0.0,0.0,,79.9
置本雅司,12,NTT西日本レグルス,12,8,0,0,0,,,0,0,0,0,0,0,0,0,51,35,0,,0.0,0.0,,68.6
美保考男,01,NTT西日本レグルス,11,14,47,24,3,51.1,44.7,1,0,1,2,37,0,3,3,90,69,0,0.0,1.7,0.1,0.0,76.7
美保考男,02,NTT西日本レグルス,11,9,44,15,5,34.1,22.7,1,0,1,5,19,0,5,3,67,47,0,0.0,1.7,0.6,-2.6,70.1
美保考男,12,NTT西日本レグルス,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
臺光章,01,JTサンダーズ,6,15,5,1,0,20.0,20.0,0,0,0,2,70,1,3,10,1,0,0,,0.1,0.1,3.9,0.0
臺光章,02,JTサンダーズ,6,29,1,0,0,0.0,0.0,0,0,0,3,106,0,1,21,0,0,0,,0.0,0.1,4.7,
臺光章,03,JTサンダーズ,6,8,1,0,0,0.0,0.0,0,0,0,0,27,0,1,1,0,0,0,,0.0,0.0,0.0,
臺光章,12,JTサンダーズ,6,20,5,4,0,80.0,80.0,0,0,0,5,72,1,4,13,1,1,0,,0.2,0.2,4.5,100.0
舩越健太郎,01,旭化成スパーキッズ,11,19,0,0,0,,,0,0,0,0,0,0,0,0,124,84,0,,0.0,0.0,,67.7
舩越健太郎,02,旭化成スパーキッズ,11,28,0,0,0,,,0,0,0,0,0,0,0,0,175,119,0,,0.0,0.0,,68.0
舩越健太郎,03,旭化成スパーキッズ,11,7,0,0,0,,,0,0,0,0,0,0,0,0,52,48,0,,0.0,0.0,,92.3
舩越健太郎,12,旭化成スパーキッズ,11,14,0,0,0,,,0,0,0,0,0,0,0,0,83,63,0,,0.0,0.0,,75.9
花野裕祥,01,富士フイルム・プラネッツ,17,20,0,0,0,,,0,0,0,0,0,0,0,0,160,133,0,,0.0,0.0,,83.1
花野裕祥,02,富士フイルム・プラネッツ,17,36,0,0,0,,,0,0,0,0,0,0,0,0,223,186,0,,0.0,0.0,,83.4
花野裕祥,12,富士フイルム・プラネッツ,17,16,0,0,0,,,0,0,0,0,0,0,0,0,113,96,0,,0.0,0.0,,85.0
苅谷淳司,01,JTサンダーズ,3,15,23,10,0,43.5,43.5,0,0,0,13,44,0,0,4,1,1,0,,0.7,0.9,2.3,100.0
苅谷淳司,02,JTサンダーズ,3,30,49,21,4,42.9,34.7,0,0,0,25,97,1,10,10,3,3,0,,0.7,0.8,1.0,100.0
苅谷淳司,03,JTサンダーズ,3,8,14,1,0,7.1,7.1,0,0,0,6,21,0,2,1,2,2,0,,0.1,0.8,-1.2,100.0
苅谷淳司,12,JTサンダーズ,3,18,41,22,3,53.7,46.3,0,0,0,14,68,3,7,7,1,1,0,,1.2,0.8,4.4,100.0
荻野正二,01,サントリーサンバーズ,10,13,40,15,5,37.5,25.0,4,1,0,5,45,1,2,6,99,75,0,25.0,1.2,0.4,4.4,75.8
荻野正二,02,サントリーサンバーズ,10,23,82,36,6,43.9,36.6,12,6,2,8,84,1,4,16,140,101,0,50.0,1.6,0.3,4.8,72.1
荻野正二,03,サントリーサンバーズ,10,5,13,2,1,15.4,7.7,0,0,0,0,17,0,1,0,34,22,0,,0.4,0.0,-1.5,64.7
荻野正二,12,サントリーサンバーズ,10,12,50,22,4,44.0,36.0,8,3,2,5,55,1,3,7,45,36,0,37.5,1.8,0.4,3.6,80.0
菊地洋之,12,NECブルーロケッツ,7,1,6,0,1,0.0,-16.7,0,0,0,1,2,0,1,0,0,0,0,,0.0,1.0,-12.5,
藤井悦生,01,東レアローズ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
藤井悦生,12,東レアローズ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
西村晃一,01,NECブルーロケッツ,8,7,0,0,0,,,0,0,0,0,0,0,0,0,52,43,0,,0.0,0.0,,82.7
西村晃一,02,NECブルーロケッツ,8,27,0,0,0,,,0,0,0,0,0,0,0,0,161,129,0,,0.0,0.0,,80.1
西村晃一,03,NECブルーロケッツ,8,13,0,0,0,,,0,0,0,0,0,0,0,0,77,61,0,,0.0,0.0,,79.2
西澤吉邦,01,パナソニックパンサーズ,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
西澤吉邦,02,パナソニックパンサーズ,7,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
西澤吉邦,03,パナソニックパンサーズ,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
西澤吉邦,12,パナソニックパンサーズ,7,4,5,1,0,20.0,20.0,0,0,0,3,9,0,1,0,1,1,0,,0.2,0.8,-2.8,100.0
西田靖宏,01,NTT西日本レグルス,8,24,270,121,25,44.8,35.6,103,47,16,8,86,1,12,8,27,14,0,45.6,5.0,0.3,0.0,51.9
西田靖宏,02,NTT西日本レグルス,8,27,334,160,40,47.9,35.9,149,70,25,13,89,3,21,8,13,5,0,47.0,5.9,0.5,-0.3,38.5
西田靖宏,12,NTT西日本レグルス,8,8,86,41,7,47.7,39.5,35,17,4,3,30,0,8,5,11,7,0,48.6,5.1,0.4,-2.5,63.6
諸隈直樹,01,富士フイルム・プラネッツ,1,16,112,49,10,43.8,34.8,45,19,6,6,59,2,10,12,44,19,0,42.2,3.1,0.4,4.2,43.2
諸隈直樹,02,富士フイルム・プラネッツ,1,31,220,110,12,50.0,44.5,68,38,5,14,132,4,27,15,67,48,0,55.9,3.5,0.5,0.8,71.6
諸隈直樹,12,富士フイルム・プラネッツ,1,16,126,64,7,50.8,45.2,45,22,3,1,50,2,11,12,43,27,0,48.9,4.0,0.1,4.5,62.8
足立和弘,02,NECブルーロケッツ,17,9,35,15,4,42.9,31.4,2,1,0,2,36,0,4,5,42,24,0,50.0,1.7,0.2,0.7,57.1
近藤康史,01,富士フイルム・プラネッツ,12,12,61,18,9,29.5,14.8,22,8,5,3,28,0,1,2,23,16,0,36.4,1.5,0.2,0.9,69.6
近藤康史,02,富士フイルム・プラネッツ,12,21,60,27,6,45.0,35.0,20,10,5,2,18,0,3,3,11,11,0,50.0,1.3,0.1,0.0,100.0
近藤康史,12,富士フイルム・プラネッツ,12,14,92,40,8,43.5,34.8,24,15,1,7,54,0,2,7,44,35,0,62.5,2.9,0.5,2.3,79.5
酒井新悟,01,堺ブレイザーズ,22,28,0,0,0,,,0,0,0,0,0,0,0,0,165,118,0,,0.0,0.0,,71.5
酒井新悟,02,堺ブレイザーズ,22,24,0,0,0,,,0,0,0,0,0,0,0,0,132,110,0,,0.0,0.0,,83.3
酒井新悟,03,堺ブレイザーズ,22,12,0,0,0,,,0,0,0,0,0,0,0,0,119,89,0,,0.0,0.0,,74.8
酒井新悟,12,堺ブレイザーズ,22,7,0,0,0,,,0,0,0,0,0,0,0,0,48,44,0,,0.0,0.0,,91.7
金山大,12,日立国分トルメンタ,11,1,2,0,1,0.0,-50.0,0,0,0,0,1,0,0,0,3,3,0,,0.0,0.0,0.0,100.0
金牧貴久,01,富士フイルム・プラネッツ,8,11,6,2,1,33.3,16.7,5,1,1,0,4,0,2,0,1,0,0,20.0,0.2,0.0,-12.5,0.0
金牧貴久,02,富士フイルム・プラネッツ,8,26,83,32,6,38.6,31.3,30,13,3,3,30,1,4,5,16,7,0,43.3,1.2,0.1,4.2,43.8
金牧貴久,12,富士フイルム・プラネッツ,8,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
金近潤,01,NTT西日本レグルス,3,18,75,43,3,57.3,53.3,12,8,2,5,85,6,14,23,110,80,0,66.7,2.4,0.3,9.7,72.7
金近潤,02,NTT西日本レグルス,3,32,145,54,6,37.2,33.1,15,6,0,6,140,7,23,52,203,143,0,40.0,1.7,0.2,10.2,70.4
金近潤,12,NTT西日本レグルス,3,8,44,18,5,40.9,29.5,9,5,1,1,37,0,6,17,51,20,0,55.6,2.2,0.1,7.4,39.2
鈴木優介,01,日立国分トルメンタ,9,9,0,0,0,,,0,0,0,0,15,2,6,3,0,0,0,,0.0,0.0,8.3,
鈴木優介,02,日立国分トルメンタ,9,13,42,20,5,47.6,35.7,19,10,2,2,22,1,8,4,1,1,0,52.6,1.5,0.2,0.0,100.0
鈴木優介,03,日立国分トルメンタ,9,3,0,0,0,,,0,0,0,0,3,0,2,0,0,0,0,,0.0,0.0,-16.7,
鈴木優介,12,日立国分トルメンタ,9,4,32,13,6,40.6,21.9,9,5,0,1,13,0,4,2,6,5,0,55.6,3.2,0.2,-3.8,83.3
鈴木孝政,01,旭化成スパーキッズ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
鈴木孝政,02,旭化成スパーキッズ,8,8,21,9,1,42.9,38.1,4,2,0,3,15,0,4,1,25,17,0,50.0,1.1,0.4,-5.0,68.0
鈴木孝政,03,旭化成スパーキッズ,8,2,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,,0.0,0.0,-12.5,
鈴木孝政,12,旭化成スパーキッズ,8,1,4,2,0,50.0,50.0,1,0,0,0,3,1,0,0,8,2,0,0.0,2.0,0.0,33.3,25.0
鈴木聡,01,東レアローズ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
鈴木聡,02,東レアローズ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
鈴木聡,12,東レアローズ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
鎌田修,01,NECブルーロケッツ,14,10,0,0,0,,,0,0,0,0,14,1,2,1,0,0,0,,0.0,0.0,5.4,
鎌田修,02,NECブルーロケッツ,14,12,0,0,0,,,0,0,0,0,14,0,4,4,0,0,0,,0.0,0.0,0.0,
鎌田修,03,NECブルーロケッツ,14,9,17,7,2,41.2,29.4,6,4,0,2,18,0,4,2,1,1,0,66.7,0.8,0.2,-2.8,100.0
鎌田修,12,NECブルーロケッツ,14,10,0,0,0,,,0,0,0,0,16,1,2,3,0,0,0,,0.0,0.0,7.8,
長尾浩志,02,堺ブレイザーズ,19,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
阿南卓,02,サントリーサンバーズ,17,7,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
阿南卓,12,サントリーサンバーズ,17,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
青山繁,01,富士フイルム・プラネッツ,6,20,104,54,5,51.9,47.1,19,11,0,10,85,1,3,31,130,105,0,57.9,2.7,0.5,9.4,80.8
青山繁,02,富士フイルム・プラネッツ,6,36,193,94,18,48.7,39.4,31,21,3,14,148,6,11,40,298,260,0,67.7,2.6,0.4,9.0,87.2
青山繁,12,富士フイルム・プラネッツ,6,16,69,38,3,55.1,50.7,11,5,1,4,78,3,8,18,101,83,0,45.5,2.4,0.2,7.1,82.2
青木一平,01,NECブルーロケッツ,10,10,27,18,0,66.7,66.7,0,0,0,10,29,0,2,10,2,2,0,,1.8,1.0,6.9,100.0
青木一平,02,NECブルーロケッツ,10,20,80,41,5,51.2,45.0,0,0,0,17,59,1,5,12,0,0,0,,2.0,0.8,4.7,
青木一平,03,NECブルーロケッツ,10,13,45,27,3,60.0,53.3,0,0,0,6,56,0,1,11,0,0,0,,2.1,0.5,4.5,
青木一平,12,NECブルーロケッツ,10,9,16,8,0,50.0,50.0,0,0,0,3,21,1,3,3,1,1,0,,0.9,0.3,4.8,100.0
高杉洋平,01,東レアローズ,16,15,0,0,0,,,0,0,0,0,20,2,3,2,0,0,0,,0.0,0.0,8.8,
高杉洋平,02,東レアローズ,16,24,0,0,0,,,0,0,0,0,27,1,5,5,0,0,0,,0.0,0.0,3.7,
高杉洋平,03,東レアローズ,16,6,0,0,0,,,0,0,0,0,7,0,2,0,0,0,0,,0.0,0.0,-7.1,
高杉洋平,12,東レアローズ,16,8,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
高橋智則,01,堺ブレイザーズ,9,17,28,14,0,50.0,50.0,1,1,0,2,21,1,4,5,33,23,0,100.0,0.8,0.1,6.0,69.7
高橋智則,02,堺ブレイザーズ,9,14,2,0,1,0.0,-50.0,0,0,0,0,0,0,0,0,1,0,0,,0.0,0.0,,0.0
高橋智則,03,堺ブレイザーズ,9,7,2,0,1,0.0,-50.0,0,0,0,0,6,0,0,2,2,0,0,,0.0,0.0,8.3,0.0
高橋智則,12,堺ブレイザーズ,9,5,29,14,4,48.3,34.5,5,2,1,2,11,0,1,4,20,18,0,40.0,2.8,0.4,6.8,90.0
魚井貞夫,01,東レアローズ,4,2,2,0,0,0.0,0.0,0,0,0,0,6,0,0,0,1,0,0,,0.0,0.0,0.0,0.0
魚井貞夫,02,東レアローズ,4,3,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
魚井貞夫,03,東レアローズ,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
魚井貞夫,12,東レアローズ,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
齋藤信治,01,東レアローズ,7,22,73,32,5,43.8,37.0,0,0,0,10,56,0,7,19,1,1,0,,1.5,0.5,5.4,100.0
齋藤信治,02,東レアローズ,7,27,83,35,4,42.2,37.3,2,1,0,20,52,0,5,7,1,1,0,50.0,1.3,0.7,1.0,100.0
齋藤信治,03,東レアローズ,7,8,27,14,1,51.9,48.1,0,0,0,10,15,1,4,2,0,0,0,,1.8,1.2,3.3,
齋藤信治,12,東レアローズ,7,14,41,19,4,46.3,36.6,0,0,0,13,40,1,10,4,2,2,0,,1.4,0.9,-1.2,100.0
