名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
横江千秋,02,三洋電機レッドソア,15,27,0,0,0,,,0,0,0,0,0,0,0,0,89,60,0,,0.0,0.0,,67.4
横江千秋,03,三洋電機レッドソア,15,16,0,0,0,,,0,0,0,0,0,0,0,0,70,52,0,,0.0,0.0,,74.3
横江千秋,12,三洋電機レッドソア,15,14,0,0,0,,,0,0,0,0,0,0,0,0,46,31,0,,0.0,0.0,,67.4
櫻井樹里,01,Befcoビービースターズ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
櫻井樹里,02,Befcoビービースターズ,2,7,48,14,2,29.2,25.0,0,0,0,2,17,0,0,4,52,24,0,,2.0,0.3,5.9,46.2
櫻井樹里,12,Befcoビービースターズ,2,12,62,15,6,24.2,14.5,7,0,3,5,26,0,1,9,48,21,0,0.0,1.2,0.4,7.7,43.8
武井利恵,03,埼玉上尾メディックス,30,2,0,0,0,,,0,0,0,0,3,0,1,1,0,0,0,,0.0,0.0,0.0,
永松幸乃,01,日立リヴァーレ,9,1,0,0,0,,,0,0,0,0,2,1,0,0,0,0,0,,0.0,0.0,50.0,
永松幸乃,02,日立リヴァーレ,9,10,1,1,0,100.0,100.0,0,0,0,0,33,2,3,14,0,0,0,,0.1,0.0,14.4,
永松幸乃,03,日立リヴァーレ,9,3,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,,0.0,0.0,8.3,
永松幸乃,12,日立リヴァーレ,9,1,1,1,0,100.0,100.0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,,
永溝友美子,01,フォレストリーヴズ熊本,11,19,0,0,0,,,0,0,0,0,32,3,2,5,0,0,0,,0.0,0.0,11.7,
永溝友美子,02,フォレストリーヴズ熊本,11,20,0,0,0,,,0,0,0,0,32,1,1,11,0,0,0,,0.0,0.0,10.9,
永溝友美子,03,フォレストリーヴズ熊本,11,9,0,0,0,,,0,0,0,0,14,1,2,7,0,0,0,,0.0,0.0,16.1,
永溝友美子,12,フォレストリーヴズ熊本,11,8,0,0,0,,,0,0,0,0,14,1,0,6,0,0,0,,0.0,0.0,17.9,
江森圭美,01,柏エンゼルクロス,7,30,320,98,22,30.6,23.8,20,4,1,11,143,19,13,41,135,101,0,20.0,3.3,0.4,18.2,74.8
江森圭美,02,柏エンゼルクロス,7,35,360,131,29,36.4,28.3,8,1,0,9,141,11,13,42,207,130,0,12.5,3.7,0.3,12.9,62.8
江森圭美,03,柏エンゼルクロス,7,9,108,36,6,33.3,27.8,6,2,0,2,39,4,4,13,61,48,0,33.3,4.0,0.2,16.0,78.7
江森圭美,12,柏エンゼルクロス,7,11,105,30,8,28.6,21.0,12,1,3,1,43,0,5,18,82,43,0,8.3,2.7,0.1,7.6,52.4
江畑幸子,01,日立リヴァーレ,4,20,247,112,18,45.3,38.1,73,32,9,12,66,6,6,30,0,0,0,43.8,5.6,0.6,18.2,
江畑幸子,02,日立リヴァーレ,4,24,274,143,23,52.2,43.8,66,39,9,14,126,24,12,50,0,0,0,59.1,6.0,0.6,26.6,
江畑幸子,03,日立リヴァーレ,4,12,127,52,10,40.9,33.1,30,15,3,4,52,4,6,20,0,0,0,50.0,4.3,0.3,14.4,
江畑幸子,12,日立リヴァーレ,4,13,145,66,10,45.5,38.6,42,20,3,7,56,8,4,26,0,0,0,47.6,5.1,0.5,24.1,
河野舞,01,柏エンゼルクロス,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
河野舞,02,柏エンゼルクロス,8,19,89,24,8,27.0,18.0,3,1,2,5,6,0,0,3,10,4,0,33.3,1.3,0.3,12.5,40.0
津野里織,01,健祥会レッドハーツ,4,11,0,0,0,,,0,0,0,0,25,1,0,7,14,8,0,,0.0,0.0,11.0,57.1
津野里織,02,健祥会レッドハーツ,4,22,0,0,0,,,0,0,0,0,35,2,0,12,32,18,0,,0.0,0.0,14.3,56.2
津野里織,03,健祥会レッドハーツ,4,8,0,0,0,,,0,0,0,0,8,1,3,0,15,9,0,,0.0,0.0,3.1,60.0
津野里織,12,健祥会レッドハーツ,4,7,0,0,0,,,0,0,0,0,11,1,1,6,7,2,0,,0.0,0.0,20.5,28.6
清水亜寿里,01,PFUブルーキャッツ,14,26,211,71,11,33.6,28.4,3,0,0,9,90,3,1,30,102,72,0,0.0,2.7,0.3,11.4,70.6
清水亜寿里,02,PFUブルーキャッツ,14,21,145,36,11,24.8,17.2,1,1,0,7,56,1,2,19,132,73,0,100.0,1.7,0.3,9.4,55.3
清水亜寿里,03,PFUブルーキャッツ,14,14,129,34,5,26.4,22.5,1,0,0,2,44,0,4,13,91,50,0,0.0,2.4,0.1,5.1,54.9
清水亜寿里,12,PFUブルーキャッツ,14,15,124,30,7,24.2,18.5,1,1,0,7,40,0,1,14,61,25,0,100.0,2.0,0.5,8.1,41.0
清水理央,01,PFUブルーキャッツ,19,7,2,0,0,0.0,0.0,0,0,0,0,11,1,1,2,2,1,0,,0.0,0.0,11.4,50.0
清水理央,02,PFUブルーキャッツ,19,20,32,13,2,40.6,34.4,0,0,0,1,50,4,2,24,55,28,0,,0.6,0.0,19.0,50.9
清水理央,03,PFUブルーキャッツ,19,9,6,2,0,33.3,33.3,0,0,0,0,13,0,3,3,8,3,0,,0.2,0.0,0.0,37.5
清水理央,12,PFUブルーキャッツ,19,9,6,0,1,0.0,-16.7,0,0,0,1,12,2,3,6,9,5,0,,0.0,0.1,22.9,55.6
渡辺佑梨子,01,Befcoビービースターズ,6,3,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,4,2,0,,0.0,0.0,,50.0
渡辺佑梨子,02,Befcoビービースターズ,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
渡辺佑梨子,03,Befcoビービースターズ,6,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
渡辺佑梨子,12,Befcoビービースターズ,6,5,0,0,0,,,0,0,0,0,6,1,0,1,0,0,0,,0.0,0.0,20.8,
渡邉愛以,02,仙台ベルフィーユ,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
渡邉愛以,03,仙台ベルフィーユ,14,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
渡邊彩,01,三洋電機レッドソア,2,22,120,42,7,35.0,29.2,1,0,0,7,66,3,2,14,2,1,0,0.0,1.9,0.3,9.1,50.0
渡邊彩,02,三洋電機レッドソア,2,27,110,47,9,42.7,34.5,2,0,0,4,82,3,3,41,1,1,0,0.0,1.7,0.1,15.2,100.0
渡邊彩,03,三洋電機レッドソア,2,5,22,5,4,22.7,4.5,0,0,0,4,11,0,1,5,0,0,0,,1.0,0.8,9.1,
渡邊彩,12,三洋電機レッドソア,2,14,70,35,3,50.0,45.7,4,0,1,8,45,1,2,16,5,1,0,0.0,2.5,0.6,10.0,20.0
渡邊沙織,01,PFUブルーキャッツ,18,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
渡邊沙織,02,PFUブルーキャッツ,18,6,28,10,5,35.7,17.9,0,0,0,0,12,0,2,4,26,11,0,,1.7,0.0,4.2,42.3
渡邊沙織,03,PFUブルーキャッツ,18,1,2,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
渡邊沙織,12,PFUブルーキャッツ,18,1,0,0,0,,,0,0,0,0,2,1,0,0,0,0,0,,0.0,0.0,50.0,
渡邊美菜,01,柏エンゼルクロス,5,30,102,33,7,32.4,25.5,0,0,0,15,90,2,5,21,3,3,0,,1.1,0.5,6.7,100.0
渡邊美菜,02,柏エンゼルクロス,5,35,117,41,5,35.0,30.8,1,0,0,15,97,2,15,32,2,2,0,0.0,1.2,0.4,6.4,100.0
渡邊美菜,03,柏エンゼルクロス,5,9,47,9,4,19.1,10.6,0,0,0,2,30,1,5,9,0,0,0,,1.0,0.2,6.7,
渡邊美菜,12,柏エンゼルクロス,5,11,41,9,3,22.0,14.6,0,0,0,1,42,1,2,25,0,0,0,,0.8,0.1,16.1,
滝沢ななえ,01,埼玉上尾メディックス,7,14,0,0,0,,,0,0,0,0,18,0,2,6,23,18,0,,0.0,0.0,5.6,78.3
滝沢ななえ,02,埼玉上尾メディックス,7,16,0,0,0,,,0,0,0,0,31,0,3,15,18,9,0,,0.0,0.0,9.7,50.0
滝沢ななえ,03,埼玉上尾メディックス,7,4,0,0,0,,,0,0,0,0,7,0,1,1,3,1,0,,0.0,0.0,0.0,33.3
滝沢ななえ,12,埼玉上尾メディックス,7,8,0,0,0,,,0,0,0,0,8,0,0,5,8,8,0,,0.0,0.0,15.6,100.0
滝沢ひとみ,01,健祥会レッドハーツ,15,2,0,0,0,,,0,0,0,0,4,0,0,1,0,0,0,,0.0,0.0,6.2,
滝沢ひとみ,02,健祥会レッドハーツ,15,2,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,,0.0,0.0,8.3,
滝沢ひとみ,03,健祥会レッドハーツ,15,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
滝沢ひとみ,12,健祥会レッドハーツ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
澤畠文子,01,埼玉上尾メディックス,9,7,0,0,0,,,0,0,0,0,7,0,0,3,7,4,0,,0.0,0.0,10.7,57.1
澤畠文子,02,埼玉上尾メディックス,9,9,13,3,2,23.1,7.7,0,0,0,0,8,0,1,2,21,14,0,,0.3,0.0,3.1,66.7
澤畠文子,03,埼玉上尾メディックス,9,3,17,1,1,5.9,0.0,0,0,0,2,3,0,1,1,12,4,0,,0.3,0.7,0.0,33.3
澤畠文子,12,埼玉上尾メディックス,9,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
王亜辰,01,仙台ベルフィーユ,6,12,73,19,7,26.0,16.4,0,0,0,3,25,0,1,8,2,0,0,,1.6,0.2,7.0,0.0
王亜辰,02,仙台ベルフィーユ,6,20,162,55,10,34.0,27.8,0,0,0,14,39,1,1,14,0,0,0,,2.8,0.7,10.9,
王亜辰,03,仙台ベルフィーユ,6,10,70,22,4,31.4,25.7,0,0,0,5,21,1,1,5,0,0,0,,2.2,0.5,9.5,
王亜辰,12,仙台ベルフィーユ,6,8,44,21,3,47.7,40.9,0,0,0,1,20,1,1,6,0,0,0,,2.6,0.1,11.2,
田中弓貴,01,KUROBEアクアフェアリーズ,7,23,100,40,5,40.0,35.0,0,0,0,2,80,2,4,19,81,60,0,,1.7,0.1,7.2,74.1
田中弓貴,02,KUROBEアクアフェアリーズ,7,29,97,34,1,35.1,34.0,2,0,0,2,93,3,8,28,137,99,0,0.0,1.2,0.1,8.6,72.3
田中弓貴,03,KUROBEアクアフェアリーズ,7,9,45,20,4,44.4,35.6,0,0,0,1,24,0,3,7,15,13,0,,2.2,0.1,4.2,86.7
田中弓貴,12,KUROBEアクアフェアリーズ,7,10,42,11,2,26.2,21.4,0,0,0,1,29,0,0,6,31,18,0,,1.1,0.1,5.2,58.1
田中涼子,01,大野石油広島オイラーズ,4,25,306,107,21,35.0,28.1,63,18,6,2,98,14,6,40,8,8,0,28.6,4.3,0.1,23.0,100.0
田中涼子,02,大野石油広島オイラーズ,4,29,358,120,20,33.5,27.9,68,18,6,12,102,12,25,41,3,2,0,26.5,4.1,0.4,15.7,66.7
田中涼子,03,大野石油広島オイラーズ,4,9,127,42,2,33.1,31.5,17,5,0,5,37,2,2,11,2,0,0,29.4,4.7,0.6,11.5,0.0
田中涼子,12,大野石油広島オイラーズ,4,15,175,71,13,40.6,33.1,33,13,3,8,46,2,6,22,4,1,0,39.4,4.7,0.5,13.0,25.0
田中芽衣,12,柏エンゼルクロス,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
田巻由貴子,01,健祥会レッドハーツ,7,27,62,22,1,35.5,33.9,0,0,0,15,84,1,2,17,4,2,0,,0.8,0.6,5.7,50.0
田巻由貴子,02,健祥会レッドハーツ,7,28,77,31,1,40.3,39.0,0,0,0,15,99,2,3,23,5,3,0,,1.1,0.5,7.1,60.0
田巻由貴子,03,健祥会レッドハーツ,7,13,42,11,2,26.2,21.4,0,0,0,3,46,1,2,16,0,0,0,,0.8,0.2,9.8,
田巻由貴子,12,健祥会レッドハーツ,7,12,27,6,1,22.2,18.5,0,0,0,1,45,0,1,11,1,1,0,,0.5,0.1,5.6,100.0
田村真希,01,柏エンゼルクロス,1,11,2,1,1,50.0,0.0,0,0,0,0,19,0,1,5,1,0,0,,0.1,0.0,5.3,0.0
田村真希,02,柏エンゼルクロス,1,21,4,1,1,25.0,0.0,0,0,0,0,31,2,1,13,1,1,0,,0.0,0.0,16.1,100.0
田村真希,03,柏エンゼルクロス,1,6,7,0,0,0.0,0.0,0,0,0,0,11,0,2,3,0,0,0,,0.0,0.0,2.3,
田村真希,12,柏エンゼルクロス,1,5,0,0,0,,,0,0,0,0,10,0,1,5,0,0,0,,0.0,0.0,10.0,
田辺由美,01,埼玉上尾メディックス,17,6,0,0,0,,,0,0,0,0,10,0,3,3,8,3,0,,0.0,0.0,0.0,37.5
田辺由美,02,埼玉上尾メディックス,17,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
田辺由美,03,埼玉上尾メディックス,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
田辺由美,12,埼玉上尾メディックス,17,3,4,2,0,50.0,50.0,0,0,0,0,5,0,2,0,6,3,0,,0.7,0.0,-10.0,50.0
田野倉穂美,01,Befcoビービースターズ,14,9,0,0,0,,,0,0,0,0,8,0,0,3,0,0,0,,0.0,0.0,9.4,
田野倉穂美,02,Befcoビービースターズ,14,7,0,0,0,,,0,0,0,0,8,0,0,2,0,0,0,,0.0,0.0,6.2,
田野倉穂美,03,Befcoビービースターズ,14,3,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,,0.0,0.0,8.3,
田野倉穂美,12,Befcoビービースターズ,14,8,0,0,0,,,0,0,0,0,13,1,1,5,0,0,0,,0.0,0.0,15.4,
皆本明日香,01,埼玉上尾メディックス,16,26,239,85,16,35.6,28.9,23,7,5,12,107,5,9,30,104,62,0,30.4,3.3,0.5,9.6,59.6
皆本明日香,02,埼玉上尾メディックス,16,26,239,87,8,36.4,33.1,9,4,0,6,91,4,6,33,102,65,0,44.4,3.3,0.2,11.8,63.7
皆本明日香,03,埼玉上尾メディックス,16,7,37,9,3,24.3,16.2,0,0,0,4,11,0,1,3,14,7,0,,1.3,0.6,4.5,50.0
皆本明日香,12,埼玉上尾メディックス,16,10,89,40,2,44.9,42.7,18,8,1,4,33,0,1,10,31,20,0,44.4,4.0,0.4,6.8,64.5
眞鍋春佳,01,Befcoビービースターズ,13,12,0,0,0,,,0,0,0,0,16,2,1,5,10,4,0,,0.0,0.0,18.8,40.0
眞鍋春佳,02,Befcoビービースターズ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
眞鍋春佳,03,Befcoビービースターズ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
眞鍋春佳,12,Befcoビービースターズ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
矢山美沙,01,大野石油広島オイラーズ,1,25,123,38,4,30.9,27.6,0,0,0,7,55,5,3,17,3,1,0,,1.5,0.3,15.5,33.3
矢山美沙,02,大野石油広島オイラーズ,1,29,109,35,8,32.1,24.8,0,0,0,12,68,3,4,18,0,0,0,,1.2,0.4,9.6,
矢山美沙,03,大野石油広島オイラーズ,1,9,36,13,2,36.1,30.6,0,0,0,4,26,0,1,5,0,0,0,,1.4,0.4,3.8,
矢山美沙,12,大野石油広島オイラーズ,1,14,60,16,5,26.7,18.3,0,0,0,3,31,1,2,14,1,1,0,,1.1,0.2,12.9,100.0
石橋ちとせ,01,柏エンゼルクロス,4,22,92,30,8,32.6,23.9,1,0,1,2,58,8,2,15,82,57,0,0.0,1.4,0.1,19.4,69.5
石橋ちとせ,02,柏エンゼルクロス,4,20,3,1,0,33.3,33.3,0,0,0,0,28,0,3,11,26,12,0,,0.0,0.0,7.1,46.2
石橋ちとせ,03,柏エンゼルクロス,4,7,4,1,0,25.0,25.0,0,0,0,1,14,1,2,3,16,7,0,,0.1,0.1,8.9,43.8
石橋ちとせ,12,柏エンゼルクロス,4,10,55,14,9,25.5,9.1,0,0,0,0,16,0,2,9,55,23,0,,1.4,0.0,10.9,41.8
石田小枝,01,日立リヴァーレ,13,3,5,2,0,40.0,40.0,0,0,0,0,0,0,0,0,0,0,0,,0.7,0.0,,
石田小枝,02,日立リヴァーレ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
石田小枝,03,日立リヴァーレ,13,1,4,1,2,25.0,-25.0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,,
石田小枝,12,日立リヴァーレ,13,1,2,1,0,50.0,50.0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,,
砂田遥,01,PFUブルーキャッツ,12,26,41,14,3,34.1,26.8,0,0,0,12,92,4,9,27,1,0,0,,0.5,0.5,9.2,0.0
砂田遥,02,PFUブルーキャッツ,12,23,51,18,5,35.3,25.5,0,0,0,8,68,8,5,23,2,2,0,,0.8,0.3,18.4,100.0
砂田遥,03,PFUブルーキャッツ,12,12,26,7,4,26.9,11.5,0,0,0,4,31,2,2,10,1,1,0,,0.6,0.3,12.9,100.0
砂田遥,12,PFUブルーキャッツ,12,15,17,7,1,41.2,35.3,0,0,0,9,54,3,2,24,1,1,0,,0.5,0.6,15.7,100.0
福田みつ子,01,フォレストリーヴズ熊本,4,23,301,111,26,36.9,28.2,41,11,9,6,85,5,9,33,1,0,0,26.8,4.8,0.3,12.9,0.0
福田みつ子,02,フォレストリーヴズ熊本,4,30,321,83,17,25.9,20.6,15,3,4,11,85,4,9,33,2,1,0,20.0,2.8,0.4,11.8,50.0
福田みつ子,03,フォレストリーヴズ熊本,4,12,112,32,6,28.6,23.2,3,0,1,1,38,4,2,17,0,0,0,0.0,2.7,0.1,20.4,
福田みつ子,12,フォレストリーヴズ熊本,4,15,168,69,10,41.1,35.1,1,0,0,6,54,6,4,27,0,0,0,0.0,4.6,0.4,21.8,
福田有里,01,大野石油広島オイラーズ,3,25,0,0,0,,,0,0,0,0,0,0,0,0,59,39,0,,0.0,0.0,,66.1
福田有里,02,大野石油広島オイラーズ,3,29,0,0,0,,,0,0,0,0,0,0,0,0,120,63,0,,0.0,0.0,,52.5
福田有里,03,大野石油広島オイラーズ,3,9,0,0,0,,,0,0,0,0,0,0,0,0,40,28,0,,0.0,0.0,,70.0
福田有里,12,大野石油広島オイラーズ,3,15,0,0,0,,,0,0,0,0,0,0,0,0,63,44,0,,0.0,0.0,,69.8
細川麻美,01,埼玉上尾メディックス,15,22,71,34,3,47.9,43.7,0,0,0,1,37,6,3,9,8,3,0,,1.5,0.0,20.3,37.5
細川麻美,02,埼玉上尾メディックス,15,23,96,41,12,42.7,30.2,0,0,0,3,25,2,2,12,16,10,0,,1.8,0.1,18.0,62.5
細川麻美,03,埼玉上尾メディックス,15,8,55,22,6,40.0,29.1,0,0,0,4,29,2,3,11,2,1,0,,2.8,0.5,13.8,50.0
細川麻美,12,埼玉上尾メディックス,15,7,23,11,0,47.8,47.8,0,0,0,1,11,0,1,5,9,8,0,,1.6,0.1,9.1,88.9
色摩知巳,01,KUROBEアクアフェアリーズ,5,22,155,65,6,41.9,38.1,7,1,1,8,29,0,1,8,32,20,0,14.3,3.0,0.4,6.0,62.5
色摩知巳,02,KUROBEアクアフェアリーズ,5,30,256,108,7,42.2,39.5,10,2,0,9,77,3,1,29,61,37,0,20.0,3.6,0.3,13.0,60.7
色摩知巳,03,KUROBEアクアフェアリーズ,5,9,41,15,5,36.6,24.4,0,0,0,2,13,2,0,4,9,5,0,,1.7,0.2,23.1,55.6
色摩知巳,12,KUROBEアクアフェアリーズ,5,5,22,11,2,50.0,40.9,0,0,0,0,7,1,0,2,5,4,0,,2.2,0.0,21.4,80.0
芦澤美加,01,大野石油広島オイラーズ,10,18,0,0,0,,,0,0,0,0,40,4,3,13,0,0,0,,0.0,0.0,16.2,
芦澤美加,02,大野石油広島オイラーズ,10,11,0,0,0,,,0,0,0,0,16,0,5,4,0,0,0,,0.0,0.0,-1.6,
芦澤美加,03,大野石油広島オイラーズ,10,2,0,0,0,,,0,0,0,0,3,0,2,1,0,0,0,,0.0,0.0,-8.3,
芦澤美加,12,大野石油広島オイラーズ,10,4,0,0,0,,,0,0,0,0,6,1,2,2,0,0,0,,0.0,0.0,16.7,
芳賀小梨絵,01,仙台ベルフィーユ,3,24,11,2,0,18.2,18.2,0,0,0,1,59,2,3,16,0,0,0,,0.1,0.0,8.9,
芳賀小梨絵,02,仙台ベルフィーユ,3,26,7,3,0,42.9,42.9,0,0,0,3,70,5,1,20,2,0,0,,0.1,0.1,13.9,0.0
芳賀小梨絵,03,仙台ベルフィーユ,3,11,10,2,0,20.0,20.0,0,0,0,1,40,1,2,14,0,0,0,,0.2,0.1,10.0,
芳賀小梨絵,12,仙台ベルフィーユ,3,15,12,4,0,33.3,33.3,1,0,0,1,40,0,0,5,0,0,0,0.0,0.3,0.1,3.1,
菅野友美,01,日立リヴァーレ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
菅野友美,02,日立リヴァーレ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
菅長愛子,01,柏エンゼルクロス,14,30,0,0,0,,,0,0,0,0,0,0,0,0,115,88,0,,0.0,0.0,,76.5
菅長愛子,02,柏エンゼルクロス,14,35,0,0,0,,,0,0,0,0,0,0,0,0,152,96,0,,0.0,0.0,,63.2
菅長愛子,03,柏エンゼルクロス,14,9,0,0,0,,,0,0,0,0,0,0,0,0,29,16,0,,0.0,0.0,,55.2
菅長愛子,12,柏エンゼルクロス,14,11,0,0,0,,,0,0,0,0,0,0,0,0,40,22,0,,0.0,0.0,,55.0
菊地めぐみ,01,GSS東京サンビームズ,16,19,33,10,5,30.3,15.2,0,0,0,0,34,1,0,9,0,0,0,,0.5,0.0,9.6,
菊地めぐみ,02,GSS東京サンビームズ,16,27,115,41,4,35.7,32.2,0,0,0,4,76,6,4,18,4,2,0,,1.5,0.1,12.5,50.0
菊地めぐみ,03,GSS東京サンビームズ,16,9,45,17,3,37.8,31.1,0,0,0,0,24,1,1,7,0,0,0,,1.9,0.0,10.4,
菊地めぐみ,12,GSS東京サンビームズ,16,10,34,9,2,26.5,20.6,0,0,0,2,26,1,0,6,0,0,0,,0.9,0.2,9.6,
萩生田弘美,01,健祥会レッドハーツ,6,27,12,6,1,50.0,41.7,1,0,1,1,88,2,3,21,2,1,0,0.0,0.2,0.0,7.4,50.0
萩生田弘美,02,健祥会レッドハーツ,6,28,17,7,0,41.2,41.2,0,0,0,1,107,2,3,28,2,0,0,,0.2,0.0,7.7,0.0
萩生田弘美,03,健祥会レッドハーツ,6,13,5,1,0,20.0,20.0,0,0,0,2,45,0,1,19,0,0,0,,0.1,0.2,10.0,
萩生田弘美,12,健祥会レッドハーツ,6,12,6,2,0,33.3,33.3,0,0,0,0,38,1,1,16,0,0,0,,0.2,0.0,12.5,
藤野英恵,02,Befcoビービースターズ,15,24,103,16,9,15.5,6.8,1,0,0,7,92,2,3,31,112,63,0,0.0,0.7,0.3,9.8,56.2
藤野英恵,03,Befcoビービースターズ,15,11,52,16,6,30.8,19.2,0,0,0,2,30,2,4,12,57,31,0,,1.5,0.2,13.3,54.4
見崎真琴,01,GSS東京サンビームズ,14,10,14,4,0,28.6,28.6,0,0,0,0,15,1,1,3,0,0,0,,0.4,0.0,10.0,
見崎真琴,02,GSS東京サンビームズ,14,4,3,0,0,0.0,0.0,0,0,0,0,9,1,0,3,0,0,0,,0.0,0.0,19.4,
見崎真琴,03,GSS東京サンビームズ,14,4,4,2,0,50.0,50.0,0,0,0,0,6,0,0,1,0,0,0,,0.5,0.0,4.2,
見崎真琴,12,GSS東京サンビームズ,14,3,0,0,0,,,0,0,0,0,6,0,1,0,0,0,0,,0.0,0.0,-4.2,
谷口由美恵,01,健祥会レッドハーツ,1,27,294,103,19,35.0,28.6,1,0,0,8,71,9,11,19,105,67,0,0.0,3.8,0.3,15.5,63.8
谷口由美恵,02,健祥会レッドハーツ,1,28,280,97,19,34.6,27.9,0,0,0,14,98,9,6,44,110,66,0,,3.5,0.5,18.9,60.0
谷口由美恵,03,健祥会レッドハーツ,1,13,111,29,9,26.1,18.0,1,1,0,2,37,2,5,18,58,34,0,100.0,2.2,0.2,14.2,58.6
谷口由美恵,12,健祥会レッドハーツ,1,12,147,47,11,32.0,24.5,0,0,0,4,33,2,2,17,54,28,0,,3.9,0.3,17.4,51.9
赤西喜代里,01,Befcoビービースターズ,16,26,95,29,7,30.5,23.2,0,0,0,7,93,5,10,28,7,5,0,,1.1,0.3,10.2,71.4
赤西喜代里,02,Befcoビービースターズ,16,11,39,10,3,25.6,17.9,0,0,0,0,28,1,1,11,0,0,0,,0.9,0.0,12.5,
赤西喜代里,03,Befcoビービースターズ,16,10,32,9,2,28.1,21.9,0,0,0,1,37,1,3,9,3,3,0,,0.9,0.1,6.8,100.0
赤西喜代里,12,Befcoビービースターズ,16,14,32,11,2,34.4,28.1,0,0,0,4,38,2,1,22,4,2,0,,0.8,0.3,19.1,50.0
足立史織,01,PFUブルーキャッツ,8,19,1,0,0,0.0,0.0,0,0,0,0,25,2,4,4,4,3,0,,0.0,0.0,8.0,75.0
足立史織,02,PFUブルーキャッツ,8,13,4,0,1,0.0,-25.0,0,0,0,0,13,1,4,3,6,5,0,,0.0,0.0,5.8,83.3
足立史織,03,PFUブルーキャッツ,8,7,0,0,0,,,0,0,0,0,10,0,3,1,0,0,0,,0.0,0.0,-5.0,
足立史織,12,PFUブルーキャッツ,8,13,3,0,1,0.0,-33.3,0,0,0,0,23,1,2,13,7,4,0,,0.0,0.0,16.3,57.1
遠井萌仁,01,日立リヴァーレ,12,24,207,89,12,43.0,37.2,31,12,2,14,84,6,6,26,207,153,0,38.7,3.7,0.6,13.1,73.9
遠井萌仁,02,日立リヴァーレ,12,23,127,54,2,42.5,40.9,8,1,0,10,67,5,5,29,166,98,0,12.5,2.3,0.4,16.4,59.0
遠井萌仁,03,日立リヴァーレ,12,12,81,39,3,48.1,44.4,3,2,0,9,47,4,2,19,61,33,0,66.7,3.2,0.8,17.6,54.1
遠井萌仁,12,日立リヴァーレ,12,13,87,42,2,48.3,46.0,6,2,0,5,53,0,1,25,107,63,0,33.3,3.2,0.4,11.3,58.9
遠藤りつこ,01,PFUブルーキャッツ,10,26,9,4,0,44.4,44.4,0,0,0,1,112,5,7,31,0,0,0,,0.2,0.0,9.8,
遠藤りつこ,02,PFUブルーキャッツ,10,27,8,3,1,37.5,25.0,0,0,0,1,115,7,6,35,1,0,0,,0.1,0.0,12.4,0.0
遠藤りつこ,03,PFUブルーキャッツ,10,14,5,3,0,60.0,60.0,0,0,0,1,63,2,4,18,2,0,0,,0.2,0.1,8.7,0.0
遠藤りつこ,12,PFUブルーキャッツ,10,15,2,1,0,50.0,50.0,1,0,0,0,79,4,4,28,1,0,0,0.0,0.1,0.0,12.7,0.0
都澤みどり,01,日立リヴァーレ,6,17,47,15,2,31.9,27.7,0,0,0,3,42,2,0,8,44,35,0,,0.9,0.2,9.5,79.5
