試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2012-02-04,02,大野石油広島オイラーズ,4,,田中涼子,3,■,■,■,nan,nan,39,10,3,0.2564102564102564,0.1794871794871795,3.33,7,1,1,14.3,1,0.33,6,0,2,2,8.3,0,0,0,-
2012-02-04,02,大野石油広島オイラーズ,5,,大楠鼓雪,3,■,■,■,nan,nan,14,6,2,0.42857142857142855,0.2857142857142857,2.00,0,0,0,-,1,0.33,9,0,1,4,11.1,1,1,0,100.0
2012-02-04,02,大野石油広島オイラーズ,6,,中田明香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-04,02,大野石油広島オイラーズ,7,L,押川真保,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-04,02,大野石油広島オイラーズ,8,,吉安遥,3,■,■,■,nan,nan,21,6,2,0.2857142857142857,0.19047619047619047,2.00,0,0,0,-,0,-,12,0,0,5,10.4,19,11,0,57.9
2012-02-04,02,大野石油広島オイラーズ,9,,森田亜衣,2,□,■,nan,nan,nan,9,1,0,0.1111111111111111,0.1111111111111111,0.50,0,0,0,-,0,-,4,0,0,2,12.5,15,9,0,60.0
2012-02-04,02,大野石油広島オイラーズ,10,,芦澤美加,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2012-02-04,02,大野石油広島オイラーズ,11,,板谷美優,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2012-02-04,02,大野石油広島オイラーズ,12,,槇本京子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-04,02,大野石油広島オイラーズ,15,,村尾葉津樹,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,0,0.0,0,0,0,-
2012-02-04,02,三洋電機レッドソア,2,,渡邊彩,3,■,■,■,nan,nan,16,8,0,0.5,0.5,2.67,0,0,0,-,0,-,7,0,0,3,10.7,0,0,0,-
2012-02-04,02,三洋電機レッドソア,3,,佐々木侑,3,■,■,■,nan,nan,31,13,0,0.41935483870967744,0.41935483870967744,4.33,1,1,0,100.0,1,0.33,12,0,1,5,10.4,2,1,0,50.0
2012-02-04,02,三洋電機レッドソア,4,,天野ゆかり,3,■,■,■,nan,nan,19,7,0,0.3684210526315789,0.3684210526315789,2.33,4,2,0,50.0,2,0.67,7,0,2,4,14.3,23,5,0,21.7
2012-02-04,02,三洋電機レッドソア,6,,佐々木萌,3,■,■,■,nan,nan,47,15,3,0.3191489361702128,0.2553191489361702,5.00,19,4,2,21.1,1,0.33,13,1,1,7,21.2,9,4,0,44.4
2012-02-04,02,三洋電機レッドソア,9,,寺沢美香,3,■,■,■,nan,nan,13,4,2,0.3076923076923077,0.15384615384615385,1.33,0,0,0,-,2,0.67,13,0,1,3,5.8,1,0,0,0.0
2012-02-04,02,三洋電機レッドソア,10,,北上夏希,2,nan,□,□,nan,nan,11,3,0,0.2727272727272727,0.2727272727272727,1.50,1,1,0,100.0,0,-,5,1,0,0,20.0,10,4,0,40.0
2012-02-04,02,三洋電機レッドソア,13,,酢田眞実,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-04,02,三洋電機レッドソア,14,,高田真帆,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-04,02,三洋電機レッドソア,15,L,横江千秋,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,5,0,55.6
2012-02-04,02,三洋電機レッドソア,16,,松野由香,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,17,1,1,9,17.9,0,0,0,-
2012-02-04,02,三洋電機レッドソア,17,,新城友美,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2012-02-04,02,三洋電機レッドソア,18,,嶋村菜都美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-04,02,Befcoビービースターズ,1,,門間希,3,■,■,■,nan,nan,25,5,2,0.2,0.12,1.67,1,0,1,0.0,2,0.67,8,0,1,6,18.8,2,0,0,0.0
2012-02-04,02,Befcoビービースターズ,2,,櫻井樹里,3,■,■,■,nan,nan,22,5,2,0.22727272727272727,0.13636363636363635,1.67,0,0,0,-,0,-,7,0,0,2,7.1,32,15,0,46.9
2012-02-04,02,Befcoビービースターズ,3,,山田友香,3,■,■,□,nan,nan,38,11,3,0.2894736842105263,0.21052631578947367,3.67,4,1,0,25.0,0,-,5,0,0,3,15.0,11,6,0,54.5
2012-02-04,02,Befcoビービースターズ,5,,丸山裕子,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2012-02-04,02,Befcoビービースターズ,6,,渡辺佑梨子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-04,02,Befcoビービースターズ,7,,栗田琴恵,3,■,■,■,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,0,-,19,2,0,13,26.6,0,0,0,-
2012-02-04,02,Befcoビービースターズ,8,L,佐藤みなみ,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,6,0,66.7
2012-02-04,02,Befcoビービースターズ,10,,山崎望,2,nan,□,■,nan,nan,20,10,0,0.5,0.5,5.00,2,1,0,50.0,0,-,3,0,1,1,8.3,0,0,0,-
2012-02-04,02,Befcoビービースターズ,11,,松崎渉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-04,02,Befcoビービースターズ,12,,長池彩代,3,■,□,■,nan,nan,9,1,3,0.1111111111111111,-0.2222222222222222,0.33,1,0,0,0.0,0,-,3,0,1,1,8.3,11,5,0,45.5
2012-02-04,02,Befcoビービースターズ,13,L,眞鍋春佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-04,02,Befcoビービースターズ,14,,田野倉穂美,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2012-02-04,02,Befcoビービースターズ,15,,藤野英恵,2,nan,■,□,nan,nan,8,1,1,0.125,0.0,0.50,0,0,0,-,0,-,5,0,0,2,10.0,2,2,0,100.0
2012-02-04,02,Befcoビービースターズ,16,,赤西喜代里,3,■,■,■,nan,nan,12,4,0,0.3333333333333333,0.3333333333333333,1.33,0,0,0,-,0,-,5,0,1,3,15.0,0,0,0,-
2012-02-04,02,フォレストリーヴズ熊本,1,,大熊亜希,3,■,■,■,nan,nan,21,7,5,0.3333333333333333,0.09523809523809523,2.33,0,0,0,-,1,0.33,9,0,1,6,16.7,0,0,0,-
2012-02-04,02,フォレストリーヴズ熊本,2,,山口尚美,3,■,■,■,nan,nan,11,1,1,0.09090909090909091,0.0,0.33,0,0,0,-,1,0.33,5,0,1,1,5.0,0,0,0,-
2012-02-04,02,フォレストリーヴズ熊本,4,,福田みつ子,3,■,■,■,nan,nan,42,12,5,0.2857142857142857,0.16666666666666666,4.00,6,2,2,33.3,4,1.33,7,0,2,0,0.0,1,1,0,100.0
2012-02-04,02,フォレストリーヴズ熊本,6,,山口いよな,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-04,02,フォレストリーヴズ熊本,7,,梅野早也佳,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-04,02,フォレストリーヴズ熊本,8,,丸山香菜子,3,■,■,■,nan,nan,24,8,0,0.3333333333333333,0.3333333333333333,2.67,1,0,0,0.0,1,0.33,9,0,0,3,8.3,31,23,0,74.2
2012-02-04,02,フォレストリーヴズ熊本,9,,松田亜也,3,■,■,■,nan,nan,23,7,0,0.30434782608695654,0.30434782608695654,2.33,0,0,0,-,0,-,16,1,0,3,9.7,15,9,0,60.0
2012-02-04,02,フォレストリーヴズ熊本,11,,永溝友美子,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2012-02-04,02,フォレストリーヴズ熊本,12,,城奈津希,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-04,02,フォレストリーヴズ熊本,13,,和多桃子,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,13,1,0,7,21.2,2,1,0,50.0
2012-02-04,02,フォレストリーヴズ熊本,15,L,久保みゆき,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,11,0,57.9
2012-02-04,02,健祥会レッドハーツ,1,,谷口由美恵,3,■,■,■,nan,nan,26,11,2,0.4230769230769231,0.34615384615384615,3.67,0,0,0,-,3,1.00,6,0,1,2,8.3,10,8,0,80.0
2012-02-04,02,健祥会レッドハーツ,3,,巳之口祐美,3,■,■,■,nan,nan,34,13,2,0.38235294117647056,0.3235294117647059,4.33,0,0,0,-,2,0.67,4,0,0,2,12.5,5,2,0,40.0
2012-02-04,02,健祥会レッドハーツ,4,,津野里織,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,2,1,0,50.0
2012-02-04,02,健祥会レッドハーツ,5,,長野仁美,3,■,■,■,nan,nan,15,10,1,0.6666666666666666,0.6,3.33,0,0,0,-,1,0.33,12,2,2,4,23.3,1,1,0,100.0
2012-02-04,02,健祥会レッドハーツ,6,,萩生田弘美,3,■,■,■,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,12,0,0,2,4.2,0,0,0,-
2012-02-04,02,健祥会レッドハーツ,7,,田巻由貴子,3,■,■,■,nan,nan,4,0,0,0.0,0.0,-,0,0,0,-,2,0.67,15,0,0,2,3.3,2,2,0,100.0
2012-02-04,02,健祥会レッドハーツ,10,L,定別當彩,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,7,0,46.7
2012-02-04,02,健祥会レッドハーツ,11,,松田直子,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,1,0,2,18.6,3,1,0,33.3
2012-02-04,02,健祥会レッドハーツ,12,,長野友紀,3,■,■,■,nan,nan,27,10,5,0.37037037037037035,0.18518518518518517,3.33,4,1,1,25.0,1,0.33,14,1,1,6,16.4,19,13,0,68.4
2012-02-04,02,健祥会レッドハーツ,15,,滝沢ひとみ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-04,02,PFUブルーキャッツ,4,L,岩永麻里江,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,9,0,81.8
2012-02-04,02,PFUブルーキャッツ,5,,札場多恵,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-04,02,PFUブルーキャッツ,6,,佐々木夏希,3,■,■,■,nan,nan,22,6,1,0.2727272727272727,0.22727272727272727,2.00,1,0,0,0.0,1,0.33,13,1,2,8,21.5,39,24,0,61.5
2012-02-04,02,PFUブルーキャッツ,8,,足立史織,2,□,□,nan,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,6,5,0,83.3
2012-02-04,02,PFUブルーキャッツ,10,,遠藤りつこ,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,9,0,0,6,16.7,1,0,0,0.0
2012-02-04,02,PFUブルーキャッツ,11,,佐藤奈美,3,■,■,■,nan,nan,16,5,2,0.3125,0.1875,1.67,0,0,0,-,1,0.33,8,0,0,4,12.5,1,1,0,100.0
2012-02-04,02,PFUブルーキャッツ,12,,砂田遥,3,■,■,■,nan,nan,12,3,0,0.25,0.25,1.00,0,0,0,-,1,0.33,6,0,1,2,8.3,0,0,0,-
2012-02-04,02,PFUブルーキャッツ,14,,清水亜寿里,3,■,■,■,nan,nan,28,3,0,0.10714285714285714,0.10714285714285714,1.00,0,0,0,-,1,0.33,5,0,0,3,15.0,12,7,0,58.3
2012-02-04,02,PFUブルーキャッツ,15,,川上真央,3,■,■,■,nan,nan,46,15,6,0.32608695652173914,0.1956521739130435,5.00,20,5,4,25.0,0,-,7,0,1,1,3.6,0,0,0,-
2012-02-04,02,PFUブルーキャッツ,16,,村松比呂子,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-04,02,PFUブルーキャッツ,18,,渡邊沙織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-04,02,PFUブルーキャッツ,19,,清水理央,2,□,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2012-02-04,02,埼玉上尾メディックス,1,,フィオーリンヴァレンティーナ,3,■,■,■,nan,nan,22,7,3,0.3181818181818182,0.18181818181818182,2.33,6,2,1,33.3,4,1.33,13,1,1,1,9.6,12,4,0,33.3
2012-02-04,02,埼玉上尾メディックス,3,,南早希,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,6,0,0,3,12.5,0,0,0,-
2012-02-04,02,埼玉上尾メディックス,4,,庄司夕起,3,■,■,■,nan,nan,8,1,1,0.125,0.0,0.33,0,0,0,-,1,0.33,11,0,1,5,11.4,0,0,0,-
2012-02-04,02,埼玉上尾メディックス,5,,服部安佑香,3,■,■,■,nan,nan,8,3,0,0.375,0.375,1.00,0,0,0,-,1,0.33,9,0,0,7,19.4,2,1,0,50.0
2012-02-04,02,埼玉上尾メディックス,6,,有田沙織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-04,02,埼玉上尾メディックス,7,,滝沢ななえ,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,2,0,0,0.0
2012-02-04,02,埼玉上尾メディックス,9,,澤畠文子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-04,02,埼玉上尾メディックス,10,,山本友里恵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-04,02,埼玉上尾メディックス,12,,安藤典莉子,3,■,■,■,nan,nan,12,3,1,0.25,0.16666666666666666,1.00,0,0,0,-,8,2.67,12,0,0,2,4.2,0,0,0,-
2012-02-04,02,埼玉上尾メディックス,13,,大内志織,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,9,2,0,1,22.8,0,0,0,-
2012-02-04,02,埼玉上尾メディックス,15,,細川麻美,3,□,□,□,nan,nan,19,11,2,0.5789473684210527,0.47368421052631576,3.67,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-04,02,埼玉上尾メディックス,16,,皆本明日香,3,■,■,■,nan,nan,32,13,0,0.40625,0.40625,4.33,1,0,0,0.0,2,0.67,12,0,0,2,4.2,21,9,0,42.9
2012-02-04,02,埼玉上尾メディックス,17,L,田辺由美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-04,02,埼玉上尾メディックス,19,L,関舞,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,8,0,80.0
2012-02-04,02,GSS東京サンビームズ,3,,大場知英,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,4,1,0,25.0
2012-02-04,02,GSS東京サンビームズ,5,,松山美華,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,3,15.0,5,4,0,80.0
2012-02-04,02,GSS東京サンビームズ,6,,長岡藍,3,■,■,■,nan,nan,18,2,2,0.1111111111111111,0.0,0.67,0,0,0,-,0,-,8,2,1,4,32.5,12,3,0,25.0
2012-02-04,02,GSS東京サンビームズ,8,,岩本理恵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-04,02,GSS東京サンビームズ,10,,山口弥緒,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,1,4.2,4,2,0,50.0
2012-02-04,02,GSS東京サンビームズ,11,,酒井優希,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,8,2,1,0,22.5,1,0,0,0.0
2012-02-04,02,GSS東京サンビームズ,12,,山下みなみ,3,■,■,■,nan,nan,19,6,0,0.3157894736842105,0.3157894736842105,2.00,0,0,0,-,0,-,6,1,0,1,17.5,0,0,0,-
2012-02-04,02,GSS東京サンビームズ,14,L,見崎真琴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-04,02,GSS東京サンビームズ,15,,鈴木亜矢子,3,■,■,■,nan,nan,19,8,1,0.42105263157894735,0.3684210526315789,2.67,1,1,0,100.0,1,0.33,4,0,0,1,6.2,18,10,0,55.6
2012-02-04,02,GSS東京サンビームズ,16,,菊地めぐみ,3,■,■,■,nan,nan,19,4,1,0.21052631578947367,0.15789473684210525,1.33,0,0,0,-,0,-,11,2,0,1,18.6,3,2,0,66.7
2012-02-04,02,GSS東京サンビームズ,18,,小岩美麻,1,nan,nan,□,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2012-02-04,02,GSS東京サンビームズ,19,L,岡崎櫻,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,11,0,44.0
2012-02-04,02,GSS東京サンビームズ,21,,須江はるか,3,■,■,■,nan,nan,38,11,5,0.2894736842105263,0.15789473684210525,3.67,2,0,1,0.0,1,0.33,3,0,1,0,0.0,0,0,0,-
2012-02-04,02,仙台ベルフィーユ,1,,大須賀咲香,3,■,■,■,nan,nan,13,2,0,0.15384615384615385,0.15384615384615385,0.67,0,0,0,-,1,0.33,9,1,0,5,22.8,7,4,0,57.1
2012-02-04,02,仙台ベルフィーユ,2,,雨堤みなみ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-04,02,仙台ベルフィーユ,3,,芳賀小梨絵,3,■,■,■,nan,nan,2,2,0,1.0,1.0,0.67,0,0,0,-,0,-,11,2,0,4,23.6,0,0,0,-
2012-02-04,02,仙台ベルフィーユ,5,,高橋潤子,3,■,■,■,nan,nan,20,10,0,0.5,0.5,3.33,0,0,0,-,3,1.00,9,0,0,7,19.4,0,0,0,-
2012-02-04,02,仙台ベルフィーユ,6,,王亜辰,3,■,■,■,nan,nan,33,15,2,0.45454545454545453,0.3939393939393939,5.00,0,0,0,-,3,1.00,7,0,0,3,10.7,0,0,0,-
2012-02-04,02,仙台ベルフィーユ,7,,木村沙織,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-
2012-02-04,02,仙台ベルフィーユ,8,,中野清香,3,■,■,■,nan,nan,22,7,2,0.3181818181818182,0.22727272727272727,2.33,6,0,1,0.0,0,-,20,2,1,5,14.3,14,12,0,85.7
2012-02-04,02,仙台ベルフィーユ,9,,三浦知愛,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,4,0,0,0.0
2012-02-04,02,仙台ベルフィーユ,10,,上村麻衣,3,■,■,■,nan,nan,15,7,1,0.4666666666666667,0.4,2.33,0,0,0,-,3,1.00,13,0,0,8,15.4,0,0,0,-
2012-02-04,02,仙台ベルフィーユ,11,,三友歩美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-04,02,仙台ベルフィーユ,12,,板橋恵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-04,02,仙台ベルフィーユ,13,L,大内世莉香,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,15,0,68.2
2012-02-05,02,KUROBEアクアフェアリーズ,1,,伊藤智美,2,■,■,nan,nan,nan,21,6,1,0.2857142857142857,0.23809523809523808,3.00,0,0,0,-,0,-,6,0,0,3,12.5,4,2,0,50.0
2012-02-05,02,KUROBEアクアフェアリーズ,2,,徐潔,4,■,■,■,■,nan,24,9,2,0.375,0.2916666666666667,2.25,0,0,0,-,1,0.25,18,3,0,12,31.1,0,0,0,-
2012-02-05,02,KUROBEアクアフェアリーズ,3,,伊藤睦美,2,nan,□,□,nan,nan,7,3,0,0.42857142857142855,0.42857142857142855,1.50,0,0,0,-,1,0.50,3,0,0,1,8.3,1,0,0,0.0
2012-02-05,02,KUROBEアクアフェアリーズ,4,,小菅真弓,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,11,1,0,8,25.5,0,0,0,-
2012-02-05,02,KUROBEアクアフェアリーズ,5,,色摩知巳,4,□,□,■,■,nan,33,21,0,0.6363636363636364,0.6363636363636364,5.25,2,2,0,100.0,0,-,11,1,0,4,18.2,9,7,0,77.8
2012-02-05,02,KUROBEアクアフェアリーズ,6,,井西彩乃,4,■,■,■,■,nan,32,11,1,0.34375,0.3125,2.75,1,0,0,0.0,1,0.25,17,0,2,10,14.7,32,18,0,56.2
2012-02-05,02,KUROBEアクアフェアリーズ,7,,田中弓貴,4,■,■,■,■,nan,15,5,1,0.3333333333333333,0.26666666666666666,1.25,2,0,0,0.0,1,0.25,11,0,1,5,11.4,14,9,0,64.3
2012-02-05,02,KUROBEアクアフェアリーズ,8,,松浦未波,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,2,10.0,0,0,0,-
2012-02-05,02,KUROBEアクアフェアリーズ,9,,位田愛,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2012-02-05,02,KUROBEアクアフェアリーズ,11,,村上菜央,4,■,■,■,■,nan,20,8,1,0.4,0.35,2.00,0,0,0,-,1,0.25,8,0,0,5,15.6,0,0,0,-
2012-02-05,02,KUROBEアクアフェアリーズ,13,,吉川ひかる,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,1,0,0,20.0,0,0,0,-
2012-02-05,02,KUROBEアクアフェアリーズ,14,L,小島愛実,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,8,0,66.7
2012-02-05,02,Befcoビービースターズ,1,,門間希,4,■,■,■,■,nan,36,10,4,0.2777777777777778,0.16666666666666666,2.50,0,0,0,-,7,1.75,8,0,1,4,12.5,0,0,0,-
2012-02-05,02,Befcoビービースターズ,2,,櫻井樹里,4,■,■,■,■,nan,26,9,0,0.34615384615384615,0.34615384615384615,2.25,0,0,0,-,2,0.50,10,0,0,2,5.0,20,9,0,45.0
2012-02-05,02,Befcoビービースターズ,3,,山田友香,4,■,■,■,■,nan,32,4,1,0.125,0.09375,1.00,1,0,0,0.0,0,-,8,0,0,2,6.2,25,10,0,40.0
2012-02-05,02,Befcoビービースターズ,5,,丸山裕子,2,nan,nan,□,□,nan,6,4,1,0.6666666666666666,0.5,2.00,0,0,0,-,0,-,4,1,1,0,20.0,0,0,0,-
2012-02-05,02,Befcoビービースターズ,6,,渡辺佑梨子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-05,02,Befcoビービースターズ,7,,栗田琴恵,4,■,■,■,■,nan,1,0,1,0.0,-1.0,-,0,0,0,-,3,0.75,7,0,0,3,10.7,0,0,0,-
2012-02-05,02,Befcoビービースターズ,8,L,佐藤みなみ,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,6,0,66.7
2012-02-05,02,Befcoビービースターズ,10,,山崎望,3,nan,□,□,□,nan,14,5,1,0.35714285714285715,0.2857142857142857,1.67,1,0,1,0.0,0,-,2,0,0,0,0.0,0,0,0,-
2012-02-05,02,Befcoビービースターズ,11,,松崎渉,1,nan,nan,nan,□,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,3,0,0,2,16.7,3,0,0,0.0
2012-02-05,02,Befcoビービースターズ,12,,長池彩代,3,■,■,■,nan,nan,23,7,2,0.30434782608695654,0.21739130434782608,2.33,1,0,0,0.0,0,-,12,1,1,4,15.0,30,9,0,30.0
2012-02-05,02,Befcoビービースターズ,13,L,眞鍋春佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-05,02,Befcoビービースターズ,14,,田野倉穂美,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2012-02-05,02,Befcoビービースターズ,15,,藤野英恵,3,□,nan,□,■,nan,8,1,1,0.125,0.0,0.33,0,0,0,-,0,-,3,0,0,1,8.3,4,2,0,50.0
2012-02-05,02,Befcoビービースターズ,16,,赤西喜代里,4,■,■,■,■,nan,15,2,2,0.13333333333333333,0.0,0.50,0,0,0,-,0,-,17,1,0,7,15.0,0,0,0,-
2012-02-05,02,大野石油広島オイラーズ,1,,矢山美沙,3,■,■,■,nan,nan,17,3,1,0.17647058823529413,0.11764705882352941,1.00,0,0,0,-,3,1.00,10,0,1,4,10.0,0,0,0,-
2012-02-05,02,大野石油広島オイラーズ,2,,平川実愛,3,■,■,■,nan,nan,25,13,1,0.52,0.48,4.33,1,0,0,0.0,0,-,8,1,1,1,15.6,18,13,0,72.2
2012-02-05,02,大野石油広島オイラーズ,3,L,福田有里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,1,0,16.7
2012-02-05,02,大野石油広島オイラーズ,4,,田中涼子,3,■,■,■,nan,nan,37,9,4,0.24324324324324326,0.13513513513513514,3.00,11,3,2,27.3,3,1.00,12,2,3,6,25.8,0,0,0,-
2012-02-05,02,大野石油広島オイラーズ,5,,大楠鼓雪,3,■,■,■,nan,nan,10,7,0,0.7,0.7,2.33,0,0,0,-,1,0.33,16,1,0,5,14.1,2,2,0,100.0
2012-02-05,02,大野石油広島オイラーズ,6,,中田明香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-05,02,大野石油広島オイラーズ,7,,押川真保,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
