名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
本多駿,12,近畿クラブスフィーダ,9,6,36,14,4,38.9,27.8,4,1,2,5,28,2,2,12,47,22,0,25.0,2.3,0.8,16.1,46.8
東野晴輝,01,トヨタ自動車サンホークス,7,18,13,4,0,30.8,30.8,0,0,0,6,57,0,3,20,1,0,0,,0.2,0.3,7.5,0.0
東野晴輝,02,トヨタ自動車サンホークス,7,21,7,6,0,85.7,85.7,1,0,0,0,74,1,2,26,1,1,0,0.0,0.3,0.0,9.5,100.0
東野晴輝,03,トヨタ自動車サンホークス,7,24,10,3,0,30.0,30.0,0,0,0,0,72,0,4,26,2,0,0,,0.1,0.0,7.6,0.0
東野晴輝,12,トヨタ自動車サンホークス,7,7,3,3,0,100.0,100.0,0,0,0,0,30,0,2,10,0,0,0,,0.4,0.0,6.7,
松本幸博,01,警視庁フォートファイターズ,6,13,99,46,9,46.5,37.4,8,7,0,1,46,0,2,17,67,40,0,87.5,3.5,0.1,8.2,59.7
松本幸博,02,警視庁フォートファイターズ,6,24,147,71,16,48.3,37.4,13,5,4,7,77,2,7,21,143,87,0,38.5,3.0,0.3,7.1,60.8
松本幸博,03,警視庁フォートファイターズ,6,18,110,56,7,50.9,44.5,7,3,2,4,68,1,1,19,107,81,0,42.9,3.1,0.2,8.1,75.7
松本幸博,12,警視庁フォートファイターズ,6,4,25,8,2,32.0,24.0,3,1,1,1,12,0,0,5,17,13,0,33.3,2.0,0.2,10.4,76.5
松本敬三,01,東京トヨペットグリーンスパークル,16,16,96,34,11,35.4,24.0,2,0,0,1,54,2,5,22,131,85,0,0.0,2.1,0.1,11.6,64.9
松本敬三,02,東京トヨペットグリーンスパークル,16,16,115,50,15,43.5,30.4,13,4,2,3,46,3,4,18,133,77,0,30.8,3.1,0.2,14.1,57.9
松本敬三,03,東京トヨペットグリーンスパークル,16,17,98,32,13,32.7,19.4,9,3,1,2,38,4,10,12,79,46,0,33.3,1.9,0.1,11.8,58.2
松本敬三,12,東京トヨペットグリーンスパークル,16,12,66,27,5,40.9,33.3,0,0,0,1,30,0,4,10,85,53,0,,2.2,0.1,5.0,62.4
松本正嗣,01,東京ヴェルディ,12,16,17,4,2,23.5,11.8,0,0,0,1,34,0,2,15,12,9,0,,0.2,0.1,9.6,75.0
松本正嗣,02,東京ヴェルディ,12,21,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
松本正嗣,03,東京ヴェルディ,12,9,1,0,0,0.0,0.0,1,0,0,0,14,1,0,3,1,0,0,0.0,0.0,0.0,12.5,0.0
松本正嗣,12,東京ヴェルディ,12,5,3,2,0,66.7,66.7,1,0,0,0,1,0,0,0,8,7,0,0.0,0.4,0.0,0.0,87.5
松本永志,01,きんでんトリニティーブリッツ,10,17,173,74,19,42.8,31.8,50,20,10,3,72,7,14,21,2,2,0,40.0,4.4,0.2,12.2,100.0
松本永志,02,きんでんトリニティーブリッツ,10,17,192,78,17,40.6,31.8,52,19,6,7,67,1,10,18,0,0,0,36.5,4.6,0.4,4.5,
松本永志,03,きんでんトリニティーブリッツ,10,32,314,109,25,34.7,26.8,87,33,11,3,93,4,23,29,2,2,0,37.9,3.4,0.1,5.9,100.0
松本永志,12,きんでんトリニティーブリッツ,10,11,118,42,12,35.6,25.4,44,13,8,5,35,1,5,13,0,0,0,29.5,3.8,0.5,8.6,
松枝寿明,01,東京トヨペットグリーンスパークル,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
松枝寿明,02,東京トヨペットグリーンスパークル,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
松枝寿明,03,東京トヨペットグリーンスパークル,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
松枝寿明,12,東京トヨペットグリーンスパークル,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
松田祐和,01,きんでんトリニティーブリッツ,18,2,2,0,0,0.0,0.0,0,0,0,0,2,0,1,1,0,0,0,,0.0,0.0,0.0,
松田祐和,02,きんでんトリニティーブリッツ,18,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
松田祐和,12,きんでんトリニティーブリッツ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
松葉孝浩,01,東京トヨペットグリーンスパークル,13,2,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,,0.0,0.0,8.3,
松葉孝浩,12,東京トヨペットグリーンスパークル,13,5,0,0,0,,,0,0,0,0,5,0,1,0,0,0,0,,0.0,0.0,-5.0,
松野昭博,01,富士通カワサキレッドスピリッツ,19,9,22,15,0,68.2,68.2,0,0,0,3,18,1,2,6,0,0,0,,1.7,0.3,11.1,
松野昭博,02,富士通カワサキレッドスピリッツ,19,27,101,56,5,55.4,50.5,0,0,0,12,56,0,6,19,1,0,0,,2.1,0.4,5.8,0.0
松野昭博,03,富士通カワサキレッドスピリッツ,19,18,63,30,2,47.6,44.4,0,0,0,13,40,0,3,20,1,0,0,,1.7,0.7,10.6,0.0
松野昭博,12,富士通カワサキレッドスピリッツ,19,10,38,21,2,55.3,50.0,0,0,0,3,30,1,3,15,1,1,0,,2.1,0.3,13.3,100.0
柳川大知,02,つくばユナイテッドSunGAIA,16,3,2,1,1,50.0,0.0,0,0,0,0,1,0,0,0,0,0,0,,0.3,0.0,0.0,
柳川大知,03,つくばユナイテッドSunGAIA,16,19,0,0,0,,,0,0,0,0,30,1,5,14,0,0,0,,0.0,0.0,10.8,
柴明徳,01,東京トヨペットグリーンスパークル,3,16,132,46,10,34.8,27.3,13,4,1,5,49,1,3,15,68,28,0,30.8,2.9,0.3,8.2,41.2
柴明徳,02,東京トヨペットグリーンスパークル,3,19,138,34,16,24.6,13.0,16,1,3,4,63,1,5,17,110,56,0,6.2,1.8,0.2,6.3,50.9
柴明徳,03,東京トヨペットグリーンスパークル,3,18,126,46,17,36.5,23.0,15,1,4,2,56,1,6,17,125,50,0,6.7,2.6,0.1,6.7,40.0
柴明徳,12,東京トヨペットグリーンスパークル,3,13,113,37,14,32.7,20.4,28,7,4,5,37,2,1,10,71,34,0,25.0,2.8,0.4,11.5,47.9
栗木勇,01,東京ヴェルディ,26,16,90,26,8,28.9,20.0,12,5,1,9,69,8,5,26,129,77,0,41.7,1.6,0.6,19.2,59.7
栗木勇,02,東京ヴェルディ,26,26,126,51,7,40.5,34.9,15,6,1,8,109,10,18,42,176,116,0,40.0,2.0,0.3,14.7,65.9
栗木勇,03,東京ヴェルディ,26,18,110,37,11,33.6,23.6,23,7,4,5,76,8,13,29,141,83,0,30.4,2.1,0.3,15.8,58.9
根布屋匡史,01,東京ヴェルディ,3,7,46,16,4,34.8,26.1,4,1,1,3,18,0,4,6,32,18,0,25.0,2.3,0.4,2.8,56.2
根布屋匡史,02,東京ヴェルディ,3,24,189,90,13,47.6,40.7,44,20,6,6,79,4,14,33,70,36,0,45.5,3.8,0.2,11.1,51.4
根布屋匡史,03,東京ヴェルディ,3,13,137,53,13,38.7,29.2,37,10,7,9,55,3,10,17,3,1,0,27.0,4.1,0.7,8.6,33.3
根布屋匡史,12,東京ヴェルディ,3,10,58,28,3,48.3,43.1,7,2,1,3,30,1,4,11,69,48,0,28.6,2.8,0.3,9.2,69.6
梶野喜宏,01,近畿クラブスフィーダ,2,10,5,0,0,0.0,0.0,0,0,0,0,26,0,1,9,1,0,0,,0.0,0.0,7.7,0.0
梶野喜宏,02,近畿クラブスフィーダ,2,17,8,1,2,12.5,-12.5,0,0,0,3,65,0,0,15,2,0,0,,0.1,0.2,5.8,0.0
梶野喜宏,03,近畿クラブスフィーダ,2,18,10,6,0,60.0,60.0,0,0,0,3,65,1,1,13,1,0,0,,0.3,0.2,6.2,0.0
梶野喜宏,12,近畿クラブスフィーダ,2,9,3,2,0,66.7,66.7,0,0,0,1,32,0,1,10,1,0,0,,0.2,0.1,7.0,0.0
森田有智夢,01,きんでんトリニティーブリッツ,24,3,14,3,0,21.4,21.4,2,1,0,0,7,2,1,4,6,1,0,50.0,1.0,0.0,39.3,16.7
森田有智夢,02,きんでんトリニティーブリッツ,24,5,31,11,5,35.5,19.4,13,5,4,2,14,1,2,2,23,15,0,38.5,2.2,0.4,7.1,65.2
森田有智夢,03,きんでんトリニティーブリッツ,24,16,51,14,5,27.5,17.6,7,3,2,8,50,7,14,11,37,21,0,42.9,0.9,0.5,12.5,56.8
森田有智夢,12,きんでんトリニティーブリッツ,24,11,60,14,5,23.3,15.0,11,4,1,4,28,0,5,7,61,26,0,36.4,1.3,0.4,1.8,42.6
槌尾健,03,東京ヴェルディ,28,3,0,0,0,,,0,0,0,0,5,0,0,3,0,0,0,,0.0,0.0,15.0,
横田圭祐,01,富士通カワサキレッドスピリッツ,5,7,30,15,0,50.0,50.0,0,0,0,5,28,1,2,7,0,0,0,,2.1,0.7,8.0,
横田圭祐,02,富士通カワサキレッドスピリッツ,5,24,83,33,4,39.8,34.9,0,0,0,38,83,2,1,24,1,0,0,,1.4,1.6,9.3,0.0
横田圭祐,03,富士通カワサキレッドスピリッツ,5,17,60,33,3,55.0,50.0,0,0,0,10,65,0,7,14,1,0,0,,1.9,0.6,2.7,0.0
横田圭祐,12,富士通カワサキレッドスピリッツ,5,10,44,22,1,50.0,47.7,0,0,0,11,27,0,1,8,0,0,0,,2.2,1.1,6.5,
橋本和浩,01,東京トヨペットグリーンスパークル,12,16,44,14,2,31.8,27.3,0,0,0,8,28,2,5,5,3,3,0,,0.9,0.5,7.1,100.0
橋本和浩,02,東京トヨペットグリーンスパークル,12,15,42,16,3,38.1,31.0,0,0,0,8,34,2,1,6,3,1,0,,1.1,0.5,9.6,33.3
橋本和浩,03,東京トヨペットグリーンスパークル,12,9,35,13,4,37.1,25.7,0,0,0,3,35,2,3,7,8,5,0,,1.4,0.3,8.6,62.5
橋本和浩,12,東京トヨペットグリーンスパークル,12,13,37,12,6,32.4,16.2,0,0,0,1,20,0,2,2,2,2,0,,0.9,0.1,0.0,100.0
橋本大樹,03,大分三好ヴァイセアドラー,5,18,50,27,3,54.0,48.0,0,0,0,13,45,1,3,16,2,1,0,,1.5,0.7,9.4,50.0
橋本峻介,01,きんでんトリニティーブリッツ,19,14,40,23,1,57.5,55.0,0,0,0,3,47,0,4,12,0,0,0,,1.6,0.2,4.3,
橋本峻介,02,きんでんトリニティーブリッツ,19,10,30,13,1,43.3,40.0,0,0,0,2,30,0,1,7,1,0,0,,1.3,0.2,5.0,0.0
橋本峻介,03,きんでんトリニティーブリッツ,19,14,36,17,2,47.2,41.7,0,0,0,6,36,2,2,8,0,0,0,,1.2,0.4,9.7,
橋本峻介,12,きんでんトリニティーブリッツ,19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
毛利光生,01,きんでんトリニティーブリッツ,20,16,14,5,1,35.7,28.6,0,0,0,6,59,1,7,22,1,0,0,,0.3,0.4,8.1,0.0
毛利光生,02,きんでんトリニティーブリッツ,20,16,19,4,2,21.1,10.5,1,0,0,5,55,0,8,20,0,0,0,0.0,0.2,0.3,5.5,
毛利光生,03,きんでんトリニティーブリッツ,20,20,10,4,0,40.0,40.0,2,1,0,3,70,3,9,23,0,0,0,50.0,0.2,0.2,9.3,
毛利光生,12,きんでんトリニティーブリッツ,20,10,2,1,0,50.0,50.0,1,1,0,2,35,0,7,10,0,0,0,100.0,0.1,0.2,2.1,
池田正一,01,東京トヨペットグリーンスパークル,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
池田正一,02,東京トヨペットグリーンスパークル,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
池田正一,03,東京トヨペットグリーンスパークル,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
池田正一,12,東京トヨペットグリーンスパークル,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
河戸俊亮,01,近畿クラブスフィーダ,3,13,36,7,0,19.4,19.4,0,0,0,14,30,0,1,9,0,0,0,,0.5,1.1,6.7,
河戸俊亮,02,近畿クラブスフィーダ,3,19,58,27,3,46.6,41.4,0,0,0,9,50,0,4,9,3,2,0,,1.4,0.5,2.5,66.7
河戸俊亮,03,近畿クラブスフィーダ,3,18,61,23,10,37.7,21.3,0,0,0,13,40,2,2,7,1,0,0,,1.3,0.7,8.1,0.0
河戸俊亮,12,近畿クラブスフィーダ,3,9,16,7,0,43.8,43.8,0,0,0,4,17,0,3,6,0,0,0,,0.8,0.4,4.4,
浅岡遥太,01,東京ヴェルディ,2,14,0,0,0,,,0,0,0,0,0,0,0,0,50,32,0,,0.0,0.0,,64.0
浅岡遥太,02,東京ヴェルディ,2,10,0,0,0,,,0,0,0,0,3,0,2,0,28,19,0,,0.0,0.0,-16.7,67.9
浅岡遥太,03,東京ヴェルディ,2,18,0,0,0,,,0,0,0,0,0,0,0,0,88,62,0,,0.0,0.0,,70.5
浅岡遥太,12,東京ヴェルディ,2,10,0,0,0,,,0,0,0,0,0,0,0,0,38,22,0,,0.0,0.0,,57.9
浅川成也,01,トヨタ自動車サンホークス,3,14,113,31,14,27.4,15.0,6,2,2,2,44,1,7,12,81,40,0,33.3,2.2,0.1,5.1,49.4
浅川成也,02,トヨタ自動車サンホークス,3,20,165,63,17,38.2,27.9,21,8,4,3,65,2,10,19,67,32,0,38.1,3.2,0.2,6.5,47.8
浅川成也,03,トヨタ自動車サンホークス,3,22,198,74,24,37.4,25.3,23,7,4,7,71,3,10,21,48,22,0,30.4,3.4,0.3,8.1,45.8
浅川成也,12,トヨタ自動車サンホークス,3,7,70,29,6,41.4,32.9,4,0,2,0,27,0,5,9,44,20,0,0.0,4.1,0.0,3.7,45.5
浅見冬樹,02,東京トヨペットグリーンスパークル,5,8,2,1,0,50.0,50.0,0,0,0,0,14,0,3,3,0,0,0,,0.1,0.0,0.0,
浅見冬樹,03,東京トヨペットグリーンスパークル,5,6,3,2,0,66.7,66.7,0,0,0,0,20,0,1,3,0,0,0,,0.3,0.0,2.5,
浅見冬樹,12,東京トヨペットグリーンスパークル,5,12,5,3,0,60.0,60.0,0,0,0,0,39,2,0,13,2,0,0,,0.2,0.0,13.5,0.0
浅野晶,01,東京ヴェルディ,14,4,10,1,1,10.0,0.0,0,0,0,0,10,0,1,7,9,5,0,,0.2,0.0,15.0,55.6
浅野晶,02,東京ヴェルディ,14,2,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
浜崎勇矢,01,つくばユナイテッドSunGAIA,2,15,12,6,2,50.0,33.3,0,0,0,5,51,2,2,20,0,0,0,,0.4,0.3,12.7,
浜崎勇矢,02,つくばユナイテッドSunGAIA,2,23,17,7,1,41.2,35.3,0,0,0,5,77,1,7,20,1,0,0,,0.3,0.2,5.5,0.0
浜崎勇矢,03,つくばユナイテッドSunGAIA,2,35,17,7,0,41.2,41.2,1,0,0,13,112,4,8,34,0,0,0,0.0,0.2,0.4,9.4,
浜崎勇矢,12,つくばユナイテッドSunGAIA,2,7,6,4,1,66.7,50.0,0,0,0,2,24,2,2,5,1,0,0,,0.6,0.3,11.5,0.0
浜田翔太,01,東京ヴェルディ,4,11,7,3,1,42.9,28.6,0,0,0,5,33,0,3,9,1,0,0,,0.3,0.5,4.5,0.0
浜田翔太,02,東京ヴェルディ,4,20,10,5,0,50.0,50.0,1,1,0,6,57,3,9,20,0,0,0,100.0,0.2,0.3,10.1,
浜田翔太,03,東京ヴェルディ,4,21,19,8,0,42.1,42.1,0,0,0,10,55,1,5,17,0,0,0,,0.4,0.5,7.3,
浜田翔太,12,東京ヴェルディ,4,10,8,2,0,25.0,25.0,0,0,0,4,27,1,0,4,0,0,0,,0.2,0.4,7.4,
淡田智行,01,大同特殊鋼レッドスター,9,7,0,0,0,,,0,0,0,0,23,0,2,7,0,0,0,,0.0,0.0,5.4,
淡田智行,02,大同特殊鋼レッドスター,9,6,1,0,0,0.0,0.0,0,0,0,0,9,0,2,3,0,0,0,,0.0,0.0,2.8,
淡田智行,03,大同特殊鋼レッドスター,9,9,2,1,0,50.0,50.0,0,0,0,1,20,0,0,6,1,0,0,,0.1,0.1,7.5,0.0
淡田智行,12,大同特殊鋼レッドスター,9,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
清水夢斗,01,近畿クラブスフィーダ,19,6,12,5,3,41.7,16.7,0,0,0,4,15,2,1,3,1,0,0,,0.8,0.7,16.7,0.0
清水夢斗,02,近畿クラブスフィーダ,19,5,9,4,2,44.4,22.2,0,0,0,4,9,1,1,1,0,0,0,,0.8,0.8,11.1,
清水夢斗,03,近畿クラブスフィーダ,19,7,17,10,1,58.8,52.9,0,0,0,5,16,0,3,6,0,0,0,,1.4,0.7,4.7,
清水夢斗,12,近畿クラブスフィーダ,19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
清水大輔,01,警視庁フォートファイターズ,2,14,44,20,2,45.5,40.9,0,0,0,7,28,0,2,8,1,1,0,,1.4,0.5,5.4,100.0
清水大輔,02,警視庁フォートファイターズ,2,24,65,32,3,49.2,44.6,0,0,0,23,33,0,3,9,2,2,0,,1.3,1.0,4.5,100.0
清水大輔,03,警視庁フォートファイターズ,2,26,94,49,3,52.1,48.9,0,0,0,15,52,0,2,17,2,1,0,,1.9,0.6,7.2,50.0
清水大輔,12,警視庁フォートファイターズ,2,13,43,21,1,48.8,46.5,0,0,0,15,32,0,1,12,1,0,0,,1.6,1.2,8.6,0.0
清水隆平,01,トヨタ自動車サンホークス,8,2,2,0,0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
清水隆平,02,トヨタ自動車サンホークス,8,1,4,2,0,50.0,50.0,0,0,0,1,1,0,1,0,0,0,0,,2.0,1.0,-25.0,
清水隆平,03,トヨタ自動車サンホークス,8,1,2,1,1,50.0,0.0,1,0,1,1,0,0,0,0,0,0,0,0.0,1.0,1.0,,
清水隆平,12,トヨタ自動車サンホークス,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
渕江陵友,01,トヨタ自動車サンホークス,2,8,28,12,4,42.9,28.6,0,0,0,1,19,0,2,2,32,21,0,,1.5,0.1,0.0,65.6
渕江陵友,02,トヨタ自動車サンホークス,2,12,60,26,5,43.3,35.0,0,0,0,3,40,0,3,16,50,29,0,,2.2,0.2,8.1,58.0
渕江陵友,03,トヨタ自動車サンホークス,2,16,81,30,11,37.0,23.5,0,0,0,3,55,0,2,16,97,62,0,,1.9,0.2,6.4,63.9
渕江陵友,12,トヨタ自動車サンホークス,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
渡辺聖太,01,富士通カワサキレッドスピリッツ,13,5,0,0,0,,,0,0,0,0,6,0,0,3,0,0,0,,0.0,0.0,12.5,
渡辺聖太,02,富士通カワサキレッドスピリッツ,13,19,0,0,0,,,0,0,0,0,32,3,0,13,0,0,0,,0.0,0.0,19.5,
渡辺聖太,03,富士通カワサキレッドスピリッツ,13,15,0,0,0,,,0,0,0,0,24,2,5,6,0,0,0,,0.0,0.0,9.4,
渡辺聖太,12,富士通カワサキレッドスピリッツ,13,4,0,0,0,,,0,0,0,0,4,0,0,2,0,0,0,,0.0,0.0,12.5,
渡邉敬太,01,トヨタ自動車サンホークス,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
渡邉敬太,02,トヨタ自動車サンホークス,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
渡邉敬太,03,トヨタ自動車サンホークス,4,2,5,5,0,100.0,100.0,1,1,0,0,5,0,1,3,1,0,0,100.0,2.5,0.0,10.0,0.0
渡邉敬太,12,トヨタ自動車サンホークス,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
溝口信二,01,東京ヴェルディ,21,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
溝口信二,02,東京ヴェルディ,21,7,13,5,1,38.5,30.8,0,0,0,12,12,2,2,5,0,0,0,,0.7,1.7,22.9,
溝口信二,03,東京ヴェルディ,21,8,1,1,0,100.0,100.0,0,0,0,0,0,0,0,0,0,0,0,,0.1,0.0,,
溝口信二,12,東京ヴェルディ,21,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
濱口純一,01,東京ヴェルディ,10,8,0,0,0,,,0,0,0,0,13,0,0,6,5,3,0,,0.0,0.0,11.5,60.0
濱口純一,02,東京ヴェルディ,10,16,0,0,0,,,0,0,0,0,20,1,0,7,20,13,0,,0.0,0.0,13.8,65.0
濱口純一,03,東京ヴェルディ,10,9,0,0,0,,,0,0,0,0,12,0,1,3,5,5,0,,0.0,0.0,4.2,100.0
濱本豊,01,近畿クラブスフィーダ,1,14,76,33,8,43.4,32.9,20,8,2,2,35,2,9,11,1,0,0,40.0,2.4,0.1,7.1,0.0
濱本豊,02,近畿クラブスフィーダ,1,18,112,34,12,30.4,19.6,41,12,5,4,44,4,10,13,0,0,0,29.3,1.9,0.2,10.8,
濱本豊,12,近畿クラブスフィーダ,1,6,51,29,4,56.9,49.0,17,7,2,1,18,1,2,8,0,0,0,41.2,4.8,0.2,13.9,
瀧澤陽紀,01,つくばユナイテッドSunGAIA,6,15,160,69,6,43.1,39.4,31,17,1,7,51,0,9,24,17,9,0,54.8,4.6,0.5,7.4,52.9
瀧澤陽紀,02,つくばユナイテッドSunGAIA,6,23,260,117,12,45.0,40.4,67,30,2,13,89,10,14,38,54,26,0,44.8,5.1,0.6,18.0,48.1
瀧澤陽紀,03,つくばユナイテッドSunGAIA,6,31,348,170,21,48.9,42.8,99,47,8,15,136,11,17,58,32,14,0,47.5,5.5,0.5,15.6,43.8
瀧澤陽紀,12,つくばユナイテッドSunGAIA,6,7,78,31,2,39.7,37.2,27,8,1,2,27,3,4,11,13,5,0,29.6,4.4,0.3,17.6,38.5
片渕貴史,01,近畿クラブスフィーダ,11,12,44,17,2,38.6,34.1,0,0,0,4,34,4,9,12,2,2,0,,1.4,0.3,14.0,100.0
片渕貴史,02,近畿クラブスフィーダ,11,12,43,14,5,32.6,20.9,0,0,0,6,30,3,9,8,5,3,0,,1.2,0.5,9.2,60.0
片渕貴史,03,近畿クラブスフィーダ,11,18,41,19,3,46.3,39.0,0,0,0,5,45,2,15,13,5,4,0,,1.1,0.3,3.3,80.0
片渕貴史,12,近畿クラブスフィーダ,11,9,21,12,0,57.1,57.1,0,0,0,4,27,2,5,12,0,0,0,,1.3,0.4,13.9,
牡丹僚太,01,近畿クラブスフィーダ,17,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
牡丹僚太,03,近畿クラブスフィーダ,17,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
牡丹僚太,12,近畿クラブスフィーダ,17,5,3,3,0,100.0,100.0,0,0,0,1,9,1,1,3,0,0,0,,0.6,0.2,16.7,
田中恭平,01,近畿クラブスフィーダ,26,5,54,19,0,35.2,35.2,7,4,0,0,18,0,2,9,29,20,0,57.1,3.8,0.0,9.7,69.0
田中恭平,03,近畿クラブスフィーダ,26,3,18,6,1,33.3,27.8,1,1,0,0,7,0,2,2,27,9,0,100.0,2.0,0.0,0.0,33.3
田中挙章,01,大分三好ヴァイセアドラー,15,5,12,5,0,41.7,41.7,0,0,0,2,23,0,0,7,0,0,0,,1.0,0.4,7.6,
田中挙章,02,大分三好ヴァイセアドラー,15,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
田中挙章,03,大分三好ヴァイセアドラー,15,6,19,9,1,47.4,42.1,0,0,0,0,19,1,0,9,0,0,0,,1.5,0.0,17.1,
田中挙章,12,大分三好ヴァイセアドラー,15,3,6,3,0,50.0,50.0,0,0,0,1,9,0,0,2,1,1,0,,1.0,0.3,5.6,100.0
田中紀幸,01,富士通カワサキレッドスピリッツ,3,10,52,22,9,42.3,25.0,1,1,0,3,41,1,5,17,72,41,0,100.0,2.2,0.3,9.8,56.9
田中紀幸,02,富士通カワサキレッドスピリッツ,3,26,157,67,10,42.7,36.3,10,4,2,8,90,5,10,35,145,92,0,40.0,2.6,0.3,12.5,63.4
田中紀幸,03,富士通カワサキレッドスピリッツ,3,19,114,36,14,31.6,19.3,6,1,1,6,65,4,18,20,103,60,0,16.7,1.9,0.3,6.9,58.3
田中紀幸,12,富士通カワサキレッドスピリッツ,3,10,58,25,6,43.1,32.8,4,3,0,5,40,3,5,16,64,28,0,75.0,2.5,0.5,14.4,43.8
田中紳太,01,大同特殊鋼レッドスター,3,4,1,1,0,100.0,100.0,0,0,0,0,6,0,0,2,0,0,0,,0.2,0.0,8.3,
田中紳太,02,大同特殊鋼レッドスター,3,2,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,,0.0,0.0,8.3,
田中紳太,03,大同特殊鋼レッドスター,3,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
田中紳太,12,大同特殊鋼レッドスター,3,2,0,0,0,,,0,0,0,0,4,0,0,0,0,0,0,,0.0,0.0,0.0,
田渕慎一郎,01,兵庫デルフィーノ,14,17,0,0,0,,,0,0,0,0,0,0,0,0,86,62,0,,0.0,0.0,,72.1
田渕慎一郎,02,兵庫デルフィーノ,14,22,8,1,3,12.5,-25.0,0,0,0,1,7,0,0,4,109,65,0,,0.0,0.0,14.3,59.6
田渕慎一郎,03,兵庫デルフィーノ,14,20,0,0,0,,,0,0,0,0,0,0,0,0,105,64,0,,0.0,0.0,,61.0
田畑翔伍,01,きんでんトリニティーブリッツ,7,14,74,21,13,28.4,10.8,8,2,2,7,44,1,6,12,75,38,0,25.0,1.5,0.5,5.7,50.7
田畑翔伍,02,きんでんトリニティーブリッツ,7,9,47,15,4,31.9,23.4,4,0,1,4,35,2,5,8,45,29,0,0.0,1.7,0.4,7.9,64.4
田畑翔伍,03,きんでんトリニティーブリッツ,7,29,146,60,16,41.1,30.1,7,1,2,10,77,1,12,21,161,82,0,14.3,2.1,0.3,4.2,50.9
田畑翔伍,12,きんでんトリニティーブリッツ,7,7,31,8,5,25.8,9.7,2,0,0,3,25,1,2,6,53,19,0,0.0,1.1,0.4,8.0,35.8
白川佑樹,01,兵庫デルフィーノ,2,12,24,6,5,25.0,4.2,4,1,0,1,24,3,4,3,2,0,0,25.0,0.5,0.1,11.5,0.0
白川佑樹,02,兵庫デルフィーノ,2,13,19,3,3,15.8,0.0,4,1,1,0,21,2,5,4,0,0,0,25.0,0.2,0.0,8.3,
白川佑樹,03,兵庫デルフィーノ,2,18,60,18,6,30.0,20.0,17,3,2,0,35,0,6,12,4,1,0,17.6,1.0,0.0,4.3,25.0
白川佑樹,12,兵庫デルフィーノ,2,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
白川雅貴,01,兵庫デルフィーノ,20,25,14,7,0,50.0,50.0,0,0,0,3,64,1,6,15,5,0,0,,0.3,0.1,5.1,0.0
白川雅貴,02,兵庫デルフィーノ,20,20,8,2,1,25.0,12.5,0,0,0,3,66,1,3,17,3,0,0,,0.1,0.2,6.8,0.0
白川雅貴,03,兵庫デルフィーノ,20,20,6,3,0,50.0,50.0,0,0,0,6,65,5,5,15,1,0,0,,0.2,0.3,11.5,0.0
