試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2009-01-31,01,豊田合成トレフェルサ,19,,島野俊一,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-31,01,豊田合成トレフェルサ,20,,山本英之,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-31,01,豊田合成トレフェルサ,21,,高橋幸造,4,■,■,■,■,nan,3,3,0,1.0,1.0,0.75,0,0,0,-,0,-,15,0,2,5,8.3,0,0,0,-
2009-01-31,01,豊田合成トレフェルサ,22,,松永理生,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-31,01,JTサンダーズ,1,,宮下雅寛,3,■,■,■,nan,nan,8,5,0,0.625,0.625,1.67,0,0,0,-,1,0.33,6,0,2,1,4.2,0,0,0,-
2009-01-31,01,JTサンダーズ,4,,小川旭,3,■,■,■,nan,nan,18,5,2,0.2777777777777778,0.16666666666666666,1.67,1,0,0,0.0,4,1.33,7,0,4,0,0.0,11,11,0,100.0
2009-01-31,01,JTサンダーズ,5,,丹山禎昭,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-31,01,JTサンダーズ,6,,徳元幸人,3,■,■,■,nan,nan,15,6,1,0.4,0.3333333333333333,2.00,3,2,0,66.7,1,0.33,22,1,0,2,5.9,16,14,0,87.5
2009-01-31,01,JTサンダーズ,7,,尾上健司,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-31,01,JTサンダーズ,8,,中山大祐,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-31,01,JTサンダーズ,9,L,加藤陽一,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,13,0,52.0
2009-01-31,01,JTサンダーズ,10,,直弘龍治,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-31,01,JTサンダーズ,11,,前田悟,3,■,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,1,0.33,13,1,1,2,11.5,2,0,0,0.0
2009-01-31,01,JTサンダーズ,12,L,後藤幸樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-31,01,JTサンダーズ,14,,田村裕之,3,■,■,■,nan,nan,8,6,0,0.75,0.75,2.00,0,0,0,-,1,0.33,16,1,1,5,12.8,0,0,0,-
2009-01-31,01,JTサンダーズ,15,,ゴメスエルナルド,3,■,■,■,nan,nan,38,20,4,0.5263157894736842,0.42105263157894735,6.67,14,5,3,35.7,4,1.33,8,0,2,3,9.4,0,0,0,-
2009-01-31,01,JTサンダーズ,17,,内冨寛法,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2009-01-31,01,JTサンダーズ,19,,井上俊輔,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-31,01,大分三好ヴァイセアドラー,1,,小川貴史,3,■,■,■,nan,nan,5,2,1,0.4,0.2,0.67,1,0,1,0.0,2,0.67,9,0,1,2,5.6,0,0,0,-
2009-01-31,01,大分三好ヴァイセアドラー,2,,徳丸善基,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-31,01,大分三好ヴァイセアドラー,3,,森岡晃太郎,3,■,■,■,nan,nan,7,2,1,0.2857142857142857,0.14285714285714285,0.67,0,0,0,-,2,0.67,10,0,0,4,10.0,0,0,0,-
2009-01-31,01,大分三好ヴァイセアドラー,4,,神田聖馬,3,■,■,■,nan,nan,18,5,5,0.2777777777777778,0.0,1.67,6,2,3,33.3,1,0.33,10,0,1,3,7.5,12,7,0,58.3
2009-01-31,01,大分三好ヴァイセアドラー,5,L,大嶋厚司,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-31,01,大分三好ヴァイセアドラー,6,,前田徹也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-31,01,大分三好ヴァイセアドラー,7,,小西健太郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-31,01,大分三好ヴァイセアドラー,8,,中村紘二,3,■,■,■,nan,nan,8,4,0,0.5,0.5,1.33,1,0,0,0.0,0,-,12,0,0,2,4.2,24,18,0,75.0
2009-01-31,01,大分三好ヴァイセアドラー,10,,オンソムデニスモクア,3,■,■,■,nan,nan,47,17,3,0.3617021276595745,0.2978723404255319,5.67,8,3,0,37.5,1,0.33,11,1,4,0,7.3,0,0,0,-
2009-01-31,01,大分三好ヴァイセアドラー,11,,舩越満,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,3,0,75.0
2009-01-31,01,大分三好ヴァイセアドラー,12,L,興梠龍司,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,18,0,85.7
2009-01-31,01,大分三好ヴァイセアドラー,14,,前村直樹,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,7,0,0,4,14.3,0,0,0,-
2009-01-31,01,大分三好ヴァイセアドラー,17,,長江晃生,3,□,□,□,nan,nan,4,0,1,0.0,-0.25,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-31,01,大分三好ヴァイセアドラー,22,,増成一志,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2009-01-31,01,NECブルーロケッツ,1,,金子隆行,2,nan,nan,□,■,nan,7,5,1,0.7142857142857143,0.5714285714285714,2.50,2,1,0,50.0,0,-,5,0,0,1,5.0,16,10,0,62.5
2009-01-31,01,NECブルーロケッツ,2,L,古賀幸一郎,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,14,0,73.7
2009-01-31,01,NECブルーロケッツ,3,,前田和樹,4,■,■,■,■,nan,28,10,3,0.35714285714285715,0.25,2.50,12,5,1,41.7,1,0.25,17,3,3,5,25.0,13,7,0,53.8
2009-01-31,01,NECブルーロケッツ,5,,鈴木健太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-31,01,NECブルーロケッツ,6,,高橋慎治,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2009-01-31,01,NECブルーロケッツ,7,,菊地洋之,4,■,■,■,■,nan,6,3,0,0.5,0.5,0.75,0,0,0,-,4,1.00,9,0,0,1,2.8,1,1,0,100.0
2009-01-31,01,NECブルーロケッツ,8,L,濱島哲也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-31,01,NECブルーロケッツ,9,,三上圭治郎,3,■,■,■,nan,nan,17,7,2,0.4117647058823529,0.29411764705882354,2.33,4,3,0,75.0,1,0.33,6,0,0,1,4.2,25,16,0,64.0
2009-01-31,01,NECブルーロケッツ,10,,大角竜敏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-31,01,NECブルーロケッツ,12,,奥谷信彦,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2009-01-31,01,NECブルーロケッツ,14,,柴小屋康行,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2009-01-31,01,NECブルーロケッツ,16,,菅直哉,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,14,0,1,3,5.4,0,0,0,-
2009-01-31,01,NECブルーロケッツ,19,,日高裕次郎,4,■,■,■,■,nan,15,9,1,0.6,0.5333333333333333,2.25,0,0,0,-,4,1.00,10,0,1,1,2.5,0,0,0,-
2009-01-31,01,NECブルーロケッツ,23,,デジデリオダニエル,4,■,■,■,■,nan,26,13,1,0.5,0.46153846153846156,3.25,8,5,0,62.5,0,-,20,2,4,7,16.8,2,1,0,50.0
2009-01-31,01,サントリーサンバーズ,1,,山村宏太,4,■,■,■,■,nan,12,9,0,0.75,0.75,2.25,0,0,0,-,4,1.00,18,0,2,5,6.9,1,1,0,100.0
2009-01-31,01,サントリーサンバーズ,2,,鈴木寛史,2,■,■,nan,nan,nan,7,4,0,0.5714285714285714,0.5714285714285714,2.00,0,0,0,-,0,-,5,0,2,1,5.0,1,1,0,100.0
2009-01-31,01,サントリーサンバーズ,3,,坂本雄一郎,3,nan,□,■,■,nan,6,5,0,0.8333333333333334,0.8333333333333334,1.67,0,0,0,-,1,0.33,4,0,0,2,12.5,0,0,0,-
2009-01-31,01,サントリーサンバーズ,4,,吉田譲,4,□,□,□,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,8,0,3,1,3.1,0,0,0,-
2009-01-31,01,サントリーサンバーズ,6,,栗原圭介,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,1,0.25,13,0,1,2,3.8,0,0,0,-
2009-01-31,01,サントリーサンバーズ,7,,越川優,4,■,■,■,■,nan,23,12,1,0.5217391304347826,0.4782608695652174,3.00,9,6,0,66.7,0,-,15,1,3,5,13.7,23,15,0,65.2
2009-01-31,01,サントリーサンバーズ,8,,レオナルドメロ,4,■,■,■,■,nan,29,17,1,0.5862068965517241,0.5517241379310345,4.25,9,3,0,33.3,1,0.25,10,0,1,2,5.0,0,0,0,-
2009-01-31,01,サントリーサンバーズ,9,,桑田鎮典,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-31,01,サントリーサンバーズ,10,,荻野正二,1,□,nan,nan,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,3,2,0,66.7
2009-01-31,01,サントリーサンバーズ,11,L,津曲勝利,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,7,0,77.8
2009-01-31,01,サントリーサンバーズ,12,,木原丈裕,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-31,01,サントリーサンバーズ,15,L,佐別當賢治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-31,01,サントリーサンバーズ,18,,杉山マルコス,4,■,■,■,■,nan,21,10,3,0.47619047619047616,0.3333333333333333,2.50,0,0,0,-,3,0.75,14,1,4,4,14.3,35,24,0,68.6
2009-01-31,01,サントリーサンバーズ,20,,米山達也,3,□,□,□,nan,nan,4,3,0,0.75,0.75,1.00,2,1,0,50.0,0,-,6,0,0,4,16.7,0,0,0,-
2009-02-01,02,堺ブレイザーズ,2,L,井上裕介,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,7,0,58.3
2009-02-01,02,堺ブレイザーズ,3,,石島雄介,3,■,■,■,nan,nan,13,6,0,0.46153846153846156,0.46153846153846156,2.00,2,1,0,50.0,1,0.33,6,0,3,1,4.2,11,8,0,72.7
2009-02-01,02,堺ブレイザーズ,4,,北島武,3,■,■,■,nan,nan,16,7,1,0.4375,0.375,2.33,0,0,0,-,1,0.33,20,4,3,6,23.5,15,10,0,66.7
2009-02-01,02,堺ブレイザーズ,5,,朝長孝介,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,16,0,1,2,3.1,0,0,0,-
2009-02-01,02,堺ブレイザーズ,7,,エンダキエムブレイ,3,■,■,■,nan,nan,29,19,1,0.6551724137931034,0.6206896551724138,6.33,7,5,0,71.4,4,1.33,12,1,3,5,18.8,0,0,0,-
2009-02-01,02,堺ブレイザーズ,8,,金井修也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-01,02,堺ブレイザーズ,9,,名田篤史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-01,02,堺ブレイザーズ,10,,木内学,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-01,02,堺ブレイザーズ,11,L,増野彰,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-01,02,堺ブレイザーズ,12,,横田一義,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-01,02,堺ブレイザーズ,15,,伊藤信博,3,■,■,■,nan,nan,7,3,1,0.42857142857142855,0.2857142857142857,1.00,0,0,0,-,1,0.33,11,3,2,6,35.5,0,0,0,-
2009-02-01,02,堺ブレイザーズ,16,,西尾太作,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-01,02,堺ブレイザーズ,17,,島田桃大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-01,02,堺ブレイザーズ,18,,大道大輔,3,■,■,■,nan,nan,6,5,0,0.8333333333333334,0.8333333333333334,1.67,0,0,0,-,2,0.67,9,0,0,0,0.0,0,0,0,-
2009-02-01,02,JTサンダーズ,1,,宮下雅寛,3,■,■,■,nan,nan,7,1,0,0.14285714285714285,0.14285714285714285,0.33,0,0,0,-,2,0.67,6,0,2,1,4.2,0,0,0,-
2009-02-01,02,JTサンダーズ,4,,小川旭,3,■,■,■,nan,nan,13,6,2,0.46153846153846156,0.3076923076923077,2.00,1,0,1,0.0,0,-,5,0,1,1,5.0,9,2,0,22.2
2009-02-01,02,JTサンダーズ,5,,丹山禎昭,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-01,02,JTサンダーズ,6,,徳元幸人,3,■,■,■,nan,nan,11,2,2,0.18181818181818182,0.0,0.67,0,0,0,-,0,-,8,0,0,2,6.2,19,13,0,68.4
2009-02-01,02,JTサンダーズ,7,,尾上健司,2,■,■,nan,nan,nan,4,0,0,0.0,0.0,-,0,0,0,-,3,1.50,6,0,0,2,8.3,0,0,0,-
2009-02-01,02,JTサンダーズ,8,,中山大祐,3,□,□,□,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.33,2,1,0,50.0,0,-,2,0,2,0,0.0,2,0,0,0.0
2009-02-01,02,JTサンダーズ,9,L,加藤陽一,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,18,0,60.0
2009-02-01,02,JTサンダーズ,10,,直弘龍治,1,nan,nan,□,nan,nan,5,2,0,0.4,0.4,2.00,4,2,0,50.0,1,1.00,2,0,0,1,12.5,0,0,0,-
2009-02-01,02,JTサンダーズ,11,,前田悟,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,9,0,2,3,8.3,0,0,0,-
2009-02-01,02,JTサンダーズ,12,L,後藤幸樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-01,02,JTサンダーズ,14,,田村裕之,2,nan,□,■,nan,nan,6,3,0,0.5,0.5,1.50,0,0,0,-,1,0.50,4,0,1,0,0.0,1,1,0,100.0
2009-02-01,02,JTサンダーズ,15,,ゴメスエルナルド,3,■,■,■,nan,nan,22,5,4,0.22727272727272727,0.045454545454545456,1.67,8,2,2,25.0,2,0.67,7,2,1,3,39.3,0,0,0,-
2009-02-01,02,JTサンダーズ,17,,内冨寛法,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2009-02-01,02,JTサンダーズ,19,,井上俊輔,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-01,02,サントリーサンバーズ,1,,山村宏太,5,■,■,■,■,■,14,9,0,0.6428571428571429,0.6428571428571429,1.80,0,0,0,-,4,0.80,19,1,0,9,16.1,0,0,0,-
2009-02-01,02,サントリーサンバーズ,2,,鈴木寛史,5,■,■,■,■,■,15,11,1,0.7333333333333333,0.6666666666666666,2.20,0,0,0,-,2,0.40,14,0,3,5,8.9,1,0,0,0.0
2009-02-01,02,サントリーサンバーズ,3,,坂本雄一郎,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-01,02,サントリーサンバーズ,4,,吉田譲,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,1,0,0.0,0,0,0,-
2009-02-01,02,サントリーサンバーズ,6,,栗原圭介,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,1,0.20,28,0,1,10,8.9,0,0,0,-
2009-02-01,02,サントリーサンバーズ,7,,越川優,3,■,■,■,nan,nan,23,9,7,0.391304347826087,0.08695652173913043,3.00,7,4,2,57.1,0,-,9,1,3,5,25.0,17,9,0,52.9
2009-02-01,02,サントリーサンバーズ,8,,レオナルドメロ,5,■,■,■,■,■,43,23,3,0.5348837209302325,0.46511627906976744,4.60,18,10,1,55.6,2,0.40,13,0,1,1,1.9,0,0,0,-
2009-02-01,02,サントリーサンバーズ,9,,桑田鎮典,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-01,02,サントリーサンバーズ,10,,荻野正二,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-01,02,サントリーサンバーズ,11,L,津曲勝利,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,13,0,56.5
2009-02-01,02,サントリーサンバーズ,12,,木原丈裕,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-01,02,サントリーサンバーズ,15,L,佐別當賢治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-01,02,サントリーサンバーズ,18,,杉山マルコス,5,■,■,■,■,■,18,11,3,0.6111111111111112,0.4444444444444444,2.20,3,2,1,66.7,0,-,14,0,4,2,3.6,31,24,0,77.4
2009-02-01,02,サントリーサンバーズ,20,,米山達也,4,□,□,nan,■,■,12,7,0,0.5833333333333334,0.5833333333333334,1.75,2,1,0,50.0,0,-,7,0,2,2,7.1,5,2,0,40.0
2009-02-01,02,豊田合成トレフェルサ,1,,盛重龍,5,■,■,■,■,■,24,14,0,0.5833333333333334,0.5833333333333334,2.80,5,4,0,80.0,0,-,19,1,3,4,10.5,38,22,0,57.9
2009-02-01,02,豊田合成トレフェルサ,2,,北川祐介,5,■,■,■,■,■,8,3,0,0.375,0.375,0.60,0,0,0,-,3,0.60,12,0,0,0,0.0,0,0,0,-
2009-02-01,02,豊田合成トレフェルサ,6,,甲斐祐之,5,■,■,■,■,■,19,6,1,0.3157894736842105,0.2631578947368421,1.20,1,0,0,0.0,2,0.40,16,0,5,4,6.2,22,14,0,63.6
2009-02-01,02,豊田合成トレフェルサ,7,L,花野裕祥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-01,02,豊田合成トレフェルサ,8,,井上崇昭,3,nan,nan,□,□,□,9,5,1,0.5555555555555556,0.4444444444444444,1.67,5,2,1,40.0,2,0.67,2,0,0,2,25.0,0,0,0,-
2009-02-01,02,豊田合成トレフェルサ,9,,川浦博昭,5,■,■,■,■,■,14,6,0,0.42857142857142855,0.42857142857142855,1.20,0,0,0,-,4,0.80,18,2,6,5,16.9,3,1,0,33.3
2009-02-01,02,豊田合成トレフェルサ,11,L,森佑之,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,12,0,57.1
2009-02-01,02,豊田合成トレフェルサ,15,,高橋和人,3,□,□,nan,nan,□,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,3,0,1,1,8.3,8,8,0,100.0
2009-02-01,02,豊田合成トレフェルサ,16,,オーリマンマイケル,5,■,■,■,■,■,41,14,6,0.34146341463414637,0.1951219512195122,2.80,22,9,4,40.9,2,0.40,13,1,4,7,21.2,2,2,0,100.0
2009-02-01,02,豊田合成トレフェルサ,17,,佐藤和哉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-01,02,豊田合成トレフェルサ,19,,島野俊一,3,nan,nan,□,■,□,0,0,0,,,-,0,0,0,-,1,0.33,5,0,0,1,5.0,0,0,0,-
2009-02-01,02,豊田合成トレフェルサ,20,,山本英之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-01,02,豊田合成トレフェルサ,21,,高橋幸造,4,■,■,■,nan,■,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,11,0,0,4,9.1,0,0,0,-
2009-02-01,02,豊田合成トレフェルサ,22,,松永理生,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-01,02,大分三好ヴァイセアドラー,1,,小川貴史,3,■,■,■,nan,nan,8,3,1,0.375,0.25,1.00,0,0,0,-,1,0.33,9,0,1,0,0.0,2,2,0,100.0
2009-02-01,02,大分三好ヴァイセアドラー,2,,徳丸善基,3,■,■,■,nan,nan,8,3,0,0.375,0.375,1.00,0,0,0,-,1,0.33,10,0,1,2,5.0,3,3,0,100.0
2009-02-01,02,大分三好ヴァイセアドラー,3,,森岡晃太郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-01,02,大分三好ヴァイセアドラー,4,,神田聖馬,3,■,■,■,nan,nan,23,10,3,0.43478260869565216,0.30434782608695654,3.33,7,2,3,28.6,0,-,13,2,4,5,21.9,7,6,0,85.7
2009-02-01,02,大分三好ヴァイセアドラー,5,,大嶋厚司,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-01,02,大分三好ヴァイセアドラー,6,L,前田徹也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-01,02,大分三好ヴァイセアドラー,7,,小西健太郎,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2009-02-01,02,大分三好ヴァイセアドラー,8,,中村紘二,3,■,■,■,nan,nan,6,2,1,0.3333333333333333,0.16666666666666666,0.67,1,0,0,0.0,1,0.33,7,0,1,1,3.6,28,20,0,71.4
2009-02-01,02,大分三好ヴァイセアドラー,10,,オンソムデニスモクア,3,■,■,■,nan,nan,27,11,2,0.4074074074074074,0.3333333333333333,3.67,12,4,2,33.3,2,0.67,8,0,1,0,0.0,0,0,0,-
2009-02-01,02,大分三好ヴァイセアドラー,11,,舩越満,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,2,1,0,50.0
2009-02-01,02,大分三好ヴァイセアドラー,12,L,興梠龍司,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,8,0,61.5
2009-02-01,02,大分三好ヴァイセアドラー,14,,前村直樹,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,10,1,0,2,15.0,0,0,0,-
2009-02-01,02,大分三好ヴァイセアドラー,17,,長江晃生,3,□,□,□,nan,nan,2,2,0,1.0,1.0,0.67,0,0,0,-,2,0.67,0,0,0,0,-,4,1,0,25.0
2009-02-01,02,大分三好ヴァイセアドラー,22,,増成一志,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-01,02,東レアローズ,1,,富松崇彰,3,■,■,■,nan,nan,7,4,1,0.5714285714285714,0.42857142857142855,1.33,0,0,0,-,3,1.00,10,3,2,3,37.5,0,0,0,-
2009-02-01,02,東レアローズ,2,L,田辺修,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,9,0,69.2
2009-02-01,02,東レアローズ,3,,柴田恭平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-01,02,東レアローズ,4,,近藤茂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-01,02,東レアローズ,6,L,掛川厚志,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-01,02,東レアローズ,7,,相澤寿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-01,02,東レアローズ,8,,高杉洋平,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,1,1,1,21.0,0,0,0,-
2009-02-01,02,東レアローズ,9,,阿部裕太,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,1,0.33,12,0,0,4,8.3,0,0,0,-
2009-02-01,02,東レアローズ,10,,越谷章,3,□,□,■,nan,nan,4,4,0,1.0,1.0,1.33,0,0,0,-,1,0.33,8,0,0,1,3.1,13,11,0,84.6
2009-02-01,02,東レアローズ,12,,ボヨビッチデヤン,3,■,■,■,nan,nan,28,16,0,0.5714285714285714,0.5714285714285714,5.33,11,5,0,45.5,4,1.33,15,5,4,3,33.0,0,0,0,-
2009-02-01,02,東レアローズ,14,,今田祐介,2,■,■,nan,nan,nan,6,2,1,0.3333333333333333,0.16666666666666666,1.00,0,0,0,-,1,0.50,6,0,0,1,4.2,12,9,0,75.0
2009-02-01,02,東レアローズ,15,,勝野裕士,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,4,0,80.0
2009-02-01,02,東レアローズ,16,,角田辰徳,3,■,■,■,nan,nan,15,8,1,0.5333333333333333,0.4666666666666667,2.67,2,1,1,50.0,0,-,10,0,3,0,0.0,7,5,0,71.4
2009-02-01,02,東レアローズ,17,,篠田歩,3,■,■,■,nan,nan,11,5,1,0.45454545454545453,0.36363636363636365,1.67,0,0,0,-,0,-,7,0,0,0,0.0,0,0,0,-
2009-02-01,02,NECブルーロケッツ,1,,金子隆行,2,nan,□,nan,□,nan,8,4,2,0.5,0.25,2.00,1,0,1,0.0,1,0.50,2,0,0,1,12.5,9,8,0,88.9
