試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2009-02-07,NECブルーロケッツ,14,,柴小屋康行,1,nan,nan,□,nan,nan,7,4,1,0.5714285714285714,0.42857142857142855,4.00,4,2,1,50.0,0,-,2,0,1,0,0.0,0,0,0,-
2009-02-07,NECブルーロケッツ,16,,菅直哉,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,6,0,0,0,0.0,0,0,0,-
2009-02-07,NECブルーロケッツ,17,,石倉弘士,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,2,16.7,0,0,0,-
2009-02-07,NECブルーロケッツ,23,,デジデリオダニエル,3,■,■,■,nan,nan,12,8,1,0.6666666666666666,0.5833333333333334,2.67,5,3,1,60.0,3,1.00,12,3,0,6,34.2,0,0,0,-
2009-02-07,NECブルーロケッツ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,69,42,5,0.6086956521739131,0.5362318840579711,14.00,21,10,3,47.6,6,2.00,74,8,9,18,15.3,35,26,0,74.3
2009-02-07,大分三好ヴァイセアドラー,1,,小川貴史,3,■,■,■,nan,nan,5,4,0,0.8,0.8,1.33,0,0,0,-,1,0.33,5,0,2,1,5.0,1,1,0,100.0
2009-02-07,大分三好ヴァイセアドラー,2,,徳丸善基,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-07,大分三好ヴァイセアドラー,3,,森岡晃太郎,3,■,■,■,nan,nan,6,2,0,0.3333333333333333,0.3333333333333333,0.67,0,0,0,-,0,-,6,0,1,2,8.3,0,0,0,-
2009-02-07,大分三好ヴァイセアドラー,4,,神田聖馬,2,■,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,5,1,0,20.0
2009-02-07,大分三好ヴァイセアドラー,5,,大嶋厚司,1,nan,nan,□,nan,nan,4,1,0,0.25,0.25,1.00,0,0,0,-,0,-,2,0,0,1,12.5,1,1,0,100.0
2009-02-07,大分三好ヴァイセアドラー,6,,前田徹也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-07,大分三好ヴァイセアドラー,7,L,小西健太郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-07,大分三好ヴァイセアドラー,8,,中村紘二,3,■,■,■,nan,nan,9,3,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,7,0,1,2,7.1,16,9,0,56.2
2009-02-07,大分三好ヴァイセアドラー,10,,オンソムデニスモクア,3,■,■,■,nan,nan,37,16,6,0.43243243243243246,0.2702702702702703,5.33,18,6,4,33.3,0,-,10,0,0,1,2.5,0,0,0,-
2009-02-07,大分三好ヴァイセアドラー,11,,舩越満,3,□,■,■,nan,nan,7,2,0,0.2857142857142857,0.2857142857142857,0.67,0,0,0,-,1,0.33,8,0,5,1,3.1,15,12,0,80.0
2009-02-07,大分三好ヴァイセアドラー,12,L,興梠龍司,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,15,0,62.5
2009-02-07,大分三好ヴァイセアドラー,14,,前村直樹,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2009-02-07,大分三好ヴァイセアドラー,17,,長江晃生,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2009-02-07,大分三好ヴァイセアドラー,22,,増成一志,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2009-02-07,大分三好ヴァイセアドラー,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,69,28,6,0.4057971014492754,0.3188405797101449,9.33,18,6,4,33.3,2,0.67,45,0,10,9,5.0,63,39,0,61.9
2009-02-07,パナソニックパンサーズ,1,,清水邦広,1,□,nan,nan,nan,nan,2,0,1,0.0,-0.5,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-07,パナソニックパンサーズ,2,,宇佐美大輔,4,■,■,■,■,nan,2,0,0,0.0,0.0,-,0,0,0,-,1,0.25,10,2,0,4,26.0,0,0,0,-
2009-02-07,パナソニックパンサーズ,3,,フォンテレスフェリペ,4,■,■,■,■,nan,25,11,4,0.44,0.28,2.75,8,3,2,37.5,2,0.50,10,0,3,3,7.5,31,25,0,80.6
2009-02-07,パナソニックパンサーズ,5,,山本隆弘,4,■,■,■,■,nan,20,11,0,0.55,0.55,2.75,5,2,0,40.0,2,0.50,20,5,4,4,28.0,0,0,0,-
2009-02-07,パナソニックパンサーズ,6,,白澤健児,4,■,■,■,■,nan,9,7,2,0.7777777777777778,0.5555555555555556,1.75,0,0,0,-,3,0.75,14,0,0,3,5.4,0,0,0,-
2009-02-07,パナソニックパンサーズ,7,,岩田正之,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2009-02-07,パナソニックパンサーズ,8,,川村慎二,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,1,0,100.0
2009-02-07,パナソニックパンサーズ,10,,小西健太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-07,パナソニックパンサーズ,11,,久保尚志,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,2,0,0.0,0,0,0,-
2009-02-07,パナソニックパンサーズ,13,,枩田優介,4,■,■,■,■,nan,7,6,0,0.8571428571428571,0.8571428571428571,1.50,0,0,0,-,3,0.75,20,1,2,10,16.5,0,0,0,-
2009-02-07,パナソニックパンサーズ,14,L,小糸敬夫,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-07,パナソニックパンサーズ,15,,福澤達哉,4,■,■,■,■,nan,26,15,0,0.5769230769230769,0.5769230769230769,3.75,7,4,0,57.1,1,0.25,18,2,3,6,19.4,18,10,0,55.6
2009-02-07,パナソニックパンサーズ,17,L,永野健,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,11,0,64.7
2009-02-07,パナソニックパンサーズ,18,,谷村孝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-07,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,91,50,7,0.5494505494505495,0.4725274725274725,12.50,20,9,2,45.0,12,3.00,97,10,14,31,17.3,67,47,0,70.1
2009-02-07,JTサンダーズ,1,,宮下雅寛,4,■,■,■,■,nan,10,4,2,0.4,0.2,1.00,0,0,0,-,0,-,9,0,4,1,2.8,0,0,0,-
2009-02-07,JTサンダーズ,2,,町野仁志,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-07,JTサンダーズ,4,,小川旭,4,■,■,■,■,nan,21,10,1,0.47619047619047616,0.42857142857142855,2.50,5,3,0,60.0,1,0.25,10,0,2,0,0.0,14,6,0,42.9
2009-02-07,JTサンダーズ,6,,徳元幸人,4,■,■,■,□,nan,4,1,0,0.25,0.25,0.25,1,0,0,0.0,0,-,13,0,1,3,5.8,12,7,0,58.3
2009-02-07,JTサンダーズ,7,,尾上健司,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-07,JTサンダーズ,8,L,中山大祐,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-07,JTサンダーズ,9,,加藤陽一,4,□,□,□,■,nan,4,2,0,0.5,0.5,0.50,0,0,0,-,0,-,12,2,1,3,21.2,11,9,0,81.8
2009-02-07,JTサンダーズ,10,,直弘龍治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-07,JTサンダーズ,11,,前田悟,4,■,■,■,■,nan,2,0,1,0.0,-0.5,-,0,0,0,-,1,0.25,13,0,2,3,5.8,1,0,0,0.0
2009-02-07,JTサンダーズ,12,L,後藤幸樹,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,38,19,0,50.0
2009-02-07,JTサンダーズ,13,,國近公太,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2009-02-07,JTサンダーズ,14,,田村裕之,4,■,■,■,■,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.00,0,0,0,-,1,0.25,11,0,2,2,4.5,0,0,0,-
2009-02-07,JTサンダーズ,15,,ゴメスエルナルド,4,■,■,■,■,nan,50,24,3,0.48,0.42,6.00,22,10,2,45.5,4,1.00,15,2,3,5,19.0,2,1,0,50.0
2009-02-07,JTサンダーズ,19,,井上俊輔,4,□,□,□,□,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,1,0.25,1,0,1,0,0.0,0,0,0,-
2009-02-07,JTサンダーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,99,46,7,0.46464646464646464,0.3939393939393939,11.50,28,13,2,46.4,8,2.00,85,4,17,17,9.0,78,42,0,53.8
2009-02-08,サントリーサンバーズ,1,,山村宏太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,サントリーサンバーズ,2,,鈴木寛史,3,■,■,■,nan,nan,8,5,0,0.625,0.625,1.67,0,0,0,-,3,1.00,11,0,2,3,6.8,1,0,0,0.0
2009-02-08,サントリーサンバーズ,3,,坂本雄一郎,3,■,■,■,nan,nan,11,7,0,0.6363636363636364,0.6363636363636364,2.33,0,0,0,-,0,-,10,1,2,5,20.5,0,0,0,-
2009-02-08,サントリーサンバーズ,4,,吉田譲,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2009-02-08,サントリーサンバーズ,6,,栗原圭介,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,11,1,0,4,16.4,0,0,0,-
2009-02-08,サントリーサンバーズ,7,,越川優,3,■,■,■,nan,nan,23,10,5,0.43478260869565216,0.21739130434782608,3.33,7,3,2,42.9,3,1.00,12,0,3,3,6.2,12,10,0,83.3
2009-02-08,サントリーサンバーズ,8,,レオナルドメロ,3,■,■,■,nan,nan,22,9,1,0.4090909090909091,0.36363636363636365,3.00,11,5,0,45.5,2,0.67,13,1,4,1,8.1,0,0,0,-
2009-02-08,サントリーサンバーズ,9,,桑田鎮典,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,サントリーサンバーズ,10,,荻野正二,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,サントリーサンバーズ,11,L,津曲勝利,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,7,0,70.0
2009-02-08,サントリーサンバーズ,12,,木原丈裕,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,サントリーサンバーズ,15,L,佐別當賢治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,サントリーサンバーズ,18,,杉山マルコス,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,サントリーサンバーズ,20,,米山達也,3,■,■,■,nan,nan,13,9,0,0.6923076923076923,0.6923076923076923,3.00,1,0,0,0.0,0,-,14,1,2,3,11.1,25,13,0,52.0
2009-02-08,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,77,40,6,0.5194805194805194,0.44155844155844154,13.33,19,8,2,42.1,9,3.00,73,4,14,19,10.9,48,30,0,62.5
2009-02-08,大分三好ヴァイセアドラー,1,,小川貴史,3,■,■,■,nan,nan,10,4,1,0.4,0.3,1.33,0,0,0,-,5,1.67,8,0,1,1,3.1,0,0,0,-
2009-02-08,大分三好ヴァイセアドラー,2,,徳丸善基,2,nan,□,□,nan,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2009-02-08,大分三好ヴァイセアドラー,3,,森岡晃太郎,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,大分三好ヴァイセアドラー,4,,神田聖馬,3,■,■,■,nan,nan,19,9,3,0.47368421052631576,0.3157894736842105,3.00,5,2,2,40.0,0,-,15,3,3,4,25.3,12,8,0,66.7
2009-02-08,大分三好ヴァイセアドラー,5,,大嶋厚司,3,■,■,■,nan,nan,6,1,0,0.16666666666666666,0.16666666666666666,0.33,0,0,0,-,2,0.67,5,0,2,1,5.0,0,0,0,-
2009-02-08,大分三好ヴァイセアドラー,6,,前田徹也,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2009-02-08,大分三好ヴァイセアドラー,7,L,小西健太郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,大分三好ヴァイセアドラー,8,,中村紘二,3,■,■,■,nan,nan,12,6,0,0.5,0.5,2.00,1,0,0,0.0,0,-,12,1,3,2,12.5,27,15,0,55.6
2009-02-08,大分三好ヴァイセアドラー,10,,オンソムデニスモクア,3,■,■,■,nan,nan,27,7,3,0.25925925925925924,0.14814814814814814,2.33,11,3,1,27.3,0,-,10,0,2,3,7.5,0,0,0,-
2009-02-08,大分三好ヴァイセアドラー,11,,舩越満,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,2,0,66.7
2009-02-08,大分三好ヴァイセアドラー,12,L,興梠龍司,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,11,0,68.8
2009-02-08,大分三好ヴァイセアドラー,14,,前村直樹,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,11,0,2,5,11.4,1,0,0,0.0
2009-02-08,大分三好ヴァイセアドラー,17,,長江晃生,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,大分三好ヴァイセアドラー,22,,増成一志,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,大分三好ヴァイセアドラー,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,75,28,7,0.37333333333333335,0.28,9.33,17,5,3,29.4,7,2.33,64,4,13,17,12.6,59,36,0,61.0
2009-02-08,堺ブレイザーズ,2,L,井上裕介,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,9,0,60.0
2009-02-08,堺ブレイザーズ,3,,石島雄介,3,■,■,■,nan,nan,15,10,0,0.6666666666666666,0.6666666666666666,3.33,1,1,0,100.0,0,-,12,0,1,2,4.2,17,10,0,58.8
2009-02-08,堺ブレイザーズ,4,,北島武,3,■,■,■,nan,nan,15,6,3,0.4,0.2,2.00,2,1,1,50.0,1,0.33,11,1,3,2,11.8,13,8,0,61.5
2009-02-08,堺ブレイザーズ,5,,朝長孝介,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,16,2,0,7,20.9,0,0,0,-
2009-02-08,堺ブレイザーズ,7,,エンダキエムブレイ,3,■,■,■,nan,nan,25,16,1,0.64,0.6,5.33,9,5,1,55.6,4,1.33,14,2,2,5,20.4,0,0,0,-
2009-02-08,堺ブレイザーズ,8,,金井修也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,堺ブレイザーズ,9,,名田篤史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,堺ブレイザーズ,10,,木内学,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2009-02-08,堺ブレイザーズ,11,L,増野彰,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,堺ブレイザーズ,12,,横田一義,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,堺ブレイザーズ,15,,伊藤信博,3,■,■,■,nan,nan,9,4,2,0.4444444444444444,0.2222222222222222,1.33,0,0,0,-,2,0.67,6,0,2,3,12.5,0,0,0,-
2009-02-08,堺ブレイザーズ,16,,西尾太作,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,堺ブレイザーズ,17,,島田桃大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,堺ブレイザーズ,18,,大道大輔,3,■,■,■,nan,nan,11,5,1,0.45454545454545453,0.36363636363636365,1.67,0,0,0,-,1,0.33,14,0,1,5,8.9,5,3,0,60.0
2009-02-08,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,75,41,7,0.5466666666666666,0.4533333333333333,13.67,12,7,2,58.3,8,2.67,74,5,9,24,13.5,50,30,0,60.0
2009-02-08,パナソニックパンサーズ,1,,清水邦広,2,■,■,nan,nan,nan,21,13,1,0.6190476190476191,0.5714285714285714,6.50,9,5,0,55.6,0,-,5,0,2,1,5.0,1,0,0,0.0
2009-02-08,パナソニックパンサーズ,2,,宇佐美大輔,3,□,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,7,0,2,1,3.6,0,0,0,-
2009-02-08,パナソニックパンサーズ,3,,フォンテレスフェリペ,3,■,■,■,nan,nan,21,8,3,0.38095238095238093,0.23809523809523808,2.67,3,2,0,66.7,0,-,11,0,5,4,9.1,24,14,0,58.3
2009-02-08,パナソニックパンサーズ,5,,山本隆弘,2,nan,□,■,nan,nan,9,4,1,0.4444444444444444,0.3333333333333333,2.00,3,2,1,66.7,0,-,7,1,1,3,22.1,1,1,0,100.0
2009-02-08,パナソニックパンサーズ,6,,白澤健児,3,■,■,■,nan,nan,10,5,0,0.5,0.5,1.67,0,0,0,-,1,0.33,10,0,1,3,7.5,0,0,0,-
2009-02-08,パナソニックパンサーズ,7,,岩田正之,1,■,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2009-02-08,パナソニックパンサーズ,8,,川村慎二,2,nan,□,□,nan,nan,3,3,0,1.0,1.0,1.50,0,0,0,-,0,-,1,0,0,0,0.0,5,5,0,100.0
2009-02-08,パナソニックパンサーズ,11,,久保尚志,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2009-02-08,パナソニックパンサーズ,12,,森田亜貴斗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,パナソニックパンサーズ,13,,枩田優介,3,■,■,■,nan,nan,5,4,0,0.8,0.8,1.33,0,0,0,-,2,0.67,10,0,1,2,5.0,2,1,0,50.0
2009-02-08,パナソニックパンサーズ,14,L,小糸敬夫,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,9,0,56.2
2009-02-08,パナソニックパンサーズ,15,,福澤達哉,3,■,■,■,nan,nan,11,6,1,0.5454545454545454,0.45454545454545453,2.00,2,1,1,50.0,0,-,10,0,3,3,7.5,16,6,0,37.5
2009-02-08,パナソニックパンサーズ,17,L,永野健,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,パナソニックパンサーズ,18,,谷村孝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,81,43,6,0.5308641975308642,0.4567901234567901,14.33,17,10,2,58.8,3,1.00,65,1,15,19,8.5,65,36,0,55.4
2009-02-08,豊田合成トレフェルサ,1,,盛重龍,1,■,nan,nan,nan,nan,5,2,2,0.4,0.0,2.00,3,2,0,66.7,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,豊田合成トレフェルサ,2,,北川祐介,3,■,■,■,nan,nan,8,6,1,0.75,0.625,2.00,0,0,0,-,1,0.33,16,0,0,2,3.1,1,1,0,100.0
2009-02-08,豊田合成トレフェルサ,3,,重村健太,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,豊田合成トレフェルサ,6,,甲斐祐之,3,■,■,■,nan,nan,13,7,0,0.5384615384615384,0.5384615384615384,2.33,2,0,0,0.0,2,0.67,11,0,3,4,9.1,19,12,0,63.2
2009-02-08,豊田合成トレフェルサ,7,L,花野裕祥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,豊田合成トレフェルサ,8,,井上崇昭,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,豊田合成トレフェルサ,9,,川浦博昭,3,■,■,■,nan,nan,14,8,0,0.5714285714285714,0.5714285714285714,2.67,0,0,0,-,3,1.00,10,1,2,5,22.5,0,0,0,-
2009-02-08,豊田合成トレフェルサ,11,L,森佑之,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,17,0,70.8
2009-02-08,豊田合成トレフェルサ,15,,高橋和人,3,□,■,■,nan,nan,20,11,1,0.55,0.5,3.67,4,3,0,75.0,0,-,8,0,3,4,12.5,19,10,0,52.6
2009-02-08,豊田合成トレフェルサ,16,,オーリマンマイケル,3,■,■,■,nan,nan,28,13,5,0.4642857142857143,0.2857142857142857,4.33,12,4,3,33.3,3,1.00,15,3,2,7,27.7,0,0,0,-
2009-02-08,豊田合成トレフェルサ,19,,島野俊一,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,10,0,0,3,7.5,0,0,0,-
2009-02-08,豊田合成トレフェルサ,20,,山本英之,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,豊田合成トレフェルサ,21,,高橋幸造,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2009-02-08,豊田合成トレフェルサ,22,,松永理生,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,豊田合成トレフェルサ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,89,47,9,0.5280898876404494,0.42696629213483145,15.67,21,9,3,42.9,10,3.33,73,4,10,26,13.6,63,40,0,63.5
2009-02-08,JTサンダーズ,1,,宮下雅寛,1,nan,nan,■,nan,nan,4,2,0,0.5,0.5,2.00,0,0,0,-,3,3.00,3,0,1,0,0.0,0,0,0,-
2009-02-08,JTサンダーズ,2,,町野仁志,2,nan,■,□,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,4,0,0,2,12.5,1,1,0,100.0
2009-02-08,JTサンダーズ,4,,小川旭,3,■,■,■,nan,nan,10,4,1,0.4,0.3,1.33,1,1,0,100.0,0,-,16,0,0,4,6.2,10,5,0,50.0
2009-02-08,JTサンダーズ,6,L,徳元幸人,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,5,0,35.7
2009-02-08,JTサンダーズ,7,,尾上健司,1,■,nan,nan,nan,nan,3,1,1,0.3333333333333333,0.0,1.00,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2009-02-08,JTサンダーズ,8,,中山大祐,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,JTサンダーズ,9,,加藤陽一,2,■,■,nan,nan,nan,7,1,0,0.14285714285714285,0.14285714285714285,0.50,0,0,0,-,0,-,6,0,0,1,4.2,26,15,0,57.7
2009-02-08,JTサンダーズ,10,,直弘龍治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,JTサンダーズ,11,,前田悟,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,10,0,0,5,12.5,0,0,0,-
2009-02-08,JTサンダーズ,12,L,後藤幸樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,JTサンダーズ,13,,國近公太,2,nan,□,■,nan,nan,4,2,0,0.5,0.5,1.00,0,0,0,-,1,0.50,4,0,0,2,12.5,9,5,0,55.6
2009-02-08,JTサンダーズ,14,,田村裕之,3,■,■,■,nan,nan,5,2,0,0.4,0.4,0.67,0,0,0,-,2,0.67,10,0,1,2,5.0,1,1,0,100.0
2009-02-08,JTサンダーズ,15,,ゴメスエルナルド,3,■,■,■,nan,nan,36,21,4,0.5833333333333334,0.4722222222222222,7.00,18,9,2,50.0,1,0.33,12,1,3,5,17.1,0,0,0,-
2009-02-08,JTサンダーズ,19,,井上俊輔,3,□,□,□,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,0,0,0,0,-,0,0,0,-
2009-02-08,JTサンダーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,73,34,6,0.4657534246575342,0.3835616438356164,11.33,19,10,2,52.6,9,3.00,68,1,5,22,9.3,61,32,0,52.5
2009-02-08,NECブルーロケッツ,1,,金子隆行,2,■,■,nan,nan,nan,14,4,2,0.2857142857142857,0.14285714285714285,2.00,3,1,0,33.3,0,-,5,1,0,0,16.0,18,14,0,77.8
2009-02-08,NECブルーロケッツ,2,L,古賀幸一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,6,0,60.0
2009-02-08,NECブルーロケッツ,3,,前田和樹,2,■,■,nan,nan,nan,11,1,3,0.09090909090909091,-0.18181818181818182,0.50,5,1,1,20.0,0,-,5,0,3,0,0.0,12,7,0,58.3
2009-02-08,NECブルーロケッツ,5,,鈴木健太,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,2,2.00,1,0,0,1,25.0,0,0,0,-
2009-02-08,NECブルーロケッツ,6,,高橋慎治,3,□,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,6.2,0,0,0,-
