名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
柴小屋康行,01,NECブルーロケッツ,14,7,9,5,1,55.6,44.4,6,2,1,0,8,0,5,0,0,0,0,33.3,0.7,0.0,-15.6,
柴小屋康行,02,NECブルーロケッツ,14,14,83,33,15,39.8,21.7,33,10,9,2,35,3,9,6,6,2,0,30.3,2.4,0.1,6.4,33.3
柴小屋康行,03,NECブルーロケッツ,14,5,25,7,4,28.0,12.0,9,4,0,0,9,1,3,1,0,0,0,44.4,1.4,0.0,5.6,
柴小屋康行,11,NECブルーロケッツ,14,6,28,9,6,32.1,10.7,13,2,3,1,12,0,1,2,3,0,0,15.4,1.5,0.2,2.1,0.0
柴小屋康行,12,NECブルーロケッツ,14,2,5,2,1,40.0,20.0,3,2,1,1,2,0,2,0,0,0,0,66.7,1.0,0.5,-25.0,
柴田恭平,01,東レアローズ,3,5,19,10,2,52.6,42.1,2,1,0,0,11,1,0,2,11,4,0,50.0,2.0,0.0,13.6,36.4
柴田恭平,02,東レアローズ,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
柴田恭平,03,東レアローズ,3,1,2,0,0,0.0,0.0,2,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,
柴田恭平,11,東レアローズ,3,17,69,28,7,40.6,30.4,6,1,3,5,44,0,12,7,59,45,0,16.7,1.6,0.3,-2.8,76.3
柴田恭平,12,東レアローズ,3,1,0,0,0,,,0,0,0,0,1,0,1,0,1,0,0,,0.0,0.0,-25.0,0.0
栗原圭介,01,サントリーサンバーズ,6,27,3,3,0,100.0,100.0,0,0,0,7,93,1,4,27,0,0,0,,0.1,0.3,7.3,
栗原圭介,02,サントリーサンバーズ,6,29,2,1,0,50.0,50.0,0,0,0,4,120,4,6,37,1,0,0,,0.0,0.1,9.8,0.0
栗原圭介,03,サントリーサンバーズ,6,21,4,3,0,75.0,75.0,0,0,0,6,82,1,5,17,0,0,0,,0.1,0.3,4.9,
栗原圭介,11,サントリーサンバーズ,6,23,4,1,0,25.0,25.0,0,0,0,2,100,5,7,27,1,0,0,,0.0,0.1,10.0,0.0
栗原圭介,12,サントリーサンバーズ,6,8,3,2,0,66.7,66.7,0,0,0,0,33,1,1,11,0,0,0,,0.2,0.0,10.6,
桑田鎮典,01,サントリーサンバーズ,9,5,7,4,0,57.1,57.1,1,1,0,3,7,0,2,1,21,14,0,100.0,0.8,0.6,-3.6,66.7
桑田鎮典,02,サントリーサンバーズ,9,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
桑田鎮典,03,サントリーサンバーズ,9,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
桑田鎮典,11,サントリーサンバーズ,9,18,69,33,5,47.8,40.6,6,3,1,5,52,0,8,11,121,74,0,50.0,1.8,0.3,1.4,61.2
桑田鎮典,12,サントリーサンバーズ,9,6,30,16,3,53.3,43.3,7,6,1,2,15,0,2,1,40,25,0,85.7,2.7,0.3,-1.7,62.5
森佑之,01,豊田合成トレフェルサ,11,19,0,0,0,,,0,0,0,0,0,0,0,0,109,87,0,,0.0,0.0,,79.8
森佑之,02,豊田合成トレフェルサ,11,23,0,0,0,,,0,0,0,0,0,0,0,0,127,89,0,,0.0,0.0,,70.1
森佑之,03,豊田合成トレフェルサ,11,19,0,0,0,,,0,0,0,0,0,0,0,0,89,60,0,,0.0,0.0,,67.4
森佑之,11,豊田合成トレフェルサ,11,17,0,0,0,,,0,0,0,0,0,0,0,0,99,76,0,,0.0,0.0,,76.8
森佑之,12,豊田合成トレフェルサ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
森岡晃太郎,01,大分三好ヴァイセアドラー,3,23,35,16,2,45.7,40.0,0,0,0,14,66,2,3,20,1,1,0,,0.7,0.6,9.5,100.0
森岡晃太郎,02,大分三好ヴァイセアドラー,3,10,6,2,0,33.3,33.3,0,0,0,0,6,0,1,2,0,0,0,,0.2,0.0,4.2,
森岡晃太郎,03,大分三好ヴァイセアドラー,3,9,0,0,0,,,0,0,0,0,8,0,2,0,0,0,0,,0.0,0.0,-6.2,
森岡晃太郎,11,大分三好ヴァイセアドラー,3,9,0,0,0,,,0,0,0,0,10,0,0,7,0,0,0,,0.0,0.0,17.5,
森岡晃太郎,12,大分三好ヴァイセアドラー,3,3,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
森田亜貴斗,01,パナソニックパンサーズ,12,12,20,10,2,50.0,40.0,0,0,0,3,32,1,0,7,3,1,0,,0.8,0.2,8.6,33.3
森田亜貴斗,02,パナソニックパンサーズ,12,13,25,15,0,60.0,60.0,0,0,0,5,45,1,1,11,2,0,0,,1.2,0.4,7.8,0.0
森田亜貴斗,03,パナソニックパンサーズ,12,13,43,24,4,55.8,46.5,0,0,0,1,36,0,1,12,4,2,0,,1.8,0.1,7.6,50.0
森田亜貴斗,11,パナソニックパンサーズ,12,14,30,18,1,60.0,56.7,0,0,0,2,36,0,1,6,1,0,0,,1.3,0.1,3.5,0.0
森田亜貴斗,12,パナソニックパンサーズ,12,1,1,1,0,100.0,100.0,0,0,0,0,1,0,0,0,0,0,0,,1.0,0.0,0.0,
横田一義,02,堺ブレイザーズ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
横田一義,03,堺ブレイザーズ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
永野健,01,パナソニックパンサーズ,17,26,0,0,0,,,0,0,0,0,0,0,0,0,95,72,0,,0.0,0.0,,75.8
永野健,02,パナソニックパンサーズ,17,21,0,0,0,,,0,0,0,0,0,0,0,0,95,62,0,,0.0,0.0,,65.3
永野健,03,パナソニックパンサーズ,17,18,0,0,0,,,0,0,0,0,0,0,0,0,78,55,0,,0.0,0.0,,70.5
永野健,11,パナソニックパンサーズ,17,25,0,0,0,,,0,0,0,0,0,0,0,0,126,100,0,,0.0,0.0,,79.4
永野健,12,パナソニックパンサーズ,17,9,0,0,0,,,0,0,0,0,0,0,0,0,40,25,0,,0.0,0.0,,62.5
河雲栄樹,01,東レアローズ,19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
河雲栄樹,03,東レアローズ,19,2,1,1,0,100.0,100.0,0,0,0,0,0,0,0,0,0,0,0,,0.5,0.0,,
津曲勝利,01,サントリーサンバーズ,11,27,0,0,0,,,0,0,0,0,0,0,0,0,80,60,0,,0.0,0.0,,75.0
津曲勝利,02,サントリーサンバーズ,11,29,0,0,0,,,0,0,0,0,0,0,0,0,106,67,0,,0.0,0.0,,63.2
津曲勝利,03,サントリーサンバーズ,11,21,0,0,0,,,0,0,0,0,0,0,0,0,81,68,0,,0.0,0.0,,84.0
津曲勝利,11,サントリーサンバーズ,11,23,0,0,0,,,0,0,0,0,0,0,0,0,81,58,0,,0.0,0.0,,71.6
津曲勝利,12,サントリーサンバーズ,11,8,0,0,0,,,0,0,0,0,0,0,0,0,40,27,0,,0.0,0.0,,67.5
清水邦広,01,パナソニックパンサーズ,1,22,121,62,12,51.2,41.3,47,19,8,3,68,1,16,25,0,0,0,40.4,2.8,0.1,4.8,
清水邦広,02,パナソニックパンサーズ,1,21,177,102,15,57.6,49.2,69,38,7,3,79,3,9,25,2,0,0,55.1,4.9,0.1,8.9,0.0
清水邦広,03,パナソニックパンサーズ,1,13,73,40,8,54.8,43.8,31,17,5,1,22,0,8,7,0,0,0,54.8,3.1,0.1,-1.1,
濱島哲也,01,NECブルーロケッツ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
濱島哲也,02,NECブルーロケッツ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
濱島哲也,03,NECブルーロケッツ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
濱島哲也,11,NECブルーロケッツ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
濱島哲也,12,NECブルーロケッツ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
田村裕之,01,JTサンダーズ,14,15,27,13,0,48.1,48.1,0,0,0,8,49,2,2,17,1,0,0,,0.9,0.5,11.7,0.0
田村裕之,02,JTサンダーズ,14,25,54,22,2,40.7,37.0,1,0,0,11,92,0,7,22,3,3,0,0.0,0.9,0.4,4.1,100.0
田村裕之,03,JTサンダーズ,14,10,22,8,2,36.4,27.3,0,0,0,1,31,0,4,5,2,2,0,,0.8,0.1,0.8,100.0
田村裕之,11,JTサンダーズ,14,7,19,11,2,57.9,47.4,0,0,0,5,27,0,0,12,1,1,0,,1.6,0.7,11.1,100.0
田村裕之,12,JTサンダーズ,14,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
田辺修,01,東レアローズ,2,25,0,0,0,,,0,0,0,0,0,0,0,0,120,93,0,,0.0,0.0,,77.5
田辺修,02,東レアローズ,2,27,0,0,0,,,0,0,0,0,0,0,0,0,140,101,0,,0.0,0.0,,72.1
田辺修,03,東レアローズ,2,18,0,0,0,,,0,0,0,0,0,0,0,0,99,70,0,,0.0,0.0,,70.7
田辺修,11,東レアローズ,2,15,0,0,0,,,0,0,0,0,0,0,0,0,84,67,0,,0.0,0.0,,79.8
田辺修,12,東レアローズ,2,9,0,0,0,,,0,0,0,0,0,0,0,0,40,29,0,,0.0,0.0,,72.5
甲斐祐之,01,豊田合成トレフェルサ,6,20,123,63,11,51.2,42.3,17,7,2,7,74,4,17,19,82,53,0,41.2,3.2,0.4,6.1,64.6
甲斐祐之,02,豊田合成トレフェルサ,6,20,107,42,9,39.3,30.8,12,6,0,10,66,1,21,19,98,61,0,50.0,2.1,0.5,0.8,62.2
甲斐祐之,03,豊田合成トレフェルサ,6,18,91,39,12,42.9,29.7,14,4,5,10,59,2,20,14,76,42,0,28.6,2.2,0.6,0.8,55.3
甲斐祐之,11,豊田合成トレフェルサ,6,11,29,9,5,31.0,13.8,5,2,1,4,34,1,7,10,37,23,0,40.0,0.8,0.4,5.1,62.2
甲斐祐之,12,豊田合成トレフェルサ,6,7,23,9,4,39.1,21.7,3,1,2,2,21,0,6,5,31,15,0,33.3,1.3,0.3,-1.2,48.4
町野仁志,02,JTサンダーズ,2,7,2,0,0,0.0,0.0,0,0,0,0,4,0,0,2,1,1,0,,0.0,0.0,12.5,100.0
町野仁志,03,JTサンダーズ,2,13,17,9,0,52.9,52.9,0,0,0,3,20,0,5,5,0,0,0,,0.7,0.2,0.0,
町野仁志,11,JTサンダーズ,2,22,56,31,5,55.4,46.4,1,1,0,16,72,0,6,9,7,6,0,100.0,1.4,0.7,1.0,85.7
町野仁志,12,JTサンダーズ,2,9,22,14,2,63.6,54.5,0,0,0,5,24,0,5,6,0,0,0,,1.6,0.6,1.0,
白澤健児,01,パナソニックパンサーズ,6,28,68,36,4,52.9,47.1,0,0,0,14,98,0,2,14,4,3,0,,1.3,0.5,3.1,75.0
白澤健児,02,パナソニックパンサーズ,6,19,45,26,5,57.8,46.7,0,0,0,12,55,0,2,10,6,4,0,,1.4,0.6,3.6,66.7
白澤健児,03,パナソニックパンサーズ,6,13,33,15,1,45.5,42.4,0,0,0,6,40,0,2,4,2,1,0,,1.2,0.5,1.2,50.0
白澤健児,11,パナソニックパンサーズ,6,25,72,43,4,59.7,54.2,0,0,0,25,71,0,2,7,16,11,0,,1.7,1.0,1.8,68.8
白澤健児,12,パナソニックパンサーズ,6,9,25,11,2,44.0,36.0,0,0,0,8,33,0,0,4,3,3,0,,1.2,0.9,3.0,100.0
盛重龍,01,豊田合成トレフェルサ,1,20,107,48,7,44.9,38.3,10,4,0,11,79,1,12,15,140,93,0,40.0,2.4,0.6,2.2,66.4
盛重龍,02,豊田合成トレフェルサ,1,25,141,60,8,42.6,36.9,24,19,2,8,78,2,14,23,167,100,0,79.2,2.4,0.3,5.4,59.9
盛重龍,03,豊田合成トレフェルサ,1,13,85,40,4,47.1,42.4,18,10,2,5,39,2,10,10,104,63,0,55.6,3.1,0.4,5.1,60.6
盛重龍,11,豊田合成トレフェルサ,1,21,143,61,13,42.7,33.6,26,16,5,5,78,2,9,24,88,58,0,61.5,2.9,0.2,7.4,65.9
盛重龍,12,豊田合成トレフェルサ,1,4,12,4,2,33.3,16.7,2,0,1,0,6,0,1,1,8,7,0,0.0,1.0,0.0,0.0,87.5
直弘龍治,01,JTサンダーズ,10,4,4,1,0,25.0,25.0,3,0,0,0,1,0,0,0,0,0,0,0.0,0.2,0.0,0.0,
直弘龍治,02,JTサンダーズ,10,6,14,7,0,50.0,50.0,9,4,0,1,4,0,1,1,0,0,0,44.4,1.2,0.2,0.0,
直弘龍治,03,JTサンダーズ,10,9,6,2,1,33.3,16.7,1,0,1,2,3,0,1,0,0,0,0,0.0,0.2,0.2,-8.3,
直弘龍治,11,JTサンダーズ,10,12,29,11,3,37.9,27.6,12,5,3,0,9,0,1,0,0,0,0,41.7,0.9,0.0,-2.8,
直弘龍治,12,JTサンダーズ,10,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
相澤寿,01,東レアローズ,7,7,14,7,1,50.0,42.9,0,0,0,2,17,0,1,5,0,0,0,,1.0,0.3,5.9,
相澤寿,02,東レアローズ,7,2,2,1,0,50.0,50.0,0,0,0,1,1,0,0,0,0,0,0,,0.5,0.5,0.0,
相澤寿,03,東レアローズ,7,6,5,3,0,60.0,60.0,0,0,0,2,6,0,0,3,0,0,0,,0.5,0.3,12.5,
相澤寿,11,東レアローズ,7,8,14,7,0,50.0,50.0,0,0,0,4,15,0,0,2,0,0,0,,0.9,0.5,3.3,
相澤寿,12,東レアローズ,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
石倉弘士,02,NECブルーロケッツ,17,1,0,0,0,,,0,0,0,0,3,0,1,2,0,0,0,,0.0,0.0,8.3,
石倉弘士,03,NECブルーロケッツ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
石倉弘士,11,NECブルーロケッツ,17,4,0,0,0,,,0,0,0,0,5,0,2,0,0,0,0,,0.0,0.0,-10.0,
石倉弘士,12,NECブルーロケッツ,17,3,0,0,0,,,0,0,0,0,3,0,2,0,0,0,0,,0.0,0.0,-16.7,
石島雄介,01,堺ブレイザーズ,3,18,91,44,10,48.4,37.4,10,6,0,3,43,1,10,4,80,52,0,60.0,2.4,0.2,-1.2,65.0
石島雄介,02,堺ブレイザーズ,3,25,108,52,2,48.1,46.3,9,4,0,18,76,1,9,12,150,96,0,44.4,2.1,0.7,2.3,64.0
石島雄介,03,堺ブレイザーズ,3,20,79,36,3,45.6,41.8,3,2,0,11,67,2,10,4,106,54,0,66.7,1.8,0.6,0.7,50.9
石島雄介,11,堺ブレイザーズ,3,15,80,36,12,45.0,30.0,11,2,4,6,44,0,2,9,58,35,0,18.2,2.4,0.4,4.0,60.3
石島雄介,12,堺ブレイザーズ,3,8,47,24,3,51.1,44.7,6,2,1,5,28,0,1,6,38,19,0,33.3,3.0,0.6,4.5,50.0
石橋健,01,JTサンダーズ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
石橋健,12,JTサンダーズ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
神田聖馬,01,大分三好ヴァイセアドラー,4,23,166,69,19,41.6,30.1,44,16,10,5,81,2,25,25,95,54,0,36.4,3.0,0.2,2.5,56.8
神田聖馬,02,大分三好ヴァイセアドラー,4,25,148,63,17,42.6,31.1,45,13,12,7,91,7,24,28,124,82,0,28.9,2.5,0.3,8.8,66.1
神田聖馬,03,大分三好ヴァイセアドラー,4,20,123,52,7,42.3,36.6,28,13,2,7,77,5,26,21,120,76,0,46.4,2.6,0.4,4.9,63.3
神田聖馬,11,大分三好ヴァイセアドラー,4,21,113,51,8,45.1,38.1,34,13,0,6,85,5,16,34,122,75,0,38.2,2.4,0.3,11.2,61.5
神田聖馬,12,大分三好ヴァイセアドラー,4,7,67,29,9,43.3,29.9,25,8,6,3,27,1,6,13,26,16,0,32.0,4.1,0.4,10.2,61.5
福島政則,01,豊田合成トレフェルサ,5,4,24,8,0,33.3,33.3,9,4,0,1,9,0,0,2,1,0,0,44.4,2.0,0.2,5.6,0.0
福島政則,02,豊田合成トレフェルサ,5,2,15,5,1,33.3,26.7,3,2,1,0,7,1,3,0,1,1,0,66.7,2.5,0.0,3.6,100.0
福島政則,03,豊田合成トレフェルサ,5,1,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
福島政則,11,豊田合成トレフェルサ,5,5,55,25,3,45.5,40.0,17,13,1,2,18,0,1,5,0,0,0,76.5,5.0,0.4,5.6,
福澤達哉,01,パナソニックパンサーズ,15,28,162,91,14,56.2,47.5,26,14,6,7,89,4,30,20,163,105,0,53.8,3.2,0.2,1.7,64.4
福澤達哉,02,パナソニックパンサーズ,15,22,98,49,4,50.0,45.9,16,9,3,4,66,6,19,17,87,49,0,56.2,2.2,0.2,8.3,56.3
福澤達哉,03,パナソニックパンサーズ,15,18,85,42,4,49.4,44.7,16,12,0,3,54,2,12,16,79,53,0,75.0,2.3,0.2,5.6,67.1
篠田歩,01,東レアローズ,17,22,65,32,3,49.2,44.6,0,0,0,14,89,5,8,15,2,2,0,,1.5,0.6,7.6,100.0
篠田歩,02,東レアローズ,17,27,95,49,9,51.6,42.1,0,0,0,13,103,0,6,20,4,4,0,,1.8,0.5,3.4,100.0
篠田歩,03,東レアローズ,17,21,47,33,7,70.2,55.3,0,0,0,17,118,7,3,39,7,4,0,,1.6,0.8,13.6,57.1
篠田歩,11,東レアローズ,17,23,43,22,3,51.2,44.2,0,0,0,13,92,1,8,26,2,1,0,,1.0,0.6,6.0,50.0
篠田歩,12,東レアローズ,17,9,32,21,2,65.6,59.4,0,0,0,2,38,0,2,13,4,3,0,,2.3,0.2,7.2,75.0
米山裕太,01,東レアローズ,5,24,95,42,5,44.2,38.9,2,0,1,9,78,2,11,14,228,163,0,0.0,1.8,0.4,3.5,71.5
米山裕太,02,東レアローズ,5,24,111,49,4,44.1,40.5,5,1,0,12,91,0,4,19,216,160,0,20.0,2.0,0.5,4.1,74.1
米山裕太,03,東レアローズ,5,20,93,45,3,48.4,45.2,11,4,0,7,61,2,4,12,117,90,0,36.4,2.2,0.4,6.6,76.9
米山裕太,11,東レアローズ,5,22,109,42,7,38.5,32.1,16,7,1,10,76,1,10,21,179,148,0,43.8,1.9,0.5,4.9,82.7
米山裕太,12,東レアローズ,5,9,35,15,4,42.9,31.4,2,0,1,2,30,0,1,8,91,59,0,0.0,1.7,0.2,5.8,64.8
米山達也,01,サントリーサンバーズ,20,15,63,31,8,49.2,36.5,26,11,5,5,39,2,5,13,1,1,0,42.3,2.1,0.3,10.3,100.0
米山達也,02,サントリーサンバーズ,20,20,75,44,1,58.7,57.3,3,1,0,0,61,3,8,20,119,74,0,33.3,2.2,0.0,9.8,62.2
米山達也,03,サントリーサンバーズ,20,17,72,23,13,31.9,13.9,17,2,7,0,64,7,10,16,68,54,0,11.8,1.4,0.0,13.3,79.4
興梠龍司,01,大分三好ヴァイセアドラー,12,17,0,0,0,,,0,0,0,0,0,0,0,0,91,68,0,,0.0,0.0,,74.7
興梠龍司,02,大分三好ヴァイセアドラー,12,26,0,0,0,,,0,0,0,0,0,0,0,0,138,96,0,,0.0,0.0,,69.6
興梠龍司,03,大分三好ヴァイセアドラー,12,20,0,0,0,,,0,0,0,0,0,0,0,0,122,86,0,,0.0,0.0,,70.5
興梠龍司,11,大分三好ヴァイセアドラー,12,21,0,0,0,,,0,0,0,0,0,0,0,0,113,89,0,,0.0,0.0,,78.8
興梠龍司,12,大分三好ヴァイセアドラー,12,7,0,0,0,,,0,0,0,0,0,0,0,0,40,29,0,,0.0,0.0,,72.5
舩越満,01,大分三好ヴァイセアドラー,11,19,22,7,2,31.8,22.7,1,0,0,2,32,4,6,8,64,43,0,0.0,0.4,0.1,14.1,67.2
舩越満,02,大分三好ヴァイセアドラー,11,24,10,2,0,20.0,20.0,0,0,0,1,12,0,6,1,49,34,0,,0.1,0.0,-10.4,69.4
舩越満,03,大分三好ヴァイセアドラー,11,12,4,2,1,50.0,25.0,2,1,0,0,2,0,0,0,21,12,0,50.0,0.2,0.0,0.0,57.1
舩越満,11,大分三好ヴァイセアドラー,11,5,11,5,2,45.5,27.3,0,0,0,0,12,0,1,2,40,29,0,,1.0,0.0,2.1,72.5
舩越満,12,大分三好ヴァイセアドラー,11,6,13,5,2,38.5,23.1,0,0,0,1,10,2,3,4,23,19,0,,0.8,0.2,22.5,82.6
花野裕祥,01,豊田合成トレフェルサ,7,7,0,0,0,,,0,0,0,0,0,0,0,0,28,17,0,,0.0,0.0,,60.7
花野裕祥,02,豊田合成トレフェルサ,7,5,0,0,0,,,0,0,0,0,0,0,0,0,23,13,0,,0.0,0.0,,56.5
花野裕祥,03,豊田合成トレフェルサ,7,2,0,0,0,,,0,0,0,0,0,0,0,0,6,4,0,,0.0,0.0,,66.7
花野裕祥,11,豊田合成トレフェルサ,7,9,0,0,0,,,0,0,0,0,0,0,0,0,44,36,0,,0.0,0.0,,81.8
花野裕祥,12,豊田合成トレフェルサ,7,8,0,0,0,,,0,0,0,0,0,0,0,0,35,28,0,,0.0,0.0,,80.0
荻野正二,01,サントリーサンバーズ,10,1,3,0,0,0.0,0.0,0,0,0,0,0,0,0,0,3,2,0,,0.0,0.0,,66.7
荻野正二,02,サントリーサンバーズ,10,3,5,2,0,40.0,40.0,0,0,0,1,9,1,0,3,10,8,0,,0.7,0.3,19.4,80.0
荻野正二,03,サントリーサンバーズ,10,3,14,7,1,50.0,42.9,0,0,0,2,10,0,0,2,24,19,0,,2.3,0.7,5.0,79.2
菅直哉,01,NECブルーロケッツ,16,24,6,6,0,100.0,100.0,0,0,0,7,80,0,1,12,1,0,0,,0.2,0.3,3.4,0.0
菅直哉,02,NECブルーロケッツ,16,22,7,3,1,42.9,28.6,0,0,0,3,51,0,1,9,0,0,0,,0.1,0.1,3.9,
菅直哉,03,NECブルーロケッツ,16,20,3,3,0,100.0,100.0,0,0,0,8,60,0,0,17,0,0,0,,0.2,0.4,7.1,
菅直哉,11,NECブルーロケッツ,16,17,4,1,0,25.0,25.0,0,0,0,2,50,1,0,5,2,0,0,,0.1,0.1,4.5,0.0
菅直哉,12,NECブルーロケッツ,16,10,4,2,0,50.0,50.0,0,0,0,3,36,0,0,10,0,0,0,,0.2,0.3,6.9,
菊地洋之,01,NECブルーロケッツ,7,20,48,26,1,54.2,52.1,0,0,0,13,60,0,3,9,8,8,0,,1.3,0.6,2.5,100.0
菊地洋之,02,NECブルーロケッツ,7,17,45,17,3,37.8,31.1,0,0,0,10,60,0,1,11,5,2,0,,1.0,0.6,4.2,40.0
菊地洋之,03,NECブルーロケッツ,7,22,47,21,2,44.7,40.4,0,0,0,10,89,2,3,18,3,1,0,,1.0,0.5,6.5,33.3
菊地洋之,11,NECブルーロケッツ,7,14,33,15,4,45.5,33.3,0,0,0,7,53,2,1,6,2,2,0,,1.1,0.5,6.1,100.0
菊地洋之,12,NECブルーロケッツ,7,10,23,10,1,43.5,39.1,0,0,0,8,34,0,1,10,1,1,0,,1.0,0.8,6.6,100.0
西尾太作,01,堺ブレイザーズ,16,17,16,7,2,43.8,31.2,8,4,1,0,4,0,1,1,0,0,0,50.0,0.4,0.0,0.0,
西尾太作,02,堺ブレイザーズ,16,15,15,4,1,26.7,20.0,0,0,0,0,5,0,1,1,11,8,0,,0.3,0.0,0.0,72.7
西尾太作,03,堺ブレイザーズ,16,15,43,17,5,39.5,27.9,3,1,1,1,22,0,5,5,73,36,0,33.3,1.1,0.1,0.0,49.3
西尾太作,11,堺ブレイザーズ,16,14,72,30,9,41.7,29.2,21,8,6,4,23,1,5,7,0,0,0,38.1,2.1,0.3,6.5,
西尾太作,12,堺ブレイザーズ,16,5,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
角田辰徳,01,東レアローズ,16,9,8,0,1,0.0,-12.5,1,0,0,0,15,0,1,6,7,7,0,0.0,0.0,0.0,8.3,100.0
角田辰徳,02,東レアローズ,16,10,34,21,3,61.8,52.9,4,3,1,1,24,0,6,2,16,10,0,75.0,2.1,0.1,-4.2,62.5
角田辰徳,03,東レアローズ,16,17,71,42,4,59.2,53.5,8,6,1,11,68,4,9,27,57,24,0,75.0,2.5,0.6,12.5,42.1
角田辰徳,11,東レアローズ,16,6,11,4,1,36.4,27.3,2,1,0,0,9,0,3,3,1,0,0,50.0,0.7,0.0,0.0,0.0
角田辰徳,12,東レアローズ,16,5,5,4,0,80.0,80.0,1,1,0,0,9,0,0,3,2,0,0,100.0,0.8,0.0,8.3,0.0
谷村孝,01,パナソニックパンサーズ,18,1,1,1,0,100.0,100.0,0,0,0,0,0,0,0,0,2,0,0,,1.0,0.0,,0.0
谷村孝,02,パナソニックパンサーズ,18,4,3,1,2,33.3,-33.3,0,0,0,0,3,0,0,1,3,2,0,,0.2,0.0,8.3,66.7
谷村孝,03,パナソニックパンサーズ,18,16,37,14,3,37.8,29.7,1,1,0,1,28,0,7,6,93,70,0,100.0,0.9,0.1,-0.9,75.3
谷村孝,11,パナソニックパンサーズ,18,11,21,9,0,42.9,42.9,1,0,0,1,25,1,2,7,79,51,0,0.0,0.8,0.1,9.0,64.6
越川優,01,サントリーサンバーズ,7,27,167,88,13,52.7,44.9,41,21,7,6,137,13,26,42,110,74,0,51.2,3.3,0.2,12.4,67.3
越川優,02,サントリーサンバーズ,7,27,192,96,27,50.0,35.9,50,25,7,13,118,11,32,42,126,83,0,50.0,3.6,0.5,11.4,65.9
越川優,03,サントリーサンバーズ,7,21,139,77,14,55.4,45.3,48,30,7,13,101,12,23,29,87,57,0,62.5,3.7,0.6,13.4,65.5
越川優,11,サントリーサンバーズ,7,5,5,3,0,60.0,60.0,5,3,0,0,6,1,1,2,1,0,0,60.0,0.6,0.0,20.8,0.0
越川優,12,サントリーサンバーズ,7,4,7,4,0,57.1,57.1,1,0,0,0,7,0,1,5,4,3,0,0.0,1.0,0.0,14.3,75.0
越谷章,01,東レアローズ,10,11,11,3,2,27.3,9.1,4,0,2,0,17,0,1,3,34,23,0,0.0,0.3,0.0,2.9,67.6
越谷章,02,東レアローズ,10,11,16,11,1,68.8,62.5,0,0,0,2,18,0,2,3,31,25,0,,1.0,0.2,1.4,80.6
越谷章,03,東レアローズ,10,11,19,11,0,57.9,57.9,0,0,0,0,12,0,2,4,23,18,0,,1.0,0.0,4.2,78.3
越谷章,11,東レアローズ,10,9,10,2,1,20.0,10.0,3,1,1,0,14,0,2,2,17,17,0,33.3,0.2,0.0,0.0,100.0
越谷章,12,東レアローズ,10,3,0,0,0,,,0,0,0,0,5,0,0,3,2,0,0,,0.0,0.0,15.0,0.0
近藤茂,01,東レアローズ,4,13,3,2,0,66.7,66.7,0,0,0,2,27,0,1,4,2,0,0,,0.2,0.2,2.8,0.0
近藤茂,02,東レアローズ,4,6,0,0,0,,,0,0,0,0,12,0,1,2,0,0,0,,0.0,0.0,2.1,
近藤茂,03,東レアローズ,4,6,0,0,0,,,0,0,0,0,11,1,0,4,0,0,0,,0.0,0.0,18.2,
近藤茂,11,東レアローズ,4,9,0,0,0,,,0,0,0,0,11,0,0,4,0,0,0,,0.0,0.0,9.1,
