名前,月,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
浜田翔太,10,埼玉アザレア,6,3,1,1,4,3,2,1,66.7,33.3,0,0,0,4,13,0,1,1,2,0,2,6,,0.5,1.0,0.0,50.0
浜田翔太,11,埼玉アザレア,6,1,6,0,7,8,2,1,25.0,12.5,0,0,0,1,17,0,2,2,5,1,1,3,,0.29,0.14,0.0,30.0
浜田翔太,12,埼玉アザレア,6,10,4,3,13,17,3,3,17.6,0.0,2,0,0,7,42,0,5,9,3,1,0,10,0.0,0.23,0.54,2.4,33.3
清水久雄,11,サフィルヴァ北海道,8,5,9,1,5,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
清水久雄,12,サフィルヴァ北海道,8,1,6,0,2,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,0,,0.0,0.0,25.0,
清水遼,01,大同特殊鋼レッドスター,15,1,3,0,4,23,5,4,21.7,4.3,4,1,2,1,20,3,5,6,0,0,0,9,25.0,1.25,0.25,16.2,
清水遼,11,大同特殊鋼レッドスター,15,7,6,2,3,0,0,0,,,0,0,0,0,3,0,2,0,0,0,0,0,,0.0,0.0,-16.7,
清水遼,12,大同特殊鋼レッドスター,15,9,6,3,2,3,0,1,0.0,-33.3,1,0,0,0,2,0,2,0,0,0,0,0,0.0,0.0,0.0,-25.0,
渡辺俊介,12,ヴォレアス北海道,8,3,0,1,3,0,0,0,,,0,0,0,0,0,0,0,0,12,9,3,0,,0.0,0.0,,87.5
渡辺周馬,11,東京ヴェルディ,26,9,10,3,19,80,40,2,50.0,47.5,0,0,0,10,49,1,0,12,4,0,3,51,,2.11,0.53,8.2,37.5
渡辺周馬,12,東京ヴェルディ,26,10,6,3,16,73,34,2,46.6,43.8,1,0,0,14,33,0,3,10,3,2,1,48,0.0,2.12,0.88,5.3,83.3
渡邊和馬,01,大同特殊鋼レッドスター,2,1,3,0,4,0,0,0,,,0,0,0,0,7,0,0,1,0,0,0,0,,0.0,0.0,3.6,
渡邊和馬,11,大同特殊鋼レッドスター,2,7,6,2,8,0,0,0,,,0,0,0,0,11,0,1,0,0,0,0,0,,0.0,0.0,-2.3,
渡邊和馬,12,大同特殊鋼レッドスター,2,9,6,3,8,0,0,0,,,0,0,0,0,14,0,0,3,0,0,0,0,,0.0,0.0,5.4,
渡部勇人,01,長野GaRons,4,1,6,0,7,1,1,0,100.0,100.0,0,0,0,1,18,0,0,6,0,0,0,2,,0.14,0.14,8.3,
渡部勇人,10,長野GaRons,4,4,3,1,7,1,0,0,0.0,0.0,0,0,0,0,20,1,1,3,1,0,0,1,,0.0,0.0,7.5,0.0
渡部勇人,11,長野GaRons,4,16,6,5,22,2,1,0,50.0,50.0,0,0,0,3,64,1,0,7,0,0,0,5,,0.05,0.14,4.3,
渡部勇人,12,長野GaRons,4,0,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
満生大輝,01,つくばユナイテッドSunGAIA,20,6,1,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
満生大輝,10,つくばユナイテッドSunGAIA,20,7,4,2,11,66,29,8,43.9,31.8,9,4,2,2,35,1,10,10,68,42,6,32,44.4,2.64,0.18,2.9,66.2
満生大輝,11,つくばユナイテッドSunGAIA,20,0,3,0,1,1,1,0,100.0,100.0,0,0,0,0,1,0,1,0,6,3,3,1,,1.0,0.0,-25.0,75.0
満生大輝,12,つくばユナイテッドSunGAIA,20,0,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
澁谷杜斗,01,兵庫デルフィーノ,11,0,3,0,3,1,1,0,100.0,100.0,0,0,0,0,2,0,0,1,13,6,3,1,,0.33,0.0,12.5,57.7
澁谷杜斗,10,兵庫デルフィーノ,11,0,3,0,3,14,4,2,28.6,14.3,3,0,2,1,10,0,2,1,10,3,3,5,0.0,1.33,0.33,-2.5,45.0
澁谷杜斗,11,兵庫デルフィーノ,11,4,14,1,17,67,25,9,37.3,23.9,1,0,1,2,57,3,5,10,95,18,36,30,0.0,1.47,0.12,7.5,37.9
澁谷杜斗,12,兵庫デルフィーノ,11,1,9,0,10,55,23,4,41.8,34.5,3,0,1,2,28,1,4,3,47,20,13,26,0.0,2.3,0.2,2.7,56.4
澤瑞貴,01,東京ヴェルディ,12,0,6,0,4,17,11,1,64.7,58.8,4,2,1,4,9,0,2,1,25,10,7,15,50.0,2.75,1.0,-2.8,54.0
澤瑞貴,11,東京ヴェルディ,12,9,10,3,18,87,34,10,39.1,27.6,18,5,1,4,55,1,11,14,160,67,43,39,27.8,1.89,0.22,3.2,55.3
澤瑞貴,12,東京ヴェルディ,12,10,6,3,16,90,42,13,46.7,32.2,15,7,3,5,63,3,10,16,108,40,35,50,46.7,2.62,0.31,7.1,53.2
濱田英寿,01,つくばユナイテッドSunGAIA,11,9,1,3,9,5,1,1,20.0,0.0,0,0,0,0,1,0,0,0,16,9,1,1,,0.11,0.0,0.0,59.4
瀧澤陽紀,01,つくばユナイテッドSunGAIA,6,9,1,3,10,67,33,3,49.3,44.8,6,2,2,2,40,1,4,15,37,21,7,36,33.3,3.3,0.2,9.4,66.2
瀧澤陽紀,10,つくばユナイテッドSunGAIA,6,7,4,2,7,10,5,0,50.0,50.0,1,1,0,0,9,0,5,2,11,6,3,5,100.0,0.71,0.0,-8.3,68.2
瀧澤陽紀,11,つくばユナイテッドSunGAIA,6,6,13,1,19,122,52,8,42.6,36.1,17,9,1,7,71,1,9,19,107,47,40,60,52.9,2.74,0.37,4.9,62.6
瀧澤陽紀,12,つくばユナイテッドSunGAIA,6,0,3,0,3,20,9,0,45.0,45.0,4,1,0,1,17,1,4,4,25,9,6,11,25.0,3.0,0.33,5.9,48.0
熊谷勇人,01,東京ヴェルディ,11,0,6,0,2,0,0,0,,,0,0,0,0,5,0,0,1,0,0,0,0,,0.0,0.0,5.0,
猪岡恭平,01,兵庫デルフィーノ,12,0,3,0,3,0,0,0,,,0,0,0,0,0,0,0,0,6,1,5,0,,0.0,0.0,,58.3
猪岡恭平,10,兵庫デルフィーノ,12,0,3,0,2,0,0,0,,,0,0,0,0,0,0,0,0,11,5,4,0,,0.0,0.0,,63.6
猪岡恭平,11,兵庫デルフィーノ,12,4,14,1,10,0,0,0,,,0,0,0,0,0,0,0,0,43,14,12,0,,0.0,0.0,,46.5
猪岡恭平,12,兵庫デルフィーノ,12,3,12,0,14,0,0,0,,,0,0,0,0,1,0,0,0,20,7,6,0,,0.0,0.0,0.0,50.0
玉嶋佑樹,10,兵庫デルフィーノ,9,0,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
玉嶋佑樹,11,兵庫デルフィーノ,9,1,12,0,4,0,0,0,,,0,0,0,0,1,0,0,1,3,2,0,0,,0.0,0.0,25.0,66.7
玉嶋佑樹,12,兵庫デルフィーノ,9,0,3,0,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
田中寛人,10,兵庫デルフィーノ,7,0,3,0,3,7,2,0,28.6,28.6,0,0,0,2,9,0,0,1,0,0,0,4,,0.67,0.67,2.8,
田中寛人,11,兵庫デルフィーノ,7,4,14,1,18,56,26,1,46.4,44.6,0,0,0,12,51,2,1,9,4,1,2,40,,1.44,0.67,7.8,50.0
田中寛人,12,兵庫デルフィーノ,7,3,9,0,3,4,1,0,25.0,25.0,0,0,0,1,10,1,1,2,2,2,0,3,,0.33,0.33,12.5,100.0
田中尚,01,大同特殊鋼レッドスター,4,1,3,0,4,15,8,2,53.3,40.0,0,0,0,0,16,0,1,6,1,1,0,8,,2.0,0.0,7.8,100.0
田中尚,11,大同特殊鋼レッドスター,4,7,6,2,13,40,24,2,60.0,55.0,0,0,0,4,56,2,5,9,7,7,0,30,,1.85,0.31,5.4,100.0
田中尚,12,大同特殊鋼レッドスター,4,9,6,3,15,61,35,2,57.4,54.1,0,0,0,10,46,0,4,10,4,3,1,45,,2.33,0.67,3.3,87.5
田中拓海,11,東京ヴェルディ,17,9,10,3,19,14,8,1,57.1,50.0,0,0,0,2,80,2,5,18,4,0,0,12,,0.42,0.11,6.6,0.0
田中拓海,12,東京ヴェルディ,17,10,6,3,15,9,4,1,44.4,33.3,0,0,0,0,56,0,2,12,0,0,0,4,,0.27,0.0,4.5,
田城広光,10,ヴォレアス北海道,23,6,1,2,6,20,14,1,70.0,65.0,0,0,0,3,27,0,5,7,3,1,2,17,,2.33,0.5,1.9,66.7
田城広光,11,ヴォレアス北海道,23,18,4,6,19,55,26,2,47.3,43.6,0,0,0,9,74,4,18,30,10,3,0,39,,1.37,0.47,9.5,30.0
田城広光,12,ヴォレアス北海道,23,6,1,2,7,18,9,2,50.0,38.9,0,0,0,5,19,1,5,6,0,0,0,15,,1.29,0.71,6.6,
田城貴之,10,ヴォレアス北海道,3,6,1,2,3,6,6,0,100.0,100.0,0,0,0,3,14,2,2,4,1,0,0,11,,2.0,1.0,17.9,0.0
田城貴之,11,ヴォレアス北海道,3,18,4,6,11,24,16,0,66.7,66.7,0,0,0,8,46,5,7,11,1,0,1,29,,1.45,0.73,13.0,50.0
田城貴之,12,ヴォレアス北海道,3,6,1,2,4,5,3,0,60.0,60.0,0,0,0,2,20,2,5,6,4,2,0,7,,0.75,0.5,11.2,50.0
田畑翔伍,10,きんでんトリニティーブリッツ,7,1,3,0,3,3,0,0,0.0,0.0,0,0,0,1,1,0,0,1,8,4,1,1,,0.0,0.33,25.0,56.2
田畑翔伍,11,きんでんトリニティーブリッツ,7,4,18,0,17,59,17,10,28.8,11.9,3,1,1,3,38,2,5,8,96,31,33,22,33.3,1.0,0.18,7.2,49.5
田畑翔伍,12,きんでんトリニティーブリッツ,7,3,4,1,7,31,8,5,25.8,9.7,2,1,1,5,12,0,5,0,42,20,11,13,50.0,1.14,0.71,-10.4,60.7
白川佑樹,01,兵庫デルフィーノ,2,0,3,0,2,5,0,0,0.0,0.0,2,0,0,0,3,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,
白川佑樹,10,兵庫デルフィーノ,2,0,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
白川佑樹,11,兵庫デルフィーノ,2,3,11,1,4,0,0,0,,,0,0,0,0,3,0,1,0,2,0,1,0,,0.0,0.0,-8.3,25.0
白川佑樹,12,兵庫デルフィーノ,2,3,12,0,6,9,2,3,22.2,-11.1,1,0,0,0,5,0,4,0,0,0,0,2,0.0,0.33,0.0,-20.0,
白石啓丈,10,ヴォレアス北海道,10,6,1,2,7,0,0,0,,,0,0,0,0,0,0,0,0,17,12,2,0,,0.0,0.0,,76.5
白石啓丈,11,ヴォレアス北海道,10,18,4,6,22,0,0,0,,,0,0,0,0,0,0,0,0,92,46,24,0,,0.0,0.0,,63.0
白石啓丈,12,ヴォレアス北海道,10,6,1,2,4,0,0,0,,,0,0,0,0,0,0,0,0,17,12,4,0,,0.0,0.0,,82.4
石井和希,10,埼玉アザレア,3,3,1,1,4,43,25,3,58.1,51.2,8,3,1,0,16,0,0,1,0,0,0,25,37.5,6.25,0.0,1.6,
石井和希,11,埼玉アザレア,3,1,6,0,7,88,35,10,39.8,28.4,27,13,5,0,24,0,1,7,0,0,0,35,48.1,5.0,0.0,6.2,
石井和希,12,埼玉アザレア,3,10,4,3,11,97,49,6,50.5,44.3,20,11,3,6,43,1,2,15,2,0,0,56,55.0,4.45,0.55,9.9,0.0
石坂ハスナヌ,01,長野GaRons,7,1,6,0,7,19,7,1,36.8,31.6,0,0,0,3,21,0,1,6,2,2,0,10,,1.0,0.43,6.0,100.0
石坂ハスナヌ,10,長野GaRons,7,4,3,1,7,23,13,3,56.5,43.5,0,0,0,9,26,1,1,7,0,0,0,23,,1.86,1.29,9.6,
石坂ハスナヌ,11,長野GaRons,7,16,6,5,22,66,38,3,57.6,53.0,0,0,0,7,107,3,5,21,3,2,1,48,,1.73,0.32,6.5,83.3
石坂ハスナヌ,12,長野GaRons,7,0,3,0,3,7,2,0,28.6,28.6,0,0,0,2,10,0,0,2,3,2,0,4,,0.67,0.67,5.0,66.7
石川和樹,01,ヴィアティン三重,4,3,0,1,3,11,5,0,45.5,45.5,0,0,0,2,17,0,0,2,19,7,2,7,,1.67,0.67,2.9,42.1
石川和樹,10,ヴィアティン三重,4,1,9,0,4,10,5,2,50.0,30.0,3,0,2,0,9,0,2,0,9,3,2,5,0.0,1.25,0.0,-5.6,44.4
石川和樹,11,ヴィアティン三重,4,7,4,2,4,2,2,0,100.0,100.0,0,0,0,1,8,1,0,4,0,0,0,4,,0.5,0.25,25.0,
石川和樹,12,ヴィアティン三重,4,3,6,0,3,2,1,0,50.0,50.0,0,0,0,0,8,0,0,0,0,0,0,1,,0.33,0.0,0.0,
石黒聖也,01,東京ヴェルディ,16,0,6,0,6,8,2,2,25.0,0.0,0,0,0,2,11,0,3,3,2,0,0,4,,0.33,0.33,0.0,0.0
石黒聖也,11,東京ヴェルディ,16,9,7,3,8,21,10,1,47.6,42.9,0,0,0,6,24,3,5,11,5,4,1,19,,1.25,0.75,18.8,90.0
石黒聖也,12,東京ヴェルディ,16,10,6,3,10,9,3,2,33.3,11.1,0,0,0,2,17,0,4,7,1,1,0,5,,0.3,0.2,4.4,100.0
神園時,10,サフィルヴァ北海道,2,3,4,1,7,0,0,0,,,0,0,0,0,0,0,0,0,42,27,6,0,,0.0,0.0,,71.4
神園時,11,サフィルヴァ北海道,2,5,15,1,18,0,0,0,,,0,0,0,0,0,0,0,0,92,38,25,0,,0.0,0.0,,54.9
神園時,12,サフィルヴァ北海道,2,1,6,0,7,0,0,0,,,0,0,0,0,0,0,0,0,40,9,17,0,,0.0,0.0,,43.8
福井裕貴,10,きんでんトリニティーブリッツ,23,1,3,0,3,12,6,2,50.0,33.3,0,0,0,0,10,0,0,0,0,0,0,6,,2.0,0.0,0.0,
福井裕貴,11,きんでんトリニティーブリッツ,23,4,18,0,21,102,54,7,52.9,46.1,1,0,0,7,53,0,4,5,2,0,1,61,0.0,2.57,0.33,0.5,25.0
福井裕貴,12,きんでんトリニティーブリッツ,23,3,4,1,7,25,13,1,52.0,48.0,0,0,0,3,25,0,1,5,0,0,0,16,,1.86,0.43,4.0,
福池凌太,01,長野GaRons,13,1,6,0,6,38,14,3,36.8,28.9,4,4,0,0,21,2,3,8,9,2,0,16,100.0,2.33,0.0,15.5,22.2
秦惇平,01,兵庫デルフィーノ,10,0,3,0,3,19,4,1,21.1,15.8,1,1,0,0,6,0,2,3,11,1,6,4,100.0,1.33,0.0,4.2,36.4
秦惇平,11,兵庫デルフィーノ,10,3,5,1,4,11,2,3,18.2,-9.1,1,0,1,0,8,0,3,3,13,4,3,2,0.0,0.5,0.0,0.0,42.3
秦惇平,12,兵庫デルフィーノ,10,2,3,0,5,4,2,0,50.0,50.0,0,0,0,0,6,0,0,1,8,4,1,2,,0.4,0.0,4.2,56.2
竹内敦彦,11,兵庫デルフィーノ,19,0,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
笠原佑斗,11,サフィルヴァ北海道,7,5,15,1,1,1,1,0,100.0,100.0,0,0,0,0,2,0,0,0,0,0,0,1,,1.0,0.0,0.0,
笠原啓太,10,埼玉アザレア,7,3,1,1,4,8,5,0,62.5,62.5,0,0,0,1,18,1,1,7,0,0,0,7,,1.25,0.25,13.9,
笠原啓太,11,埼玉アザレア,7,1,6,0,7,22,9,3,40.9,27.3,0,0,0,7,28,5,3,10,0,0,0,21,,1.29,1.0,24.1,
笠原啓太,12,埼玉アザレア,7,10,4,3,12,24,15,1,62.5,58.3,0,0,0,3,48,1,6,16,1,1,0,19,,1.25,0.25,7.3,100.0
笹岡凪斗,01,長野GaRons,8,1,6,0,3,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,0,,0.0,0.0,0.0,
笹岡凪斗,10,長野GaRons,8,4,3,1,2,0,0,0,,,0,0,0,0,4,0,0,1,0,0,0,0,,0.0,0.0,6.2,
筒井匠,10,埼玉アザレア,8,3,1,1,3,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,0,,0.0,0.0,0.0,
筒井匠,11,埼玉アザレア,8,1,6,0,4,0,0,0,,,0,0,0,0,5,0,1,0,0,0,0,0,,0.0,0.0,-5.0,
筒井匠,12,埼玉アザレア,8,10,4,3,9,6,1,1,16.7,0.0,1,0,0,0,16,1,0,5,0,0,0,2,0.0,0.11,0.0,14.1,
篠原和政,01,長野GaRons,17,1,6,0,2,0,0,0,,,0,0,0,0,5,0,1,2,0,0,0,0,,0.0,0.0,5.0,
篠原和政,11,長野GaRons,17,13,5,4,1,0,0,0,,,0,0,0,0,2,0,0,2,0,0,0,0,,0.0,0.0,25.0,
篠原和政,12,長野GaRons,17,0,3,0,2,0,0,0,,,0,0,0,0,3,0,1,0,0,0,0,0,,0.0,0.0,-8.3,
米村尊,01,ヴィアティン三重,6,3,0,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
米村尊,10,ヴィアティン三重,6,1,9,0,2,0,0,0,,,0,0,0,0,0,0,0,0,3,3,0,0,,0.0,0.0,,100.0
米村尊,11,ヴィアティン三重,6,7,4,2,7,0,0,0,,,0,0,0,0,7,0,2,0,0,0,0,0,,0.0,0.0,-7.1,
米村尊,12,ヴィアティン三重,6,3,6,0,7,0,0,0,,,0,0,0,0,11,0,1,1,0,0,0,0,,0.0,0.0,0.0,
米澤寛武,11,富士通カワサキレッドスピリッツ,16,12,0,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
繁田康平,11,きんでんトリニティーブリッツ,8,2,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
與崎風人,01,東京ヴェルディ,1,0,6,0,4,17,5,2,29.4,17.6,1,0,1,1,8,0,2,3,12,5,4,6,0.0,1.25,0.25,3.1,58.3
與崎風人,11,東京ヴェルディ,1,9,10,3,6,28,10,3,35.7,25.0,1,1,0,2,14,0,0,3,14,5,6,12,100.0,1.67,0.33,5.4,57.1
與崎風人,12,東京ヴェルディ,1,10,6,3,3,11,5,1,45.5,36.4,0,0,0,0,7,0,1,1,12,9,1,5,,1.67,0.0,0.0,79.2
舩倉拓登,01,大同特殊鋼レッドスター,17,1,3,0,2,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,0,,0.0,0.0,0.0,
舩倉拓登,11,大同特殊鋼レッドスター,17,7,6,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
舩倉拓登,12,大同特殊鋼レッドスター,17,9,6,3,8,0,0,0,,,0,0,0,0,8,0,0,3,0,0,0,0,,0.0,0.0,9.4,
茂木祐太,10,埼玉アザレア,17,3,1,1,4,26,13,1,50.0,46.2,0,0,0,0,9,0,1,0,19,12,2,13,,3.25,0.0,-2.8,68.4
茂木祐太,11,埼玉アザレア,17,1,6,0,5,30,7,3,23.3,13.3,0,0,0,1,9,0,0,3,26,8,8,8,,1.4,0.2,8.3,46.2
茂木祐太,12,埼玉アザレア,17,10,4,3,4,23,9,3,39.1,26.1,8,2,2,3,15,0,0,2,0,0,0,12,25.0,2.25,0.75,3.3,
茶屋道康輔,10,ヴィアティン三重,15,1,9,0,10,26,13,1,50.0,46.2,0,0,0,4,37,2,3,9,0,0,0,19,,1.3,0.4,9.5,
茶屋道康輔,11,ヴィアティン三重,15,7,4,2,11,32,21,1,65.6,62.5,0,0,0,8,49,1,4,12,1,0,1,30,,1.91,0.73,6.1,50.0
茶屋道康輔,12,ヴィアティン三重,15,3,6,0,9,33,17,1,51.5,48.5,0,0,0,3,33,3,2,1,2,1,0,23,,1.89,0.33,8.3,50.0
落合一輝,10,ヴィアティン三重,1,1,9,0,9,0,0,0,,,0,0,0,0,14,0,3,1,0,0,0,0,,0.0,0.0,-3.6,
落合一輝,11,ヴィアティン三重,1,7,4,2,9,32,14,2,43.8,37.5,0,0,0,0,29,1,7,7,74,37,20,15,,1.56,0.0,3.4,63.5
蔵田大輝,01,東京ヴェルディ,20,0,6,0,1,4,0,0,0.0,0.0,2,0,0,0,2,0,1,0,0,0,0,0,0.0,0.0,0.0,-12.5,
蔵田大輝,11,東京ヴェルディ,20,9,10,3,11,77,27,11,35.1,20.8,23,8,6,1,27,1,10,7,0,0,0,29,34.8,2.45,0.09,0.9,
蔵田大輝,12,東京ヴェルディ,20,10,6,3,10,49,24,5,49.0,38.8,12,4,4,1,29,0,10,4,0,0,0,25,33.3,2.4,0.1,-5.2,
藤原郷介,01,兵庫デルフィーノ,15,0,3,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
藤原郷介,11,兵庫デルフィーノ,15,4,5,1,4,5,1,2,20.0,-20.0,1,0,0,0,3,0,2,0,1,0,0,1,0.0,0.25,0.0,-16.7,0.0
藤原郷介,12,兵庫デルフィーノ,15,2,3,0,5,12,4,3,33.3,8.3,8,1,3,1,7,0,1,2,0,0,0,5,12.5,0.8,0.2,3.6,
藤村昇太,10,ヴォレアス北海道,11,6,1,2,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
藤村昇太,11,ヴォレアス北海道,11,12,3,4,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
藤村昇太,12,ヴォレアス北海道,11,3,1,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
西澤岳,01,兵庫デルフィーノ,1,0,3,0,3,15,5,1,33.3,26.7,3,1,0,0,11,2,1,2,0,0,0,7,33.3,1.67,0.0,20.5,
西澤岳,10,兵庫デルフィーノ,1,0,3,0,3,19,6,6,31.6,0.0,7,3,3,0,7,0,4,0,0,0,0,6,42.9,2.0,0.0,-14.3,
西澤岳,11,兵庫デルフィーノ,1,4,14,1,17,114,46,25,40.4,18.4,49,15,16,9,56,2,12,15,1,0,0,57,30.6,2.71,0.53,4.9,0.0
西澤岳,12,兵庫デルフィーノ,1,3,12,0,14,101,43,13,42.6,29.7,31,13,5,4,38,0,8,2,3,2,1,47,41.9,3.07,0.29,-3.9,83.3
角大樹,01,富士通カワサキレッドスピリッツ,17,6,1,2,5,8,1,0,12.5,12.5,0,0,0,0,10,1,1,2,14,7,3,2,,0.2,0.0,12.5,60.7
角大樹,10,富士通カワサキレッドスピリッツ,17,3,0,1,1,7,3,1,42.9,28.6,2,1,0,0,4,1,0,4,6,4,0,4,50.0,3.0,0.0,50.0,66.7
角大樹,11,富士通カワサキレッドスピリッツ,17,18,2,6,3,24,8,2,33.3,25.0,3,1,1,1,9,1,3,5,33,16,9,10,33.3,2.67,0.33,16.7,62.1
角大樹,12,富士通カワサキレッドスピリッツ,17,6,0,2,2,1,0,0,0.0,0.0,0,0,0,0,1,0,0,0,3,3,0,0,,0.0,0.0,0.0,100.0
諏訪晃大,10,ヴィアティン三重,39,1,9,0,5,47,19,4,40.4,31.9,15,7,1,0,15,0,1,6,0,0,0,19,46.7,3.8,0.0,8.3,
諏訪晃大,11,ヴィアティン三重,39,7,4,2,4,34,12,3,35.3,26.5,9,3,0,0,7,1,1,2,0,0,0,13,33.3,3.0,0.0,17.9,
谷川結人,10,きんでんトリニティーブリッツ,14,1,3,0,4,32,9,5,28.1,12.5,6,3,0,0,13,2,5,4,8,5,1,11,50.0,2.25,0.0,13.5,68.8
谷川結人,11,きんでんトリニティーブリッツ,14,2,12,0,14,111,50,11,45.0,35.1,33,17,5,6,45,4,14,15,38,10,5,60,51.5,3.57,0.43,9.4,32.9
谷川結人,12,きんでんトリニティーブリッツ,14,3,4,1,7,50,18,4,36.0,28.0,20,7,1,1,24,2,8,6,16,8,4,21,35.0,2.57,0.14,6.2,62.5
谷平拓海,01,富士通カワサキレッドスピリッツ,14,6,1,2,4,17,6,3,35.3,17.6,1,0,0,0,6,1,2,1,13,7,2,7,0.0,1.5,0.0,12.5,61.5
谷平拓海,12,富士通カワサキレッドスピリッツ,14,3,0,1,2,0,0,0,,,0,0,0,0,2,0,1,0,1,1,0,0,,0.0,0.0,-12.5,100.0
越川優,10,ヴォレアス北海道,0,6,1,2,4,18,8,0,44.4,44.4,1,0,0,2,11,0,2,2,22,10,5,10,0.0,2.0,0.5,0.0,56.8
越川優,11,ヴォレアス北海道,0,18,4,6,12,59,26,1,44.1,42.4,5,3,0,3,49,5,12,13,62,32,18,34,60.0,2.17,0.25,10.7,66.1
越川優,12,ヴォレアス北海道,0,6,1,2,3,17,8,3,47.1,29.4,3,0,1,2,12,1,2,3,14,9,2,11,0.0,2.67,0.67,10.4,71.4
辰巳遼,10,ヴォレアス北海道,17,6,1,2,4,3,2,0,66.7,66.7,0,0,0,1,21,0,1,0,0,0,0,3,,0.5,0.25,-1.2,
辰巳遼,11,ヴォレアス北海道,17,15,4,5,9,1,0,0,0.0,0.0,0,0,0,4,41,0,5,10,0,0,0,4,,0.0,0.44,3.0,
辰巳遼,12,ヴォレアス北海道,17,6,1,2,4,1,1,0,100.0,100.0,0,0,0,0,8,0,2,2,1,1,0,1,,0.25,0.0,0.0,100.0
逢沢亘,01,兵庫デルフィーノ,3,0,3,0,2,5,0,0,0.0,0.0,0,0,0,1,4,0,1,2,0,0,0,1,,0.0,0.5,6.2,
逢沢亘,10,兵庫デルフィーノ,3,0,3,0,3,3,2,1,66.7,33.3,0,0,0,1,8,1,2,4,1,0,1,4,,0.67,0.33,18.8,50.0
逢沢亘,11,兵庫デルフィーノ,3,4,8,1,9,23,7,6,30.4,4.3,1,0,1,2,32,1,7,8,0,0,0,10,0.0,0.78,0.22,3.9,
逢沢亘,12,兵庫デルフィーノ,3,3,12,0,15,49,19,6,38.8,26.5,0,0,0,5,41,1,8,10,4,1,1,25,,1.27,0.33,3.7,37.5
那和朋紀,01,兵庫デルフィーノ,20,0,3,0,3,6,1,0,16.7,16.7,0,0,0,1,10,0,1,3,0,0,0,2,,0.33,0.33,5.0,
那和朋紀,12,兵庫デルフィーノ,20,2,6,0,8,26,13,0,50.0,50.0,0,0,0,4,22,0,2,5,1,1,0,17,,1.62,0.5,3.4,100.0
酒井駿,01,長野GaRons,1,1,6,0,7,58,24,7,41.4,29.3,10,4,2,2,19,0,4,4,88,48,20,26,40.0,3.43,0.29,0.0,65.9
酒井駿,10,長野GaRons,1,4,3,1,7,58,30,7,51.7,39.7,8,4,2,3,24,0,1,4,45,20,12,33,50.0,4.29,0.43,3.1,57.8
酒井駿,11,長野GaRons,1,16,6,5,22,199,93,19,46.7,37.2,20,9,5,7,85,5,20,20,209,84,59,105,45.0,4.23,0.32,5.9,54.3
酒井駿,12,長野GaRons,1,0,3,0,3,27,11,3,40.7,29.6,3,0,0,0,15,1,2,5,30,15,9,12,0.0,3.67,0.0,11.7,65.0
野垣昂大,01,ヴィアティン三重,3,3,0,1,3,1,1,0,100.0,100.0,0,0,0,1,8,0,1,2,0,0,0,2,,0.33,0.33,3.1,
野垣昂大,10,ヴィアティン三重,3,1,9,0,10,3,1,1,33.3,0.0,0,0,0,2,27,2,1,6,1,0,0,5,,0.1,0.2,12.0,0.0
野垣昂大,11,ヴィアティン三重,3,7,4,2,11,4,3,0,75.0,75.0,0,0,0,4,33,0,1,8,2,0,1,7,,0.27,0.36,5.3,25.0
野垣昂大,12,ヴィアティン三重,3,3,6,0,8,5,2,0,40.0,40.0,0,0,0,1,24,0,1,1,2,0,0,3,,0.25,0.12,0.0,0.0
