試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2009-02-08,02,柏エンゼルクロス,1,,水口友見,4,■,■,■,■,nan,4,0,0,0.0,0.0,-,0,0,0,-,0,-,15,1,2,5,13.7,0,0,0,-
2009-02-08,02,柏エンゼルクロス,2,L,田部井千夏,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,42,23,0,54.8
2009-02-08,02,柏エンゼルクロス,4,,皆川恵里,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,8,2,0,2,26.2,0,0,0,-
2009-02-08,02,柏エンゼルクロス,5,,馬場雅子,4,■,■,□,■,nan,15,2,0,0.13333333333333333,0.13333333333333333,0.50,0,0,0,-,0,-,6,0,0,2,8.3,4,2,0,50.0
2009-02-08,02,柏エンゼルクロス,6,,岳衡,4,■,■,■,■,nan,39,13,0,0.3333333333333333,0.3333333333333333,3.25,0,0,0,-,4,1.00,4,0,1,0,0.0,0,0,0,-
2009-02-08,02,柏エンゼルクロス,7,,村上秀子,2,nan,□,■,nan,nan,3,1,1,0.3333333333333333,0.0,0.50,0,0,0,-,0,-,2,0,1,1,12.5,9,5,0,55.6
2009-02-08,02,柏エンゼルクロス,8,L,橋爪夢乃,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,02,柏エンゼルクロス,9,,稲増優季恵,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,3,18.8,3,2,0,66.7
2009-02-08,02,柏エンゼルクロス,10,,山城未沙,4,■,■,■,■,nan,21,7,2,0.3333333333333333,0.23809523809523808,1.75,0,0,0,-,2,0.50,12,0,0,2,4.2,11,8,0,72.7
2009-02-08,02,柏エンゼルクロス,12,,佐藤理栄子,4,■,■,■,■,nan,39,13,7,0.3333333333333333,0.15384615384615385,3.25,0,0,0,-,0,-,10,0,2,0,0.0,19,10,0,52.6
2009-02-08,02,柏エンゼルクロス,13,,葛原良子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,02,柏エンゼルクロス,15,,仲本知佳,4,■,■,■,■,nan,28,5,0,0.17857142857142858,0.17857142857142858,1.25,0,0,0,-,0,-,14,0,0,2,3.6,0,0,0,-
2009-02-08,02,柏エンゼルクロス,17,,家志奈々江,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,02,柏エンゼルクロス,18,,佐藤由香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,02,PFUブルーキャッツ,1,,餅田千佳,4,■,■,■,■,nan,29,14,2,0.4827586206896552,0.41379310344827586,3.50,2,0,0,0.0,3,0.75,10,0,2,3,7.5,40,26,0,65.0
2009-02-08,02,PFUブルーキャッツ,2,L,松永真果,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,02,PFUブルーキャッツ,3,,大久保梨紗,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2009-02-08,02,PFUブルーキャッツ,4,,時長真菜,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,1,1,0,100.0
2009-02-08,02,PFUブルーキャッツ,5,,塚原佳代子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,02,PFUブルーキャッツ,6,,宮島裕奈,4,□,□,■,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,1,1,0,100.0
2009-02-08,02,PFUブルーキャッツ,8,,足立史織,2,nan,nan,□,□,nan,5,3,0,0.6,0.6,1.50,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-
2009-02-08,02,PFUブルーキャッツ,10,L,池田歩美,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,12,0,100.0
2009-02-08,02,PFUブルーキャッツ,11,,佐藤奈美,4,■,■,■,■,nan,26,12,3,0.46153846153846156,0.34615384615384615,3.00,0,0,0,-,2,0.50,12,1,1,2,10.8,1,0,0,0.0
2009-02-08,02,PFUブルーキャッツ,12,,古藤千鶴,4,■,■,■,■,nan,20,7,2,0.35,0.25,1.75,1,0,1,0.0,0,-,23,3,0,11,23.3,0,0,0,-
2009-02-08,02,PFUブルーキャッツ,13,,鈴木未来,4,■,■,■,■,nan,18,7,0,0.3888888888888889,0.3888888888888889,1.75,0,0,0,-,1,0.25,14,0,1,5,8.9,0,0,0,-
2009-02-08,02,PFUブルーキャッツ,14,,清水亜寿里,4,■,■,■,■,nan,31,13,3,0.41935483870967744,0.3225806451612903,3.25,1,1,0,100.0,0,-,16,0,0,6,9.4,12,7,0,58.3
2009-02-08,02,PFUブルーキャッツ,15,,川上真央,4,■,■,□,■,nan,19,6,3,0.3157894736842105,0.15789473684210525,1.50,0,0,0,-,0,-,14,1,0,6,17.9,2,2,0,100.0
2009-02-08,02,大野石油広島オイラーズ,1,,桑実磨里,3,■,■,■,nan,nan,6,2,0,0.3333333333333333,0.3333333333333333,0.67,0,0,0,-,1,0.33,9,0,0,2,5.6,0,0,0,-
2009-02-08,02,大野石油広島オイラーズ,2,,小受加代子,3,■,■,■,nan,nan,37,16,0,0.43243243243243246,0.43243243243243246,5.33,0,0,0,-,1,0.33,14,0,2,7,12.5,8,8,0,100.0
2009-02-08,02,大野石油広島オイラーズ,3,,上田美子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,02,大野石油広島オイラーズ,4,,海老原めぐみ,3,■,■,■,nan,nan,28,9,1,0.32142857142857145,0.2857142857142857,3.00,0,0,0,-,0,-,20,1,2,3,7.8,3,2,0,66.7
2009-02-08,02,大野石油広島オイラーズ,7,,小原真美,3,■,■,■,nan,nan,22,9,0,0.4090909090909091,0.4090909090909091,3.00,0,0,0,-,1,0.33,10,0,0,2,5.0,0,0,0,-
2009-02-08,02,大野石油広島オイラーズ,8,,春川裕美,3,■,■,■,nan,nan,12,3,0,0.25,0.25,1.00,0,0,0,-,1,0.33,10,0,1,2,5.0,0,0,0,-
2009-02-08,02,大野石油広島オイラーズ,9,,森田亜衣,3,■,■,■,nan,nan,11,4,0,0.36363636363636365,0.36363636363636365,1.33,0,0,0,-,0,-,9,1,0,2,14.4,17,14,0,82.4
2009-02-08,02,大野石油広島オイラーズ,10,,井之上由梨奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,02,大野石油広島オイラーズ,11,L,阪根範栄,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,11,0,68.8
2009-02-08,02,大野石油広島オイラーズ,12,,妹尾菜々子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,02,大野石油広島オイラーズ,14,L,松本茜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,02,大野石油広島オイラーズ,18,,荒瀬ひかる,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,4,2,0,50.0
2009-02-08,02,大野石油広島オイラーズ,22,,重光啓代,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,02,KUROBEアクアフェアリーズ,1,,伊藤智美,2,■,■,nan,nan,nan,12,5,0,0.4166666666666667,0.4166666666666667,2.50,0,0,0,-,0,-,7,0,2,2,7.1,8,4,0,50.0
2009-02-08,02,KUROBEアクアフェアリーズ,3,,伊藤睦美,0,nan,nan,nan,nan,nan,7,1,0,0.14285714285714285,0.14285714285714285,INF,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,02,KUROBEアクアフェアリーズ,4,,吉田彩乃,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,02,KUROBEアクアフェアリーズ,5,,色摩知巳,1,nan,nan,■,nan,nan,6,0,0,0.0,0.0,-,0,0,0,-,0,-,5,0,0,0,0.0,5,3,0,60.0
2009-02-08,02,KUROBEアクアフェアリーズ,6,,張紫音,3,■,■,■,nan,nan,17,8,1,0.47058823529411764,0.4117647058823529,2.67,0,0,0,-,2,0.67,8,0,1,2,6.2,0,0,0,-
2009-02-08,02,KUROBEアクアフェアリーズ,7,,田中弓貴,3,■,■,■,nan,nan,21,10,3,0.47619047619047616,0.3333333333333333,3.33,0,0,0,-,0,-,8,0,2,2,6.2,23,18,0,78.3
2009-02-08,02,KUROBEアクアフェアリーズ,8,,播磨春香,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2009-02-08,02,KUROBEアクアフェアリーズ,9,,位田愛,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,10,0,0,2,5.0,0,0,0,-
2009-02-08,02,KUROBEアクアフェアリーズ,10,,高崎由佳梨,3,■,■,■,nan,nan,22,7,1,0.3181818181818182,0.2727272727272727,2.33,0,0,0,-,4,1.33,11,1,1,2,11.8,0,0,0,-
2009-02-08,02,KUROBEアクアフェアリーズ,11,,村上菜央,3,■,■,■,nan,nan,20,5,4,0.25,0.05,1.67,2,0,1,0.0,3,1.00,5,0,3,0,0.0,3,0,0,0.0
2009-02-08,02,KUROBEアクアフェアリーズ,12,L,熊谷更紗,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,24,0,80.0
2009-02-08,02,KUROBEアクアフェアリーズ,14,,小島愛実,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,02,埼玉上尾メディックス,2,,緒方麻美,4,■,■,■,■,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,16,1,4,3,9.7,0,0,0,-
2009-02-08,02,埼玉上尾メディックス,3,,白田博子,4,■,■,■,■,nan,14,4,1,0.2857142857142857,0.21428571428571427,1.00,0,0,0,-,1,0.25,13,1,0,1,8.1,34,20,0,58.8
2009-02-08,02,埼玉上尾メディックス,4,,マンブルアルタグラシア,4,■,■,■,■,nan,52,29,4,0.5576923076923077,0.4807692307692308,7.25,18,7,1,38.9,1,0.25,17,1,2,6,14.7,1,1,0,100.0
2009-02-08,02,埼玉上尾メディックス,5,,関根和子,4,■,■,■,■,nan,21,4,0,0.19047619047619047,0.19047619047619047,1.00,0,0,0,-,0,-,13,0,1,2,3.8,21,15,0,71.4
2009-02-08,02,埼玉上尾メディックス,6,,齊木美香,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,02,埼玉上尾メディックス,7,,中尾巴美,4,■,■,■,■,nan,25,13,2,0.52,0.44,3.25,0,0,0,-,5,1.25,12,0,3,3,6.2,0,0,0,-
2009-02-08,02,埼玉上尾メディックス,9,,加藤雅子,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,2,0,0,0.0
2009-02-08,02,埼玉上尾メディックス,10,L,平安座あきな,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,02,埼玉上尾メディックス,11,,福田みつ子,4,■,■,■,■,nan,17,7,0,0.4117647058823529,0.4117647058823529,1.75,0,0,0,-,5,1.25,25,1,3,8,12.0,0,0,0,-
2009-02-08,02,埼玉上尾メディックス,12,,和田絵美子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,02,埼玉上尾メディックス,13,,土田望未,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,12.5,0,0,0,-
2009-02-08,02,埼玉上尾メディックス,15,,富永真美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,02,埼玉上尾メディックス,16,L,関舞,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,16,0,72.7
2009-02-08,02,埼玉上尾メディックス,17,,田辺由美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,02,四国Eighty8Queen,1,,井田彩奈,4,■,■,■,■,nan,15,9,0,0.6,0.6,2.25,0,0,0,-,1,0.25,17,2,1,5,16.8,0,0,0,-
2009-02-08,02,四国Eighty8Queen,2,,浦辺真希,4,■,■,■,■,nan,39,11,6,0.28205128205128205,0.1282051282051282,2.75,2,0,0,0.0,0,-,21,3,2,8,21.9,24,18,0,75.0
2009-02-08,02,四国Eighty8Queen,3,,大槻めぐみ,4,□,□,□,□,nan,2,0,0,0.0,0.0,-,0,0,0,-,1,0.25,1,0,1,0,0.0,7,2,0,28.6
2009-02-08,02,四国Eighty8Queen,4,,内藤絵莉香,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,12,1,0,3,12.9,0,0,0,-
2009-02-08,02,四国Eighty8Queen,5,,彦坂香奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,02,四国Eighty8Queen,6,,木村雅世,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,02,四国Eighty8Queen,7,L,仁里奈那美,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,19,0,86.4
2009-02-08,02,四国Eighty8Queen,8,,笠松真梨奈,4,■,■,■,■,nan,20,6,2,0.3,0.2,1.50,0,0,0,-,0,-,10,1,0,0,8.0,16,9,0,56.2
2009-02-08,02,四国Eighty8Queen,9,,平山麻里,4,□,□,■,■,nan,14,5,0,0.35714285714285715,0.35714285714285715,1.25,0,0,0,-,0,-,9,0,1,1,2.8,0,0,0,-
2009-02-08,02,四国Eighty8Queen,11,,岡夏美,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,2,0,0.0,0,0,0,-
2009-02-08,02,四国Eighty8Queen,12,L,松田亜也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,02,四国Eighty8Queen,13,,井上奈々朱,4,■,■,■,■,nan,31,12,6,0.3870967741935484,0.1935483870967742,3.00,0,0,0,-,2,0.50,14,0,2,5,8.9,7,5,0,71.4
2009-02-08,02,四国Eighty8Queen,14,,高橋菜穂子,3,■,■,□,nan,nan,14,4,0,0.2857142857142857,0.2857142857142857,1.33,0,0,0,-,0,-,2,0,0,0,0.0,7,4,0,57.1
2009-02-08,02,三洋電機レッドソア,1,,木村有希,4,■,■,■,■,nan,36,9,2,0.25,0.19444444444444445,2.25,0,0,0,-,3,0.75,22,1,2,7,11.6,21,12,0,57.1
2009-02-08,02,三洋電機レッドソア,2,,丸山舞子,3,nan,■,■,□,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-
2009-02-08,02,三洋電機レッドソア,4,,畑中宏美,4,□,■,■,■,nan,40,16,4,0.4,0.3,4.00,0,0,0,-,1,0.25,10,0,3,6,15.0,23,13,0,56.5
2009-02-08,02,三洋電機レッドソア,5,,山田友香,1,nan,nan,□,nan,nan,7,1,0,0.14285714285714285,0.14285714285714285,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,02,三洋電機レッドソア,7,L,小坂恵里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,02,三洋電機レッドソア,8,,中野清香,4,■,■,■,■,nan,34,14,1,0.4117647058823529,0.38235294117647056,3.50,2,0,1,0.0,0,-,14,0,2,5,8.9,0,0,0,-
2009-02-08,02,三洋電機レッドソア,9,,寺沢美香,4,■,■,■,■,nan,11,4,0,0.36363636363636365,0.36363636363636365,1.00,0,0,0,-,6,1.50,20,5,1,5,26.2,1,1,0,100.0
2009-02-08,02,三洋電機レッドソア,10,,坂田亜弥,4,■,■,■,■,nan,24,11,0,0.4583333333333333,0.4583333333333333,2.75,0,0,0,-,2,0.50,17,2,1,6,18.2,0,0,0,-
2009-02-08,02,三洋電機レッドソア,11,,槌谷優,1,■,nan,nan,nan,nan,12,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,1,1,8.3,8,4,0,50.0
2009-02-08,02,三洋電機レッドソア,12,,星亜矢子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,02,三洋電機レッドソア,13,,黒川朝加,4,■,□,□,■,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,3,12.5,0,0,0,-
2009-02-08,02,三洋電機レッドソア,14,L,林蓉子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,14,0,58.3
2009-02-08,02,三洋電機レッドソア,15,,横江千秋,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,02,三洋電機レッドソア,17,,新城友美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,02,GSS東京サンビームズ,1,,竹村由紀子,4,■,■,■,■,nan,21,8,0,0.38095238095238093,0.38095238095238093,2.00,3,1,0,33.3,1,0.25,14,0,0,4,7.1,17,14,0,82.4
2009-02-08,02,GSS東京サンビームズ,2,,宮川紗麻亜,4,■,■,■,■,nan,65,18,4,0.27692307692307694,0.2153846153846154,4.50,1,0,0,0.0,1,0.25,12,0,1,7,14.6,25,11,0,44.0
2009-02-08,02,GSS東京サンビームズ,3,,蓮沼聡子,4,■,■,■,■,nan,60,18,2,0.3,0.26666666666666666,4.50,0,0,0,-,0,-,14,0,1,9,16.1,12,3,0,25.0
2009-02-08,02,GSS東京サンビームズ,4,,桐井海千子,4,■,■,■,■,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.50,0,0,0,-,1,0.25,16,0,0,3,4.7,0,0,0,-
2009-02-08,02,GSS東京サンビームズ,6,,清水智子,4,■,■,■,■,nan,23,8,3,0.34782608695652173,0.21739130434782608,2.00,0,0,0,-,0,-,10,0,2,1,2.5,0,0,0,-
2009-02-08,02,GSS東京サンビームズ,7,L,村木満由子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,31,16,0,51.6
2009-02-08,02,GSS東京サンビームズ,8,,黄秀京,4,■,■,■,■,nan,17,6,0,0.35294117647058826,0.35294117647058826,1.50,0,0,0,-,0,-,13,0,2,7,13.5,0,0,0,-
2009-02-08,02,GSS東京サンビームズ,9,,大田原真美,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2009-02-08,02,GSS東京サンビームズ,11,,星野由佳里,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,2,0,66.7
2009-02-08,02,GSS東京サンビームズ,12,,山下みなみ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,02,GSS東京サンビームズ,13,,安武三咲樹,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2009-02-08,02,GSS東京サンビームズ,14,L,北島愛,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,02,GSS東京サンビームズ,16,,菊地めぐみ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,02,フォレストリーヴズ熊本,1,,上岡奈々瀬,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,02,フォレストリーヴズ熊本,2,,坂本久美子,4,■,■,■,■,nan,40,13,4,0.325,0.225,3.25,1,0,1,0.0,2,0.50,17,1,1,10,19.4,0,0,0,-
2009-02-08,02,フォレストリーヴズ熊本,3,,福田優,4,■,■,■,■,nan,28,8,0,0.2857142857142857,0.2857142857142857,2.00,0,0,0,-,2,0.50,16,1,0,2,8.1,18,14,0,77.8
2009-02-08,02,フォレストリーヴズ熊本,4,,木村亜沙美,4,■,■,■,■,nan,49,20,0,0.40816326530612246,0.40816326530612246,5.00,0,0,0,-,5,1.25,11,0,1,4,9.1,0,0,0,-
2009-02-08,02,フォレストリーヴズ熊本,5,,山下麻衣,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2009-02-08,02,フォレストリーヴズ熊本,6,,井上翠,4,■,■,■,■,nan,19,7,1,0.3684210526315789,0.3157894736842105,1.75,0,0,0,-,1,0.25,19,2,0,4,14.7,0,0,0,-
2009-02-08,02,フォレストリーヴズ熊本,7,,梅野早也佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,02,フォレストリーヴズ熊本,9,,松村美奈,4,■,■,■,■,nan,26,10,2,0.38461538461538464,0.3076923076923077,2.50,0,0,0,-,0,-,15,2,1,6,20.7,31,14,0,45.2
2009-02-08,02,フォレストリーヴズ熊本,10,,山口有香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,02,フォレストリーヴズ熊本,12,,城奈津希,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0
2009-02-08,02,フォレストリーヴズ熊本,13,,和多桃子,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,12,0,0,1,2.1,1,0,0,0.0
2009-02-08,02,フォレストリーヴズ熊本,15,L,久保みゆき,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,40,23,0,57.5
2009-02-08,02,健祥会レッドハーツ,1,,谷口由美恵,4,■,■,■,■,nan,42,21,2,0.5,0.4523809523809524,5.25,0,0,0,-,1,0.25,16,1,0,5,14.1,11,6,0,54.5
2009-02-08,02,健祥会レッドハーツ,2,,城戸浩子,4,■,■,■,■,nan,23,10,3,0.43478260869565216,0.30434782608695654,2.50,2,0,0,0.0,0,-,18,1,2,4,11.1,19,15,0,78.9
2009-02-08,02,健祥会レッドハーツ,4,L,岩本理恵,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,18,0,69.2
2009-02-08,02,健祥会レッドハーツ,5,,三崎栄子,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,3,15.0,0,0,0,-
2009-02-08,02,健祥会レッドハーツ,6,,萩生田弘美,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,11,0,0,6,13.6,0,0,0,-
2009-02-08,02,健祥会レッドハーツ,7,,田巻由貴子,4,■,■,■,■,nan,24,9,1,0.375,0.3333333333333333,2.25,0,0,0,-,2,0.50,11,1,0,5,18.6,1,0,0,0.0
2009-02-08,02,健祥会レッドハーツ,10,,高橋めぐみ,4,■,■,■,■,nan,21,9,0,0.42857142857142855,0.42857142857142855,2.25,0,0,0,-,4,1.00,16,0,0,5,7.8,5,1,0,20.0
2009-02-08,02,健祥会レッドハーツ,11,,松田直子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,02,健祥会レッドハーツ,12,,長野友紀,4,■,■,■,■,nan,41,20,4,0.4878048780487805,0.3902439024390244,5.00,0,0,0,-,1,0.25,17,0,0,9,13.2,24,13,0,54.2
2009-02-08,02,健祥会レッドハーツ,13,,酒井優希,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2009-02-08,02,健祥会レッドハーツ,14,,福原智美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-08,02,健祥会レッドハーツ,15,,園田亜希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-21,02,健祥会レッドハーツ,1,,谷口由美恵,3,■,■,■,nan,nan,27,11,3,0.4074074074074074,0.2962962962962963,3.67,1,0,0,0.0,3,1.00,10,1,1,5,20.5,12,10,0,83.3
2009-02-21,02,健祥会レッドハーツ,2,,城戸浩子,3,■,■,■,nan,nan,19,8,1,0.42105263157894735,0.3684210526315789,2.67,0,0,0,-,0,-,7,0,0,4,14.3,17,10,0,58.8
2009-02-21,02,健祥会レッドハーツ,4,L,岩本理恵,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,16,0,69.6
2009-02-21,02,健祥会レッドハーツ,5,,三崎栄子,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2009-02-21,02,健祥会レッドハーツ,6,,萩生田弘美,3,■,■,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,0,-,15,0,1,4,6.7,0,0,0,-
2009-02-21,02,健祥会レッドハーツ,7,,田巻由貴子,3,■,■,■,nan,nan,22,7,2,0.3181818181818182,0.22727272727272727,2.33,0,0,0,-,1,0.33,13,1,0,6,17.7,0,0,0,-
2009-02-21,02,健祥会レッドハーツ,8,L,北島愛,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-21,02,健祥会レッドハーツ,10,,高橋めぐみ,3,■,■,■,nan,nan,21,7,0,0.3333333333333333,0.3333333333333333,2.33,0,0,0,-,2,0.67,10,3,1,2,33.0,0,0,0,-
2009-02-21,02,健祥会レッドハーツ,11,,松田直子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-21,02,健祥会レッドハーツ,12,,長野友紀,3,■,■,■,nan,nan,26,10,2,0.38461538461538464,0.3076923076923077,3.33,0,0,0,-,1,0.33,16,1,0,5,12.8,6,2,0,33.3
2009-02-21,02,健祥会レッドハーツ,13,,酒井優希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-21,02,健祥会レッドハーツ,14,,福原智美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-02-21,02,健祥会レッドハーツ,15,,園田亜希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
