名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
鈴木未来,02,PFUブルーキャッツ,13,19,54,22,3,40.7,35.2,0,0,0,5,48,1,4,17,0,0,0,,1.2,0.3,8.9,
鈴木未来,03,PFUブルーキャッツ,13,5,13,5,0,38.5,38.5,0,0,0,0,9,0,2,1,0,0,0,,1.0,0.0,-2.8,
長谷川理加,01,GSS東京サンビームズ,5,3,0,0,0,,,0,0,0,0,2,0,1,0,1,1,0,,0.0,0.0,-12.5,100.0
長谷川理加,02,GSS東京サンビームズ,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
長谷川理加,03,GSS東京サンビームズ,5,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
長野友紀,01,健祥会レッドハーツ,12,26,222,76,23,34.2,23.9,1,0,0,9,89,2,3,29,98,71,0,0.0,2.9,0.3,9.6,72.4
長野友紀,02,健祥会レッドハーツ,12,22,194,69,18,35.6,26.3,0,0,0,7,86,5,2,19,101,57,0,,3.1,0.3,10.8,56.4
長野友紀,03,健祥会レッドハーツ,12,18,183,70,9,38.3,33.3,0,0,0,4,64,3,2,23,68,36,0,,3.9,0.2,12.9,52.9
関根和子,01,埼玉上尾メディックス,5,24,123,36,5,29.3,25.2,0,0,0,2,73,1,5,14,117,70,0,,1.5,0.1,4.5,59.8
関根和子,02,埼玉上尾メディックス,5,22,78,21,1,26.9,25.6,0,0,0,1,68,0,2,15,88,51,0,,1.0,0.0,4.8,58.0
関根和子,03,埼玉上尾メディックス,5,17,71,23,4,32.4,26.8,0,0,0,0,44,0,1,11,71,40,0,,1.4,0.0,5.7,56.3
関舞,01,埼玉上尾メディックス,16,25,0,0,0,,,0,0,0,0,0,0,0,0,156,114,0,,0.0,0.0,,73.1
関舞,02,埼玉上尾メディックス,16,23,0,0,0,,,0,0,0,0,0,0,0,0,136,101,0,,0.0,0.0,,74.3
関舞,03,埼玉上尾メディックス,16,17,0,0,0,,,0,0,0,0,0,0,0,0,91,72,0,,0.0,0.0,,79.1
阪根範栄,01,大野石油広島オイラーズ,11,25,0,0,0,,,0,0,0,0,0,0,0,0,136,97,0,,0.0,0.0,,71.3
阪根範栄,02,大野石油広島オイラーズ,11,21,0,0,0,,,0,0,0,0,0,0,0,0,110,82,0,,0.0,0.0,,74.5
阪根範栄,03,大野石油広島オイラーズ,11,22,0,0,0,,,0,0,0,0,0,0,0,0,161,127,0,,0.0,0.0,,78.9
餅田千佳,01,PFUブルーキャッツ,1,25,249,110,14,44.2,38.6,9,2,0,6,89,6,6,27,169,120,0,22.2,4.4,0.2,12.6,71.0
餅田千佳,02,PFUブルーキャッツ,1,23,227,104,13,45.8,40.1,9,1,1,9,66,2,4,25,144,102,0,11.1,4.5,0.4,11.0,70.8
餅田千佳,03,PFUブルーキャッツ,1,19,185,79,15,42.7,34.6,5,1,1,5,76,3,6,23,139,96,0,20.0,4.2,0.3,9.5,69.1
馬場雅子,01,柏エンゼルクロス,5,11,57,24,2,42.1,38.6,0,0,0,1,23,0,1,5,21,14,0,,2.2,0.1,4.3,66.7
馬場雅子,02,柏エンゼルクロス,5,23,119,43,3,36.1,33.6,0,0,0,6,42,1,0,12,47,29,0,,1.9,0.3,9.5,61.7
馬場雅子,03,柏エンゼルクロス,5,13,86,27,4,31.4,26.7,1,1,0,4,35,0,1,10,26,14,0,100.0,2.1,0.3,6.4,53.8
高崎由佳梨,01,KUROBEアクアフェアリーズ,10,21,130,51,7,39.2,33.8,0,0,0,9,78,1,3,19,5,3,0,,2.4,0.4,6.4,60.0
高崎由佳梨,02,KUROBEアクアフェアリーズ,10,23,124,51,8,41.1,34.7,0,0,0,11,84,5,4,26,3,3,0,,2.2,0.5,12.5,100.0
高崎由佳梨,03,KUROBEアクアフェアリーズ,10,20,115,46,4,40.0,36.5,0,0,0,16,80,2,2,16,5,1,0,,2.3,0.8,6.9,20.0
高橋めぐみ,01,健祥会レッドハーツ,10,27,182,65,13,35.7,28.6,0,0,0,18,77,7,6,26,6,3,0,,2.4,0.7,15.6,50.0
高橋めぐみ,02,健祥会レッドハーツ,10,22,134,52,5,38.8,35.1,0,0,0,15,80,6,5,26,7,1,0,,2.4,0.7,14.1,14.3
高橋めぐみ,03,健祥会レッドハーツ,10,18,139,59,4,42.4,39.6,0,0,0,16,45,1,3,11,2,1,0,,3.3,0.9,6.7,50.0
高橋菜穂子,01,四国Eighty8Queen,14,30,333,111,15,33.3,28.8,12,3,0,24,95,3,6,32,175,107,0,25.0,3.7,0.8,10.0,61.1
高橋菜穂子,02,四国Eighty8Queen,14,19,150,43,11,28.7,21.3,7,0,1,8,46,3,3,12,88,56,0,0.0,2.3,0.4,11.4,63.6
高橋菜穂子,03,四国Eighty8Queen,14,15,120,43,2,35.8,34.2,4,0,0,8,55,5,2,12,82,54,0,0.0,2.9,0.5,13.6,65.9
黄秀京,01,GSS東京サンビームズ,8,26,109,35,6,32.1,26.6,3,1,1,15,73,4,6,16,8,4,0,33.3,1.3,0.6,8.9,50.0
黄秀京,02,GSS東京サンビームズ,8,20,78,21,2,26.9,24.4,0,0,0,11,57,2,3,25,3,2,0,,1.0,0.6,13.2,66.7
黄秀京,03,GSS東京サンビームズ,8,10,54,16,5,29.6,20.4,1,0,0,3,19,1,3,3,0,0,0,0.0,1.6,0.3,5.3,
黒川朝加,01,三洋電機レッドソア,13,16,10,3,0,30.0,30.0,0,0,0,1,51,3,2,10,2,0,0,,0.2,0.1,9.8,0.0
黒川朝加,02,三洋電機レッドソア,13,18,6,3,0,50.0,50.0,0,0,0,0,49,1,3,15,1,0,0,,0.2,0.0,8.2,0.0
黒川朝加,03,三洋電機レッドソア,13,14,14,10,0,71.4,71.4,0,0,0,0,50,1,0,16,0,0,0,,0.7,0.0,10.0,
齊木美香,01,埼玉上尾メディックス,6,3,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
齊木美香,02,埼玉上尾メディックス,6,9,2,0,0,0.0,0.0,0,0,0,0,3,0,0,1,0,0,0,,0.0,0.0,8.3,
齊木美香,03,埼玉上尾メディックス,6,7,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
