試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2009-01-25,01,武富士バンブー,2,,金子美里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-25,01,武富士バンブー,3,,澤畠文子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-25,01,武富士バンブー,4,,鶴田桂子,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,11,0,0,1,2.3,0,0,0,-
2009-01-25,01,武富士バンブー,5,,足立留美,3,■,■,■,nan,nan,26,7,3,0.2692307692307692,0.15384615384615385,2.33,2,0,1,0.0,0,-,8,0,0,3,9.4,6,1,0,16.7
2009-01-25,01,武富士バンブー,7,,内藤香菜子,3,■,■,■,nan,nan,24,12,1,0.5,0.4583333333333333,4.00,0,0,0,-,1,0.33,4,0,0,1,6.2,0,0,0,-
2009-01-25,01,武富士バンブー,8,,石川友紀,3,■,■,■,nan,nan,23,4,1,0.17391304347826086,0.13043478260869565,1.33,0,0,0,-,2,0.67,14,1,0,2,10.7,1,1,0,100.0
2009-01-25,01,武富士バンブー,10,L,今村直美,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,14,0,73.7
2009-01-25,01,武富士バンブー,11,,平井真栄,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,0,0.0,0,0,0,-
2009-01-25,01,武富士バンブー,12,,服部安佑香,3,□,■,■,nan,nan,12,2,1,0.16666666666666666,0.08333333333333333,0.67,1,0,0,0.0,1,0.33,10,0,0,4,10.0,11,3,0,27.3
2009-01-25,01,武富士バンブー,13,,田向友美,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,3,3,0,100.0
2009-01-25,01,武富士バンブー,14,L,三澤由佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-25,01,武富士バンブー,18,,砂田遥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-25,01,武富士バンブー,22,,石田瑞穂,2,■,nan,□,nan,nan,20,5,2,0.25,0.15,2.50,7,2,2,28.6,0,-,1,0,0,0,0.0,1,1,0,100.0
2009-01-25,01,東レアローズ,1,,芝田安希,3,■,■,■,nan,nan,22,10,0,0.45454545454545453,0.45454545454545453,3.33,2,1,0,50.0,1,0.33,15,2,0,3,17.0,23,17,0,73.9
2009-01-25,01,東レアローズ,2,,西脇万里子,3,■,■,■,nan,nan,14,4,2,0.2857142857142857,0.14285714285714285,1.33,0,0,0,-,0,-,8,0,2,4,12.5,2,1,0,50.0
2009-01-25,01,東レアローズ,5,L,濱口華菜里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,7,0,77.8
2009-01-25,01,東レアローズ,6,,中道瞳,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,13,1,0,7,19.6,0,0,0,-
2009-01-25,01,東レアローズ,7,,大山未希,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-25,01,東レアローズ,9,,張越紅,3,■,■,■,nan,nan,45,20,3,0.4444444444444444,0.37777777777777777,6.67,5,3,1,60.0,0,-,8,0,3,2,6.2,0,0,0,-
2009-01-25,01,東レアローズ,10,,木村沙織,3,■,■,■,nan,nan,41,15,2,0.36585365853658536,0.3170731707317073,5.00,7,3,0,42.9,0,-,12,0,2,3,6.2,25,20,0,80.0
2009-01-25,01,東レアローズ,11,,佐藤美耶,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,2,0,0.0,0,0,0,-
2009-01-25,01,東レアローズ,12,,高田ありさ,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2009-01-25,01,東レアローズ,13,,和田麻里江,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-25,01,東レアローズ,14,,迫田さおり,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-25,01,東レアローズ,15,L,小松崎佐代子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-25,01,東レアローズ,17,,築地保奈美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-25,01,東レアローズ,18,,宮田由佳里,3,■,■,■,nan,nan,10,5,2,0.5,0.3,1.67,0,0,0,-,0,-,11,1,0,4,18.2,0,0,0,-
2009-01-25,01,岡山シーガルズ,1,L,吉田みなみ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-25,01,岡山シーガルズ,2,,山口舞,4,■,■,■,■,nan,34,8,1,0.23529411764705882,0.20588235294117646,2.00,0,0,0,-,1,0.25,10,0,1,3,7.5,18,10,0,55.6
2009-01-25,01,岡山シーガルズ,7,,神田千絵,2,□,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-25,01,岡山シーガルズ,8,,川畑愛希,3,nan,□,■,■,nan,14,4,0,0.2857142857142857,0.2857142857142857,1.33,0,0,0,-,0,-,10,0,0,3,7.5,6,5,0,83.3
2009-01-25,01,岡山シーガルズ,11,,北村みどり,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,1,0,2,25.0,2,1,0,50.0
2009-01-25,01,岡山シーガルズ,12,,村田奈都美,4,■,■,■,■,nan,47,12,0,0.2553191489361702,0.2553191489361702,3.00,0,0,0,-,0,-,13,0,3,1,1.9,6,3,0,50.0
2009-01-25,01,岡山シーガルズ,13,,高松未,3,■,■,□,nan,nan,6,2,0,0.3333333333333333,0.3333333333333333,0.67,0,0,0,-,0,-,9,0,0,2,5.6,14,5,0,35.7
2009-01-25,01,岡山シーガルズ,15,,岡野弘子,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,3,0.75,10,0,0,2,5.0,0,0,0,-
2009-01-25,01,岡山シーガルズ,17,,小林亜里沙,2,nan,□,nan,□,nan,3,0,0,0.0,0.0,-,0,0,0,-,1,0.50,3,0,0,2,16.7,0,0,0,-
2009-01-25,01,岡山シーガルズ,18,L,金森純子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,5,0,45.5
2009-01-25,01,岡山シーガルズ,21,,森和代,4,■,■,■,■,nan,22,8,3,0.36363636363636365,0.22727272727272727,2.00,1,0,1,0.0,4,1.00,13,0,0,1,1.9,10,7,0,70.0
2009-01-25,01,岡山シーガルズ,25,,川井梅香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-25,01,岡山シーガルズ,33,,若浦貴子,4,■,■,■,■,nan,74,20,3,0.2702702702702703,0.22972972972972974,5.00,0,0,0,-,2,0.50,17,0,0,2,2.9,9,5,0,55.6
2009-01-25,01,岡山シーガルズ,41,,小菅真弓,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2009-01-25,01,JTマーヴェラス,1,,坂下麻衣子,4,□,□,□,□,nan,13,3,1,0.23076923076923078,0.15384615384615385,0.75,2,0,0,0.0,0,-,1,0,0,0,0.0,0,0,0,-
2009-01-25,01,JTマーヴェラス,2,,谷口雅美,4,■,■,■,■,nan,59,13,8,0.22033898305084745,0.0847457627118644,3.25,15,4,2,26.7,1,0.25,17,0,0,11,16.2,6,4,0,66.7
2009-01-25,01,JTマーヴェラス,3,,アルベスタチアーナ,4,■,■,■,■,nan,31,7,6,0.22580645161290322,0.03225806451612903,1.75,5,0,3,0.0,2,0.50,15,1,2,7,17.0,11,9,0,81.8
2009-01-25,01,JTマーヴェラス,4,,久保雅,4,■,■,■,■,nan,26,9,2,0.34615384615384615,0.2692307692307692,2.25,0,0,0,-,1,0.25,12,0,0,4,8.3,1,0,0,0.0
2009-01-25,01,JTマーヴェラス,6,,西山由樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-25,01,JTマーヴェラス,7,,竹下佳江,4,■,■,■,■,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,0,-,10,0,0,3,7.5,0,0,0,-
2009-01-25,01,JTマーヴェラス,8,,高木理江,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,6.2,3,2,0,66.7
2009-01-25,01,JTマーヴェラス,9,,宝来麻紀子,4,■,■,■,■,nan,22,7,1,0.3181818181818182,0.2727272727272727,1.75,0,0,0,-,0,-,10,0,1,3,7.5,0,0,0,-
2009-01-25,01,JTマーヴェラス,11,,小酒翔子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-25,01,JTマーヴェラス,12,L,西山慶樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-25,01,JTマーヴェラス,14,,遠藤りつこ,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2009-01-25,01,JTマーヴェラス,15,,位田愛,4,■,■,■,■,nan,63,19,3,0.30158730158730157,0.25396825396825395,4.75,0,0,0,-,1,0.25,9,0,2,3,8.3,51,44,0,86.3
2009-01-25,01,JTマーヴェラス,19,,川原麻実,3,□,□,nan,□,nan,5,3,0,0.6,0.6,1.00,1,1,0,100.0,0,-,5,1,1,1,25.0,0,0,0,-
2009-01-25,01,JTマーヴェラス,20,L,井上琴絵,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,12,0,70.6
2009-01-31,01,NECレッドロケッツ,1,,高橋みゆき,5,■,■,■,■,■,32,11,1,0.34375,0.3125,2.20,0,0,0,-,1,0.20,21,0,1,6,7.1,12,9,0,75.0
2009-01-31,01,NECレッドロケッツ,2,,杉山祥子,5,■,■,■,■,■,24,12,0,0.5,0.5,2.40,0,0,0,-,6,1.20,12,0,0,2,4.2,1,1,0,100.0
2009-01-31,01,NECレッドロケッツ,4,,松崎さ代子,5,■,■,■,■,■,13,4,1,0.3076923076923077,0.23076923076923078,0.80,0,0,0,-,2,0.40,13,0,3,3,5.8,0,0,0,-
2009-01-31,01,NECレッドロケッツ,5,,フォフィーニャアナパウラ,5,■,■,■,■,■,67,20,4,0.29850746268656714,0.23880597014925373,4.00,10,3,2,30.0,3,0.60,18,0,1,7,9.7,23,15,0,65.2
2009-01-31,01,NECレッドロケッツ,6,L,成田郁久美,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,41,33,0,80.5
2009-01-31,01,NECレッドロケッツ,7,,中村真美,3,nan,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,1,1,0,100.0
2009-01-31,01,NECレッドロケッツ,8,L,渡邊絢子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-31,01,NECレッドロケッツ,9,,有田沙織,4,□,□,nan,□,□,7,1,1,0.14285714285714285,0.0,0.25,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0
2009-01-31,01,NECレッドロケッツ,10,,秋山美幸,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,15,0,0,3,5.0,0,0,0,-
2009-01-31,01,NECレッドロケッツ,11,,内田暁子,5,■,■,■,■,■,48,18,3,0.375,0.3125,3.60,5,2,0,40.0,0,-,28,2,1,4,9.3,12,4,0,33.3
2009-01-31,01,NECレッドロケッツ,12,,筒渕輝恵,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-31,01,NECレッドロケッツ,16,,深川和那,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2009-01-31,01,NECレッドロケッツ,19,,竹内沙耶歌,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-31,01,NECレッドロケッツ,20,,澁澤夏美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-31,01,久光製薬スプリングス,1,,仁木希,5,■,■,■,■,■,42,9,1,0.21428571428571427,0.19047619047619047,1.80,0,0,0,-,1,0.20,14,0,2,4,7.1,34,28,0,82.4
2009-01-31,01,久光製薬スプリングス,3,,山本愛,5,■,■,■,■,■,29,13,0,0.4482758620689655,0.4482758620689655,2.60,0,0,0,-,0,-,14,1,4,2,10.7,1,1,0,100.0
2009-01-31,01,久光製薬スプリングス,4,,先野久美子,5,■,■,■,■,■,16,5,1,0.3125,0.25,1.00,0,0,0,-,1,0.20,11,0,0,5,11.4,0,0,0,-
2009-01-31,01,久光製薬スプリングス,5,,小山修加,5,■,■,■,■,■,54,16,4,0.2962962962962963,0.2222222222222222,3.20,18,3,2,16.7,5,1.00,18,1,0,3,8.6,0,0,0,-
2009-01-31,01,久光製薬スプリングス,8,,大村加奈子,3,□,nan,nan,□,□,0,0,0,,,-,0,0,0,-,1,0.33,0,0,0,0,-,0,0,0,-
2009-01-31,01,久光製薬スプリングス,9,,平井香菜子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-31,01,久光製薬スプリングス,10,L,佐野優子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,13,0,76.5
2009-01-31,01,久光製薬スプリングス,11,,トムローガン,5,■,■,■,■,■,58,28,6,0.4827586206896552,0.3793103448275862,5.60,9,6,2,66.7,2,0.40,17,3,6,0,16.5,44,28,0,63.6
2009-01-31,01,久光製薬スプリングス,12,L,筒井視穂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-31,01,久光製薬スプリングス,13,,三上彩,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-31,01,久光製薬スプリングス,16,,浅津ゆうこ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-31,01,久光製薬スプリングス,17,,橋本直子,5,■,■,■,■,■,2,1,0,0.5,0.5,0.20,0,0,0,-,1,0.20,26,2,0,7,12.9,0,0,0,-
2009-01-31,01,久光製薬スプリングス,18,,石井美樹,4,nan,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,8,1,1,1,13.1,3,3,0,100.0
2009-01-31,01,久光製薬スプリングス,19,,座安琴希,3,□,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,3,0,75.0
2009-01-31,01,東レアローズ,1,,芝田安希,4,■,■,■,■,nan,39,18,1,0.46153846153846156,0.4358974358974359,4.50,0,0,0,-,2,0.50,13,0,1,4,7.7,17,11,0,64.7
2009-01-31,01,東レアローズ,2,,西脇万里子,4,■,■,■,■,nan,25,11,1,0.44,0.4,2.75,0,0,0,-,0,-,8,0,1,1,3.1,0,0,0,-
2009-01-31,01,東レアローズ,5,L,濱口華菜里,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,20,0,87.0
2009-01-31,01,東レアローズ,6,,中道瞳,4,■,■,■,■,nan,2,2,0,1.0,1.0,0.50,0,0,0,-,2,0.50,16,0,1,6,9.4,0,0,0,-
2009-01-31,01,東レアローズ,7,,大山未希,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-31,01,東レアローズ,9,,張越紅,4,■,■,■,■,nan,48,22,2,0.4583333333333333,0.4166666666666667,5.50,4,1,1,25.0,1,0.25,18,0,5,6,8.3,0,0,0,-
2009-01-31,01,東レアローズ,10,,木村沙織,4,■,■,■,■,nan,44,8,3,0.18181818181818182,0.11363636363636363,2.00,3,0,1,0.0,4,1.00,16,0,1,9,14.1,35,30,0,85.7
2009-01-31,01,東レアローズ,11,,佐藤美耶,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2009-01-31,01,東レアローズ,12,,高田ありさ,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,3,3,0,100.0
2009-01-31,01,東レアローズ,13,,和田麻里江,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-31,01,東レアローズ,14,,迫田さおり,1,nan,nan,nan,□,nan,2,1,0,0.5,0.5,1.00,2,1,0,50.0,0,-,1,0,0,0,0.0,0,0,0,-
2009-01-31,01,東レアローズ,15,L,小松崎佐代子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-31,01,東レアローズ,17,,築地保奈美,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-31,01,東レアローズ,18,,宮田由佳里,4,■,■,■,■,nan,14,5,2,0.35714285714285715,0.21428571428571427,1.25,0,0,0,-,0,-,16,1,2,4,11.2,0,0,0,-
2009-01-31,01,岡山シーガルズ,1,L,吉田みなみ,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,7,0,50.0
2009-01-31,01,岡山シーガルズ,2,,山口舞,4,■,■,■,■,nan,31,10,2,0.3225806451612903,0.25806451612903225,2.50,0,0,0,-,2,0.50,9,0,2,2,5.6,12,10,0,83.3
2009-01-31,01,岡山シーガルズ,8,,川畑愛希,2,nan,nan,■,■,nan,14,4,2,0.2857142857142857,0.14285714285714285,2.00,0,0,0,-,1,0.50,8,0,0,3,9.4,13,9,0,69.2
2009-01-31,01,岡山シーガルズ,9,,東谷幸子,3,□,nan,□,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,0,0.0,3,0,0,0.0
2009-01-31,01,岡山シーガルズ,11,,北村みどり,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2009-01-31,01,岡山シーガルズ,12,,村田奈都美,4,■,■,■,■,nan,37,9,1,0.24324324324324326,0.21621621621621623,2.25,0,0,0,-,0,-,11,0,1,1,2.3,10,4,0,40.0
2009-01-31,01,岡山シーガルズ,13,,高松未,3,■,■,nan,□,nan,12,4,0,0.3333333333333333,0.3333333333333333,1.33,0,0,0,-,0,-,11,0,0,1,2.3,16,10,0,62.5
2009-01-31,01,岡山シーガルズ,15,,岡野弘子,3,□,□,nan,□,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2009-01-31,01,岡山シーガルズ,17,,小林亜里沙,3,nan,□,□,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2009-01-31,01,岡山シーガルズ,18,L,金森純子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-31,01,岡山シーガルズ,21,,森和代,4,■,■,■,■,nan,24,9,1,0.375,0.3333333333333333,2.25,1,0,0,0.0,2,0.50,16,0,1,3,4.7,9,6,0,66.7
2009-01-31,01,岡山シーガルズ,25,,川井梅香,1,□,nan,nan,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2009-01-31,01,岡山シーガルズ,33,,若浦貴子,4,■,■,■,■,nan,44,12,3,0.2727272727272727,0.20454545454545456,3.00,0,0,0,-,2,0.50,12,0,1,0,0.0,6,5,0,83.3
2009-01-31,01,岡山シーガルズ,41,,小菅真弓,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-
2009-01-31,01,トヨタ車体クインシーズ,1,,都築有美子,3,■,■,■,nan,nan,30,14,0,0.4666666666666667,0.4666666666666667,4.67,0,0,0,-,0,-,15,1,0,4,13.3,31,26,0,83.9
2009-01-31,01,トヨタ車体クインシーズ,2,,今西郁瑠,3,■,■,■,nan,nan,15,8,0,0.5333333333333333,0.5333333333333333,2.67,0,0,0,-,0,-,18,2,1,4,16.7,9,5,0,55.6
2009-01-31,01,トヨタ車体クインシーズ,3,,山本陽子,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-31,01,トヨタ車体クインシーズ,4,,船崎恵視,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,11,0,1,6,13.6,0,0,0,-
2009-01-31,01,トヨタ車体クインシーズ,5,,羽根翠,3,■,■,■,nan,nan,18,9,0,0.5,0.5,3.00,0,0,0,-,3,1.00,10,1,0,2,13.0,3,2,0,66.7
2009-01-31,01,トヨタ車体クインシーズ,6,,佐藤絵美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-31,01,トヨタ車体クインシーズ,7,,前田見奈子,3,■,■,■,nan,nan,4,1,0,0.25,0.25,0.33,0,0,0,-,1,0.33,11,0,1,3,6.8,0,0,0,-
2009-01-31,01,トヨタ車体クインシーズ,10,L,新垣麻衣,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-31,01,トヨタ車体クインシーズ,11,L,八田奈都己,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2009-01-31,01,トヨタ車体クインシーズ,12,,大塚真菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-31,01,トヨタ車体クインシーズ,15,,堀崎智恵美,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,1,0,16.7
2009-01-31,01,トヨタ車体クインシーズ,16,,服部鮎弥,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,0,0,0.0
2009-01-31,01,トヨタ車体クインシーズ,17,,コロンボレナタ,3,■,■,■,nan,nan,36,16,3,0.4444444444444444,0.3611111111111111,5.33,2,1,0,50.0,1,0.33,7,0,3,2,7.1,0,0,0,-
2009-01-31,01,トヨタ車体クインシーズ,19,,及川英香,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-31,01,武富士バンブー,1,,吉澤智恵,3,■,■,□,nan,nan,21,7,1,0.3333333333333333,0.2857142857142857,2.33,1,0,1,0.0,0,-,9,0,1,3,8.3,9,4,0,44.4
2009-01-31,01,武富士バンブー,3,,澤畠文子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-31,01,武富士バンブー,4,,鶴田桂子,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,9,0,0,2,5.6,0,0,0,-
2009-01-31,01,武富士バンブー,5,,足立留美,3,□,□,■,nan,nan,6,2,1,0.3333333333333333,0.16666666666666666,0.67,0,0,0,-,1,0.33,7,0,0,3,10.7,6,4,0,66.7
2009-01-31,01,武富士バンブー,6,,池浦文香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-31,01,武富士バンブー,7,,内藤香菜子,3,■,■,■,nan,nan,16,5,1,0.3125,0.25,1.67,0,0,0,-,3,1.00,5,0,1,1,5.0,0,0,0,-
2009-01-31,01,武富士バンブー,8,,石川友紀,3,■,■,■,nan,nan,19,7,2,0.3684210526315789,0.2631578947368421,2.33,0,0,0,-,0,-,6,0,0,5,20.8,0,0,0,-
2009-01-31,01,武富士バンブー,10,L,今村直美,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,29,22,0,75.9
2009-01-31,01,武富士バンブー,11,,平井真栄,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2009-01-31,01,武富士バンブー,12,,服部安佑香,3,■,■,■,nan,nan,13,6,2,0.46153846153846156,0.3076923076923077,2.00,1,0,0,0.0,2,0.67,10,0,0,3,7.5,16,9,0,56.2
2009-01-31,01,武富士バンブー,13,,田向友美,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,2,0,0.0,0,0,0,-
2009-01-31,01,武富士バンブー,14,L,三澤由佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-31,01,武富士バンブー,18,,砂田遥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-31,01,武富士バンブー,22,,石田瑞穂,3,■,■,■,nan,nan,30,7,3,0.23333333333333334,0.13333333333333333,2.33,9,2,0,22.2,0,-,6,0,0,0,0.0,4,3,0,75.0
2009-01-31,01,日立リヴァーレ,1,,黒羽桂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-31,01,日立リヴァーレ,2,,板橋恵,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,3,4,11.1,0,0,0,-
2009-01-31,01,日立リヴァーレ,3,L,吉田あい,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,7,0,50.0
2009-01-31,01,日立リヴァーレ,4,,ヌネスシダルカ,2,■,■,nan,nan,nan,16,5,0,0.3125,0.3125,2.50,3,1,0,33.3,0,-,4,0,3,0,0.0,0,0,0,-
2009-01-31,01,日立リヴァーレ,8,,井西彩乃,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,3,15.0,4,2,0,50.0
2009-01-31,01,日立リヴァーレ,9,L,藤崎朱里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-31,01,日立リヴァーレ,12,,遠井萌仁,2,nan,□,■,nan,nan,14,1,3,0.07142857142857142,-0.14285714285714285,0.50,3,0,0,0.0,0,-,3,0,0,1,8.3,9,6,0,66.7
2009-01-31,01,日立リヴァーレ,13,,田原香理,3,■,■,■,nan,nan,14,4,3,0.2857142857142857,0.07142857142857142,1.33,0,0,0,-,3,1.00,10,0,1,4,10.0,0,0,0,-
2009-01-31,01,日立リヴァーレ,14,,嶋田美樹,3,■,■,■,nan,nan,13,4,2,0.3076923076923077,0.15384615384615385,1.33,0,0,0,-,4,1.33,6,0,0,1,4.2,1,1,0,100.0
