名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
正元志歩,11,大阪スーペリアーズ,6,7,36,7,2,19.4,13.9,0,0,0,2,21,0,1,1,2,0,1,,1.0,0.3,0.0,25.0
武藤琴音,02,大阪スーペリアーズ,21,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
武藤琴音,12,大阪スーペリアーズ,21,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
水上真悠子,01,ブレス浜松,21,20,184,53,11,28.8,22.8,12,3,2,4,68,2,7,17,147,74,31,25.0,2.6,0.2,6.6,60.9
水上真悠子,02,ブレス浜松,21,16,138,37,13,26.8,17.4,6,0,3,3,33,1,3,11,131,62,23,0.0,2.3,0.2,9.1,56.1
水上真悠子,11,ブレス浜松,21,18,133,43,7,32.3,27.1,5,2,0,4,63,3,3,21,150,58,48,40.0,2.4,0.2,11.9,54.7
水上真悠子,12,ブレス浜松,21,12,128,42,6,32.8,28.1,5,2,1,1,49,2,2,19,113,50,18,40.0,3.5,0.1,12.8,52.2
江川優貴,01,プレステージ・インターナショナルアランマーレ,2,17,155,57,12,36.8,29.0,14,3,0,8,48,3,12,9,0,0,0,21.4,3.4,0.5,4.7,
江川優貴,02,プレステージ・インターナショナルアランマーレ,2,22,295,118,14,40.0,35.3,47,10,6,1,92,7,17,19,0,0,0,21.3,5.4,0.0,8.2,
江川優貴,11,プレステージ・インターナショナルアランマーレ,2,17,193,69,16,35.8,27.5,27,4,5,4,53,1,13,15,0,0,0,14.8,4.1,0.2,2.8,
江川優貴,12,プレステージ・インターナショナルアランマーレ,2,9,95,39,4,41.1,36.8,12,3,0,5,20,0,6,4,0,0,0,25.0,4.3,0.6,-2.5,
河合由貴,01,ヴィクトリーナ姫路,7,20,15,6,2,40.0,26.7,0,0,0,0,50,0,4,14,0,0,0,,0.3,0.0,5.0,
河合由貴,02,ヴィクトリーナ姫路,7,12,6,4,0,66.7,66.7,0,0,0,0,58,3,2,15,0,0,0,,0.3,0.0,10.8,
河合由貴,11,ヴィクトリーナ姫路,7,18,14,4,0,28.6,28.6,0,0,0,2,75,1,6,25,0,0,0,,0.2,0.1,7.7,
河合由貴,12,ヴィクトリーナ姫路,7,7,11,6,0,54.5,54.5,0,0,0,1,24,2,1,11,0,0,0,,0.9,0.1,18.8,
浅川希,01,プレステージ・インターナショナルアランマーレ,5,17,130,33,14,25.4,14.6,1,1,0,2,41,2,6,10,143,82,22,100.0,1.9,0.1,7.3,65.0
浅川希,02,プレステージ・インターナショナルアランマーレ,5,22,182,70,10,38.5,33.0,1,0,0,2,37,5,8,14,174,87,49,0.0,3.2,0.1,17.6,64.1
浅川希,11,プレステージ・インターナショナルアランマーレ,5,17,160,47,18,29.4,18.1,3,1,1,6,41,0,9,11,163,76,52,33.3,2.8,0.4,1.2,62.6
浅川希,12,プレステージ・インターナショナルアランマーレ,5,9,65,20,1,30.8,29.2,3,0,0,1,27,6,4,12,64,39,9,0.0,2.2,0.1,29.6,68.0
浅津ゆうこ,01,ヴィクトリーナ姫路,4,19,138,66,4,47.8,44.9,5,3,0,10,48,2,1,19,1,0,0,60.0,3.5,0.5,13.5,0.0
浅津ゆうこ,02,ヴィクトリーナ姫路,4,9,88,36,3,40.9,37.5,5,0,0,5,21,1,0,12,0,0,0,0.0,4.0,0.6,19.0,
浅津ゆうこ,11,ヴィクトリーナ姫路,4,15,106,51,4,48.1,44.3,6,0,0,8,40,1,2,13,1,0,1,0.0,3.4,0.5,9.4,50.0
浅津ゆうこ,12,ヴィクトリーナ姫路,4,6,49,26,2,53.1,49.0,4,2,0,5,19,1,2,6,0,0,0,50.0,4.3,0.8,10.5,
浅野美波,01,トヨタ自動車ヴァルキューレ,18,17,119,35,15,29.4,16.8,0,0,0,6,44,1,2,10,143,67,26,,2.1,0.4,6.8,55.9
浅野美波,02,トヨタ自動車ヴァルキューレ,18,14,112,38,13,33.9,22.3,0,0,0,1,46,3,3,14,87,46,19,,2.7,0.1,12.5,63.8
浅野美波,11,トヨタ自動車ヴァルキューレ,18,20,127,41,12,32.3,22.8,1,0,0,2,55,1,9,11,200,92,51,0.0,2.0,0.1,2.7,58.8
浅野美波,12,トヨタ自動車ヴァルキューレ,18,10,66,15,9,22.7,9.1,1,0,0,0,31,3,0,14,95,43,20,0.0,1.5,0.0,21.0,55.8
浜田栞,01,JAぎふリオレーナ,18,4,11,3,2,27.3,9.1,0,0,0,2,5,0,0,2,0,0,0,,0.8,0.5,10.0,
浜田栞,02,JAぎふリオレーナ,18,1,4,0,1,0.0,-25.0,0,0,0,0,3,1,0,1,0,0,0,,0.0,0.0,41.7,
浜田栞,11,JAぎふリオレーナ,18,4,26,10,3,38.5,26.9,0,0,0,1,5,0,0,2,1,1,0,,2.5,0.2,10.0,100.0
浜田栞,12,JAぎふリオレーナ,18,7,30,14,2,46.7,40.0,0,0,0,2,15,1,0,4,0,0,0,,2.0,0.3,13.3,
渋川小夏,02,柏エンゼルクロス,7,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
溝口由利香,01,ヴィクトリーナ姫路,18,20,0,0,0,,,0,0,0,0,0,0,0,0,61,38,9,,0.0,0.0,,69.7
溝口由利香,02,ヴィクトリーナ姫路,18,10,0,0,0,,,0,0,0,0,0,0,0,0,57,31,16,,0.0,0.0,,68.4
溝口由利香,11,ヴィクトリーナ姫路,18,7,0,0,0,,,0,0,0,0,0,0,0,0,21,16,1,,0.0,0.0,,78.6
溝口由利香,12,ヴィクトリーナ姫路,18,9,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
澁谷美妃,01,ブレス浜松,20,6,0,0,0,,,0,0,0,0,8,0,0,0,10,4,3,,0.0,0.0,0.0,55.0
澁谷美妃,02,ブレス浜松,20,10,0,0,0,,,0,0,0,0,15,0,1,5,11,4,1,,0.0,0.0,6.7,40.9
澁谷美妃,11,ブレス浜松,20,18,0,0,0,,,0,0,0,0,0,0,0,0,91,35,28,,0.0,0.0,,53.8
澁谷美妃,12,ブレス浜松,20,12,0,0,0,,,0,0,0,0,0,0,0,0,58,26,5,,0.0,0.0,,49.1
濱邊優愛,01,群馬銀行グリーンウイングス,14,8,42,20,5,47.6,35.7,0,0,0,3,13,0,1,3,0,0,0,,2.5,0.4,3.8,
濱邊優愛,02,群馬銀行グリーンウイングス,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
濱邊優愛,11,群馬銀行グリーンウイングス,14,2,3,1,0,33.3,33.3,0,0,0,0,7,2,1,2,0,0,0,,0.5,0.0,32.1,
濱邊優愛,12,群馬銀行グリーンウイングス,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
瀧本りな,11,ヴィクトリーナ姫路,6,3,9,5,0,55.6,55.6,0,0,0,0,0,0,0,0,0,0,0,,1.7,0.0,,
熊本比奈,01,ブレス浜松,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
熊本比奈,02,ブレス浜松,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
熊本比奈,11,ブレス浜松,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
片下恭子,01,ヴィクトリーナ姫路,8,3,0,0,0,,,0,0,0,0,0,0,0,0,7,5,1,,0.0,0.0,,78.6
片下恭子,02,ヴィクトリーナ姫路,8,3,0,0,0,,,0,0,0,0,0,0,0,0,11,10,0,,0.0,0.0,,90.9
片下恭子,11,ヴィクトリーナ姫路,8,15,0,0,0,,,0,0,0,0,0,0,0,0,65,38,17,,0.0,0.0,,71.5
片下恭子,12,ヴィクトリーナ姫路,8,9,0,0,0,,,0,0,0,0,0,0,0,0,37,21,2,,0.0,0.0,,59.5
田中千晶,01,大阪スーペリアーズ,23,3,9,1,1,11.1,0.0,0,0,0,0,11,1,2,4,0,0,0,,0.3,0.0,13.6,
田中咲希,02,ヴィクトリーナ姫路,21,7,32,15,3,46.9,37.5,0,0,0,0,0,0,0,0,0,0,0,,2.1,0.0,,
田中実季,01,柏エンゼルクロス,5,19,158,63,10,39.9,33.5,5,1,0,9,73,2,2,20,54,27,9,20.0,3.3,0.5,8.9,58.3
田中実季,02,柏エンゼルクロス,5,20,152,49,12,32.2,24.3,4,1,1,6,78,2,6,20,65,29,14,25.0,2.4,0.3,7.1,55.4
田中実季,11,柏エンゼルクロス,5,20,183,56,18,30.6,20.8,7,2,0,9,78,5,3,26,46,25,11,28.6,2.8,0.4,13.8,66.3
田中実季,12,柏エンゼルクロス,5,10,83,28,7,33.7,25.3,1,0,1,3,39,1,1,8,41,19,8,0.0,2.8,0.3,7.1,56.1
田中瑠奈,01,群馬銀行グリーンウイングス,5,11,119,27,16,22.7,9.2,1,0,0,3,52,3,1,16,62,35,13,0.0,2.5,0.3,13.0,66.9
田中瑠奈,02,群馬銀行グリーンウイングス,5,8,34,14,2,41.2,35.3,0,0,0,0,10,0,3,0,13,9,1,,1.8,0.0,-7.5,73.1
田中瑠奈,11,群馬銀行グリーンウイングス,5,17,170,58,19,34.1,22.9,2,1,0,3,72,1,4,24,85,50,16,50.0,3.4,0.2,8.3,68.2
田中瑠奈,12,群馬銀行グリーンウイングス,5,10,96,34,4,35.4,31.2,0,0,0,4,43,3,2,15,77,43,13,,3.4,0.4,14.5,64.3
田代麻樹,01,JAぎふリオレーナ,1,10,14,7,0,50.0,50.0,1,0,0,1,25,0,1,5,1,0,0,0.0,0.7,0.1,4.0,0.0
田代麻樹,02,JAぎふリオレーナ,1,22,83,38,1,45.8,44.6,0,0,0,11,58,2,1,6,4,1,1,,1.7,0.5,5.6,37.5
田代麻樹,11,JAぎふリオレーナ,1,18,100,37,5,37.0,32.0,1,1,0,13,56,2,4,14,1,1,0,100.0,2.1,0.7,8.0,100.0
田代麻樹,12,JAぎふリオレーナ,1,9,27,3,2,11.1,3.7,0,0,0,3,23,0,1,6,2,2,0,,0.3,0.3,5.4,100.0
田戸美咲,01,トヨタ自動車ヴァルキューレ,14,19,0,0,0,,,0,0,0,0,0,0,0,0,86,36,21,,0.0,0.0,,54.1
田戸美咲,02,トヨタ自動車ヴァルキューレ,14,14,0,0,0,,,0,0,0,0,0,0,0,0,111,43,30,,0.0,0.0,,52.3
田戸美咲,11,トヨタ自動車ヴァルキューレ,14,20,0,0,0,,,0,0,0,0,0,0,0,0,99,46,18,,0.0,0.0,,55.6
田戸美咲,12,トヨタ自動車ヴァルキューレ,14,10,0,0,0,,,0,0,0,0,0,0,0,0,29,14,5,,0.0,0.0,,56.9
田村愛美,01,プレステージ・インターナショナルアランマーレ,8,17,13,8,0,61.5,61.5,1,0,0,1,44,3,1,13,0,0,0,0.0,0.5,0.1,13.6,
田村愛美,02,プレステージ・インターナショナルアランマーレ,8,22,13,5,0,38.5,38.5,0,0,0,3,69,2,0,11,0,0,0,,0.2,0.1,6.9,
田村愛美,11,プレステージ・インターナショナルアランマーレ,8,17,12,5,0,41.7,41.7,0,0,0,2,75,4,3,16,1,0,0,,0.3,0.1,9.7,0.0
田村愛美,12,プレステージ・インターナショナルアランマーレ,8,9,7,2,1,28.6,14.3,0,0,0,1,28,0,0,11,0,0,0,,0.2,0.1,9.8,
百瀬彩夏,01,GSS東京サンビームズ,12,18,106,39,3,36.8,34.0,0,0,0,6,47,2,0,12,1,0,1,,2.2,0.3,10.6,50.0
百瀬彩夏,02,GSS東京サンビームズ,12,17,75,25,7,33.3,24.0,0,0,0,6,42,0,1,7,0,0,0,,1.5,0.4,3.6,
百瀬彩夏,11,GSS東京サンビームズ,12,21,93,33,3,35.5,32.3,0,0,0,4,76,2,0,14,3,2,1,,1.6,0.2,7.2,83.3
百瀬彩夏,12,GSS東京サンビームズ,12,10,53,26,3,49.1,43.4,0,0,0,4,35,3,2,8,1,0,0,,2.6,0.4,12.9,0.0
目加田莉央,01,JAぎふリオレーナ,16,12,0,0,0,,,0,0,0,0,0,0,0,0,50,22,21,,0.0,0.0,,65.0
目加田莉央,02,JAぎふリオレーナ,16,22,0,0,0,,,0,0,0,0,0,0,0,0,64,39,17,,0.0,0.0,,74.2
目加田莉央,11,JAぎふリオレーナ,16,20,0,0,0,,,0,0,0,0,0,0,0,0,69,36,13,,0.0,0.0,,61.6
目加田莉央,12,JAぎふリオレーナ,16,13,0,0,0,,,0,0,0,0,0,0,0,0,39,28,7,,0.0,0.0,,80.8
矢口紗友美,01,大阪スーペリアーズ,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
矢口紗友美,02,大阪スーペリアーズ,3,2,12,1,0,8.3,8.3,0,0,0,0,3,0,0,1,0,0,0,,0.5,0.0,8.3,
矢口紗友美,11,大阪スーペリアーズ,3,9,27,8,5,29.6,11.1,0,0,0,0,16,0,0,3,6,2,3,,0.9,0.0,4.7,58.3
矢口紗友美,12,大阪スーペリアーズ,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
石丸真悠,12,大阪スーペリアーズ,19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
石山綺里,01,トヨタ自動車ヴァルキューレ,12,17,24,4,0,16.7,16.7,1,0,0,0,37,4,4,12,35,13,7,0.0,0.2,0.0,16.2,47.1
石山綺里,02,トヨタ自動車ヴァルキューレ,12,14,4,0,0,0.0,0.0,0,0,0,0,22,2,3,7,1,0,0,,0.0,0.0,13.6,0.0
石山綺里,11,トヨタ自動車ヴァルキューレ,12,12,26,9,1,34.6,30.8,1,0,0,0,26,1,4,8,38,13,11,0.0,0.8,0.0,7.7,48.7
石山綺里,12,トヨタ自動車ヴァルキューレ,12,8,12,3,1,25.0,16.7,0,0,0,0,12,0,1,4,14,3,3,,0.4,0.0,6.2,32.1
石川梨奈,01,群馬銀行グリーンウイングス,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
石川綾菜,01,柏エンゼルクロス,4,6,35,11,3,31.4,22.9,0,0,0,3,11,1,2,3,2,1,0,,1.8,0.5,11.4,50.0
石川綾菜,02,柏エンゼルクロス,4,19,109,39,5,35.8,31.2,1,0,0,6,38,0,7,9,2,2,0,0.0,2.1,0.3,1.3,100.0
石川綾菜,11,柏エンゼルクロス,4,3,12,4,1,33.3,25.0,0,0,0,0,5,0,1,0,6,2,0,,1.3,0.0,-5.0,33.3
石川綾菜,12,柏エンゼルクロス,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
磯部成里,01,大野石油広島オイラーズ,3,18,71,31,4,43.7,38.0,1,1,0,9,56,3,3,13,3,2,0,100.0,1.7,0.5,9.8,66.7
磯部成里,02,大野石油広島オイラーズ,3,12,34,11,2,32.4,26.5,0,0,0,5,34,1,4,12,1,1,0,,0.9,0.4,8.8,100.0
福田有里,01,プレステージ・インターナショナルアランマーレ,20,17,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
福田有里,02,プレステージ・インターナショナルアランマーレ,20,22,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
福田有里,11,プレステージ・インターナショナルアランマーレ,20,17,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
福田有里,12,プレステージ・インターナショナルアランマーレ,20,9,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
竹内沙月,02,GSS東京サンビームズ,14,2,0,0,0,,,0,0,0,0,8,1,1,4,0,0,0,,0.0,0.0,21.9,
竹内碧,01,トヨタ自動車ヴァルキューレ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
竹内碧,02,トヨタ自動車ヴァルキューレ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
竹内碧,11,トヨタ自動車ヴァルキューレ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
竹内碧,12,トヨタ自動車ヴァルキューレ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
筒井視穂子,01,ヴィクトリーナ姫路,1,5,0,0,0,,,0,0,0,0,7,0,0,1,5,3,1,,0.0,0.0,3.6,70.0
筒井視穂子,02,ヴィクトリーナ姫路,1,6,0,0,0,,,0,0,0,0,10,0,0,2,3,2,1,,0.0,0.0,5.0,83.3
筒井視穂子,11,ヴィクトリーナ姫路,1,7,0,0,0,,,0,0,0,0,12,1,1,8,3,0,1,,0.0,0.0,22.9,16.7
筒井視穂子,12,ヴィクトリーナ姫路,1,5,1,1,0,100.0,100.0,0,0,0,0,2,0,0,0,7,1,4,,0.2,0.0,0.0,42.9
縄田香世子,01,GSS東京サンビームズ,24,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
縄田香世子,02,GSS東京サンビームズ,24,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
縄田香世子,11,GSS東京サンビームズ,24,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
縄田香世子,12,GSS東京サンビームズ,24,2,4,1,1,25.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.5,0.0,,
色摩知巳,01,GSS東京サンビームズ,5,18,213,67,12,31.5,25.8,6,1,0,3,50,0,2,12,24,10,7,16.7,3.7,0.2,5.0,56.2
色摩知巳,02,GSS東京サンビームズ,5,19,319,103,10,32.3,29.2,7,0,0,5,46,2,1,8,20,7,5,0.0,5.4,0.3,8.2,47.5
色摩知巳,11,GSS東京サンビームズ,5,20,208,72,8,34.6,30.8,5,2,0,2,49,0,1,6,17,7,3,40.0,3.6,0.1,2.6,50.0
色摩知巳,12,GSS東京サンビームズ,5,3,27,14,1,51.9,48.1,0,0,0,2,15,3,1,7,1,1,0,,4.7,0.7,30.0,100.0
菅原未来,01,ヴィクトリーナ姫路,16,2,0,0,0,,,0,0,0,1,6,1,0,2,0,0,0,,0.0,0.5,25.0,
菅原未来,11,ヴィクトリーナ姫路,16,3,0,0,0,,,0,0,0,0,9,0,1,4,0,0,0,,0.0,0.0,8.3,
菅原未来,12,ヴィクトリーナ姫路,16,3,1,0,0,0.0,0.0,0,0,0,0,6,1,3,3,0,0,0,,0.0,0.0,16.7,
菅原里奈,01,プレステージ・インターナショナルアランマーレ,19,1,1,0,0,0.0,0.0,0,0,0,0,1,0,1,0,1,1,0,,0.0,0.0,-25.0,100.0
菅原里奈,02,プレステージ・インターナショナルアランマーレ,19,2,4,0,0,0.0,0.0,0,0,0,0,3,0,1,0,2,0,1,,0.0,0.0,-8.3,25.0
菅原麻衣,01,ブレス浜松,8,20,133,45,14,33.8,23.3,3,0,0,1,77,0,4,13,5,2,0,0.0,2.2,0.0,2.9,40.0
菅原麻衣,02,ブレス浜松,8,16,99,30,10,30.3,20.2,0,0,0,2,44,1,1,11,6,5,1,,1.9,0.1,8.0,91.7
菅原麻衣,11,ブレス浜松,8,18,131,54,6,41.2,36.6,2,0,0,5,66,3,2,20,8,6,2,0.0,3.0,0.3,11.4,87.5
菅原麻衣,12,ブレス浜松,8,12,98,27,8,27.6,19.4,4,0,1,1,36,1,2,11,6,4,1,0.0,2.2,0.1,9.0,75.0
萩原希,01,柏エンゼルクロス,11,3,9,2,1,22.2,11.1,0,0,0,0,0,0,0,0,1,1,0,,0.7,0.0,,100.0
萩原希,02,柏エンゼルクロス,11,7,8,2,0,25.0,25.0,0,0,0,0,1,0,0,1,3,0,1,,0.3,0.0,25.0,16.7
萩原希,11,柏エンゼルクロス,11,6,33,10,2,30.3,24.2,2,1,0,3,14,1,2,4,12,8,1,50.0,1.7,0.5,10.7,70.8
萩原希,12,柏エンゼルクロス,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
藤原ちひろ,01,ブレス浜松,14,2,1,1,0,100.0,100.0,0,0,0,0,1,0,0,0,0,0,0,,0.5,0.0,0.0,
藤原ちひろ,02,ブレス浜松,14,6,5,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
藤原ちひろ,11,ブレス浜松,14,6,6,2,0,33.3,33.3,0,0,0,0,6,0,0,3,1,0,0,,0.3,0.0,12.5,0.0
藤原ちひろ,12,ブレス浜松,14,1,3,1,1,33.3,0.0,0,0,0,0,1,0,0,0,0,0,0,,1.0,0.0,0.0,
藤原真理子,02,プレステージ・インターナショナルアランマーレ,18,1,2,1,0,50.0,50.0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,,
藤澤彩乃,01,大阪スーペリアーズ,25,3,9,2,1,22.2,11.1,0,0,0,1,7,0,0,0,0,0,0,,0.7,0.3,0.0,
藤田萠英,01,大野石油広島オイラーズ,5,19,0,0,0,,,0,0,0,0,0,0,0,0,48,27,8,,0.0,0.0,,64.6
藤田萠英,02,大野石油広島オイラーズ,5,19,0,0,0,,,0,0,0,0,0,0,0,0,33,20,2,,0.0,0.0,,63.6
藤田萠英,11,大野石油広島オイラーズ,5,16,0,0,0,,,0,0,0,0,0,0,0,0,34,17,8,,0.0,0.0,,61.8
藤田萠英,12,大野石油広島オイラーズ,5,12,0,0,0,,,0,0,0,0,0,0,0,0,18,12,3,,0.0,0.0,,75.0
西田智美,01,大野石油広島オイラーズ,14,2,5,2,1,40.0,20.0,0,0,0,0,6,1,1,2,0,0,0,,1.0,0.0,20.8,
西田智美,02,大野石油広島オイラーズ,14,2,8,2,1,25.0,12.5,0,0,0,1,4,0,1,1,1,0,1,,1.0,0.5,0.0,50.0
西田智美,11,大野石油広島オイラーズ,14,14,48,21,3,43.8,37.5,0,0,0,3,43,2,0,10,2,1,1,,1.5,0.2,10.5,75.0
西田智美,12,大野石油広島オイラーズ,14,8,33,9,1,27.3,24.2,0,0,0,0,30,0,0,12,2,1,0,,1.1,0.0,10.0,50.0
谷岡初生,01,大野石油広島オイラーズ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
谷岡初生,02,大野石油広島オイラーズ,12,10,28,13,1,46.4,42.9,0,0,0,1,22,1,2,5,0,0,0,,1.3,0.1,8.0,
谷岡初生,11,大野石油広島オイラーズ,12,7,12,6,0,50.0,50.0,0,0,0,1,17,2,3,3,0,0,0,,0.9,0.1,11.8,
谷岡初生,12,大野石油広島オイラーズ,12,6,26,9,2,34.6,26.9,0,0,0,1,13,0,2,3,1,0,1,,1.5,0.2,1.9,50.0
豊田みづき,12,GSS東京サンビームズ,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
貞包里穂,01,ヴィクトリーナ姫路,20,19,188,62,5,33.0,30.3,11,3,0,2,75,2,4,23,157,38,46,27.3,3.3,0.1,9.0,38.9
貞包里穂,02,ヴィクトリーナ姫路,20,12,105,50,2,47.6,45.7,4,1,0,10,30,1,3,10,59,15,23,25.0,4.2,0.8,9.2,44.9
賀谷明日光,01,GSS東京サンビームズ,25,4,6,2,0,33.3,33.3,0,0,0,0,4,0,0,2,0,0,0,,0.5,0.0,12.5,
賀谷明日光,02,GSS東京サンビームズ,25,16,118,33,7,28.0,22.0,0,0,0,4,47,1,4,13,2,0,1,,2.1,0.2,6.9,25.0
賀谷明日光,11,GSS東京サンビームズ,25,4,0,0,0,,,0,0,0,0,7,2,0,4,0,0,0,,0.0,0.0,42.9,
賀谷明日光,12,GSS東京サンビームズ,25,5,5,2,0,40.0,40.0,0,0,0,0,11,1,2,5,0,0,0,,0.4,0.0,15.9,
逆瀬川由衣,01,ヴィクトリーナ姫路,11,6,0,0,0,,,0,0,0,0,12,1,0,3,1,1,0,,0.0,0.0,14.6,100.0
逆瀬川由衣,11,ヴィクトリーナ姫路,11,5,0,0,0,,,0,0,0,0,8,1,0,3,0,0,0,,0.0,0.0,21.9,
逆瀬川由衣,12,ヴィクトリーナ姫路,11,2,0,0,0,,,0,0,0,0,2,0,0,2,0,0,0,,0.0,0.0,25.0,
重松史乃,01,GSS東京サンビームズ,1,9,0,0,0,,,0,0,0,0,12,1,2,5,0,0,0,,0.0,0.0,14.6,
重松史乃,02,GSS東京サンビームズ,1,10,0,0,0,,,0,0,0,0,23,0,0,5,0,0,0,,0.0,0.0,5.4,
重松史乃,11,GSS東京サンビームズ,1,4,0,0,0,,,0,0,0,0,4,0,0,1,0,0,0,,0.0,0.0,6.2,
重松史乃,12,GSS東京サンビームズ,1,6,0,0,0,,,0,0,0,0,11,2,2,6,0,0,0,,0.0,0.0,27.3,
金杉由香,01,ヴィクトリーナ姫路,10,17,172,68,8,39.5,34.9,28,10,2,2,45,4,7,14,45,16,3,35.7,4.0,0.1,12.8,38.9
金杉由香,02,ヴィクトリーナ姫路,10,6,68,34,4,50.0,44.1,9,4,1,2,13,1,2,7,25,11,5,44.4,5.7,0.3,17.3,54.0
金杉由香,11,ヴィクトリーナ姫路,10,11,111,44,6,39.6,34.2,25,7,1,4,38,5,3,16,36,16,7,28.0,4.0,0.4,21.7,54.2
金杉由香,12,ヴィクトリーナ姫路,10,4,43,19,3,44.2,37.2,4,2,1,2,13,0,1,8,1,1,0,50.0,4.8,0.5,13.5,100.0
金田梨花,01,ブレス浜松,19,2,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
金田梨花,02,ブレス浜松,19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
金田梨花,11,ブレス浜松,19,7,0,0,0,,,0,0,0,0,11,0,1,3,0,0,0,,0.0,0.0,4.5,
金田梨花,12,ブレス浜松,19,4,0,0,0,,,0,0,0,0,5,0,0,2,0,0,0,,0.0,0.0,10.0,
鈴木千織,01,トヨタ自動車ヴァルキューレ,2,4,7,1,1,14.3,0.0,0,0,0,0,4,0,0,1,2,1,0,,0.2,0.0,6.2,50.0
鈴木千織,02,トヨタ自動車ヴァルキューレ,2,8,16,6,0,37.5,37.5,0,0,0,0,14,0,1,3,1,0,0,,0.8,0.0,3.6,0.0
鈴木千織,11,トヨタ自動車ヴァルキューレ,2,15,40,12,5,30.0,17.5,0,0,0,1,55,3,2,9,2,1,0,,0.8,0.1,8.6,50.0
鈴木千織,12,トヨタ自動車ヴァルキューレ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
鈴木日葵,01,群馬銀行グリーンウイングス,3,20,101,52,4,51.5,47.5,0,0,0,8,67,3,10,25,0,0,0,,2.6,0.4,10.1,
鈴木日葵,02,群馬銀行グリーンウイングス,3,20,98,45,6,45.9,39.8,0,0,0,9,63,4,3,20,0,0,0,,2.2,0.4,13.1,
鈴木日葵,11,群馬銀行グリーンウイングス,3,19,86,44,5,51.2,45.3,0,0,0,5,70,4,6,18,0,0,0,,2.3,0.3,10.0,
鈴木日葵,12,群馬銀行グリーンウイングス,3,10,59,30,1,50.8,49.2,0,0,0,6,28,3,2,14,0,0,0,,3.0,0.6,21.4,
鈴木遥,01,柏エンゼルクロス,1,19,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
鈴木遥,02,柏エンゼルクロス,1,20,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
鈴木遥,11,柏エンゼルクロス,1,23,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
鈴木遥,12,柏エンゼルクロス,1,10,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
長谷川侑南,01,大野石油広島オイラーズ,4,11,2,1,0,50.0,50.0,0,0,0,0,21,0,3,2,0,0,0,,0.1,0.0,-1.2,
