試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2012-02-11,02,パナソニックパンサーズ,5,,山本隆弘,4,□,nan,□,□,■,14,5,2,0.35714285714285715,0.21428571428571427,1.25,4,1,2,25.0,1,0.25,7,0,1,1,3.6,0,0,0,-
2012-02-11,02,パナソニックパンサーズ,6,,白澤健児,5,■,■,■,■,■,15,8,1,0.5333333333333333,0.4666666666666667,1.60,0,0,0,-,4,0.80,11,0,2,4,9.1,0,0,0,-
2012-02-11,02,パナソニックパンサーズ,7,L,山本拓矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-11,02,パナソニックパンサーズ,8,,川村慎二,2,nan,□,nan,□,nan,5,2,0,0.4,0.4,1.00,0,0,0,-,0,-,3,0,0,3,25.0,7,4,0,57.1
2012-02-11,02,パナソニックパンサーズ,11,,チアーゴアウヴェス,5,■,■,■,■,■,35,11,5,0.3142857142857143,0.17142857142857143,2.20,8,3,2,37.5,4,0.80,16,0,6,3,4.7,10,5,0,50.0
2012-02-11,02,パナソニックパンサーズ,12,,森田亜貴斗,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,12.5,0,0,0,-
2012-02-11,02,パナソニックパンサーズ,13,,枩田優介,4,■,■,■,□,nan,5,1,1,0.2,0.0,0.25,0,0,0,-,1,0.25,8,0,0,1,3.1,0,0,0,-
2012-02-11,02,パナソニックパンサーズ,15,,福澤達哉,5,■,■,■,■,■,29,15,1,0.5172413793103449,0.4827586206896552,3.00,5,3,1,60.0,0,-,12,0,0,5,10.4,49,34,0,69.4
2012-02-11,02,パナソニックパンサーズ,16,,大竹貴久,1,nan,□,nan,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2012-02-11,02,パナソニックパンサーズ,17,L,永野健,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,16,0,66.7
2012-02-12,02,東レアローズ,1,,富松崇彰,3,■,■,■,nan,nan,5,3,0,0.6,0.6,1.00,0,0,0,-,3,1.00,7,0,1,0,0.0,0,0,0,-
2012-02-12,02,東レアローズ,2,L,田辺修,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,22,0,73.3
2012-02-12,02,東レアローズ,4,,近藤茂,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,0,3,8.3,1,0,0,0.0
2012-02-12,02,東レアローズ,5,,米山裕太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-12,02,東レアローズ,7,,相澤寿,3,■,■,■,nan,nan,9,4,0,0.4444444444444444,0.4444444444444444,1.33,0,0,0,-,2,0.67,7,0,0,1,3.6,0,0,0,-
2012-02-12,02,東レアローズ,9,,阿部裕太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-12,02,東レアローズ,10,,越谷章,3,■,■,■,nan,nan,22,14,1,0.6363636363636364,0.5909090909090909,4.67,1,0,0,0.0,0,-,10,0,1,4,10.0,25,22,0,88.0
2012-02-12,02,東レアローズ,12,,ボヨビッチデヤン,3,■,■,■,nan,nan,32,12,5,0.375,0.21875,4.00,16,5,5,31.2,1,0.33,11,2,2,1,18.6,0,0,0,-
2012-02-12,02,東レアローズ,14,,今田祐介,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2012-02-12,02,東レアローズ,15,L,勝野裕士,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-12,02,東レアローズ,16,,角田辰徳,3,■,■,■,nan,nan,24,9,2,0.375,0.2916666666666667,3.00,5,2,1,40.0,1,0.33,11,0,1,3,6.8,8,5,0,62.5
2012-02-12,02,東レアローズ,17,,篠田歩,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-12,02,東レアローズ,18,,鈴木悠二,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,1,2,0,33.3,0,0,0,-
2012-02-12,02,東レアローズ,20,,大木貴之,3,□,□,□,nan,nan,4,1,0,0.25,0.25,0.33,0,0,0,-,0,-,2,0,1,0,0.0,2,2,0,100.0
2012-02-12,02,豊田合成トレフェルサ,1,,盛重龍,3,■,■,■,nan,nan,23,9,1,0.391304347826087,0.34782608695652173,3.00,2,1,0,50.0,0,-,11,0,1,5,11.4,34,26,0,76.5
2012-02-12,02,豊田合成トレフェルサ,2,,深津貴之,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2012-02-12,02,豊田合成トレフェルサ,3,,重村健太,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-12,02,豊田合成トレフェルサ,4,,内山正平,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,9,0,0,0,0.0,0,0,0,-
2012-02-12,02,豊田合成トレフェルサ,6,,近裕崇,3,■,■,■,nan,nan,7,5,0,0.7142857142857143,0.7142857142857143,1.67,0,0,0,-,2,0.67,13,0,0,4,7.7,1,1,0,100.0
2012-02-12,02,豊田合成トレフェルサ,7,L,古賀幸一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,3,0,100.0
2012-02-12,02,豊田合成トレフェルサ,8,,レオナルドメロ,3,■,■,■,nan,nan,30,20,1,0.6666666666666666,0.6333333333333333,6.67,16,11,1,68.8,3,1.00,15,1,2,4,13.3,0,0,0,-
2012-02-12,02,豊田合成トレフェルサ,9,,白岩直也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-12,02,豊田合成トレフェルサ,10,,井上崇昭,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-12,02,豊田合成トレフェルサ,11,L,森佑之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-12,02,豊田合成トレフェルサ,12,,高松卓矢,3,■,■,■,nan,nan,26,13,1,0.5,0.46153846153846156,4.33,5,3,0,60.0,0,-,11,0,3,2,4.5,15,9,0,60.0
2012-02-12,02,豊田合成トレフェルサ,13,,岡本秀明,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-12,02,豊田合成トレフェルサ,14,,幡司一貴,3,■,■,■,nan,nan,5,2,0,0.4,0.4,0.67,0,0,0,-,3,1.00,12,0,0,0,0.0,1,1,0,100.0
2012-02-12,02,豊田合成トレフェルサ,16,,加藤伊織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-12,02,サントリーサンバーズ,1,,山村宏太,3,■,■,■,nan,nan,9,1,1,0.1111111111111111,0.0,0.33,0,0,0,-,3,1.00,11,1,0,4,18.2,0,0,0,-
2012-02-12,02,サントリーサンバーズ,2,,鈴木寛史,3,■,■,□,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,1,0.33,4,0,0,1,6.2,1,0,0,0.0
2012-02-12,02,サントリーサンバーズ,3,,坂本雄一郎,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2012-02-12,02,サントリーサンバーズ,5,,柴小屋康行,3,□,□,■,nan,nan,10,6,0,0.6,0.6,2.00,3,2,0,66.7,1,0.33,2,0,0,1,12.5,8,1,0,12.5
2012-02-12,02,サントリーサンバーズ,6,,岡本祥吾,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,8,0,1,1,3.1,1,0,0,0.0
2012-02-12,02,サントリーサンバーズ,8,,金子隆行,3,■,■,■,nan,nan,21,7,2,0.3333333333333333,0.23809523809523808,2.33,3,2,0,66.7,2,0.67,8,0,1,1,3.1,19,12,0,63.2
2012-02-12,02,サントリーサンバーズ,9,,アンドレナシメント,3,■,■,■,nan,nan,27,11,1,0.4074074074074074,0.37037037037037035,3.67,13,6,1,46.2,2,0.67,10,0,4,2,5.0,0,0,0,-
2012-02-12,02,サントリーサンバーズ,11,L,津曲勝利,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-12,02,サントリーサンバーズ,12,,塩田達也,2,nan,□,■,nan,nan,4,0,0,0.0,0.0,-,0,0,0,-,2,1.00,6,0,1,3,12.5,0,0,0,-
2012-02-12,02,サントリーサンバーズ,13,,高橋賢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-12,02,サントリーサンバーズ,15,L,佐別當賢治,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,18,0,72.0
2012-02-12,02,サントリーサンバーズ,18,,武市康,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-12,02,サントリーサンバーズ,19,,栗山雅史,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-12,02,サントリーサンバーズ,20,,米山達也,3,■,■,□,nan,nan,20,7,2,0.35,0.25,2.33,5,2,0,40.0,0,-,10,0,0,5,12.5,11,6,0,54.5
2012-02-12,02,JTサンダーズ,2,,町野仁志,3,■,■,■,nan,nan,6,4,0,0.6666666666666666,0.6666666666666666,1.33,0,0,0,-,4,1.33,8,0,1,1,3.1,2,1,0,50.0
2012-02-12,02,JTサンダーズ,3,L,酒井大祐,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,6,0,60.0
2012-02-12,02,JTサンダーズ,4,,小川旭,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-12,02,JTサンダーズ,5,,神田聖馬,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2012-02-12,02,JTサンダーズ,7,,八子大輔,3,■,■,■,nan,nan,27,14,0,0.5185185185185185,0.5185185185185185,4.67,3,2,0,66.7,0,-,8,0,2,2,6.2,26,18,0,69.2
2012-02-12,02,JTサンダーズ,9,,甲斐祐之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-12,02,JTサンダーズ,11,,ゴメスエルナルド,3,■,■,■,nan,nan,40,20,1,0.5,0.475,6.67,20,11,0,55.0,0,-,15,1,3,11,23.7,0,0,0,-
2012-02-12,02,JTサンダーズ,13,,國近公太,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,1,0,0,26.7,5,3,0,60.0
2012-02-12,02,JTサンダーズ,15,,菅直哉,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,13,0,0,4,7.7,0,0,0,-
2012-02-12,02,JTサンダーズ,16,,塚崎祐平,3,■,■,■,nan,nan,25,7,3,0.28,0.16,2.33,3,1,0,33.3,3,1.00,8,0,2,4,12.5,8,5,0,62.5
2012-02-12,02,JTサンダーズ,17,,深津旭弘,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-12,02,JTサンダーズ,18,,石橋健,3,■,■,■,nan,nan,8,6,0,0.75,0.75,2.00,0,0,0,-,0,-,17,0,0,4,5.9,0,0,0,-
2012-02-12,02,JTサンダーズ,20,,筧本翔昂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-12,02,JTサンダーズ,21,L,大上正裕,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-12,02,大分三好ヴァイセアドラー,1,,小川貴史,3,nan,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-12,02,大分三好ヴァイセアドラー,2,,徳丸善基,5,■,■,■,■,■,8,2,0,0.25,0.25,0.40,0,0,0,-,2,0.40,13,0,0,3,5.8,0,0,0,-
2012-02-12,02,大分三好ヴァイセアドラー,5,,浜崎勇矢,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,2,1,6.2,0,0,0,-
2012-02-12,02,大分三好ヴァイセアドラー,6,,前田徹也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-12,02,大分三好ヴァイセアドラー,7,,細川優樹,5,■,■,■,■,■,33,11,1,0.3333333333333333,0.30303030303030304,2.20,0,0,0,-,0,-,18,0,2,5,6.9,13,10,0,76.9
2012-02-12,02,大分三好ヴァイセアドラー,9,,五十嵐元,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-12,02,大分三好ヴァイセアドラー,10,,オンテレジェームス,5,■,■,■,■,■,72,28,6,0.3888888888888889,0.3055555555555556,5.60,25,13,4,52.0,1,0.20,27,3,5,8,16.3,0,0,0,-
2012-02-12,02,大分三好ヴァイセアドラー,11,,舩越満,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,6.2,0,0,0,-
2012-02-12,02,大分三好ヴァイセアドラー,12,L,興梠龍司,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-12,02,大分三好ヴァイセアドラー,13,,中島悠樹,5,■,■,■,■,■,10,3,0,0.3,0.3,0.60,0,0,0,-,2,0.40,10,1,0,2,13.0,2,2,0,100.0
2012-02-12,02,大分三好ヴァイセアドラー,17,,長江晃生,3,□,nan,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2012-02-12,02,大分三好ヴァイセアドラー,18,,山田要平,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,1,0.20,11,0,3,1,2.3,0,0,0,-
2012-02-12,02,大分三好ヴァイセアドラー,19,L,迫谷竜児,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,38,26,0,68.4
2012-02-12,02,大分三好ヴァイセアドラー,21,,高橋和人,5,■,■,■,■,■,26,9,3,0.34615384615384615,0.23076923076923078,1.80,5,1,2,20.0,2,0.40,17,0,4,6,8.8,33,24,0,72.7
2012-02-12,02,堺ブレイザーズ,1,,松本慶彦,5,■,■,■,■,■,10,7,0,0.7,0.7,1.40,0,0,0,-,4,0.80,18,0,0,4,5.6,0,0,0,-
2012-02-12,02,堺ブレイザーズ,2,L,井上裕介,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,17,0,65.4
2012-02-12,02,堺ブレイザーズ,3,,石島雄介,5,■,■,■,■,■,34,13,5,0.38235294117647056,0.23529411764705882,2.60,3,2,0,66.7,4,0.80,14,1,4,2,10.7,15,8,0,53.3
2012-02-12,02,堺ブレイザーズ,4,,北島武,5,■,■,■,■,■,36,13,3,0.3611111111111111,0.2777777777777778,2.60,5,2,1,40.0,2,0.40,23,0,5,3,3.3,40,27,0,67.5
2012-02-12,02,堺ブレイザーズ,5,,内藤和也,4,□,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,6,0,1,2,8.3,0,0,0,-
2012-02-12,02,堺ブレイザーズ,7,,エンダキエムブレイ,5,■,■,■,■,■,61,20,13,0.32786885245901637,0.11475409836065574,4.00,16,8,5,50.0,4,0.80,19,0,7,5,6.6,1,0,0,0.0
2012-02-12,02,堺ブレイザーズ,8,,金井修也,5,□,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,11,0,1,1,2.3,0,0,0,-
2012-02-12,02,堺ブレイザーズ,9,,名田篤史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-12,02,堺ブレイザーズ,10,,千々木駿介,3,nan,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-12,02,堺ブレイザーズ,12,,横田一義,5,■,■,■,■,■,15,6,1,0.4,0.3333333333333333,1.20,0,0,0,-,2,0.40,13,0,1,5,9.6,1,0,0,0.0
2012-02-12,02,堺ブレイザーズ,14,L,坂梨朋彦,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,7,0,87.5
2012-02-12,02,堺ブレイザーズ,16,,西尾太作,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-12,02,堺ブレイザーズ,18,,大道大輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-12,02,堺ブレイザーズ,19,,今村駿,1,■,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-
2012-02-12,02,FC東京,3,L,福田誉,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,14,0,50.0
2012-02-12,02,FC東京,10,,山岡祐也,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,15,0,0,2,3.3,0,0,0,-
2012-02-12,02,FC東京,11,,グラディナロフミロスラフ,4,■,■,■,■,nan,32,17,2,0.53125,0.46875,4.25,5,4,0,80.0,1,0.25,20,2,5,6,16.5,24,8,0,33.3
2012-02-12,02,FC東京,12,,阿部篤史,3,□,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-12,02,FC東京,14,,加賀龍哉,4,■,■,■,■,nan,5,3,0,0.6,0.6,0.75,0,0,0,-,2,0.50,13,0,0,3,5.8,0,0,0,-
2012-02-12,02,FC東京,15,,衛藤英興,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-12,02,FC東京,16,,高橋駿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-12,02,FC東京,17,,橋場正裕,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-12,02,FC東京,18,,山本雄史,4,■,■,■,■,nan,11,2,0,0.18181818181818182,0.18181818181818182,0.50,0,0,0,-,4,1.00,18,0,1,2,2.8,1,0,0,0.0
2012-02-12,02,FC東京,23,L,山本洋平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-12,02,FC東京,26,,木村泰輔,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-12,02,FC東京,27,,三上圭治郎,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,4,0,100.0
2012-02-12,02,FC東京,28,,前田和樹,4,■,■,■,■,nan,25,12,0,0.48,0.48,3.00,8,3,0,37.5,4,1.00,15,0,2,10,16.7,16,7,0,43.8
2012-02-12,02,FC東京,30,,手塚大,4,■,■,■,■,nan,23,12,3,0.5217391304347826,0.391304347826087,3.00,7,4,1,57.1,0,-,14,2,6,3,18.2,0,0,0,-
2012-02-12,02,パナソニックパンサーズ,1,,清水邦広,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,1,1,0,40.0,0,0,0,-
2012-02-12,02,パナソニックパンサーズ,2,,宇佐美大輔,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,16,1,4,8,17.5,1,0,0,0.0
2012-02-12,02,パナソニックパンサーズ,3,,山添信也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-12,02,パナソニックパンサーズ,4,,伊東勇樹,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2012-02-12,02,パナソニックパンサーズ,5,,山本隆弘,4,■,■,■,■,nan,25,8,3,0.32,0.2,2.00,9,4,2,44.4,0,-,14,1,3,5,14.6,0,0,0,-
2012-02-12,02,パナソニックパンサーズ,6,,白澤健児,4,■,■,■,■,nan,14,9,1,0.6428571428571429,0.5714285714285714,2.25,0,0,0,-,2,0.50,13,0,1,2,3.8,0,0,0,-
2012-02-12,02,パナソニックパンサーズ,7,L,山本拓矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-12,02,パナソニックパンサーズ,8,,川村慎二,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,0,0,0.0
2012-02-12,02,パナソニックパンサーズ,11,,チアーゴアウヴェス,4,■,■,■,■,nan,26,11,6,0.4230769230769231,0.19230769230769232,2.75,2,0,2,0.0,0,-,18,3,5,9,26.9,37,25,0,67.6
2012-02-12,02,パナソニックパンサーズ,13,,枩田優介,4,■,■,■,■,nan,11,6,0,0.5454545454545454,0.5454545454545454,1.50,0,0,0,-,4,1.00,15,1,2,4,12.0,1,1,0,100.0
2012-02-12,02,パナソニックパンサーズ,15,,福澤達哉,4,■,■,■,■,nan,38,25,1,0.6578947368421053,0.631578947368421,6.25,8,6,0,75.0,2,0.50,15,1,4,4,12.0,22,12,0,54.5
2012-02-12,02,パナソニックパンサーズ,16,,大竹貴久,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-12,02,パナソニックパンサーズ,17,L,永野健,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,13,0,76.5
2012-02-12,02,パナソニックパンサーズ,18,,谷村孝,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2012-02-18,02,FC東京,3,L,福田誉,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,18,0,66.7
2012-02-18,02,FC東京,6,,山内隆宏,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,6,0,0,2,8.3,0,0,0,-
2012-02-18,02,FC東京,10,,山岡祐也,4,nan,□,■,■,■,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,12,0,0,3,6.2,0,0,0,-
2012-02-18,02,FC東京,11,,グラディナロフミロスラフ,5,■,■,■,■,■,47,21,1,0.44680851063829785,0.425531914893617,4.20,7,4,0,57.1,5,1.00,17,1,4,5,13.2,39,24,0,61.5
2012-02-18,02,FC東京,12,,阿部篤史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-18,02,FC東京,14,,加賀龍哉,5,■,■,■,■,■,15,8,1,0.5333333333333333,0.4666666666666667,1.60,1,1,0,100.0,4,0.80,15,1,1,4,12.0,0,0,0,-
2012-02-18,02,FC東京,16,,高橋駿,2,■,■,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.50,6,1,1,0,16.7,0,0,0,-
2012-02-18,02,FC東京,17,,橋場正裕,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2012-02-18,02,FC東京,18,,山本雄史,5,■,■,■,■,■,14,8,0,0.5714285714285714,0.5714285714285714,1.60,0,0,0,-,0,-,12,0,2,0,0.0,0,0,0,-
2012-02-18,02,FC東京,23,L,山本洋平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-18,02,FC東京,26,,木村泰輔,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-18,02,FC東京,27,,三上圭治郎,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,4,0,66.7
2012-02-18,02,FC東京,28,,前田和樹,5,■,■,■,■,■,37,11,2,0.2972972972972973,0.24324324324324326,2.20,11,3,1,27.3,3,0.60,18,1,3,3,8.6,16,12,0,75.0
2012-02-18,02,FC東京,30,,手塚大,5,■,■,■,■,■,34,16,4,0.47058823529411764,0.35294117647058826,3.20,6,3,1,50.0,2,0.40,18,1,5,5,11.4,4,1,0,25.0
2012-02-18,02,大分三好ヴァイセアドラー,1,,小川貴史,5,■,■,■,■,■,7,2,0,0.2857142857142857,0.2857142857142857,0.40,0,0,0,-,5,1.00,11,0,0,1,2.3,2,1,0,50.0
2012-02-18,02,大分三好ヴァイセアドラー,2,,徳丸善基,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-18,02,大分三好ヴァイセアドラー,3,,阿部領太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-18,02,大分三好ヴァイセアドラー,7,,細川優樹,5,■,■,■,■,■,27,9,1,0.3333333333333333,0.2962962962962963,1.80,2,0,0,0.0,0,-,15,1,2,4,13.3,13,6,0,46.2
2012-02-18,02,大分三好ヴァイセアドラー,9,,五十嵐元,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-18,02,大分三好ヴァイセアドラー,10,,オンテレジェームス,5,■,■,■,■,■,60,28,3,0.4666666666666667,0.4166666666666667,5.60,26,11,3,42.3,3,0.60,20,1,4,9,16.2,1,0,0,0.0
2012-02-18,02,大分三好ヴァイセアドラー,11,,舩越満,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,3,18.8,0,0,0,-
2012-02-18,02,大分三好ヴァイセアドラー,13,,中島悠樹,5,■,■,■,■,■,10,3,3,0.3,0.0,0.60,0,0,0,-,6,1.20,12,0,1,3,6.2,1,1,0,100.0
2012-02-18,02,大分三好ヴァイセアドラー,14,L,橘裕也,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,40,27,0,67.5
2012-02-18,02,大分三好ヴァイセアドラー,16,,安田将利,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-02-18,02,大分三好ヴァイセアドラー,17,,長江晃生,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,7,0,2,2,7.1,0,0,0,-
2012-02-18,02,大分三好ヴァイセアドラー,18,,山田要平,5,■,■,■,■,■,2,1,0,0.5,0.5,0.20,0,0,0,-,2,0.40,21,0,0,7,8.3,1,0,0,0.0
