名前,年月,チーム,背番号,月,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
町野仁志,2012-02,JTサンダーズ,2,16,29,47,24,4,51.1,42.6,0,0,0,22,92,0,2,11,10,7,0,46,,0.83,0.76,2.4,70.0
町野仁志,2012-03,JTサンダーズ,2,12,15,25,9,1,36.0,32.0,0,0,0,10,50,1,0,9,1,0,0,20,,0.6,0.67,6.5,0.0
白岩直也,2012-01,豊田合成トレフェルサ,9,7,10,60,25,4,41.7,35.0,2,0,1,1,25,2,4,5,94,62,0,28,0.0,2.5,0.1,9.0,66.0
白岩直也,2012-02,豊田合成トレフェルサ,9,16,3,10,1,1,10.0,0.0,0,0,0,0,2,0,0,0,5,4,0,1,,0.33,0.0,0.0,80.0
白岩直也,2012-03,豊田合成トレフェルサ,9,12,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
白澤健児,2011-12,パナソニックパンサーズ,6,24,8,26,13,2,50.0,42.3,0,0,0,8,24,0,2,7,0,0,0,21,,1.62,1.0,5.2,
白澤健児,2012-01,パナソニックパンサーズ,6,6,23,60,36,3,60.0,55.0,0,0,0,14,62,0,4,13,2,2,0,50,,1.57,0.61,3.6,100.0
白澤健児,2012-02,パナソニックパンサーズ,6,16,35,109,59,4,54.1,50.5,0,0,0,31,110,0,8,33,5,3,0,90,,1.69,0.89,5.7,60.0
白澤健児,2012-03,パナソニックパンサーズ,6,12,18,55,30,2,54.5,50.9,0,0,0,13,42,1,4,11,4,3,0,44,,1.67,0.72,6.5,75.0
盛重龍,2011-12,豊田合成トレフェルサ,1,24,5,11,6,2,54.5,36.4,1,0,0,0,12,0,2,7,32,19,0,6,0.0,1.2,0.0,10.4,59.4
盛重龍,2012-01,豊田合成トレフェルサ,1,6,24,101,47,4,46.5,42.6,7,3,0,6,87,3,9,20,220,162,0,56,42.9,1.96,0.25,6.6,73.6
盛重龍,2012-02,豊田合成トレフェルサ,1,16,30,131,58,13,44.3,34.4,13,4,2,13,107,2,19,31,253,159,0,73,30.8,1.93,0.43,4.7,62.8
盛重龍,2012-03,豊田合成トレフェルサ,1,12,12,45,16,5,35.6,24.4,5,2,2,4,38,0,4,7,103,64,0,20,40.0,1.33,0.33,2.0,62.1
相澤寿,2011-12,東レアローズ,7,24,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
相澤寿,2012-01,東レアローズ,7,7,23,49,24,0,49.0,49.0,0,0,0,13,58,0,3,16,1,1,0,37,,1.04,0.57,5.6,100.0
相澤寿,2012-02,東レアローズ,7,16,25,50,21,1,42.0,40.0,0,0,0,19,51,0,3,8,2,0,0,40,,0.84,0.76,2.5,0.0
相澤寿,2012-03,東レアローズ,7,12,7,12,5,0,41.7,41.7,0,0,0,7,23,0,1,5,1,1,0,12,,0.71,1.0,4.3,100.0
石島雄介,2011-12,堺ブレイザーズ,3,24,7,33,16,1,48.5,45.5,11,4,0,6,31,5,4,12,26,12,0,27,36.4,2.29,0.86,22.6,46.2
石島雄介,2012-01,堺ブレイザーズ,3,7,25,196,95,13,48.5,41.8,43,28,3,12,104,7,14,40,128,89,0,114,65.1,3.8,0.48,13.0,69.5
石島雄介,2012-02,堺ブレイザーズ,3,16,32,216,92,18,42.6,34.3,37,14,3,15,124,9,28,31,145,85,0,116,37.8,2.88,0.47,7.9,58.6
石島雄介,2012-03,堺ブレイザーズ,3,12,10,60,22,2,36.7,33.3,9,4,0,4,40,0,4,16,54,26,0,26,44.4,2.2,0.4,7.5,48.1
石橋健,2011-12,JTサンダーズ,18,24,8,19,9,1,47.4,42.1,0,0,0,3,21,0,1,7,2,1,0,12,,1.12,0.38,7.1,50.0
石橋健,2012-01,JTサンダーズ,18,7,28,68,29,7,42.6,32.4,0,0,0,9,88,0,2,20,1,0,0,38,,1.04,0.32,5.1,0.0
石橋健,2012-02,JTサンダーズ,18,16,30,77,41,1,53.2,51.9,1,0,0,9,113,1,4,19,3,1,0,51,0.0,1.37,0.3,4.2,33.3
石橋健,2012-03,JTサンダーズ,18,12,16,39,16,4,41.0,30.8,0,0,0,7,48,0,1,12,3,2,0,23,,1.0,0.44,5.7,66.7
神田聖馬,2011-12,JTサンダーズ,5,24,7,6,3,0,50.0,50.0,0,0,0,2,7,0,3,3,0,0,0,5,,0.43,0.29,0.0,
神田聖馬,2012-01,JTサンダーズ,5,7,20,10,3,3,30.0,0.0,4,0,3,0,24,0,8,11,0,0,0,3,0.0,0.15,0.0,3.1,
神田聖馬,2012-02,JTサンダーズ,5,16,22,78,35,6,44.9,37.2,27,11,3,1,48,1,13,13,0,0,0,37,40.7,1.59,0.05,2.1,
神田聖馬,2012-03,JTサンダーズ,5,12,9,6,3,0,50.0,50.0,1,1,0,0,11,1,2,4,0,0,0,4,100.0,0.33,0.0,13.6,
福島政則,2012-01,豊田合成トレフェルサ,5,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
福島政則,2012-02,豊田合成トレフェルサ,5,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
福澤達哉,2011-12,パナソニックパンサーズ,15,24,8,50,28,2,56.0,52.0,10,7,1,3,19,0,4,12,48,27,0,31,70.0,3.5,0.38,10.5,56.2
福澤達哉,2012-01,パナソニックパンサーズ,15,7,28,225,120,18,53.3,45.3,52,30,6,20,108,9,14,34,193,136,0,149,57.7,4.29,0.71,13.0,70.5
福澤達哉,2012-02,パナソニックパンサーズ,15,16,30,215,117,8,54.4,50.7,49,35,1,11,102,5,16,35,195,119,0,133,71.4,3.9,0.37,9.6,61.0
福澤達哉,2012-03,パナソニックパンサーズ,15,9,8,55,30,3,54.5,49.1,14,7,3,2,24,1,6,5,53,33,0,33,50.0,3.75,0.25,3.1,62.3
福田誉,2011-12,FC東京,3,24,7,0,0,0,,,0,0,0,0,0,0,0,0,13,4,0,0,,0.0,0.0,,30.8
福田誉,2012-01,FC東京,3,2,7,0,0,0,,,0,0,0,0,0,0,0,0,44,24,0,0,,0.0,0.0,,54.5
福田誉,2012-02,FC東京,3,16,33,0,0,0,,,0,0,0,0,0,0,0,0,209,128,0,0,,0.0,0.0,,61.2
福田誉,2012-03,FC東京,3,12,15,0,0,0,,,0,0,0,0,0,0,0,0,76,43,0,0,,0.0,0.0,,56.6
筧本翔昂,2012-01,JTサンダーズ,20,5,3,1,0,1,0.0,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
筧本翔昂,2012-02,JTサンダーズ,20,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
篠田歩,2011-12,東レアローズ,17,24,6,10,6,1,60.0,50.0,0,0,0,4,22,0,1,11,0,0,0,10,,1.0,0.67,11.4,
篠田歩,2012-01,東レアローズ,17,7,11,11,4,1,36.4,27.3,0,0,0,1,31,1,5,5,2,1,0,6,,0.36,0.09,3.2,50.0
篠田歩,2012-02,東レアローズ,17,16,19,24,12,3,50.0,37.5,0,0,0,8,94,1,5,17,2,1,0,21,,0.63,0.42,4.3,50.0
篠田歩,2012-03,東レアローズ,17,12,12,12,5,1,41.7,33.3,0,0,0,5,40,1,4,9,0,0,0,11,,0.42,0.42,5.6,
米山裕太,2011-12,東レアローズ,5,24,6,60,31,3,51.7,46.7,12,6,1,0,18,0,1,10,36,18,0,31,50.0,5.17,0.0,12.5,50.0
米山裕太,2012-01,東レアローズ,5,7,25,178,100,1,56.2,55.6,23,16,0,10,92,1,9,23,183,115,0,111,69.6,4.0,0.4,4.9,62.8
米山裕太,2012-02,東レアローズ,5,16,19,132,61,7,46.2,40.9,24,12,1,12,69,2,4,24,146,99,0,75,50.0,3.21,0.63,10.1,67.8
米山裕太,2012-03,東レアローズ,5,12,15,88,38,6,43.2,36.4,22,11,2,2,53,3,6,15,101,66,0,43,50.0,2.53,0.13,9.9,65.3
米山達也,2011-12,サントリーサンバーズ,20,24,6,48,23,3,47.9,41.7,10,5,2,2,22,1,5,7,42,22,0,26,50.0,3.83,0.33,6.8,52.4
米山達也,2012-01,サントリーサンバーズ,20,7,26,146,66,11,45.2,37.7,32,13,2,6,80,2,12,26,136,75,0,74,40.6,2.54,0.23,6.9,55.1
米山達也,2012-02,サントリーサンバーズ,20,16,34,236,97,20,41.1,32.6,51,22,9,6,131,10,13,58,177,113,0,113,43.1,2.85,0.18,16.2,63.8
米山達也,2012-03,サントリーサンバーズ,20,9,10,61,29,4,47.5,41.0,10,3,2,2,41,3,4,17,65,47,0,34,30.0,2.9,0.2,15.2,72.3
細川優樹,2011-12,大分三好ヴァイセアドラー,7,24,5,36,20,2,55.6,50.0,6,4,0,0,18,2,6,5,22,7,0,22,66.7,4.0,0.0,9.7,31.8
細川優樹,2012-01,大分三好ヴァイセアドラー,7,7,26,117,46,7,39.3,33.3,1,0,0,7,83,4,20,25,75,27,0,57,0.0,1.77,0.27,6.3,36.0
細川優樹,2012-02,大分三好ヴァイセアドラー,7,12,23,135,56,6,41.5,37.0,12,6,0,3,75,3,12,23,60,29,0,62,50.0,2.43,0.13,7.7,48.3
細川優樹,2012-03,大分三好ヴァイセアドラー,7,12,13,88,39,6,44.3,37.5,14,8,2,2,43,0,12,11,38,9,0,41,57.1,3.0,0.15,-0.6,23.7
興梠龍司,2012-01,大分三好ヴァイセアドラー,12,5,6,0,0,0,,,0,0,0,0,0,0,0,0,1,0,0,0,,0.0,0.0,,0.0
興梠龍司,2012-02,大分三好ヴァイセアドラー,12,8,3,0,0,0,,,0,0,0,0,0,0,0,0,3,1,0,0,,0.0,0.0,,33.3
舩越満,2012-01,大分三好ヴァイセアドラー,11,2,3,0,0,0,,,0,0,0,0,3,0,1,0,0,0,0,0,,0.0,0.0,-8.3,
舩越満,2012-02,大分三好ヴァイセアドラー,11,16,24,0,0,0,,,0,0,0,0,32,0,8,8,0,0,0,0,,0.0,0.0,0.0,
舩越満,2012-03,大分三好ヴァイセアドラー,11,12,11,0,0,0,,,0,0,0,0,12,0,2,4,0,0,0,0,,0.0,0.0,4.2,
菅直哉,2011-12,JTサンダーズ,15,12,4,2,0,2,0.0,-100.0,0,0,0,3,9,0,0,3,0,0,0,3,,0.0,0.75,8.3,
菅直哉,2012-01,JTサンダーズ,15,7,23,2,1,0,50.0,50.0,0,0,0,7,59,0,0,11,0,0,0,8,,0.04,0.3,4.7,
菅直哉,2012-02,JTサンダーズ,15,16,30,5,3,0,60.0,60.0,0,0,0,9,98,0,1,21,1,0,0,12,,0.1,0.3,5.1,0.0
菅直哉,2012-03,JTサンダーズ,15,12,16,2,0,0,0.0,0.0,0,0,0,9,42,0,0,8,0,0,0,9,,0.0,0.56,4.8,
衛藤英興,2012-01,FC東京,15,5,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
衛藤英興,2012-02,FC東京,15,14,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
衛藤英興,2012-03,FC東京,15,12,6,12,7,1,58.3,50.0,0,0,0,2,24,0,2,4,1,0,0,9,,1.17,0.33,2.1,0.0
西尾太作,2011-12,堺ブレイザーズ,16,24,6,4,1,0,25.0,25.0,2,1,0,0,1,0,1,0,1,0,0,1,50.0,0.17,0.0,-25.0,0.0
西尾太作,2012-01,堺ブレイザーズ,16,7,17,172,67,13,39.0,31.4,66,23,7,4,57,3,7,7,0,0,0,74,34.8,3.94,0.24,5.3,
西尾太作,2012-02,堺ブレイザーズ,16,16,1,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
西尾太作,2012-03,堺ブレイザーズ,16,12,6,20,7,2,35.0,25.0,2,1,1,2,9,0,0,5,5,1,0,9,50.0,1.17,0.33,13.9,20.0
角田辰徳,2011-12,東レアローズ,16,24,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
角田辰徳,2012-01,東レアローズ,16,7,8,50,28,1,56.0,54.0,13,10,0,1,18,1,3,6,22,14,0,30,76.9,3.5,0.12,9.7,63.6
角田辰徳,2012-02,東レアローズ,16,16,8,65,27,4,41.5,35.4,12,4,2,4,24,0,1,9,33,18,0,31,33.3,3.38,0.5,8.3,54.5
角田辰徳,2012-03,東レアローズ,16,12,4,30,7,3,23.3,13.3,5,3,1,3,12,1,2,2,8,5,0,11,60.0,1.75,0.75,8.3,62.5
谷村孝,2012-01,パナソニックパンサーズ,18,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
谷村孝,2012-02,パナソニックパンサーズ,18,14,15,20,8,0,40.0,40.0,1,0,0,1,27,0,5,9,61,32,0,9,0.0,0.53,0.07,3.7,52.5
谷村孝,2012-03,パナソニックパンサーズ,18,12,14,27,8,4,29.6,14.8,1,0,0,0,28,2,3,5,72,54,0,10,0.0,0.57,0.0,8.9,75.0
越谷章,2011-12,東レアローズ,10,24,6,46,22,6,47.8,34.8,5,2,1,0,24,0,1,12,33,20,0,22,40.0,3.67,0.0,11.5,60.6
越谷章,2012-01,東レアローズ,10,7,16,62,30,6,48.4,38.7,5,5,0,3,54,3,8,22,49,30,0,36,100.0,1.88,0.19,12.0,61.2
越谷章,2012-02,東レアローズ,10,8,13,76,34,4,44.7,39.5,7,3,1,4,54,4,9,18,85,70,0,42,42.9,2.62,0.31,11.6,82.4
越谷章,2012-03,東レアローズ,10,12,9,47,22,2,46.8,42.6,2,1,0,0,30,2,4,14,27,16,0,24,50.0,2.44,0.0,15.0,59.3
近藤茂,2011-12,東レアローズ,4,24,6,4,2,0,50.0,50.0,0,0,0,1,25,0,0,7,0,0,0,3,,0.33,0.17,7.0,
近藤茂,2012-01,東レアローズ,4,7,20,5,3,1,60.0,40.0,0,0,0,9,92,2,1,27,2,0,0,14,,0.15,0.45,9.2,0.0
近藤茂,2012-02,東レアローズ,4,16,16,0,0,0,,,0,0,0,4,37,1,1,13,2,0,0,5,,0.0,0.25,10.8,0.0
近藤茂,2012-03,東レアローズ,4,12,9,1,0,0,0.0,0.0,0,0,0,2,27,1,3,10,0,0,0,3,,0.0,0.22,10.2,
近裕崇,2011-12,豊田合成トレフェルサ,6,24,6,19,10,2,52.6,42.1,0,0,0,4,15,0,2,8,0,0,0,14,,1.67,0.67,10.0,
近裕崇,2012-01,豊田合成トレフェルサ,6,7,31,77,36,2,46.8,44.2,0,0,0,18,113,4,12,30,7,4,0,58,,1.16,0.58,7.5,57.1
近裕崇,2012-02,豊田合成トレフェルサ,6,16,30,91,44,6,48.4,41.8,0,0,0,15,128,7,14,38,7,6,0,66,,1.47,0.5,10.2,85.7
近裕崇,2012-03,豊田合成トレフェルサ,6,12,13,28,14,3,50.0,39.3,0,0,0,10,51,1,6,18,5,2,0,25,,1.08,0.77,7.8,40.0
迫谷竜児,2011-12,大分三好ヴァイセアドラー,19,24,1,0,0,0,,,0,0,0,0,0,0,0,0,2,1,0,0,,0.0,0.0,,50.0
迫谷竜児,2012-01,大分三好ヴァイセアドラー,19,7,26,0,0,0,,,0,0,0,0,0,0,0,0,140,97,0,0,,0.0,0.0,,69.3
迫谷竜児,2012-02,大分三好ヴァイセアドラー,19,16,20,0,0,0,,,0,0,0,0,0,0,0,0,137,97,0,0,,0.0,0.0,,70.8
迫谷竜児,2012-03,大分三好ヴァイセアドラー,19,12,1,0,0,0,,,0,0,0,0,0,0,0,0,2,0,0,0,,0.0,0.0,,0.0
酒井大祐,2011-12,JTサンダーズ,3,24,8,0,0,0,,,0,0,0,0,0,0,0,0,34,18,0,0,,0.0,0.0,,52.9
酒井大祐,2012-01,JTサンダーズ,3,7,30,0,0,0,,,0,0,0,0,0,0,0,0,130,94,0,0,,0.0,0.0,,72.3
酒井大祐,2012-02,JTサンダーズ,3,16,30,0,0,0,,,0,0,0,0,0,0,0,0,109,76,0,0,,0.0,0.0,,69.7
酒井大祐,2012-03,JTサンダーズ,3,12,16,0,0,0,,,0,0,0,0,0,0,0,0,95,67,0,0,,0.0,0.0,,70.5
重村健太,2011-12,豊田合成トレフェルサ,3,24,5,3,0,0,0.0,0.0,0,0,0,1,20,0,1,6,0,0,0,1,,0.0,0.2,6.2,
重村健太,2012-01,豊田合成トレフェルサ,3,7,9,0,0,0,,,0,0,0,1,1,0,0,0,0,0,0,1,,0.0,0.11,0.0,
重村健太,2012-02,豊田合成トレフェルサ,3,16,21,4,2,0,50.0,50.0,0,0,0,7,46,0,2,15,1,0,0,9,,0.1,0.33,7.1,0.0
重村健太,2012-03,豊田合成トレフェルサ,3,12,11,0,0,0,,,0,0,0,3,21,1,0,1,0,0,0,4,,0.0,0.27,6.0,
金井修也,2011-12,堺ブレイザーズ,8,24,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
金井修也,2012-01,堺ブレイザーズ,8,7,10,1,1,0,100.0,100.0,0,0,0,0,17,0,0,2,0,0,0,1,,0.1,0.0,2.9,
金井修也,2012-02,堺ブレイザーズ,8,16,11,1,0,0,0.0,0.0,0,0,0,0,20,0,3,2,0,0,0,0,,0.0,0.0,-1.2,
金井修也,2012-03,堺ブレイザーズ,8,12,6,3,1,1,33.3,0.0,0,0,0,1,17,0,3,7,0,0,0,2,,0.17,0.17,5.9,
金子隆行,2011-12,サントリーサンバーズ,8,24,6,19,5,2,26.3,15.8,2,0,1,2,17,0,0,2,40,22,0,7,0.0,0.83,0.33,2.9,55.0
金子隆行,2012-01,サントリーサンバーズ,8,7,20,81,29,4,35.8,30.9,4,1,0,11,55,1,7,16,146,107,0,41,25.0,1.45,0.55,5.9,73.3
金子隆行,2012-02,サントリーサンバーズ,8,16,30,115,42,10,36.5,27.8,11,4,2,7,78,2,11,19,176,119,0,51,36.4,1.4,0.23,5.1,67.6
金子隆行,2012-03,サントリーサンバーズ,8,12,10,19,10,1,52.6,47.4,3,0,0,2,22,2,3,3,34,21,0,14,0.0,1.0,0.2,9.1,61.8
鈴木寛史,2011-12,サントリーサンバーズ,2,24,6,18,8,1,44.4,38.9,0,0,0,3,21,0,1,6,0,0,0,11,,1.33,0.5,6.0,
鈴木寛史,2012-01,サントリーサンバーズ,2,4,14,40,13,1,32.5,30.0,0,0,0,10,39,0,4,5,1,1,0,23,,0.93,0.71,0.6,100.0
鈴木寛史,2012-02,サントリーサンバーズ,2,16,31,52,26,6,50.0,38.5,0,0,0,13,59,1,5,18,4,3,0,40,,0.84,0.42,7.2,75.0
鈴木寛史,2012-03,サントリーサンバーズ,2,12,11,19,12,0,63.2,63.2,0,0,0,9,18,0,2,3,0,0,0,21,,1.09,0.82,1.4,
鈴木悠二,2011-12,東レアローズ,18,24,3,0,0,0,,,0,0,0,0,3,0,1,1,0,0,0,0,,0.0,0.0,0.0,
鈴木悠二,2012-01,東レアローズ,18,7,20,3,2,0,66.7,66.7,0,0,0,0,24,1,6,6,0,0,0,3,,0.1,0.0,4.2,
鈴木悠二,2012-02,東レアローズ,18,16,21,0,0,0,,,0,0,0,0,32,3,9,12,0,0,0,3,,0.0,0.0,11.7,
鈴木悠二,2012-03,東レアローズ,18,12,12,26,14,1,53.8,50.0,3,2,0,5,22,1,4,8,4,3,0,20,66.7,1.17,0.42,9.1,75.0
長山拓未,2011-12,豊田合成トレフェルサ,15,24,3,6,4,0,66.7,66.7,0,0,0,0,12,0,0,5,0,0,0,4,,1.33,0.0,10.4,
長山拓未,2012-01,豊田合成トレフェルサ,15,7,3,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
長江晃生,2011-12,大分三好ヴァイセアドラー,17,24,2,10,3,3,30.0,0.0,1,0,1,0,7,1,0,5,6,1,0,4,0.0,1.5,0.0,32.1,16.7
長江晃生,2012-01,大分三好ヴァイセアドラー,17,7,22,19,7,3,36.8,21.1,2,1,1,2,36,0,5,14,21,10,0,9,50.0,0.32,0.09,6.2,47.6
長江晃生,2012-02,大分三好ヴァイセアドラー,17,16,28,75,31,5,41.3,34.7,4,2,1,4,66,4,11,19,43,24,0,39,50.0,1.11,0.14,9.1,55.8
長江晃生,2012-03,大分三好ヴァイセアドラー,17,12,7,1,0,0,0.0,0.0,0,0,0,0,9,0,0,3,3,2,0,0,,0.0,0.0,8.3,66.7
阿部篤史,2012-01,FC東京,12,4,2,6,1,1,16.7,0.0,3,1,1,0,1,0,0,0,1,1,0,1,33.3,0.5,0.0,0.0,100.0
阿部篤史,2012-02,FC東京,12,8,8,44,19,4,43.2,34.1,11,6,0,1,10,0,2,4,2,1,0,20,54.5,2.38,0.12,5.0,50.0
阿部篤史,2012-03,FC東京,12,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
阿部裕太,2011-12,東レアローズ,9,24,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
阿部裕太,2012-01,東レアローズ,9,7,7,2,0,0,0.0,0.0,1,0,0,1,20,0,1,3,0,0,0,1,0.0,0.0,0.14,2.5,
阿部裕太,2012-02,東レアローズ,9,16,19,9,6,0,66.7,66.7,0,0,0,8,57,1,4,13,2,0,0,15,,0.32,0.42,5.7,0.0
阿部裕太,2012-03,東レアローズ,9,12,8,3,0,1,0.0,-33.3,0,0,0,1,21,1,3,8,0,0,0,2,,0.0,0.12,10.7,
阿部領太,2012-01,大分三好ヴァイセアドラー,3,2,2,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,0,,0.0,0.0,8.3,
阿部領太,2012-02,大分三好ヴァイセアドラー,3,12,4,2,0,1,0.0,-50.0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,
阿部領太,2012-03,大分三好ヴァイセアドラー,3,12,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
高志保匡,2012-01,FC東京,19,2,7,0,0,0,,,0,0,0,0,0,0,0,0,14,6,0,0,,0.0,0.0,,42.9
高松卓矢,2011-12,豊田合成トレフェルサ,12,24,4,17,6,1,35.3,29.4,4,2,0,1,8,1,2,3,12,6,0,8,50.0,1.5,0.25,15.6,50.0
高松卓矢,2012-01,豊田合成トレフェルサ,12,7,31,257,111,22,43.2,34.6,52,30,5,5,117,6,25,46,141,65,0,122,57.7,3.58,0.16,9.6,46.1
高松卓矢,2012-02,豊田合成トレフェルサ,12,16,26,178,74,15,41.6,33.1,43,19,4,3,85,2,17,34,127,54,0,79,44.2,2.85,0.12,7.4,42.5
高松卓矢,2012-03,豊田合成トレフェルサ,12,12,7,66,31,7,47.0,36.4,21,11,4,0,24,2,3,6,37,20,0,33,52.4,4.43,0.0,11.5,54.1
高橋和人,2011-12,大分三好ヴァイセアドラー,21,24,7,31,9,5,29.0,12.9,5,1,4,2,27,3,7,10,79,42,0,14,20.0,1.29,0.29,13.9,53.2
高橋和人,2012-01,大分三好ヴァイセアドラー,21,7,25,154,62,18,40.3,28.6,14,4,5,4,89,10,23,30,276,186,0,76,28.6,2.48,0.16,13.2,67.4
高橋和人,2012-02,大分三好ヴァイセアドラー,21,16,36,208,89,20,42.8,33.2,23,7,8,8,118,6,19,46,308,227,0,103,30.4,2.47,0.22,10.8,73.7
高橋和人,2012-03,大分三好ヴァイセアドラー,21,12,13,70,31,9,44.3,31.4,10,3,3,3,55,7,14,18,128,82,0,41,30.0,2.38,0.23,14.5,64.1
高橋貴広,2012-01,大分三好ヴァイセアドラー,20,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
高橋貴広,2012-03,大分三好ヴァイセアドラー,20,12,4,0,0,0,,,0,0,0,1,1,0,1,0,0,0,0,1,,0.0,0.25,-25.0,
高橋賢,2011-12,サントリーサンバーズ,13,24,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
高橋賢,2012-01,サントリーサンバーズ,13,6,15,0,0,0,,,0,0,0,0,0,0,0,0,84,62,0,0,,0.0,0.0,,73.8
高橋賢,2012-02,サントリーサンバーズ,13,14,23,0,0,0,,,0,0,0,0,0,0,0,0,141,86,0,0,,0.0,0.0,,61.0
高橋賢,2012-03,サントリーサンバーズ,13,12,7,0,0,0,,,0,0,0,0,0,0,0,0,28,21,0,0,,0.0,0.0,,75.0
高橋駿,2012-02,FC東京,16,12,3,1,0,0,0.0,0.0,0,0,0,1,6,1,1,0,0,0,0,2,,0.0,0.33,12.5,
高橋駿,2012-03,FC東京,16,6,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
