名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
臼井千景,02,JTマーヴェラス,14,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
臼井千景,03,JTマーヴェラス,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
臼井千景,12,JTマーヴェラス,14,6,0,0,0,,,0,0,0,0,0,0,0,0,22,14,0,,0.0,0.0,,63.6
芥川愛加,01,JTマーヴェラス,20,3,11,3,0,27.3,27.3,0,0,0,1,4,0,0,2,1,0,0,,1.0,0.3,12.5,0.0
芥川愛加,12,JTマーヴェラス,20,4,25,12,2,48.0,40.0,0,0,0,3,15,1,2,4,1,1,0,,3.0,0.8,10.0,100.0
芦野李沙,01,パイオニアレッドウィングス,7,8,0,0,0,,,0,0,0,0,3,0,0,0,19,12,0,,0.0,0.0,0.0,63.2
芦野李沙,02,パイオニアレッドウィングス,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
芦野李沙,03,パイオニアレッドウィングス,7,4,0,0,0,,,0,0,0,0,8,0,0,2,5,4,0,,0.0,0.0,6.2,80.0
芦野李沙,12,パイオニアレッドウィングス,7,6,0,0,0,,,0,0,0,0,1,0,0,0,10,5,0,,0.0,0.0,0.0,50.0
若浦貴子,01,岡山シーガルズ,33,1,3,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
若浦貴子,02,岡山シーガルズ,33,1,2,1,0,50.0,50.0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,,
若浦貴子,03,岡山シーガルズ,33,1,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
荒木絵里香,01,東レアローズ,2,30,109,52,6,47.7,42.2,1,0,0,21,128,8,5,52,8,7,0,0.0,1.7,0.7,15.4,87.5
荒木絵里香,02,東レアローズ,2,31,138,67,12,48.6,39.9,0,0,0,33,118,15,8,32,4,2,0,,2.2,1.1,17.8,50.0
荒木絵里香,03,東レアローズ,2,7,41,16,2,39.0,34.1,0,0,0,11,28,2,1,13,1,0,0,,2.3,1.6,17.9,0.0
荒木絵里香,12,東レアローズ,2,13,59,26,3,44.1,39.0,0,0,0,13,58,6,3,28,1,1,0,,2.0,1.0,21.1,100.0
藤原亜紀,01,トヨタ車体クインシーズ,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
藤原亜紀,02,トヨタ車体クインシーズ,14,5,27,11,2,40.7,33.3,1,0,0,1,11,0,0,3,5,2,0,0.0,2.2,0.2,6.8,40.0
藤原亜紀,03,トヨタ車体クインシーズ,14,1,7,2,0,28.6,28.6,0,0,0,0,0,0,0,0,0,0,0,,2.0,0.0,,
藤原亜紀,12,トヨタ車体クインシーズ,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
藤田夏未,01,トヨタ車体クインシーズ,10,26,7,2,1,28.6,14.3,0,0,0,0,81,2,4,27,1,1,0,,0.1,0.0,9.6,100.0
藤田夏未,02,トヨタ車体クインシーズ,10,31,8,1,1,12.5,0.0,0,0,0,3,133,5,4,49,1,0,0,,0.0,0.1,12.2,0.0
藤田夏未,03,トヨタ車体クインシーズ,10,7,3,2,0,66.7,66.7,0,0,0,1,25,1,2,8,0,0,0,,0.3,0.1,10.0,
藤田夏未,12,トヨタ車体クインシーズ,10,8,7,1,0,14.3,14.3,0,0,0,0,33,1,1,15,1,0,0,,0.1,0.0,13.6,0.0
西脇万里子,01,東レアローズ,1,4,12,4,0,33.3,33.3,0,0,0,0,6,1,1,0,0,0,0,,1.0,0.0,12.5,
西脇万里子,02,東レアローズ,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
西脇万里子,03,東レアローズ,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
西脇万里子,12,東レアローズ,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
谷口雅美,01,JTマーヴェラス,2,13,80,23,5,28.7,22.5,22,4,3,0,12,1,3,3,0,0,0,18.2,1.8,0.0,8.3,
谷口雅美,02,JTマーヴェラス,2,27,117,37,5,31.6,27.4,18,5,2,6,25,1,4,10,0,0,0,27.8,1.4,0.2,10.0,
谷口雅美,03,JTマーヴェラス,2,6,8,1,0,12.5,12.5,0,0,0,0,0,0,0,0,0,0,0,,0.2,0.0,,
谷口雅美,12,JTマーヴェラス,2,10,43,13,1,30.2,27.9,9,0,1,2,13,0,1,4,1,0,0,0.0,1.3,0.2,5.8,0.0
赤阪瑠美,01,トヨタ車体クインシーズ,8,20,3,2,1,66.7,33.3,0,0,0,0,30,3,8,4,0,0,0,,0.1,0.0,6.7,
赤阪瑠美,02,トヨタ車体クインシーズ,8,28,23,4,2,17.4,8.7,0,0,0,0,51,3,10,21,7,4,0,,0.1,0.0,11.3,57.1
赤阪瑠美,03,トヨタ車体クインシーズ,8,4,0,0,0,,,0,0,0,0,7,1,0,4,0,0,0,,0.0,0.0,28.6,
赤阪瑠美,12,トヨタ車体クインシーズ,8,10,6,1,1,16.7,0.0,0,0,0,0,13,0,2,7,0,0,0,,0.1,0.0,9.6,
近江あかり,02,NECレッドロケッツ,19,28,233,77,9,33.0,29.2,6,0,1,9,94,3,4,39,163,99,0,0.0,2.8,0.3,12.5,60.7
近江あかり,03,NECレッドロケッツ,19,7,51,21,1,41.2,39.2,0,0,0,1,23,1,2,11,50,29,0,,3.0,0.1,14.1,58.0
迫田さおり,01,東レアローズ,8,29,149,59,4,39.6,36.9,23,13,1,8,23,2,1,10,0,0,0,56.5,2.0,0.3,18.5,
迫田さおり,02,東レアローズ,8,31,247,102,21,41.3,32.8,52,21,8,15,59,1,4,21,48,23,0,40.4,3.3,0.5,8.9,47.9
迫田さおり,03,東レアローズ,8,6,58,18,4,31.0,24.1,19,6,0,4,11,0,1,3,0,0,0,31.6,3.0,0.7,4.5,
迫田さおり,12,東レアローズ,8,12,119,40,8,33.6,26.9,26,14,1,6,38,1,6,16,20,7,0,53.8,3.3,0.5,9.2,35.0
都築有美子,01,トヨタ車体クインシーズ,1,22,101,41,4,40.6,36.6,0,0,0,1,66,6,5,16,67,40,0,,1.9,0.0,13.3,59.7
都築有美子,02,トヨタ車体クインシーズ,1,28,99,32,5,32.3,27.3,0,0,0,4,62,6,5,13,93,56,0,,1.1,0.1,12.9,60.2
都築有美子,03,トヨタ車体クインシーズ,1,7,60,14,2,23.3,20.0,0,0,0,1,27,0,4,14,39,25,0,,2.0,0.1,9.3,64.1
都築有美子,12,トヨタ車体クインシーズ,1,10,4,1,1,25.0,0.0,0,0,0,1,14,1,4,2,30,18,0,,0.1,0.1,3.6,60.0
野口彩佳,01,岡山シーガルズ,16,3,0,0,0,,,0,0,0,0,0,0,0,0,9,6,0,,0.0,0.0,,66.7
野口彩佳,02,岡山シーガルズ,16,12,0,0,0,,,0,0,0,0,17,2,0,6,21,17,0,,0.0,0.0,20.6,81.0
野口彩佳,03,岡山シーガルズ,16,3,0,0,0,,,0,0,0,0,5,0,0,1,1,1,0,,0.0,0.0,5.0,100.0
野口彩佳,12,岡山シーガルズ,16,4,0,0,0,,,0,0,0,0,0,0,0,0,2,1,0,,0.0,0.0,,50.0
野本梨佳,01,久光製薬スプリングス,8,10,67,21,5,31.3,23.9,9,3,2,2,23,0,3,7,0,0,0,33.3,2.1,0.2,4.3,
野本梨佳,02,久光製薬スプリングス,8,7,49,19,4,38.8,30.6,6,1,2,0,8,0,1,0,1,0,0,16.7,2.7,0.0,-3.1,0.0
野本梨佳,03,久光製薬スプリングス,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
野本梨佳,12,久光製薬スプリングス,8,6,43,12,2,27.9,23.3,3,0,0,2,7,1,1,0,0,0,0,0.0,2.0,0.3,10.7,
金子早織,01,NECレッドロケッツ,14,24,0,0,0,,,0,0,0,0,36,4,6,14,0,0,0,,0.0,0.0,16.7,
金子早織,02,NECレッドロケッツ,14,22,0,0,0,,,0,0,0,0,32,1,6,9,0,0,0,,0.0,0.0,5.5,
金子早織,03,NECレッドロケッツ,14,3,0,0,0,,,0,0,0,0,4,0,1,1,0,0,0,,0.0,0.0,0.0,
金子早織,12,NECレッドロケッツ,14,8,0,0,0,,,0,0,0,0,12,0,0,6,0,0,0,,0.0,0.0,12.5,
鈴木裕子,01,デンソーエアリービーズ,6,28,92,46,6,50.0,43.5,0,0,0,5,90,4,5,27,196,122,0,,1.6,0.2,10.6,62.2
鈴木裕子,02,デンソーエアリービーズ,6,33,110,34,3,30.9,28.2,0,0,0,8,90,1,4,24,156,91,0,,1.0,0.2,6.7,58.3
鈴木裕子,03,デンソーエアリービーズ,6,8,39,16,2,41.0,35.9,0,0,0,4,35,2,2,14,73,37,0,,2.0,0.5,14.3,50.7
鈴木裕子,12,デンソーエアリービーズ,6,9,48,23,2,47.9,43.8,0,0,0,0,30,2,0,14,61,33,0,,2.6,0.0,18.3,54.1
長岡望悠,01,久光製薬スプリングス,1,18,11,4,1,36.4,27.3,0,0,0,3,4,0,0,0,0,0,0,,0.2,0.2,0.0,
長岡望悠,02,久光製薬スプリングス,1,29,23,10,1,43.5,39.1,6,0,0,1,5,0,0,1,2,0,0,0.0,0.3,0.0,5.0,0.0
長岡望悠,03,久光製薬スプリングス,1,8,22,8,0,36.4,36.4,5,1,0,2,5,0,0,2,0,0,0,20.0,1.0,0.2,10.0,
長岡望悠,12,久光製薬スプリングス,1,6,1,1,0,100.0,100.0,0,0,0,1,0,0,0,0,0,0,0,,0.2,0.2,,
関李香,01,岡山シーガルズ,4,28,142,43,11,30.3,22.5,0,0,0,14,65,0,2,26,5,2,0,,1.5,0.5,9.2,40.0
関李香,02,岡山シーガルズ,4,27,118,41,7,34.7,28.8,0,0,0,9,74,9,6,19,4,3,0,,1.5,0.3,16.6,75.0
関李香,03,岡山シーガルズ,4,9,27,7,1,25.9,22.2,0,0,0,4,20,0,1,8,1,1,0,,0.8,0.4,8.8,100.0
関李香,12,岡山シーガルズ,4,14,73,20,5,27.4,20.5,1,0,0,7,26,0,5,7,2,1,0,0.0,1.4,0.5,1.9,50.0
香野晶子,01,パイオニアレッドウィングス,2,29,96,34,9,35.4,26.0,0,0,0,14,108,5,8,44,9,5,0,,1.2,0.5,13.0,55.6
香野晶子,02,パイオニアレッドウィングス,2,34,171,70,7,40.9,36.8,0,0,0,16,114,3,6,36,5,4,0,,2.1,0.5,9.2,80.0
香野晶子,03,パイオニアレッドウィングス,2,8,43,14,1,32.6,30.2,0,0,0,4,36,1,2,12,8,7,0,,1.8,0.5,9.7,87.5
香野晶子,12,パイオニアレッドウィングス,2,10,34,12,0,35.3,35.3,0,0,0,1,30,2,3,13,6,5,0,,1.2,0.1,15.0,83.3
高本佳澄,02,トヨタ車体クインシーズ,20,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
高松未,01,岡山シーガルズ,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
高橋みゆき,01,トヨタ車体クインシーズ,4,8,44,9,4,20.5,11.4,0,0,0,1,16,0,0,7,38,22,0,,1.1,0.1,10.9,57.9
高橋みゆき,02,トヨタ車体クインシーズ,4,27,153,53,6,34.6,30.7,0,0,0,5,83,2,3,25,151,95,0,,2.0,0.2,9.0,62.9
高橋みゆき,03,トヨタ車体クインシーズ,4,7,45,18,8,40.0,22.2,0,0,0,0,23,0,1,8,58,30,0,,2.6,0.0,7.6,51.7
高橋みゆき,12,トヨタ車体クインシーズ,4,7,5,2,0,40.0,40.0,0,0,0,0,0,0,0,0,8,8,0,,0.3,0.0,,100.0
高橋菜穂子,01,デンソーエアリービーズ,14,7,59,17,5,28.8,20.3,8,1,2,1,20,2,2,6,60,35,0,12.5,2.4,0.1,15.0,58.3
高橋菜穂子,02,デンソーエアリービーズ,14,1,7,0,2,0.0,-28.6,1,0,0,0,2,0,0,2,7,1,0,0.0,0.0,0.0,25.0,14.3
高橋菜穂子,03,デンソーエアリービーズ,14,8,110,30,7,27.3,20.9,6,2,2,3,27,0,4,6,6,0,0,33.3,3.8,0.4,1.9,0.0
高橋菜穂子,12,デンソーエアリービーズ,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
高田ありさ,01,東レアローズ,6,30,186,73,18,39.2,29.6,4,0,1,10,121,6,9,50,226,130,0,0.0,2.4,0.3,13.4,57.5
高田ありさ,02,東レアローズ,6,31,232,88,13,37.9,32.3,9,1,1,14,154,8,12,56,280,204,0,11.1,2.8,0.5,12.3,72.9
高田ありさ,03,東レアローズ,6,7,49,21,1,42.9,40.8,0,0,0,1,44,1,1,19,60,41,0,,3.0,0.1,12.5,68.3
高田ありさ,12,東レアローズ,6,12,67,21,4,31.3,25.4,5,0,0,4,33,1,2,13,40,25,0,0.0,1.8,0.3,11.4,62.5
鳥越未玖,01,NECレッドロケッツ,18,20,0,0,0,,,0,0,0,0,25,0,7,8,30,9,0,,0.0,0.0,1.0,30.0
鳥越未玖,02,NECレッドロケッツ,18,6,0,0,0,,,0,0,0,0,0,0,0,0,12,4,0,,0.0,0.0,,33.3
鳥越未玖,03,NECレッドロケッツ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
鳥越未玖,12,NECレッドロケッツ,18,6,0,0,0,,,0,0,0,0,7,0,0,4,10,5,0,,0.0,0.0,14.3,50.0
