名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
神田聖馬,02,大分三好ヴァイセアドラー,4,13,54,22,7,40.7,27.8,25,11,5,1,23,2,6,7,0,0,0,25,44.0,1.7,0.1,9.8,
神田聖馬,03,大分三好ヴァイセアドラー,4,25,34,17,5,50.0,35.3,15,9,3,0,40,2,13,11,0,0,0,19,60.0,0.7,0.0,3.8,
神田聖馬,12,大分三好ヴァイセアドラー,4,14,120,45,13,37.5,26.7,49,19,6,3,38,1,11,12,0,0,0,49,38.8,3.2,0.2,3.3,
笠原紀久,01,東レアローズ,5,13,33,16,3,48.5,39.4,0,0,0,1,29,1,3,4,56,39,0,18,,1.2,0.1,4.3,69.6
笠原紀久,02,東レアローズ,5,6,24,6,1,25.0,20.8,0,0,0,2,25,0,0,13,49,26,0,8,,1.0,0.3,13.0,53.1
笠原紀久,03,東レアローズ,5,6,13,7,0,53.8,53.8,0,0,0,0,10,0,1,2,8,3,0,7,,1.2,0.0,2.5,37.5
笠原紀久,12,東レアローズ,5,9,24,11,3,45.8,33.3,1,0,1,5,24,0,1,6,40,31,0,16,0.0,1.2,0.6,5.2,77.5
篠田歩,01,東レアローズ,17,29,82,52,5,63.4,57.3,1,0,0,20,89,0,7,22,3,1,0,72,0.0,1.8,0.7,4.2,33.3
篠田歩,02,東レアローズ,17,32,91,46,6,50.5,44.0,0,0,0,18,102,2,5,22,3,3,0,66,,1.4,0.6,6.1,100.0
篠田歩,03,東レアローズ,17,31,72,41,2,56.9,54.2,1,0,0,21,93,0,11,23,6,5,0,62,0.0,1.3,0.7,3.2,83.3
篠田歩,12,東レアローズ,17,12,38,24,4,63.2,52.6,1,0,0,4,48,0,3,11,2,1,0,28,0.0,2.0,0.3,4.2,50.0
米山裕太,01,東レアローズ,18,2,9,5,0,55.6,55.6,1,0,0,0,4,0,2,1,14,8,0,5,0.0,2.5,0.0,-6.2,57.1
米山裕太,02,東レアローズ,18,4,11,4,1,36.4,27.3,0,0,0,1,6,0,1,2,19,13,0,5,,1.0,0.2,4.2,68.4
米山裕太,03,東レアローズ,18,17,85,42,3,49.4,45.9,4,0,1,8,52,1,5,12,118,96,0,51,0.0,2.5,0.5,5.3,81.4
米山裕太,12,東レアローズ,18,3,12,5,0,41.7,41.7,1,0,0,0,3,0,1,0,11,9,0,5,0.0,1.7,0.0,-8.3,81.8
細川延由,01,NECブルーロケッツ,2,10,72,25,6,34.7,26.4,19,6,2,3,34,0,9,2,79,43,0,28,31.6,2.5,0.3,-5.1,54.4
細川延由,02,NECブルーロケッツ,2,12,27,14,1,51.9,48.1,3,2,0,0,24,1,1,5,38,26,0,15,66.7,1.2,0.0,8.3,68.4
細川延由,03,NECブルーロケッツ,2,10,24,10,3,41.7,29.2,7,2,1,1,18,0,1,5,20,11,0,11,28.6,1.0,0.1,5.6,55.0
細川延由,12,NECブルーロケッツ,2,14,61,30,8,49.2,36.1,13,4,2,1,38,1,7,10,36,25,0,32,30.8,2.1,0.1,4.6,69.4
脇戸新之助,01,NECブルーロケッツ,9,4,0,0,0,,,0,0,0,0,8,0,0,2,0,0,0,0,,0.0,0.0,6.2,
脇戸新之助,02,NECブルーロケッツ,9,9,1,1,0,100.0,100.0,0,0,0,0,3,0,1,0,0,0,0,1,,0.1,0.0,-8.3,
脇戸新之助,03,NECブルーロケッツ,9,14,4,1,1,25.0,0.0,0,0,0,1,28,0,1,9,4,0,0,2,,0.1,0.1,7.1,0.0
脇戸新之助,12,NECブルーロケッツ,9,2,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
興梠龍司,01,大分三好ヴァイセアドラー,12,2,0,0,0,,,0,0,0,0,1,0,0,0,3,2,0,0,,0.0,0.0,0.0,66.7
興梠龍司,02,大分三好ヴァイセアドラー,12,7,0,0,0,,,0,0,0,0,0,0,0,0,30,21,0,0,,0.0,0.0,,70.0
興梠龍司,03,大分三好ヴァイセアドラー,12,5,0,0,0,,,0,0,0,0,0,0,0,0,21,13,0,0,,0.0,0.0,,61.9
舩越満,01,大分三好ヴァイセアドラー,11,12,32,11,3,34.4,25.0,0,0,0,1,24,0,7,5,64,39,0,12,,0.9,0.1,-2.1,60.9
舩越満,02,大分三好ヴァイセアドラー,11,6,14,7,2,50.0,35.7,0,0,0,1,15,1,1,2,38,23,0,9,,1.2,0.2,8.3,60.5
舩越満,03,大分三好ヴァイセアドラー,11,3,3,0,1,0.0,-33.3,0,0,0,0,3,0,2,0,7,4,0,0,,0.0,0.0,-16.7,57.1
舩越満,12,大分三好ヴァイセアドラー,11,3,7,0,0,0.0,0.0,0,0,0,0,8,0,1,1,20,14,0,0,,0.0,0.0,0.0,70.0
花野裕祥,01,豊田合成トレフェルサ,7,11,0,0,0,,,0,0,0,0,0,0,0,0,37,24,0,0,,0.0,0.0,,64.9
花野裕祥,02,豊田合成トレフェルサ,7,23,0,0,0,,,0,0,0,0,0,0,0,0,84,55,0,0,,0.0,0.0,,65.5
花野裕祥,03,豊田合成トレフェルサ,7,21,0,0,0,,,0,0,0,0,0,0,0,0,106,66,0,0,,0.0,0.0,,62.3
花野裕祥,12,豊田合成トレフェルサ,7,7,0,0,0,,,0,0,0,0,0,0,0,0,26,17,0,0,,0.0,0.0,,65.4
荻野正二,01,サントリーサンバーズ,10,21,78,32,6,41.0,33.3,9,3,0,4,72,1,5,15,143,103,0,37,33.3,1.5,0.2,4.9,72.0
荻野正二,02,サントリーサンバーズ,10,18,82,34,6,41.5,34.1,7,4,1,3,58,0,5,11,165,110,0,37,57.1,1.9,0.2,2.6,66.7
荻野正二,03,サントリーサンバーズ,10,16,64,30,3,46.9,42.2,6,4,0,7,58,0,4,13,144,96,0,37,66.7,1.9,0.4,3.9,66.7
荻野正二,12,サントリーサンバーズ,10,5,18,6,1,33.3,27.8,2,1,0,1,9,0,0,0,34,24,0,7,50.0,1.2,0.2,0.0,70.6
菊地洋之,01,NECブルーロケッツ,7,12,16,7,0,43.8,43.8,0,0,0,2,25,0,2,11,0,0,0,9,,0.6,0.2,9.0,
菊地洋之,02,NECブルーロケッツ,7,25,66,30,8,45.5,33.3,0,0,0,11,83,0,3,7,1,1,0,41,,1.2,0.4,1.2,100.0
菊地洋之,03,NECブルーロケッツ,7,27,53,19,6,35.8,24.5,0,0,0,17,90,1,1,16,2,0,0,37,,0.7,0.6,5.3,0.0
菊地洋之,12,NECブルーロケッツ,7,5,5,3,1,60.0,40.0,0,0,0,2,13,0,0,1,1,0,0,5,,0.6,0.4,1.9,0.0
西尾太作,01,堺ブレイザーズ,16,20,19,5,3,26.3,10.5,4,1,1,1,24,1,4,4,0,0,0,7,25.0,0.2,0.0,4.2,
西尾太作,02,堺ブレイザーズ,16,23,230,104,22,45.2,35.7,98,39,10,10,71,1,12,16,0,0,0,115,39.8,4.5,0.4,2.8,
西尾太作,03,堺ブレイザーズ,16,22,57,21,7,36.8,24.6,24,11,3,1,35,1,4,8,6,4,0,23,45.8,1.0,0.0,5.7,66.7
西尾太作,12,堺ブレイザーズ,16,8,0,0,0,,,0,0,0,0,10,2,2,1,0,0,0,2,,0.0,0.0,17.5,
角田辰徳,01,東レアローズ,16,14,76,37,4,48.7,43.4,1,0,1,5,53,2,4,16,33,14,0,44,0.0,2.6,0.4,9.4,42.4
角田辰徳,02,東レアローズ,16,20,82,24,6,29.3,22.0,9,2,0,7,65,1,6,26,49,22,0,32,22.2,1.2,0.4,9.2,44.9
角田辰徳,03,東レアローズ,16,5,16,4,3,25.0,6.2,3,0,1,0,11,0,2,2,12,7,0,4,0.0,0.8,0.0,0.0,58.3
角田辰徳,12,東レアローズ,16,5,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,4,3,0,0,,0.0,0.0,,75.0
諸隈直樹,01,豊田合成トレフェルサ,3,8,33,9,0,27.3,27.3,1,0,0,3,26,0,1,10,49,35,0,12,0.0,1.1,0.4,8.7,71.4
諸隈直樹,02,豊田合成トレフェルサ,3,1,7,4,0,57.1,57.1,1,1,0,0,3,0,1,0,16,8,0,4,100.0,4.0,0.0,-8.3,50.0
諸隈直樹,03,豊田合成トレフェルサ,3,1,0,0,0,,,0,0,0,0,2,0,0,1,2,2,0,0,,0.0,0.0,12.5,100.0
諸隈直樹,12,豊田合成トレフェルサ,3,5,16,7,5,43.8,12.5,4,1,2,1,10,0,2,2,41,23,0,8,25.0,1.4,0.2,0.0,56.1
谷村孝,01,パナソニックパンサーズ,18,21,66,30,4,45.5,39.4,2,0,0,5,66,4,4,9,164,101,0,39,0.0,1.4,0.2,8.0,61.6
谷村孝,02,パナソニックパンサーズ,18,28,68,38,5,55.9,48.5,2,2,0,11,69,1,14,12,175,106,0,50,100.0,1.4,0.4,0.7,60.6
谷村孝,03,パナソニックパンサーズ,18,31,130,53,6,40.8,36.2,5,1,1,5,106,5,17,28,201,127,0,63,20.0,1.7,0.2,7.3,63.2
谷村孝,12,パナソニックパンサーズ,18,13,55,23,6,41.8,30.9,9,3,1,0,51,4,2,9,93,52,0,27,33.3,1.8,0.0,11.3,55.9
越川優,01,サントリーサンバーズ,7,23,150,89,14,59.3,50.0,35,17,4,16,96,8,23,34,130,70,0,113,48.6,3.9,0.7,11.2,53.8
越川優,02,サントリーサンバーズ,7,35,239,119,26,49.8,38.9,54,26,7,10,138,9,40,41,153,92,0,138,48.1,3.4,0.3,6.7,60.1
越川優,03,サントリーサンバーズ,7,28,198,114,17,57.6,49.0,65,37,8,13,115,11,26,40,101,68,0,138,56.9,4.1,0.5,12.6,67.3
越川優,12,サントリーサンバーズ,7,14,87,49,5,56.3,50.6,19,9,0,5,68,5,13,31,46,35,0,59,47.4,3.5,0.4,14.0,76.1
越谷章,01,東レアローズ,10,22,102,49,10,48.0,38.2,9,4,1,6,81,4,7,22,221,184,0,59,44.4,2.2,0.3,9.6,83.3
越谷章,02,東レアローズ,10,26,64,26,5,40.6,32.8,4,2,1,0,54,2,3,13,155,109,0,28,50.0,1.0,0.0,8.3,70.3
越谷章,03,東レアローズ,10,21,77,39,3,50.6,46.8,2,0,0,7,79,1,4,17,161,130,0,47,0.0,1.9,0.3,5.4,80.7
越谷章,12,東レアローズ,10,12,60,27,2,45.0,41.7,5,5,0,4,50,0,5,13,98,71,0,31,100.0,2.2,0.3,4.0,72.4
近藤茂,01,東レアローズ,4,3,1,0,0,0.0,0.0,0,0,0,0,3,0,1,0,0,0,0,0,,0.0,0.0,-8.3,
近藤茂,03,東レアローズ,4,2,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,0,,0.0,0.0,-12.5,
近藤茂,12,東レアローズ,4,5,2,1,0,50.0,50.0,0,0,0,1,15,2,2,4,1,0,0,4,,0.2,0.2,16.7,0.0
酒井大祐,01,JTサンダーズ,3,26,0,0,0,,,0,0,0,0,0,0,0,0,136,101,0,0,,0.0,0.0,,74.3
酒井大祐,02,JTサンダーズ,3,33,0,0,0,,,0,0,0,0,0,0,0,0,224,163,0,0,,0.0,0.0,,72.8
酒井大祐,03,JTサンダーズ,3,32,0,0,0,,,0,0,0,0,0,0,0,0,138,97,0,0,,0.0,0.0,,70.3
酒井大祐,12,JTサンダーズ,3,15,0,0,0,,,0,0,0,0,0,0,0,0,63,50,0,0,,0.0,0.0,,79.4
金丸将大,01,東レアローズ,12,2,0,0,0,,,0,0,0,0,2,0,1,1,0,0,0,0,,0.0,0.0,0.0,
金丸将大,03,東レアローズ,12,3,0,0,0,,,0,0,0,0,4,0,2,1,0,0,0,0,,0.0,0.0,-6.2,
金丸将大,12,東レアローズ,12,3,0,0,0,,,0,0,0,0,5,0,1,0,0,0,0,0,,0.0,0.0,-5.0,
金井修也,01,堺ブレイザーズ,8,27,5,2,1,40.0,20.0,0,0,0,9,75,1,9,10,1,0,0,12,,0.1,0.3,1.7,0.0
金井修也,02,堺ブレイザーズ,8,20,10,5,0,50.0,50.0,0,0,0,3,62,2,9,10,0,0,0,10,,0.2,0.2,3.6,
金井修也,03,堺ブレイザーズ,8,22,7,3,1,42.9,28.6,0,0,0,6,51,0,6,6,2,0,0,9,,0.1,0.3,0.0,0.0
金井修也,12,堺ブレイザーズ,8,16,6,3,0,50.0,50.0,0,0,0,2,65,3,13,10,1,0,0,8,,0.2,0.1,3.5,0.0
金子隆行,01,NECブルーロケッツ,18,24,134,63,15,47.0,35.8,27,12,7,10,90,4,15,19,210,141,0,77,44.4,2.6,0.4,5.6,67.1
金子隆行,02,NECブルーロケッツ,18,37,251,104,20,41.4,33.5,32,16,2,13,154,8,24,50,244,169,0,125,50.0,2.8,0.4,9.4,69.3
金子隆行,03,NECブルーロケッツ,18,29,154,79,15,51.3,41.6,20,8,4,2,81,1,17,17,171,127,0,82,40.0,2.7,0.1,1.2,74.3
金子隆行,12,NECブルーロケッツ,18,14,73,27,6,37.0,28.8,3,2,0,1,38,1,10,6,99,67,0,29,66.7,1.9,0.1,0.0,67.7
鈴木健太,01,NECブルーロケッツ,22,5,6,2,0,33.3,33.3,0,0,0,3,3,0,0,0,0,0,0,5,,0.4,0.6,0.0,
鈴木健太,02,NECブルーロケッツ,22,6,6,3,0,50.0,50.0,0,0,0,3,10,0,1,2,1,0,0,6,,0.5,0.5,2.5,0.0
鈴木健太,03,NECブルーロケッツ,22,14,18,6,2,33.3,22.2,0,0,0,1,14,0,2,1,0,0,0,7,,0.4,0.1,-1.8,
鈴木健太,12,NECブルーロケッツ,22,5,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
鈴木寛史,01,サントリーサンバーズ,2,19,19,13,1,68.4,63.2,0,0,0,2,15,2,4,4,0,0,0,17,,0.7,0.1,13.3,
鈴木寛史,03,サントリーサンバーズ,2,12,27,17,1,63.0,59.3,0,0,0,7,28,2,11,5,2,1,0,26,,1.4,0.6,1.8,50.0
鈴木寛史,12,サントリーサンバーズ,2,6,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,0,,0.0,0.0,-12.5,
長江晃生,01,大分三好ヴァイセアドラー,17,26,137,54,14,39.4,29.2,18,5,3,5,94,5,19,20,131,83,0,64,27.8,2.1,0.2,5.6,63.4
長江晃生,02,大分三好ヴァイセアドラー,17,20,74,27,10,36.5,23.0,10,4,2,2,63,1,7,16,119,81,0,30,40.0,1.4,0.1,5.2,68.1
長江晃生,03,大分三好ヴァイセアドラー,17,26,111,49,8,44.1,36.9,10,5,0,7,68,2,14,16,192,128,0,58,50.0,1.9,0.3,3.7,66.7
長江晃生,12,大分三好ヴァイセアドラー,17,9,51,19,5,37.3,27.5,8,2,2,0,27,1,7,6,82,59,0,20,25.0,2.1,0.0,2.8,72.0
阿南卓,02,サントリーサンバーズ,17,27,34,21,1,61.8,58.8,0,0,0,4,46,1,2,24,1,1,0,26,,0.8,0.1,14.1,100.0
阿南卓,03,サントリーサンバーズ,17,9,14,4,3,28.6,7.1,0,0,0,1,15,0,1,5,3,2,0,5,,0.4,0.1,6.7,66.7
阿部裕太,01,東レアローズ,9,25,19,12,1,63.2,57.9,0,0,0,7,90,1,6,18,0,0,0,20,,0.5,0.3,4.4,
阿部裕太,02,東レアローズ,9,29,22,12,3,54.5,40.9,0,0,0,7,101,2,7,28,1,0,0,21,,0.4,0.2,7.2,0.0
阿部裕太,03,東レアローズ,9,29,23,18,0,78.3,78.3,0,0,0,13,86,2,4,15,1,0,0,33,,0.6,0.4,5.5,0.0
阿部裕太,12,東レアローズ,9,13,13,9,0,69.2,69.2,0,0,0,3,39,0,3,11,1,0,0,12,,0.7,0.2,5.1,0.0
高杉洋平,01,東レアローズ,8,22,12,6,2,50.0,33.3,4,2,1,1,34,2,3,14,0,0,0,9,50.0,0.3,0.0,14.0,
高杉洋平,02,東レアローズ,8,18,0,0,0,,,0,0,0,0,29,1,4,11,0,0,0,1,,0.0,0.0,9.5,
高杉洋平,03,東レアローズ,8,16,0,0,0,,,0,0,0,0,25,0,5,6,0,0,0,0,,0.0,0.0,1.0,
高杉洋平,12,東レアローズ,8,9,7,3,0,42.9,42.9,3,0,0,0,16,1,4,2,0,0,0,4,0.0,0.3,0.0,3.1,
高橋和人,02,豊田合成トレフェルサ,15,3,0,0,0,,,0,0,0,0,6,1,0,0,0,0,0,1,,0.0,0.0,16.7,
高橋和人,03,豊田合成トレフェルサ,15,18,66,26,6,39.4,30.3,11,2,4,1,52,5,7,11,90,58,0,32,18.2,1.4,0.1,11.5,64.4
高橋和人,12,豊田合成トレフェルサ,15,2,7,2,1,28.6,14.3,2,0,1,0,4,0,0,0,12,6,0,2,0.0,1.0,0.0,0.0,50.0
高橋幸造,01,豊田合成トレフェルサ,21,23,13,9,0,69.2,69.2,0,0,0,5,83,0,9,19,1,0,0,14,,0.4,0.2,3.0,0.0
高橋幸造,02,豊田合成トレフェルサ,21,32,10,5,1,50.0,40.0,0,0,0,5,107,4,10,25,0,0,0,14,,0.2,0.2,7.2,
高橋幸造,03,豊田合成トレフェルサ,21,21,8,7,0,87.5,87.5,0,0,0,5,57,0,2,14,1,0,0,12,,0.3,0.2,5.3,0.0
高橋幸造,12,豊田合成トレフェルサ,21,11,4,1,0,25.0,25.0,0,0,0,0,22,0,3,3,0,0,0,1,,0.1,0.0,0.0,
高橋慎治,01,NECブルーロケッツ,6,24,8,3,0,37.5,37.5,0,0,0,6,76,4,9,26,0,0,0,13,,0.1,0.2,10.9,
高橋慎治,02,NECブルーロケッツ,6,37,9,4,0,44.4,44.4,0,0,0,11,130,5,15,31,1,0,0,20,,0.1,0.3,6.9,0.0
高橋慎治,03,NECブルーロケッツ,6,24,3,1,0,33.3,33.3,0,0,0,3,66,3,9,10,1,0,0,7,,0.0,0.1,4.9,0.0
高橋慎治,12,NECブルーロケッツ,6,15,2,1,0,50.0,50.0,0,0,0,2,45,1,6,11,0,0,0,4,,0.1,0.1,5.0,
齋藤信治,01,東レアローズ,7,7,10,4,1,40.0,30.0,0,0,0,1,12,0,0,5,1,0,0,5,,0.6,0.1,10.4,0.0
齋藤信治,02,東レアローズ,7,11,18,5,1,27.8,22.2,0,0,0,3,33,0,2,13,0,0,0,8,,0.5,0.3,8.3,
齋藤信治,03,東レアローズ,7,4,9,5,0,55.6,55.6,0,0,0,0,11,0,1,3,0,0,0,5,,1.2,0.0,4.5,
齋藤信治,12,東レアローズ,7,5,9,4,1,44.4,33.3,0,0,0,2,11,0,1,4,1,1,0,6,,0.8,0.4,6.8,100.0
