試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2008-02-10,JTサンダーズ,17,,内冨寛法,1,nan,nan,■,nan,nan,12,8,2,0.6666666666666666,0.5,8.00,5,4,1,80.0,1,1.00,4,0,1,2,12.5,0,0,0,-
2008-02-10,JTサンダーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,86,41,5,0.47674418604651164,0.4186046511627907,13.67,21,13,2,61.9,8,2.67,68,1,12,20,8.5,66,48,0,72.7
2008-02-10,堺ブレイザーズ,1,,澤畠雄一郎,3,■,■,■,nan,nan,7,2,0,0.2857142857142857,0.2857142857142857,0.67,0,0,0,-,0,-,9,1,0,1,11.7,0,0,0,-
2008-02-10,堺ブレイザーズ,3,,石島雄介,3,■,■,■,nan,nan,21,8,1,0.38095238095238093,0.3333333333333333,2.67,2,0,1,0.0,3,1.00,13,0,0,4,7.7,22,13,0,59.1
2008-02-10,堺ブレイザーズ,4,,北島武,3,■,■,■,nan,nan,30,14,2,0.4666666666666667,0.4,4.67,8,3,1,37.5,1,0.33,11,0,2,1,2.3,11,6,0,54.5
2008-02-10,堺ブレイザーズ,5,,朝長孝介,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,10,0,0,5,12.5,0,0,0,-
2008-02-10,堺ブレイザーズ,6,,千葉進也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-02-10,堺ブレイザーズ,8,,金井修也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-02-10,堺ブレイザーズ,9,,名田篤史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-02-10,堺ブレイザーズ,10,,木内学,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,1,2,1,20.8,0,0,0,-
2008-02-10,堺ブレイザーズ,11,L,増野彰,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,16,0,69.6
2008-02-10,堺ブレイザーズ,15,,伊藤信博,3,■,■,■,nan,nan,7,4,1,0.5714285714285714,0.42857142857142855,1.33,1,1,0,100.0,2,0.67,11,0,2,2,4.5,0,0,0,-
2008-02-10,堺ブレイザーズ,16,,西尾太作,3,■,■,■,nan,nan,35,17,2,0.4857142857142857,0.42857142857142855,5.67,15,5,1,33.3,0,-,14,0,1,3,5.4,0,0,0,-
2008-02-10,堺ブレイザーズ,18,,大道大輔,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-02-10,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,101,46,6,0.45544554455445546,0.39603960396039606,15.33,26,9,3,34.6,6,2.00,74,2,7,17,8.2,56,35,0,62.5
2008-02-10,大分三好ヴァイセアドラー,1,,小川貴史,3,■,■,■,nan,nan,9,4,1,0.4444444444444444,0.3333333333333333,1.33,0,0,0,-,1,0.33,7,0,1,2,7.1,23,17,0,73.9
2008-02-10,大分三好ヴァイセアドラー,2,,徳丸善基,2,■,nan,■,nan,nan,2,1,1,0.5,0.0,0.50,0,0,0,-,0,-,4,1,0,0,25.0,1,1,0,100.0
2008-02-10,大分三好ヴァイセアドラー,3,,森岡晃太郎,2,□,■,nan,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,0,-,4,0,0,2,12.5,1,1,0,100.0
2008-02-10,大分三好ヴァイセアドラー,4,,神田聖馬,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-02-10,大分三好ヴァイセアドラー,10,,オンソムデニスモクア,3,■,■,■,nan,nan,40,18,4,0.45,0.35,6.00,14,7,2,50.0,0,-,9,0,0,1,2.8,0,0,0,-
2008-02-10,大分三好ヴァイセアドラー,11,,舩越満,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,6,6,0,100.0
2008-02-10,大分三好ヴァイセアドラー,13,,國近公太,3,□,■,■,nan,nan,9,0,2,0.0,-0.2222222222222222,-,3,0,1,0.0,0,-,7,1,2,2,21.4,4,0,0,0.0
2008-02-10,大分三好ヴァイセアドラー,14,,前村直樹,2,■,nan,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.50,8,0,0,3,9.4,0,0,0,-
2008-02-10,大分三好ヴァイセアドラー,17,,長江晃生,2,■,nan,□,nan,nan,10,2,2,0.2,0.0,1.00,1,1,0,100.0,0,-,4,0,0,0,0.0,8,6,0,75.0
2008-02-10,大分三好ヴァイセアドラー,21,L,井上裕介,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,10,0,66.7
2008-02-10,大分三好ヴァイセアドラー,22,,増成一志,2,□,■,nan,nan,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2008-02-10,大分三好ヴァイセアドラー,23,,南克幸,3,■,■,■,nan,nan,10,4,2,0.4,0.2,1.33,1,0,1,0.0,0,-,8,0,1,1,3.1,2,2,0,100.0
2008-02-10,大分三好ヴァイセアドラー,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,84,32,12,0.38095238095238093,0.23809523809523808,10.67,19,8,4,42.1,2,0.67,55,2,4,13,9.5,60,43,0,71.7
2008-02-10,パナソニックパンサーズ,2,,宇佐美大輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-02-10,パナソニックパンサーズ,3,,フォンテレスフェリペ,3,■,■,■,nan,nan,18,14,0,0.7777777777777778,0.7777777777777778,4.67,5,3,0,60.0,2,0.67,5,1,3,1,25.0,9,7,0,77.8
2008-02-10,パナソニックパンサーズ,4,,今井啓介,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-02-10,パナソニックパンサーズ,5,,山本隆弘,3,■,■,■,nan,nan,23,14,0,0.6086956521739131,0.6086956521739131,4.67,12,8,0,66.7,2,0.67,10,1,4,1,10.5,2,1,0,50.0
2008-02-10,パナソニックパンサーズ,6,,白澤健児,3,■,■,■,nan,nan,10,7,0,0.7,0.7,2.33,0,0,0,-,4,1.33,9,0,0,3,8.3,1,1,0,100.0
2008-02-10,パナソニックパンサーズ,7,,岩田正之,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,14,0,1,3,5.4,0,0,0,-
2008-02-10,パナソニックパンサーズ,8,,川村慎二,2,nan,□,□,nan,nan,5,2,0,0.4,0.4,1.00,2,2,0,100.0,0,-,4,0,0,1,6.2,1,1,0,100.0
2008-02-10,パナソニックパンサーズ,11,,久保尚志,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2008-02-10,パナソニックパンサーズ,12,,森田亜貴斗,3,■,■,■,nan,nan,5,3,0,0.6,0.6,1.00,0,0,0,-,0,-,12,0,1,2,4.2,0,0,0,-
2008-02-10,パナソニックパンサーズ,13,,枩田優介,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2008-02-10,パナソニックパンサーズ,14,L,小糸敬夫,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,6,0,85.7
2008-02-10,パナソニックパンサーズ,18,,谷村孝,3,■,■,■,nan,nan,14,6,2,0.42857142857142855,0.2857142857142857,2.00,1,1,0,100.0,1,0.33,16,0,3,4,6.2,29,20,0,69.0
2008-02-10,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,75,46,2,0.6133333333333333,0.5866666666666667,15.33,20,14,0,70.0,9,3.00,73,2,12,16,7.9,49,36,0,73.5
2008-02-11,サントリーサンバーズ,1,,山村宏太,3,■,■,■,nan,nan,12,8,0,0.6666666666666666,0.6666666666666666,2.67,0,0,0,-,5,1.67,10,0,0,1,2.5,2,2,0,100.0
2008-02-11,サントリーサンバーズ,3,,坂本雄一郎,3,■,■,■,nan,nan,10,6,1,0.6,0.5,2.00,0,0,0,-,2,0.67,8,0,2,1,3.1,0,0,0,-
2008-02-11,サントリーサンバーズ,4,,吉田譲,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2008-02-11,サントリーサンバーズ,5,,上田剛史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-02-11,サントリーサンバーズ,6,,栗原圭介,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,16,2,1,4,16.2,0,0,0,-
2008-02-11,サントリーサンバーズ,7,,越川優,3,■,■,■,nan,nan,21,6,6,0.2857142857142857,0.0,2.00,3,1,1,33.3,1,0.33,16,0,3,5,7.8,11,7,0,63.6
2008-02-11,サントリーサンバーズ,8,,レオナルドメロ,3,■,■,■,nan,nan,32,20,0,0.625,0.625,6.67,11,9,0,81.8,1,0.33,11,0,2,5,11.4,0,0,0,-
2008-02-11,サントリーサンバーズ,10,,荻野正二,3,■,■,■,nan,nan,11,6,1,0.5454545454545454,0.45454545454545453,2.00,1,1,0,100.0,0,-,8,0,0,2,6.2,25,19,0,76.0
2008-02-11,サントリーサンバーズ,11,L,津曲勝利,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,11,0,91.7
2008-02-11,サントリーサンバーズ,12,,木原丈裕,1,nan,nan,□,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-02-11,サントリーサンバーズ,17,,阿南卓,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,1,1.00,2,0,0,1,12.5,0,0,0,-
2008-02-11,サントリーサンバーズ,19,,冨士田裕大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-02-11,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,89,47,8,0.5280898876404494,0.43820224719101125,15.67,15,11,1,73.3,10,3.33,75,2,8,21,9.1,50,39,0,78.0
2008-02-11,堺ブレイザーズ,1,,澤畠雄一郎,3,■,■,■,nan,nan,6,4,0,0.6666666666666666,0.6666666666666666,1.33,0,0,0,-,2,0.67,7,0,0,0,0.0,0,0,0,-
2008-02-11,堺ブレイザーズ,3,,石島雄介,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-02-11,堺ブレイザーズ,4,,北島武,3,■,■,■,nan,nan,27,9,2,0.3333333333333333,0.25925925925925924,3.00,4,1,0,25.0,2,0.67,10,1,2,1,12.5,21,16,0,76.2
2008-02-11,堺ブレイザーズ,5,,朝長孝介,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,1,2,8.3,0,0,0,-
2008-02-11,堺ブレイザーズ,6,,千葉進也,3,■,■,■,nan,nan,11,2,1,0.18181818181818182,0.09090909090909091,0.67,4,1,1,25.0,1,0.33,10,0,0,3,7.5,20,12,0,60.0
2008-02-11,堺ブレイザーズ,8,,金井修也,2,nan,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2008-02-11,堺ブレイザーズ,9,,名田篤史,1,nan,nan,□,nan,nan,2,0,1,0.0,-0.5,-,0,0,0,-,0,-,0,0,0,0,-,3,1,0,33.3
2008-02-11,堺ブレイザーズ,10,,木内学,3,□,□,□,nan,nan,3,3,0,1.0,1.0,1.00,1,1,0,100.0,0,-,3,0,0,1,8.3,3,2,0,66.7
2008-02-11,堺ブレイザーズ,11,L,増野彰,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,13,0,65.0
2008-02-11,堺ブレイザーズ,15,,伊藤信博,3,■,■,■,nan,nan,6,3,2,0.5,0.16666666666666666,1.00,0,0,0,-,3,1.00,8,0,2,0,0.0,0,0,0,-
2008-02-11,堺ブレイザーズ,16,,西尾太作,3,■,■,■,nan,nan,38,9,4,0.23684210526315788,0.13157894736842105,3.00,19,5,3,26.3,1,0.33,10,0,2,3,7.5,0,0,0,-
2008-02-11,堺ブレイザーズ,18,,大道大輔,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2008-02-11,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,94,30,10,0.3191489361702128,0.2127659574468085,10.00,28,8,4,28.6,9,3.00,58,1,7,11,6.5,67,44,0,65.7
2008-02-11,NECブルーロケッツ,2,,細川延由,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-02-11,NECブルーロケッツ,6,,高橋慎治,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,7,1,3,1,17.9,0,0,0,-
2008-02-11,NECブルーロケッツ,9,,脇戸新之助,1,nan,nan,□,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2008-02-11,NECブルーロケッツ,10,,大角竜敏,4,■,■,■,■,nan,12,7,0,0.5833333333333334,0.5833333333333334,1.75,0,0,0,-,4,1.00,16,1,1,4,11.2,0,0,0,-
2008-02-11,NECブルーロケッツ,11,,松本慶彦,4,■,■,■,■,nan,13,9,1,0.6923076923076923,0.6153846153846154,2.25,0,0,0,-,0,-,18,0,0,3,4.2,1,1,0,100.0
2008-02-11,NECブルーロケッツ,12,,奥谷信彦,4,□,■,■,■,nan,18,7,2,0.3888888888888889,0.2777777777777778,1.75,4,2,2,50.0,1,0.25,11,0,1,1,2.3,26,20,0,76.9
2008-02-11,NECブルーロケッツ,18,,金子隆行,4,■,■,■,■,nan,28,7,1,0.25,0.21428571428571427,1.75,3,0,1,0.0,3,0.75,21,3,3,6,20.5,14,12,0,85.7
2008-02-11,NECブルーロケッツ,19,L,古賀幸一郎,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,15,0,88.2
2008-02-11,NECブルーロケッツ,20,,三上圭治郎,2,■,□,nan,nan,nan,2,1,1,0.5,0.0,0.50,1,0,1,0.0,0,-,2,0,0,0,0.0,6,3,0,50.0
2008-02-11,NECブルーロケッツ,22,,鈴木健太,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-02-11,NECブルーロケッツ,23,,コンセイソンエベルトン,3,■,■,■,nan,nan,22,9,3,0.4090909090909091,0.2727272727272727,3.00,10,3,2,30.0,2,0.67,9,0,1,1,2.8,0,0,0,-
2008-02-11,NECブルーロケッツ,25,,前田和樹,2,nan,nan,□,■,nan,15,11,0,0.7333333333333333,0.7333333333333333,5.50,5,4,0,80.0,0,-,7,1,2,3,25.0,0,0,0,-
2008-02-11,NECブルーロケッツ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,112,52,8,0.4642857142857143,0.39285714285714285,13.00,23,9,6,39.1,11,2.75,92,6,11,19,11.2,64,51,0,79.7
2008-02-11,大分三好ヴァイセアドラー,1,,小川貴史,4,■,■,■,■,nan,21,6,2,0.2857142857142857,0.19047619047619047,1.50,1,0,0,0.0,0,-,9,0,1,1,2.8,36,28,0,77.8
2008-02-11,大分三好ヴァイセアドラー,2,,徳丸善基,2,■,■,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.50,4,0,1,1,6.2,0,0,0,-
2008-02-11,大分三好ヴァイセアドラー,4,,神田聖馬,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2008-02-11,大分三好ヴァイセアドラー,5,,大嶋厚司,3,nan,□,■,■,nan,8,3,0,0.375,0.375,1.00,0,0,0,-,1,0.33,8,0,2,2,6.2,0,0,0,-
2008-02-11,大分三好ヴァイセアドラー,7,,小西健太郎,3,nan,□,■,■,nan,0,0,0,,,-,0,0,0,-,4,1.33,7,0,0,0,0.0,0,0,0,-
2008-02-11,大分三好ヴァイセアドラー,10,,オンソムデニスモクア,4,■,■,■,■,nan,51,27,6,0.5294117647058824,0.4117647058823529,6.75,23,12,3,52.2,3,0.75,11,0,3,0,0.0,0,0,0,-
2008-02-11,大分三好ヴァイセアドラー,11,,舩越満,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2008-02-11,大分三好ヴァイセアドラー,13,,國近公太,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2008-02-11,大分三好ヴァイセアドラー,14,,前村直樹,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,1,0.50,9,0,0,3,8.3,0,0,0,-
2008-02-11,大分三好ヴァイセアドラー,17,,長江晃生,4,■,■,■,■,nan,14,2,2,0.14285714285714285,0.0,0.50,2,0,1,0.0,1,0.25,10,0,2,2,5.0,26,18,0,69.2
2008-02-11,大分三好ヴァイセアドラー,21,L,井上裕介,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,10,0,66.7
2008-02-11,大分三好ヴァイセアドラー,23,,南克幸,4,■,■,■,■,nan,6,2,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,5,1.25,15,0,1,3,5.0,0,0,0,-
2008-02-11,大分三好ヴァイセアドラー,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,101,40,10,0.39603960396039606,0.297029702970297,10.00,26,12,4,46.2,16,4.00,76,0,12,13,4.3,77,56,0,72.7
2008-02-11,JTサンダーズ,1,,宮下雅寛,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-02-11,JTサンダーズ,2,,町野仁志,4,■,■,■,■,nan,10,7,1,0.7,0.6,1.75,0,0,0,-,5,1.25,14,0,3,2,3.6,11,8,0,72.7
2008-02-11,JTサンダーズ,3,L,酒井大祐,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,11,0,55.0
2008-02-11,JTサンダーズ,4,,小川旭,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-02-11,JTサンダーズ,5,,丹山禎昭,4,□,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,14,0,0,2,3.6,2,0,0,0.0
2008-02-11,JTサンダーズ,6,,徳元幸人,1,nan,nan,nan,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2008-02-11,JTサンダーズ,7,,尾上健司,4,■,■,■,■,nan,10,6,0,0.6,0.6,1.50,0,0,0,-,2,0.50,11,0,0,3,6.8,3,2,0,66.7
2008-02-11,JTサンダーズ,9,,加藤陽一,4,■,■,■,■,nan,21,10,1,0.47619047619047616,0.42857142857142855,2.50,3,2,0,66.7,3,0.75,15,0,1,1,1.7,35,21,0,60.0
2008-02-11,JTサンダーズ,10,,直弘龍治,4,■,■,■,■,nan,27,8,4,0.2962962962962963,0.14814814814814814,2.00,8,1,2,12.5,1,0.25,10,0,0,1,2.5,0,0,0,-
2008-02-11,JTサンダーズ,11,,前田悟,1,■,nan,nan,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2008-02-11,JTサンダーズ,15,,パンテレイモネンコマクシム,4,■,■,■,■,nan,30,12,6,0.4,0.2,3.00,8,1,3,12.5,0,-,14,1,5,5,14.6,14,6,0,42.9
2008-02-11,JTサンダーズ,17,,内冨寛法,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-02-11,JTサンダーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,100,44,12,0.44,0.32,11.00,19,4,5,21.1,11,2.75,80,1,10,14,5.4,85,48,0,56.5
2008-02-11,東レアローズ,1,,富松崇彰,4,■,■,■,■,nan,5,1,1,0.2,0.0,0.25,0,0,0,-,1,0.25,12,2,2,1,17.1,0,0,0,-
2008-02-11,東レアローズ,2,L,田辺修,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,23,0,88.5
2008-02-11,東レアローズ,7,,齋藤信治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-02-11,東レアローズ,8,,高杉洋平,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,2,12.5,0,0,0,-
2008-02-11,東レアローズ,9,,阿部裕太,4,■,■,■,■,nan,4,3,0,0.75,0.75,0.75,0,0,0,-,1,0.25,16,1,1,7,15.9,0,0,0,-
2008-02-11,東レアローズ,10,,越谷章,4,■,■,■,■,nan,16,8,1,0.5,0.4375,2.00,2,2,0,100.0,0,-,12,0,0,1,2.1,38,30,0,78.9
2008-02-11,東レアローズ,11,,アラウジョダシルバレアンドロ,4,■,■,■,■,nan,52,27,5,0.5192307692307693,0.4230769230769231,6.75,20,8,2,40.0,0,-,18,2,5,7,18.6,0,0,0,-
2008-02-11,東レアローズ,14,,今田祐介,4,■,■,■,■,nan,29,16,1,0.5517241379310345,0.5172413793103449,4.00,0,0,0,-,2,0.50,21,3,1,6,18.6,6,2,0,33.3
2008-02-11,東レアローズ,16,,角田辰徳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-02-11,東レアローズ,17,,篠田歩,4,■,■,■,■,nan,9,4,1,0.4444444444444444,0.3333333333333333,1.00,0,0,0,-,1,0.25,14,1,1,5,14.6,0,0,0,-
2008-02-11,東レアローズ,18,,米山裕太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-02-11,東レアローズ,20,,山本太二,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-02-11,東レアローズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,115,59,9,0.5130434782608696,0.43478260869565216,14.75,22,10,2,45.5,5,1.25,97,9,11,29,15.1,70,55,0,78.6
2008-02-11,豊田合成トレフェルサ,1,,盛重龍,4,■,■,■,■,nan,15,10,3,0.6666666666666666,0.4666666666666667,2.50,1,0,0,0.0,0,-,12,0,3,4,8.3,29,22,0,75.9
2008-02-11,豊田合成トレフェルサ,2,,北川祐介,4,■,■,■,■,nan,4,1,0,0.25,0.25,0.25,0,0,0,-,3,0.75,23,1,0,6,10.9,0,0,0,-
2008-02-11,豊田合成トレフェルサ,4,,ビッタールファビアノ,4,■,■,■,■,nan,38,22,2,0.5789473684210527,0.5263157894736842,5.50,19,8,2,42.1,2,0.50,20,4,7,3,21.7,0,0,0,-
2008-02-11,豊田合成トレフェルサ,6,,甲斐祐之,4,■,■,■,■,nan,29,14,1,0.4827586206896552,0.4482758620689655,3.50,5,3,0,60.0,4,1.00,13,0,2,2,3.8,23,16,0,69.6
2008-02-11,豊田合成トレフェルサ,7,L,花野裕祥,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,13,0,72.2
2008-02-11,豊田合成トレフェルサ,8,,井上崇昭,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-02-11,豊田合成トレフェルサ,9,,川浦博昭,4,■,■,■,■,nan,11,6,0,0.5454545454545454,0.5454545454545454,1.50,0,0,0,-,2,0.50,12,1,3,0,8.3,0,0,0,-
2008-02-11,豊田合成トレフェルサ,10,,浜崎勇矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-02-11,豊田合成トレフェルサ,15,,高橋和人,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,1,0,0,16.7,0,0,0,-
2008-02-11,豊田合成トレフェルサ,20,,山本英之,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-02-11,豊田合成トレフェルサ,21,,高橋幸造,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,15,2,1,3,15.7,0,0,0,-
2008-02-11,豊田合成トレフェルサ,22,,松永理生,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-02-11,豊田合成トレフェルサ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,97,53,6,0.5463917525773195,0.4845360824742268,13.25,25,11,2,44.0,12,3.00,101,9,16,18,12.6,70,51,0,72.9
2008-02-11,パナソニックパンサーズ,2,,宇佐美大輔,4,■,■,■,■,nan,4,3,0,0.75,0.75,0.75,1,0,0,0.0,2,0.50,15,2,4,1,12.3,0,0,0,-
2008-02-11,パナソニックパンサーズ,3,,フォンテレスフェリペ,4,■,■,■,■,nan,26,11,3,0.4230769230769231,0.3076923076923077,2.75,2,1,0,50.0,4,1.00,17,5,7,1,28.5,15,12,0,80.0
2008-02-11,パナソニックパンサーズ,4,,今井啓介,3,■,■,nan,■,nan,7,3,0,0.42857142857142855,0.42857142857142855,1.00,0,0,0,-,1,0.33,9,0,1,1,2.8,1,0,0,0.0
2008-02-11,パナソニックパンサーズ,5,,山本隆弘,4,■,■,■,■,nan,43,23,3,0.5348837209302325,0.46511627906976744,5.75,22,14,1,63.6,0,-,18,2,4,3,14.2,2,1,0,50.0
2008-02-11,パナソニックパンサーズ,6,,白澤健児,2,nan,□,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2008-02-11,パナソニックパンサーズ,7,,岩田正之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-02-11,パナソニックパンサーズ,8,,川村慎二,4,□,■,■,■,nan,11,5,0,0.45454545454545453,0.45454545454545453,1.25,0,0,0,-,1,0.25,11,2,1,0,16.4,26,21,0,80.8
2008-02-11,パナソニックパンサーズ,11,,久保尚志,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-
2008-02-11,パナソニックパンサーズ,12,,森田亜貴斗,4,■,■,■,■,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.25,0,0,0,-,1,0.25,14,0,1,3,5.4,2,2,0,100.0
2008-02-11,パナソニックパンサーズ,14,L,小糸敬夫,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,19,0,67.9
2008-02-11,パナソニックパンサーズ,17,,永野健,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0
