試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2008-02-11,02,JTサンダーズ,10,,直弘龍治,4,■,■,■,■,nan,27,8,4,0.2962962962962963,0.14814814814814814,2.00,8,1,2,12.5,1,0.25,10,0,0,1,2.5,0,0,0,-
2008-02-11,02,JTサンダーズ,11,,前田悟,1,■,nan,nan,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2008-02-11,02,JTサンダーズ,15,,パンテレイモネンコマクシム,4,■,■,■,■,nan,30,12,6,0.4,0.2,3.00,8,1,3,12.5,0,-,14,1,5,5,14.6,14,6,0,42.9
2008-02-11,02,JTサンダーズ,17,,内冨寛法,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-02-11,02,東レアローズ,1,,富松崇彰,4,■,■,■,■,nan,5,1,1,0.2,0.0,0.25,0,0,0,-,1,0.25,12,2,2,1,17.1,0,0,0,-
2008-02-11,02,東レアローズ,2,L,田辺修,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,23,0,88.5
2008-02-11,02,東レアローズ,7,,齋藤信治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-02-11,02,東レアローズ,8,,高杉洋平,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,2,12.5,0,0,0,-
2008-02-11,02,東レアローズ,9,,阿部裕太,4,■,■,■,■,nan,4,3,0,0.75,0.75,0.75,0,0,0,-,1,0.25,16,1,1,7,15.9,0,0,0,-
2008-02-11,02,東レアローズ,10,,越谷章,4,■,■,■,■,nan,16,8,1,0.5,0.4375,2.00,2,2,0,100.0,0,-,12,0,0,1,2.1,38,30,0,78.9
2008-02-11,02,東レアローズ,11,,アラウジョダシルバレアンドロ,4,■,■,■,■,nan,52,27,5,0.5192307692307693,0.4230769230769231,6.75,20,8,2,40.0,0,-,18,2,5,7,18.6,0,0,0,-
2008-02-11,02,東レアローズ,14,,今田祐介,4,■,■,■,■,nan,29,16,1,0.5517241379310345,0.5172413793103449,4.00,0,0,0,-,2,0.50,21,3,1,6,18.6,6,2,0,33.3
2008-02-11,02,東レアローズ,16,,角田辰徳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-02-11,02,東レアローズ,17,,篠田歩,4,■,■,■,■,nan,9,4,1,0.4444444444444444,0.3333333333333333,1.00,0,0,0,-,1,0.25,14,1,1,5,14.6,0,0,0,-
2008-02-11,02,東レアローズ,18,,米山裕太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-02-11,02,東レアローズ,20,,山本太二,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-02-11,02,豊田合成トレフェルサ,1,,盛重龍,4,■,■,■,■,nan,15,10,3,0.6666666666666666,0.4666666666666667,2.50,1,0,0,0.0,0,-,12,0,3,4,8.3,29,22,0,75.9
2008-02-11,02,豊田合成トレフェルサ,2,,北川祐介,4,■,■,■,■,nan,4,1,0,0.25,0.25,0.25,0,0,0,-,3,0.75,23,1,0,6,10.9,0,0,0,-
2008-02-11,02,豊田合成トレフェルサ,4,,ビッタールファビアノ,4,■,■,■,■,nan,38,22,2,0.5789473684210527,0.5263157894736842,5.50,19,8,2,42.1,2,0.50,20,4,7,3,21.7,0,0,0,-
2008-02-11,02,豊田合成トレフェルサ,6,,甲斐祐之,4,■,■,■,■,nan,29,14,1,0.4827586206896552,0.4482758620689655,3.50,5,3,0,60.0,4,1.00,13,0,2,2,3.8,23,16,0,69.6
2008-02-11,02,豊田合成トレフェルサ,7,L,花野裕祥,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,13,0,72.2
2008-02-11,02,豊田合成トレフェルサ,8,,井上崇昭,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-02-11,02,豊田合成トレフェルサ,9,,川浦博昭,4,■,■,■,■,nan,11,6,0,0.5454545454545454,0.5454545454545454,1.50,0,0,0,-,2,0.50,12,1,3,0,8.3,0,0,0,-
2008-02-11,02,豊田合成トレフェルサ,10,,浜崎勇矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-02-11,02,豊田合成トレフェルサ,15,,高橋和人,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,1,0,0,16.7,0,0,0,-
2008-02-11,02,豊田合成トレフェルサ,20,,山本英之,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-02-11,02,豊田合成トレフェルサ,21,,高橋幸造,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,15,2,1,3,15.7,0,0,0,-
2008-02-11,02,豊田合成トレフェルサ,22,,松永理生,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-02-11,02,パナソニックパンサーズ,2,,宇佐美大輔,4,■,■,■,■,nan,4,3,0,0.75,0.75,0.75,1,0,0,0.0,2,0.50,15,2,4,1,12.3,0,0,0,-
2008-02-11,02,パナソニックパンサーズ,3,,フォンテレスフェリペ,4,■,■,■,■,nan,26,11,3,0.4230769230769231,0.3076923076923077,2.75,2,1,0,50.0,4,1.00,17,5,7,1,28.5,15,12,0,80.0
2008-02-11,02,パナソニックパンサーズ,4,,今井啓介,3,■,■,nan,■,nan,7,3,0,0.42857142857142855,0.42857142857142855,1.00,0,0,0,-,1,0.33,9,0,1,1,2.8,1,0,0,0.0
2008-02-11,02,パナソニックパンサーズ,5,,山本隆弘,4,■,■,■,■,nan,43,23,3,0.5348837209302325,0.46511627906976744,5.75,22,14,1,63.6,0,-,18,2,4,3,14.2,2,1,0,50.0
2008-02-11,02,パナソニックパンサーズ,6,,白澤健児,2,nan,□,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2008-02-11,02,パナソニックパンサーズ,7,,岩田正之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-02-11,02,パナソニックパンサーズ,8,,川村慎二,4,□,■,■,■,nan,11,5,0,0.45454545454545453,0.45454545454545453,1.25,0,0,0,-,1,0.25,11,2,1,0,16.4,26,21,0,80.8
2008-02-11,02,パナソニックパンサーズ,11,,久保尚志,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-
2008-02-11,02,パナソニックパンサーズ,12,,森田亜貴斗,4,■,■,■,■,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.25,0,0,0,-,1,0.25,14,0,1,3,5.4,2,2,0,100.0
2008-02-11,02,パナソニックパンサーズ,14,L,小糸敬夫,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,19,0,67.9
2008-02-11,02,パナソニックパンサーズ,17,,永野健,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0
2008-02-11,02,パナソニックパンサーズ,18,,谷村孝,3,■,nan,□,□,nan,3,0,1,0.0,-0.3333333333333333,-,0,0,0,-,2,0.67,2,0,0,2,25.0,4,2,0,50.0
2008-02-16,02,豊田合成トレフェルサ,1,,盛重龍,4,■,■,■,■,nan,15,8,2,0.5333333333333333,0.4,2.00,1,1,0,100.0,2,0.50,12,1,2,2,12.5,28,19,0,67.9
2008-02-16,02,豊田合成トレフェルサ,2,,北川祐介,4,■,■,■,■,nan,9,2,2,0.2222222222222222,0.0,0.50,0,0,0,-,6,1.50,17,1,0,10,19.4,1,1,0,100.0
2008-02-16,02,豊田合成トレフェルサ,4,,ビッタールファビアノ,4,■,■,■,■,nan,33,10,4,0.30303030303030304,0.18181818181818182,2.50,19,6,2,31.6,0,-,11,0,3,6,13.6,0,0,0,-
2008-02-16,02,豊田合成トレフェルサ,6,,甲斐祐之,4,■,■,■,■,nan,23,9,2,0.391304347826087,0.30434782608695654,2.25,5,3,0,60.0,0,-,12,0,4,4,8.3,25,12,0,48.0
2008-02-16,02,豊田合成トレフェルサ,7,L,花野裕祥,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,6,0,54.5
2008-02-16,02,豊田合成トレフェルサ,8,,井上崇昭,1,nan,nan,nan,□,nan,2,2,0,1.0,1.0,2.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-02-16,02,豊田合成トレフェルサ,9,,川浦博昭,4,■,■,■,■,nan,16,10,0,0.625,0.625,2.50,0,0,0,-,1,0.25,7,0,2,3,10.7,0,0,0,-
2008-02-16,02,豊田合成トレフェルサ,13,,岡本秀明,4,□,□,□,□,nan,6,3,1,0.5,0.3333333333333333,0.75,1,0,0,0.0,0,-,10,0,2,5,12.5,10,6,0,60.0
2008-02-16,02,豊田合成トレフェルサ,18,,丸山祥二,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-02-16,02,豊田合成トレフェルサ,19,,島野俊一,1,nan,nan,nan,■,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,2,12.5,0,0,0,-
2008-02-16,02,豊田合成トレフェルサ,21,,高橋幸造,3,■,■,■,nan,nan,3,1,1,0.3333333333333333,0.0,0.33,0,0,0,-,0,-,9,0,1,3,8.3,0,0,0,-
2008-02-16,02,豊田合成トレフェルサ,22,,松永理生,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2008-02-16,02,サントリーサンバーズ,1,,山村宏太,4,■,■,■,■,nan,13,6,2,0.46153846153846156,0.3076923076923077,1.50,0,0,0,-,1,0.25,12,0,1,4,8.3,0,0,0,-
2008-02-16,02,サントリーサンバーズ,3,,坂本雄一郎,4,■,■,■,■,nan,9,5,0,0.5555555555555556,0.5555555555555556,1.25,0,0,0,-,2,0.50,19,3,1,7,21.8,1,1,0,100.0
2008-02-16,02,サントリーサンバーズ,4,,吉田譲,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2008-02-16,02,サントリーサンバーズ,5,,上田剛史,1,□,nan,nan,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-02-16,02,サントリーサンバーズ,6,,栗原圭介,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,14,0,1,6,10.7,0,0,0,-
2008-02-16,02,サントリーサンバーズ,7,,越川優,4,■,■,■,■,nan,24,13,3,0.5416666666666666,0.4166666666666667,3.25,5,3,1,60.0,0,-,17,3,5,3,20.9,29,17,0,58.6
2008-02-16,02,サントリーサンバーズ,8,,レオナルドメロ,4,■,■,■,■,nan,35,17,4,0.4857142857142857,0.37142857142857144,4.25,19,10,0,52.6,1,0.25,15,1,4,4,13.3,0,0,0,-
2008-02-16,02,サントリーサンバーズ,10,,荻野正二,1,■,nan,nan,nan,nan,4,1,0,0.25,0.25,1.00,0,0,0,-,0,-,2,0,1,0,0.0,5,2,0,40.0
2008-02-16,02,サントリーサンバーズ,11,L,津曲勝利,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,4,0,40.0
2008-02-16,02,サントリーサンバーズ,12,,木原丈裕,4,□,■,■,■,nan,15,6,2,0.4,0.26666666666666666,1.50,0,0,0,-,1,0.25,11,0,0,2,4.5,22,7,0,31.8
2008-02-16,02,サントリーサンバーズ,17,,阿南卓,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-02-16,02,サントリーサンバーズ,19,,冨士田裕大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-02-16,02,NECブルーロケッツ,3,,浅倉勇,2,nan,□,nan,□,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,2,0,0,0,0.0,5,4,0,80.0
2008-02-16,02,NECブルーロケッツ,6,,高橋慎治,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,3,0.75,12,0,0,3,6.2,0,0,0,-
2008-02-16,02,NECブルーロケッツ,7,,菊地洋之,4,■,■,■,■,nan,7,3,0,0.42857142857142855,0.42857142857142855,0.75,0,0,0,-,2,0.50,12,0,1,0,0.0,1,1,0,100.0
2008-02-16,02,NECブルーロケッツ,9,,脇戸新之助,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2008-02-16,02,NECブルーロケッツ,10,,大角竜敏,1,nan,nan,nan,□,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2008-02-16,02,NECブルーロケッツ,11,,松本慶彦,4,■,■,■,■,nan,10,4,1,0.4,0.3,1.00,0,0,0,-,0,-,9,0,0,1,2.8,0,0,0,-
2008-02-16,02,NECブルーロケッツ,12,,奥谷信彦,2,nan,nan,□,■,nan,8,4,0,0.5,0.5,2.00,2,1,0,50.0,0,-,3,0,0,2,16.7,7,5,0,71.4
2008-02-16,02,NECブルーロケッツ,18,,金子隆行,4,■,■,■,■,nan,19,10,3,0.5263157894736842,0.3684210526315789,2.50,3,2,0,66.7,0,-,13,1,3,3,11.9,20,15,0,75.0
2008-02-16,02,NECブルーロケッツ,19,L,古賀幸一郎,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,12,0,80.0
2008-02-16,02,NECブルーロケッツ,20,,三上圭治郎,3,■,■,■,nan,nan,13,5,5,0.38461538461538464,0.0,1.67,5,2,3,40.0,1,0.33,8,0,1,2,6.2,23,12,0,52.2
2008-02-16,02,NECブルーロケッツ,23,,コンセイソンエベルトン,4,■,■,■,■,nan,37,17,2,0.4594594594594595,0.40540540540540543,4.25,18,11,2,61.1,0,-,18,3,3,6,22.8,0,0,0,-
2008-02-16,02,NECブルーロケッツ,25,,前田和樹,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2008-02-16,02,堺ブレイザーズ,1,,澤畠雄一郎,4,■,■,■,■,nan,9,6,1,0.6666666666666666,0.5555555555555556,1.50,0,0,0,-,2,0.50,9,0,0,1,2.8,1,1,0,100.0
2008-02-16,02,堺ブレイザーズ,3,,石島雄介,4,■,■,■,■,nan,25,11,0,0.44,0.44,2.75,3,2,0,66.7,0,-,16,1,3,4,12.5,14,10,0,71.4
2008-02-16,02,堺ブレイザーズ,4,,北島武,4,■,■,■,■,nan,27,17,1,0.6296296296296297,0.5925925925925926,4.25,2,2,0,100.0,1,0.25,19,0,4,6,7.9,34,25,0,73.5
2008-02-16,02,堺ブレイザーズ,5,,朝長孝介,3,nan,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,13,0,0,4,7.7,0,0,0,-
2008-02-16,02,堺ブレイザーズ,6,,千葉進也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-02-16,02,堺ブレイザーズ,7,,エンダキエムブレイ,4,■,■,■,■,nan,30,18,4,0.6,0.4666666666666667,4.50,11,9,1,81.8,4,1.00,18,4,3,3,25.3,0,0,0,-
2008-02-16,02,堺ブレイザーズ,8,,金井修也,1,■,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2008-02-16,02,堺ブレイザーズ,10,,木内学,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2008-02-16,02,堺ブレイザーズ,11,L,増野彰,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,15,0,68.2
2008-02-16,02,堺ブレイザーズ,15,,伊藤信博,4,■,■,■,■,nan,8,5,0,0.625,0.625,1.25,0,0,0,-,2,0.50,12,1,5,2,12.5,0,0,0,-
2008-02-16,02,堺ブレイザーズ,16,,西尾太作,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2008-02-16,02,堺ブレイザーズ,18,,大道大輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-02-16,02,東レアローズ,1,,富松崇彰,3,■,■,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,1,0.33,10,0,1,2,5.0,0,0,0,-
2008-02-16,02,東レアローズ,2,L,田辺修,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,10,0,62.5
2008-02-16,02,東レアローズ,5,,笠原紀久,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-02-16,02,東レアローズ,8,,高杉洋平,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2008-02-16,02,東レアローズ,9,,阿部裕太,3,■,■,■,nan,nan,3,0,2,0.0,-0.6666666666666666,-,0,0,0,-,1,0.33,11,0,1,1,2.3,0,0,0,-
2008-02-16,02,東レアローズ,10,,越谷章,3,■,■,□,nan,nan,11,2,0,0.18181818181818182,0.18181818181818182,0.67,0,0,0,-,0,-,6,0,1,4,16.7,22,19,0,86.4
2008-02-16,02,東レアローズ,11,,アラウジョダシルバレアンドロ,3,■,■,■,nan,nan,30,15,3,0.5,0.4,5.00,13,4,2,30.8,1,0.33,9,1,5,0,8.9,1,1,0,100.0
2008-02-16,02,東レアローズ,14,,今田祐介,3,■,■,■,nan,nan,17,8,2,0.47058823529411764,0.35294117647058826,2.67,1,0,0,0.0,3,1.00,10,0,3,3,7.5,15,11,0,73.3
2008-02-16,02,東レアローズ,16,,角田辰徳,2,nan,□,■,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.50,1,0,0,0.0,0,-,7,0,0,5,17.9,4,2,0,50.0
2008-02-16,02,東レアローズ,17,,篠田歩,3,■,■,■,nan,nan,6,3,0,0.5,0.5,1.00,0,0,0,-,2,0.67,9,0,0,3,8.3,0,0,0,-
2008-02-16,02,東レアローズ,19,,相澤寿,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-02-16,02,東レアローズ,20,,山本太二,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-02-16,02,パナソニックパンサーズ,2,,宇佐美大輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-02-16,02,パナソニックパンサーズ,3,,フォンテレスフェリペ,3,■,■,■,nan,nan,19,10,1,0.5263157894736842,0.47368421052631576,3.33,7,2,1,28.6,2,0.67,12,1,4,2,12.5,18,9,0,50.0
2008-02-16,02,パナソニックパンサーズ,4,,今井啓介,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-02-16,02,パナソニックパンサーズ,5,,山本隆弘,3,■,■,■,nan,nan,26,14,4,0.5384615384615384,0.38461538461538464,4.67,16,9,2,56.2,2,0.67,13,1,4,5,15.8,0,0,0,-
2008-02-16,02,パナソニックパンサーズ,6,,白澤健児,3,■,■,■,nan,nan,9,7,0,0.7777777777777778,0.7777777777777778,2.33,0,0,0,-,4,1.33,7,0,1,2,7.1,4,4,0,100.0
2008-02-16,02,パナソニックパンサーズ,7,,岩田正之,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,1,0,0.0,0,0,0,-
2008-02-16,02,パナソニックパンサーズ,8,,川村慎二,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,1,0,0,40.0,0,0,0,-
2008-02-16,02,パナソニックパンサーズ,12,,森田亜貴斗,3,■,■,■,nan,nan,6,3,1,0.5,0.3333333333333333,1.00,0,0,0,-,3,1.00,10,1,0,1,10.5,3,1,0,33.3
2008-02-16,02,パナソニックパンサーズ,13,,枩田優介,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2008-02-16,02,パナソニックパンサーズ,14,,小糸敬夫,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2008-02-16,02,パナソニックパンサーズ,17,L,永野健,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,9,0,90.0
2008-02-16,02,パナソニックパンサーズ,18,,谷村孝,3,■,■,■,nan,nan,12,7,1,0.5833333333333334,0.5,2.33,0,0,0,-,1,0.33,14,0,4,1,1.8,18,11,0,61.1
2008-02-16,02,JTサンダーズ,1,,宮下雅寛,3,■,■,■,nan,nan,5,4,0,0.8,0.8,1.33,0,0,0,-,3,1.00,13,0,2,3,5.8,0,0,0,-
2008-02-16,02,JTサンダーズ,2,,町野仁志,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-02-16,02,JTサンダーズ,3,L,酒井大祐,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,7,0,100.0
2008-02-16,02,JTサンダーズ,4,,小川旭,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-02-16,02,JTサンダーズ,5,,丹山禎昭,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-02-16,02,JTサンダーズ,6,,徳元幸人,3,■,■,■,nan,nan,11,4,2,0.36363636363636365,0.18181818181818182,1.33,2,0,1,0.0,1,0.33,13,1,0,5,15.8,34,24,0,70.6
2008-02-16,02,JTサンダーズ,7,,尾上健司,3,■,■,■,nan,nan,5,3,0,0.6,0.6,1.00,0,0,0,-,5,1.67,11,0,1,4,9.1,0,0,0,-
2008-02-16,02,JTサンダーズ,9,,加藤陽一,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-02-16,02,JTサンダーズ,10,,直弘龍治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-02-16,02,JTサンダーズ,11,,前田悟,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,11,0,1,3,6.8,0,0,0,-
2008-02-16,02,JTサンダーズ,15,,パンテレイモネンコマクシム,3,■,■,■,nan,nan,28,10,1,0.35714285714285715,0.32142857142857145,3.33,4,4,0,100.0,1,0.33,13,0,3,4,7.7,5,3,0,60.0
2008-02-16,02,JTサンダーズ,17,,内冨寛法,3,■,■,■,nan,nan,31,13,0,0.41935483870967744,0.41935483870967744,4.33,8,2,0,25.0,0,-,12,0,2,1,2.1,0,0,0,-
2008-02-16,02,大分三好ヴァイセアドラー,1,,小川貴史,3,■,■,■,nan,nan,16,5,2,0.3125,0.1875,1.67,2,0,0,0.0,0,-,6,0,3,1,4.2,25,16,0,64.0
2008-02-16,02,大分三好ヴァイセアドラー,2,,徳丸善基,2,■,■,nan,nan,nan,5,2,0,0.4,0.4,1.00,0,0,0,-,1,0.50,5,0,1,1,5.0,1,0,0,0.0
2008-02-16,02,大分三好ヴァイセアドラー,4,,神田聖馬,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,2,0,0.0,0,0,0,-
2008-02-16,02,大分三好ヴァイセアドラー,5,,大嶋厚司,1,nan,nan,■,nan,nan,3,3,0,1.0,1.0,3.00,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2008-02-16,02,大分三好ヴァイセアドラー,7,,小西健太郎,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,11,0,1,4,9.1,1,0,0,0.0
2008-02-16,02,大分三好ヴァイセアドラー,9,,沖本祥雄,1,nan,nan,□,nan,nan,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,1,0,0,0,0.0,3,3,0,100.0
2008-02-16,02,大分三好ヴァイセアドラー,10,,オンソムデニスモクア,3,■,■,■,nan,nan,41,15,4,0.36585365853658536,0.2682926829268293,5.00,18,8,3,44.4,0,-,8,0,3,1,3.1,0,0,0,-
2008-02-16,02,大分三好ヴァイセアドラー,13,,國近公太,3,□,□,□,nan,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.33,1,0,0,0.0,0,-,4,1,1,0,25.0,7,3,0,42.9
2008-02-16,02,大分三好ヴァイセアドラー,14,,前村直樹,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2008-02-16,02,大分三好ヴァイセアドラー,17,,長江晃生,3,■,■,■,nan,nan,15,7,2,0.4666666666666667,0.3333333333333333,2.33,2,0,0,0.0,0,-,10,0,2,4,10.0,14,9,0,64.3
2008-02-16,02,大分三好ヴァイセアドラー,21,L,井上裕介,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,12,0,92.3
2008-02-16,02,大分三好ヴァイセアドラー,23,,南克幸,3,■,■,■,nan,nan,4,0,0,0.0,0.0,-,0,0,0,-,3,1.00,8,0,0,0,0.0,0,0,0,-
2008-02-17,02,パナソニックパンサーズ,2,,宇佐美大輔,2,nan,nan,□,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2008-02-17,02,パナソニックパンサーズ,3,,フォンテレスフェリペ,5,■,■,■,■,■,37,20,1,0.5405405405405406,0.5135135135135135,4.00,10,5,0,50.0,2,0.40,22,2,4,12,20.9,21,11,0,52.4
2008-02-17,02,パナソニックパンサーズ,4,,今井啓介,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-02-17,02,パナソニックパンサーズ,5,,山本隆弘,5,■,■,■,■,■,42,24,3,0.5714285714285714,0.5,4.80,21,12,3,57.1,3,0.60,16,1,6,9,20.3,0,0,0,-
2008-02-17,02,パナソニックパンサーズ,6,,白澤健児,5,■,■,■,■,■,8,5,0,0.625,0.625,1.00,0,0,0,-,6,1.20,12,0,3,2,4.2,1,1,0,100.0
2008-02-17,02,パナソニックパンサーズ,7,,岩田正之,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,1,0.20,19,0,0,2,2.6,0,0,0,-
2008-02-17,02,パナソニックパンサーズ,8,,川村慎二,2,■,nan,□,nan,nan,4,2,1,0.5,0.25,1.00,2,1,1,50.0,1,0.50,5,0,3,2,10.0,7,4,0,57.1
