名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
福澤達哉,02,パナソニックパンサーズ,15,33,213,110,23,51.6,40.8,52,23,9,10,128,12,23,35,295,180,0,44.2,3.3,0.3,11.7,61.0
福澤達哉,03,パナソニックパンサーズ,15,14,105,55,17,52.4,36.2,25,13,5,6,60,1,18,22,104,61,0,52.0,3.9,0.4,3.3,58.7
福澤達哉,12,パナソニックパンサーズ,15,22,133,64,8,48.1,42.1,27,16,1,4,85,9,20,28,169,124,0,59.3,2.9,0.2,12.9,73.4
福田裕三,01,FC東京,22,17,39,21,4,53.8,43.6,6,1,2,0,30,1,9,7,19,11,0,16.7,1.2,0.0,1.7,57.9
福田裕三,02,FC東京,22,8,4,1,1,25.0,0.0,0,0,0,0,11,2,3,2,0,0,0,,0.1,0.0,15.9,
福田裕三,03,FC東京,22,7,25,11,3,44.0,32.0,4,1,1,0,13,0,2,5,3,2,0,25.0,1.6,0.0,5.8,66.7
福田裕三,12,FC東京,22,9,6,2,0,33.3,33.3,1,0,0,0,11,1,3,5,0,0,0,0.0,0.2,0.0,13.6,
福田誉,01,FC東京,3,26,0,0,0,,,0,0,0,0,0,0,0,0,166,102,0,,0.0,0.0,,61.4
福田誉,02,FC東京,3,25,0,0,0,,,0,0,0,0,0,0,0,0,170,109,0,,0.0,0.0,,64.1
福田誉,03,FC東京,3,13,0,0,0,,,0,0,0,0,0,0,0,0,83,46,0,,0.0,0.0,,55.4
福田誉,12,FC東京,3,13,0,0,0,,,0,0,0,0,0,0,0,0,99,53,0,,0.0,0.0,,53.5
筧本翔昂,02,JTサンダーズ,20,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
篠田歩,01,東レアローズ,17,32,70,41,4,58.6,52.9,0,0,0,10,154,6,9,36,8,5,0,,1.3,0.3,8.3,62.5
篠田歩,02,東レアローズ,17,31,67,40,7,59.7,49.3,2,0,1,18,138,1,9,41,6,4,0,0.0,1.3,0.6,6.5,66.7
篠田歩,03,東レアローズ,17,25,68,40,6,58.8,50.0,0,0,0,14,97,4,12,26,4,2,0,,1.6,0.6,7.7,50.0
篠田歩,12,東レアローズ,17,23,59,34,3,57.6,52.5,0,0,0,13,93,3,5,26,8,5,0,,1.5,0.6,8.9,62.5
米山裕太,01,東レアローズ,5,32,168,71,10,42.3,36.3,18,5,2,11,87,2,7,17,221,165,0,27.8,2.2,0.3,5.2,74.7
米山裕太,02,東レアローズ,5,29,175,78,3,44.6,42.9,12,7,1,12,108,2,8,25,208,160,0,58.3,2.7,0.4,5.8,76.9
米山裕太,03,東レアローズ,5,25,140,63,7,45.0,40.0,14,6,1,9,111,3,11,32,137,101,0,42.9,2.5,0.4,7.4,73.7
米山裕太,12,東レアローズ,5,21,113,47,6,41.6,36.3,10,2,0,3,70,3,3,18,108,79,0,20.0,2.2,0.1,9.6,73.1
米山達也,01,サントリーサンバーズ,20,25,96,42,8,43.8,35.4,17,5,2,2,64,5,10,19,118,87,0,29.4,1.7,0.1,11.3,73.7
米山達也,02,サントリーサンバーズ,20,26,110,49,8,44.5,37.3,9,0,0,4,84,7,16,31,144,95,0,0.0,1.9,0.2,12.8,66.0
米山達也,03,サントリーサンバーズ,20,25,110,54,9,49.1,40.9,10,5,2,11,92,3,10,41,201,150,0,50.0,2.2,0.4,11.7,74.6
米山達也,12,サントリーサンバーズ,20,20,108,51,15,47.2,33.3,13,8,4,6,85,4,7,44,81,54,0,61.5,2.6,0.3,15.6,66.7
興梠龍司,01,大分三好ヴァイセアドラー,12,33,0,0,0,,,0,0,0,0,0,0,0,0,180,125,0,,0.0,0.0,,69.4
興梠龍司,02,大分三好ヴァイセアドラー,12,31,0,0,0,,,0,0,0,0,0,0,0,0,146,86,0,,0.0,0.0,,58.9
興梠龍司,03,大分三好ヴァイセアドラー,12,20,0,0,0,,,0,0,0,0,0,0,0,0,92,51,0,,0.0,0.0,,55.4
興梠龍司,12,大分三好ヴァイセアドラー,12,20,0,0,0,,,0,0,0,0,0,0,0,0,95,59,0,,0.0,0.0,,62.1
舩越満,01,大分三好ヴァイセアドラー,11,26,68,23,7,33.8,23.5,3,0,0,5,71,4,8,15,179,119,0,0.0,0.9,0.2,8.1,66.5
舩越満,02,大分三好ヴァイセアドラー,11,5,7,2,1,28.6,14.3,1,1,0,0,2,0,1,0,12,6,0,100.0,0.4,0.0,-12.5,50.0
舩越満,03,大分三好ヴァイセアドラー,11,17,12,2,2,16.7,0.0,0,0,0,0,17,1,3,1,39,22,0,,0.1,0.0,2.9,56.4
舩越満,12,大分三好ヴァイセアドラー,11,6,21,12,1,57.1,52.4,0,0,0,0,17,1,2,2,27,17,0,,2.0,0.0,5.9,63.0
荻野正二,01,サントリーサンバーズ,10,9,19,7,0,36.8,36.8,0,0,0,1,12,2,1,1,31,18,0,,0.8,0.1,16.7,58.1
荻野正二,02,サントリーサンバーズ,10,3,0,0,0,,,0,0,0,0,0,0,0,0,5,3,0,,0.0,0.0,,60.0
荻野正二,03,サントリーサンバーズ,10,4,2,1,0,50.0,50.0,0,0,0,0,0,0,0,0,3,3,0,,0.2,0.0,,100.0
荻野正二,12,サントリーサンバーズ,10,3,15,4,1,26.7,20.0,2,0,0,0,8,0,0,3,19,16,0,0.0,1.3,0.0,9.4,84.2
菅直哉,01,JTサンダーズ,15,15,5,3,0,60.0,60.0,0,0,0,11,45,2,1,4,1,0,0,,0.2,0.7,6.1,0.0
菅直哉,02,JTサンダーズ,15,26,4,1,1,25.0,0.0,0,0,0,15,81,0,0,12,4,0,0,,0.0,0.6,3.7,0.0
菅直哉,03,JTサンダーズ,15,23,5,4,1,80.0,60.0,0,0,0,9,85,0,0,18,0,0,0,,0.2,0.4,5.3,
菅直哉,12,JTサンダーズ,15,8,4,1,1,25.0,0.0,0,0,0,3,27,0,1,4,0,0,0,,0.1,0.4,2.8,
西尾太作,01,堺ブレイザーズ,16,20,65,31,4,47.7,41.5,18,9,1,1,36,1,4,9,22,15,0,50.0,1.6,0.0,6.2,68.2
西尾太作,02,堺ブレイザーズ,16,20,176,75,20,42.6,31.2,76,29,12,8,71,5,10,18,0,0,0,38.2,3.8,0.4,9.9,
西尾太作,03,堺ブレイザーズ,16,24,204,97,14,47.5,40.7,74,40,4,5,86,2,13,20,13,6,0,54.1,4.0,0.2,4.4,46.2
西尾太作,12,堺ブレイザーズ,16,19,64,33,6,51.6,42.2,27,14,2,3,31,1,5,8,17,7,0,51.9,1.7,0.2,5.6,41.2
角田辰徳,01,東レアローズ,16,16,43,18,4,41.9,32.6,4,1,1,2,35,0,4,8,32,19,0,25.0,1.1,0.1,2.9,59.4
角田辰徳,02,東レアローズ,16,4,4,3,0,75.0,75.0,1,1,0,0,1,0,0,1,0,0,0,100.0,0.8,0.0,25.0,
角田辰徳,03,東レアローズ,16,16,94,38,7,40.4,33.0,15,7,1,2,32,0,1,8,38,17,0,46.7,2.4,0.1,5.5,44.7
角田辰徳,12,東レアローズ,16,11,56,25,3,44.6,39.3,6,3,0,5,39,0,4,5,48,25,0,50.0,2.3,0.5,0.6,52.1
谷村孝,01,パナソニックパンサーズ,18,23,84,36,5,42.9,36.9,5,2,2,5,69,1,7,6,157,104,0,40.0,1.6,0.2,1.1,66.2
谷村孝,02,パナソニックパンサーズ,18,16,8,7,0,87.5,87.5,0,0,0,0,9,1,3,0,31,18,0,,0.4,0.0,2.8,58.1
谷村孝,03,パナソニックパンサーズ,18,18,12,5,0,41.7,41.7,2,1,0,0,27,1,3,6,55,38,0,50.0,0.3,0.0,6.5,69.1
谷村孝,12,パナソニックパンサーズ,18,7,8,3,0,37.5,37.5,2,2,0,1,9,0,0,4,10,7,0,100.0,0.4,0.1,11.1,70.0
越谷章,01,東レアローズ,10,27,94,48,6,51.1,44.7,10,8,1,4,69,3,9,16,97,79,0,80.0,1.8,0.1,6.9,81.4
越谷章,02,東レアローズ,10,17,43,22,4,51.2,41.9,1,0,1,2,39,2,4,14,65,47,0,0.0,1.3,0.1,11.5,72.3
越谷章,03,東レアローズ,10,12,12,7,2,58.3,41.7,1,0,0,1,21,1,4,4,20,14,0,0.0,0.6,0.1,4.8,70.0
越谷章,12,東レアローズ,10,21,53,31,2,58.5,54.7,7,4,0,1,39,0,9,12,65,51,0,57.1,1.5,0.0,1.9,78.5
辻裕作,01,FC東京,2,6,0,0,0,,,0,0,0,0,0,0,0,0,31,18,0,,0.0,0.0,,58.1
辻裕作,02,FC東京,2,4,0,0,0,,,0,0,0,0,0,0,0,0,20,16,0,,0.0,0.0,,80.0
辻裕作,03,FC東京,2,6,0,0,0,,,0,0,0,0,0,0,0,0,43,27,0,,0.0,0.0,,62.8
辻裕作,12,FC東京,2,11,0,0,0,,,0,0,0,0,0,0,0,0,80,53,0,,0.0,0.0,,66.2
近藤茂,01,東レアローズ,4,11,2,1,0,50.0,50.0,0,0,0,5,27,0,2,8,1,0,0,,0.1,0.5,5.6,0.0
近藤茂,02,東レアローズ,4,6,0,0,0,,,0,0,0,0,12,0,0,4,0,0,0,,0.0,0.0,8.3,
近藤茂,03,東レアローズ,4,16,6,5,0,83.3,83.3,0,0,0,6,47,2,5,17,0,0,0,,0.3,0.4,10.6,
近藤茂,12,東レアローズ,4,14,4,2,0,50.0,50.0,0,0,0,7,41,2,2,12,1,0,0,,0.1,0.5,11.0,0.0
近裕崇,02,豊田合成トレフェルサ,6,16,10,4,2,40.0,20.0,1,1,0,1,15,0,0,5,0,0,0,100.0,0.2,0.1,8.3,
近裕崇,03,豊田合成トレフェルサ,6,5,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
酒井大祐,01,JTサンダーズ,3,31,0,0,0,,,0,0,0,0,0,0,0,0,189,139,0,,0.0,0.0,,73.5
酒井大祐,02,JTサンダーズ,3,29,0,0,0,,,0,0,0,0,0,0,0,0,167,119,0,,0.0,0.0,,71.3
酒井大祐,03,JTサンダーズ,3,23,0,0,0,,,0,0,0,0,0,0,0,0,115,89,0,,0.0,0.0,,77.4
酒井大祐,12,JTサンダーズ,3,20,0,0,0,,,0,0,0,0,0,0,0,0,97,67,0,,0.0,0.0,,69.1
重村健太,01,豊田合成トレフェルサ,3,18,6,4,1,66.7,50.0,0,0,0,3,57,0,2,13,0,0,0,,0.2,0.2,4.8,
重村健太,02,豊田合成トレフェルサ,3,6,2,1,0,50.0,50.0,1,0,0,0,10,0,0,5,0,0,0,0.0,0.2,0.0,12.5,
重村健太,03,豊田合成トレフェルサ,3,7,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
重村健太,12,豊田合成トレフェルサ,3,20,4,1,1,25.0,0.0,0,0,0,7,58,0,1,15,0,0,0,,0.0,0.4,6.0,
野中信也,01,FC東京,16,10,10,5,0,50.0,50.0,1,1,0,0,16,0,0,3,24,14,0,100.0,0.5,0.0,4.7,58.3
野中信也,02,FC東京,16,7,11,9,0,81.8,81.8,0,0,0,0,11,0,1,3,21,15,0,,1.3,0.0,4.5,71.4
野中信也,03,FC東京,16,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
野中信也,12,FC東京,16,10,2,2,0,100.0,100.0,0,0,0,0,6,0,0,0,6,4,0,,0.2,0.0,0.0,66.7
金井修也,01,堺ブレイザーズ,8,9,5,1,0,20.0,20.0,1,0,0,0,26,1,2,3,0,0,0,0.0,0.1,0.0,4.8,
金井修也,03,堺ブレイザーズ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
金井修也,12,堺ブレイザーズ,8,21,11,4,0,36.4,36.4,0,0,0,1,81,1,1,14,1,0,0,,0.2,0.0,5.2,0.0
金子隆行,01,サントリーサンバーズ,8,24,92,36,5,39.1,33.7,2,0,1,7,67,2,11,18,113,95,0,0.0,1.5,0.3,5.6,84.1
金子隆行,02,サントリーサンバーズ,8,6,14,7,0,50.0,50.0,0,0,0,1,12,0,2,2,19,13,0,,1.2,0.2,0.0,68.4
金子隆行,12,サントリーサンバーズ,8,18,97,43,3,44.3,41.2,4,2,0,8,56,2,9,13,176,131,0,50.0,2.4,0.4,5.4,74.4
鈴木寛史,01,サントリーサンバーズ,2,21,24,15,2,62.5,54.2,0,0,0,0,20,0,10,4,4,4,0,,0.7,0.0,-7.5,100.0
鈴木寛史,02,サントリーサンバーズ,2,9,4,2,0,50.0,50.0,0,0,0,0,5,0,3,1,0,0,0,,0.2,0.0,-10.0,
鈴木寛史,03,サントリーサンバーズ,2,23,59,41,1,69.5,67.8,0,0,0,15,61,2,13,19,1,1,0,,1.8,0.7,5.7,100.0
鈴木寛史,12,サントリーサンバーズ,2,22,36,15,2,41.7,36.1,0,0,0,7,39,2,15,8,1,1,0,,0.7,0.3,0.6,100.0
鈴木悠二,01,東レアローズ,18,8,3,2,1,66.7,33.3,2,1,1,0,8,0,1,4,0,0,0,50.0,0.2,0.0,9.4,
鈴木悠二,02,東レアローズ,18,15,2,0,2,0.0,-100.0,0,0,0,0,18,2,3,4,0,0,0,,0.0,0.0,12.5,
鈴木悠二,03,東レアローズ,18,17,0,0,0,,,0,0,0,0,27,3,7,7,0,0,0,,0.0,0.0,11.1,
鈴木悠二,12,東レアローズ,18,6,11,4,3,36.4,9.1,1,0,1,1,1,0,0,1,3,2,0,0.0,0.7,0.2,25.0,66.7
鎌田智勝,01,FC東京,19,22,158,68,13,43.0,34.8,44,21,3,4,66,2,17,17,16,10,0,47.7,3.1,0.2,3.0,62.5
鎌田智勝,02,FC東京,19,29,230,95,27,41.3,29.6,45,21,8,6,106,0,17,31,36,15,0,46.7,3.3,0.2,3.3,41.7
鎌田智勝,03,FC東京,19,13,76,24,7,31.6,22.4,18,3,1,1,34,0,6,11,13,3,0,16.7,1.8,0.1,3.7,23.1
鎌田智勝,12,FC東京,19,22,180,73,16,40.6,31.7,58,30,8,2,64,1,12,17,13,7,0,51.7,3.3,0.1,3.5,53.8
長江晃生,01,大分三好ヴァイセアドラー,17,31,201,106,18,52.7,43.8,24,10,5,6,129,12,28,28,142,106,0,41.7,3.4,0.2,9.3,74.6
長江晃生,02,大分三好ヴァイセアドラー,17,31,202,92,12,45.5,39.6,19,10,2,9,129,8,23,42,153,100,0,52.6,3.0,0.3,9.9,65.4
長江晃生,03,大分三好ヴァイセアドラー,17,16,93,44,11,47.3,35.5,10,3,3,2,58,2,13,25,60,29,0,30.0,2.8,0.1,8.6,48.3
長江晃生,12,大分三好ヴァイセアドラー,17,11,11,5,1,45.5,36.4,2,2,0,1,20,1,4,5,5,2,0,100.0,0.5,0.1,6.2,40.0
阿部篤史,01,FC東京,12,28,44,21,2,47.7,43.2,10,5,0,1,13,0,3,2,0,0,0,50.0,0.8,0.0,-1.9,
阿部篤史,02,FC東京,12,19,44,19,4,43.2,34.1,14,5,2,2,18,1,6,1,0,0,0,35.7,1.0,0.1,-1.4,
阿部篤史,03,FC東京,12,16,56,21,2,37.5,33.9,26,9,1,1,29,2,8,3,2,0,0,34.6,1.3,0.1,2.6,0.0
阿部裕太,01,東レアローズ,9,26,15,8,0,53.3,53.3,1,1,0,9,89,4,8,22,0,0,0,100.0,0.3,0.3,8.4,
阿部裕太,02,東レアローズ,9,31,24,16,2,66.7,58.3,0,0,0,16,87,2,13,30,1,0,0,,0.5,0.5,7.2,0.0
阿部裕太,03,東レアローズ,9,10,9,5,3,55.6,22.2,0,0,0,3,31,0,5,8,1,0,0,,0.5,0.3,2.4,0.0
阿部裕太,12,東レアローズ,9,18,9,4,0,44.4,44.4,0,0,0,4,53,1,1,17,0,0,0,,0.2,0.2,9.4,
高松卓矢,02,豊田合成トレフェルサ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
高橋和人,01,豊田合成トレフェルサ,15,32,179,92,11,51.4,45.3,36,23,1,5,118,10,28,44,264,178,0,63.9,2.9,0.2,11.9,67.4
高橋和人,02,豊田合成トレフェルサ,15,29,212,96,21,45.3,35.4,49,16,7,8,107,5,24,38,293,185,0,32.7,3.3,0.3,7.9,63.1
高橋和人,03,豊田合成トレフェルサ,15,25,144,73,7,50.7,45.8,36,17,3,11,100,6,23,37,240,162,0,47.2,2.9,0.4,9.5,67.5
高橋和人,12,豊田合成トレフェルサ,15,24,131,61,9,46.6,39.7,27,15,4,8,99,9,19,27,178,118,0,55.6,2.5,0.3,11.1,66.3
高橋幸造,01,豊田合成トレフェルサ,21,23,11,6,1,54.5,45.5,1,1,0,2,63,0,6,15,0,0,0,100.0,0.3,0.1,3.6,
高橋幸造,02,豊田合成トレフェルサ,21,29,9,2,2,22.2,0.0,0,0,0,3,90,2,12,30,2,0,0,,0.1,0.1,7.2,0.0
高橋幸造,03,豊田合成トレフェルサ,21,25,10,6,0,60.0,60.0,0,0,0,4,88,2,5,32,1,0,0,,0.2,0.2,9.9,0.0
高橋幸造,12,豊田合成トレフェルサ,21,11,3,0,0,0.0,0.0,0,0,0,0,24,1,3,3,1,0,0,,0.0,0.0,4.2,0.0
