名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
橋爪夢乃,11,柏エンゼルクロス,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
橋爪夢乃,12,柏エンゼルクロス,8,5,0,0,0,,,0,0,0,0,12,0,0,2,4,0,0,,0.0,0.0,4.2,0.0
水口友見,01,柏エンゼルクロス,1,14,6,4,0,66.7,66.7,0,0,0,0,46,2,2,19,0,0,0,,0.3,0.0,13.6,
水口友見,11,柏エンゼルクロス,1,9,2,2,0,100.0,100.0,0,0,0,3,34,2,0,17,0,0,0,,0.2,0.3,18.4,
水口友見,12,柏エンゼルクロス,1,6,4,2,0,50.0,50.0,0,0,0,0,23,2,1,8,0,0,0,,0.3,0.0,16.3,
永溝友美子,01,フォレストリーヴズ熊本,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
永溝友美子,02,フォレストリーヴズ熊本,11,1,0,0,0,,,0,0,0,0,2,0,0,2,0,0,0,,0.0,0.0,25.0,
永溝友美子,11,フォレストリーヴズ熊本,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
永溝友美子,12,フォレストリーヴズ熊本,11,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
江森圭美,01,柏エンゼルクロス,7,14,136,44,10,32.4,25.0,0,0,0,1,49,2,5,17,64,38,0,,3.1,0.1,10.2,59.4
江森圭美,02,柏エンゼルクロス,7,13,112,53,6,47.3,42.0,3,0,0,4,51,5,6,14,60,42,0,0.0,4.1,0.3,13.7,70.0
江畑幸子,01,日立リヴァーレ,20,20,166,70,14,42.2,33.7,24,5,5,6,98,9,6,41,0,0,0,20.8,3.5,0.3,18.1,
江畑幸子,02,日立リヴァーレ,20,8,78,23,2,29.5,26.9,6,2,0,3,38,2,3,12,0,0,0,33.3,2.9,0.4,11.2,
江畑幸子,11,日立リヴァーレ,20,5,32,12,4,37.5,25.0,9,0,3,3,22,1,2,9,1,0,0,0.0,2.4,0.6,12.5,0.0
江畑幸子,12,日立リヴァーレ,20,3,28,12,0,42.9,42.9,4,0,0,2,12,0,0,7,0,0,0,0.0,4.0,0.7,14.6,
浦辺真希,01,四国Eighty8Queen,2,19,132,34,11,25.8,17.4,7,0,0,5,55,6,5,28,118,55,0,0.0,1.8,0.3,21.4,46.6
浦辺真希,02,四国Eighty8Queen,2,7,58,21,7,36.2,24.1,3,0,0,1,28,2,3,10,61,46,0,0.0,3.0,0.1,13.4,75.4
浦辺真希,11,四国Eighty8Queen,2,8,39,18,4,46.2,35.9,1,0,0,3,26,5,1,9,62,32,0,0.0,2.2,0.4,26.9,51.6
海老原めぐみ,01,大野石油広島オイラーズ,4,21,151,49,5,32.5,29.1,0,0,0,8,74,6,6,36,7,1,0,,2.3,0.4,18.2,14.3
海老原めぐみ,02,大野石油広島オイラーズ,4,4,26,8,1,30.8,26.9,0,0,0,0,10,0,0,3,2,0,0,,2.0,0.0,7.5,0.0
海老原めぐみ,12,大野石油広島オイラーズ,4,6,64,18,1,28.1,26.6,0,0,0,2,31,4,2,11,1,0,0,,3.0,0.3,20.2,0.0
清水亜寿里,01,PFUブルーキャッツ,14,11,38,10,4,26.3,15.8,0,0,0,0,27,1,2,8,29,15,0,,0.9,0.0,9.3,51.7
清水亜寿里,02,PFUブルーキャッツ,14,4,5,1,2,20.0,-20.0,0,0,0,0,6,0,0,2,7,1,0,,0.2,0.0,8.3,14.3
清水亜寿里,11,PFUブルーキャッツ,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
清水智子,01,GSS東京サンビームズ,6,19,184,46,14,25.0,17.4,1,0,0,4,47,0,3,18,92,50,0,0.0,2.4,0.2,8.0,54.3
清水智子,11,GSS東京サンビームズ,6,6,41,10,4,24.4,14.6,0,0,0,0,6,0,1,1,30,12,0,,1.7,0.0,0.0,40.0
清水智子,12,GSS東京サンビームズ,6,3,31,10,3,32.3,22.6,0,0,0,0,7,1,0,4,19,9,0,,3.3,0.0,28.6,47.4
渡辺佑梨子,01,Befcoビービースターズ,6,14,73,23,5,31.5,24.7,0,0,0,2,29,0,2,8,13,3,0,,1.6,0.1,5.2,23.1
渡辺佑梨子,02,Befcoビービースターズ,6,12,57,13,10,22.8,5.3,0,0,0,5,29,2,1,5,2,2,0,,1.1,0.4,10.3,100.0
渡辺佑梨子,11,Befcoビービースターズ,6,6,36,11,2,30.6,25.0,0,0,0,1,12,1,1,2,14,7,0,,1.8,0.2,10.4,50.0
滝沢ななえ,01,埼玉上尾メディックス,7,11,0,0,0,,,0,0,0,0,0,0,0,0,51,29,0,,0.0,0.0,,56.9
滝沢ななえ,02,埼玉上尾メディックス,7,15,0,0,0,,,0,0,0,0,0,0,0,0,58,34,0,,0.0,0.0,,58.6
滝沢ななえ,11,埼玉上尾メディックス,7,8,0,0,0,,,0,0,0,0,0,0,0,0,33,23,0,,0.0,0.0,,69.7
滝沢ななえ,12,埼玉上尾メディックス,7,4,0,0,0,,,0,0,0,0,0,0,0,0,24,22,0,,0.0,0.0,,91.7
澤畠文子,01,埼玉上尾メディックス,9,11,78,25,2,32.1,29.5,0,0,0,8,33,1,2,13,57,29,0,,2.3,0.7,11.4,50.9
澤畠文子,02,埼玉上尾メディックス,9,15,129,43,6,33.3,28.7,2,0,0,18,44,2,3,9,88,57,0,0.0,2.9,1.2,8.0,64.8
澤畠文子,11,埼玉上尾メディックス,9,8,87,24,2,27.6,25.3,4,1,0,9,21,0,0,10,30,22,0,25.0,3.0,1.1,11.9,73.3
澤畠文子,12,埼玉上尾メディックス,9,4,26,13,0,50.0,50.0,3,1,0,5,8,0,1,2,23,14,0,33.3,3.2,1.2,3.1,60.9
瀧本鈴絵,01,大野石油広島オイラーズ,5,13,17,11,0,64.7,64.7,0,0,0,1,10,2,0,6,0,0,0,,0.8,0.1,35.0,
瀧本鈴絵,02,大野石油広島オイラーズ,5,4,18,9,0,50.0,50.0,0,0,0,5,12,0,1,3,0,0,0,,2.2,1.2,4.2,
瀧本鈴絵,12,大野石油広島オイラーズ,5,5,10,3,2,30.0,10.0,0,0,0,0,8,0,0,4,0,0,0,,0.6,0.0,12.5,
熊谷更紗,01,KUROBEアクアフェアリーズ,12,9,0,0,0,,,0,0,0,0,14,0,0,4,3,0,0,,0.0,0.0,7.1,0.0
熊谷更紗,02,KUROBEアクアフェアリーズ,12,5,0,0,0,,,0,0,0,0,6,1,0,1,3,3,0,,0.0,0.0,20.8,100.0
熊谷更紗,11,KUROBEアクアフェアリーズ,12,4,0,0,0,,,0,0,0,0,4,0,0,0,2,0,0,,0.0,0.0,0.0,0.0
熊谷更紗,12,KUROBEアクアフェアリーズ,12,2,0,0,0,,,0,0,0,0,2,0,0,1,2,1,0,,0.0,0.0,12.5,50.0
王亜辰,01,四国Eighty8Queen,14,21,77,35,6,45.5,37.7,0,0,0,11,60,3,9,15,1,0,0,,1.7,0.5,7.5,0.0
王亜辰,02,四国Eighty8Queen,14,7,36,18,2,50.0,44.4,0,0,0,6,13,0,1,0,0,0,0,,2.6,0.9,-1.9,
王亜辰,11,四国Eighty8Queen,14,7,11,3,2,27.3,9.1,0,0,0,2,11,0,0,3,0,0,0,,0.4,0.3,6.8,
田中三奈未,01,KUROBEアクアフェアリーズ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
田中三奈未,02,KUROBEアクアフェアリーズ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
田中三奈未,11,KUROBEアクアフェアリーズ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
田中三奈未,12,KUROBEアクアフェアリーズ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
田中弓貴,01,KUROBEアクアフェアリーズ,7,16,89,25,3,28.1,24.7,0,0,0,1,72,5,11,36,59,39,0,,1.6,0.1,15.6,66.1
田中弓貴,02,KUROBEアクアフェアリーズ,7,8,36,12,2,33.3,27.8,0,0,0,1,30,5,4,11,63,48,0,,1.5,0.1,22.5,76.2
田中弓貴,11,KUROBEアクアフェアリーズ,7,4,17,8,0,47.1,47.1,0,0,0,1,12,0,1,4,23,14,0,,2.0,0.2,6.2,60.9
田中弓貴,12,KUROBEアクアフェアリーズ,7,7,37,14,3,37.8,29.7,0,0,0,1,29,1,1,8,25,16,0,,2.0,0.1,9.5,64.0
田中芽衣,01,柏エンゼルクロス,13,10,0,0,0,,,0,0,0,0,12,0,1,2,0,0,0,,0.0,0.0,2.1,
田中芽衣,02,柏エンゼルクロス,13,13,5,2,0,40.0,40.0,0,0,0,0,63,3,5,26,0,0,0,,0.2,0.0,13.1,
田中芽衣,11,柏エンゼルクロス,13,7,0,0,0,,,0,0,0,0,11,1,0,3,0,0,0,,0.0,0.0,15.9,
田中芽衣,12,柏エンゼルクロス,13,5,0,0,0,,,0,0,0,0,10,0,0,6,0,0,0,,0.0,0.0,15.0,
田巻由貴子,01,健祥会レッドハーツ,7,13,55,23,0,41.8,41.8,0,0,0,5,38,2,7,15,1,0,0,,1.8,0.4,10.5,0.0
田巻由貴子,02,健祥会レッドハーツ,7,19,68,22,1,32.4,30.9,0,0,0,13,67,4,5,21,1,1,0,,1.2,0.7,11.9,100.0
田巻由貴子,11,健祥会レッドハーツ,7,3,11,2,2,18.2,0.0,0,0,0,3,13,1,2,9,0,0,0,,0.7,1.0,21.2,
田巻由貴子,12,健祥会レッドハーツ,7,4,22,11,0,50.0,50.0,0,0,0,2,15,1,1,4,1,1,0,,2.8,0.5,11.7,100.0
田辺由美,01,埼玉上尾メディックス,17,1,0,0,0,,,0,0,0,0,6,0,0,4,1,1,0,,0.0,0.0,16.7,100.0
田辺由美,02,埼玉上尾メディックス,17,1,0,0,0,,,0,0,0,0,0,0,0,0,1,1,0,,0.0,0.0,,100.0
田辺由美,11,埼玉上尾メディックス,17,7,9,2,0,22.2,22.2,0,0,0,0,10,0,1,2,17,9,0,,0.3,0.0,2.5,52.9
田辺由美,12,埼玉上尾メディックス,17,3,0,0,0,,,0,0,0,0,4,0,0,1,2,0,0,,0.0,0.0,6.2,0.0
田部井千夏,01,柏エンゼルクロス,2,14,0,0,0,,,0,0,0,0,0,0,0,0,121,72,0,,0.0,0.0,,59.5
田部井千夏,02,柏エンゼルクロス,2,13,0,0,0,,,0,0,0,0,0,0,0,0,101,67,0,,0.0,0.0,,66.3
田部井千夏,11,柏エンゼルクロス,2,9,0,0,0,,,0,0,0,0,0,0,0,0,68,43,0,,0.0,0.0,,63.2
田部井千夏,12,柏エンゼルクロス,2,6,0,0,0,,,0,0,0,0,0,0,0,0,43,22,0,,0.0,0.0,,51.2
田野倉穂美,01,Befcoビービースターズ,14,6,2,1,0,50.0,50.0,1,0,0,0,3,0,0,0,0,0,0,0.0,0.2,0.0,0.0,
田野倉穂美,02,Befcoビービースターズ,14,6,0,0,0,,,0,0,0,0,14,1,1,5,0,0,0,,0.0,0.0,14.3,
白田博子,01,埼玉上尾メディックス,2,10,8,3,0,37.5,37.5,0,0,0,1,17,2,1,9,16,7,0,,0.3,0.1,23.5,43.8
白田博子,02,埼玉上尾メディックス,2,13,34,19,5,55.9,41.2,0,0,0,1,37,3,3,14,38,28,0,,1.5,0.1,15.5,73.7
白田博子,11,埼玉上尾メディックス,2,8,44,21,0,47.7,47.7,1,1,0,3,26,3,1,11,48,29,0,100.0,2.6,0.4,21.2,60.4
白田博子,12,埼玉上尾メディックス,2,2,13,5,1,38.5,30.8,0,0,0,0,7,0,1,2,4,2,0,,2.5,0.0,3.6,50.0
皆本明日香,02,埼玉上尾メディックス,16,6,22,4,2,18.2,9.1,0,0,0,2,6,0,0,3,14,9,0,,0.7,0.3,12.5,64.3
眞鍋春佳,01,Befcoビービースターズ,13,7,0,0,0,,,0,0,0,0,15,1,2,5,9,2,0,,0.0,0.0,11.7,22.2
眞鍋春佳,02,Befcoビービースターズ,13,3,0,0,0,,,0,0,0,0,6,1,0,2,1,0,0,,0.0,0.0,25.0,0.0
石橋ちとせ,01,柏エンゼルクロス,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
石田小枝,01,日立リヴァーレ,6,1,1,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
石田小枝,02,日立リヴァーレ,6,1,2,1,0,50.0,50.0,0,0,0,0,1,0,0,0,0,0,0,,1.0,0.0,0.0,
石田小枝,11,日立リヴァーレ,6,1,11,3,0,27.3,27.3,0,0,0,0,4,0,1,1,0,0,0,,3.0,0.0,0.0,
石田小枝,12,日立リヴァーレ,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
石田早織,01,四国Eighty8Queen,11,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
石田早織,11,四国Eighty8Queen,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
砂田遥,01,PFUブルーキャッツ,12,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
砂田遥,02,PFUブルーキャッツ,12,6,17,5,0,29.4,29.4,0,0,0,1,8,0,2,1,16,10,0,,0.8,0.2,-3.1,62.5
砂田遥,11,PFUブルーキャッツ,12,4,12,0,0,0.0,0.0,1,0,0,0,4,0,0,1,2,0,0,0.0,0.0,0.0,6.2,0.0
福原智美,01,健祥会レッドハーツ,14,11,37,7,3,18.9,10.8,0,0,0,0,26,0,1,10,3,1,0,,0.6,0.0,8.7,33.3
福原智美,02,健祥会レッドハーツ,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
福原智美,11,健祥会レッドハーツ,14,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
福原智美,12,健祥会レッドハーツ,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
福田みつ子,02,埼玉上尾メディックス,11,2,2,1,0,50.0,50.0,0,0,0,0,0,0,0,0,0,0,0,,0.5,0.0,,
福田みつ子,11,埼玉上尾メディックス,11,8,57,19,3,33.3,28.1,0,0,0,3,40,5,0,15,1,1,0,,2.4,0.4,21.9,100.0
福田みつ子,12,埼玉上尾メディックス,11,4,22,8,1,36.4,31.8,0,0,0,2,24,1,0,4,0,0,0,,2.0,0.5,8.3,
福田優,01,フォレストリーヴズ熊本,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
福田優,02,フォレストリーヴズ熊本,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
福田優,11,フォレストリーヴズ熊本,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
福田優,12,フォレストリーヴズ熊本,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
福田有里,01,大野石油広島オイラーズ,3,12,0,0,0,,,0,0,0,0,3,0,2,0,47,28,0,,0.0,0.0,-16.7,59.6
稲増優季恵,01,柏エンゼルクロス,9,9,0,0,0,,,0,0,0,0,13,0,0,6,10,9,0,,0.0,0.0,11.5,90.0
稲増優季恵,02,柏エンゼルクロス,9,10,0,0,0,,,0,0,0,0,15,0,0,10,10,7,0,,0.0,0.0,16.7,70.0
稲増優季恵,11,柏エンゼルクロス,9,2,1,0,0,0.0,0.0,0,0,0,0,5,0,0,2,1,1,0,,0.0,0.0,10.0,100.0
稲増優季恵,12,柏エンゼルクロス,9,5,0,0,0,,,0,0,0,0,8,0,0,4,9,6,0,,0.0,0.0,12.5,66.7
竹村由紀子,01,GSS東京サンビームズ,1,19,117,41,11,35.0,25.6,10,2,3,0,43,2,3,18,48,27,0,20.0,2.2,0.0,13.4,56.2
竹村由紀子,02,GSS東京サンビームズ,1,6,26,9,2,34.6,26.9,1,1,0,2,18,1,0,7,26,14,0,100.0,1.5,0.3,15.3,53.8
竹村由紀子,11,GSS東京サンビームズ,1,6,30,6,2,20.0,13.3,3,0,0,0,7,0,0,4,20,10,0,0.0,1.0,0.0,14.3,50.0
竹村由紀子,12,GSS東京サンビームズ,1,3,9,2,1,22.2,11.1,1,0,0,0,13,2,0,8,12,5,0,0.0,0.7,0.0,30.8,41.7
笠松真梨奈,01,四国Eighty8Queen,8,18,136,52,11,38.2,30.1,0,0,0,1,46,4,5,22,29,14,0,,2.9,0.1,17.9,48.3
笠松真梨奈,02,四国Eighty8Queen,8,3,12,5,1,41.7,33.3,0,0,0,0,2,0,0,1,3,1,0,,1.7,0.0,12.5,33.3
笠松真梨奈,11,四国Eighty8Queen,8,8,58,23,2,39.7,36.2,0,0,0,2,18,2,2,8,11,4,0,,2.9,0.2,19.4,36.4
細川麻美,01,埼玉上尾メディックス,15,11,65,39,6,60.0,50.8,0,0,0,4,33,6,4,17,2,1,0,,3.5,0.4,28.0,50.0
細川麻美,02,埼玉上尾メディックス,15,15,98,41,10,41.8,31.6,0,0,0,3,57,7,8,24,3,2,0,,2.7,0.2,19.3,66.7
細川麻美,11,埼玉上尾メディックス,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
細川麻美,12,埼玉上尾メディックス,15,4,20,10,1,50.0,45.0,0,0,0,1,7,1,1,2,0,0,0,,2.5,0.2,17.9,
色摩知巳,01,KUROBEアクアフェアリーズ,5,16,156,70,10,44.9,38.5,0,0,0,3,53,5,3,18,32,20,0,,4.4,0.2,16.5,62.5
色摩知巳,02,KUROBEアクアフェアリーズ,5,11,110,42,6,38.2,32.7,0,0,0,6,32,0,0,10,31,20,0,,3.8,0.5,7.8,64.5
色摩知巳,11,KUROBEアクアフェアリーズ,5,4,67,22,3,32.8,28.4,0,0,0,0,13,0,1,7,11,4,0,,5.5,0.0,11.5,36.4
色摩知巳,12,KUROBEアクアフェアリーズ,5,7,85,30,3,35.3,31.8,0,0,0,2,24,1,1,10,29,19,0,,4.3,0.3,13.5,65.5
芦澤美加,01,大野石油広島オイラーズ,10,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
荒瀬ひかる,01,大野石油広島オイラーズ,18,9,0,0,0,,,0,0,0,0,12,0,0,2,16,9,0,,0.0,0.0,4.2,56.2
荒瀬ひかる,02,大野石油広島オイラーズ,18,2,0,0,0,,,0,0,0,0,2,0,0,0,2,1,0,,0.0,0.0,0.0,50.0
荒瀬ひかる,12,大野石油広島オイラーズ,18,6,0,0,0,,,0,0,0,0,10,0,0,5,9,3,0,,0.0,0.0,12.5,33.3
菊地めぐみ,01,GSS東京サンビームズ,16,10,21,2,1,9.5,4.8,0,0,0,2,16,0,0,7,5,4,0,,0.2,0.2,10.9,80.0
菊地めぐみ,02,GSS東京サンビームズ,16,6,11,1,0,9.1,9.1,0,0,0,1,6,2,0,1,12,9,0,,0.2,0.2,37.5,75.0
菊地めぐみ,11,GSS東京サンビームズ,16,1,1,0,0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
菊地めぐみ,12,GSS東京サンビームズ,16,1,3,1,0,33.3,33.3,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,,
萩生田弘美,01,健祥会レッドハーツ,6,13,4,1,0,25.0,25.0,0,0,0,0,49,0,2,13,1,0,0,,0.1,0.0,5.6,0.0
萩生田弘美,02,健祥会レッドハーツ,6,17,6,2,0,33.3,33.3,0,0,0,0,55,1,4,22,0,0,0,,0.1,0.0,10.0,
萩生田弘美,11,健祥会レッドハーツ,6,3,0,0,0,,,0,0,0,0,11,0,0,6,0,0,0,,0.0,0.0,13.6,
萩生田弘美,12,健祥会レッドハーツ,6,4,3,2,0,66.7,66.7,0,0,0,1,17,0,2,3,0,0,0,,0.5,0.2,1.5,
藤崎朱里,01,日立リヴァーレ,9,20,108,61,2,56.5,54.6,0,0,0,9,89,6,3,40,49,29,0,,3.0,0.4,17.1,59.2
藤崎朱里,02,日立リヴァーレ,9,8,42,21,2,50.0,45.2,0,0,0,2,26,0,2,7,45,24,0,,2.6,0.2,4.8,53.3
藤崎朱里,11,日立リヴァーレ,9,6,37,20,1,54.1,51.4,1,0,0,2,24,2,1,7,6,2,0,0.0,3.3,0.3,14.6,33.3
藤崎朱里,12,日立リヴァーレ,9,3,22,11,4,50.0,31.8,0,0,0,1,9,0,1,5,14,7,0,,3.7,0.3,11.1,50.0
谷口由美恵,01,健祥会レッドハーツ,1,13,128,54,13,42.2,32.0,0,0,0,8,49,1,6,19,74,44,0,,4.2,0.6,8.7,59.5
谷口由美恵,02,健祥会レッドハーツ,1,19,175,71,12,40.6,33.7,0,0,0,10,76,6,4,22,70,49,0,,3.7,0.5,13.8,70.0
谷口由美恵,11,健祥会レッドハーツ,1,3,19,7,2,36.8,26.3,0,0,0,1,18,3,0,10,14,6,0,,2.3,0.3,30.6,42.9
谷口由美恵,12,健祥会レッドハーツ,1,4,31,13,1,41.9,38.7,0,0,0,2,18,0,2,8,26,19,0,,3.2,0.5,8.3,73.1
赤西喜代里,01,Befcoビービースターズ,16,5,10,1,1,10.0,0.0,0,0,0,1,3,0,0,1,3,0,0,,0.2,0.2,8.3,0.0
赤西喜代里,02,Befcoビービースターズ,16,6,29,11,2,37.9,31.0,0,0,0,0,15,0,2,8,0,0,0,,1.8,0.0,10.0,
足立史織,01,PFUブルーキャッツ,8,19,0,0,0,,,0,0,0,0,0,0,0,0,158,85,0,,0.0,0.0,,53.8
足立史織,02,PFUブルーキャッツ,8,12,0,0,0,,,0,0,0,0,0,0,0,0,57,35,0,,0.0,0.0,,61.4
足立史織,11,PFUブルーキャッツ,8,8,0,0,0,,,0,0,0,0,0,0,0,0,40,24,0,,0.0,0.0,,60.0
遠井萌仁,01,日立リヴァーレ,12,8,40,13,2,32.5,27.5,0,0,0,3,10,0,2,3,28,11,0,,1.6,0.4,2.5,39.3
遠井萌仁,02,日立リヴァーレ,12,5,6,2,0,33.3,33.3,0,0,0,0,1,0,0,1,8,5,0,,0.4,0.0,25.0,62.5
遠井萌仁,11,日立リヴァーレ,12,6,9,1,1,11.1,0.0,1,0,0,0,8,1,1,5,7,5,0,0.0,0.2,0.0,25.0,71.4
遠井萌仁,12,日立リヴァーレ,12,2,1,1,0,100.0,100.0,0,0,0,0,1,0,0,0,3,2,0,,0.5,0.0,0.0,66.7
鈴木悠佳子,01,柏エンゼルクロス,16,8,21,5,0,23.8,23.8,0,0,0,1,1,0,0,0,6,3,0,,0.6,0.1,0.0,50.0
鈴木悠佳子,02,柏エンゼルクロス,16,12,44,18,2,40.9,36.4,0,0,0,1,0,0,0,0,5,4,0,,1.5,0.1,,80.0
鈴木未来,01,PFUブルーキャッツ,13,2,8,1,0,12.5,12.5,0,0,0,0,4,0,0,2,0,0,0,,0.5,0.0,12.5,
鈴木未来,02,PFUブルーキャッツ,13,9,27,6,1,22.2,18.5,0,0,0,0,32,2,1,10,0,0,0,,0.7,0.0,13.3,
鈴木未来,11,PFUブルーキャッツ,13,7,17,3,4,17.6,-5.9,0,0,0,0,28,1,0,16,0,0,0,,0.4,0.0,17.9,
長谷川理加,01,GSS東京サンビームズ,5,3,1,0,0,0.0,0.0,1,0,0,0,5,0,0,2,3,0,0,0.0,0.0,0.0,10.0,0.0
長谷川理加,11,GSS東京サンビームズ,5,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
長野友紀,01,健祥会レッドハーツ,12,13,133,53,10,39.8,32.3,7,2,2,3,39,3,3,9,73,28,0,28.6,4.1,0.2,11.5,38.4
長野友紀,02,健祥会レッドハーツ,12,19,117,58,6,49.6,44.4,4,1,1,2,70,4,2,23,74,38,0,25.0,3.1,0.1,13.2,51.4
長野友紀,11,健祥会レッドハーツ,12,3,22,14,1,63.6,59.1,1,1,0,0,10,1,0,4,12,5,0,100.0,4.7,0.0,20.0,41.7
長野友紀,12,健祥会レッドハーツ,12,4,26,13,0,50.0,50.0,0,0,0,0,17,1,0,7,24,15,0,,3.2,0.0,16.2,62.5
門間希,01,Befcoビービースターズ,1,14,54,16,7,29.6,16.7,0,0,0,9,39,3,6,16,13,4,0,,1.1,0.6,14.1,30.8
門間希,02,Befcoビービースターズ,1,10,54,17,4,31.5,24.1,0,0,0,6,25,0,1,6,3,2,0,,1.7,0.6,5.0,66.7
門間希,11,Befcoビービースターズ,1,6,48,13,9,27.1,8.3,0,0,0,4,12,0,2,4,14,6,0,,2.2,0.7,4.2,42.9
阪根範栄,01,大野石油広島オイラーズ,11,14,0,0,0,,,0,0,0,0,0,0,0,0,58,34,0,,0.0,0.0,,58.6
阪根範栄,02,大野石油広島オイラーズ,11,4,0,0,0,,,0,0,0,0,0,0,0,0,27,15,0,,0.0,0.0,,55.6
阪根範栄,12,大野石油広島オイラーズ,11,6,0,0,0,,,0,0,0,0,0,0,0,0,39,24,0,,0.0,0.0,,61.5
餅田千佳,01,PFUブルーキャッツ,1,19,140,63,8,45.0,39.3,0,0,0,5,54,2,1,25,80,45,0,,3.3,0.3,14.8,56.2
餅田千佳,02,PFUブルーキャッツ,1,12,101,41,6,40.6,34.7,0,0,0,3,37,2,1,10,97,64,0,,3.4,0.2,11.5,66.0
餅田千佳,11,PFUブルーキャッツ,1,8,64,18,5,28.1,20.3,0,0,0,3,34,3,1,14,43,20,0,,2.2,0.4,18.4,46.5
高崎由佳梨,01,KUROBEアクアフェアリーズ,10,16,133,45,8,33.8,27.8,0,0,0,5,43,5,2,13,12,5,0,,2.8,0.3,18.0,41.7
高崎由佳梨,02,KUROBEアクアフェアリーズ,10,8,64,26,2,40.6,37.5,0,0,0,7,30,2,1,7,0,0,0,,3.2,0.9,11.7,
高崎由佳梨,11,KUROBEアクアフェアリーズ,10,4,32,14,1,43.8,40.6,0,0,0,6,11,0,1,2,1,0,0,,3.5,1.5,2.3,0.0
高崎由佳梨,12,KUROBEアクアフェアリーズ,10,7,43,19,2,44.2,39.5,0,0,0,2,23,2,1,10,6,4,0,,2.7,0.3,18.5,66.7
高橋めぐみ,01,健祥会レッドハーツ,10,5,18,5,1,27.8,22.2,0,0,0,3,9,0,1,3,1,0,0,,1.0,0.6,5.6,0.0
高橋めぐみ,02,健祥会レッドハーツ,10,19,107,55,2,51.4,49.5,0,0,0,4,61,6,7,21,7,1,0,,2.9,0.2,15.6,14.3
高橋めぐみ,11,健祥会レッドハーツ,10,3,11,7,1,63.6,54.5,0,0,0,2,7,1,0,3,2,1,0,,2.3,0.7,25.0,50.0
高橋めぐみ,12,健祥会レッドハーツ,10,4,28,11,1,39.3,35.7,0,0,0,3,11,0,2,3,0,0,0,,2.8,0.8,2.3,
高橋潤子,01,四国Eighty8Queen,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
高橋潤子,11,四国Eighty8Queen,1,8,88,26,8,29.5,20.5,6,3,0,3,15,2,5,4,4,2,0,50.0,3.2,0.4,11.7,50.0
高橋美穂,01,GSS東京サンビームズ,14,12,54,15,6,27.8,16.7,0,0,0,7,34,0,4,15,1,1,0,,1.2,0.6,8.1,100.0
高橋美穂,02,GSS東京サンビームズ,14,7,23,9,2,39.1,30.4,0,0,0,2,21,2,1,10,0,0,0,,1.3,0.3,20.2,
高橋美穂,11,GSS東京サンビームズ,14,6,18,8,0,44.4,44.4,0,0,0,2,9,0,3,2,0,0,0,,1.3,0.3,-2.8,
高橋美穂,12,GSS東京サンビームズ,14,3,15,5,2,33.3,20.0,0,0,0,3,8,0,0,3,1,1,0,,1.7,1.0,9.4,100.0
