名前,月,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
石井彩,12,ルートインホテルズブリリアントアリーズ,8,6,1,2,7,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
石川綾菜,10,千葉エンゼルクロス,4,1,3,0,3,17,6,3,35.3,17.6,2,0,0,0,6,0,0,2,0,0,0,6,0.0,2.0,0.0,8.3,
石川綾菜,11,千葉エンゼルクロス,4,14,15,3,10,34,11,5,32.4,17.6,1,0,1,0,1,0,0,0,0,0,0,11,0.0,1.1,0.0,0.0,
石川綾菜,12,千葉エンゼルクロス,4,1,6,0,2,5,2,3,40.0,-20.0,0,0,0,0,2,0,1,0,0,0,0,2,,1.0,0.0,-12.5,
細田瑠加,01,プレステージ・インターナショナルアランマーレ,14,0,3,0,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
細田瑠加,10,プレステージ・インターナショナルアランマーレ,14,1,3,0,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
細田瑠加,11,プレステージ・インターナショナルアランマーレ,14,18,10,6,19,0,0,0,,,0,0,0,0,0,0,0,0,1,1,0,0,,0.0,0.0,,100.0
細田瑠加,12,プレステージ・インターナショナルアランマーレ,14,6,1,2,7,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
綱田愛,01,ルートインホテルズブリリアントアリーズ,12,4,5,1,8,26,6,3,23.1,11.5,0,0,0,0,6,2,0,2,12,4,3,8,,0.75,0.0,41.7,45.8
綱田愛,10,ルートインホテルズブリリアントアリーズ,12,3,1,1,4,14,4,2,28.6,14.3,0,0,0,0,1,0,0,0,1,0,0,4,,1.0,0.0,0.0,0.0
綱田愛,11,ルートインホテルズブリリアントアリーズ,12,21,7,7,15,41,20,0,48.8,48.8,0,0,0,1,6,0,0,1,15,4,4,21,,1.33,0.07,4.2,40.0
綱田愛,12,ルートインホテルズブリリアントアリーズ,12,6,1,2,5,14,4,3,28.6,7.1,0,0,0,0,5,0,0,0,5,1,2,4,,0.8,0.0,0.0,40.0
色摩知巳,10,GSS東京サンビームズ,5,3,1,1,4,31,10,0,32.3,32.3,0,0,0,1,8,0,0,1,17,4,7,11,,2.5,0.25,3.1,44.1
色摩知巳,11,GSS東京サンビームズ,5,7,20,1,18,101,28,2,27.7,25.7,0,0,0,4,32,0,0,11,27,7,8,32,,1.56,0.22,8.6,40.7
色摩知巳,12,GSS東京サンビームズ,5,0,6,0,3,16,5,1,31.2,25.0,0,0,0,0,7,0,0,2,3,1,1,5,,1.67,0.0,7.1,50.0
草島華穂,01,プレステージ・インターナショナルアランマーレ,7,0,3,0,3,0,0,0,,,0,0,0,0,4,0,0,2,3,0,1,0,,0.0,0.0,12.5,16.7
草島華穂,10,プレステージ・インターナショナルアランマーレ,7,1,3,0,3,0,0,0,,,0,0,0,0,3,0,1,0,1,0,1,0,,0.0,0.0,-8.3,50.0
草島華穂,11,プレステージ・インターナショナルアランマーレ,7,18,10,6,25,11,3,0,27.3,27.3,10,3,0,0,43,2,5,9,51,18,17,5,30.0,0.12,0.0,7.0,52.0
草島華穂,12,プレステージ・インターナショナルアランマーレ,7,6,1,2,6,5,0,0,0.0,0.0,1,0,0,0,7,0,0,1,11,4,5,0,0.0,0.0,0.0,3.6,59.1
菅原里奈,01,プレステージ・インターナショナルアランマーレ,19,0,3,0,1,3,1,0,33.3,33.3,0,0,0,0,2,0,0,0,0,0,0,1,,1.0,0.0,0.0,
菅原里奈,10,プレステージ・インターナショナルアランマーレ,19,1,3,0,4,24,6,3,25.0,12.5,0,0,0,1,15,1,1,6,0,0,0,8,,1.5,0.25,15.0,
菅原里奈,11,プレステージ・インターナショナルアランマーレ,19,18,10,6,26,87,30,4,34.5,29.9,1,0,0,23,72,4,6,17,0,0,0,57,0.0,1.15,0.88,9.4,
菅原里奈,12,プレステージ・インターナショナルアランマーレ,19,6,1,2,7,32,15,3,46.9,37.5,0,0,0,7,18,2,3,4,0,0,0,24,,2.14,1.0,12.5,
藤原ちひろ,01,ブレス浜松,14,6,1,2,5,14,5,0,35.7,35.7,0,0,0,2,11,0,1,3,0,0,0,7,,1.0,0.4,4.5,
藤原ちひろ,10,ブレス浜松,14,3,0,1,3,9,2,1,22.2,11.1,0,0,0,5,12,0,0,8,0,0,0,7,,0.67,1.67,16.7,
藤原ちひろ,11,ブレス浜松,14,15,13,4,28,95,34,2,35.8,33.7,0,0,0,18,96,2,5,24,2,1,1,54,,1.21,0.64,7.0,75.0
藤原愛,11,群馬銀行グリーンウイングス,18,18,7,6,22,4,1,0,25.0,25.0,0,0,0,2,55,2,2,14,1,0,0,5,,0.05,0.09,9.1,0.0
藤原愛,12,群馬銀行グリーンウイングス,18,4,4,1,8,5,3,0,60.0,60.0,0,0,0,1,17,0,0,1,0,0,0,4,,0.38,0.12,1.5,
蠣崎真衣,10,大野石油広島オイラーズ,5,2,3,0,5,67,22,5,32.8,25.4,5,1,0,0,24,0,0,6,33,9,8,22,20.0,4.4,0.0,6.2,39.4
蠣崎真衣,11,大野石油広島オイラーズ,5,15,14,3,27,320,102,18,31.9,26.2,11,3,1,3,101,4,3,27,221,126,47,109,27.3,3.78,0.11,9.9,67.6
蠣崎真衣,12,大野石油広島オイラーズ,5,4,3,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
西條華子,10,GSS東京サンビームズ,16,3,1,1,4,9,4,0,44.4,44.4,0,0,0,1,12,1,2,3,16,9,2,6,,1.0,0.25,10.4,62.5
西條華子,11,GSS東京サンビームズ,16,7,17,1,20,38,11,3,28.9,21.1,1,0,0,6,34,0,2,8,65,22,12,17,0.0,0.55,0.3,4.4,43.1
西條華子,12,GSS東京サンビームズ,16,0,3,0,3,21,8,1,38.1,33.3,0,0,0,2,5,0,1,1,9,4,2,10,,2.67,0.67,0.0,55.6
西田智美,10,大野石油広島オイラーズ,14,2,3,0,5,12,5,2,41.7,25.0,0,0,0,5,15,0,0,4,0,0,0,10,,1.0,1.0,6.7,
西田智美,11,大野石油広島オイラーズ,14,15,14,3,29,94,29,1,30.9,29.8,0,0,0,9,102,1,5,21,4,2,0,39,,1.0,0.31,4.9,50.0
西田智美,12,大野石油広島オイラーズ,14,4,3,1,7,31,8,0,25.8,25.8,0,0,0,4,31,0,0,5,1,1,0,12,,1.14,0.57,4.0,100.0
賀谷明日光,10,GSS東京サンビームズ,25,3,1,1,2,13,6,0,46.2,46.2,0,0,0,0,5,1,0,0,0,0,0,7,,3.0,0.0,20.0,
賀谷明日光,11,GSS東京サンビームズ,25,7,17,1,22,113,34,5,30.1,25.7,0,0,0,2,66,1,1,19,2,2,0,37,,1.55,0.09,8.3,100.0
賀谷明日光,12,GSS東京サンビームズ,25,0,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
野嶋華鈴,01,ルートインホテルズブリリアントアリーズ,10,4,5,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
野村美友,01,JAぎふリオレーナ,11,2,3,0,5,8,6,1,75.0,62.5,0,0,0,0,21,0,0,5,2,1,1,6,,1.2,0.0,6.0,75.0
野村美友,10,JAぎふリオレーナ,11,3,2,1,5,11,4,1,36.4,27.3,0,0,0,2,21,0,1,9,0,0,0,6,,0.8,0.4,9.5,
野村美友,11,JAぎふリオレーナ,11,13,14,3,27,69,20,3,29.0,24.6,0,0,0,12,95,1,5,25,7,6,0,33,,0.74,0.44,6.3,85.7
野村美友,12,JAぎふリオレーナ,11,6,0,2,5,25,11,1,44.0,40.0,0,0,0,6,19,1,3,5,4,2,1,18,,2.2,1.2,7.9,62.5
鈴木日葵,11,群馬銀行グリーンウイングス,3,18,7,6,25,155,69,11,44.5,37.4,1,0,0,19,93,3,12,34,4,2,2,91,0.0,2.76,0.76,9.1,75.0
鈴木日葵,12,群馬銀行グリーンウイングス,3,4,4,1,8,47,18,4,38.3,29.8,0,0,0,1,39,1,5,13,2,2,0,20,,2.25,0.12,7.7,100.0
長尾のどか,01,プレステージ・インターナショナルアランマーレ,9,0,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
関根友香,10,千葉エンゼルクロス,11,1,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
関根友香,11,千葉エンゼルクロス,11,14,15,3,3,2,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
関根友香,12,千葉エンゼルクロス,11,1,6,0,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
駒田愛実,10,大野石油広島オイラーズ,12,2,3,0,5,44,15,1,34.1,31.8,4,1,0,1,7,0,0,2,40,13,10,16,25.0,3.0,0.2,7.1,45.0
駒田愛実,11,大野石油広島オイラーズ,12,15,14,3,11,48,13,2,27.1,22.9,1,0,0,2,7,0,1,4,28,8,8,15,0.0,1.18,0.18,10.7,42.9
駒田愛実,12,大野石油広島オイラーズ,12,4,3,1,1,0,0,0,,,0,0,0,0,1,0,0,0,2,0,1,0,,0.0,0.0,0.0,25.0
高橋侑里,01,JAぎふリオレーナ,10,2,3,0,1,8,1,1,12.5,0.0,1,0,1,0,2,0,1,0,7,4,1,1,0.0,1.0,0.0,-12.5,64.3
高橋侑里,10,JAぎふリオレーナ,10,3,2,1,5,49,20,1,40.8,38.8,4,2,0,2,17,0,1,9,40,18,12,22,50.0,4.0,0.4,11.8,60.0
高橋侑里,11,JAぎふリオレーナ,10,13,14,3,22,235,58,16,24.7,17.9,15,3,3,3,91,5,4,30,186,75,69,66,20.0,2.64,0.14,12.6,58.9
高橋侑里,12,JAぎふリオレーナ,10,6,0,2,3,37,11,0,29.7,29.7,3,2,0,1,16,1,0,4,30,11,15,13,66.7,3.67,0.33,12.5,61.7
高橋愛未,10,ルートインホテルズブリリアントアリーズ,5,3,1,1,4,36,15,0,41.7,41.7,0,0,0,2,13,0,2,1,32,20,6,17,,3.75,0.5,-1.9,71.9
高橋愛未,11,ルートインホテルズブリリアントアリーズ,5,21,7,7,10,82,37,1,45.1,43.9,2,0,0,4,38,0,1,8,98,55,23,41,0.0,3.7,0.4,4.6,67.9
高橋愛未,12,ルートインホテルズブリリアントアリーズ,5,6,1,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
高田真央,01,ブレス浜松,12,6,1,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
高田真央,10,ブレス浜松,12,3,0,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
高田真央,11,ブレス浜松,12,15,13,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
高石明美,01,JAぎふリオレーナ,1,2,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
鶴ヶ崎佳寿葉,10,千葉エンゼルクロス,14,1,3,0,4,0,0,0,,,0,0,0,0,0,0,0,0,18,12,2,0,,0.0,0.0,,72.2
鶴ヶ崎佳寿葉,11,千葉エンゼルクロス,14,14,15,3,29,0,0,0,,,0,0,0,0,0,0,0,0,116,71,31,0,,0.0,0.0,,74.6
鶴ヶ崎佳寿葉,12,千葉エンゼルクロス,14,1,6,0,7,0,0,0,,,0,0,0,0,0,0,0,0,28,9,12,0,,0.0,0.0,,53.6
鶴田佳菜,10,千葉エンゼルクロス,19,1,3,0,4,28,4,3,14.3,3.6,2,0,0,0,12,0,0,2,0,0,0,4,0.0,1.0,0.0,4.2,
鶴田佳菜,11,千葉エンゼルクロス,19,14,15,3,29,322,106,18,32.9,27.3,28,4,7,4,71,1,4,17,4,1,1,111,14.3,3.66,0.14,6.0,37.5
鶴田佳菜,12,千葉エンゼルクロス,19,1,6,0,7,95,20,6,21.1,14.7,6,2,1,2,19,0,0,2,0,0,0,22,33.3,2.86,0.29,2.6,
齊藤望,01,JAぎふリオレーナ,15,2,3,0,2,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
齊藤望,10,JAぎふリオレーナ,15,3,2,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
齊藤望,11,JAぎふリオレーナ,15,13,14,3,4,16,4,0,25.0,25.0,2,0,0,0,2,0,0,0,0,0,0,4,0.0,1.0,0.0,0.0,
齊藤望,12,JAぎふリオレーナ,15,6,0,2,1,2,0,1,0.0,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
