名前,年月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブレシーブ成功率
森田紫,2020-12,千葉エンゼルクロス,5,7,50,20,4,40.0,32.0,0,0,0,1,31,1,0,9,10.5,0,0,0,22,,2.86,0.14,
榎本里歩,2020-10,プレステージ・インターナショナルアランマーレ,12,4,43,10,3,23.3,16.3,4,1,0,1,12,1,4,1,2.1,33,20,6,12,25.0,2.5,0.25,69.7
榎本里歩,2020-11,プレステージ・インターナショナルアランマーレ,12,28,292,90,11,30.8,27.1,46,10,3,9,111,4,20,19,3.4,209,80,56,103,21.7,3.21,0.32,51.7
榎本里歩,2020-12,プレステージ・インターナショナルアランマーレ,12,7,93,29,6,31.2,24.7,7,4,0,1,31,2,2,11,13.7,61,29,18,32,57.1,4.14,0.14,62.3
榎本里歩,2021-01,プレステージ・インターナショナルアランマーレ,12,8,93,31,8,33.3,24.7,11,2,2,3,26,1,5,5,3.8,46,25,5,35,18.2,3.88,0.38,59.8
榎本里歩,2021-02,プレステージ・インターナショナルアランマーレ,12,7,80,20,5,25.0,18.8,11,4,0,1,30,4,4,13,20.8,55,23,12,25,36.4,2.86,0.14,52.7
横田実穂,2020-10,ルートインホテルズブリリアントアリーズ,16,4,5,2,0,40.0,40.0,0,0,0,0,18,0,1,6,6.9,2,0,0,2,,0.5,0.0,0.0
横田実穂,2020-11,ルートインホテルズブリリアントアリーズ,16,26,18,7,1,38.9,33.3,0,0,0,5,85,2,2,24,8.8,0,0,0,14,,0.27,0.19,
横田実穂,2020-12,ルートインホテルズブリリアントアリーズ,16,7,5,2,0,40.0,40.0,0,0,0,1,21,0,2,3,1.2,0,0,0,3,,0.29,0.14,
横田実穂,2021-01,ルートインホテルズブリリアントアリーズ,16,9,8,2,0,25.0,25.0,0,0,0,0,24,0,2,3,1.0,0,0,0,2,,0.22,0.0,
横田実穂,2021-02,ルートインホテルズブリリアントアリーズ,16,3,2,2,0,100.0,100.0,0,0,0,0,5,0,0,1,5.0,0,0,0,2,,0.67,0.0,
櫻田桃奈,2020-12,GSS東京サンビームズ,13,6,25,3,4,12.0,-4.0,0,0,0,1,15,0,0,4,6.7,4,2,0,4,,0.5,0.17,50.0
水上真悠子,2020-10,ブレス浜松,21,3,61,20,3,32.8,27.9,17,6,1,0,11,0,2,3,2.3,17,8,3,20,35.3,6.67,0.0,55.9
水上真悠子,2020-11,ブレス浜松,21,26,333,99,21,29.7,23.4,37,10,4,8,104,3,8,37,9.9,226,123,46,110,27.0,3.81,0.31,64.6
水上真悠子,2021-01,ブレス浜松,21,11,149,47,9,31.5,25.5,23,5,2,5,40,3,11,10,6.9,64,32,15,55,21.7,4.27,0.45,61.7
水上真悠子,2021-03,ブレス浜松,21,5,62,11,4,17.7,11.3,5,1,0,1,17,0,2,7,7.4,24,12,5,12,20.0,2.2,0.2,60.4
水谷真友,2020-10,ルートインホテルズブリリアントアリーズ,3,4,0,0,0,,,0,0,0,0,0,0,0,0,,12,8,2,0,,0.0,0.0,75.0
水谷真友,2020-11,ルートインホテルズブリリアントアリーズ,3,28,0,0,0,,,0,0,0,0,0,0,0,0,,80,46,16,0,,0.0,0.0,67.5
水谷真友,2020-12,ルートインホテルズブリリアントアリーズ,3,7,0,0,0,,,0,0,0,0,0,0,0,0,,23,12,9,0,,0.0,0.0,71.7
水谷真友,2021-01,ルートインホテルズブリリアントアリーズ,3,9,0,0,0,,,0,0,0,0,0,0,0,0,,29,12,9,0,,0.0,0.0,56.9
水谷真友,2021-02,ルートインホテルズブリリアントアリーズ,3,3,0,0,0,,,0,0,0,0,0,0,0,0,,8,2,1,0,,0.0,0.0,31.2
河合桃香,2020-10,フォレストリーヴズ熊本,9,3,0,0,0,,,0,0,0,0,0,0,0,0,,8,4,1,0,,0.0,0.0,56.2
河合桃香,2020-11,フォレストリーヴズ熊本,9,26,0,0,0,,,0,0,0,0,0,0,0,0,,85,37,13,0,,0.0,0.0,51.2
河合桃香,2020-12,フォレストリーヴズ熊本,9,5,0,0,0,,,0,0,0,0,0,0,0,0,,8,3,0,0,,0.0,0.0,37.5
浅野奈菜,2020-10,ブレス浜松,23,3,20,6,1,30.0,25.0,0,0,0,2,20,0,1,9,10.0,0,0,0,8,,2.0,0.67,
浅野奈菜,2020-11,ブレス浜松,23,28,102,34,7,33.3,26.5,1,0,0,17,118,8,7,49,15.7,6,4,0,59,0.0,1.21,0.61,66.7
浅野奈菜,2021-01,ブレス浜松,23,11,50,23,4,46.0,38.0,0,0,0,2,57,1,4,12,5.3,1,1,0,26,,2.09,0.18,100.0
浅野奈菜,2021-03,ブレス浜松,23,5,13,6,0,46.2,46.2,0,0,0,0,17,4,1,6,30.9,1,0,0,10,,1.2,0.0,0.0
清水愛,2021-02,群馬銀行グリーンウイングス,13,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
清水愛,2021-03,群馬銀行グリーンウイングス,13,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
渋川小夏,2020-10,千葉エンゼルクロス,7,4,37,17,4,45.9,35.1,1,0,1,0,16,0,0,4,6.2,25,10,7,17,0.0,4.25,0.0,54.0
渋川小夏,2020-11,千葉エンゼルクロス,7,24,204,67,12,32.8,27.0,4,0,1,3,95,3,4,26,8.9,128,52,32,73,0.0,2.79,0.12,53.1
渋川小夏,2020-12,千葉エンゼルクロス,7,7,70,21,2,30.0,27.1,2,2,0,0,31,0,0,6,4.8,37,16,14,21,100.0,3.0,0.0,62.2
濱田彩佳,2020-10,大野石油広島オイラーズ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
濱田彩佳,2020-11,大野石油広島オイラーズ,18,2,0,0,0,,,0,0,0,0,2,0,0,0,0.0,0,0,0,0,,0.0,0.0,
濱田彩佳,2020-12,大野石油広島オイラーズ,18,1,0,0,0,,,0,0,0,0,1,0,0,0,0.0,0,0,0,0,,0.0,0.0,
濱田彩佳,2021-01,大野石油広島オイラーズ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
濱田彩佳,2021-02,大野石油広島オイラーズ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
熊本比奈,2020-10,ブレス浜松,1,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
熊本比奈,2020-11,ブレス浜松,1,25,214,66,13,30.8,24.8,2,1,0,3,74,1,4,13,4.4,145,66,28,70,50.0,2.64,0.12,55.2
熊本比奈,2021-01,ブレス浜松,1,11,100,32,7,32.0,25.0,0,0,0,2,40,1,4,16,10.0,109,53,15,35,,2.91,0.18,55.5
熊本比奈,2021-03,ブレス浜松,1,5,36,10,4,27.8,16.7,0,0,0,1,15,0,3,3,0.0,46,20,13,11,,2.0,0.2,57.6
田中瑠奈,2020-11,群馬銀行グリーンウイングス,5,25,311,108,21,34.7,28.0,21,4,1,8,96,7,6,35,14.8,9,5,2,123,19.0,4.32,0.32,66.7
田中瑠奈,2020-12,群馬銀行グリーンウイングス,5,8,106,36,9,34.0,25.5,11,4,2,3,32,1,1,12,11.7,8,3,2,40,36.4,4.5,0.38,50.0
田中瑠奈,2021-02,群馬銀行グリーンウイングス,5,7,129,38,8,29.5,23.3,6,1,1,5,30,3,2,10,16.7,9,6,1,46,16.7,5.43,0.71,72.2
田中瑠奈,2021-03,群馬銀行グリーンウイングス,5,5,49,15,5,30.6,20.4,4,0,0,1,22,1,1,7,11.4,0,0,0,17,0.0,3.0,0.2,
田村愛美,2020-10,プレステージ・インターナショナルアランマーレ,8,4,1,0,0,0.0,0.0,0,0,0,0,13,1,0,4,15.4,0,0,0,1,,0.0,0.0,
田村愛美,2020-11,プレステージ・インターナショナルアランマーレ,8,22,3,3,0,100.0,100.0,0,0,0,0,20,0,0,2,2.5,1,1,0,3,,0.14,0.0,100.0
田村愛美,2020-12,プレステージ・インターナショナルアランマーレ,8,5,1,1,0,100.0,100.0,0,0,0,0,12,0,0,0,0.0,0,0,0,1,,0.2,0.0,
田村愛美,2021-01,プレステージ・インターナショナルアランマーレ,8,4,2,1,0,50.0,50.0,0,0,0,0,2,0,0,1,12.5,0,0,0,1,,0.25,0.0,
田村愛美,2021-02,プレステージ・インターナショナルアランマーレ,8,7,0,0,0,,,0,0,0,0,5,0,0,1,5.0,0,0,0,0,,0.0,0.0,
畠山初音,2020-10,GSS東京サンビームズ,26,3,0,0,0,,,0,0,0,0,5,0,0,2,10.0,4,2,2,0,,0.0,0.0,75.0
畠山初音,2020-11,GSS東京サンビームズ,26,6,0,0,0,,,0,0,0,0,5,0,0,0,0.0,18,6,4,0,,0.0,0.0,44.4
畠山初音,2020-12,GSS東京サンビームズ,26,3,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,0.0,0.0,
白岩蘭奈,2020-10,フォレストリーヴズ熊本,15,3,37,9,4,24.3,13.5,4,1,0,0,14,1,3,5,10.7,26,3,7,10,25.0,3.0,0.0,25.0
白岩蘭奈,2020-11,フォレストリーヴズ熊本,15,27,317,93,23,29.3,22.1,8,0,2,2,91,5,11,13,6.0,269,116,54,100,0.0,3.44,0.07,53.2
白岩蘭奈,2020-12,フォレストリーヴズ熊本,15,6,82,14,4,17.1,12.2,3,1,0,1,20,0,1,8,8.8,77,25,17,15,33.3,2.33,0.17,43.5
目加田莉央,2020-10,JAぎふリオレーナ,16,5,0,0,0,,,0,0,0,0,0,0,0,0,,19,7,9,0,,0.0,0.0,60.5
目加田莉央,2020-11,JAぎふリオレーナ,16,27,0,0,0,,,0,0,0,0,0,0,0,0,,97,51,21,0,,0.0,0.0,63.4
目加田莉央,2020-12,JAぎふリオレーナ,16,6,0,0,0,,,0,0,0,0,0,0,0,0,,16,9,4,0,,0.0,0.0,68.8
目加田莉央,2021-01,JAぎふリオレーナ,16,5,0,0,0,,,0,0,0,0,0,0,0,0,,17,4,9,0,,0.0,0.0,50.0
石井彩,2020-10,ルートインホテルズブリリアントアリーズ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
石井彩,2020-11,ルートインホテルズブリリアントアリーズ,8,14,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,0.0,0.0,
石井彩,2020-12,ルートインホテルズブリリアントアリーズ,8,7,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,0.0,0.0,
石井彩,2021-01,ルートインホテルズブリリアントアリーズ,8,9,0,0,0,,,0,0,0,0,0,0,0,0,,1,0,0,0,,0.0,0.0,0.0
石井彩,2021-02,ルートインホテルズブリリアントアリーズ,8,3,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,0.0,0.0,
石川綾菜,2020-10,千葉エンゼルクロス,4,3,17,6,3,35.3,17.6,2,0,0,0,6,0,0,2,8.3,0,0,0,6,0.0,2.0,0.0,
石川綾菜,2020-11,千葉エンゼルクロス,4,10,34,11,5,32.4,17.6,1,0,1,0,1,0,0,0,0.0,0,0,0,11,0.0,1.1,0.0,
石川綾菜,2020-12,千葉エンゼルクロス,4,2,5,2,3,40.0,-20.0,0,0,0,0,2,0,1,0,-12.5,0,0,0,2,,1.0,0.0,
細田瑠加,2020-10,プレステージ・インターナショナルアランマーレ,14,3,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,0.0,0.0,
細田瑠加,2020-11,プレステージ・インターナショナルアランマーレ,14,19,0,0,0,,,0,0,0,0,0,0,0,0,,1,1,0,0,,0.0,0.0,100.0
細田瑠加,2020-12,プレステージ・インターナショナルアランマーレ,14,7,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,0.0,0.0,
細田瑠加,2021-01,プレステージ・インターナショナルアランマーレ,14,8,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,0.0,0.0,
細田瑠加,2021-02,プレステージ・インターナショナルアランマーレ,14,7,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,0.0,0.0,
綱田愛,2020-10,ルートインホテルズブリリアントアリーズ,12,4,14,4,2,28.6,14.3,0,0,0,0,1,0,0,0,0.0,1,0,0,4,,1.0,0.0,0.0
綱田愛,2020-11,ルートインホテルズブリリアントアリーズ,12,15,41,20,0,48.8,48.8,0,0,0,1,6,0,0,1,4.2,15,4,4,21,,1.33,0.07,40.0
綱田愛,2020-12,ルートインホテルズブリリアントアリーズ,12,5,14,4,3,28.6,7.1,0,0,0,0,5,0,0,0,0.0,5,1,2,4,,0.8,0.0,40.0
綱田愛,2021-01,ルートインホテルズブリリアントアリーズ,12,8,26,6,3,23.1,11.5,0,0,0,0,6,2,0,2,41.7,12,4,3,8,,0.75,0.0,45.8
綱田愛,2021-02,ルートインホテルズブリリアントアリーズ,12,3,14,2,3,14.3,-7.1,0,0,0,0,3,0,0,0,0.0,12,1,7,2,,0.67,0.0,37.5
色摩知巳,2020-10,GSS東京サンビームズ,5,4,31,10,0,32.3,32.3,0,0,0,1,8,0,0,1,3.1,17,4,7,11,,2.5,0.25,44.1
色摩知巳,2020-11,GSS東京サンビームズ,5,18,101,28,2,27.7,25.7,0,0,0,4,32,0,0,11,8.6,27,7,8,32,,1.56,0.22,40.7
色摩知巳,2020-12,GSS東京サンビームズ,5,3,16,5,1,31.2,25.0,0,0,0,0,7,0,0,2,7.1,3,1,1,5,,1.67,0.0,50.0
草島華穂,2020-10,プレステージ・インターナショナルアランマーレ,7,3,0,0,0,,,0,0,0,0,3,0,1,0,-8.3,1,0,1,0,,0.0,0.0,50.0
草島華穂,2020-11,プレステージ・インターナショナルアランマーレ,7,25,11,3,0,27.3,27.3,10,3,0,0,43,2,5,9,7.0,51,18,17,5,30.0,0.12,0.0,52.0
草島華穂,2020-12,プレステージ・インターナショナルアランマーレ,7,6,5,0,0,0.0,0.0,1,0,0,0,7,0,0,1,3.6,11,4,5,0,0.0,0.0,0.0,59.1
草島華穂,2021-01,プレステージ・インターナショナルアランマーレ,7,8,4,1,0,25.0,25.0,4,1,0,0,16,0,1,8,10.9,6,1,1,1,25.0,0.12,0.0,25.0
草島華穂,2021-02,プレステージ・インターナショナルアランマーレ,7,4,1,0,0,0.0,0.0,1,0,0,0,4,0,0,1,6.2,1,0,0,0,0.0,0.0,0.0,0.0
菅原里奈,2020-10,プレステージ・インターナショナルアランマーレ,19,4,24,6,3,25.0,12.5,0,0,0,1,15,1,1,6,15.0,0,0,0,8,,1.5,0.25,
菅原里奈,2020-11,プレステージ・インターナショナルアランマーレ,19,26,87,30,4,34.5,29.9,1,0,0,23,72,4,6,17,9.4,0,0,0,57,0.0,1.15,0.88,
菅原里奈,2020-12,プレステージ・インターナショナルアランマーレ,19,7,32,15,3,46.9,37.5,0,0,0,7,18,2,3,4,12.5,0,0,0,24,,2.14,1.0,
菅原里奈,2021-01,プレステージ・インターナショナルアランマーレ,19,6,19,4,0,21.1,21.1,0,0,0,1,17,1,0,5,13.2,0,0,0,6,,0.67,0.17,
菅原里奈,2021-02,プレステージ・インターナショナルアランマーレ,19,7,18,3,1,16.7,11.1,0,0,0,6,18,1,1,11,19.4,0,0,0,10,,0.43,0.86,
藤原ちひろ,2020-10,ブレス浜松,14,3,9,2,1,22.2,11.1,0,0,0,5,12,0,0,8,16.7,0,0,0,7,,0.67,1.67,
藤原ちひろ,2020-11,ブレス浜松,14,28,95,34,2,35.8,33.7,0,0,0,18,96,2,5,24,7.0,2,1,1,54,,1.21,0.64,75.0
藤原ちひろ,2021-01,ブレス浜松,14,9,34,17,0,50.0,50.0,0,0,0,3,26,1,1,6,8.7,1,0,1,21,,1.89,0.33,50.0
藤原ちひろ,2021-03,ブレス浜松,14,5,23,7,0,30.4,30.4,0,0,0,3,11,0,2,0,-4.5,1,0,1,10,,1.4,0.6,50.0
藤原愛,2020-11,群馬銀行グリーンウイングス,18,22,4,1,0,25.0,25.0,0,0,0,2,55,2,2,14,9.1,1,0,0,5,,0.05,0.09,0.0
藤原愛,2020-12,群馬銀行グリーンウイングス,18,8,5,3,0,60.0,60.0,0,0,0,1,17,0,0,1,1.5,0,0,0,4,,0.38,0.12,
藤原愛,2021-02,群馬銀行グリーンウイングス,18,5,0,0,0,,,0,0,0,0,7,0,0,3,10.7,0,0,0,0,,0.0,0.0,
藤原愛,2021-03,群馬銀行グリーンウイングス,18,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
蠣崎真衣,2020-10,大野石油広島オイラーズ,5,5,67,22,5,32.8,25.4,5,1,0,0,24,0,0,6,6.2,33,9,8,22,20.0,4.4,0.0,39.4
蠣崎真衣,2020-11,大野石油広島オイラーズ,5,27,320,102,18,31.9,26.2,11,3,1,3,101,4,3,27,9.9,221,126,47,109,27.3,3.78,0.11,67.6
蠣崎真衣,2020-12,大野石油広島オイラーズ,5,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
蠣崎真衣,2021-01,大野石油広島オイラーズ,5,8,89,23,8,25.8,16.9,12,3,2,3,23,2,1,10,18.5,32,16,7,28,25.0,2.88,0.38,60.9
蠣崎真衣,2021-02,大野石油広島オイラーズ,5,3,52,14,4,26.9,19.2,2,0,0,0,14,0,0,3,5.4,28,15,4,14,0.0,4.67,0.0,60.7
西條華子,2020-10,GSS東京サンビームズ,16,4,9,4,0,44.4,44.4,0,0,0,1,12,1,2,3,10.4,16,9,2,6,,1.0,0.25,62.5
西條華子,2020-11,GSS東京サンビームズ,16,20,38,11,3,28.9,21.1,1,0,0,6,34,0,2,8,4.4,65,22,12,17,0.0,0.55,0.3,43.1
西條華子,2020-12,GSS東京サンビームズ,16,3,21,8,1,38.1,33.3,0,0,0,2,5,0,1,1,0.0,9,4,2,10,,2.67,0.67,55.6
西田智美,2020-10,大野石油広島オイラーズ,14,5,12,5,2,41.7,25.0,0,0,0,5,15,0,0,4,6.7,0,0,0,10,,1.0,1.0,
西田智美,2020-11,大野石油広島オイラーズ,14,29,94,29,1,30.9,29.8,0,0,0,9,102,1,5,21,4.9,4,2,0,39,,1.0,0.31,50.0
西田智美,2020-12,大野石油広島オイラーズ,14,7,31,8,0,25.8,25.8,0,0,0,4,31,0,0,5,4.0,1,1,0,12,,1.14,0.57,100.0
西田智美,2021-01,大野石油広島オイラーズ,14,9,36,10,0,27.8,27.8,0,0,0,0,37,0,2,6,2.7,1,1,0,10,,1.11,0.0,100.0
西田智美,2021-02,大野石油広島オイラーズ,14,3,14,5,1,35.7,28.6,0,0,0,0,11,0,0,2,4.5,0,0,0,5,,1.67,0.0,
賀谷明日光,2020-10,GSS東京サンビームズ,25,2,13,6,0,46.2,46.2,0,0,0,0,5,1,0,0,20.0,0,0,0,7,,3.0,0.0,
賀谷明日光,2020-11,GSS東京サンビームズ,25,22,113,34,5,30.1,25.7,0,0,0,2,66,1,1,19,8.3,2,2,0,37,,1.55,0.09,100.0
賀谷明日光,2020-12,GSS東京サンビームズ,25,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
野嶋華鈴,2021-01,ルートインホテルズブリリアントアリーズ,10,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
野嶋華鈴,2021-02,ルートインホテルズブリリアントアリーズ,10,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
野村美友,2020-10,JAぎふリオレーナ,11,5,11,4,1,36.4,27.3,0,0,0,2,21,0,1,9,9.5,0,0,0,6,,0.8,0.4,
野村美友,2020-11,JAぎふリオレーナ,11,27,69,20,3,29.0,24.6,0,0,0,12,95,1,5,25,6.3,7,6,0,33,,0.74,0.44,85.7
野村美友,2020-12,JAぎふリオレーナ,11,5,25,11,1,44.0,40.0,0,0,0,6,19,1,3,5,7.9,4,2,1,18,,2.2,1.2,62.5
野村美友,2021-01,JAぎふリオレーナ,11,5,8,6,1,75.0,62.5,0,0,0,0,21,0,0,5,6.0,2,1,1,6,,1.2,0.0,75.0
鈴木日葵,2020-11,群馬銀行グリーンウイングス,3,25,155,69,11,44.5,37.4,1,0,0,19,93,3,12,34,9.1,4,2,2,91,0.0,2.76,0.76,75.0
鈴木日葵,2020-12,群馬銀行グリーンウイングス,3,8,47,18,4,38.3,29.8,0,0,0,1,39,1,5,13,7.7,2,2,0,20,,2.25,0.12,100.0
鈴木日葵,2021-02,群馬銀行グリーンウイングス,3,7,38,13,1,34.2,31.6,0,0,0,1,19,0,3,11,10.5,0,0,0,14,,1.86,0.14,
鈴木日葵,2021-03,群馬銀行グリーンウイングス,3,5,29,16,0,55.2,55.2,0,0,0,1,17,0,4,3,-1.5,0,0,0,17,,3.2,0.2,
長尾のどか,2021-01,プレステージ・インターナショナルアランマーレ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
長尾のどか,2021-02,プレステージ・インターナショナルアランマーレ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
関根友香,2020-10,千葉エンゼルクロス,11,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
関根友香,2020-11,千葉エンゼルクロス,11,3,2,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,,0.0,0.0,
関根友香,2020-12,千葉エンゼルクロス,11,2,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,0.0,0.0,
駒田愛実,2020-10,大野石油広島オイラーズ,12,5,44,15,1,34.1,31.8,4,1,0,1,7,0,0,2,7.1,40,13,10,16,25.0,3.0,0.2,45.0
駒田愛実,2020-11,大野石油広島オイラーズ,12,11,48,13,2,27.1,22.9,1,0,0,2,7,0,1,4,10.7,28,8,8,15,0.0,1.18,0.18,42.9
駒田愛実,2020-12,大野石油広島オイラーズ,12,1,0,0,0,,,0,0,0,0,1,0,0,0,0.0,2,0,1,0,,0.0,0.0,25.0
駒田愛実,2021-01,大野石油広島オイラーズ,12,2,0,0,0,,,0,0,0,0,2,0,0,0,0.0,0,0,0,0,,0.0,0.0,
駒田愛実,2021-02,大野石油広島オイラーズ,12,2,2,0,0,0.0,0.0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,,0.0,0.0,
高橋侑里,2020-10,JAぎふリオレーナ,10,5,49,20,1,40.8,38.8,4,2,0,2,17,0,1,9,11.8,40,18,12,22,50.0,4.0,0.4,60.0
高橋侑里,2020-11,JAぎふリオレーナ,10,22,235,58,16,24.7,17.9,15,3,3,3,91,5,4,30,12.6,186,75,69,66,20.0,2.64,0.14,58.9
高橋侑里,2020-12,JAぎふリオレーナ,10,3,37,11,0,29.7,29.7,3,2,0,1,16,1,0,4,12.5,30,11,15,13,66.7,3.67,0.33,61.7
高橋侑里,2021-01,JAぎふリオレーナ,10,1,8,1,1,12.5,0.0,1,0,1,0,2,0,1,0,-12.5,7,4,1,1,0.0,1.0,0.0,64.3
高橋愛未,2020-10,ルートインホテルズブリリアントアリーズ,5,4,36,15,0,41.7,41.7,0,0,0,2,13,0,2,1,-1.9,32,20,6,17,,3.75,0.5,71.9
高橋愛未,2020-11,ルートインホテルズブリリアントアリーズ,5,10,82,37,1,45.1,43.9,2,0,0,4,38,0,1,8,4.6,98,55,23,41,0.0,3.7,0.4,67.9
高橋愛未,2020-12,ルートインホテルズブリリアントアリーズ,5,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
高田真央,2020-10,ブレス浜松,12,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
高田真央,2020-11,ブレス浜松,12,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
高田真央,2021-01,ブレス浜松,12,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
高田真央,2021-03,ブレス浜松,12,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
高石明美,2021-01,JAぎふリオレーナ,1,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
鶴ヶ崎佳寿葉,2020-10,千葉エンゼルクロス,14,4,0,0,0,,,0,0,0,0,0,0,0,0,,18,12,2,0,,0.0,0.0,72.2
鶴ヶ崎佳寿葉,2020-11,千葉エンゼルクロス,14,29,0,0,0,,,0,0,0,0,0,0,0,0,,116,71,31,0,,0.0,0.0,74.6
鶴ヶ崎佳寿葉,2020-12,千葉エンゼルクロス,14,7,0,0,0,,,0,0,0,0,0,0,0,0,,28,9,12,0,,0.0,0.0,53.6
鶴田佳菜,2020-10,千葉エンゼルクロス,19,4,28,4,3,14.3,3.6,2,0,0,0,12,0,0,2,4.2,0,0,0,4,0.0,1.0,0.0,
鶴田佳菜,2020-11,千葉エンゼルクロス,19,29,322,106,18,32.9,27.3,28,4,7,4,71,1,4,17,6.0,4,1,1,111,14.3,3.66,0.14,37.5
鶴田佳菜,2020-12,千葉エンゼルクロス,19,7,95,20,6,21.1,14.7,6,2,1,2,19,0,0,2,2.6,0,0,0,22,33.3,2.86,0.29,
齊藤望,2020-10,JAぎふリオレーナ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
齊藤望,2020-11,JAぎふリオレーナ,15,4,16,4,0,25.0,25.0,2,0,0,0,2,0,0,0,0.0,0,0,0,4,0.0,1.0,0.0,
齊藤望,2020-12,JAぎふリオレーナ,15,1,2,0,1,0.0,-50.0,0,0,0,0,0,0,0,0,,0,0,0,0,,0.0,0.0,
齊藤望,2021-01,JAぎふリオレーナ,15,2,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,,0.0,0.0,
