試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2020-11-21,プレステージ・インターナショナルアランマーレ,15,,投野ひかる,4,□,nan,□,□,□,2,1,0,0.5,0.5,0.25,0,0,0,-,0,-,8,1,0,1,15.6,0,0,0,-,,,,,,,,
2020-11-21,プレステージ・インターナショナルアランマーレ,16,,宮本菜月,5,■,■,■,■,■,29,11,2,0.3793103448275862,0.3103448275862069,2.20,3,0,1,0.0,2,0.40,5,0,1,0,-5.0,0,0,0,-,,,,,,,,
2020-11-21,プレステージ・インターナショナルアランマーレ,17,,伊藤摩耶,5,■,■,■,■,■,26,15,0,0.5769230769230769,0.5769230769230769,3.00,0,0,0,-,3,0.60,22,0,1,9,9.1,1,0,0,0.0,,,,,,,,
2020-11-21,プレステージ・インターナショナルアランマーレ,19,,菅原里奈,5,■,■,■,■,■,16,5,0,0.3125,0.3125,1.00,0,0,0,-,2,0.40,15,1,1,4,11.7,0,0,0,-,,,,,,,,
2020-11-21,プレステージ・インターナショナルアランマーレ,20,,小泉春葵,4,□,nan,□,□,□,27,13,0,0.48148148148148145,0.48148148148148145,3.25,6,4,0,66.7,4,1.00,10,0,1,1,0.0,0,0,0,-,,,,,,,,
2020-11-21,プレステージ・インターナショナルアランマーレ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,202,73,6,0.3613861386138614,0.3316831683168317,14.60,24,6,2,25.0,14,2.80,112,2,11,21,4.0,96,59,20,71.9,231,67,16,29.0,9,1.80,6.1,66.8
2020-11-21,大野石油広島オイラーズ,1,,北川海育,5,■,■,■,■,■,16,2,0,0.125,0.125,0.40,0,0,0,-,2,0.40,10,0,1,2,2.5,1,0,1,50.0,,,,,,,,
2020-11-21,大野石油広島オイラーズ,2,,大西真咲,3,nan,□,nan,□,□,5,1,2,0.2,-0.2,0.33,0,0,0,-,0,-,2,0,0,0,0.0,8,4,2,62.5,,,,,,,,
2020-11-21,大野石油広島オイラーズ,3,,宮澤千陽,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,,,,,,,,
2020-11-21,大野石油広島オイラーズ,5,,蠣崎真衣,5,■,■,■,■,■,62,15,7,0.24193548387096775,0.12903225806451613,3.00,3,0,1,0.0,0,-,21,2,0,6,16.7,48,28,14,72.9,,,,,,,,
2020-11-21,大野石油広島オイラーズ,7,,坂口莉乃,5,■,■,■,■,■,2,0,0,0.0,0.0,-,0,0,0,-,2,0.40,20,0,0,2,2.5,1,0,0,0.0,,,,,,,,
2020-11-21,大野石油広島オイラーズ,9,,佐藤愛美,5,■,■,■,■,■,63,21,4,0.3333333333333333,0.2698412698412698,4.20,3,0,1,0.0,2,0.40,9,0,0,2,5.6,2,0,0,0.0,,,,,,,,
2020-11-21,大野石油広島オイラーズ,10,,山内佑里子,3,nan,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,7,0,0,0,0.0,0,0,0,-,,,,,,,,
2020-11-21,大野石油広島オイラーズ,12,,駒田愛実,1,nan,□,nan,nan,nan,7,3,1,0.42857142857142855,0.2857142857142857,3.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-21,大野石油広島オイラーズ,14,,西田智美,5,■,■,■,■,■,22,7,0,0.3181818181818182,0.3181818181818182,1.40,0,0,0,-,3,0.60,18,0,1,3,2.8,0,0,0,-,,,,,,,,
2020-11-21,大野石油広島オイラーズ,15,,斉藤有香,5,■,■,■,■,■,54,18,2,0.3333333333333333,0.2962962962962963,3.60,2,0,1,0.0,0,-,14,1,2,2,7.1,32,17,6,62.5,,,,,,,,
2020-11-21,大野石油広島オイラーズ,17,L,土岡真央,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,6,2,77.8,,,,,,,,
2020-11-21,大野石油広島オイラーズ,18,,濱田彩佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-21,大野石油広島オイラーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,231,67,16,0.29004329004329005,0.22077922077922077,13.40,8,0,3,0.0,9,1.80,102,3,4,17,6.1,101,55,25,66.8,202,73,6,36.1,14,2.80,4.0,71.9
2020-11-21,ブレス浜松,1,,熊本比奈,4,■,■,■,■,nan,44,12,3,0.2727272727272727,0.20454545454545456,3.00,1,1,0,100.0,0,-,16,0,0,4,6.2,24,12,2,54.2,,,,,,,,
2020-11-21,ブレス浜松,2,,中野祐希,4,■,■,■,■,nan,52,18,5,0.34615384615384615,0.25,4.50,11,5,2,45.5,1,0.25,14,0,1,6,8.9,0,0,0,-,,,,,,,,
2020-11-21,ブレス浜松,3,,播磨若奈,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-21,ブレス浜松,6,L,松川美咲,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,24,1,87.5,,,,,,,,
2020-11-21,ブレス浜松,10,,多田遥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-21,ブレス浜松,11,,加藤彩夏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-21,ブレス浜松,12,,高田真央,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-21,ブレス浜松,14,,藤原ちひろ,4,■,■,■,■,nan,18,4,0,0.2222222222222222,0.2222222222222222,1.00,0,0,0,-,3,0.75,10,0,0,2,5.0,1,1,0,100.0,,,,,,,,
2020-11-21,ブレス浜松,21,,水上真悠子,4,■,■,■,■,nan,56,13,6,0.23214285714285715,0.125,3.25,3,0,1,0.0,3,0.75,10,0,0,5,12.5,32,17,3,57.8,,,,,,,,
2020-11-21,ブレス浜松,22,,島原玖南,4,■,■,■,■,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.25,0,0,0,-,1,0.25,11,0,0,3,6.8,0,0,0,-,,,,,,,,
2020-11-21,ブレス浜松,23,,浅野奈菜,4,■,■,■,■,nan,17,5,0,0.29411764705882354,0.29411764705882354,1.25,0,0,0,-,1,0.25,21,1,0,10,16.7,5,3,0,60.0,,,,,,,,
2020-11-21,ブレス浜松,24,,宮崎陽衣,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-21,ブレス浜松,25,,小川祐奈,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,2,0,0,0.0,,,,,,,,
2020-11-21,ブレス浜松,26,L,中道香名子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-21,ブレス浜松,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,190,53,14,0.2789473684210526,0.20526315789473684,13.25,15,6,3,40.0,9,2.25,84,1,1,30,9.8,92,57,6,65.2,177,63,7,35.6,14,3.50,9.8,63.9
2020-11-21,ルートインホテルズブリリアントアリーズ,2,,小坂亜未,2,□,■,nan,nan,nan,7,2,1,0.2857142857142857,0.14285714285714285,1.00,0,0,0,-,1,0.50,4,0,0,2,12.5,9,4,0,44.4,,,,,,,,
2020-11-21,ルートインホテルズブリリアントアリーズ,3,L,水谷真友,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,10,0,90.9,,,,,,,,
2020-11-21,ルートインホテルズブリリアントアリーズ,4,,佐々木里菜,3,nan,□,■,■,nan,3,1,1,0.3333333333333333,0.0,0.33,0,0,0,-,2,0.67,12,0,1,4,6.2,0,0,0,-,,,,,,,,
2020-11-21,ルートインホテルズブリリアントアリーズ,5,,高橋愛未,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-21,ルートインホテルズブリリアントアリーズ,6,,岸村恵実,4,■,■,■,■,nan,29,7,1,0.2413793103448276,0.20689655172413793,1.75,0,0,0,-,1,0.25,15,1,1,3,10.0,1,1,0,100.0,,,,,,,,
2020-11-21,ルートインホテルズブリリアントアリーズ,8,L,石井彩,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-21,ルートインホテルズブリリアントアリーズ,11,,平原果歩,2,nan,nan,■,■,nan,24,11,0,0.4583333333333333,0.4583333333333333,5.50,0,0,0,-,2,1.00,7,0,1,3,7.1,10,7,0,70.0,,,,,,,,
2020-11-21,ルートインホテルズブリリアントアリーズ,12,,綱田愛,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-21,ルートインホテルズブリリアントアリーズ,14,,村山美佳,4,■,■,■,■,nan,41,14,1,0.34146341463414637,0.3170731707317073,3.50,3,0,1,0.0,4,1.00,17,1,1,2,7.4,1,1,0,100.0,,,,,,,,
2020-11-21,ルートインホテルズブリリアントアリーズ,15,,平野七菜,1,■,nan,nan,nan,nan,10,1,1,0.1,0.0,1.00,0,0,0,-,0,-,2,0,0,0,0.0,4,1,0,25.0,,,,,,,,
2020-11-21,ルートインホテルズブリリアントアリーズ,16,,横田実穂,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,2,1.00,9,0,0,3,8.3,0,0,0,-,,,,,,,,
2020-11-21,ルートインホテルズブリリアントアリーズ,17,,小茂田夏海,2,■,■,nan,nan,nan,12,3,0,0.25,0.25,1.50,0,0,0,-,2,1.00,7,0,0,1,3.6,5,4,0,80.0,,,,,,,,
2020-11-21,ルートインホテルズブリリアントアリーズ,18,,岩本周加,2,nan,nan,■,■,nan,7,4,0,0.5714285714285714,0.5714285714285714,2.00,0,0,0,-,0,-,9,0,2,5,8.3,2,2,0,100.0,,,,,,,,
2020-11-21,ルートインホテルズブリリアントアリーズ,19,,富澤結花,4,■,■,■,■,nan,44,20,2,0.45454545454545453,0.4090909090909091,5.00,1,1,0,100.0,0,-,17,2,1,7,20.6,40,22,2,57.5,,,,,,,,
2020-11-21,ルートインホテルズブリリアントアリーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,177,63,7,0.3559322033898305,0.3163841807909605,15.75,4,1,1,25.0,14,3.50,99,4,7,30,9.8,83,52,2,63.9,190,53,14,27.9,9,2.25,9.8,65.2
2020-11-22,千葉エンゼルクロス,4,,石川綾菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-22,千葉エンゼルクロス,5,,森田紫,5,■,■,■,■,■,31,10,1,0.3225806451612903,0.2903225806451613,2.00,0,0,0,-,0,-,23,2,0,7,16.3,1,0,0,0.0,,,,,,,,
2020-11-22,千葉エンゼルクロス,7,,渋川小夏,5,■,■,■,■,■,33,12,3,0.36363636363636365,0.2727272727272727,2.40,0,0,0,-,2,0.40,17,0,0,6,8.8,19,7,6,52.6,,,,,,,,
2020-11-22,千葉エンゼルクロス,9,,岡村真衣,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,,,,,,,,
2020-11-22,千葉エンゼルクロス,11,,関根友香,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,,,,,,,,
2020-11-22,千葉エンゼルクロス,12,,吉田奈未,2,□,□,nan,nan,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,2,0,0,0,0.0,3,1,1,50.0,,,,,,,,
2020-11-22,千葉エンゼルクロス,13,,木村汐里,5,■,■,■,■,■,54,16,2,0.2962962962962963,0.25925925925925924,3.20,0,0,0,-,1,0.20,9,0,1,1,0.0,45,25,11,67.8,,,,,,,,
2020-11-22,千葉エンゼルクロス,14,L,鶴ヶ崎佳寿葉,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,10,4,80.0,,,,,,,,
2020-11-22,千葉エンゼルクロス,15,,中島優花,1,nan,□,nan,nan,nan,6,2,1,0.3333333333333333,0.16666666666666666,2.00,0,0,0,-,0,-,0,0,0,0,-,2,0,0,0.0,,,,,,,,
2020-11-22,千葉エンゼルクロス,16,,名原寧音,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,11,0,1,2,2.3,0,0,0,-,,,,,,,,
2020-11-22,千葉エンゼルクロス,18,,徳石あかり,5,■,■,■,■,■,17,5,1,0.29411764705882354,0.23529411764705882,1.00,0,0,0,-,3,0.60,18,1,0,5,12.5,0,0,0,-,,,,,,,,
2020-11-22,千葉エンゼルクロス,19,,鶴田佳菜,5,■,■,■,■,■,52,22,4,0.4230769230769231,0.34615384615384615,4.40,4,0,2,0.0,1,0.20,13,0,1,1,0.0,0,0,0,-,,,,,,,,
2020-11-22,千葉エンゼルクロス,20,,古川友,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,4,2,55.6,,,,,,,,
2020-11-22,千葉エンゼルクロス,21,,松原南,1,nan,nan,□,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-,,,,,,,,
2020-11-22,千葉エンゼルクロス,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,196,70,12,0.35714285714285715,0.29591836734693877,14.00,4,0,2,0.0,7,1.40,98,3,3,24,8.4,94,47,24,62.8,187,64,9,34.2,10,2.00,6.5,57.4
2020-11-22,大野石油広島オイラーズ,1,,北川海育,5,■,■,■,■,■,31,14,0,0.45161290322580644,0.45161290322580644,2.80,0,0,0,-,3,0.60,12,0,0,2,4.2,1,1,0,100.0,,,,,,,,
2020-11-22,大野石油広島オイラーズ,2,,大西真咲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-22,大野石油広島オイラーズ,3,,宮澤千陽,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,1,0,0,33.3,0,0,0,-,,,,,,,,
2020-11-22,大野石油広島オイラーズ,5,,蠣崎真衣,3,■,nan,nan,■,■,24,9,2,0.375,0.2916666666666667,3.00,0,0,0,-,0,-,7,0,1,0,-3.6,22,10,6,59.1,,,,,,,,
2020-11-22,大野石油広島オイラーズ,7,,坂口莉乃,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,3,0.60,12,0,0,3,6.2,0,0,0,-,,,,,,,,
2020-11-22,大野石油広島オイラーズ,9,,佐藤愛美,5,■,■,■,■,■,37,14,2,0.3783783783783784,0.32432432432432434,2.80,1,1,0,100.0,0,-,14,0,0,2,3.6,1,0,1,50.0,,,,,,,,
2020-11-22,大野石油広島オイラーズ,10,,山内佑里子,3,nan,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,6,0,0,1,4.2,3,2,1,83.3,,,,,,,,
2020-11-22,大野石油広島オイラーズ,12,,駒田愛実,3,□,■,■,nan,nan,23,8,1,0.34782608695652173,0.30434782608695654,2.67,1,0,0,0.0,2,0.67,6,0,1,3,8.3,22,7,6,45.5,,,,,,,,
2020-11-22,大野石油広島オイラーズ,14,,西田智美,5,■,■,■,■,■,11,2,0,0.18181818181818182,0.18181818181818182,0.40,0,0,0,-,1,0.20,19,0,0,5,6.6,0,0,0,-,,,,,,,,
2020-11-22,大野石油広島オイラーズ,15,,斉藤有香,5,■,■,■,■,■,60,16,4,0.26666666666666666,0.2,3.20,3,0,1,0.0,1,0.20,20,1,2,6,10.0,42,18,14,59.5,,,,,,,,
2020-11-22,大野石油広島オイラーズ,17,L,土岡真央,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,2,0,66.7,,,,,,,,
2020-11-22,大野石油広島オイラーズ,18,,濱田彩佳,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,,,,,,,,
2020-11-22,大野石油広島オイラーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,187,64,9,0.3422459893048128,0.29411764705882354,12.80,5,1,1,20.0,10,2.00,100,2,4,22,6.5,94,40,28,57.4,196,70,12,35.7,7,1.40,8.4,62.8
2020-11-22,ブレス浜松,1,,熊本比奈,3,■,■,■,nan,nan,25,9,2,0.36,0.28,3.00,0,0,0,-,1,0.33,8,0,1,0,-3.1,16,8,3,59.4,,,,,,,,
2020-11-22,ブレス浜松,2,,中野祐希,3,■,■,■,nan,nan,29,11,2,0.3793103448275862,0.3103448275862069,3.67,6,1,1,16.7,2,0.67,12,0,2,4,4.2,0,0,0,-,,,,,,,,
2020-11-22,ブレス浜松,3,,播磨若奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-22,ブレス浜松,6,L,松川美咲,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,9,5,71.9,,,,,,,,
2020-11-22,ブレス浜松,10,,多田遥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-22,ブレス浜松,11,,加藤彩夏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-22,ブレス浜松,12,,高田真央,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-22,ブレス浜松,14,,藤原ちひろ,3,■,■,■,nan,nan,17,9,0,0.5294117647058824,0.5294117647058824,3.00,0,0,0,-,2,0.67,13,1,0,2,11.5,0,0,0,-,,,,,,,,
2020-11-22,ブレス浜松,21,,水上真悠子,3,■,■,■,nan,nan,22,9,1,0.4090909090909091,0.36363636363636365,3.00,3,1,1,33.3,1,0.33,18,1,1,4,9.7,24,11,5,56.2,,,,,,,,
2020-11-22,ブレス浜松,22,,島原玖南,3,■,■,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,1,0.33,13,0,2,1,-1.9,0,0,0,-,,,,,,,,
2020-11-22,ブレス浜松,23,,浅野奈菜,3,■,■,■,nan,nan,9,4,1,0.4444444444444444,0.3333333333333333,1.33,0,0,0,-,5,1.67,10,1,2,2,10.0,0,0,0,-,,,,,,,,
2020-11-22,ブレス浜松,24,,宮崎陽衣,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-22,ブレス浜松,25,,小川祐奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-22,ブレス浜松,26,L,中道香名子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-22,ブレス浜松,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,105,44,6,0.41904761904761906,0.3619047619047619,14.67,9,2,2,22.2,12,4.00,74,3,8,13,5.7,56,28,13,61.6,125,36,9,28.8,4,1.33,7.9,68.8
2020-11-22,群馬銀行グリーンウイングス,2,,吉岡みなみ,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-22,群馬銀行グリーンウイングス,3,,鈴木日葵,3,■,■,■,nan,nan,14,5,3,0.35714285714285715,0.14285714285714285,1.67,0,0,0,-,3,1.00,11,1,1,0,6.8,1,1,0,100.0,,,,,,,,
2020-11-22,群馬銀行グリーンウイングス,4,,小林愛里,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,,,,,,,,
2020-11-22,群馬銀行グリーンウイングス,5,,田中瑠奈,3,■,■,■,nan,nan,37,6,3,0.16216216216216217,0.08108108108108109,2.00,3,0,0,0.0,0,-,14,1,0,3,12.5,0,0,0,-,,,,,,,,
2020-11-22,群馬銀行グリーンウイングス,7,,寺坂茜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-22,群馬銀行グリーンウイングス,8,,中田唯香,1,nan,nan,□,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-22,群馬銀行グリーンウイングス,9,L,上地野乃香,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,10,1,70.0,,,,,,,,
2020-11-22,群馬銀行グリーンウイングス,10,,新井祥,3,■,■,■,nan,nan,27,5,1,0.18518518518518517,0.14814814814814814,1.67,1,0,1,0.0,1,0.33,10,0,0,6,15.0,19,12,5,76.3,,,,,,,,
2020-11-22,群馬銀行グリーンウイングス,11,,坂本陽菜,3,■,■,■,nan,nan,24,7,2,0.2916666666666667,0.20833333333333334,2.33,0,0,0,-,0,-,11,0,1,1,0.0,28,15,6,64.3,,,,,,,,
2020-11-22,群馬銀行グリーンウイングス,16,,安福若菜,3,■,■,■,nan,nan,22,12,0,0.5454545454545454,0.5454545454545454,4.00,0,0,0,-,0,-,7,0,0,2,7.1,1,0,0,0.0,,,,,,,,
2020-11-22,群馬銀行グリーンウイングス,17,,伊藤寿奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-22,群馬銀行グリーンウイングス,18,,藤原愛,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,1,1,0.0,0,0,0,-,,,,,,,,
2020-11-22,群馬銀行グリーンウイングス,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,125,36,9,0.288,0.216,12.00,4,0,1,0.0,4,1.33,60,2,3,14,7.9,64,38,12,68.8,105,44,6,41.9,12,4.00,5.7,61.6
2020-11-28,GSS東京サンビームズ,2,,松浦未波,3,■,■,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,1,0,2,25.0,1,0,0,0.0,,,,,,,,
2020-11-28,GSS東京サンビームズ,3,,有川由季乃,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,4,0,66.7,,,,,,,,
2020-11-28,GSS東京サンビームズ,4,L,平岩沙紀,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,4,0,66.7,,,,,,,,
2020-11-28,GSS東京サンビームズ,5,,色摩知巳,2,■,■,nan,nan,nan,14,4,0,0.2857142857142857,0.2857142857142857,2.00,0,0,0,-,0,-,3,0,0,2,16.7,4,0,3,37.5,,,,,,,,
2020-11-28,GSS東京サンビームズ,6,,勝見咲子,3,■,■,■,nan,nan,33,7,1,0.21212121212121213,0.18181818181818182,2.33,2,0,0,0.0,1,0.33,10,1,0,2,15.0,19,3,3,23.7,,,,,,,,
2020-11-28,GSS東京サンビームズ,11,,愛宕諒子,2,nan,□,■,nan,nan,13,6,0,0.46153846153846156,0.46153846153846156,3.00,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-,,,,,,,,
2020-11-28,GSS東京サンビームズ,12,,本間有貴,2,■,■,nan,nan,nan,6,2,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,1,0.50,6,0,0,0,0.0,0,0,0,-,,,,,,,,
2020-11-28,GSS東京サンビームズ,15,,伊藤きわ美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-28,GSS東京サンビームズ,17,,土屋智菜実,3,■,■,■,nan,nan,26,8,2,0.3076923076923077,0.23076923076923078,2.67,2,0,1,0.0,0,-,12,0,0,5,10.4,30,12,6,50.0,,,,,,,,
2020-11-28,GSS東京サンビームズ,19,,大原萌,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,5,3,0,60.0,,,,,,,,
2020-11-28,GSS東京サンビームズ,20,,松尾由紀子,2,nan,□,■,nan,nan,2,2,0,1.0,1.0,1.00,0,0,0,-,0,-,4,1,0,0,25.0,0,0,0,-,,,,,,,,
2020-11-28,GSS東京サンビームズ,21,,張心穆意,3,■,■,■,nan,nan,24,8,1,0.3333333333333333,0.2916666666666667,2.67,0,0,0,-,3,1.00,6,0,1,1,0.0,0,0,0,-,,,,,,,,
2020-11-28,GSS東京サンビームズ,24,L,前村明里,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-28,GSS東京サンビームズ,25,,賀谷明日光,2,nan,□,■,nan,nan,11,3,0,0.2727272727272727,0.2727272727272727,1.50,0,0,0,-,0,-,9,0,0,2,5.6,0,0,0,-,,,,,,,,
2020-11-28,GSS東京サンビームズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,129,40,4,0.31007751937984496,0.27906976744186046,13.33,4,0,1,0.0,5,1.67,63,3,1,14,9.9,71,26,12,45.1,150,61,8,40.7,6,2.00,11.5,63.3
2020-11-28,JAぎふリオレーナ,3,,梅田莉樹子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-28,JAぎふリオレーナ,5,,山本裕香,3,■,■,■,nan,nan,34,17,1,0.5,0.47058823529411764,5.67,2,1,0,50.0,1,0.33,7,0,1,2,3.6,13,5,2,46.2,,,,,,,,
2020-11-28,JAぎふリオレーナ,6,,宮井遥,3,■,■,■,nan,nan,33,13,1,0.3939393939393939,0.36363636363636365,4.33,11,5,0,45.5,0,-,20,0,0,10,12.5,0,0,0,-,,,,,,,,
2020-11-28,JAぎふリオレーナ,8,,岩永明奈,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-,,,,,,,,
2020-11-28,JAぎふリオレーナ,9,,本間真樹子,3,■,■,■,nan,nan,24,12,1,0.5,0.4583333333333333,4.00,0,0,0,-,2,0.67,9,0,0,3,8.3,0,0,0,-,,,,,,,,
2020-11-28,JAぎふリオレーナ,10,,高橋侑里,3,■,■,■,nan,nan,40,13,4,0.325,0.225,4.33,3,1,1,33.3,0,-,15,1,1,7,16.7,35,18,9,64.3,,,,,,,,
2020-11-28,JAぎふリオレーナ,11,,野村美友,3,■,■,■,nan,nan,10,4,1,0.4,0.3,1.33,0,0,0,-,3,1.00,12,0,0,7,14.6,2,2,0,100.0,,,,,,,,
2020-11-28,JAぎふリオレーナ,12,,井上実咲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
