試合日,年月,月,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2020-11-21,2020-11,11,フォレストリーヴズ熊本,千葉エンゼルクロス,0,3,0,10,,和多千里,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
2020-11-21,2020-11,11,フォレストリーヴズ熊本,千葉エンゼルクロス,0,3,0,11,,伊藤琴音,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,0,1,16.7,0
2020-11-21,2020-11,11,フォレストリーヴズ熊本,千葉エンゼルクロス,0,3,0,12,,入江彩水,3,■,■,■,,,15,8,2,53.3,40.0,2.67,0,0,0,-,0,-,11,1,0,2,13.6,0,0,0,-,9
2020-11-21,2020-11,11,フォレストリーヴズ熊本,千葉エンゼルクロス,0,3,0,15,,白岩蘭奈,3,■,■,■,,,29,12,1,41.4,37.9,4.00,0,0,0,-,0,-,12,1,1,0,6.2,29,16,2,58.6,13
2020-11-21,2020-11,11,フォレストリーヴズ熊本,千葉エンゼルクロス,0,3,0,16,,和田法子,3,■,■,■,,,10,4,0,40.0,40.0,1.33,0,0,0,-,0,-,7,0,1,2,3.6,1,0,1,50.0,4
2020-11-21,2020-11,11,プレステージ・インターナショナルアランマーレ,大野石油広島オイラーズ,3,2,1,1,,北村果穂,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-21,2020-11,11,プレステージ・インターナショナルアランマーレ,大野石油広島オイラーズ,3,2,1,2,,尾花佳甫,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-21,2020-11,11,プレステージ・インターナショナルアランマーレ,大野石油広島オイラーズ,3,2,1,3,,木村友里,5,■,■,■,■,■,55,14,2,25.5,21.8,2.80,3,0,0,0.0,2,0.40,7,0,3,0,-10.7,33,20,7,71.2,16
2020-11-21,2020-11,11,プレステージ・インターナショナルアランマーレ,大野石油広島オイラーズ,3,2,1,7,,草島華穂,5,□,□,□,□,□,2,0,0,0.0,0.0,-,2,0,0,0.0,0,-,7,0,0,2,7.1,12,5,4,58.3,0
2020-11-21,2020-11,11,プレステージ・インターナショナルアランマーレ,大野石油広島オイラーズ,3,2,1,8,,田村愛美,5,■,■,■,■,■,1,1,0,100.0,100.0,0.20,0,0,0,-,0,-,10,0,0,1,2.5,0,0,0,-,1
2020-11-21,2020-11,11,プレステージ・インターナショナルアランマーレ,大野石油広島オイラーズ,3,2,1,10,,柳沢紫子,1,,,□,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2020-11-21,2020-11,11,プレステージ・インターナショナルアランマーレ,大野石油広島オイラーズ,3,2,1,11,L,森寿実子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,13,2,93.3,0
2020-11-21,2020-11,11,プレステージ・インターナショナルアランマーレ,大野石油広島オイラーズ,3,2,1,12,,榎本里歩,5,■,■,■,■,■,43,13,2,30.2,25.6,2.60,10,2,1,20.0,1,0.20,27,0,4,3,-0.9,35,21,7,70.0,14
2020-11-21,2020-11,11,プレステージ・インターナショナルアランマーレ,大野石油広島オイラーズ,3,2,1,14,L,細田瑠加,2,〇,〇,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-21,2020-11,11,プレステージ・インターナショナルアランマーレ,大野石油広島オイラーズ,3,2,1,15,,投野ひかる,4,□,,□,□,□,2,1,0,50.0,50.0,0.25,0,0,0,-,0,-,8,1,0,1,15.6,0,0,0,-,2
2020-11-21,2020-11,11,プレステージ・インターナショナルアランマーレ,大野石油広島オイラーズ,3,2,1,16,,宮本菜月,5,■,■,■,■,■,29,11,2,37.9,31.0,2.20,3,0,1,0.0,2,0.40,5,0,1,0,-5.0,0,0,0,-,13
2020-11-21,2020-11,11,プレステージ・インターナショナルアランマーレ,大野石油広島オイラーズ,3,2,1,17,,伊藤摩耶,5,■,■,■,■,■,26,15,0,57.7,57.7,3.00,0,0,0,-,3,0.60,22,0,1,9,9.1,1,0,0,0.0,18
2020-11-21,2020-11,11,プレステージ・インターナショナルアランマーレ,大野石油広島オイラーズ,3,2,1,19,,菅原里奈,5,■,■,■,■,■,16,5,0,31.2,31.2,1.00,0,0,0,-,2,0.40,15,1,1,4,11.7,0,0,0,-,8
2020-11-21,2020-11,11,プレステージ・インターナショナルアランマーレ,大野石油広島オイラーズ,3,2,1,20,,小泉春葵,4,□,,□,□,□,27,13,0,48.1,48.1,3.25,6,4,0,66.7,4,1.00,10,0,1,1,0.0,0,0,0,-,17
2020-11-21,2020-11,11,大野石油広島オイラーズ,プレステージ・インターナショナルアランマーレ,2,3,0,1,,北川海育,5,■,■,■,■,■,16,2,0,12.5,12.5,0.40,0,0,0,-,2,0.40,10,0,1,2,2.5,1,0,1,50.0,4
2020-11-21,2020-11,11,大野石油広島オイラーズ,プレステージ・インターナショナルアランマーレ,2,3,0,2,,大西真咲,3,,□,,□,□,5,1,2,20.0,-20.0,0.33,0,0,0,-,0,-,2,0,0,0,0.0,8,4,2,62.5,1
2020-11-21,2020-11,11,大野石油広島オイラーズ,プレステージ・インターナショナルアランマーレ,2,3,0,3,,宮澤千陽,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2020-11-21,2020-11,11,大野石油広島オイラーズ,プレステージ・インターナショナルアランマーレ,2,3,0,5,,蠣崎真衣,5,■,■,■,■,■,62,15,7,24.2,12.9,3.00,3,0,1,0.0,0,-,21,2,0,6,16.7,48,28,14,72.9,17
2020-11-21,2020-11,11,大野石油広島オイラーズ,プレステージ・インターナショナルアランマーレ,2,3,0,7,,坂口莉乃,5,■,■,■,■,■,2,0,0,0.0,0.0,-,0,0,0,-,2,0.40,20,0,0,2,2.5,1,0,0,0.0,2
2020-11-21,2020-11,11,大野石油広島オイラーズ,プレステージ・インターナショナルアランマーレ,2,3,0,9,,佐藤愛美,5,■,■,■,■,■,63,21,4,33.3,27.0,4.20,3,0,1,0.0,2,0.40,9,0,0,2,5.6,2,0,0,0.0,23
2020-11-21,2020-11,11,大野石油広島オイラーズ,プレステージ・インターナショナルアランマーレ,2,3,0,10,,山内佑里子,3,,,□,□,□,0,0,0,,,-,0,0,0,-,0,-,7,0,0,0,0.0,0,0,0,-,0
2020-11-21,2020-11,11,大野石油広島オイラーズ,プレステージ・インターナショナルアランマーレ,2,3,0,12,,駒田愛実,1,,□,,,,7,3,1,42.9,28.6,3.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,3
2020-11-21,2020-11,11,大野石油広島オイラーズ,プレステージ・インターナショナルアランマーレ,2,3,0,14,,西田智美,5,■,■,■,■,■,22,7,0,31.8,31.8,1.40,0,0,0,-,3,0.60,18,0,1,3,2.8,0,0,0,-,10
2020-11-21,2020-11,11,大野石油広島オイラーズ,プレステージ・インターナショナルアランマーレ,2,3,0,15,,斉藤有香,5,■,■,■,■,■,54,18,2,33.3,29.6,3.60,2,0,1,0.0,0,-,14,1,2,2,7.1,32,17,6,62.5,19
2020-11-21,2020-11,11,大野石油広島オイラーズ,プレステージ・インターナショナルアランマーレ,2,3,0,17,L,土岡真央,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,6,2,77.8,0
2020-11-21,2020-11,11,大野石油広島オイラーズ,プレステージ・インターナショナルアランマーレ,2,3,0,18,,濱田彩佳,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-21,2020-11,11,ブレス浜松,ルートインホテルズブリリアントアリーズ,1,3,0,1,,熊本比奈,4,■,■,■,■,,44,12,3,27.3,20.5,3.00,1,1,0,100.0,0,-,16,0,0,4,6.2,24,12,2,54.2,12
2020-11-21,2020-11,11,ブレス浜松,ルートインホテルズブリリアントアリーズ,1,3,0,2,,中野祐希,4,■,■,■,■,,52,18,5,34.6,25.0,4.50,11,5,2,45.5,1,0.25,14,0,1,6,8.9,0,0,0,-,19
2020-11-21,2020-11,11,ブレス浜松,ルートインホテルズブリリアントアリーズ,1,3,0,3,,播磨若奈,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-21,2020-11,11,ブレス浜松,ルートインホテルズブリリアントアリーズ,1,3,0,6,L,松川美咲,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,24,1,87.5,0
2020-11-21,2020-11,11,ブレス浜松,ルートインホテルズブリリアントアリーズ,1,3,0,10,,多田遥,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-21,2020-11,11,ブレス浜松,ルートインホテルズブリリアントアリーズ,1,3,0,11,,加藤彩夏,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-21,2020-11,11,ブレス浜松,ルートインホテルズブリリアントアリーズ,1,3,0,12,,高田真央,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-21,2020-11,11,ブレス浜松,ルートインホテルズブリリアントアリーズ,1,3,0,14,,藤原ちひろ,4,■,■,■,■,,18,4,0,22.2,22.2,1.00,0,0,0,-,3,0.75,10,0,0,2,5.0,1,1,0,100.0,7
2020-11-21,2020-11,11,ブレス浜松,ルートインホテルズブリリアントアリーズ,1,3,0,21,,水上真悠子,4,■,■,■,■,,56,13,6,23.2,12.5,3.25,3,0,1,0.0,3,0.75,10,0,0,5,12.5,32,17,3,57.8,16
2020-11-21,2020-11,11,ブレス浜松,ルートインホテルズブリリアントアリーズ,1,3,0,22,,島原玖南,4,■,■,■,■,,3,1,0,33.3,33.3,0.25,0,0,0,-,1,0.25,11,0,0,3,6.8,0,0,0,-,2
2020-11-21,2020-11,11,ブレス浜松,ルートインホテルズブリリアントアリーズ,1,3,0,23,,浅野奈菜,4,■,■,■,■,,17,5,0,29.4,29.4,1.25,0,0,0,-,1,0.25,21,1,0,10,16.7,5,3,0,60.0,7
2020-11-21,2020-11,11,ブレス浜松,ルートインホテルズブリリアントアリーズ,1,3,0,24,,宮崎陽衣,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-21,2020-11,11,ブレス浜松,ルートインホテルズブリリアントアリーズ,1,3,0,25,,小川祐奈,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,2,0,0,0.0,0
2020-11-21,2020-11,11,ブレス浜松,ルートインホテルズブリリアントアリーズ,1,3,0,26,L,中道香名子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-21,2020-11,11,ルートインホテルズブリリアントアリーズ,ブレス浜松,3,1,1,2,,小坂亜未,2,□,■,,,,7,2,1,28.6,14.3,1.00,0,0,0,-,1,0.50,4,0,0,2,12.5,9,4,0,44.4,3
2020-11-21,2020-11,11,ルートインホテルズブリリアントアリーズ,ブレス浜松,3,1,1,3,L,水谷真友,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,10,0,90.9,0
2020-11-21,2020-11,11,ルートインホテルズブリリアントアリーズ,ブレス浜松,3,1,1,4,,佐々木里菜,3,,□,■,■,,3,1,1,33.3,0.0,0.33,0,0,0,-,2,0.67,12,0,1,4,6.2,0,0,0,-,3
2020-11-21,2020-11,11,ルートインホテルズブリリアントアリーズ,ブレス浜松,3,1,1,5,,高橋愛未,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-21,2020-11,11,ルートインホテルズブリリアントアリーズ,ブレス浜松,3,1,1,6,,岸村恵実,4,■,■,■,■,,29,7,1,24.1,20.7,1.75,0,0,0,-,1,0.25,15,1,1,3,10.0,1,1,0,100.0,9
2020-11-21,2020-11,11,ルートインホテルズブリリアントアリーズ,ブレス浜松,3,1,1,8,L,石井彩,4,〇,〇,〇,〇,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-21,2020-11,11,ルートインホテルズブリリアントアリーズ,ブレス浜松,3,1,1,11,,平原果歩,2,,,■,■,,24,11,0,45.8,45.8,5.50,0,0,0,-,2,1.00,7,0,1,3,7.1,10,7,0,70.0,13
2020-11-21,2020-11,11,ルートインホテルズブリリアントアリーズ,ブレス浜松,3,1,1,12,,綱田愛,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-21,2020-11,11,ルートインホテルズブリリアントアリーズ,ブレス浜松,3,1,1,14,,村山美佳,4,■,■,■,■,,41,14,1,34.1,31.7,3.50,3,0,1,0.0,4,1.00,17,1,1,2,7.4,1,1,0,100.0,19
2020-11-21,2020-11,11,ルートインホテルズブリリアントアリーズ,ブレス浜松,3,1,1,15,,平野七菜,1,■,,,,,10,1,1,10.0,0.0,1.00,0,0,0,-,0,-,2,0,0,0,0.0,4,1,0,25.0,1
2020-11-21,2020-11,11,ルートインホテルズブリリアントアリーズ,ブレス浜松,3,1,1,16,,横田実穂,2,■,■,,,,0,0,0,,,-,0,0,0,-,2,1.00,9,0,0,3,8.3,0,0,0,-,2
2020-11-21,2020-11,11,ルートインホテルズブリリアントアリーズ,ブレス浜松,3,1,1,17,,小茂田夏海,2,■,■,,,,12,3,0,25.0,25.0,1.50,0,0,0,-,2,1.00,7,0,0,1,3.6,5,4,0,80.0,5
2020-11-21,2020-11,11,ルートインホテルズブリリアントアリーズ,ブレス浜松,3,1,1,18,,岩本周加,2,,,■,■,,7,4,0,57.1,57.1,2.00,0,0,0,-,0,-,9,0,2,5,8.3,2,2,0,100.0,4
2020-11-21,2020-11,11,ルートインホテルズブリリアントアリーズ,ブレス浜松,3,1,1,19,,富澤結花,4,■,■,■,■,,44,20,2,45.5,40.9,5.00,1,1,0,100.0,0,-,17,2,1,7,20.6,40,22,2,57.5,22
2020-11-22,2020-11,11,千葉エンゼルクロス,大野石油広島オイラーズ,2,3,0,4,,石川綾菜,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-22,2020-11,11,千葉エンゼルクロス,大野石油広島オイラーズ,2,3,0,5,,森田紫,5,■,■,■,■,■,31,10,1,32.3,29.0,2.00,0,0,0,-,0,-,23,2,0,7,16.3,1,0,0,0.0,12
2020-11-22,2020-11,11,千葉エンゼルクロス,大野石油広島オイラーズ,2,3,0,7,,渋川小夏,5,■,■,■,■,■,33,12,3,36.4,27.3,2.40,0,0,0,-,2,0.40,17,0,0,6,8.8,19,7,6,52.6,14
2020-11-22,2020-11,11,千葉エンゼルクロス,大野石油広島オイラーズ,2,3,0,9,,岡村真衣,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2020-11-22,2020-11,11,千葉エンゼルクロス,大野石油広島オイラーズ,2,3,0,11,,関根友香,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2020-11-22,2020-11,11,千葉エンゼルクロス,大野石油広島オイラーズ,2,3,0,12,,吉田奈未,2,□,□,,,,1,1,0,100.0,100.0,0.50,0,0,0,-,0,-,2,0,0,0,0.0,3,1,1,50.0,1
2020-11-22,2020-11,11,千葉エンゼルクロス,大野石油広島オイラーズ,2,3,0,13,,木村汐里,5,■,■,■,■,■,54,16,2,29.6,25.9,3.20,0,0,0,-,1,0.20,9,0,1,1,0.0,45,25,11,67.8,17
2020-11-22,2020-11,11,千葉エンゼルクロス,大野石油広島オイラーズ,2,3,0,14,L,鶴ヶ崎佳寿葉,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,10,4,80.0,0
2020-11-22,2020-11,11,千葉エンゼルクロス,大野石油広島オイラーズ,2,3,0,15,,中島優花,1,,□,,,,6,2,1,33.3,16.7,2.00,0,0,0,-,0,-,0,0,0,0,-,2,0,0,0.0,2
2020-11-22,2020-11,11,千葉エンゼルクロス,大野石油広島オイラーズ,2,3,0,16,,名原寧音,5,■,■,■,■,■,1,1,0,100.0,100.0,0.20,0,0,0,-,0,-,11,0,1,2,2.3,0,0,0,-,1
2020-11-22,2020-11,11,千葉エンゼルクロス,大野石油広島オイラーズ,2,3,0,18,,徳石あかり,5,■,■,■,■,■,17,5,1,29.4,23.5,1.00,0,0,0,-,3,0.60,18,1,0,5,12.5,0,0,0,-,9
2020-11-22,2020-11,11,千葉エンゼルクロス,大野石油広島オイラーズ,2,3,0,19,,鶴田佳菜,5,■,■,■,■,■,52,22,4,42.3,34.6,4.40,4,0,2,0.0,1,0.20,13,0,1,1,0.0,0,0,0,-,23
2020-11-22,2020-11,11,千葉エンゼルクロス,大野石油広島オイラーズ,2,3,0,20,,古川友,4,□,,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,4,2,55.6,0
2020-11-22,2020-11,11,千葉エンゼルクロス,大野石油広島オイラーズ,2,3,0,21,,松原南,1,,,□,,,1,1,0,100.0,100.0,1.00,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-,1
2020-11-22,2020-11,11,大野石油広島オイラーズ,千葉エンゼルクロス,3,2,1,1,,北川海育,5,■,■,■,■,■,31,14,0,45.2,45.2,2.80,0,0,0,-,3,0.60,12,0,0,2,4.2,1,1,0,100.0,17
2020-11-22,2020-11,11,大野石油広島オイラーズ,千葉エンゼルクロス,3,2,1,2,,大西真咲,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-22,2020-11,11,大野石油広島オイラーズ,千葉エンゼルクロス,3,2,1,3,,宮澤千陽,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,3,1,0,0,33.3,0,0,0,-,1
2020-11-22,2020-11,11,大野石油広島オイラーズ,千葉エンゼルクロス,3,2,1,5,,蠣崎真衣,3,■,,,■,■,24,9,2,37.5,29.2,3.00,0,0,0,-,0,-,7,0,1,0,-3.6,22,10,6,59.1,9
2020-11-22,2020-11,11,大野石油広島オイラーズ,千葉エンゼルクロス,3,2,1,7,,坂口莉乃,5,■,■,■,■,■,1,1,0,100.0,100.0,0.20,0,0,0,-,3,0.60,12,0,0,3,6.2,0,0,0,-,4
2020-11-22,2020-11,11,大野石油広島オイラーズ,千葉エンゼルクロス,3,2,1,9,,佐藤愛美,5,■,■,■,■,■,37,14,2,37.8,32.4,2.80,1,1,0,100.0,0,-,14,0,0,2,3.6,1,0,1,50.0,14
2020-11-22,2020-11,11,大野石油広島オイラーズ,千葉エンゼルクロス,3,2,1,10,,山内佑里子,3,,□,,□,□,0,0,0,,,-,0,0,0,-,0,-,6,0,0,1,4.2,3,2,1,83.3,0
2020-11-22,2020-11,11,大野石油広島オイラーズ,千葉エンゼルクロス,3,2,1,12,,駒田愛実,3,□,■,■,,,23,8,1,34.8,30.4,2.67,1,0,0,0.0,2,0.67,6,0,1,3,8.3,22,7,6,45.5,10
2020-11-22,2020-11,11,大野石油広島オイラーズ,千葉エンゼルクロス,3,2,1,14,,西田智美,5,■,■,■,■,■,11,2,0,18.2,18.2,0.40,0,0,0,-,1,0.20,19,0,0,5,6.6,0,0,0,-,3
2020-11-22,2020-11,11,大野石油広島オイラーズ,千葉エンゼルクロス,3,2,1,15,,斉藤有香,5,■,■,■,■,■,60,16,4,26.7,20.0,3.20,3,0,1,0.0,1,0.20,20,1,2,6,10.0,42,18,14,59.5,18
2020-11-22,2020-11,11,大野石油広島オイラーズ,千葉エンゼルクロス,3,2,1,17,L,土岡真央,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,2,0,66.7,0
2020-11-22,2020-11,11,大野石油広島オイラーズ,千葉エンゼルクロス,3,2,1,18,,濱田彩佳,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2020-11-22,2020-11,11,ブレス浜松,群馬銀行グリーンウイングス,3,0,1,1,,熊本比奈,3,■,■,■,,,25,9,2,36.0,28.0,3.00,0,0,0,-,1,0.33,8,0,1,0,-3.1,16,8,3,59.4,10
2020-11-22,2020-11,11,ブレス浜松,群馬銀行グリーンウイングス,3,0,1,2,,中野祐希,3,■,■,■,,,29,11,2,37.9,31.0,3.67,6,1,1,16.7,2,0.67,12,0,2,4,4.2,0,0,0,-,13
2020-11-22,2020-11,11,ブレス浜松,群馬銀行グリーンウイングス,3,0,1,3,,播磨若奈,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-22,2020-11,11,ブレス浜松,群馬銀行グリーンウイングス,3,0,1,6,L,松川美咲,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,9,5,71.9,0
2020-11-22,2020-11,11,ブレス浜松,群馬銀行グリーンウイングス,3,0,1,10,,多田遥,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-22,2020-11,11,ブレス浜松,群馬銀行グリーンウイングス,3,0,1,11,,加藤彩夏,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-22,2020-11,11,ブレス浜松,群馬銀行グリーンウイングス,3,0,1,12,,高田真央,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-22,2020-11,11,ブレス浜松,群馬銀行グリーンウイングス,3,0,1,14,,藤原ちひろ,3,■,■,■,,,17,9,0,52.9,52.9,3.00,0,0,0,-,2,0.67,13,1,0,2,11.5,0,0,0,-,12
2020-11-22,2020-11,11,ブレス浜松,群馬銀行グリーンウイングス,3,0,1,21,,水上真悠子,3,■,■,■,,,22,9,1,40.9,36.4,3.00,3,1,1,33.3,1,0.33,18,1,1,4,9.7,24,11,5,56.2,11
2020-11-22,2020-11,11,ブレス浜松,群馬銀行グリーンウイングス,3,0,1,22,,島原玖南,3,■,■,■,,,3,2,0,66.7,66.7,0.67,0,0,0,-,1,0.33,13,0,2,1,-1.9,0,0,0,-,3
2020-11-22,2020-11,11,ブレス浜松,群馬銀行グリーンウイングス,3,0,1,23,,浅野奈菜,3,■,■,■,,,9,4,1,44.4,33.3,1.33,0,0,0,-,5,1.67,10,1,2,2,10.0,0,0,0,-,10
2020-11-22,2020-11,11,ブレス浜松,群馬銀行グリーンウイングス,3,0,1,24,,宮崎陽衣,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-22,2020-11,11,ブレス浜松,群馬銀行グリーンウイングス,3,0,1,25,,小川祐奈,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-22,2020-11,11,ブレス浜松,群馬銀行グリーンウイングス,3,0,1,26,L,中道香名子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-22,2020-11,11,群馬銀行グリーンウイングス,ブレス浜松,0,3,0,2,,吉岡みなみ,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-22,2020-11,11,群馬銀行グリーンウイングス,ブレス浜松,0,3,0,3,,鈴木日葵,3,■,■,■,,,14,5,3,35.7,14.3,1.67,0,0,0,-,3,1.00,11,1,1,0,6.8,1,1,0,100.0,9
2020-11-22,2020-11,11,群馬銀行グリーンウイングス,ブレス浜松,0,3,0,4,,小林愛里,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0
2020-11-22,2020-11,11,群馬銀行グリーンウイングス,ブレス浜松,0,3,0,5,,田中瑠奈,3,■,■,■,,,37,6,3,16.2,8.1,2.00,3,0,0,0.0,0,-,14,1,0,3,12.5,0,0,0,-,7
2020-11-22,2020-11,11,群馬銀行グリーンウイングス,ブレス浜松,0,3,0,7,,寺坂茜,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-22,2020-11,11,群馬銀行グリーンウイングス,ブレス浜松,0,3,0,8,,中田唯香,1,,,□,,,1,1,0,100.0,100.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1
2020-11-22,2020-11,11,群馬銀行グリーンウイングス,ブレス浜松,0,3,0,9,L,上地野乃香,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,10,1,70.0,0
2020-11-22,2020-11,11,群馬銀行グリーンウイングス,ブレス浜松,0,3,0,10,,新井祥,3,■,■,■,,,27,5,1,18.5,14.8,1.67,1,0,1,0.0,1,0.33,10,0,0,6,15.0,19,12,5,76.3,6
2020-11-22,2020-11,11,群馬銀行グリーンウイングス,ブレス浜松,0,3,0,11,,坂本陽菜,3,■,■,■,,,24,7,2,29.2,20.8,2.33,0,0,0,-,0,-,11,0,1,1,0.0,28,15,6,64.3,7
2020-11-22,2020-11,11,群馬銀行グリーンウイングス,ブレス浜松,0,3,0,16,,安福若菜,3,■,■,■,,,22,12,0,54.5,54.5,4.00,0,0,0,-,0,-,7,0,0,2,7.1,1,0,0,0.0,12
2020-11-22,2020-11,11,群馬銀行グリーンウイングス,ブレス浜松,0,3,0,17,,伊藤寿奈,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-22,2020-11,11,群馬銀行グリーンウイングス,ブレス浜松,0,3,0,18,,藤原愛,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,6,0,1,1,0.0,0,0,0,-,0
2020-11-28,2020-11,11,GSS東京サンビームズ,JAぎふリオレーナ,0,3,0,2,,松浦未波,3,■,■,□,,,0,0,0,,,-,0,0,0,-,0,-,6,1,0,2,25.0,1,0,0,0.0,1
2020-11-28,2020-11,11,GSS東京サンビームズ,JAぎふリオレーナ,0,3,0,3,,有川由季乃,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,4,0,66.7,0
2020-11-28,2020-11,11,GSS東京サンビームズ,JAぎふリオレーナ,0,3,0,4,L,平岩沙紀,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,4,0,66.7,0
2020-11-28,2020-11,11,GSS東京サンビームズ,JAぎふリオレーナ,0,3,0,5,,色摩知巳,2,■,■,,,,14,4,0,28.6,28.6,2.00,0,0,0,-,0,-,3,0,0,2,16.7,4,0,3,37.5,4
2020-11-28,2020-11,11,GSS東京サンビームズ,JAぎふリオレーナ,0,3,0,6,,勝見咲子,3,■,■,■,,,33,7,1,21.2,18.2,2.33,2,0,0,0.0,1,0.33,10,1,0,2,15.0,19,3,3,23.7,9
2020-11-28,2020-11,11,GSS東京サンビームズ,JAぎふリオレーナ,0,3,0,11,,愛宕諒子,2,,□,■,,,13,6,0,46.2,46.2,3.00,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-,6
2020-11-28,2020-11,11,GSS東京サンビームズ,JAぎふリオレーナ,0,3,0,12,,本間有貴,2,■,■,,,,6,2,0,33.3,33.3,1.00,0,0,0,-,1,0.50,6,0,0,0,0.0,0,0,0,-,3
