名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
萩原希,12,柏エンゼルクロス,11,5,34,5,1,14.7,11.8,0,0,0,0,14,0,0,4,34,12,0,,1.0,0.0,7.1,35.3
谷七海,01,PFUブルーキャッツ,22,13,0,0,0,,,0,0,0,0,0,0,0,0,49,31,0,,0.0,0.0,,63.3
谷七海,02,PFUブルーキャッツ,22,15,0,0,0,,,0,0,0,0,0,0,0,0,42,20,0,,0.0,0.0,,47.6
谷七海,11,PFUブルーキャッツ,22,25,0,0,0,,,0,0,0,0,0,0,0,0,102,65,0,,0.0,0.0,,63.7
谷七海,12,PFUブルーキャッツ,22,7,0,0,0,,,0,0,0,0,0,0,0,0,20,10,0,,0.0,0.0,,50.0
逆瀬川由衣,01,仙台ベルフィーユ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
逆瀬川由衣,02,仙台ベルフィーユ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
逆瀬川由衣,11,仙台ベルフィーユ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
逆瀬川由衣,12,仙台ベルフィーユ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
酢田眞実,01,フォレストリーヴズ熊本,9,13,0,0,0,,,0,0,0,0,18,0,2,6,0,0,0,,0.0,0.0,5.6,
酢田眞実,02,フォレストリーヴズ熊本,9,19,2,0,0,0.0,0.0,0,0,0,0,25,0,1,10,0,0,0,,0.0,0.0,9.0,
酢田眞実,11,フォレストリーヴズ熊本,9,22,0,0,0,,,0,0,0,0,32,2,0,14,0,0,0,,0.0,0.0,17.2,
酢田眞実,12,フォレストリーヴズ熊本,9,7,0,0,0,,,0,0,0,0,13,1,0,7,0,0,0,,0.0,0.0,21.2,
野上紗希,01,大野石油広島オイラーズ,16,2,0,0,0,,,0,0,0,0,4,0,0,1,0,0,0,,0.0,0.0,6.2,
野上紗希,02,大野石油広島オイラーズ,16,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,,0.0,0.0,25.0,
野上紗希,11,大野石油広島オイラーズ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
野上紗希,12,大野石油広島オイラーズ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
金杉由香,01,JTマーヴェラス,9,11,74,29,7,39.2,29.7,12,3,2,0,48,7,3,25,0,0,0,25.0,2.6,0.0,26.0,
金杉由香,02,JTマーヴェラス,9,5,44,14,3,31.8,25.0,6,1,1,0,17,1,3,5,2,0,0,16.7,2.8,0.0,8.8,0.0
金杉由香,11,JTマーヴェラス,9,10,79,28,8,35.4,25.3,8,1,2,1,30,2,1,15,16,7,0,12.5,2.8,0.1,18.3,43.8
金杉由香,12,JTマーヴェラス,9,3,11,7,0,63.6,63.6,1,0,0,0,4,1,0,2,0,0,0,0.0,2.3,0.0,37.5,
雨堤みなみ,01,仙台ベルフィーユ,2,14,101,38,8,37.6,29.7,1,0,1,1,52,5,6,26,3,2,0,0.0,2.7,0.1,19.2,66.7
雨堤みなみ,02,仙台ベルフィーユ,2,16,131,38,10,29.0,21.4,0,0,0,1,56,5,5,30,11,3,0,,2.4,0.1,20.1,27.3
雨堤みなみ,11,仙台ベルフィーユ,2,28,276,95,11,34.4,30.4,9,1,0,9,109,7,3,42,3,1,0,11.1,3.4,0.3,15.4,33.3
雨堤みなみ,12,仙台ベルフィーユ,2,7,95,28,5,29.5,24.2,0,0,0,2,34,1,0,13,0,0,0,,4.0,0.3,12.5,
馬渡晴菜,01,大野石油広島オイラーズ,6,22,15,9,0,60.0,60.0,0,0,0,8,81,2,2,34,0,0,0,,0.4,0.4,12.3,
馬渡晴菜,02,大野石油広島オイラーズ,6,24,27,11,1,40.7,37.0,0,0,0,7,73,1,1,38,3,0,0,,0.5,0.3,14.0,0.0
馬渡晴菜,11,大野石油広島オイラーズ,6,25,25,12,1,48.0,44.0,0,0,0,5,81,2,6,34,1,1,0,,0.5,0.2,11.1,100.0
馬渡晴菜,12,大野石油広島オイラーズ,6,3,4,0,0,0.0,0.0,1,0,0,5,6,0,0,2,0,0,0,0.0,0.0,1.7,8.3,
駒井士峰,01,KUROBEアクアフェアリーズ,7,24,0,0,0,,,0,0,0,0,0,0,0,0,123,76,0,,0.0,0.0,,61.8
駒井士峰,02,KUROBEアクアフェアリーズ,7,23,0,0,0,,,0,0,0,0,0,0,0,0,143,95,0,,0.0,0.0,,66.4
駒井士峰,11,KUROBEアクアフェアリーズ,7,25,0,0,0,,,0,0,0,0,0,0,0,0,146,98,0,,0.0,0.0,,67.1
駒井士峰,12,KUROBEアクアフェアリーズ,7,8,0,0,0,,,0,0,0,0,0,0,0,0,52,35,0,,0.0,0.0,,67.3
高本佳澄,01,大野石油広島オイラーズ,12,22,230,75,18,32.6,24.8,0,0,0,10,52,4,3,21,205,84,0,,3.4,0.5,16.3,41.0
高本佳澄,02,大野石油広島オイラーズ,12,24,258,106,18,41.1,34.1,0,0,0,4,48,2,9,21,175,70,0,,4.4,0.2,10.4,40.0
高本佳澄,11,大野石油広島オイラーズ,12,25,265,108,21,40.8,32.8,0,0,0,10,37,0,10,13,172,86,0,,4.3,0.4,2.0,50.0
高本佳澄,12,大野石油広島オイラーズ,12,6,82,20,12,24.4,9.8,0,0,0,5,10,1,1,5,43,26,0,,3.3,0.8,20.0,60.5
高桑裕恵,01,柏エンゼルクロス,9,22,74,26,6,35.1,27.0,0,0,0,11,70,0,8,22,0,0,0,,1.2,0.5,5.0,
高桑裕恵,02,柏エンゼルクロス,9,9,22,3,1,13.6,9.1,0,0,0,7,18,1,1,6,0,0,0,,0.3,0.8,12.5,
高桑裕恵,11,柏エンゼルクロス,9,24,114,44,5,38.6,34.2,0,0,0,13,88,2,5,28,6,4,0,,1.8,0.5,8.8,66.7
高桑裕恵,12,柏エンゼルクロス,9,6,28,10,1,35.7,32.1,0,0,0,6,18,0,1,7,0,0,0,,1.7,1.0,8.3,
高橋千晶,01,PFUブルーキャッツ,17,12,0,0,0,,,0,0,0,0,17,0,2,5,0,0,0,,0.0,0.0,4.4,
高橋千晶,02,PFUブルーキャッツ,17,13,9,1,0,11.1,11.1,0,0,0,0,16,0,0,3,10,5,0,,0.1,0.0,4.7,50.0
高橋千晶,11,PFUブルーキャッツ,17,18,111,30,8,27.0,19.8,0,0,0,2,56,1,4,15,86,61,0,,1.7,0.1,6.7,70.9
高橋千晶,12,PFUブルーキャッツ,17,7,43,15,2,34.9,30.2,2,0,0,0,21,0,1,6,48,27,0,0.0,2.1,0.0,6.0,56.2
高橋咲妃惠,01,仙台ベルフィーユ,3,19,187,56,12,29.9,23.5,0,0,0,1,64,3,8,17,98,67,0,,2.9,0.1,8.2,68.4
高橋咲妃惠,02,仙台ベルフィーユ,3,21,160,54,8,33.8,28.7,0,0,0,2,55,2,4,27,116,87,0,,2.6,0.1,14.1,75.0
高橋咲妃惠,11,仙台ベルフィーユ,3,28,224,73,15,32.6,25.9,1,0,0,6,80,5,7,28,145,104,0,0.0,2.6,0.2,12.8,71.7
高橋咲妃惠,12,仙台ベルフィーユ,3,7,49,15,2,30.6,26.5,1,0,0,0,25,0,1,14,41,29,0,0.0,2.1,0.0,13.0,70.7
高橋昌美,01,JTマーヴェラス,2,5,3,1,0,33.3,33.3,0,0,0,0,2,0,0,2,18,11,0,,0.2,0.0,25.0,61.1
高橋昌美,02,JTマーヴェラス,2,7,11,2,1,18.2,9.1,1,0,0,0,11,0,0,6,19,4,0,0.0,0.3,0.0,13.6,21.1
高橋昌美,11,JTマーヴェラス,2,4,6,2,1,33.3,16.7,2,0,1,0,10,1,0,4,7,3,0,0.0,0.5,0.0,20.0,42.9
高橋昌美,12,JTマーヴェラス,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
鶴ヶ崎佳寿葉,01,柏エンゼルクロス,14,24,0,0,0,,,0,0,0,0,0,0,0,0,127,78,0,,0.0,0.0,,61.4
鶴ヶ崎佳寿葉,02,柏エンゼルクロス,14,21,0,0,0,,,0,0,0,0,0,0,0,0,115,70,0,,0.0,0.0,,60.9
鶴ヶ崎佳寿葉,11,柏エンゼルクロス,14,22,0,0,0,,,0,0,0,0,31,1,1,16,51,34,0,,0.0,0.0,15.3,66.7
鶴ヶ崎佳寿葉,12,柏エンゼルクロス,14,6,0,0,0,,,0,0,0,0,3,0,0,1,12,7,0,,0.0,0.0,8.3,58.3
黒木麻衣,01,柏エンゼルクロス,6,6,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
黒木麻衣,02,柏エンゼルクロス,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
黒木麻衣,11,柏エンゼルクロス,6,11,0,0,0,,,0,0,0,1,13,0,0,4,0,0,0,,0.0,0.1,7.7,
黒木麻衣,12,柏エンゼルクロス,6,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
齊藤葉月,01,柏エンゼルクロス,12,6,52,21,2,40.4,36.5,0,0,0,0,18,0,0,7,11,8,0,,3.5,0.0,9.7,72.7
齊藤葉月,02,柏エンゼルクロス,12,18,92,30,2,32.6,30.4,0,0,0,0,52,5,1,20,73,34,0,,1.7,0.0,18.8,46.6
