名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
横田千里,01,パイオニアレッドウィングス,3,12,0,0,0,,,0,0,0,0,15,0,0,3,0,0,0,0,,0.0,0.0,5.0,
横田千里,02,パイオニアレッドウィングス,3,22,0,0,0,,,0,0,0,0,34,0,0,12,0,0,0,0,,0.0,0.0,8.8,
横田千里,03,パイオニアレッドウィングス,3,24,0,0,0,,,0,0,0,0,45,3,0,11,0,0,0,3,,0.0,0.0,12.8,
横田千里,11,パイオニアレッドウィングス,3,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
横田千里,12,パイオニアレッドウィングス,3,11,0,0,0,,,0,0,0,0,12,0,0,4,1,0,0,0,,0.0,0.0,8.3,0.0
橋本直子,01,JTマーヴェラス,16,24,19,7,0,36.8,36.8,0,0,0,6,83,2,5,27,3,0,0,15,,0.3,0.2,9.0,0.0
橋本直子,02,JTマーヴェラス,16,26,22,10,1,45.5,40.9,1,0,0,1,70,1,5,21,2,1,0,12,0.0,0.4,0.0,7.1,50.0
橋本直子,03,JTマーヴェラス,16,32,13,3,1,23.1,15.4,0,0,0,5,100,3,4,34,0,0,0,11,,0.1,0.2,10.5,
橋本直子,11,JTマーヴェラス,16,4,2,0,0,0.0,0.0,0,0,0,3,21,0,0,7,0,0,0,3,,0.0,0.8,8.3,
橋本直子,12,JTマーヴェラス,16,23,10,6,0,60.0,60.0,0,0,0,2,62,0,3,15,1,0,0,8,,0.3,0.1,4.8,0.0
水田祐未,01,久光製薬スプリングス,5,2,9,4,1,44.4,33.3,0,0,0,0,5,0,0,3,0,0,0,4,,2.0,0.0,15.0,
水田祐未,02,久光製薬スプリングス,5,1,1,1,0,100.0,100.0,0,0,0,0,0,0,0,0,0,0,0,1,,1.0,0.0,,
水田祐未,03,久光製薬スプリングス,5,10,17,7,1,41.2,35.3,0,0,0,4,20,0,1,5,0,0,0,11,,0.7,0.4,5.0,
水田祐未,11,久光製薬スプリングス,5,1,1,1,0,100.0,100.0,0,0,0,0,2,0,0,1,0,0,0,1,,1.0,0.0,12.5,
水田祐未,12,久光製薬スプリングス,5,17,68,30,4,44.1,38.2,0,0,0,4,33,0,0,11,2,1,0,34,,1.8,0.2,8.3,50.0
永松幸乃,01,日立リヴァーレ,9,21,2,1,0,50.0,50.0,0,0,0,0,39,2,4,18,0,0,0,3,,0.0,0.0,14.1,
永松幸乃,02,日立リヴァーレ,9,29,0,0,0,,,0,0,0,1,53,4,4,22,1,0,0,5,,0.0,0.0,16.0,0.0
永松幸乃,03,日立リヴァーレ,9,34,0,0,0,,,0,0,0,1,64,3,8,20,0,0,0,4,,0.0,0.0,9.4,
永松幸乃,11,日立リヴァーレ,9,3,0,0,0,,,0,0,0,0,11,0,2,6,0,0,0,0,,0.0,0.0,9.1,
永松幸乃,12,日立リヴァーレ,9,19,2,0,1,0.0,-50.0,0,0,0,0,41,2,3,27,0,0,0,2,,0.0,0.0,19.5,
江畑幸子,01,日立リヴァーレ,4,14,164,59,5,36.0,32.9,22,9,0,3,43,3,1,19,0,0,0,65,40.9,4.2,0.2,17.4,
江畑幸子,02,日立リヴァーレ,4,32,403,176,20,43.7,38.7,65,34,6,3,103,6,8,37,0,0,0,185,52.3,5.5,0.1,12.9,
江畑幸子,03,日立リヴァーレ,4,36,406,145,33,35.7,27.6,85,31,8,11,114,1,13,36,0,0,0,157,36.5,4.0,0.3,5.9,
江畑幸子,11,日立リヴァーレ,4,3,32,17,3,53.1,43.8,4,2,0,2,15,0,1,9,0,0,0,19,50.0,5.7,0.7,13.3,
江畑幸子,12,日立リヴァーレ,4,12,184,70,13,38.0,31.0,35,15,2,5,48,2,5,18,1,0,0,77,42.9,5.8,0.4,10.9,0.0
河村聖子,01,トヨタ車体クインシーズ,15,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
河村聖子,02,トヨタ車体クインシーズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
河村聖子,11,トヨタ車体クインシーズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
河村聖子,12,トヨタ車体クインシーズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
浅津ゆうこ,01,パイオニアレッドウィングス,10,19,122,41,6,33.6,28.7,20,3,1,14,36,2,0,10,2,0,0,57,15.0,2.2,0.7,12.5,0.0
浅津ゆうこ,02,パイオニアレッドウィングス,10,28,241,95,11,39.4,34.9,32,10,2,14,65,1,3,16,1,1,0,110,31.2,3.4,0.5,6.5,100.0
浅津ゆうこ,03,パイオニアレッドウィングス,10,34,323,109,16,33.7,28.8,49,12,7,14,94,4,3,35,2,1,0,127,24.5,3.2,0.4,12.8,50.0
浅津ゆうこ,11,パイオニアレッドウィングス,10,3,23,8,0,34.8,34.8,3,0,0,1,11,2,0,3,0,0,0,11,0.0,2.7,0.3,25.0,
浅津ゆうこ,12,パイオニアレッドウィングス,10,20,160,53,14,33.1,24.4,21,3,5,7,49,1,2,17,1,1,0,61,14.3,2.6,0.4,9.7,100.0
渡辺美穂,01,NECレッドロケッツ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
渡辺美穂,02,NECレッドロケッツ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
渡辺美穂,03,NECレッドロケッツ,11,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
渡辺美穂,11,NECレッドロケッツ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
渡辺美穂,12,NECレッドロケッツ,11,3,1,1,0,100.0,100.0,0,0,0,0,2,0,1,0,0,0,0,1,,0.3,0.0,-12.5,
渡邉和香里,01,パイオニアレッドウィングス,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
狩野舞子,01,久光製薬スプリングス,11,11,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,0,,0.0,0.0,0.0,
狩野舞子,02,久光製薬スプリングス,11,13,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
狩野舞子,03,久光製薬スプリングス,11,24,1,1,0,100.0,100.0,0,0,0,1,29,2,1,18,0,0,0,4,,0.0,0.0,21.6,
狩野舞子,11,久光製薬スプリングス,11,1,0,0,0,,,0,0,0,1,2,0,0,1,0,0,0,1,,0.0,1.0,12.5,
狩野舞子,12,久光製薬スプリングス,11,19,0,0,0,,,0,0,0,3,24,0,2,6,1,0,0,3,,0.0,0.2,4.2,0.0
田中瑞稀,02,JTマーヴェラス,21,10,83,20,3,24.1,20.5,5,1,1,1,32,0,3,7,82,50,0,21,20.0,2.0,0.1,3.1,61.0
田中瑞稀,03,JTマーヴェラス,21,32,236,76,12,32.2,27.1,6,1,0,1,125,5,10,46,141,79,0,82,16.7,2.4,0.0,11.2,56.0
田中美咲,01,JTマーヴェラス,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
田中美咲,02,JTマーヴェラス,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
田中美咲,03,JTマーヴェラス,17,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
田代佳奈美,01,東レアローズ,11,24,0,0,0,,,0,0,0,0,45,0,1,19,0,0,0,0,,0.0,0.0,10.0,
田代佳奈美,02,東レアローズ,11,29,4,3,0,75.0,75.0,0,0,0,0,31,3,2,11,0,0,0,6,,0.1,0.0,16.9,
田代佳奈美,03,東レアローズ,11,31,13,7,1,53.8,46.2,0,0,0,6,71,2,4,24,1,0,0,15,,0.2,0.2,9.9,0.0
田代佳奈美,11,東レアローズ,11,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
田代佳奈美,12,東レアローズ,11,23,3,2,0,66.7,66.7,0,0,0,5,31,1,3,10,2,0,0,8,,0.1,0.2,8.9,0.0
田村翔子,01,パイオニアレッドウィングス,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
白垣里紗,01,NECレッドロケッツ,9,24,120,43,4,35.8,32.5,13,4,0,3,38,1,2,17,1,1,0,47,30.8,1.8,0.1,12.5,100.0
白垣里紗,02,NECレッドロケッツ,9,27,175,46,17,26.3,16.6,27,9,5,6,51,3,2,14,0,0,0,55,33.3,1.7,0.2,11.8,
白垣里紗,03,NECレッドロケッツ,9,28,148,49,10,33.1,26.4,20,6,3,10,73,6,2,15,1,1,0,65,30.0,1.8,0.4,12.7,100.0
白垣里紗,11,NECレッドロケッツ,9,4,31,5,1,16.1,12.9,9,1,1,0,7,0,0,1,0,0,0,5,11.1,1.2,0.0,3.6,
白垣里紗,12,NECレッドロケッツ,9,17,95,27,8,28.4,20.0,20,5,3,4,37,4,5,7,1,1,0,35,25.0,1.6,0.2,12.2,100.0
眞恵子,01,トヨタ車体クインシーズ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
眞恵子,02,トヨタ車体クインシーズ,18,8,1,0,1,0.0,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
眞恵子,03,トヨタ車体クインシーズ,18,6,8,2,1,25.0,12.5,0,0,0,1,2,0,0,0,0,0,0,3,,0.3,0.2,0.0,
眞恵子,11,トヨタ車体クインシーズ,18,3,7,5,0,71.4,71.4,0,0,0,0,3,0,1,1,0,0,0,5,,1.7,0.0,0.0,
眞恵子,12,トヨタ車体クインシーズ,18,7,8,2,1,25.0,12.5,0,0,0,2,6,0,0,1,0,0,0,4,,0.3,0.3,4.2,
矢野美子,01,トヨタ車体クインシーズ,2,23,89,36,3,40.4,37.1,0,0,0,4,79,1,5,31,1,1,0,41,,1.6,0.2,9.5,100.0
矢野美子,02,トヨタ車体クインシーズ,2,29,113,53,5,46.9,42.5,0,0,0,13,106,2,2,51,1,0,0,68,,1.8,0.4,13.4,0.0
矢野美子,03,トヨタ車体クインシーズ,2,30,129,61,3,47.3,45.0,0,0,0,10,111,6,6,32,1,0,0,77,,2.0,0.3,11.3,0.0
矢野美子,12,トヨタ車体クインシーズ,2,6,31,16,1,51.6,48.4,0,0,0,1,16,0,3,3,2,1,0,17,,2.7,0.2,0.0,50.0
石井優希,01,久光製薬スプリングス,6,17,119,33,10,27.7,19.3,7,2,1,9,33,1,0,18,71,37,0,43,28.6,1.9,0.5,16.7,52.1
石井優希,02,久光製薬スプリングス,6,23,200,75,13,37.5,31.0,18,5,3,3,92,7,6,38,171,103,0,85,27.8,3.3,0.1,16.3,60.2
石井優希,03,久光製薬スプリングス,6,29,277,101,20,36.5,29.2,11,2,1,11,104,7,11,42,200,119,0,119,18.2,3.5,0.4,14.2,59.5
石井優希,11,久光製薬スプリングス,6,3,25,11,1,44.0,40.0,0,0,0,2,10,0,1,7,19,11,0,13,,3.7,0.7,15.0,57.9
石井優希,12,久光製薬スプリングス,6,12,106,32,11,30.2,19.8,8,0,2,7,43,2,5,21,74,46,0,41,0.0,2.7,0.6,14.0,62.2
石井美樹,01,JTマーヴェラス,12,24,289,96,19,33.2,26.6,51,12,6,11,77,1,8,19,159,112,0,108,23.5,4.0,0.5,4.9,70.4
石井美樹,02,JTマーヴェラス,12,31,303,77,23,25.4,17.8,35,6,5,6,114,5,3,38,221,147,0,88,17.1,2.5,0.2,12.1,66.5
石井美樹,03,JTマーヴェラス,12,32,318,93,16,29.2,24.2,10,1,1,8,115,6,5,54,128,91,0,107,10.0,2.9,0.2,15.9,71.1
石井美樹,11,JTマーヴェラス,12,4,45,16,3,35.6,28.9,7,3,0,0,15,1,2,3,35,27,0,17,42.9,4.0,0.0,8.3,77.1
石井美樹,12,JTマーヴェラス,12,23,239,78,12,32.6,27.6,32,8,2,4,74,0,9,30,138,102,0,82,25.0,3.4,0.2,7.1,73.9
石川友紀,01,JTマーヴェラス,9,24,125,53,8,42.4,36.0,0,0,0,7,85,2,10,34,7,5,0,62,,2.2,0.3,9.4,71.4
石川友紀,02,JTマーヴェラス,9,22,153,61,8,39.9,34.6,1,0,0,5,61,3,13,20,6,5,0,69,0.0,2.8,0.2,7.8,83.3
石川友紀,03,JTマーヴェラス,9,32,264,110,19,41.7,34.5,0,0,0,17,103,9,20,31,4,2,0,136,,3.4,0.5,11.4,50.0
石川友紀,11,JTマーヴェラス,9,4,32,11,2,34.4,28.1,0,0,0,4,17,2,1,4,1,1,0,17,,2.8,1.0,16.2,100.0
石川友紀,12,JTマーヴェラス,9,23,134,55,5,41.0,37.3,0,0,0,15,82,0,19,25,8,3,0,70,,2.4,0.7,1.8,37.5
石橋里紗,01,久光製薬スプリングス,23,9,0,0,0,,,0,0,0,0,16,0,3,9,0,0,0,0,,0.0,0.0,9.4,
石橋里紗,02,久光製薬スプリングス,23,7,0,0,0,,,0,0,0,0,10,0,0,5,0,0,0,0,,0.0,0.0,12.5,
石橋里紗,03,久光製薬スプリングス,23,12,0,0,0,,,0,0,0,0,18,2,4,8,0,0,0,2,,0.0,0.0,16.7,
石橋里紗,11,久光製薬スプリングス,23,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,0,,0.0,0.0,25.0,
石橋里紗,12,久光製薬スプリングス,23,15,13,4,0,30.8,30.8,0,0,0,5,35,1,2,14,1,1,0,10,,0.3,0.3,11.4,100.0
石田小枝,01,日立リヴァーレ,13,2,1,1,0,100.0,100.0,0,0,0,0,2,0,2,0,5,4,0,1,,0.5,0.0,-25.0,80.0
石田小枝,02,日立リヴァーレ,13,5,2,1,0,50.0,50.0,0,0,0,1,7,0,1,0,0,0,0,2,,0.2,0.2,-3.6,
石田小枝,03,日立リヴァーレ,13,7,0,0,0,,,0,0,0,0,10,0,0,3,0,0,0,0,,0.0,0.0,7.5,
石田小枝,11,日立リヴァーレ,13,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
石田小枝,12,日立リヴァーレ,13,5,1,0,1,0.0,-100.0,0,0,0,0,3,0,2,0,0,0,0,0,,0.0,0.0,-16.7,
石田瑞穂,01,久光製薬スプリングス,22,15,157,45,9,28.7,22.9,23,3,3,4,39,2,3,11,83,61,0,51,13.0,3.0,0.3,10.3,73.5
石田瑞穂,02,久光製薬スプリングス,22,9,37,7,4,18.9,8.1,3,0,1,1,17,1,1,7,15,9,0,9,0.0,0.8,0.1,14.7,60.0
石田瑞穂,03,久光製薬スプリングス,22,17,68,27,6,39.7,30.9,8,4,1,2,24,2,1,7,37,17,0,31,50.0,1.6,0.1,14.6,45.9
石田瑞穂,11,久光製薬スプリングス,22,3,22,12,2,54.5,45.5,12,6,1,0,11,1,0,6,0,0,0,13,50.0,4.0,0.0,22.7,
石田瑞穂,12,久光製薬スプリングス,22,21,200,72,17,36.0,27.5,17,1,3,5,56,2,3,23,83,53,0,79,5.9,3.4,0.2,12.5,63.9
福田舞,01,岡山シーガルズ,5,20,248,93,8,37.5,34.3,6,2,1,8,66,2,2,26,87,44,0,103,33.3,4.6,0.4,12.1,50.6
福田舞,02,岡山シーガルズ,5,22,196,53,12,27.0,20.9,7,1,2,4,47,0,1,16,79,44,0,57,14.3,2.4,0.2,8.0,55.7
福田舞,03,岡山シーガルズ,5,23,141,44,7,31.2,26.2,2,0,0,6,61,2,5,24,55,34,0,52,0.0,1.9,0.3,11.1,61.8
福田舞,11,岡山シーガルズ,5,2,14,4,1,28.6,21.4,0,0,0,0,4,0,0,1,1,1,0,4,,2.0,0.0,6.2,100.0
福田舞,12,岡山シーガルズ,5,14,77,26,3,33.8,29.9,1,1,0,4,19,0,3,7,25,6,0,30,100.0,1.9,0.3,5.3,24.0
秋山美幸,01,NECレッドロケッツ,7,3,2,2,0,100.0,100.0,0,0,0,0,6,0,0,3,0,0,0,2,,0.7,0.0,12.5,
秋山美幸,11,NECレッドロケッツ,7,2,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
秋山美幸,12,NECレッドロケッツ,7,9,0,0,0,,,0,0,0,0,8,1,1,2,1,1,0,1,,0.0,0.0,15.6,100.0
竹内彩,03,トヨタ車体クインシーズ,17,4,18,5,2,27.8,16.7,0,0,0,0,2,0,0,1,2,0,0,5,,1.2,0.0,12.5,0.0
竹内彩,11,トヨタ車体クインシーズ,17,4,30,10,2,33.3,26.7,0,0,0,0,9,0,2,1,2,1,0,10,,2.5,0.0,-2.8,50.0
竹内彩,12,トヨタ車体クインシーズ,17,14,102,32,7,31.4,24.5,2,0,1,4,35,0,2,10,5,1,0,36,0.0,2.3,0.3,5.7,20.0
竹田沙希,01,トヨタ車体クインシーズ,1,23,202,64,12,31.7,25.7,2,0,0,8,78,3,2,28,146,81,0,75,0.0,2.8,0.3,12.2,55.5
竹田沙希,02,トヨタ車体クインシーズ,1,29,291,90,13,30.9,26.5,1,0,0,6,103,8,5,36,191,121,0,104,0.0,3.1,0.2,15.3,63.4
竹田沙希,03,トヨタ車体クインシーズ,1,27,257,63,10,24.5,20.6,2,0,0,2,110,6,3,52,154,101,0,71,0.0,2.3,0.1,16.6,65.6
竹田沙希,11,トヨタ車体クインシーズ,1,4,28,7,0,25.0,25.0,1,0,0,3,11,0,1,3,18,9,0,10,0.0,1.8,0.8,4.5,50.0
竹田沙希,12,トヨタ車体クインシーズ,1,15,129,40,12,31.0,21.7,2,0,0,5,56,2,3,28,119,68,0,47,0.0,2.7,0.3,14.7,57.1
竹田麻衣,11,岡山シーガルズ,9,2,0,0,0,,,0,0,0,0,2,0,0,2,1,1,0,0,,0.0,0.0,25.0,100.0
竹田麻衣,12,岡山シーガルズ,9,3,0,0,0,,,0,0,0,0,3,0,3,0,2,1,0,0,,0.0,0.0,-25.0,50.0
筒井さやか,01,久光製薬スプリングス,20,22,0,0,0,,,0,0,0,0,0,0,0,0,100,70,0,0,,0.0,0.0,,70.0
筒井さやか,02,久光製薬スプリングス,20,25,0,0,0,,,0,0,0,0,0,0,0,0,91,57,0,0,,0.0,0.0,,62.6
筒井さやか,03,久光製薬スプリングス,20,29,0,0,0,,,0,0,0,0,0,0,0,0,139,90,0,0,,0.0,0.0,,64.7
筒井さやか,11,久光製薬スプリングス,20,3,0,0,0,,,0,0,0,0,0,0,0,0,25,10,0,0,,0.0,0.0,,40.0
筒井さやか,12,久光製薬スプリングス,20,15,0,0,0,,,0,0,0,0,0,0,0,0,97,70,0,0,,0.0,0.0,,72.2
筒井視穂子,01,久光製薬スプリングス,7,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
筒井視穂子,02,久光製薬スプリングス,7,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
筒井視穂子,03,久光製薬スプリングス,7,7,0,0,0,,,0,0,0,0,0,0,0,0,2,1,0,0,,0.0,0.0,,50.0
筒井視穂子,11,久光製薬スプリングス,7,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
筒井視穂子,12,久光製薬スプリングス,7,5,1,0,0,0.0,0.0,0,0,0,0,5,0,0,2,11,5,0,0,,0.0,0.0,10.0,45.5
細川絢加,01,日立リヴァーレ,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
細川絢加,02,日立リヴァーレ,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
細川絢加,03,日立リヴァーレ,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
細川絢加,11,日立リヴァーレ,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
細川絢加,12,日立リヴァーレ,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
臼井千景,01,JTマーヴェラス,14,20,0,0,0,,,0,0,0,0,0,0,0,0,20,9,0,0,,0.0,0.0,,45.0
臼井千景,02,JTマーヴェラス,14,26,0,0,0,,,0,0,0,0,0,0,0,0,51,29,0,0,,0.0,0.0,,56.9
臼井千景,03,JTマーヴェラス,14,31,0,0,0,,,0,0,0,0,0,0,0,0,87,48,0,0,,0.0,0.0,,55.2
臼井千景,11,JTマーヴェラス,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
臼井千景,12,JTマーヴェラス,14,10,0,0,0,,,0,0,0,0,7,0,1,3,7,3,0,0,,0.0,0.0,7.1,42.9
芦野真未,01,パイオニアレッドウィングス,19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
芦野真未,02,パイオニアレッドウィングス,19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
芦野真未,03,パイオニアレッドウィングス,19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
藤原亜紀,01,トヨタ車体クインシーズ,14,8,73,21,5,28.8,21.9,8,1,0,0,13,0,2,3,23,14,0,21,12.5,2.6,0.0,1.9,60.9
藤原亜紀,02,トヨタ車体クインシーズ,14,14,114,36,10,31.6,22.8,17,6,3,0,29,0,1,6,34,19,0,36,35.3,2.6,0.0,4.3,55.9
藤原亜紀,03,トヨタ車体クインシーズ,14,12,81,17,4,21.0,16.0,7,1,0,0,14,0,2,3,26,10,0,17,14.3,1.4,0.0,1.8,38.5
藤原亜紀,11,トヨタ車体クインシーズ,14,2,27,7,2,25.9,18.5,0,0,0,1,4,0,0,0,6,5,0,8,,3.5,0.5,0.0,83.3
藤原亜紀,12,トヨタ車体クインシーズ,14,13,114,39,7,34.2,28.1,8,1,3,3,35,1,2,10,70,26,0,43,12.5,3.0,0.2,8.6,37.1
藤田夏未,01,トヨタ車体クインシーズ,4,23,10,3,0,30.0,30.0,0,0,0,2,71,4,7,29,0,0,0,9,,0.1,0.1,13.4,
藤田夏未,02,トヨタ車体クインシーズ,4,29,14,2,0,14.3,14.3,1,0,0,3,111,3,8,52,0,0,0,8,0.0,0.1,0.1,12.6,
藤田夏未,03,トヨタ車体クインシーズ,4,30,14,3,0,21.4,21.4,1,0,0,4,118,2,8,46,0,0,0,9,0.0,0.1,0.1,9.7,
藤田夏未,11,トヨタ車体クインシーズ,4,4,0,0,0,,,0,0,0,0,22,0,1,7,0,0,0,0,,0.0,0.0,6.8,
藤田夏未,12,トヨタ車体クインシーズ,4,19,6,1,0,16.7,16.7,0,0,0,2,63,3,3,24,0,0,0,6,,0.1,0.1,13.1,
衛藤智美,01,トヨタ車体クインシーズ,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
衛藤智美,02,トヨタ車体クインシーズ,6,7,0,0,0,,,0,0,0,0,10,1,1,5,0,0,0,1,,0.0,0.0,20.0,
衛藤智美,03,トヨタ車体クインシーズ,6,4,16,5,0,31.2,31.2,0,0,0,0,12,0,0,1,0,0,0,5,,1.2,0.0,2.1,
衛藤智美,11,トヨタ車体クインシーズ,6,4,16,8,0,50.0,50.0,0,0,0,2,12,1,1,2,1,1,0,11,,2.0,0.5,10.4,100.0
衛藤智美,12,トヨタ車体クインシーズ,6,14,37,17,2,45.9,40.5,0,0,0,3,57,1,2,22,1,0,0,21,,1.2,0.2,10.5,0.0
近江あかり,01,NECレッドロケッツ,6,23,147,45,13,30.6,21.8,0,0,0,7,71,0,3,37,128,67,0,52,,2.0,0.3,12.0,52.3
近江あかり,02,NECレッドロケッツ,6,28,200,64,12,32.0,26.0,3,0,0,17,97,6,7,41,164,104,0,87,0.0,2.3,0.6,14.9,63.4
近江あかり,03,NECレッドロケッツ,6,31,240,69,11,28.7,24.2,2,0,0,9,116,4,10,37,233,149,0,82,0.0,2.2,0.3,9.3,63.9
近江あかり,11,NECレッドロケッツ,6,4,16,3,0,18.8,18.8,1,0,0,0,10,0,1,3,11,6,0,3,0.0,0.8,0.0,5.0,54.5
近江あかり,12,NECレッドロケッツ,6,12,62,18,2,29.0,25.8,2,0,0,3,40,0,3,13,46,32,0,21,0.0,1.5,0.2,6.2,69.6
迫田さおり,01,東レアローズ,6,25,230,97,9,42.2,38.3,61,24,3,9,55,2,4,18,0,0,0,108,39.3,3.9,0.4,10.0,
迫田さおり,02,東レアローズ,6,32,286,105,24,36.7,28.3,60,22,7,11,85,3,6,30,2,1,0,119,36.7,3.3,0.3,10.6,50.0
迫田さおり,03,東レアローズ,6,33,384,146,28,38.0,30.7,108,44,10,14,108,5,5,35,4,1,0,165,40.7,4.4,0.4,11.6,25.0
迫田さおり,11,東レアローズ,6,3,45,18,3,40.0,33.3,10,2,2,2,9,0,0,5,0,0,0,20,20.0,6.0,0.7,13.9,
迫田さおり,12,東レアローズ,6,24,296,117,19,39.5,33.1,80,38,2,13,79,1,3,21,8,3,0,131,47.5,4.9,0.5,7.0,37.5
遠井萌仁,01,日立リヴァーレ,12,21,121,40,6,33.1,28.1,3,1,0,10,73,1,3,30,184,121,0,51,33.3,1.9,0.5,10.6,65.8
遠井萌仁,02,日立リヴァーレ,12,32,199,81,12,40.7,34.7,6,1,1,8,141,3,7,46,270,157,0,92,16.7,2.5,0.2,9.0,58.1
遠井萌仁,03,日立リヴァーレ,12,29,152,48,8,31.6,26.3,5,0,3,11,122,5,13,35,232,140,0,64,0.0,1.7,0.4,8.6,60.3
遠井萌仁,11,日立リヴァーレ,12,3,15,4,0,26.7,26.7,1,0,0,3,10,0,1,4,32,18,0,7,0.0,1.3,1.0,7.5,56.2
遠井萌仁,12,日立リヴァーレ,12,22,115,32,8,27.8,20.9,10,2,1,9,82,4,6,28,238,133,0,45,20.0,1.5,0.4,11.6,55.9
都築有美子,01,NECレッドロケッツ,3,24,140,51,1,36.4,35.7,1,0,0,4,69,5,7,18,108,60,0,60,0.0,2.1,0.2,11.2,55.6
都築有美子,02,NECレッドロケッツ,3,29,233,79,10,33.9,29.6,3,3,0,9,104,6,7,34,206,116,0,94,100.0,2.7,0.3,12.3,56.3
都築有美子,03,NECレッドロケッツ,3,30,248,83,13,33.5,28.2,0,0,0,12,90,4,12,34,196,136,0,99,,2.8,0.4,10.6,69.4
都築有美子,11,NECレッドロケッツ,3,3,29,3,0,10.3,10.3,0,0,0,0,7,0,2,0,20,15,0,3,,1.0,0.0,-7.1,75.0
都築有美子,12,NECレッドロケッツ,3,14,70,21,3,30.0,25.7,1,0,0,1,25,1,1,10,58,35,0,23,0.0,1.5,0.1,13.0,60.3
野本梨佳,01,久光製薬スプリングス,8,2,1,0,0,0.0,0.0,0,0,0,0,2,0,0,0,2,1,0,0,,0.0,0.0,0.0,50.0
野本梨佳,02,久光製薬スプリングス,8,2,10,1,0,10.0,10.0,0,0,0,1,0,0,0,0,0,0,0,2,,0.5,0.5,,
野本梨佳,03,久光製薬スプリングス,8,18,93,38,8,40.9,32.3,6,3,1,6,26,0,0,14,28,14,0,44,50.0,2.1,0.3,13.5,50.0
野本梨佳,11,久光製薬スプリングス,8,2,23,6,3,26.1,13.0,4,1,2,1,5,0,0,5,2,1,0,7,25.0,3.0,0.5,25.0,50.0
野本梨佳,12,久光製薬スプリングス,8,19,155,47,11,30.3,23.2,13,2,3,3,32,0,3,15,0,0,0,50,15.4,2.5,0.2,9.4,
野村明日香,01,東レアローズ,17,3,15,2,4,13.3,-13.3,1,0,1,0,6,0,0,4,15,8,0,2,0.0,0.7,0.0,16.7,53.3
野村明日香,02,東レアローズ,17,1,0,0,0,,,0,0,0,0,1,0,0,0,4,0,0,0,,0.0,0.0,0.0,0.0
