試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2014-02-02,02,トヨタ車体クインシーズ,18,L,眞恵子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-02,02,トヨタ車体クインシーズ,23,,カナニダニエルソン,2,■,■,nan,nan,nan,15,3,2,0.2,0.06666666666666667,1.50,1,0,1,0.0,0,-,1,0,0,0,0.0,0,0,0,-
2014-02-02,02,NECレッドロケッツ,1,,八幡美樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-02,02,NECレッドロケッツ,3,,都築有美子,5,■,■,■,■,■,26,12,2,0.46153846153846156,0.38461538461538464,2.40,0,0,0,-,2,0.40,15,0,2,3,5.0,37,25,0,67.6
2014-02-02,02,NECレッドロケッツ,4,,内田暁子,5,■,■,■,■,□,34,5,1,0.14705882352941177,0.11764705882352941,1.00,1,0,0,0.0,0,-,15,1,0,5,13.7,30,18,0,60.0
2014-02-02,02,NECレッドロケッツ,5,,松浦麻琴,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,1,0.20,16,1,0,6,14.4,0,0,0,-
2014-02-02,02,NECレッドロケッツ,6,,近江あかり,3,nan,nan,□,□,■,19,4,0,0.21052631578947367,0.21052631578947367,1.33,0,0,0,-,1,0.33,6,1,0,2,21.7,13,11,0,84.6
2014-02-02,02,NECレッドロケッツ,8,,島村春世,5,■,■,■,■,■,35,19,3,0.5428571428571428,0.45714285714285713,3.80,0,0,0,-,2,0.40,13,0,1,3,5.8,6,6,0,100.0
2014-02-02,02,NECレッドロケッツ,9,,白垣里紗,5,■,■,■,■,□,34,12,1,0.35294117647058826,0.3235294117647059,2.40,4,2,1,50.0,4,0.80,9,0,0,2,5.6,0,0,0,-
2014-02-02,02,NECレッドロケッツ,11,,渡辺美穂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-02,02,NECレッドロケッツ,12,,金子早織,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,1,0,0,33.3,0,0,0,-
2014-02-02,02,NECレッドロケッツ,13,,大野果奈,5,■,■,■,■,■,20,6,2,0.3,0.2,1.20,0,0,0,-,2,0.40,24,1,1,11,14.8,0,0,0,-
2014-02-02,02,NECレッドロケッツ,14,L,鳥越未玖,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,9,0,69.2
2014-02-02,02,NECレッドロケッツ,16,,上野香織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-02,02,NECレッドロケッツ,17,L,小山綾菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-02,02,NECレッドロケッツ,18,,ハナクトゥラ,5,□,□,□,□,■,15,6,3,0.4,0.2,1.20,1,0,0,0.0,0,-,2,0,1,0,0.0,0,0,0,-
2014-02-02,02,日立リヴァーレ,1,,細川絢加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-02,02,日立リヴァーレ,3,,南桃加,5,■,■,■,■,■,9,4,1,0.4444444444444444,0.3333333333333333,0.80,0,0,0,-,5,1.00,18,0,0,9,12.5,1,0,0,0.0
2014-02-02,02,日立リヴァーレ,4,,江畑幸子,5,■,■,■,■,■,63,23,2,0.36507936507936506,0.3333333333333333,4.60,8,5,0,62.5,0,-,17,0,0,5,7.4,0,0,0,-
2014-02-02,02,日立リヴァーレ,5,L,佐藤あり紗,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,9,0,75.0
2014-02-02,02,日立リヴァーレ,6,,引地舞,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-02,02,日立リヴァーレ,7,,パオリーニローレン,5,■,■,■,■,■,30,20,1,0.6666666666666666,0.6333333333333333,4.00,0,0,0,-,6,1.20,13,0,3,0,0.0,1,0,0,0.0
2014-02-02,02,日立リヴァーレ,8,,佐藤美弥,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,11,0,1,3,6.8,0,0,0,-
2014-02-02,02,日立リヴァーレ,9,,永松幸乃,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,1,0,0.0,0,0,0,-
2014-02-02,02,日立リヴァーレ,11,,高橋沙織,2,■,■,nan,nan,nan,26,2,2,0.07692307692307693,0.0,1.00,1,0,0,0.0,1,0.50,6,0,0,2,8.3,23,12,0,52.2
2014-02-02,02,日立リヴァーレ,12,,遠井萌仁,5,■,■,■,■,■,38,17,4,0.4473684210526316,0.34210526315789475,3.40,0,0,0,-,2,0.40,21,0,1,6,7.1,48,33,0,68.8
2014-02-02,02,日立リヴァーレ,13,,石田小枝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-02,02,日立リヴァーレ,14,,佐々木美麗,5,□,□,■,■,■,21,7,0,0.3333333333333333,0.3333333333333333,1.40,2,0,0,0.0,0,-,16,0,2,5,7.8,12,7,0,58.3
2014-02-02,02,日立リヴァーレ,15,,川村小捺,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-02,02,日立リヴァーレ,17,L,斎田杏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-08,02,東レアローズ,3,,中道瞳,4,■,■,■,■,nan,4,2,0,0.5,0.5,0.50,1,1,0,100.0,0,-,11,1,0,5,18.6,0,0,0,-
2014-02-08,02,東レアローズ,4,,高田ありさ,4,■,■,■,■,nan,41,16,1,0.3902439024390244,0.36585365853658536,4.00,0,0,0,-,0,-,18,0,3,9,12.5,46,27,0,58.7
2014-02-08,02,東レアローズ,6,,迫田さおり,4,■,■,■,■,nan,37,10,3,0.2702702702702703,0.1891891891891892,2.50,12,2,1,16.7,2,0.50,17,0,2,8,11.8,0,0,0,-
2014-02-08,02,東レアローズ,7,,下平夏奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-08,02,東レアローズ,8,,宮田由佳里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-08,02,東レアローズ,9,L,小平花織,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,8,0,57.1
2014-02-08,02,東レアローズ,10,L,峯村沙紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-08,02,東レアローズ,11,,田代佳奈美,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2014-02-08,02,東レアローズ,12,,木村美里,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-08,02,東レアローズ,13,,堀川真理,1,nan,□,nan,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-08,02,東レアローズ,14,,二見梓,4,■,■,■,■,nan,16,5,0,0.3125,0.3125,1.25,0,0,0,-,0,-,18,0,0,6,8.3,0,0,0,-
2014-02-08,02,東レアローズ,16,,ペーニャヨンカイラ,4,■,■,■,■,nan,52,25,7,0.4807692307692308,0.34615384615384615,6.25,3,2,0,66.7,0,-,13,0,3,6,11.5,29,16,0,55.2
2014-02-08,02,東レアローズ,17,,野村明日香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-08,02,東レアローズ,19,,伊藤望,4,■,■,■,■,nan,20,6,2,0.3,0.2,1.50,0,0,0,-,0,-,9,0,3,3,8.3,0,0,0,-
2014-02-08,02,トヨタ車体クインシーズ,1,,竹田沙希,4,■,■,■,■,nan,41,15,3,0.36585365853658536,0.2926829268292683,3.75,1,0,0,0.0,2,0.50,15,1,0,6,16.7,32,19,0,59.4
2014-02-08,02,トヨタ車体クインシーズ,2,,矢野美子,4,■,■,■,■,nan,14,6,1,0.42857142857142855,0.35714285714285715,1.50,0,0,0,-,2,0.50,13,0,0,4,7.7,0,0,0,-
2014-02-08,02,トヨタ車体クインシーズ,4,,藤田夏未,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,18,1,2,6,13.9,0,0,0,-
2014-02-08,02,トヨタ車体クインシーズ,5,,平松美有紀,4,■,■,■,■,nan,18,9,0,0.5,0.5,2.25,0,0,0,-,1,0.25,11,1,1,2,13.6,1,1,0,100.0
2014-02-08,02,トヨタ車体クインシーズ,6,,衛藤智美,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,1,0,3,43.8,0,0,0,-
2014-02-08,02,トヨタ車体クインシーズ,8,,川島里華,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2014-02-08,02,トヨタ車体クインシーズ,9,L,高本佳澄,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-08,02,トヨタ車体クインシーズ,11,,梶原雪路,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,4,3,0,75.0
2014-02-08,02,トヨタ車体クインシーズ,12,,山田真里,4,■,■,■,■,nan,19,6,4,0.3157894736842105,0.10526315789473684,1.50,0,0,0,-,1,0.25,15,1,0,6,15.3,29,11,0,37.9
2014-02-08,02,トヨタ車体クインシーズ,13,L,高橋咲妃惠,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,4,0,50.0
2014-02-08,02,トヨタ車体クインシーズ,14,,藤原亜紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-08,02,トヨタ車体クインシーズ,15,,河村聖子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-08,02,トヨタ車体クインシーズ,18,,眞恵子,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-08,02,トヨタ車体クインシーズ,23,,カナニダニエルソン,4,■,■,■,■,nan,54,23,4,0.42592592592592593,0.35185185185185186,5.75,9,1,2,11.1,1,0.25,16,1,0,8,18.8,2,0,0,0.0
2014-02-08,02,久光製薬スプリングス,1,,長岡望悠,3,■,■,■,nan,nan,30,16,3,0.5333333333333333,0.43333333333333335,5.33,9,4,1,44.4,0,-,11,1,2,6,22.7,0,0,0,-
2014-02-08,02,久光製薬スプリングス,2,,古藤千鶴,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,8,0,0,5,15.6,0,0,0,-
2014-02-08,02,久光製薬スプリングス,3,,新鍋理沙,3,■,■,■,nan,nan,23,6,2,0.2608695652173913,0.17391304347826086,2.00,0,0,0,-,2,0.67,18,1,2,10,18.3,11,6,0,54.5
2014-02-08,02,久光製薬スプリングス,4,,岩坂名奈,3,■,■,■,nan,nan,9,2,0,0.2222222222222222,0.2222222222222222,0.67,0,0,0,-,3,1.00,10,0,1,5,12.5,0,0,0,-
2014-02-08,02,久光製薬スプリングス,5,,水田祐未,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-08,02,久光製薬スプリングス,6,,石井優希,3,■,■,■,nan,nan,22,11,0,0.5,0.5,3.67,1,0,0,0.0,0,-,16,1,2,8,17.5,32,18,0,56.2
2014-02-08,02,久光製薬スプリングス,7,L,筒井視穂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-08,02,久光製薬スプリングス,9,,平井香菜子,3,■,■,■,nan,nan,9,6,1,0.6666666666666666,0.5555555555555556,2.00,0,0,0,-,5,1.67,8,0,1,3,9.4,0,0,0,-
2014-02-08,02,久光製薬スプリングス,11,,狩野舞子,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-08,02,久光製薬スプリングス,14,,シべレバルボザ,2,□,□,nan,nan,nan,12,2,1,0.16666666666666666,0.08333333333333333,1.00,0,0,0,-,1,0.50,0,0,0,0,-,0,0,0,-
2014-02-08,02,久光製薬スプリングス,18,,戸江真奈,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2014-02-08,02,久光製薬スプリングス,20,L,筒井さやか,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,4,0,28.6
2014-02-08,02,久光製薬スプリングス,22,,石田瑞穂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-08,02,久光製薬スプリングス,23,,石橋里紗,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2014-02-08,02,NECレッドロケッツ,1,,八幡美樹,1,nan,□,nan,nan,nan,7,2,2,0.2857142857142857,0.0,2.00,0,0,0,-,0,-,1,0,0,0,0.0,4,2,0,50.0
2014-02-08,02,NECレッドロケッツ,3,,都築有美子,3,■,■,■,nan,nan,22,6,3,0.2727272727272727,0.13636363636363635,2.00,0,0,0,-,0,-,11,1,0,5,18.6,25,6,0,24.0
2014-02-08,02,NECレッドロケッツ,4,,内田暁子,3,□,■,■,nan,nan,12,4,1,0.3333333333333333,0.25,1.33,1,0,0,0.0,0,-,5,0,0,3,15.0,4,1,0,25.0
2014-02-08,02,NECレッドロケッツ,5,,松浦麻琴,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,0,4,12.5,1,0,0,0.0
2014-02-08,02,NECレッドロケッツ,6,,近江あかり,3,■,■,■,nan,nan,18,4,3,0.2222222222222222,0.05555555555555555,1.33,0,0,0,-,1,0.33,13,1,1,6,17.7,11,4,0,36.4
2014-02-08,02,NECレッドロケッツ,8,,島村春世,2,□,nan,□,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-08,02,NECレッドロケッツ,9,,白垣里紗,2,■,□,nan,nan,nan,11,1,1,0.09090909090909091,0.0,0.50,1,1,0,100.0,0,-,4,1,0,2,32.5,0,0,0,-
2014-02-08,02,NECレッドロケッツ,11,,渡辺美穂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-08,02,NECレッドロケッツ,12,,金子早織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-08,02,NECレッドロケッツ,13,,大野果奈,3,■,■,■,nan,nan,25,7,1,0.28,0.24,2.33,0,0,0,-,1,0.33,9,0,0,1,2.8,0,0,0,-
2014-02-08,02,NECレッドロケッツ,14,L,鳥越未玖,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,7,0,46.7
2014-02-08,02,NECレッドロケッツ,17,L,小山綾菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-08,02,NECレッドロケッツ,18,,ハナクトゥラ,3,■,■,■,nan,nan,16,8,2,0.5,0.375,2.67,0,0,0,-,0,-,9,1,2,4,20.0,4,4,0,100.0
2014-02-08,02,NECレッドロケッツ,19,,家高七央子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-08,02,JTマーヴェラス,2,,高橋昌美,3,■,■,■,nan,nan,38,13,2,0.34210526315789475,0.2894736842105263,4.33,3,1,0,33.3,1,0.33,15,0,0,6,10.0,21,11,0,52.4
2014-02-08,02,JTマーヴェラス,3,,奥村麻依,3,■,■,■,nan,nan,23,6,1,0.2608695652173913,0.21739130434782608,2.00,0,0,0,-,2,0.67,5,0,0,2,10.0,0,0,0,-
2014-02-08,02,JTマーヴェラス,6,,千葉智枝美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-08,02,JTマーヴェラス,7,,山口かなめ,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2014-02-08,02,JTマーヴェラス,9,,石川友紀,3,■,■,■,nan,nan,32,13,2,0.40625,0.34375,4.33,0,0,0,-,1,0.33,12,0,1,3,6.2,1,1,0,100.0
2014-02-08,02,JTマーヴェラス,11,,上屋敷綾,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2014-02-08,02,JTマーヴェラス,12,,石井美樹,3,■,■,■,nan,nan,35,8,5,0.22857142857142856,0.08571428571428572,2.67,6,0,2,0.0,1,0.33,15,1,0,7,17.0,21,17,0,81.0
2014-02-08,02,JTマーヴェラス,13,L,横江千秋,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,11,0,64.7
2014-02-08,02,JTマーヴェラス,14,L,臼井千景,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,5,0,45.5
2014-02-08,02,JTマーヴェラス,15,,早坂梢依,3,■,■,■,nan,nan,15,4,2,0.26666666666666666,0.13333333333333333,1.33,0,0,0,-,0,-,8,0,0,3,9.4,0,0,0,-
2014-02-08,02,JTマーヴェラス,16,,橋本直子,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,12,1,0,5,17.1,0,0,0,-
2014-02-08,02,JTマーヴェラス,17,,田中美咲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-08,02,JTマーヴェラス,18,,寺井有美,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,1.00,0,0,0,0,-,0,0,0,-
2014-02-08,02,JTマーヴェラス,21,,田中瑞稀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-08,02,岡山シーガルズ,1,L,吉田みなみ,2,●,●,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,2,0,66.7
2014-02-08,02,岡山シーガルズ,2,,山口舞,3,■,■,■,nan,nan,6,3,0,0.5,0.5,1.00,0,0,0,-,0,-,10,0,0,3,7.5,0,0,0,-
2014-02-08,02,岡山シーガルズ,3,,佐々木侑,3,■,■,■,nan,nan,24,10,0,0.4166666666666667,0.4166666666666667,3.33,1,0,0,0.0,0,-,17,0,0,4,5.9,16,10,0,62.5
2014-02-08,02,岡山シーガルズ,4,,関李香,3,■,■,■,nan,nan,28,9,0,0.32142857142857145,0.32142857142857145,3.00,0,0,0,-,5,1.67,6,0,2,2,8.3,0,0,0,-
2014-02-08,02,岡山シーガルズ,5,,福田舞,2,■,nan,□,nan,nan,12,5,1,0.4166666666666667,0.3333333333333333,2.50,0,0,0,-,0,-,2,0,0,1,12.5,3,1,0,33.3
2014-02-08,02,岡山シーガルズ,7,,佐々木萌,3,□,■,■,nan,nan,31,10,4,0.3225806451612903,0.1935483870967742,3.33,0,0,0,-,0,-,9,0,1,2,5.6,14,7,0,50.0
2014-02-08,02,岡山シーガルズ,8,,川畑愛希,3,■,■,■,nan,nan,41,10,1,0.24390243902439024,0.21951219512195122,3.33,0,0,0,-,1,0.33,13,1,0,5,15.8,6,5,0,83.3
2014-02-08,02,岡山シーガルズ,11,,栗原恵,1,nan,nan,□,nan,nan,5,3,0,0.6,0.6,3.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2014-02-08,02,岡山シーガルズ,12,,村田奈都美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-08,02,岡山シーガルズ,14,,宮下遥,3,■,■,■,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,1,0.33,12,0,1,4,8.3,0,0,0,-
2014-02-08,02,岡山シーガルズ,20,L,丸山亜季,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,14,0,58.3
2014-02-08,02,岡山シーガルズ,22,,卜部里菜,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2014-02-08,02,岡山シーガルズ,24,,川畑夏希,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,1,0,0,0.0
2014-02-08,02,岡山シーガルズ,28,,川島亜依美,2,□,nan,□,nan,nan,4,1,1,0.25,0.0,0.50,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-
2014-02-08,02,パイオニアレッドウィングス,2,,香野晶子,3,■,■,■,nan,nan,14,5,1,0.35714285714285715,0.2857142857142857,1.67,0,0,0,-,3,1.00,9,0,0,4,11.1,1,0,0,0.0
2014-02-08,02,パイオニアレッドウィングス,3,,横田千里,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2014-02-08,02,パイオニアレッドウィングス,5,,服部晃佳,3,■,■,■,nan,nan,29,12,2,0.41379310344827586,0.3448275862068966,4.00,0,0,0,-,0,-,8,0,1,3,9.4,34,16,0,47.1
2014-02-08,02,パイオニアレッドウィングス,6,,林蓉子,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,0,2,6.2,6,4,0,66.7
2014-02-08,02,パイオニアレッドウィングス,8,,今野加奈子,2,□,nan,□,nan,nan,9,3,0,0.3333333333333333,0.3333333333333333,1.50,1,1,0,100.0,0,-,0,0,0,0,-,0,0,0,-
2014-02-08,02,パイオニアレッドウィングス,9,,三橋聡恵,3,■,■,■,nan,nan,27,5,4,0.18518518518518517,0.037037037037037035,1.67,0,0,0,-,0,-,11,1,1,1,9.5,31,18,0,58.1
2014-02-08,02,パイオニアレッドウィングス,10,,浅津ゆうこ,3,■,■,■,nan,nan,36,16,1,0.4444444444444444,0.4166666666666667,5.33,3,1,0,33.3,2,0.67,7,0,1,2,7.1,1,1,0,100.0
2014-02-08,02,パイオニアレッドウィングス,12,,服部梨花,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-08,02,パイオニアレッドウィングス,15,,森谷史佳,3,■,■,■,nan,nan,12,7,0,0.5833333333333334,0.5833333333333334,2.33,0,0,0,-,1,0.33,17,1,2,7,15.0,0,0,0,-
2014-02-08,02,パイオニアレッドウィングス,16,,持丸結美子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-08,02,パイオニアレッドウィングス,18,,佐藤円,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2014-02-08,02,パイオニアレッドウィングス,19,L,芦野真未,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-08,02,パイオニアレッドウィングス,20,L,吉田真未,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,4,0,100.0
2014-02-08,02,パイオニアレッドウィングス,24,,冨永こよみ,3,■,■,■,nan,nan,12,3,0,0.25,0.25,1.00,0,0,0,-,2,0.67,9,0,0,3,8.3,0,0,0,-
2014-02-08,02,日立リヴァーレ,1,,細川絢加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-08,02,日立リヴァーレ,3,,南桃加,3,■,■,■,nan,nan,6,4,0,0.6666666666666666,0.6666666666666666,1.33,0,0,0,-,6,2.00,13,0,0,3,5.8,1,1,0,100.0
2014-02-08,02,日立リヴァーレ,4,,江畑幸子,3,■,■,■,nan,nan,41,19,2,0.4634146341463415,0.4146341463414634,6.33,6,4,0,66.7,0,-,8,1,1,4,25.0,0,0,0,-
2014-02-08,02,日立リヴァーレ,5,L,佐藤あり紗,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,10,0,71.4
2014-02-08,02,日立リヴァーレ,6,,引地舞,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-08,02,日立リヴァーレ,7,,パオリーニローレン,3,■,■,■,nan,nan,15,4,0,0.26666666666666666,0.26666666666666666,1.33,0,0,0,-,2,0.67,14,1,1,7,18.2,0,0,0,-
2014-02-08,02,日立リヴァーレ,8,,佐藤美弥,3,■,■,■,nan,nan,5,2,0,0.4,0.4,0.67,0,0,0,-,0,-,8,0,0,5,15.6,0,0,0,-
2014-02-08,02,日立リヴァーレ,9,,永松幸乃,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,8,1,0,4,22.5,0,0,0,-
2014-02-08,02,日立リヴァーレ,11,,高橋沙織,3,■,■,■,nan,nan,27,12,1,0.4444444444444444,0.4074074074074074,4.00,0,0,0,-,2,0.67,14,0,0,4,7.1,18,12,0,66.7
2014-02-08,02,日立リヴァーレ,12,,遠井萌仁,3,■,■,■,nan,nan,26,12,1,0.46153846153846156,0.4230769230769231,4.00,0,0,0,-,1,0.33,15,0,0,5,8.3,34,19,0,55.9
2014-02-08,02,日立リヴァーレ,13,,石田小枝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-08,02,日立リヴァーレ,14,,佐々木美麗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-08,02,日立リヴァーレ,15,,川村小捺,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-08,02,日立リヴァーレ,17,L,斎田杏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-02-09,02,久光製薬スプリングス,1,,長岡望悠,3,■,■,■,nan,nan,48,20,4,0.4166666666666667,0.3333333333333333,6.67,12,3,2,25.0,0,-,12,0,2,5,10.4,1,0,0,0.0
2014-02-09,02,久光製薬スプリングス,2,,古藤千鶴,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,15,1,2,4,12.0,0,0,0,-
2014-02-09,02,久光製薬スプリングス,3,,新鍋理沙,3,■,■,■,nan,nan,35,8,2,0.22857142857142856,0.17142857142857143,2.67,1,0,0,0.0,1,0.33,10,0,1,7,17.5,8,5,0,62.5
