試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2015-01-24,ジェイテクトSTINGS,2,,金丸晃大,5,■,■,■,■,■,10,4,0,0.4,0.4,0.80,0,0,0,-,2,0.40,16,0,1,4,6.2,3,3,0,100.0
2015-01-24,ジェイテクトSTINGS,6,,高橋慎治,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,16,0,1,4,6.2,0,0,0,-
2015-01-24,ジェイテクトSTINGS,7,,高橋和人,5,■,■,■,■,■,29,18,0,0.6206896551724138,0.6206896551724138,3.60,0,0,0,-,0,-,14,1,2,2,10.7,30,20,0,66.7
2015-01-24,ジェイテクトSTINGS,8,,松崎良輔,5,■,■,■,■,■,9,5,1,0.5555555555555556,0.4444444444444444,1.00,0,0,0,-,1,0.20,13,0,0,3,5.8,0,0,0,-
2015-01-24,ジェイテクトSTINGS,9,L,本間隆太,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-24,ジェイテクトSTINGS,10,,松原広輔,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,8,0,1,2,6.2,0,0,0,-
2015-01-24,ジェイテクトSTINGS,11,,袴谷亮介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-24,ジェイテクトSTINGS,12,L,興梠亮,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,16,0,61.5
2015-01-24,ジェイテクトSTINGS,14,,浅野博亮,5,■,■,■,■,■,29,17,1,0.5862068965517241,0.5517241379310345,3.40,5,4,0,80.0,1,0.20,17,2,3,2,12.4,28,17,0,60.7
2015-01-24,ジェイテクトSTINGS,15,,若山智昭,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-24,ジェイテクトSTINGS,17,,辰巳正敏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-24,ジェイテクトSTINGS,18,,角田辰徳,4,nan,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-24,ジェイテクトSTINGS,19,,エルナンデスフェルナンド,5,■,■,■,■,■,51,25,7,0.49019607843137253,0.35294117647058826,5.00,23,12,2,52.2,0,-,19,0,10,5,6.6,0,0,0,-
2015-01-24,ジェイテクトSTINGS,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,129,70,9,0.5426356589147286,0.4728682170542636,14.00,28,16,2,57.1,4,0.80,103,3,18,22,7.9,87,56,0,64.4
2015-01-24,堺ブレイザーズ,1,,松本慶彦,5,■,■,■,■,■,17,12,0,0.7058823529411765,0.7058823529411765,2.40,0,0,0,-,4,0.80,16,0,1,2,3.1,1,1,0,100.0
2015-01-24,堺ブレイザーズ,2,L,井上裕介,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,15,0,65.2
2015-01-24,堺ブレイザーズ,3,,石島雄介,5,■,■,■,■,■,24,12,3,0.5,0.375,2.40,6,4,0,66.7,5,1.00,15,0,0,7,11.7,25,19,0,76.0
2015-01-24,堺ブレイザーズ,5,,内藤和也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-24,堺ブレイザーズ,6,,ペピチミラン,5,■,■,■,■,■,36,15,4,0.4166666666666667,0.3055555555555556,3.00,12,5,2,41.7,2,0.40,20,1,3,6,12.5,0,0,0,-
2015-01-24,堺ブレイザーズ,7,,出耒田敬,5,■,■,■,■,■,9,8,0,0.8888888888888888,0.8888888888888888,1.60,0,0,0,-,3,0.60,20,0,3,9,11.2,0,0,0,-
2015-01-24,堺ブレイザーズ,8,,佐川翔,3,■,■,nan,□,nan,0,0,0,,,-,0,0,0,-,1,0.33,7,0,2,2,7.1,0,0,0,-
2015-01-24,堺ブレイザーズ,10,,千々木駿介,5,■,■,■,□,■,18,8,1,0.4444444444444444,0.3888888888888889,1.60,3,3,0,100.0,1,0.20,12,0,3,3,6.2,24,17,0,70.8
2015-01-24,堺ブレイザーズ,11,,伊藤康貴,3,nan,□,□,■,nan,3,0,1,0.0,-0.3333333333333333,-,0,0,0,-,0,-,3,0,0,1,8.3,11,8,0,72.7
2015-01-24,堺ブレイザーズ,12,,横田一義,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-24,堺ブレイザーズ,13,,松岡祐太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-24,堺ブレイザーズ,14,L,坂梨朋彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-24,堺ブレイザーズ,15,,木村泰輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-24,堺ブレイザーズ,19,,今村駿,4,nan,□,■,■,■,0,0,0,,,-,0,0,0,-,0,-,8,0,1,1,3.1,0,0,0,-
2015-01-24,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,107,55,9,0.514018691588785,0.42990654205607476,11.00,21,12,2,57.1,16,3.20,101,1,13,31,8.7,84,60,0,71.4
2015-01-24,東レアローズ,1,,富松崇彰,4,■,■,■,■,nan,9,5,1,0.5555555555555556,0.4444444444444444,1.25,0,0,0,-,3,0.75,9,0,0,3,8.3,0,0,0,-
2015-01-24,東レアローズ,4,,佐野翔,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2015-01-24,東レアローズ,5,,米山裕太,4,■,■,■,■,nan,20,13,1,0.65,0.6,3.25,1,0,0,0.0,1,0.25,14,0,2,5,8.9,21,17,0,81.0
2015-01-24,東レアローズ,6,L,渡辺俊介,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-24,東レアローズ,7,,相澤寿,4,■,■,■,□,nan,4,0,0,0.0,0.0,-,0,0,0,-,0,-,8,0,0,3,9.4,0,0,0,-
2015-01-24,東レアローズ,8,,瀬戸口竜矢,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-24,東レアローズ,9,,梅野聡,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-24,東レアローズ,10,,星野秀知,4,■,■,■,■,nan,16,10,0,0.625,0.625,2.50,0,0,0,-,2,0.50,18,2,3,2,11.7,25,15,0,60.0
2015-01-24,東レアローズ,12,,ボヨビッチデヤン,4,■,■,■,■,nan,50,23,5,0.46,0.36,5.75,18,7,2,38.9,3,0.75,18,2,4,5,15.8,1,1,0,100.0
2015-01-24,東レアローズ,15,,李博,3,□,nan,□,■,nan,6,4,1,0.6666666666666666,0.5,1.33,0,0,0,-,0,-,5,1,1,1,21.0,0,0,0,-
2015-01-24,東レアローズ,18,,鈴木悠二,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,2,1,6.2,0,0,0,-
2015-01-24,東レアローズ,20,,大木貴之,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2015-01-24,東レアローズ,21,,藤井直伸,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,18,0,0,6,8.3,0,0,0,-
2015-01-24,東レアローズ,22,L,井手智,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,31,17,0,54.8
2015-01-24,東レアローズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,105,55,8,0.5238095238095238,0.44761904761904764,13.75,19,7,2,36.8,10,2.50,97,5,12,26,10.8,78,50,0,64.1
2015-01-24,サントリーサンバーズ,1,,山村宏太,4,■,■,■,■,nan,12,5,1,0.4166666666666667,0.3333333333333333,1.25,0,0,0,-,1,0.25,18,0,0,5,6.9,2,2,0,100.0
2015-01-24,サントリーサンバーズ,2,,鈴木寛史,4,■,■,■,■,nan,13,8,1,0.6153846153846154,0.5384615384615384,2.00,0,0,0,-,3,0.75,10,1,2,1,12.5,1,1,0,100.0
2015-01-24,サントリーサンバーズ,4,,橋本大智,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-24,サントリーサンバーズ,5,,柴小屋康行,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,4,1,0,25.0
2015-01-24,サントリーサンバーズ,7,,エバンドログエッラ,4,■,■,■,■,nan,52,29,6,0.5576923076923077,0.4423076923076923,7.25,21,12,4,57.1,1,0.25,21,6,2,7,33.1,0,0,0,-
2015-01-24,サントリーサンバーズ,8,L,金子隆行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-24,サントリーサンバーズ,9,,阿部裕太,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,12,0,0,5,10.4,0,0,0,-
2015-01-24,サントリーサンバーズ,11,L,鶴田大樹,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,19,0,79.2
2015-01-24,サントリーサンバーズ,12,,塩田達也,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-24,サントリーサンバーズ,14,,椿山竜介,1,nan,□,nan,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-24,サントリーサンバーズ,17,,星谷健太朗,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-24,サントリーサンバーズ,19,,栗山雅史,4,■,■,■,■,nan,21,8,1,0.38095238095238093,0.3333333333333333,2.00,2,1,0,50.0,3,0.75,12,0,4,2,4.2,9,6,0,66.7
2015-01-24,サントリーサンバーズ,20,,米山達也,3,□,nan,■,■,nan,8,5,1,0.625,0.5,1.67,0,0,0,-,0,-,11,0,2,1,2.3,25,15,0,60.0
2015-01-24,サントリーサンバーズ,21,,松崎廣光,3,■,■,nan,□,nan,5,1,0,0.2,0.2,0.33,0,0,0,-,0,-,8,0,2,2,6.2,20,10,0,50.0
2015-01-24,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,114,58,10,0.5087719298245614,0.42105263157894735,14.50,23,13,4,56.5,8,2.00,93,7,12,24,13.1,85,54,0,63.5
2015-01-25,JTサンダーズ,1,,安永拓弥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-25,JTサンダーズ,2,,町野仁志,5,■,■,■,■,■,9,6,1,0.6666666666666666,0.5555555555555556,1.20,0,0,0,-,5,1.00,17,0,0,6,8.8,1,0,0,0.0
2015-01-25,JTサンダーズ,3,L,酒井大祐,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,9,0,60.0
2015-01-25,JTサンダーズ,5,,吉岡光大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-25,JTサンダーズ,7,,越川優,5,■,■,■,■,■,24,10,1,0.4166666666666667,0.375,2.00,4,1,1,25.0,3,0.60,19,2,7,5,15.0,32,15,0,46.9
2015-01-25,JTサンダーズ,8,L,久原大輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-25,JTサンダーズ,10,,小澤翔,3,nan,nan,□,■,■,11,7,0,0.6363636363636364,0.6363636363636364,2.33,0,0,0,-,1,0.33,7,1,2,2,21.4,15,11,0,73.3
2015-01-25,JTサンダーズ,11,,安井勇誠,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-25,JTサンダーズ,14,,八子大輔,3,■,■,■,nan,nan,19,6,3,0.3157894736842105,0.15789473684210525,2.00,2,1,0,50.0,0,-,11,2,2,1,16.8,13,8,0,61.5
2015-01-25,JTサンダーズ,16,,塚崎祐平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-25,JTサンダーズ,17,,深津旭弘,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,3,0.60,16,0,0,3,4.7,1,0,0,0.0
2015-01-25,JTサンダーズ,18,,ヴィソットレアンドロ,5,■,■,■,■,■,40,15,7,0.375,0.2,3.00,14,6,5,42.9,4,0.80,22,2,3,10,18.6,0,0,0,-
2015-01-25,JTサンダーズ,19,,井上俊輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-25,JTサンダーズ,20,,筧本翔昂,5,■,■,■,■,■,10,6,0,0.6,0.6,1.20,0,0,0,-,2,0.40,19,1,2,5,10.8,0,0,0,-
2015-01-25,JTサンダーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,113,50,12,0.4424778761061947,0.336283185840708,10.00,20,8,6,40.0,18,3.60,111,8,16,32,13.2,77,43,0,55.8
2015-01-25,堺ブレイザーズ,1,,松本慶彦,5,■,■,■,■,■,9,5,0,0.5555555555555556,0.5555555555555556,1.00,0,0,0,-,2,0.40,14,0,0,8,14.3,1,1,0,100.0
2015-01-25,堺ブレイザーズ,2,L,井上裕介,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,10,0,58.8
2015-01-25,堺ブレイザーズ,3,,石島雄介,5,■,■,■,■,■,32,15,3,0.46875,0.375,3.00,5,4,1,80.0,1,0.20,17,2,6,2,13.5,16,6,0,37.5
2015-01-25,堺ブレイザーズ,5,,内藤和也,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,2,0,0.0,0,0,0,-
2015-01-25,堺ブレイザーズ,6,,ペピチミラン,1,■,nan,nan,nan,nan,8,1,2,0.125,-0.125,1.00,2,0,0,0.0,0,-,1,0,0,1,25.0,0,0,0,-
2015-01-25,堺ブレイザーズ,7,,出耒田敬,2,■,nan,nan,□,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,3,0,1,2,16.7,0,0,0,-
2015-01-25,堺ブレイザーズ,8,,佐川翔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-25,堺ブレイザーズ,10,,千々木駿介,1,□,nan,nan,nan,nan,4,2,1,0.5,0.25,2.00,1,1,0,100.0,0,-,4,1,1,1,31.2,4,2,0,50.0
2015-01-25,堺ブレイザーズ,11,,伊藤康貴,5,■,■,■,■,■,15,9,2,0.6,0.4666666666666667,1.80,1,0,0,0.0,0,-,16,0,4,5,7.8,54,34,0,63.0
2015-01-25,堺ブレイザーズ,12,,横田一義,4,nan,■,■,■,■,5,4,0,0.8,0.8,1.00,0,0,0,-,1,0.25,16,0,2,7,10.9,2,2,0,100.0
2015-01-25,堺ブレイザーズ,13,,松岡祐太,5,□,■,■,■,■,43,24,2,0.5581395348837209,0.5116279069767442,4.80,17,8,1,47.1,2,0.40,15,1,6,4,13.3,0,0,0,-
2015-01-25,堺ブレイザーズ,14,L,坂梨朋彦,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-25,堺ブレイザーズ,15,,木村泰輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-25,堺ブレイザーズ,19,,今村駿,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,15,1,0,3,11.7,0,0,0,-
2015-01-25,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,117,61,10,0.5213675213675214,0.4358974358974359,12.20,26,13,2,50.0,6,1.20,103,5,22,33,12.7,94,55,0,58.5
2015-01-25,サントリーサンバーズ,1,,山村宏太,3,□,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-25,サントリーサンバーズ,2,,鈴木寛史,5,■,■,■,■,■,10,4,1,0.4,0.3,0.80,0,0,0,-,6,1.20,14,2,3,4,21.4,0,0,0,-
2015-01-25,サントリーサンバーズ,4,,橋本大智,4,nan,□,■,■,■,2,1,0,0.5,0.5,0.25,0,0,0,-,3,0.75,15,0,0,6,10.0,0,0,0,-
2015-01-25,サントリーサンバーズ,5,,柴小屋康行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-25,サントリーサンバーズ,7,,エバンドログエッラ,5,■,■,■,■,■,57,28,4,0.49122807017543857,0.42105263157894735,5.60,30,14,2,46.7,3,0.60,18,0,4,6,8.3,0,0,0,-
2015-01-25,サントリーサンバーズ,8,,金子隆行,4,nan,□,■,■,■,10,3,1,0.3,0.2,0.75,0,0,0,-,0,-,11,0,1,3,6.8,23,17,0,73.9
2015-01-25,サントリーサンバーズ,9,,阿部裕太,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2015-01-25,サントリーサンバーズ,11,L,鶴田大樹,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,44,32,0,72.7
2015-01-25,サントリーサンバーズ,12,,塩田達也,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2015-01-25,サントリーサンバーズ,14,,椿山竜介,5,□,□,□,□,□,9,5,0,0.5555555555555556,0.5555555555555556,1.00,5,2,0,40.0,0,-,7,0,1,1,3.6,0,0,0,-
2015-01-25,サントリーサンバーズ,17,,星谷健太朗,5,■,■,■,■,■,10,7,1,0.7,0.6,1.40,0,0,0,-,0,-,23,1,0,4,7.8,0,0,0,-
2015-01-25,サントリーサンバーズ,19,,栗山雅史,5,■,■,■,■,■,36,22,0,0.6111111111111112,0.6111111111111112,4.40,4,1,0,25.0,3,0.60,19,1,4,7,13.4,9,6,0,66.7
2015-01-25,サントリーサンバーズ,20,,米山達也,4,■,■,nan,□,□,10,3,1,0.3,0.2,0.75,0,0,0,-,0,-,8,0,1,4,12.5,13,6,0,46.2
2015-01-25,サントリーサンバーズ,21,L,松崎廣光,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-25,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,144,73,8,0.5069444444444444,0.4513888888888889,14.60,39,17,2,43.6,15,3.00,119,4,14,36,10.6,89,61,0,68.5
2015-01-25,FC東京,3,L,橘裕也,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,16,0,69.6
2015-01-25,FC東京,4,,巴特,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-25,FC東京,5,,竹浪貴志,5,□,□,□,□,□,15,7,0,0.4666666666666667,0.4666666666666667,1.40,6,3,0,50.0,0,-,3,0,1,1,8.3,0,0,0,-
2015-01-25,FC東京,6,,山本将平,5,■,■,■,■,■,35,15,3,0.42857142857142855,0.34285714285714286,3.00,1,0,1,0.0,0,-,16,0,7,7,10.9,47,37,0,78.7
2015-01-25,FC東京,8,,橋本卓也,5,■,■,■,■,■,14,8,1,0.5714285714285714,0.5,1.60,0,0,0,-,0,-,13,0,1,2,3.8,1,0,0,0.0
2015-01-25,FC東京,9,,手塚大,5,■,■,■,■,■,41,21,2,0.5121951219512195,0.4634146341463415,4.20,5,2,1,40.0,3,0.60,15,1,2,7,17.0,18,5,0,27.8
2015-01-25,FC東京,10,,山岡祐也,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,23,0,1,4,4.3,0,0,0,-
2015-01-25,FC東京,11,,ミルシェフダナイル,5,■,■,■,■,■,30,17,2,0.5666666666666667,0.5,3.40,8,4,1,50.0,2,0.40,17,1,5,3,9.1,0,0,0,-
2015-01-25,FC東京,14,,長友優磨,3,□,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,6.2,0,0,0,-
2015-01-25,FC東京,15,,衛藤英興,5,■,■,■,■,■,11,3,0,0.2727272727272727,0.2727272727272727,0.60,0,0,0,-,2,0.40,16,0,1,1,1.6,0,0,0,-
2015-01-25,FC東京,16,,高橋駿,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2015-01-25,FC東京,22,,盛重龍,5,□,□,□,□,□,3,1,0,0.3333333333333333,0.3333333333333333,0.20,3,1,0,33.3,0,-,0,0,0,0,-,8,5,0,62.5
2015-01-25,FC東京,23,L,山本洋平,1,nan,nan,nan,nan,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,2,0,66.7
2015-01-25,FC東京,24,,西尾太作,2,nan,□,□,nan,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,1,0,1,0,0.0,3,0,0,0.0
2015-01-25,FC東京,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,152,74,8,0.4868421052631579,0.4342105263157895,14.80,23,10,3,43.5,7,1.40,109,2,20,26,7.4,103,65,0,63.1
2015-01-25,ジェイテクトSTINGS,2,,金丸晃大,3,■,■,■,nan,nan,7,5,0,0.7142857142857143,0.7142857142857143,1.67,0,0,0,-,8,2.67,8,0,0,3,9.4,0,0,0,-
2015-01-25,ジェイテクトSTINGS,5,,久保山尚,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-25,ジェイテクトSTINGS,6,,高橋慎治,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,12,0,0,2,4.2,0,0,0,-
2015-01-25,ジェイテクトSTINGS,7,,高橋和人,3,■,■,■,nan,nan,16,11,0,0.6875,0.6875,3.67,3,2,0,66.7,0,-,13,1,3,1,8.1,20,17,0,85.0
2015-01-25,ジェイテクトSTINGS,8,,松崎良輔,3,■,■,■,nan,nan,7,5,0,0.7142857142857143,0.7142857142857143,1.67,0,0,0,-,4,1.33,14,0,0,3,5.4,0,0,0,-
2015-01-25,ジェイテクトSTINGS,9,L,本間隆太,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-25,ジェイテクトSTINGS,10,,松原広輔,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2015-01-25,ジェイテクトSTINGS,11,,袴谷亮介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-25,ジェイテクトSTINGS,12,L,興梠亮,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,8,0,72.7
2015-01-25,ジェイテクトSTINGS,14,,浅野博亮,3,■,■,■,nan,nan,19,7,3,0.3684210526315789,0.21052631578947367,2.33,4,4,0,100.0,0,-,10,0,1,1,2.5,19,13,0,68.4
2015-01-25,ジェイテクトSTINGS,15,,若山智昭,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-25,ジェイテクトSTINGS,17,,辰巳正敏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-25,ジェイテクトSTINGS,18,,角田辰徳,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-25,ジェイテクトSTINGS,19,,エルナンデスフェルナンド,3,■,■,■,nan,nan,30,14,4,0.4666666666666667,0.3333333333333333,4.67,11,4,2,36.4,1,0.33,15,2,3,2,14.0,0,0,0,-
2015-01-25,ジェイテクトSTINGS,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,80,43,7,0.5375,0.45,14.33,18,10,2,55.6,14,4.67,74,3,8,12,7.3,50,38,0,76.0
2015-01-25,豊田合成トレフェルサ,1,,山田脩造,3,■,■,■,nan,nan,31,13,2,0.41935483870967744,0.3548387096774194,4.33,11,6,1,54.5,1,0.33,9,0,2,2,5.6,0,0,0,-
2015-01-25,豊田合成トレフェルサ,2,,山近哲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-25,豊田合成トレフェルサ,3,,重村健太,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2015-01-25,豊田合成トレフェルサ,4,,内山正平,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,11,0,2,2,4.5,0,0,0,-
2015-01-25,豊田合成トレフェルサ,5,,前田一誠,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-25,豊田合成トレフェルサ,6,,近裕崇,3,■,■,■,nan,nan,12,6,0,0.5,0.5,2.00,0,0,0,-,1,0.33,9,0,1,2,5.6,0,0,0,-
2015-01-25,豊田合成トレフェルサ,7,,白岩直也,3,■,■,■,nan,nan,16,6,1,0.375,0.3125,2.00,0,0,0,-,0,-,7,0,1,0,0.0,29,21,0,72.4
2015-01-25,豊田合成トレフェルサ,10,L,古賀幸一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,13,0,92.9
2015-01-25,豊田合成トレフェルサ,12,,高松卓矢,2,■,■,nan,nan,nan,9,3,1,0.3333333333333333,0.2222222222222222,1.50,2,0,1,0.0,0,-,5,0,0,0,0.0,11,7,0,63.6
2015-01-25,豊田合成トレフェルサ,13,,岡本秀明,2,nan,□,□,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,2,0,0,0,0.0,7,5,0,71.4
2015-01-25,豊田合成トレフェルサ,16,,黒澤雄介,2,nan,□,■,nan,nan,5,2,0,0.4,0.4,1.00,0,0,0,-,0,-,3,0,0,1,8.3,4,4,0,100.0
2015-01-25,豊田合成トレフェルサ,17,L,佐々木恵三,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-25,豊田合成トレフェルサ,19,,古賀太一郎,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2015-01-25,豊田合成トレフェルサ,22,,傳田亮太,3,■,■,■,nan,nan,7,6,0,0.8571428571428571,0.8571428571428571,2.00,0,0,0,-,0,-,10,0,2,4,10.0,0,0,0,-
