試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2015-01-17,01,パナソニックパンサーズ,13,,枩田優介,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-17,01,パナソニックパンサーズ,14,,田城貴之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-17,01,パナソニックパンサーズ,15,,福澤達哉,3,■,■,■,nan,nan,26,8,3,0.3076923076923077,0.19230769230769232,2.67,3,1,2,33.3,0,-,7,0,3,0,0.0,18,9,0,50.0
2015-01-17,01,パナソニックパンサーズ,17,L,永野健,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,13,0,59.1
2015-01-17,01,パナソニックパンサーズ,18,,谷村孝,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,2,1,0,50.0
2015-01-17,01,ジェイテクトSTINGS,1,,古田史郎,2,■,■,nan,nan,nan,12,2,2,0.16666666666666666,0.0,1.00,1,0,0,0.0,0,-,2,0,1,1,12.5,7,1,0,14.3
2015-01-17,01,ジェイテクトSTINGS,2,,金丸晃大,3,■,■,■,nan,nan,9,3,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,8,0,0,4,12.5,0,0,0,-
2015-01-17,01,ジェイテクトSTINGS,5,,久保山尚,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-17,01,ジェイテクトSTINGS,6,,高橋慎治,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,1,2,5.6,0,0,0,-
2015-01-17,01,ジェイテクトSTINGS,7,,高橋和人,1,□,nan,nan,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,1.00,1,1,0,100.0,0,-,1,0,1,0,0.0,3,2,0,66.7
2015-01-17,01,ジェイテクトSTINGS,8,,松崎良輔,2,■,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2015-01-17,01,ジェイテクトSTINGS,9,L,本間隆太,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-17,01,ジェイテクトSTINGS,10,,松原広輔,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2015-01-17,01,ジェイテクトSTINGS,12,L,興梠亮,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,9,0,64.3
2015-01-17,01,ジェイテクトSTINGS,14,,浅野博亮,3,■,■,■,nan,nan,17,5,3,0.29411764705882354,0.11764705882352941,1.67,3,0,1,0.0,1,0.33,9,0,2,3,8.3,33,26,0,78.8
2015-01-17,01,ジェイテクトSTINGS,15,,若山智昭,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-17,01,ジェイテクトSTINGS,17,,辰巳正敏,3,□,■,■,nan,nan,11,7,2,0.6363636363636364,0.45454545454545453,2.33,0,0,0,-,2,0.67,6,0,3,0,0.0,0,0,0,-
2015-01-17,01,ジェイテクトSTINGS,18,,角田辰徳,2,nan,□,■,nan,nan,7,1,0,0.14285714285714285,0.14285714285714285,0.50,2,0,0,0.0,0,-,4,0,0,0,0.0,7,1,0,14.3
2015-01-17,01,ジェイテクトSTINGS,19,,エルナンデスフェルナンド,3,■,■,■,nan,nan,33,16,3,0.48484848484848486,0.3939393939393939,5.33,13,7,3,53.8,0,-,13,0,2,9,17.3,0,0,0,-
2015-01-17,01,サントリーサンバーズ,1,,山村宏太,3,■,■,■,nan,nan,6,4,0,0.6666666666666666,0.6666666666666666,1.33,0,0,0,-,2,0.67,11,0,0,5,11.4,1,1,0,100.0
2015-01-17,01,サントリーサンバーズ,2,,鈴木寛史,3,■,■,■,nan,nan,4,2,0,0.5,0.5,0.67,0,0,0,-,2,0.67,9,0,1,5,13.9,1,1,0,100.0
2015-01-17,01,サントリーサンバーズ,4,,橋本大智,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-17,01,サントリーサンバーズ,5,,柴小屋康行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-17,01,サントリーサンバーズ,7,,エバンドログエッラ,3,■,■,■,nan,nan,33,17,3,0.5151515151515151,0.42424242424242425,5.67,20,12,2,60.0,1,0.33,16,0,4,6,9.4,0,0,0,-
2015-01-17,01,サントリーサンバーズ,8,,金子隆行,3,■,■,■,nan,nan,11,6,0,0.5454545454545454,0.5454545454545454,2.00,1,0,0,0.0,2,0.67,10,0,2,2,5.0,10,5,0,50.0
2015-01-17,01,サントリーサンバーズ,9,,阿部裕太,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,12,0,0,2,4.2,1,0,0,0.0
2015-01-17,01,サントリーサンバーズ,11,L,鶴田大樹,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,12,0,57.1
2015-01-17,01,サントリーサンバーズ,12,,塩田達也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-17,01,サントリーサンバーズ,14,,椿山竜介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-17,01,サントリーサンバーズ,17,,星谷健太朗,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-17,01,サントリーサンバーズ,19,,栗山雅史,3,■,■,■,nan,nan,17,9,1,0.5294117647058824,0.47058823529411764,3.00,1,1,0,100.0,3,1.00,16,0,3,5,7.8,10,5,0,50.0
2015-01-17,01,サントリーサンバーズ,20,,米山達也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-17,01,サントリーサンバーズ,21,L,松崎廣光,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-17,01,東レアローズ,1,,富松崇彰,5,■,■,■,■,■,11,6,0,0.5454545454545454,0.5454545454545454,1.20,0,0,0,-,2,0.40,9,0,2,2,5.6,0,0,0,-
2015-01-17,01,東レアローズ,3,,伏見大和,4,nan,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,4,0,2,1,6.2,0,0,0,-
2015-01-17,01,東レアローズ,4,,佐野翔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-17,01,東レアローズ,5,,米山裕太,3,■,■,■,nan,nan,17,6,1,0.35294117647058826,0.29411764705882354,2.00,1,0,0,0.0,0,-,11,0,1,4,9.1,21,11,0,52.4
2015-01-17,01,東レアローズ,6,L,渡辺俊介,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-17,01,東レアローズ,7,,相澤寿,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-17,01,東レアローズ,8,,瀬戸口竜矢,2,nan,nan,nan,■,■,6,2,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,6,0,1,2,8.3,10,9,0,90.0
2015-01-17,01,東レアローズ,9,,梅野聡,1,■,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2015-01-17,01,東レアローズ,10,,星野秀知,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-17,01,東レアローズ,12,,ボヨビッチデヤン,5,■,■,■,■,■,41,23,4,0.5609756097560976,0.4634146341463415,4.60,17,12,3,70.6,1,0.20,21,1,5,7,13.1,0,0,0,-
2015-01-17,01,東レアローズ,15,,李博,5,■,■,■,■,■,15,9,0,0.6,0.6,1.80,0,0,0,-,2,0.40,16,0,0,8,12.5,0,0,0,-
2015-01-17,01,東レアローズ,18,,鈴木悠二,5,■,■,■,■,■,29,7,4,0.2413793103448276,0.10344827586206896,1.40,4,0,2,0.0,3,0.60,14,0,2,5,8.9,30,16,0,53.3
2015-01-17,01,東レアローズ,21,,藤井直伸,5,□,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,17,0,0,9,13.2,1,0,0,0.0
2015-01-17,01,東レアローズ,22,L,井手智,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,14,0,60.9
2015-01-17,01,堺ブレイザーズ,1,,松本慶彦,5,■,■,■,■,■,13,7,2,0.5384615384615384,0.38461538461538464,1.40,0,0,0,-,4,0.80,14,0,0,6,10.7,0,0,0,-
2015-01-17,01,堺ブレイザーズ,2,L,井上裕介,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,13,0,61.9
2015-01-17,01,堺ブレイザーズ,3,,石島雄介,5,■,■,■,■,■,25,10,2,0.4,0.32,2.00,3,1,1,33.3,1,0.20,19,2,2,3,12.4,22,10,0,45.5
2015-01-17,01,堺ブレイザーズ,5,,内藤和也,5,■,■,■,■,■,6,3,2,0.5,0.16666666666666666,0.60,0,0,0,-,1,0.20,17,0,4,9,13.2,3,0,0,0.0
2015-01-17,01,堺ブレイザーズ,6,,ペピチミラン,5,■,■,■,■,■,74,40,11,0.5405405405405406,0.3918918918918919,8.00,37,20,7,54.1,2,0.40,21,3,5,4,17.1,0,0,0,-
2015-01-17,01,堺ブレイザーズ,7,,出耒田敬,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-17,01,堺ブレイザーズ,8,,佐川翔,5,■,■,■,■,■,2,1,0,0.5,0.5,0.20,1,0,0,0.0,1,0.20,10,0,3,3,7.5,0,0,0,-
2015-01-17,01,堺ブレイザーズ,10,,千々木駿介,2,■,■,nan,nan,nan,12,3,2,0.25,0.08333333333333333,1.50,3,1,0,33.3,0,-,4,1,0,1,26.2,11,7,0,63.6
2015-01-17,01,堺ブレイザーズ,11,,伊藤康貴,5,□,□,■,■,■,3,0,1,0.0,-0.3333333333333333,-,0,0,0,-,0,-,18,0,3,4,5.6,31,19,0,61.3
2015-01-17,01,堺ブレイザーズ,12,,横田一義,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-17,01,堺ブレイザーズ,13,,松岡祐太,1,nan,nan,nan,□,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-17,01,堺ブレイザーズ,14,L,坂梨朋彦,4,nan,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-17,01,堺ブレイザーズ,15,,木村泰輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-17,01,堺ブレイザーズ,19,,今村駿,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-18,01,東レアローズ,1,,富松崇彰,3,■,■,■,nan,nan,3,3,0,1.0,1.0,1.00,0,0,0,-,3,1.00,9,0,0,6,16.7,0,0,0,-
2015-01-18,01,東レアローズ,3,,伏見大和,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2015-01-18,01,東レアローズ,4,,佐野翔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-18,01,東レアローズ,5,,米山裕太,2,□,nan,■,nan,nan,5,1,1,0.2,0.0,0.50,0,0,0,-,1,0.50,6,0,1,2,8.3,12,7,0,58.3
2015-01-18,01,東レアローズ,6,L,渡辺俊介,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-18,01,東レアローズ,7,,相澤寿,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-18,01,東レアローズ,8,,瀬戸口竜矢,3,■,■,□,nan,nan,14,2,3,0.14285714285714285,-0.07142857142857142,0.67,0,0,0,-,1,0.33,8,0,1,2,6.2,16,6,0,37.5
2015-01-18,01,東レアローズ,9,,梅野聡,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,4,14.3,0,0,0,-
2015-01-18,01,東レアローズ,10,,星野秀知,3,■,■,■,nan,nan,22,8,1,0.36363636363636365,0.3181818181818182,2.67,0,0,0,-,2,0.67,8,0,1,1,3.1,13,5,0,38.5
2015-01-18,01,東レアローズ,12,,ボヨビッチデヤン,3,■,■,■,nan,nan,30,11,2,0.36666666666666664,0.3,3.67,14,6,1,42.9,1,0.33,13,0,2,6,11.5,0,0,0,-
2015-01-18,01,東レアローズ,15,,李博,3,■,■,■,nan,nan,12,6,0,0.5,0.5,2.00,0,0,0,-,2,0.67,8,0,1,3,9.4,1,0,0,0.0
2015-01-18,01,東レアローズ,18,,鈴木悠二,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,4,16.7,0,0,0,-
2015-01-18,01,東レアローズ,21,,藤井直伸,1,nan,nan,■,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,3,0,0,3,25.0,0,0,0,-
2015-01-18,01,東レアローズ,22,L,井手智,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,7,0,43.8
2015-01-18,01,FC東京,3,L,橘裕也,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,8,0,42.1
2015-01-18,01,FC東京,4,,巴特,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-18,01,FC東京,5,,竹浪貴志,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,2,0.67,0,0,0,0,-,0,0,0,-
2015-01-18,01,FC東京,6,,山本将平,3,■,■,■,nan,nan,22,7,2,0.3181818181818182,0.22727272727272727,2.33,0,0,0,-,0,-,14,1,5,5,16.1,35,16,0,45.7
2015-01-18,01,FC東京,8,,橋本卓也,3,■,■,■,nan,nan,6,3,0,0.5,0.5,1.00,0,0,0,-,0,-,11,0,1,4,9.1,5,5,0,100.0
2015-01-18,01,FC東京,9,,手塚大,3,■,■,■,nan,nan,32,17,0,0.53125,0.53125,5.67,5,5,0,100.0,1,0.33,11,1,3,6,20.9,2,1,0,50.0
2015-01-18,01,FC東京,10,,山岡祐也,3,■,■,■,nan,nan,4,3,1,0.75,0.5,1.00,0,0,0,-,2,0.67,14,1,0,6,16.4,0,0,0,-
2015-01-18,01,FC東京,11,,ミルシェフダナイル,3,■,■,■,nan,nan,39,17,1,0.4358974358974359,0.41025641025641024,5.67,16,9,0,56.2,2,0.67,11,1,7,2,13.6,0,0,0,-
2015-01-18,01,FC東京,14,,長友優磨,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,2,10.0,0,0,0,-
2015-01-18,01,FC東京,15,,衛藤英興,3,■,■,■,nan,nan,8,3,1,0.375,0.25,1.00,0,0,0,-,0,-,12,1,1,5,17.1,0,0,0,-
2015-01-18,01,FC東京,16,,高橋駿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-18,01,FC東京,22,,盛重龍,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2015-01-18,01,FC東京,23,L,山本洋平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-18,01,FC東京,24,,西尾太作,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-18,01,JTサンダーズ,1,,安永拓弥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-18,01,JTサンダーズ,2,,町野仁志,3,■,■,■,nan,nan,8,6,0,0.75,0.75,2.00,0,0,0,-,2,0.67,7,0,0,0,0.0,0,0,0,-
2015-01-18,01,JTサンダーズ,3,L,酒井大祐,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,13,0,81.2
2015-01-18,01,JTサンダーズ,5,,吉岡光大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-18,01,JTサンダーズ,7,,越川優,3,■,■,■,nan,nan,23,8,0,0.34782608695652173,0.34782608695652173,2.67,3,2,0,66.7,3,1.00,15,0,4,5,8.3,7,6,0,85.7
2015-01-18,01,JTサンダーズ,8,L,久原大輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-18,01,JTサンダーズ,10,,小澤翔,3,■,■,■,nan,nan,13,9,0,0.6923076923076923,0.6923076923076923,3.00,0,0,0,-,0,-,10,0,2,3,7.5,19,16,0,84.2
2015-01-18,01,JTサンダーズ,11,,安井勇誠,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2015-01-18,01,JTサンダーズ,14,,八子大輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-18,01,JTサンダーズ,16,,塚崎祐平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-18,01,JTサンダーズ,17,,深津旭弘,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,2,0.67,12,0,0,3,6.2,1,0,0,0.0
2015-01-18,01,JTサンダーズ,18,,ヴィソットレアンドロ,3,■,■,■,nan,nan,26,15,1,0.5769230769230769,0.5384615384615384,5.00,9,3,1,33.3,2,0.67,16,3,1,7,25.9,0,0,0,-
2015-01-18,01,JTサンダーズ,19,,井上俊輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-18,01,JTサンダーズ,20,,筧本翔昂,3,■,■,■,nan,nan,5,3,0,0.6,0.6,1.00,0,0,0,-,2,0.67,13,0,1,4,7.7,0,0,0,-
2015-01-18,01,ジェイテクトSTINGS,1,,古田史郎,3,■,■,□,nan,nan,12,4,1,0.3333333333333333,0.25,1.33,5,3,1,60.0,0,-,4,0,0,0,0.0,5,1,0,20.0
2015-01-18,01,ジェイテクトSTINGS,2,,金丸晃大,3,■,■,■,nan,nan,5,3,1,0.6,0.4,1.00,0,0,0,-,0,-,7,0,0,2,7.1,1,0,0,0.0
2015-01-18,01,ジェイテクトSTINGS,5,,久保山尚,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-18,01,ジェイテクトSTINGS,6,,高橋慎治,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,10,0,2,1,2.5,0,0,0,-
2015-01-18,01,ジェイテクトSTINGS,7,,高橋和人,2,nan,■,■,nan,nan,10,5,1,0.5,0.4,2.50,4,1,1,25.0,1,0.50,6,0,1,1,4.2,13,5,0,38.5
2015-01-18,01,ジェイテクトSTINGS,8,,松崎良輔,1,■,nan,nan,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-
2015-01-18,01,ジェイテクトSTINGS,9,L,本間隆太,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-18,01,ジェイテクトSTINGS,10,,松原広輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-18,01,ジェイテクトSTINGS,11,,袴谷亮介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-18,01,ジェイテクトSTINGS,12,L,興梠亮,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,33,26,0,78.8
2015-01-18,01,ジェイテクトSTINGS,14,,浅野博亮,3,■,□,■,nan,nan,15,4,1,0.26666666666666666,0.2,1.33,3,2,0,66.7,0,-,10,0,2,1,2.5,14,8,0,57.1
2015-01-18,01,ジェイテクトSTINGS,15,,若山智昭,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-18,01,ジェイテクトSTINGS,17,,辰巳正敏,2,nan,■,■,nan,nan,3,1,1,0.3333333333333333,0.0,0.50,0,0,0,-,0,-,7,0,2,0,0.0,0,0,0,-
2015-01-18,01,ジェイテクトSTINGS,19,,エルナンデスフェルナンド,3,■,■,■,nan,nan,40,22,2,0.55,0.5,7.33,14,8,1,57.1,2,0.67,8,0,4,2,6.2,0,0,0,-
2015-01-18,01,パナソニックパンサーズ,1,,清水邦広,5,■,■,■,■,■,41,16,5,0.3902439024390244,0.2682926829268293,3.20,14,7,2,50.0,1,0.20,23,3,3,8,20.9,0,0,0,-
2015-01-18,01,パナソニックパンサーズ,2,,深津英臣,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,22,0,1,5,5.7,0,0,0,-
2015-01-18,01,パナソニックパンサーズ,3,,山添信也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-18,01,パナソニックパンサーズ,5,,渡辺奏吾,5,■,■,■,■,■,27,10,3,0.37037037037037035,0.25925925925925924,2.00,8,5,0,62.5,1,0.20,14,0,3,5,8.9,19,13,0,68.4
2015-01-18,01,パナソニックパンサーズ,6,,白澤健児,5,■,■,■,■,■,10,7,0,0.7,0.7,1.40,0,0,0,-,6,1.20,12,0,2,2,4.2,0,0,0,-
2015-01-18,01,パナソニックパンサーズ,8,,チアーゴアウヴェス,1,■,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-18,01,パナソニックパンサーズ,9,L,吉村康佑,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-18,01,パナソニックパンサーズ,10,,日高裕次郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-18,01,パナソニックパンサーズ,11,,池田政之,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2015-01-18,01,パナソニックパンサーズ,13,,枩田優介,5,■,■,■,■,■,5,3,0,0.6,0.6,0.60,0,0,0,-,5,1.00,16,0,1,2,3.1,0,0,0,-
2015-01-18,01,パナソニックパンサーズ,14,,田城貴之,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-18,01,パナソニックパンサーズ,15,,福澤達哉,5,□,■,■,■,■,37,19,2,0.5135135135135135,0.4594594594594595,3.80,7,5,0,71.4,2,0.40,17,0,2,7,10.3,40,30,0,75.0
2015-01-18,01,パナソニックパンサーズ,17,L,永野健,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,18,0,72.0
2015-01-18,01,パナソニックパンサーズ,18,,谷村孝,2,□,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,1,0,100.0
2015-01-18,01,サントリーサンバーズ,1,,山村宏太,5,■,■,■,■,■,12,7,0,0.5833333333333334,0.5833333333333334,1.40,0,0,0,-,2,0.40,19,1,1,5,10.8,0,0,0,-
2015-01-18,01,サントリーサンバーズ,2,,鈴木寛史,5,■,■,■,■,■,12,7,0,0.5833333333333334,0.5833333333333334,1.40,0,0,0,-,1,0.20,10,0,3,1,2.5,0,0,0,-
2015-01-18,01,サントリーサンバーズ,4,,橋本大智,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2015-01-18,01,サントリーサンバーズ,5,,柴小屋康行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-18,01,サントリーサンバーズ,7,,エバンドログエッラ,5,■,■,■,■,■,64,34,10,0.53125,0.375,6.80,34,13,7,38.2,2,0.40,27,4,5,7,19.8,0,0,0,-
2015-01-18,01,サントリーサンバーズ,8,,金子隆行,5,■,■,■,■,■,13,4,1,0.3076923076923077,0.23076923076923078,0.80,1,0,0,0.0,0,-,13,1,0,1,9.6,41,30,0,73.2
2015-01-18,01,サントリーサンバーズ,9,,阿部裕太,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,1,0.20,12,0,1,1,2.1,1,0,0,0.0
2015-01-18,01,サントリーサンバーズ,11,L,鶴田大樹,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,17,0,68.0
2015-01-18,01,サントリーサンバーズ,12,,塩田達也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-18,01,サントリーサンバーズ,14,,椿山竜介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-18,01,サントリーサンバーズ,17,,星谷健太朗,4,nan,□,□,□,□,0,0,0,,,-,0,0,0,-,1,0.25,1,0,0,0,0.0,0,0,0,-
2015-01-18,01,サントリーサンバーズ,19,,栗山雅史,5,■,■,■,■,■,28,15,0,0.5357142857142857,0.5357142857142857,3.00,0,0,0,-,0,-,16,2,5,3,15.9,20,10,0,50.0
2015-01-18,01,サントリーサンバーズ,20,,米山達也,4,□,□,□,□,nan,2,0,1,0.0,-0.5,-,0,0,0,-,0,-,5,0,1,1,5.0,4,4,0,100.0
2015-01-18,01,サントリーサンバーズ,21,L,松崎廣光,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-01-18,01,堺ブレイザーズ,1,,松本慶彦,5,■,■,■,■,■,16,12,1,0.75,0.6875,2.40,0,0,0,-,1,0.20,12,0,2,5,10.4,0,0,0,-
2015-01-18,01,堺ブレイザーズ,2,L,井上裕介,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,12,0,57.1
2015-01-18,01,堺ブレイザーズ,3,,石島雄介,5,■,■,■,■,■,27,9,1,0.3333333333333333,0.2962962962962963,1.80,4,1,0,25.0,4,0.80,13,1,3,0,6.2,17,9,0,52.9
