名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
米山裕太,01,東レアローズ,5,24,139,57,5,41.0,37.4,13,4,1,4,81,2,10,22,157,96,0,63,30.8,2.4,0.2,6.2,61.1
米山裕太,02,東レアローズ,5,28,158,69,7,43.7,39.2,13,7,1,4,94,0,10,24,160,95,0,73,53.8,2.5,0.1,3.7,59.4
米山裕太,11,東レアローズ,5,18,121,55,5,45.5,41.3,10,6,1,4,52,1,9,13,132,83,0,60,60.0,3.1,0.2,3.8,62.9
米山裕太,12,東レアローズ,5,8,55,24,3,43.6,38.2,2,0,1,2,34,2,4,7,44,33,0,28,0.0,3.0,0.2,8.1,75.0
米山達也,01,サントリーサンバーズ,20,18,24,9,4,37.5,20.8,0,0,0,0,36,1,4,11,47,30,0,10,,0.5,0.0,7.6,63.8
米山達也,02,サントリーサンバーズ,20,19,31,8,2,25.8,19.4,2,1,0,3,42,4,5,17,83,46,0,15,50.0,0.4,0.2,16.7,55.4
米山達也,11,サントリーサンバーズ,20,8,0,0,0,,,0,0,0,0,9,0,1,4,0,0,0,0,,0.0,0.0,8.3,
米山達也,12,サントリーサンバーズ,20,3,0,0,0,,,0,0,0,0,4,0,0,1,0,0,0,0,,0.0,0.0,6.2,
細中久里寿,01,豊田合成トレフェルサ,21,2,1,1,0,100.0,100.0,0,0,0,0,0,0,0,0,0,0,0,1,,0.5,0.0,,
細中久里寿,02,豊田合成トレフェルサ,21,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
興梠亮,01,ジェイテクトSTINGS,12,24,0,0,0,,,0,0,0,0,0,0,0,0,128,91,0,0,,0.0,0.0,,71.1
興梠亮,02,ジェイテクトSTINGS,12,27,0,0,0,,,0,0,0,0,0,0,0,0,163,103,0,0,,0.0,0.0,,63.2
興梠亮,11,ジェイテクトSTINGS,12,18,0,0,0,,,0,0,0,0,0,0,0,0,108,78,0,0,,0.0,0.0,,72.2
興梠亮,12,ジェイテクトSTINGS,12,8,0,0,0,,,0,0,0,0,0,0,0,0,45,30,0,0,,0.0,0.0,,66.7
若山智昭,01,ジェイテクトSTINGS,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
若山智昭,02,ジェイテクトSTINGS,15,3,26,15,2,57.7,50.0,12,6,2,0,12,1,2,6,0,0,0,16,50.0,5.0,0.0,16.7,
若山智昭,12,ジェイテクトSTINGS,15,8,62,24,8,38.7,25.8,25,6,6,1,27,0,6,3,1,0,0,25,24.0,3.0,0.1,-2.8,0.0
菅直哉,02,JTサンダーズ,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
藤井直伸,01,東レアローズ,21,24,3,3,0,100.0,100.0,0,0,0,3,82,0,1,29,2,0,0,6,,0.1,0.1,8.5,0.0
藤井直伸,02,東レアローズ,21,28,7,3,0,42.9,42.9,2,1,0,9,101,0,3,35,3,0,0,12,50.0,0.1,0.3,7.9,0.0
藤井直伸,11,東レアローズ,21,20,3,3,0,100.0,100.0,0,0,0,3,68,3,2,25,1,0,0,9,,0.2,0.2,12.9,0.0
藤井直伸,12,東レアローズ,21,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
衛藤英興,01,FC東京,15,24,54,19,3,35.2,29.6,0,0,0,10,70,1,3,19,3,2,0,30,,0.8,0.4,7.1,66.7
衛藤英興,02,FC東京,15,27,54,31,1,57.4,55.6,0,0,0,15,82,1,1,13,2,0,0,47,,1.1,0.6,4.9,0.0
衛藤英興,11,FC東京,15,3,7,4,0,57.1,57.1,0,0,0,2,5,0,0,2,0,0,0,6,,1.3,0.7,10.0,
衛藤英興,12,FC東京,15,9,11,2,2,18.2,0.0,0,0,0,5,22,0,0,1,1,0,0,7,,0.2,0.6,1.1,0.0
袴谷亮介,01,ジェイテクトSTINGS,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
袴谷亮介,11,ジェイテクトSTINGS,11,12,32,13,3,40.6,31.2,0,0,0,2,38,3,14,10,5,1,0,18,,1.1,0.2,5.3,20.0
西尾太作,01,FC東京,24,5,4,2,0,50.0,50.0,0,0,0,1,1,0,1,0,3,0,0,3,,0.4,0.2,-25.0,0.0
西尾太作,02,FC東京,24,6,8,3,0,37.5,37.5,1,0,0,0,5,0,1,0,0,0,0,3,0.0,0.5,0.0,-5.0,
西尾太作,11,FC東京,24,6,8,2,2,25.0,0.0,0,0,0,0,3,0,0,1,2,0,0,2,,0.3,0.0,8.3,0.0
角田辰徳,01,ジェイテクトSTINGS,18,12,20,6,0,30.0,30.0,5,0,0,4,13,0,1,3,15,4,0,10,0.0,0.5,0.3,3.8,26.7
角田辰徳,02,ジェイテクトSTINGS,18,7,4,2,0,50.0,50.0,0,0,0,0,3,0,0,1,6,4,0,2,,0.3,0.0,8.3,66.7
角田辰徳,11,ジェイテクトSTINGS,18,16,102,35,6,34.3,28.4,13,3,2,3,45,2,4,14,55,31,0,40,23.1,2.2,0.2,10.0,56.4
角田辰徳,12,ジェイテクトSTINGS,18,3,18,5,1,27.8,22.2,4,2,0,0,9,0,2,1,12,9,0,5,50.0,1.7,0.0,-2.8,75.0
谷村孝,01,パナソニックパンサーズ,18,21,0,0,0,,,0,0,0,0,2,0,0,1,57,36,0,0,,0.0,0.0,12.5,63.2
谷村孝,02,パナソニックパンサーズ,18,11,0,0,0,,,0,0,0,0,0,0,0,0,38,22,0,0,,0.0,0.0,,57.9
谷村孝,11,パナソニックパンサーズ,18,7,0,0,0,,,0,0,0,0,4,0,1,0,12,6,0,0,,0.0,0.0,-6.2,50.0
谷村孝,12,パナソニックパンサーズ,18,6,6,2,0,33.3,33.3,0,0,0,0,14,0,0,0,31,22,0,2,,0.3,0.0,0.0,71.0
越川優,01,JTサンダーズ,7,26,201,80,12,39.8,33.8,35,16,4,8,102,10,27,34,161,99,0,98,45.7,3.1,0.3,11.5,61.5
越川優,02,JTサンダーズ,7,27,189,90,13,47.6,40.7,27,15,3,12,110,7,29,43,152,97,0,109,55.6,3.3,0.4,9.5,63.8
越川優,11,JTサンダーズ,7,20,163,76,10,46.6,40.5,26,14,3,2,77,6,22,30,116,68,0,84,53.8,3.8,0.1,10.4,58.6
越川優,12,JTサンダーズ,7,6,57,24,4,42.1,35.1,10,5,0,4,19,0,6,5,45,32,0,28,50.0,4.0,0.7,-1.3,71.1
辰巳正敏,01,ジェイテクトSTINGS,17,10,25,13,4,52.0,36.0,0,0,0,3,27,0,7,6,1,0,0,16,,1.3,0.3,-0.9,0.0
辰巳正敏,02,ジェイテクトSTINGS,17,23,52,34,3,65.4,59.6,0,0,0,14,98,3,9,17,4,4,0,51,,1.5,0.6,5.1,100.0
辰巳正敏,12,ジェイテクトSTINGS,17,5,11,7,1,63.6,54.5,0,0,0,0,11,0,2,2,0,0,0,7,,1.4,0.0,0.0,
近裕崇,01,豊田合成トレフェルサ,6,26,76,45,4,59.2,53.9,0,0,0,12,94,1,3,33,1,0,0,58,,1.7,0.5,9.0,0.0
近裕崇,02,豊田合成トレフェルサ,6,30,68,42,6,61.8,52.9,0,0,0,21,138,5,10,49,3,0,0,68,,1.4,0.7,10.7,0.0
近裕崇,11,豊田合成トレフェルサ,6,22,45,22,4,48.9,40.0,0,0,0,18,81,2,4,24,1,1,0,42,,1.0,0.8,8.6,100.0
近裕崇,12,豊田合成トレフェルサ,6,9,12,8,1,66.7,58.3,0,0,0,4,39,0,1,20,0,0,0,12,,0.9,0.4,12.2,
酒井大祐,01,JTサンダーズ,3,26,0,0,0,,,0,0,0,0,0,0,0,0,117,88,0,0,,0.0,0.0,,75.2
酒井大祐,02,JTサンダーズ,3,27,0,0,0,,,0,0,0,0,0,0,0,0,144,112,0,0,,0.0,0.0,,77.8
酒井大祐,11,JTサンダーズ,3,20,0,0,0,,,0,0,0,0,0,0,0,0,110,73,0,0,,0.0,0.0,,66.4
酒井大祐,12,JTサンダーズ,3,6,0,0,0,,,0,0,0,0,0,0,0,0,19,18,0,0,,0.0,0.0,,94.7
重村健太,01,豊田合成トレフェルサ,3,5,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,0,,0.0,0.0,8.3,
重村健太,02,豊田合成トレフェルサ,3,8,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
重村健太,11,豊田合成トレフェルサ,3,12,0,0,0,,,0,0,0,0,18,0,1,4,0,0,0,0,,0.0,0.0,4.2,
重村健太,12,豊田合成トレフェルサ,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
金丸晃大,01,ジェイテクトSTINGS,2,24,46,25,1,54.3,52.2,0,0,0,18,84,2,2,28,6,3,0,45,,1.0,0.8,10.1,50.0
金丸晃大,02,ジェイテクトSTINGS,2,27,52,32,4,61.5,53.8,0,0,0,19,90,1,6,24,2,1,0,52,,1.2,0.7,6.1,50.0
金丸晃大,11,ジェイテクトSTINGS,2,18,41,25,1,61.0,58.5,0,0,0,11,68,1,2,24,7,6,0,37,,1.4,0.6,9.6,85.7
金丸晃大,12,ジェイテクトSTINGS,2,8,17,6,3,35.3,17.6,0,0,0,5,30,1,4,4,0,0,0,12,,0.8,0.6,3.3,
金子隆行,01,サントリーサンバーズ,8,24,73,27,3,37.0,32.9,2,0,0,3,80,2,11,12,161,102,0,32,0.0,1.1,0.1,2.8,63.4
金子隆行,02,サントリーサンバーズ,8,20,51,23,1,45.1,43.1,0,0,0,2,41,0,8,12,119,66,0,25,,1.2,0.1,2.4,55.5
金子隆行,11,サントリーサンバーズ,8,10,28,11,1,39.3,35.7,1,0,0,4,31,1,6,6,96,58,0,16,0.0,1.1,0.4,3.2,60.4
金子隆行,12,サントリーサンバーズ,8,8,32,17,0,53.1,53.1,1,1,0,0,26,1,2,3,58,46,0,18,100.0,2.1,0.0,4.8,79.3
鈴木寛史,01,サントリーサンバーズ,2,29,68,39,2,57.4,54.4,0,0,0,23,77,5,13,20,4,4,0,67,,1.3,0.8,8.8,100.0
鈴木寛史,02,サントリーサンバーズ,2,25,61,34,5,55.7,47.5,0,0,0,15,65,0,10,16,3,3,0,49,,1.4,0.6,2.3,100.0
鈴木寛史,11,サントリーサンバーズ,2,14,28,14,2,50.0,42.9,0,0,0,15,38,1,9,10,0,0,0,30,,1.0,1.1,3.3,
鈴木寛史,12,サントリーサンバーズ,2,8,26,12,2,46.2,38.5,0,0,0,9,26,1,2,5,0,0,0,22,,1.5,1.1,6.7,
鈴木悠二,01,東レアローズ,18,26,77,24,4,31.2,26.0,11,4,2,4,61,4,9,26,52,29,0,32,36.4,0.9,0.2,13.5,55.8
鈴木悠二,02,東レアローズ,18,21,1,0,0,0.0,0.0,0,0,0,0,31,1,4,12,1,0,0,1,,0.0,0.0,9.7,0.0
鈴木悠二,11,東レアローズ,18,18,32,12,1,37.5,34.4,5,2,0,1,35,2,7,18,13,2,0,15,40.0,0.7,0.1,13.6,15.4
鈴木悠二,12,東レアローズ,18,8,57,26,2,45.6,42.1,7,3,0,3,35,1,5,12,44,28,0,30,42.9,3.2,0.4,7.9,63.6
鈴木頌卓,01,FC東京,21,3,3,1,0,33.3,33.3,0,0,0,0,8,1,1,1,0,0,0,2,,0.3,0.0,12.5,
鈴木頌卓,02,FC東京,21,10,10,6,1,60.0,50.0,0,0,0,3,26,1,3,12,1,0,0,10,,0.6,0.3,12.5,0.0
鈴木頌卓,11,FC東京,21,15,19,9,2,47.4,36.8,0,0,0,7,47,1,5,16,0,0,0,17,,0.6,0.5,8.0,
鈴木頌卓,12,FC東京,21,6,9,1,1,11.1,0.0,0,0,0,1,19,0,2,5,0,0,0,2,,0.2,0.2,3.9,
長友優磨,01,FC東京,14,18,0,0,0,,,0,0,0,0,25,0,2,13,0,0,0,0,,0.0,0.0,11.0,
長友優磨,02,FC東京,14,21,29,10,0,34.5,34.5,8,2,0,1,27,1,4,6,1,0,0,12,25.0,0.5,0.0,5.6,0.0
長友優磨,11,FC東京,14,6,0,0,0,,,0,0,0,0,9,0,0,5,0,0,0,0,,0.0,0.0,13.9,
長友優磨,12,FC東京,14,8,0,0,0,,,0,0,0,0,11,1,0,5,0,0,0,1,,0.0,0.0,20.5,
阿部純也,12,ジェイテクトSTINGS,3,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
阿部裕太,01,サントリーサンバーズ,9,24,9,6,0,66.7,66.7,0,0,0,4,68,1,2,14,2,0,0,11,,0.2,0.2,5.9,0.0
阿部裕太,02,サントリーサンバーズ,9,23,5,3,0,60.0,60.0,0,0,0,9,67,4,4,14,1,0,0,16,,0.1,0.4,9.7,0.0
阿部裕太,11,サントリーサンバーズ,9,9,1,0,1,0.0,-100.0,0,0,0,0,5,0,1,0,0,0,0,0,,0.0,0.0,-5.0,
阿部裕太,12,サントリーサンバーズ,9,8,3,3,0,100.0,100.0,0,0,0,2,20,0,1,2,0,0,0,5,,0.4,0.2,1.2,
高志保匡,02,FC東京,19,5,0,0,0,,,0,0,0,0,1,0,0,1,5,3,0,0,,0.0,0.0,25.0,60.0
高志保匡,11,FC東京,19,2,0,0,0,,,0,0,0,0,0,0,0,0,3,2,0,0,,0.0,0.0,,66.7
高志保匡,12,FC東京,19,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
高松卓矢,01,豊田合成トレフェルサ,12,15,88,36,8,40.9,31.8,14,5,5,2,42,3,8,13,47,26,0,41,35.7,2.4,0.1,10.1,55.3
高松卓矢,02,豊田合成トレフェルサ,12,29,185,77,13,41.6,34.6,21,9,1,5,95,5,14,34,76,41,0,87,42.9,2.7,0.2,10.5,53.9
高松卓矢,11,豊田合成トレフェルサ,12,18,89,35,6,39.3,32.6,3,0,0,1,54,2,14,15,32,16,0,38,0.0,1.9,0.1,4.2,50.0
高松卓矢,12,豊田合成トレフェルサ,12,9,60,25,2,41.7,38.3,10,6,0,2,43,2,7,19,27,22,0,29,60.0,2.8,0.2,11.6,81.5
高橋和人,01,ジェイテクトSTINGS,7,21,116,59,2,50.9,49.1,13,7,1,2,66,3,14,13,132,83,0,64,53.8,2.8,0.1,4.2,62.9
高橋和人,02,ジェイテクトSTINGS,7,27,136,67,14,49.3,39.0,17,11,3,5,82,5,19,24,168,96,0,77,64.7,2.5,0.2,7.6,57.1
高橋和人,11,ジェイテクトSTINGS,7,18,98,45,6,45.9,39.8,9,2,1,8,75,3,13,31,147,105,0,56,22.2,2.5,0.4,10.0,71.4
高橋和人,12,ジェイテクトSTINGS,7,7,17,7,2,41.2,29.4,0,0,0,0,8,0,2,2,15,9,0,7,,1.0,0.0,0.0,60.0
高橋慎治,01,ジェイテクトSTINGS,6,24,5,3,0,60.0,60.0,0,0,0,3,85,0,9,18,1,0,0,6,,0.1,0.1,2.6,0.0
高橋慎治,02,ジェイテクトSTINGS,6,27,3,3,0,100.0,100.0,0,0,0,5,99,2,5,35,1,0,0,10,,0.1,0.2,9.6,0.0
高橋慎治,11,ジェイテクトSTINGS,6,18,1,1,0,100.0,100.0,0,0,0,1,68,3,11,19,1,0,0,5,,0.1,0.1,7.4,0.0
高橋慎治,12,ジェイテクトSTINGS,6,8,2,0,0,0.0,0.0,0,0,0,0,24,0,2,6,0,0,0,0,,0.0,0.0,4.2,
高橋賢,01,サントリーサンバーズ,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
高橋賢,02,サントリーサンバーズ,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
高橋賢,11,サントリーサンバーズ,3,12,0,0,0,,,0,0,0,0,0,0,0,0,65,36,0,0,,0.0,0.0,,55.4
高橋賢,12,サントリーサンバーズ,3,8,0,0,0,,,0,0,0,0,0,0,0,0,52,39,0,0,,0.0,0.0,,75.0
高橋駿,01,FC東京,16,12,6,2,1,33.3,16.7,0,0,0,0,21,0,0,6,0,0,0,2,,0.2,0.0,7.1,
高橋駿,02,FC東京,16,18,6,2,0,33.3,33.3,0,0,0,2,43,1,0,8,2,0,0,5,,0.1,0.1,7.0,0.0
高橋駿,11,FC東京,16,15,8,5,0,62.5,62.5,0,0,0,2,54,0,1,16,0,0,0,7,,0.3,0.1,6.9,
高橋駿,12,FC東京,16,4,1,1,0,100.0,100.0,0,0,0,0,11,0,0,2,0,0,0,1,,0.2,0.0,4.5,
鶴田大樹,01,サントリーサンバーズ,11,29,0,0,0,,,0,0,0,0,0,0,0,0,207,147,0,0,,0.0,0.0,,71.0
鶴田大樹,02,サントリーサンバーズ,11,26,0,0,0,,,0,0,0,0,0,0,0,0,173,109,0,0,,0.0,0.0,,63.0
鶴田大樹,11,サントリーサンバーズ,11,9,0,0,0,,,0,0,0,0,0,0,0,0,42,24,0,0,,0.0,0.0,,57.1
鶴田大樹,12,サントリーサンバーズ,11,2,0,0,0,,,0,0,0,0,0,0,0,0,18,14,0,0,,0.0,0.0,,77.8
黒木康太郎,01,東レアローズ,17,8,22,14,0,63.6,63.6,0,0,0,9,16,0,1,3,1,0,0,23,,1.8,1.1,3.1,0.0
黒木康太郎,02,東レアローズ,17,22,54,27,4,50.0,42.6,0,0,0,10,72,1,15,11,2,2,0,38,,1.2,0.5,0.0,100.0
黒木康太郎,12,東レアローズ,17,8,23,15,1,65.2,60.9,0,0,0,6,25,1,9,5,2,2,0,22,,1.9,0.8,0.0,100.0
黒澤雄介,01,豊田合成トレフェルサ,16,10,6,2,1,33.3,16.7,1,0,1,0,11,0,3,2,5,4,0,2,0.0,0.2,0.0,-2.3,80.0
黒澤雄介,02,豊田合成トレフェルサ,16,1,0,0,0,,,0,0,0,0,2,0,1,1,0,0,0,0,,0.0,0.0,0.0,
黒澤雄介,11,豊田合成トレフェルサ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
黒澤雄介,12,豊田合成トレフェルサ,16,2,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,0,,0.0,0.0,8.3,
