名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
石川俊輔,03,警視庁フォートファイターズ,8,10,0,0,0,,,0,0,0,0,0,0,0,0,45,41,0,,0.0,0.0,,91.1
石川健,02,つくばユナイテッドSunGAIA,5,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
石川健,03,つくばユナイテッドSunGAIA,5,3,9,4,1,44.4,33.3,0,0,0,1,14,0,0,10,0,0,0,,1.3,0.3,17.9,
石木裕也,01,兵庫デルフィーノ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
石木裕也,02,兵庫デルフィーノ,18,3,3,1,0,33.3,33.3,0,0,0,0,2,0,0,0,0,0,0,,0.3,0.0,0.0,
石木裕也,03,兵庫デルフィーノ,18,2,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
石田敬喜,01,ジェイテクトSTINGS,9,21,132,57,13,43.2,33.3,13,6,2,7,78,3,10,20,116,73,0,46.2,2.7,0.3,7.1,62.9
石田敬喜,02,ジェイテクトSTINGS,9,19,84,36,10,42.9,31.0,16,6,4,3,76,3,3,36,158,97,0,37.5,1.9,0.2,14.8,61.4
石田敬喜,03,ジェイテクトSTINGS,9,6,28,14,3,50.0,39.3,6,3,1,0,24,1,1,10,30,21,0,50.0,2.3,0.0,13.5,70.0
石田純一,02,近畿クラブスフィーダ,7,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
石田純一,03,近畿クラブスフィーダ,7,2,0,0,0,,,0,0,0,0,2,0,0,1,0,0,0,,0.0,0.0,12.5,
石田裕矢,01,トヨタ自動車サンホークス,3,23,57,20,2,35.1,31.6,0,0,0,11,79,4,2,19,0,0,0,,0.9,0.5,10.4,
石田裕矢,02,トヨタ自動車サンホークス,3,30,86,45,3,52.3,48.8,0,0,0,12,110,3,5,30,1,0,0,,1.5,0.4,8.4,0.0
石田裕矢,03,トヨタ自動車サンホークス,3,7,20,9,1,45.0,40.0,0,0,0,4,23,1,2,9,0,0,0,,1.3,0.6,12.0,
神山哲郎,01,富士通カワサキレッドスピリッツ,4,6,27,11,7,40.7,14.8,1,0,0,1,20,0,1,4,33,20,0,0.0,1.8,0.2,3.8,60.6
神山哲郎,02,富士通カワサキレッドスピリッツ,4,11,51,18,6,35.3,23.5,1,0,0,2,33,0,1,11,93,39,0,0.0,1.6,0.2,7.6,41.9
神山哲郎,03,富士通カワサキレッドスピリッツ,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
福冨和志,01,きんでんトリニティーブリッツ,1,23,147,46,15,31.3,21.1,18,5,0,2,53,1,15,16,3,1,0,27.8,2.0,0.1,2.4,33.3
福冨和志,02,きんでんトリニティーブリッツ,1,27,166,71,16,42.8,33.1,15,3,5,2,61,1,13,10,6,3,0,20.0,2.6,0.1,0.4,50.0
福冨和志,03,きんでんトリニティーブリッツ,1,7,64,28,8,43.8,31.2,9,5,1,1,19,1,6,6,0,0,0,55.6,4.0,0.1,5.3,
福田健太,01,警視庁フォートファイターズ,4,27,195,80,20,41.0,30.8,67,23,9,10,91,2,8,25,0,0,0,34.3,3.0,0.4,6.9,
福田健太,02,警視庁フォートファイターズ,4,22,71,38,4,53.5,47.9,2,0,1,13,65,2,4,17,0,0,0,0.0,1.7,0.6,8.1,
福田健太,03,警視庁フォートファイターズ,4,10,25,13,1,52.0,48.0,0,0,0,9,31,0,0,17,1,1,0,,1.3,0.9,13.7,100.0
竹永大樹,01,兵庫デルフィーノ,9,14,37,12,3,32.4,24.3,0,0,0,1,17,0,5,2,29,20,0,,0.9,0.1,-4.4,69.0
竹永大樹,02,兵庫デルフィーノ,9,11,11,5,0,45.5,45.5,0,0,0,1,6,0,2,1,35,25,0,,0.5,0.1,-4.2,71.4
竹永大樹,03,兵庫デルフィーノ,9,4,6,1,1,16.7,0.0,0,0,0,0,3,0,1,0,15,7,0,,0.2,0.0,-8.3,46.7
竹田昭徳,01,東京ヴェルディ,28,25,71,31,1,43.7,42.3,0,0,0,11,64,1,4,4,1,0,0,,1.2,0.4,1.6,0.0
竹田昭徳,02,東京ヴェルディ,28,15,46,23,2,50.0,45.7,0,0,0,8,38,2,2,4,0,0,0,,1.5,0.5,6.6,
竹腰晃明,02,兵庫デルフィーノ,10,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
笠島彰悟,01,兵庫デルフィーノ,4,21,39,10,3,25.6,17.9,0,0,0,13,42,3,5,17,2,2,0,,0.5,0.6,14.3,100.0
笠島彰悟,02,兵庫デルフィーノ,4,15,27,13,1,48.1,44.4,0,0,0,1,24,0,6,4,0,0,0,,0.9,0.1,-2.1,
笠島彰悟,03,兵庫デルフィーノ,4,1,2,1,0,50.0,50.0,0,0,0,0,3,1,1,0,0,0,0,,1.0,0.0,25.0,
筆脇ウィリアン,01,近畿クラブスフィーダ,10,17,132,49,9,37.1,30.3,32,8,1,4,59,1,5,16,53,23,0,25.0,2.9,0.2,6.4,43.4
筆脇ウィリアン,02,近畿クラブスフィーダ,10,18,144,65,11,45.1,37.5,19,7,3,5,73,3,11,24,16,3,0,36.8,3.6,0.3,8.6,18.8
篠田竜司,01,トヨタ自動車サンホークス,11,23,12,7,0,58.3,58.3,0,0,0,7,86,5,18,25,1,0,0,,0.3,0.3,7.8,0.0
篠田竜司,02,トヨタ自動車サンホークス,11,28,19,13,1,68.4,63.2,0,0,0,6,93,1,15,22,2,0,0,,0.5,0.2,3.0,0.0
篠田竜司,03,トヨタ自動車サンホークス,11,5,3,2,0,66.7,66.7,0,0,0,0,16,0,3,7,0,0,0,,0.4,0.0,6.2,
織田康宏,01,兵庫デルフィーノ,8,10,15,7,2,46.7,33.3,1,0,1,1,12,0,3,2,11,6,0,0.0,0.7,0.1,-2.1,54.5
織田康宏,02,兵庫デルフィーノ,8,6,18,7,0,38.9,38.9,3,0,0,1,16,0,2,5,8,2,0,0.0,1.2,0.2,4.7,25.0
織田康宏,03,兵庫デルフィーノ,8,3,3,0,0,0.0,0.0,0,0,0,0,3,0,0,1,1,0,0,,0.0,0.0,8.3,0.0
脇戸新之助,01,東京ヴェルディ,3,11,5,1,1,20.0,0.0,0,0,0,0,28,0,1,7,0,0,0,,0.1,0.0,5.4,
興梠亮,01,ジェイテクトSTINGS,12,27,0,0,0,,,0,0,0,0,0,0,0,0,118,86,0,,0.0,0.0,,72.9
興梠亮,02,ジェイテクトSTINGS,12,20,0,0,0,,,0,0,0,0,0,0,0,0,98,63,0,,0.0,0.0,,64.3
興梠亮,03,ジェイテクトSTINGS,12,6,0,0,0,,,0,0,0,0,0,0,0,0,19,13,0,,0.0,0.0,,68.4
若山智昭,01,ジェイテクトSTINGS,15,14,91,45,8,49.5,40.7,35,15,5,2,42,1,7,7,0,0,0,42.9,3.2,0.1,2.4,
若山智昭,02,ジェイテクトSTINGS,15,20,163,92,12,56.4,49.1,70,38,5,10,70,2,12,19,0,0,0,54.3,4.6,0.5,5.4,
若山智昭,03,ジェイテクトSTINGS,15,5,28,13,1,46.4,42.9,13,6,1,2,12,0,3,2,0,0,0,46.2,2.6,0.4,-2.1,
荒川崇,01,東京トヨペットグリーンスパークル,15,18,96,33,12,34.4,21.9,1,1,0,0,43,1,3,11,83,48,0,100.0,1.8,0.0,7.0,57.8
荒川崇,02,東京トヨペットグリーンスパークル,15,14,52,12,5,23.1,13.5,0,0,0,0,25,0,0,8,39,21,0,,0.9,0.0,8.0,53.8
荒川崇,03,東京トヨペットグリーンスパークル,15,6,36,18,3,50.0,41.7,0,0,0,0,20,0,1,9,34,21,0,,3.0,0.0,10.0,61.8
菊池孝一,01,つくばユナイテッドSunGAIA,1,7,7,1,0,14.3,14.3,0,0,0,1,5,0,1,1,1,1,0,,0.1,0.1,0.0,100.0
菊池孝一,02,つくばユナイテッドSunGAIA,1,12,7,3,0,42.9,42.9,0,0,0,3,10,1,4,2,1,1,0,,0.2,0.2,5.0,100.0
菊池孝一,03,つくばユナイテッドSunGAIA,1,2,2,1,0,50.0,50.0,0,0,0,0,1,0,1,0,0,0,0,,0.5,0.0,-25.0,
藤島謙裕,01,きんでんトリニティーブリッツ,9,11,0,0,0,,,0,0,0,0,9,0,0,0,17,11,0,,0.0,0.0,0.0,64.7
藤島謙裕,02,きんでんトリニティーブリッツ,9,22,0,0,0,,,0,0,0,0,30,1,0,5,23,16,0,,0.0,0.0,7.5,69.6
藤島謙裕,03,きんでんトリニティーブリッツ,9,6,0,0,0,,,0,0,0,0,2,0,0,0,48,26,0,,0.0,0.0,0.0,54.2
藤森圭,01,富士通カワサキレッドスピリッツ,17,25,0,0,0,,,0,0,0,0,0,0,0,0,122,94,0,,0.0,0.0,,77.0
藤森圭,02,富士通カワサキレッドスピリッツ,17,33,0,0,0,,,0,0,0,0,0,0,0,0,158,108,0,,0.0,0.0,,68.4
藤森圭,03,富士通カワサキレッドスピリッツ,17,8,0,0,0,,,0,0,0,0,0,0,0,0,40,27,0,,0.0,0.0,,67.5
西片圭佑,01,東京トヨペットグリーンスパークル,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
西片圭佑,02,東京トヨペットグリーンスパークル,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
西片圭佑,03,東京トヨペットグリーンスパークル,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
西藤禎浩,02,きんでんトリニティーブリッツ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
西藤禎浩,03,きんでんトリニティーブリッツ,15,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
豊田昇平,01,ジェイテクトSTINGS,5,10,1,1,0,100.0,100.0,0,0,0,4,31,0,1,9,0,0,0,,0.1,0.4,6.5,
豊田昇平,02,ジェイテクトSTINGS,5,4,0,0,0,,,0,0,0,0,5,0,1,2,0,0,0,,0.0,0.0,5.0,
豊田昇平,03,ジェイテクトSTINGS,5,2,0,0,0,,,0,0,0,1,5,0,1,1,0,0,0,,0.0,0.5,0.0,
赤木貴雅,01,つくばユナイテッドSunGAIA,13,4,0,0,0,,,0,0,0,0,3,0,0,1,1,0,0,,0.0,0.0,8.3,0.0
赤木貴雅,02,つくばユナイテッドSunGAIA,13,21,0,0,0,,,0,0,0,0,12,1,1,2,64,48,0,,0.0,0.0,10.4,75.0
赤木貴雅,03,つくばユナイテッドSunGAIA,13,3,0,0,0,,,0,0,0,0,2,0,0,1,4,2,0,,0.0,0.0,12.5,50.0
越岡恵範,01,富士通カワサキレッドスピリッツ,20,3,0,0,0,,,0,0,0,0,9,1,0,1,0,0,0,,0.0,0.0,13.9,
越岡恵範,02,富士通カワサキレッドスピリッツ,20,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
辰巳佳靖,01,大同特殊鋼レッドスター,6,24,205,95,18,46.3,37.6,56,29,7,12,68,2,16,27,2,1,0,51.8,4.0,0.5,7.0,50.0
辰巳佳靖,02,大同特殊鋼レッドスター,6,30,246,108,23,43.9,34.6,52,22,8,10,94,4,27,23,0,0,0,42.3,3.6,0.3,3.2,
辰巳佳靖,03,大同特殊鋼レッドスター,6,6,44,20,4,45.5,36.4,17,9,2,2,15,1,4,4,0,0,0,52.9,3.3,0.3,6.7,
辰巳正敏,01,ジェイテクトSTINGS,17,19,44,17,4,38.6,29.5,8,3,0,1,41,1,10,18,16,10,0,37.5,0.9,0.1,7.3,62.5
辰巳正敏,02,ジェイテクトSTINGS,17,9,13,4,2,30.8,15.4,2,0,1,4,12,0,3,4,5,0,0,0.0,0.4,0.4,2.1,0.0
辰巳正敏,03,ジェイテクトSTINGS,17,4,12,7,1,58.3,50.0,2,1,0,1,4,1,2,0,2,1,0,50.0,1.8,0.2,12.5,50.0
酒巻宝久,01,兵庫デルフィーノ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
酒巻宝久,02,兵庫デルフィーノ,16,3,0,0,0,,,0,0,0,0,1,0,0,0,4,3,0,,0.0,0.0,0.0,75.0
金丸将大,01,警視庁フォートファイターズ,25,18,27,12,3,44.4,33.3,8,3,2,2,18,2,3,9,0,0,0,37.5,0.7,0.1,19.4,
金丸将大,02,警視庁フォートファイターズ,25,12,65,22,10,33.8,18.5,33,9,5,3,28,1,8,7,0,0,0,27.3,1.8,0.2,2.7,
金丸将大,03,警視庁フォートファイターズ,25,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
金丸晃大,01,ジェイテクトSTINGS,2,25,65,40,4,61.5,55.4,0,0,0,21,93,1,3,25,0,0,0,,1.6,0.8,7.0,
金丸晃大,02,ジェイテクトSTINGS,2,20,50,29,1,58.0,56.0,0,0,0,14,95,6,5,26,2,2,0,,1.4,0.7,11.8,100.0
金丸晃大,03,ジェイテクトSTINGS,2,6,19,13,1,68.4,63.2,0,0,0,13,29,0,0,11,0,0,0,,2.2,2.2,9.5,
鈴木康晋,01,ジェイテクトSTINGS,1,3,5,3,1,60.0,40.0,0,0,0,2,10,0,0,2,0,0,0,,1.0,0.7,5.0,
鈴木雅史,01,警視庁フォートファイターズ,20,15,25,11,3,44.0,32.0,0,0,0,5,16,0,0,1,2,2,0,,0.7,0.3,1.6,100.0
鈴木雅史,02,警視庁フォートファイターズ,20,10,26,9,1,34.6,30.8,0,0,0,3,22,0,0,0,1,1,0,,0.9,0.3,0.0,100.0
鈴木雅史,03,警視庁フォートファイターズ,20,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
長友真伍,01,ジェイテクトSTINGS,16,2,6,3,0,50.0,50.0,0,0,0,1,3,0,1,1,0,0,0,,1.5,0.5,0.0,
長友真伍,02,ジェイテクトSTINGS,16,3,0,0,0,,,0,0,0,0,8,0,2,2,0,0,0,,0.0,0.0,0.0,
長友真伍,03,ジェイテクトSTINGS,16,3,0,0,0,,,0,0,0,0,3,0,1,1,0,0,0,,0.0,0.0,0.0,
間瀬公平,01,東京ヴェルディ,19,13,28,16,2,57.1,50.0,0,0,0,3,21,0,1,4,2,2,0,,1.2,0.2,3.6,100.0
間瀬公平,02,東京ヴェルディ,19,12,32,19,3,59.4,50.0,0,0,0,2,23,0,1,7,11,11,0,,1.6,0.2,6.5,100.0
間瀬公平,03,東京ヴェルディ,19,4,13,6,1,46.2,38.5,0,0,0,1,11,0,0,6,3,2,0,,1.5,0.2,13.6,66.7
鞍掛勇樹,01,つくばユナイテッドSunGAIA,16,1,0,0,0,,,0,0,0,0,2,0,0,2,0,0,0,,0.0,0.0,25.0,
飯塚俊彦,01,東京ヴェルディ,14,30,260,113,15,43.5,37.7,64,29,7,9,110,2,17,37,7,3,0,45.3,3.8,0.3,6.4,42.9
飯塚俊彦,02,東京ヴェルディ,14,17,146,63,13,43.2,34.2,39,14,6,7,70,2,16,19,2,0,0,35.9,3.7,0.4,3.9,0.0
飯塚俊彦,03,東京ヴェルディ,14,2,13,7,0,53.8,53.8,1,1,0,0,4,0,3,0,0,0,0,100.0,3.5,0.0,-18.8,
馬場信介,01,大同特殊鋼レッドスター,10,2,5,4,0,80.0,80.0,0,0,0,0,2,0,0,0,8,3,0,,2.0,0.0,0.0,37.5
馬場信介,02,大同特殊鋼レッドスター,10,1,0,0,0,,,0,0,0,0,1,0,0,1,2,1,0,,0.0,0.0,25.0,50.0
馬場信介,03,大同特殊鋼レッドスター,10,2,5,3,0,60.0,60.0,0,0,0,0,2,0,0,2,1,0,0,,1.5,0.0,25.0,0.0
馬場裕峰,01,東京トヨペットグリーンスパークル,3,12,80,27,11,33.8,20.0,6,1,2,0,38,0,4,14,71,35,0,16.7,2.2,0.0,6.6,49.3
馬場裕峰,02,東京トヨペットグリーンスパークル,3,22,105,39,10,37.1,27.6,10,3,1,3,58,5,4,21,146,98,0,30.0,1.8,0.1,15.9,67.1
馬場裕峰,03,東京トヨペットグリーンスパークル,3,3,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,3,1,0,,0.0,0.0,,33.3
高橋寛記,01,つくばユナイテッドSunGAIA,17,8,0,0,0,,,0,0,0,0,9,1,0,4,0,0,0,,0.0,0.0,22.2,
高橋寛記,02,つくばユナイテッドSunGAIA,17,18,3,1,1,33.3,0.0,0,0,0,0,29,2,3,16,0,0,0,,0.1,0.0,18.1,
高橋寛記,03,つくばユナイテッドSunGAIA,17,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
高橋慎治,01,ジェイテクトSTINGS,6,19,8,3,1,37.5,25.0,0,0,0,4,73,9,13,29,1,0,0,,0.2,0.2,17.8,0.0
高橋慎治,02,ジェイテクトSTINGS,6,19,4,0,1,0.0,-25.0,0,0,0,5,60,5,16,18,1,0,0,,0.0,0.3,9.2,0.0
高橋慎治,03,ジェイテクトSTINGS,6,4,0,0,0,,,0,0,0,1,13,0,4,7,0,0,0,,0.0,0.2,5.8,
高橋正,01,きんでんトリニティーブリッツ,8,9,49,18,7,36.7,22.4,3,1,1,4,16,0,1,1,20,9,0,33.3,2.0,0.4,0.0,45.0
高橋正,02,きんでんトリニティーブリッツ,8,18,122,60,8,49.2,42.6,9,3,1,7,42,0,3,4,14,2,0,33.3,3.3,0.4,0.6,14.3
高橋正,03,きんでんトリニティーブリッツ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
高橋洋史,01,東京ヴェルディ,6,20,5,2,0,40.0,40.0,0,0,0,0,60,0,0,6,1,0,0,,0.1,0.0,2.5,0.0
高橋洋史,02,東京ヴェルディ,6,13,6,4,1,66.7,50.0,0,0,0,1,58,0,1,15,0,0,0,,0.3,0.1,6.0,
高橋洋史,03,東京ヴェルディ,6,4,5,3,1,60.0,40.0,1,0,0,0,16,0,0,8,0,0,0,0.0,0.8,0.0,12.5,
高橋賢行,01,つくばユナイテッドSunGAIA,25,21,118,57,5,48.3,44.1,40,15,4,4,89,7,12,35,0,0,0,37.5,2.7,0.2,14.3,
高橋賢行,02,つくばユナイテッドSunGAIA,25,10,42,23,1,54.8,52.4,7,0,1,1,34,0,5,19,0,0,0,0.0,2.3,0.1,10.3,
鮎川輝丈,01,きんでんトリニティーブリッツ,7,8,30,12,8,40.0,13.3,3,0,1,0,17,1,2,3,24,16,0,0.0,1.5,0.0,7.4,66.7
鮎川輝丈,02,きんでんトリニティーブリッツ,7,19,79,34,8,43.0,32.9,3,1,0,2,85,3,8,16,168,121,0,33.3,1.8,0.1,5.9,72.0
齋藤義人,01,大同特殊鋼レッドスター,14,2,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,,0.0,0.0,0.0,
齋藤義人,02,大同特殊鋼レッドスター,14,14,0,0,0,,,0,0,0,0,20,0,0,5,0,0,0,,0.0,0.0,6.2,
齋藤義人,03,大同特殊鋼レッドスター,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
