試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2013-01-27,01,サントリーサンバーズ,20,,米山達也,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2013-01-27,01,パナソニックパンサーズ,1,,清水邦広,3,■,■,■,nan,nan,26,15,1,0.5769230769230769,0.5384615384615384,5.00,12,7,1,58.3,0,-,15,1,2,8,20.0,0,0,0,-
2013-01-27,01,パナソニックパンサーズ,2,,宇佐美大輔,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,3,1.00,10,0,2,3,7.5,0,0,0,-
2013-01-27,01,パナソニックパンサーズ,3,,山添信也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-01-27,01,パナソニックパンサーズ,4,,伊東勇樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-01-27,01,パナソニックパンサーズ,5,,山本隆弘,3,□,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-
2013-01-27,01,パナソニックパンサーズ,6,,白澤健児,3,■,■,■,nan,nan,7,5,0,0.7142857142857143,0.7142857142857143,1.67,0,0,0,-,5,1.67,11,0,3,3,6.8,0,0,0,-
2013-01-27,01,パナソニックパンサーズ,7,L,山本拓矢,1,nan,nan,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2013-01-27,01,パナソニックパンサーズ,8,,川村慎二,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,4,1,0,25.0
2013-01-27,01,パナソニックパンサーズ,11,,タヴァレスジョンパウロ,3,■,■,■,nan,nan,25,8,0,0.32,0.32,2.67,6,3,0,50.0,0,-,21,3,0,12,26.7,15,10,0,66.7
2013-01-27,01,パナソニックパンサーズ,13,,枩田優介,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,5,0,1,0,0.0,1,1,0,100.0
2013-01-27,01,パナソニックパンサーズ,15,,福澤達哉,3,■,■,■,nan,nan,21,10,1,0.47619047619047616,0.42857142857142855,3.33,7,2,1,28.6,0,-,3,0,2,0,0.0,18,8,0,44.4
2013-01-27,01,パナソニックパンサーズ,16,,大竹貴久,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-01-27,01,パナソニックパンサーズ,17,L,永野健,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,11,0,100.0
2013-01-27,01,パナソニックパンサーズ,18,,谷村孝,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,1,0,0,80.0,0,0,0,-
2013-01-27,01,堺ブレイザーズ,1,,松本慶彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-01-27,01,堺ブレイザーズ,2,L,井上裕介,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,8,0,38.1
2013-01-27,01,堺ブレイザーズ,3,,石島雄介,3,■,■,■,nan,nan,18,7,1,0.3888888888888889,0.3333333333333333,2.33,4,0,0,0.0,0,-,12,0,2,5,10.4,17,9,0,52.9
2013-01-27,01,堺ブレイザーズ,4,,北島武,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,0,0.0
2013-01-27,01,堺ブレイザーズ,5,,内藤和也,3,■,■,■,nan,nan,8,3,0,0.375,0.375,1.00,0,0,0,-,2,0.67,12,0,5,2,4.2,0,0,0,-
2013-01-27,01,堺ブレイザーズ,6,,ペピチミラン,3,■,■,■,nan,nan,31,13,6,0.41935483870967744,0.22580645161290322,4.33,17,4,5,23.5,2,0.67,11,0,4,2,4.5,0,0,0,-
2013-01-27,01,堺ブレイザーズ,10,,千々木駿介,3,■,■,■,nan,nan,17,7,1,0.4117647058823529,0.35294117647058826,2.33,3,1,0,33.3,0,-,9,1,0,2,16.7,21,12,0,57.1
2013-01-27,01,堺ブレイザーズ,11,,伊藤康貴,1,nan,nan,□,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,2,2.00,1,0,0,1,25.0,1,1,0,100.0
2013-01-27,01,堺ブレイザーズ,12,,横田一義,3,■,■,■,nan,nan,5,4,0,0.8,0.8,1.33,0,0,0,-,5,1.67,10,0,1,4,10.0,0,0,0,-
2013-01-27,01,堺ブレイザーズ,13,,松岡祐太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-01-27,01,堺ブレイザーズ,14,L,坂梨朋彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-01-27,01,堺ブレイザーズ,15,,木場田和希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-01-27,01,堺ブレイザーズ,18,,大道大輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-01-27,01,堺ブレイザーズ,19,,今村駿,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,9,1,1,1,11.7,0,0,0,-
2013-01-27,01,豊田合成トレフェルサ,1,,盛重龍,2,□,■,nan,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,4,0,0,2,12.5,8,2,0,25.0
2013-01-27,01,豊田合成トレフェルサ,3,,重村健太,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,0,0,0,0,-,0,0,0,-
2013-01-27,01,豊田合成トレフェルサ,4,,内山正平,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,11,0,1,3,6.8,0,0,0,-
2013-01-27,01,豊田合成トレフェルサ,6,,近裕崇,3,■,■,■,nan,nan,7,5,0,0.7142857142857143,0.7142857142857143,1.67,0,0,0,-,3,1.00,13,2,0,8,27.7,0,0,0,-
2013-01-27,01,豊田合成トレフェルサ,7,L,古賀幸一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,6,0,66.7
2013-01-27,01,豊田合成トレフェルサ,8,,レオナルドメロ,3,■,■,■,nan,nan,37,15,2,0.40540540540540543,0.35135135135135137,5.00,16,7,1,43.8,1,0.33,13,0,1,3,5.8,0,0,0,-
2013-01-27,01,豊田合成トレフェルサ,9,,白岩直也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-01-27,01,豊田合成トレフェルサ,10,,井上崇昭,3,■,■,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,1,0.33,9,0,1,5,13.9,0,0,0,-
2013-01-27,01,豊田合成トレフェルサ,11,,山近哲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-01-27,01,豊田合成トレフェルサ,12,,高松卓矢,3,■,■,■,nan,nan,32,13,3,0.40625,0.3125,4.33,4,1,1,25.0,0,-,7,0,2,4,14.3,11,4,0,36.4
2013-01-27,01,豊田合成トレフェルサ,13,,岡本秀明,2,nan,□,■,nan,nan,6,1,0,0.16666666666666666,0.16666666666666666,0.50,0,0,0,-,0,-,9,1,2,5,25.0,30,15,0,50.0
2013-01-27,01,豊田合成トレフェルサ,16,,加藤伊織,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-01-27,01,豊田合成トレフェルサ,17,,杉山マルコス,1,■,nan,nan,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,0,-,1,0,0,1,25.0,9,4,0,44.4
2013-01-27,01,豊田合成トレフェルサ,19,L,古賀太一郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-01-27,01,大分三好ヴァイセアドラー,1,,小川貴史,3,■,■,■,nan,nan,9,4,0,0.4444444444444444,0.4444444444444444,1.33,0,0,0,-,4,1.33,5,0,0,3,15.0,1,0,0,0.0
2013-01-27,01,大分三好ヴァイセアドラー,2,,徳丸善基,3,■,■,■,nan,nan,6,4,0,0.6666666666666666,0.6666666666666666,1.33,0,0,0,-,2,0.67,16,1,0,9,19.1,1,0,0,0.0
2013-01-27,01,大分三好ヴァイセアドラー,3,,阿部領太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-01-27,01,大分三好ヴァイセアドラー,4,,高橋和人,3,■,■,■,nan,nan,14,11,1,0.7857142857142857,0.7142857142857143,3.67,4,3,0,75.0,3,1.00,11,1,3,4,18.2,28,12,0,42.9
2013-01-27,01,大分三好ヴァイセアドラー,7,,細川優樹,3,■,■,■,nan,nan,28,12,3,0.42857142857142855,0.32142857142857145,4.00,4,2,0,50.0,0,-,9,0,1,4,11.1,8,1,0,12.5
2013-01-27,01,大分三好ヴァイセアドラー,8,,石垣公也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-01-27,01,大分三好ヴァイセアドラー,9,,井口拓也,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,4,20.0,0,0,0,-
2013-01-27,01,大分三好ヴァイセアドラー,10,,山田要平,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,14,0,0,6,10.7,1,0,0,0.0
2013-01-27,01,大分三好ヴァイセアドラー,11,,舩越満,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-01-27,01,大分三好ヴァイセアドラー,12,L,橘裕也,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,13,0,65.0
2013-01-27,01,大分三好ヴァイセアドラー,14,,高橋寛記,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-01-27,01,大分三好ヴァイセアドラー,15,,田中挙章,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-01-27,01,大分三好ヴァイセアドラー,16,L,迫谷竜児,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-01-27,01,大分三好ヴァイセアドラー,20,,チェモスマイケル,3,■,■,■,nan,nan,34,18,5,0.5294117647058824,0.38235294117647056,6.00,13,5,3,38.5,1,0.33,14,1,1,5,16.1,0,0,0,-
2013-02-02,02,堺ブレイザーズ,1,,松本慶彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-02,02,堺ブレイザーズ,2,L,井上裕介,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,16,0,76.2
2013-02-02,02,堺ブレイザーズ,3,,石島雄介,4,■,■,■,■,nan,19,6,2,0.3157894736842105,0.21052631578947367,1.50,3,0,1,0.0,1,0.25,16,2,2,2,14.4,31,24,0,77.4
2013-02-02,02,堺ブレイザーズ,4,,北島武,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-02,02,堺ブレイザーズ,5,,内藤和也,4,■,■,□,□,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.00,0,0,0,-,1,0.25,7,0,3,2,7.1,0,0,0,-
2013-02-02,02,堺ブレイザーズ,6,,ペピチミラン,4,■,■,■,■,nan,46,28,3,0.6086956521739131,0.5434782608695652,7.00,17,9,2,52.9,1,0.25,13,0,5,1,1.9,0,0,0,-
2013-02-02,02,堺ブレイザーズ,10,,千々木駿介,3,■,■,■,nan,nan,20,7,1,0.35,0.3,2.33,3,1,0,33.3,0,-,14,0,0,5,8.9,17,12,0,70.6
2013-02-02,02,堺ブレイザーズ,11,,伊藤康貴,2,nan,nan,□,■,nan,5,2,1,0.4,0.2,1.00,0,0,0,-,0,-,6,0,1,1,4.2,11,9,0,81.8
2013-02-02,02,堺ブレイザーズ,12,,横田一義,4,■,■,■,■,nan,12,7,2,0.5833333333333334,0.4166666666666667,1.75,0,0,0,-,1,0.25,11,0,1,2,4.5,1,0,0,0.0
2013-02-02,02,堺ブレイザーズ,13,,松岡祐太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-02,02,堺ブレイザーズ,14,L,坂梨朋彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-02,02,堺ブレイザーズ,15,,木場田和希,1,nan,nan,nan,■,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2013-02-02,02,堺ブレイザーズ,18,,大道大輔,3,nan,□,■,■,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.33,0,0,0,-,2,0.67,8,0,0,1,3.1,0,0,0,-
2013-02-02,02,堺ブレイザーズ,19,,今村駿,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,11,0,0,1,2.3,0,0,0,-
2013-02-02,02,JTサンダーズ,2,,町野仁志,4,■,■,■,■,nan,7,3,0,0.42857142857142855,0.42857142857142855,0.75,0,0,0,-,2,0.50,10,0,0,2,5.0,0,0,0,-
2013-02-02,02,JTサンダーズ,3,L,酒井大祐,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,17,0,73.9
2013-02-02,02,JTサンダーズ,4,,國近公太,4,■,■,■,■,nan,19,9,1,0.47368421052631576,0.42105263157894735,2.25,0,0,0,-,1,0.25,21,0,1,4,4.8,45,36,0,80.0
2013-02-02,02,JTサンダーズ,5,,神田聖馬,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,2,12.5,0,0,0,-
2013-02-02,02,JTサンダーズ,6,,菅直哉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-02,02,JTサンダーズ,7,,八子大輔,4,■,■,■,■,nan,29,15,1,0.5172413793103449,0.4827586206896552,3.75,5,1,0,20.0,3,0.75,12,1,3,2,10.8,7,5,0,71.4
2013-02-02,02,JTサンダーズ,9,,甲斐祐之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-02,02,JTサンダーズ,10,,小澤翔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-02,02,JTサンダーズ,11,,安井勇誠,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,2,1,4.2,0,0,0,-
2013-02-02,02,JTサンダーズ,12,,ベゼラジュニオル,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-02,02,JTサンダーズ,15,,オムルチェンイゴール,4,■,■,■,■,nan,47,29,3,0.6170212765957447,0.5531914893617021,7.25,22,12,3,54.5,2,0.50,15,1,6,5,15.0,0,0,0,-
2013-02-02,02,JTサンダーズ,17,,深津旭弘,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,2,0.50,14,0,1,2,3.6,0,0,0,-
2013-02-02,02,JTサンダーズ,20,,筧本翔昂,4,■,■,■,■,nan,14,6,0,0.42857142857142855,0.42857142857142855,1.50,0,0,0,-,2,0.50,15,0,1,1,1.7,2,2,0,100.0
2013-02-02,02,JTサンダーズ,21,L,大上正裕,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-02,02,パナソニックパンサーズ,1,,清水邦広,3,nan,□,□,□,nan,4,3,0,0.75,0.75,1.00,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2013-02-02,02,パナソニックパンサーズ,2,,宇佐美大輔,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,14,0,4,2,3.6,0,0,0,-
2013-02-02,02,パナソニックパンサーズ,3,,山添信也,1,nan,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,4,0,1,1,6.2,0,0,0,-
2013-02-02,02,パナソニックパンサーズ,5,,山本隆弘,4,■,■,■,■,nan,32,16,5,0.5,0.34375,4.00,14,7,3,50.0,1,0.25,21,0,4,11,13.1,1,0,0,0.0
2013-02-02,02,パナソニックパンサーズ,6,,白澤健児,4,■,■,■,■,nan,11,10,0,0.9090909090909091,0.9090909090909091,2.50,0,0,0,-,3,0.75,13,0,1,4,7.7,0,0,0,-
2013-02-02,02,パナソニックパンサーズ,7,L,山本拓矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-02,02,パナソニックパンサーズ,8,,川村慎二,3,□,□,■,nan,nan,6,1,0,0.16666666666666666,0.16666666666666666,0.33,0,0,0,-,0,-,3,0,1,0,0.0,14,10,0,71.4
2013-02-02,02,パナソニックパンサーズ,11,,タヴァレスジョンパウロ,4,■,■,■,■,nan,39,18,5,0.46153846153846156,0.3333333333333333,4.50,13,6,1,46.2,0,-,22,2,3,12,21.8,19,10,0,52.6
2013-02-02,02,パナソニックパンサーズ,13,,枩田優介,4,■,■,■,■,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.25,0,0,0,-,2,0.50,12,0,1,3,6.2,0,0,0,-
2013-02-02,02,パナソニックパンサーズ,14,,渡辺奏吾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-02,02,パナソニックパンサーズ,15,,福澤達哉,3,■,■,nan,■,nan,27,12,4,0.4444444444444444,0.2962962962962963,4.00,6,3,2,50.0,2,0.67,9,1,0,2,16.7,31,22,0,71.0
2013-02-02,02,パナソニックパンサーズ,16,,大竹貴久,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-02,02,パナソニックパンサーズ,17,L,永野健,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,20,0,90.9
2013-02-02,02,パナソニックパンサーズ,18,,谷村孝,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,2,0,0.0,0,0,0,-
2013-02-02,02,FC東京,2,L,三上圭治郎,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,17,0,56.7
2013-02-02,02,FC東京,3,,福田誉,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2013-02-02,02,FC東京,4,,巴特,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-02,02,FC東京,11,,グラディナロフミロスラフ,4,■,■,■,■,nan,57,32,3,0.5614035087719298,0.5087719298245614,8.00,11,7,0,63.6,3,0.75,18,0,6,4,5.6,28,16,0,57.1
2013-02-02,02,FC東京,13,,土屋雄太,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2013-02-02,02,FC東京,15,,衛藤英興,4,■,■,■,□,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,1,0.25,14,0,0,0,0.0,0,0,0,-
2013-02-02,02,FC東京,16,,高橋駿,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,1,0.25,19,0,0,1,1.3,0,0,0,-
2013-02-02,02,FC東京,17,,橋場正裕,2,nan,nan,■,■,nan,12,7,1,0.5833333333333334,0.5,3.50,0,0,0,-,0,-,11,0,3,4,9.1,14,9,0,64.3
2013-02-02,02,FC東京,20,,佐藤大佑,2,nan,□,nan,□,nan,7,5,0,0.7142857142857143,0.7142857142857143,2.50,2,1,0,50.0,0,-,7,1,3,1,15.0,1,0,0,0.0
2013-02-02,02,FC東京,23,L,山本洋平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-02,02,FC東京,24,,西尾太作,4,■,■,■,■,nan,26,9,1,0.34615384615384615,0.3076923076923077,2.25,2,1,0,50.0,3,0.75,12,1,4,2,12.5,7,2,0,28.6
2013-02-02,02,FC東京,26,,木村泰輔,3,□,nan,□,■,nan,3,2,1,0.6666666666666666,0.3333333333333333,0.67,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2013-02-02,02,FC東京,28,,前田和樹,4,■,■,■,■,nan,11,6,0,0.5454545454545454,0.5454545454545454,1.50,0,0,0,-,0,-,18,1,5,6,12.8,3,3,0,100.0
2013-02-02,02,FC東京,30,,手塚大,2,■,■,nan,nan,nan,6,3,1,0.5,0.3333333333333333,1.50,2,1,1,50.0,1,0.50,8,0,1,4,12.5,0,0,0,-
2013-02-02,02,サントリーサンバーズ,1,,山村宏太,3,■,■,■,nan,nan,11,6,1,0.5454545454545454,0.45454545454545453,2.00,0,0,0,-,2,0.67,13,0,1,4,7.7,0,0,0,-
2013-02-02,02,サントリーサンバーズ,2,,鈴木寛史,3,■,■,■,nan,nan,6,3,0,0.5,0.5,1.00,0,0,0,-,1,0.33,8,0,1,1,3.1,0,0,0,-
2013-02-02,02,サントリーサンバーズ,3,,武市康,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-02,02,サントリーサンバーズ,5,,柴小屋康行,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-02,02,サントリーサンバーズ,6,,岡本祥吾,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,3,1.00,15,0,2,3,5.0,0,0,0,-
2013-02-02,02,サントリーサンバーズ,7,,越川優,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,12.5,0,0,0,-
2013-02-02,02,サントリーサンバーズ,8,,金子隆行,3,■,■,■,nan,nan,18,11,1,0.6111111111111112,0.5555555555555556,3.67,2,1,0,50.0,2,0.67,11,0,1,3,6.8,11,9,0,81.8
2013-02-02,02,サントリーサンバーズ,13,L,高橋賢,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,29,19,0,65.5
2013-02-02,02,サントリーサンバーズ,14,,二木健太,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2013-02-02,02,サントリーサンバーズ,15,L,佐別當賢治,2,nan,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-02,02,サントリーサンバーズ,18,,ウォレスマルティンス,3,□,□,□,nan,nan,7,4,1,0.5714285714285714,0.42857142857142855,1.33,4,2,0,50.0,0,-,1,0,0,0,0.0,0,0,0,-
2013-02-02,02,サントリーサンバーズ,19,,栗山雅史,3,■,■,■,nan,nan,24,15,1,0.625,0.5833333333333334,5.00,11,5,1,45.5,0,-,12,0,1,6,12.5,0,0,0,-
2013-02-02,02,サントリーサンバーズ,20,,米山達也,3,■,■,■,nan,nan,26,9,2,0.34615384615384615,0.2692307692307692,3.00,2,1,1,50.0,1,0.33,14,1,2,3,11.1,15,9,0,60.0
2013-02-02,02,サントリーサンバーズ,21,,松崎廣光,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-02,02,豊田合成トレフェルサ,1,,盛重龍,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,1,0.50,0,0,0,0,-,0,0,0,-
2013-02-02,02,豊田合成トレフェルサ,2,,深津貴之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-02,02,豊田合成トレフェルサ,3,,重村健太,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2013-02-02,02,豊田合成トレフェルサ,4,,内山正平,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,3,1.00,12,0,1,3,6.2,1,0,0,0.0
2013-02-02,02,豊田合成トレフェルサ,6,,近裕崇,3,■,■,■,nan,nan,5,3,0,0.6,0.6,1.00,0,0,0,-,1,0.33,11,0,1,4,9.1,0,0,0,-
2013-02-02,02,豊田合成トレフェルサ,7,L,古賀幸一郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-02,02,豊田合成トレフェルサ,8,,レオナルドメロ,3,■,■,■,nan,nan,31,15,3,0.4838709677419355,0.3870967741935484,5.00,10,4,1,40.0,0,-,11,0,2,5,11.4,0,0,0,-
2013-02-02,02,豊田合成トレフェルサ,9,,白岩直也,3,■,■,■,nan,nan,20,5,1,0.25,0.2,1.67,3,1,1,33.3,1,0.33,9,0,1,0,0.0,19,14,0,73.7
2013-02-02,02,豊田合成トレフェルサ,10,,井上崇昭,3,■,■,■,nan,nan,8,4,1,0.5,0.375,1.33,0,0,0,-,2,0.67,10,1,1,2,15.0,0,0,0,-
2013-02-02,02,豊田合成トレフェルサ,13,,岡本秀明,3,■,■,■,nan,nan,25,11,3,0.44,0.32,3.67,3,2,1,66.7,2,0.67,11,0,3,4,9.1,25,17,0,68.0
2013-02-02,02,豊田合成トレフェルサ,15,,長山拓未,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-02,02,豊田合成トレフェルサ,16,,加藤伊織,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-02,02,豊田合成トレフェルサ,18,,佐々木恵三,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-02,02,豊田合成トレフェルサ,19,L,古賀太一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,15,0,65.2
2013-02-02,02,東レアローズ,1,,富松崇彰,4,■,■,■,■,nan,13,7,2,0.5384615384615384,0.38461538461538464,1.75,0,0,0,-,4,1.00,8,0,2,5,15.6,0,0,0,-
2013-02-02,02,東レアローズ,2,L,田辺修,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-02-02,02,東レアローズ,4,,近藤茂,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,15,0,3,1,1.7,0,0,0,-
2013-02-02,02,東レアローズ,5,,米山裕太,4,■,■,■,■,nan,27,15,1,0.5555555555555556,0.5185185185185185,3.75,5,2,1,40.0,0,-,15,1,1,6,15.3,40,25,0,62.5
2013-02-02,02,東レアローズ,6,L,渡辺俊介,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,14,0,87.5
