試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2013-01-20,東レアローズ,6,L,渡辺俊介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-01-20,東レアローズ,7,,相澤寿,3,■,■,■,nan,nan,8,4,0,0.5,0.5,1.33,0,0,0,-,1,0.33,3,0,0,0,0.0,0,0,0,-
2013-01-20,東レアローズ,8,,瀬戸口竜矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-01-20,東レアローズ,9,,梅野聡,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,1,0,0,26.7,0,0,0,-
2013-01-20,東レアローズ,12,,ボヨビッチデヤン,3,■,■,■,nan,nan,20,9,1,0.45,0.4,3.00,9,4,1,44.4,0,-,17,0,0,3,4.4,0,0,0,-
2013-01-20,東レアローズ,14,,今田祐介,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2013-01-20,東レアローズ,16,,角田辰徳,2,■,■,nan,nan,nan,16,9,1,0.5625,0.5,4.50,0,0,0,-,1,0.50,3,0,0,0,0.0,10,7,0,70.0
2013-01-20,東レアローズ,17,,篠田歩,3,■,■,■,nan,nan,8,5,1,0.625,0.5,1.67,0,0,0,-,3,1.00,6,0,0,2,8.3,0,0,0,-
2013-01-20,東レアローズ,18,,鈴木悠二,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,1,0,1,20.8,0,0,0,-
2013-01-20,東レアローズ,20,,大木貴之,2,nan,□,■,nan,nan,5,3,0,0.6,0.6,1.50,0,0,0,-,1,0.50,8,0,0,1,3.1,3,1,0,33.3
2013-01-20,東レアローズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,79,37,4,0.46835443037974683,0.4177215189873418,12.33,11,4,1,36.4,8,2.67,73,2,0,17,8.3,41,31,0,75.6
2013-01-20,FC東京,1,,岡崎将司,3,□,□,□,nan,nan,4,1,0,0.25,0.25,0.33,0,0,0,-,0,-,2,0,1,1,12.5,8,6,0,75.0
2013-01-20,FC東京,2,L,三上圭治郎,2,●,●,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,7,0,77.8
2013-01-20,FC東京,3,L,福田誉,2,nan,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,5,0,71.4
2013-01-20,FC東京,4,,巴特,3,□,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,6,0,0,3,12.5,1,1,0,100.0
2013-01-20,FC東京,10,,山岡祐也,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,11,0,0,2,4.5,0,0,0,-
2013-01-20,FC東京,11,,グラディナロフミロスラフ,3,■,■,■,nan,nan,27,13,5,0.48148148148148145,0.2962962962962963,4.33,12,6,2,50.0,2,0.67,8,0,3,1,3.1,14,14,0,100.0
2013-01-20,FC東京,13,,土屋雄太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-01-20,FC東京,16,,高橋駿,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2013-01-20,FC東京,17,,橋場正裕,3,■,■,■,nan,nan,25,8,3,0.32,0.2,2.67,2,1,0,50.0,0,-,6,0,1,2,8.3,20,14,0,70.0
2013-01-20,FC東京,23,,山本洋平,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2013-01-20,FC東京,24,,西尾太作,2,■,■,nan,nan,nan,16,4,2,0.25,0.125,2.00,3,1,1,33.3,0,-,3,0,1,0,0.0,6,3,0,50.0
2013-01-20,FC東京,26,,木村泰輔,2,■,nan,□,nan,nan,4,0,1,0.0,-0.25,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2013-01-20,FC東京,28,,前田和樹,3,■,■,■,nan,nan,8,3,1,0.375,0.25,1.00,0,0,0,-,3,1.00,9,0,2,1,2.8,5,2,0,40.0
2013-01-20,FC東京,30,,手塚大,1,nan,nan,■,nan,nan,9,5,2,0.5555555555555556,0.3333333333333333,5.00,4,2,1,50.0,1,1.00,2,0,1,0,0.0,0,0,0,-
2013-01-20,FC東京,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,93,34,14,0.3655913978494624,0.21505376344086022,11.33,21,10,4,47.6,7,2.33,50,0,9,10,5.0,71,53,0,74.6
2013-01-20,JTサンダーズ,1,,安永拓弥,4,■,■,■,■,nan,11,4,0,0.36363636363636365,0.36363636363636365,1.00,0,0,0,-,3,0.75,15,1,0,6,16.7,2,2,0,100.0
2013-01-20,JTサンダーズ,2,,町野仁志,4,■,■,■,■,nan,9,6,0,0.6666666666666666,0.6666666666666666,1.50,0,0,0,-,3,0.75,5,0,0,1,5.0,1,1,0,100.0
2013-01-20,JTサンダーズ,3,L,酒井大祐,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,11,0,73.3
2013-01-20,JTサンダーズ,4,,國近公太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-01-20,JTサンダーズ,5,,神田聖馬,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,0,0.0,0,0,0,-
2013-01-20,JTサンダーズ,6,,菅直哉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-01-20,JTサンダーズ,7,,八子大輔,4,■,■,■,■,nan,39,19,0,0.48717948717948717,0.48717948717948717,4.75,10,5,0,50.0,0,-,13,0,4,2,3.8,24,16,0,66.7
2013-01-20,JTサンダーズ,9,,甲斐祐之,2,nan,nan,□,□,nan,7,2,0,0.2857142857142857,0.2857142857142857,1.00,1,0,0,0.0,0,-,2,0,0,1,12.5,0,0,0,-
2013-01-20,JTサンダーズ,10,,小澤翔,4,■,■,■,■,nan,16,5,0,0.3125,0.3125,1.25,3,1,0,33.3,1,0.25,13,0,3,3,5.8,34,22,0,64.7
2013-01-20,JTサンダーズ,11,,安井勇誠,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,7,3,1,2,44.3,0,0,0,-
2013-01-20,JTサンダーズ,15,,オムルチェンイゴール,4,■,■,■,■,nan,42,12,8,0.2857142857142857,0.09523809523809523,3.00,14,4,4,28.6,0,-,13,1,2,3,11.9,0,0,0,-
2013-01-20,JTサンダーズ,18,,石橋健,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-01-20,JTサンダーズ,19,,井上俊輔,4,■,■,■,■,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,2,0.50,16,0,1,0,0.0,1,0,0,0.0
2013-01-20,JTサンダーズ,21,L,大上正裕,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-01-20,JTサンダーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,126,49,8,0.3888888888888889,0.3253968253968254,12.25,28,10,4,35.7,9,2.25,88,5,12,18,10.1,77,52,0,67.5
2013-01-20,サントリーサンバーズ,1,,山村宏太,3,■,nan,□,■,nan,7,1,1,0.14285714285714285,0.0,0.33,0,0,0,-,5,1.67,5,0,0,2,10.0,0,0,0,-
2013-01-20,サントリーサンバーズ,2,,鈴木寛史,4,■,■,■,■,nan,13,4,1,0.3076923076923077,0.23076923076923078,1.00,0,0,0,-,3,0.75,16,0,1,4,6.2,0,0,0,-
2013-01-20,サントリーサンバーズ,5,,柴小屋康行,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-01-20,サントリーサンバーズ,6,,岡本祥吾,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,8,0,4,1,3.1,0,0,0,-
2013-01-20,サントリーサンバーズ,7,,越川優,4,■,■,■,■,nan,32,24,0,0.75,0.75,6.00,10,7,0,70.0,1,0.25,18,0,3,12,16.7,35,26,0,74.3
2013-01-20,サントリーサンバーズ,8,,金子隆行,3,nan,□,■,■,nan,23,7,1,0.30434782608695654,0.2608695652173913,2.33,2,1,1,50.0,2,0.67,10,1,1,1,10.5,13,9,0,69.2
2013-01-20,サントリーサンバーズ,9,,阿部裕太,3,nan,□,□,■,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,7,0,1,0,0.0,0,0,0,-
2013-01-20,サントリーサンバーズ,10,,冨士田裕大,3,□,■,■,nan,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.33,0,0,0,-,0,-,7,0,1,1,3.6,0,0,0,-
2013-01-20,サントリーサンバーズ,13,L,高橋賢,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,12,0,60.0
2013-01-20,サントリーサンバーズ,14,,二木健太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-01-20,サントリーサンバーズ,15,L,佐別當賢治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-01-20,サントリーサンバーズ,18,,ウォレスマルティンス,4,□,□,■,■,nan,10,5,0,0.5,0.5,1.25,2,0,0,0.0,2,0.50,7,0,3,0,0.0,0,0,0,-
2013-01-20,サントリーサンバーズ,19,,栗山雅史,2,■,■,nan,nan,nan,23,8,2,0.34782608695652173,0.2608695652173913,4.00,5,3,1,60.0,0,-,5,0,1,1,5.0,0,0,0,-
2013-01-20,サントリーサンバーズ,20,,米山達也,3,■,■,nan,□,nan,7,1,1,0.14285714285714285,0.0,0.33,2,0,1,0.0,0,-,9,1,0,1,11.7,6,6,0,100.0
2013-01-20,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,123,55,6,0.44715447154471544,0.3983739837398374,13.75,21,11,3,52.4,14,3.50,92,2,15,23,8.0,74,53,0,71.6
2013-01-26,豊田合成トレフェルサ,1,,盛重龍,3,□,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,0,0,0,0,-,0,0,0,-
2013-01-26,豊田合成トレフェルサ,3,,重村健太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-01-26,豊田合成トレフェルサ,4,,内山正平,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,14,0,0,5,8.9,0,0,0,-
2013-01-26,豊田合成トレフェルサ,6,,近裕崇,3,■,■,■,nan,nan,10,6,1,0.6,0.5,2.00,0,0,0,-,5,1.67,15,2,0,5,20.3,1,1,0,100.0
2013-01-26,豊田合成トレフェルサ,7,L,古賀幸一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,8,0,47.1
2013-01-26,豊田合成トレフェルサ,8,,レオナルドメロ,3,■,■,■,nan,nan,24,10,2,0.4166666666666667,0.3333333333333333,3.33,6,1,1,16.7,3,1.00,11,0,2,6,13.6,0,0,0,-
2013-01-26,豊田合成トレフェルサ,9,,白岩直也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-01-26,豊田合成トレフェルサ,10,,井上崇昭,3,■,■,■,nan,nan,6,3,1,0.5,0.3333333333333333,1.00,0,0,0,-,1,0.33,8,0,1,4,12.5,0,0,0,-
2013-01-26,豊田合成トレフェルサ,11,,山近哲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-01-26,豊田合成トレフェルサ,12,,高松卓矢,3,■,■,■,nan,nan,21,7,1,0.3333333333333333,0.2857142857142857,2.33,2,0,0,0.0,2,0.67,14,0,0,11,19.6,10,6,0,60.0
2013-01-26,豊田合成トレフェルサ,13,,岡本秀明,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-01-26,豊田合成トレフェルサ,16,,加藤伊織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-01-26,豊田合成トレフェルサ,17,,杉山マルコス,3,■,■,■,nan,nan,15,7,1,0.4666666666666667,0.4,2.33,1,0,1,0.0,2,0.67,11,2,1,3,21.4,26,18,0,69.2
2013-01-26,豊田合成トレフェルサ,19,L,古賀太一郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-01-26,豊田合成トレフェルサ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,78,34,6,0.4358974358974359,0.358974358974359,11.33,9,1,2,11.1,14,4.67,73,4,4,34,16.3,54,33,0,61.1
2013-01-26,FC東京,2,L,三上圭治郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,7,0,53.8
2013-01-26,FC東京,3,,福田誉,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,2,0,50.0
2013-01-26,FC東京,10,,山岡祐也,2,nan,□,■,nan,nan,2,2,0,1.0,1.0,1.00,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-
2013-01-26,FC東京,11,,グラディナロフミロスラフ,3,■,■,■,nan,nan,33,13,1,0.3939393939393939,0.36363636363636365,4.33,7,3,0,42.9,3,1.00,10,0,1,5,12.5,19,6,0,31.6
2013-01-26,FC東京,13,,土屋雄太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-01-26,FC東京,15,,衛藤英興,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-01-26,FC東京,16,,高橋駿,2,■,■,nan,nan,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,7,0,1,0,0.0,0,0,0,-
2013-01-26,FC東京,17,,橋場正裕,3,■,■,■,nan,nan,13,7,1,0.5384615384615384,0.46153846153846156,2.33,1,0,0,0.0,0,-,9,0,3,1,2.8,26,12,0,46.2
2013-01-26,FC東京,23,L,山本洋平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-01-26,FC東京,24,,西尾太作,1,nan,□,nan,nan,nan,4,0,0,0.0,0.0,-,1,0,0,0.0,2,2.00,2,0,0,0,0.0,0,0,0,-
2013-01-26,FC東京,25,,杉崎大和,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,6.2,0,0,0,-
2013-01-26,FC東京,26,,木村泰輔,3,■,■,■,nan,nan,6,2,1,0.3333333333333333,0.16666666666666666,0.67,0,0,0,-,0,-,9,1,1,3,17.2,6,4,0,66.7
2013-01-26,FC東京,28,,前田和樹,3,■,■,■,nan,nan,14,8,2,0.5714285714285714,0.42857142857142855,2.67,0,0,0,-,3,1.00,10,0,1,3,7.5,0,0,0,-
2013-01-26,FC東京,30,,手塚大,3,■,■,■,nan,nan,18,8,3,0.4444444444444444,0.2777777777777778,2.67,4,2,1,50.0,1,0.33,9,0,3,5,13.9,0,0,0,-
2013-01-26,FC東京,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,92,41,8,0.44565217391304346,0.358695652173913,13.67,13,5,1,38.5,9,3.00,65,1,11,20,8.9,68,31,0,45.6
2013-01-26,東レアローズ,2,L,田辺修,3,nan,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,8,0,80.0
2013-01-26,東レアローズ,4,,近藤茂,4,■,■,■,■,nan,2,2,0,1.0,1.0,0.50,0,0,0,-,3,0.75,12,0,0,10,20.8,1,0,0,0.0
2013-01-26,東レアローズ,5,,米山裕太,4,■,■,■,■,nan,26,11,1,0.4230769230769231,0.38461538461538464,2.75,2,0,0,0.0,1,0.25,12,0,2,3,6.2,31,23,0,74.2
2013-01-26,東レアローズ,6,L,渡辺俊介,2,●,●,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,5,0,55.6
2013-01-26,東レアローズ,7,,相澤寿,4,■,■,■,■,nan,10,4,0,0.4,0.4,1.00,0,0,0,-,5,1.25,13,0,0,2,3.8,0,0,0,-
2013-01-26,東レアローズ,8,,瀬戸口竜矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-01-26,東レアローズ,9,,梅野聡,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-
2013-01-26,東レアローズ,11,,王金剛,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-01-26,東レアローズ,12,,ボヨビッチデヤン,4,■,■,■,■,nan,44,19,1,0.4318181818181818,0.4090909090909091,4.75,13,5,1,38.5,2,0.50,23,0,1,8,8.7,0,0,0,-
2013-01-26,東レアローズ,14,,今田祐介,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,8,1,1,4,25.0,0,0,0,-
2013-01-26,東レアローズ,16,,角田辰徳,4,■,■,■,■,nan,41,19,3,0.4634146341463415,0.3902439024390244,4.75,3,2,0,66.7,3,0.75,7,0,0,1,3.6,22,16,0,72.7
2013-01-26,東レアローズ,17,,篠田歩,4,■,■,■,■,nan,14,8,0,0.5714285714285714,0.5714285714285714,2.00,0,0,0,-,4,1.00,17,0,2,4,5.9,7,6,0,85.7
2013-01-26,東レアローズ,18,,鈴木悠二,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2013-01-26,東レアローズ,20,,大木貴之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-01-26,東レアローズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,137,63,5,0.45985401459854014,0.4233576642335766,15.75,18,7,1,38.9,18,4.50,98,1,6,36,10.2,80,58,0,72.5
2013-01-26,堺ブレイザーズ,1,,松本慶彦,4,■,■,■,■,nan,10,6,0,0.6,0.6,1.50,0,0,0,-,3,0.75,14,0,0,2,3.6,4,4,0,100.0
2013-01-26,堺ブレイザーズ,2,L,井上裕介,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,22,0,81.5
2013-01-26,堺ブレイザーズ,3,,石島雄介,4,■,■,■,■,nan,24,7,1,0.2916666666666667,0.25,1.75,1,0,0,0.0,0,-,16,1,4,2,8.1,29,14,0,48.3
2013-01-26,堺ブレイザーズ,4,,北島武,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,1,1.00,0,0,0,0,-,0,0,0,-
2013-01-26,堺ブレイザーズ,5,,内藤和也,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,0,5,15.6,0,0,0,-
2013-01-26,堺ブレイザーズ,6,,ペピチミラン,4,■,■,■,■,nan,60,21,5,0.35,0.26666666666666666,5.25,25,11,0,44.0,2,0.50,15,3,3,3,22.3,0,0,0,-
2013-01-26,堺ブレイザーズ,10,,千々木駿介,2,■,■,nan,nan,nan,11,1,0,0.09090909090909091,0.09090909090909091,0.50,2,0,0,0.0,0,-,4,1,0,0,20.0,10,4,0,40.0
2013-01-26,堺ブレイザーズ,11,,伊藤康貴,3,nan,□,■,■,nan,29,12,1,0.41379310344827586,0.3793103448275862,4.00,0,0,0,-,2,0.67,9,0,2,0,0.0,20,11,0,55.0
2013-01-26,堺ブレイザーズ,12,,横田一義,4,■,■,■,■,nan,14,8,0,0.5714285714285714,0.5714285714285714,2.00,0,0,0,-,4,1.00,13,0,1,5,9.6,1,0,0,0.0
2013-01-26,堺ブレイザーズ,13,,松岡祐太,1,nan,nan,nan,□,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-01-26,堺ブレイザーズ,14,L,坂梨朋彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-01-26,堺ブレイザーズ,15,,木場田和希,3,nan,□,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2013-01-26,堺ブレイザーズ,18,,大道大輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-01-26,堺ブレイザーズ,19,,今村駿,3,■,■,nan,□,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,8,0,0,1,3.1,0,0,0,-
2013-01-26,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,150,57,7,0.38,0.3333333333333333,14.25,28,11,0,39.3,12,3.00,91,5,10,18,9.6,91,55,0,60.4
2013-01-26,JTサンダーズ,1,,安永拓弥,4,■,■,■,■,nan,13,8,1,0.6153846153846154,0.5384615384615384,2.00,0,0,0,-,4,1.00,11,0,0,1,2.3,1,1,0,100.0
2013-01-26,JTサンダーズ,2,,町野仁志,4,■,■,■,■,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.25,0,0,0,-,3,0.75,7,0,0,3,10.7,0,0,0,-
2013-01-26,JTサンダーズ,3,L,酒井大祐,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,12,0,70.6
2013-01-26,JTサンダーズ,4,,國近公太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-01-26,JTサンダーズ,5,,神田聖馬,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,2,2,10.0,0,0,0,-
2013-01-26,JTサンダーズ,6,,菅直哉,4,□,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,21,0,0,5,6.0,0,0,0,-
2013-01-26,JTサンダーズ,7,,八子大輔,4,■,■,■,■,nan,39,20,2,0.5128205128205128,0.46153846153846156,5.00,11,4,1,36.4,1,0.25,16,0,4,4,6.2,12,3,0,25.0
2013-01-26,JTサンダーズ,9,,甲斐祐之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-01-26,JTサンダーズ,10,,小澤翔,4,■,■,■,■,nan,23,13,4,0.5652173913043478,0.391304347826087,3.25,1,0,1,0.0,0,-,14,1,2,2,9.3,46,29,0,63.0
2013-01-26,JTサンダーズ,11,,安井勇誠,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,2,1,6.2,0,0,0,-
2013-01-26,JTサンダーズ,15,,オムルチェンイゴール,4,■,■,■,■,nan,39,11,2,0.28205128205128205,0.23076923076923078,2.75,20,7,2,35.0,0,-,14,1,3,9,21.8,1,1,0,100.0
2013-01-26,JTサンダーズ,19,,井上俊輔,1,■,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,2,16.7,0,0,0,-
2013-01-26,JTサンダーズ,20,,筧本翔昂,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-01-26,JTサンダーズ,21,L,大上正裕,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-01-26,JTサンダーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,117,53,9,0.452991452991453,0.37606837606837606,13.25,32,11,4,34.4,8,2.00,95,2,14,29,9.3,77,46,0,59.7
2013-01-26,大分三好ヴァイセアドラー,1,,小川貴史,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-01-26,大分三好ヴァイセアドラー,2,,徳丸善基,4,■,■,■,■,nan,5,1,0,0.2,0.2,0.25,0,0,0,-,1,0.25,11,0,1,4,9.1,0,0,0,-
2013-01-26,大分三好ヴァイセアドラー,3,,阿部領太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-01-26,大分三好ヴァイセアドラー,4,,高橋和人,4,■,■,■,■,nan,25,13,2,0.52,0.44,3.25,5,1,1,20.0,2,0.50,14,1,4,5,14.6,39,23,0,59.0
2013-01-26,大分三好ヴァイセアドラー,7,,細川優樹,4,■,■,■,■,nan,31,13,1,0.41935483870967744,0.3870967741935484,3.25,6,3,0,50.0,1,0.25,16,3,4,5,22.8,13,4,0,30.8
2013-01-26,大分三好ヴァイセアドラー,8,,石垣公也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-01-26,大分三好ヴァイセアドラー,9,,井口拓也,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2013-01-26,大分三好ヴァイセアドラー,10,,山田要平,4,■,■,■,■,nan,4,1,1,0.25,0.0,0.25,0,0,0,-,0,-,19,0,1,7,9.2,0,0,0,-
2013-01-26,大分三好ヴァイセアドラー,11,,舩越満,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,2,0,0.0,0,0,0,-
2013-01-26,大分三好ヴァイセアドラー,12,L,橘裕也,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,22,0,78.6
2013-01-26,大分三好ヴァイセアドラー,13,,中島悠樹,4,■,■,■,■,nan,11,4,1,0.36363636363636365,0.2727272727272727,1.00,0,0,0,-,3,0.75,11,0,0,2,4.5,0,0,0,-
2013-01-26,大分三好ヴァイセアドラー,14,,高橋寛記,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2013-01-26,大分三好ヴァイセアドラー,16,L,迫谷竜児,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-01-26,大分三好ヴァイセアドラー,20,,チェモスマイケル,4,■,■,■,■,nan,52,24,9,0.46153846153846156,0.28846153846153844,6.00,16,8,4,50.0,0,-,14,0,4,2,3.6,1,1,0,100.0
2013-01-26,大分三好ヴァイセアドラー,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,128,56,14,0.4375,0.328125,14.00,27,12,5,44.4,7,1.75,93,4,16,27,10.7,81,50,0,61.7
2013-01-26,パナソニックパンサーズ,1,,清水邦広,4,■,■,■,■,nan,35,18,6,0.5142857142857142,0.34285714285714286,4.50,20,8,4,40.0,1,0.25,19,1,4,7,14.5,0,0,0,-
2013-01-26,パナソニックパンサーズ,2,,宇佐美大輔,4,■,■,■,■,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,0,-,14,0,3,1,1.8,0,0,0,-
2013-01-26,パナソニックパンサーズ,3,,山添信也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
